"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hesse","college entrance qualification","2.39","2","192","2","2","3","3","4","2.3","2.48","1","4","2","2"
"2010","Hesse","lower secondary degree","2.59","3","92","2","2","3","3","4","2.44","2.74","1","4","2","3"
"2010","Hesse","no degree/no degree yet","2.59","2.38","31","1","2","4","4","4","2.21","2.97","1","4","2","3"
"2010","Hesse","Other degree","2.94","3","99","2","2","3","4","4","2.77","3.11","1","4","3","3"
"2010","Hesse","secondary school degree","2.73","3","135","2","2","3","4","4","2.6","2.86","1","4","3","3"
"2010","Lower Saxony","college entrance qualification","2.34","2","200","1","2","3","3","4","2.24","2.44","1","4","2","2"
"2010","Lower Saxony","lower secondary degree","2.67","3","128","2","2","3","4","4","2.53","2.81","1","4","3","3"
"2010","Lower Saxony","no degree/no degree yet","2.77","3","45","2","2","3","4","4","2.55","2.99","1","4","3","3"
"2010","Lower Saxony","Other degree","3.08","3","61","2","3","4","4","4","2.85","3.31","1","4","3","3"
"2010","Lower Saxony","secondary school degree","2.72","3","242","2","2","3","4","4","2.63","2.81","1","4","3","3"
"2010","Mecklenburg-Western Pomerania","college entrance qualification","2.22","2","30","1","2","3","3","4","1.93","2.51","1","4","2","3"
"2010","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","secondary school degree","2.81","3","88","2","2","3","4","4","2.64","2.98","1","4","2","3"
"2010","North Rhine-Westphalia","college entrance qualification","2.45","2","520","2","2","3","3","4","2.39","2.51","1","4","2","3"
"2010","North Rhine-Westphalia","lower secondary degree","2.87","3","325","2","2","3","4","4","2.78","2.96","1","4","3","3"
"2010","North Rhine-Westphalia","no degree/no degree yet","2.78","3","102","1","2","3","4","4","2.6","2.96","1","4","3","3"
"2010","North Rhine-Westphalia","Other degree","2.97","3","253","2","2","4","4","4","2.86","3.08","1","4","3","3"
"2010","North Rhine-Westphalia","secondary school degree","2.7","3","383","2","2","3","4","4","2.63","2.77","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","college entrance qualification","2.48","3","101","2","2","3","3","4","2.34","2.62","1","4","2","3"
"2010","Rhineland-Palatinate,Saarland","lower secondary degree","2.67","3","99","2","2","3","3","4","2.53","2.81","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Other degree","3.18","3","48","2","3","4","4","4","2.99","3.37","2","4","3","3"
"2010","Rhineland-Palatinate,Saarland","secondary school degree","2.76","3","108","2","2","3","4","4","2.61","2.91","1","4","3","3"
"2010","Saxony","college entrance qualification","2.34","2","115","2","2","3","3","4","2.21","2.47","1","4","2","2"
"2010","Saxony","lower secondary degree","3.14","3","53","2","3","4","4","4","2.95","3.33","1","4","3","3"
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","2.81","3","245","2","2","3","4","4","2.71","2.91","1","4","3","3"
"2010","Saxony-Anhalt","college entrance qualification","2.47","3","37","1","2","3","4","4","2.18","2.76","1","4","2","3"
"2010","Saxony-Anhalt","lower secondary degree","3.3","3","31","2","3","4","4","4","3.01","3.59","2","4","3","4"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","2.91","3","112","2","2","3","4","4","2.76","3.06","1","4","3","3"
"2010","Schleswig-Holstein","college entrance qualification","2.46","2","80","2","2","3","3","4","2.32","2.6","1","4","2","3"
"2010","Schleswig-Holstein","lower secondary degree","3.05","3","65","2","3","3","4","4","2.87","3.23","1","4","3","3"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","2.51","3","101","1","2","3","4","4","2.35","2.67","1","4","2","3"
"2010","Thuringia","college entrance qualification","2.56","3","60","2","2","3","3","4","2.37","2.75","1","4","2","3"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","2.79","3","109","2","2","3","4","4","2.65","2.93","1","4","3","3"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","2.56","3","962","2","2","3","3","4","2.52","2.6","1","4","3","3"
"2012","Baden-Württemberg","lower secondary degree","3","3","968","2","3","4","4","4","2.95","3.05","1","4","3","3"
"2012","Baden-Württemberg","no degree/no degree yet","2.9","3","111","2","2","3","4","4","2.76","3.04","1","4","3","3"
"2012","Baden-Württemberg","Other degree","2.97","3","281","2","2","4","4","4","2.87","3.07","1","4","3","3"
"2012","Baden-Württemberg","secondary school degree","2.78","3","917","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2012","Bavaria","college entrance qualification","2.67","3","1086","2","2","3","3","4","2.63","2.71","1","4","3","3"
"2012","Bavaria","lower secondary degree","3.02","3","1553","2","2","4","4","4","2.98","3.06","1","4","3","3"
"2012","Bavaria","no degree/no degree yet","3.05","3","116","2","2","4","4","4","2.9","3.2","1","4","3","3"
"2012","Bavaria","Other degree","3.05","3","320","2","3","4","4","4","2.96","3.14","1","4","3","3"
"2012","Bavaria","secondary school degree","2.82","3","1173","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2012","Berlin","college entrance qualification","2.41","2","420","2","2","3","3","4","2.34","2.48","1","4","2","3"
"2012","Berlin","lower secondary degree","2.96","3","181","2","3","3","4","4","2.85","3.07","1","4","3","3"
"2012","Berlin","no degree/no degree yet","2.41","2","32","1","2","3","4","4","2.06","2.76","1","4","2","3"
"2012","Berlin","Other degree","2.73","3","55","1","2","3","4","4","2.47","2.99","1","4","2","3"
"2012","Berlin","secondary school degree","2.76","3","337","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2012","Brandenburg","college entrance qualification","2.62","3","273","2","2","3","4","4","2.53","2.71","1","4","3","3"
"2012","Brandenburg","lower secondary degree","2.86","3","267","2","2","3","4","4","2.76","2.96","1","4","3","3"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","2.9","3","36","2","2","4","4","4","2.6","3.2","1","4","2","3"
"2012","Brandenburg","secondary school degree","2.89","3","485","2","2","3","4","4","2.82","2.96","1","4","3","3"
"2012","Bremen","college entrance qualification","2.51","2","67","2","2","3","3","4","2.34","2.68","1","4","2","3"
"2012","Bremen","lower secondary degree","2.91","3","46","2","2","3","4","4","2.68","3.14","1","4","3","3"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","2.63","3","51","2","2","3","4","4","2.42","2.84","1","4","2","3"
"2012","Hamburg","college entrance qualification","2.64","3","183","2","2","3","4","4","2.54","2.74","1","4","2","3"
"2012","Hamburg","lower secondary degree","2.85","3","91","2","2","3","4","4","2.69","3.01","1","4","3","3"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","2.85","3","33","2","2","3","4","4","2.61","3.09","2","4","3","3"
"2012","Hamburg","secondary school degree","2.6","2","112","2","2","3","4","4","2.48","2.72","1","4","2","3"
"2012","Hesse","college entrance qualification","2.68","3","654","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2012","Hesse","lower secondary degree","2.98","3","454","2","3","3","4","4","2.91","3.05","1","4","3","3"
"2012","Hesse","no degree/no degree yet","2.85","3","90","1","3","3","4","4","2.67","3.03","1","4","3","3"
"2012","Hesse","Other degree","3.07","3","174","2","3","4","4","4","2.96","3.18","1","4","3","3"
"2012","Hesse","secondary school degree","2.8","3","498","2","2","3","4","4","2.74","2.86","1","4","3","3"
"2012","Lower Saxony","college entrance qualification","2.49","2","683","2","2","3","3","4","2.44","2.54","1","4","2","3"
"2012","Lower Saxony","lower secondary degree","2.9","3","778","2","2","3","4","4","2.85","2.95","1","4","3","3"
"2012","Lower Saxony","no degree/no degree yet","2.92","3","88","2","2","3","4","4","2.73","3.11","1","4","3","3"
"2012","Lower Saxony","Other degree","2.93","3","144","2","2","3","4","4","2.8","3.06","1","4","3","3"
"2012","Lower Saxony","secondary school degree","2.88","3","825","2","2","3","4","4","2.83","2.93","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","2.48","3","138","1","2","3","3","4","2.35","2.61","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","3.1","3","131","2","3","4","4","4","2.98","3.22","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","2.79","3","326","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2012","North Rhine-Westphalia","college entrance qualification","2.62","3","1784","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2012","North Rhine-Westphalia","lower secondary degree","2.99","3","1580","2","2","4","4","4","2.95","3.03","1","4","3","3"
"2012","North Rhine-Westphalia","no degree/no degree yet","2.9","3","250","2","2","3","4","4","2.8","3","1","4","3","3"
"2012","North Rhine-Westphalia","Other degree","3.11","3","525","2","3","4","4","4","3.05","3.17","1","4","3","3"
"2012","North Rhine-Westphalia","secondary school degree","2.87","3","1222","2","2","3","4","4","2.83","2.91","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","2.62","3","393","2","2","3","4","4","2.55","2.69","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","2.98","3","603","2","2","4","4","4","2.92","3.04","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.18","3","49","2","3","4","4","4","2.93","3.43","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Other degree","3.18","3","120","2","3","4","4","4","3.03","3.33","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","2.93","3","339","2","2","3","4","4","2.85","3.01","1","4","3","3"
"2012","Saxony","college entrance qualification","2.67","3","472","2","2","3","4","4","2.6","2.74","1","4","3","3"
"2012","Saxony","lower secondary degree","3.17","3","377","2","3","4","4","4","3.09","3.25","1","4","3","3"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","3.23","3","35","2","3","4","4","4","2.97","3.49","2","4","3","4"
"2012","Saxony","secondary school degree","2.97","3","898","2","3","3","4","4","2.92","3.02","1","4","3","3"
"2012","Saxony-Anhalt","college entrance qualification","2.6","3","238","2","2","3","3","4","2.51","2.69","1","4","3","3"
"2012","Saxony-Anhalt","lower secondary degree","3.2","3","258","2","3","4","4","4","3.11","3.29","1","4","3","3"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","3.03","3","472","2","3","4","4","4","2.97","3.09","1","4","3","3"
"2012","Schleswig-Holstein","college entrance qualification","2.45","2","243","2","2","3","3","4","2.37","2.53","1","4","2","3"
"2012","Schleswig-Holstein","lower secondary degree","2.8","3","299","2","2","3","4","4","2.72","2.88","1","4","3","3"
"2012","Schleswig-Holstein","no degree/no degree yet","3.05","3","42","2","3","4","4","4","2.76","3.34","1","4","2","3"
"2012","Schleswig-Holstein","Other degree","3.05","3","64","2","3","4","4","4","2.86","3.24","1","4","3","3"
"2012","Schleswig-Holstein","secondary school degree","2.78","3","303","2","2","3","4","4","2.7","2.86","1","4","3","3"
"2012","Thuringia","college entrance qualification","2.74","3","233","2","2","3","4","4","2.64","2.84","1","4","3","3"
"2012","Thuringia","lower secondary degree","3.24","3","310","2","3","4","4","4","3.16","3.32","1","4","3","3"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","2.95","3","487","2","3","3","4","4","2.89","3.01","1","4","3","3"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
