"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","3.08","3","126","2","3","4","4","4","2.94","3.22","1","4","3","3"
"2012","16-34 y.","(1b) general elementary school","2.98","3","544","2","2","4","4","4","2.92","3.04","1","4","3","3"
"2012","16-34 y.","(1c) basic vocational qualification","3.05","3","677","2","3","4","4","4","3","3.1","1","4","3","3"
"2012","16-34 y.","(2a) intermediate vocational","2.93","3","1303","2","3","3","4","4","2.89","2.97","1","4","3","3"
"2012","16-34 y.","(2b) intermediate general qualification","2.99","3","460","2","3","4","4","4","2.92","3.06","1","4","3","3"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.61","3","767","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2.86","3","604","2","2","3","4","4","2.8","2.92","1","4","3","3"
"2012","16-34 y.","(3a) lower tertiary education","2.82","3","276","2","2","3","4","4","2.74","2.9","1","4","3","3"
"2012","16-34 y.","(3b) higher tertiary education","2.66","3","601","2","2","3","3","4","2.6","2.72","1","4","3","3"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","3.18","3","212","2","3","4","4","4","3.08","3.28","1","4","3","3"
"2012","35-65 y.","(1b) general elementary school","3.18","3","914","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2012","35-65 y.","(1c) basic vocational qualification","2.97","3","3625","2","2","3","4","4","2.95","2.99","1","4","3","3"
"2012","35-65 y.","(2a) intermediate vocational","2.86","3","4937","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2012","35-65 y.","(2b) intermediate general qualification","2.89","3","227","2","2","3","4","4","2.79","2.99","1","4","3","3"
"2012","35-65 y.","(2c_gen) general maturity certificate","2.87","3","289","2","2","3","4","4","2.77","2.97","1","4","3","3"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2.74","3","1670","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2012","35-65 y.","(3a) lower tertiary education","2.63","3","1473","2","2","3","3","4","2.59","2.67","1","4","3","3"
"2012","35-65 y.","(3b) higher tertiary education","2.58","3","2647","2","2","3","3","4","2.55","2.61","1","4","2","3"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","3.31","3","76","2","3","4","4","4","3.14","3.48","2","4","3","4"
"2012","66 and older","(1b) general elementary school","3.18","3","736","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2012","66 and older","(1c) basic vocational qualification","2.95","3","2163","2","2","3","4","4","2.92","2.98","1","4","3","3"
"2012","66 and older","(2a) intermediate vocational","2.74","3","733","2","2","3","4","4","2.69","2.79","1","4","3","3"
"2012","66 and older","(2b) intermediate general qualification","2.91","3","75","2","2","4","4","4","2.71","3.11","1","4","3","3"
"2012","66 and older","(2c_gen) general maturity certificate","2.72","3","40","2","2","3","4","4","2.44","3","1","4","2","3"
"2012","66 and older","(2c_voc) vocational maturity certificate","2.63","3","195","2","2","3","4","4","2.52","2.74","1","4","3","3"
"2012","66 and older","(3a) lower tertiary education","2.61","3","479","2","2","3","4","4","2.54","2.68","1","4","3","3"
"2012","66 and older","(3b) higher tertiary education","2.4","2","673","1","2","3","3","4","2.34","2.46","1","4","2","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","2.53","3","337","2","2","3","3","4","2.44","2.62","1","4","2","3"
"2016","16-34 y.","(1a) inadequately completed","3.27","3","104","2","3","4","4","4","3.11","3.43","1","4","3","3"
"2016","16-34 y.","(1b) general elementary school","3.07","3","548","2","3","4","4","4","3","3.14","1","4","3","3"
"2016","16-34 y.","(1c) basic vocational qualification","3.12","3","475","2","3","4","4","4","3.05","3.19","1","4","3","3"
"2016","16-34 y.","(2a) intermediate vocational","2.97","3","765","2","3","3","4","4","2.92","3.02","1","4","3","3"
"2016","16-34 y.","(2b) intermediate general qualification","2.84","3","444","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2016","16-34 y.","(2c_gen) general maturity certificate","2.48","2","857","2","2","3","3","4","2.43","2.53","1","4","3","3"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.85","3","530","2","2","3","4","4","2.79","2.91","1","4","3","3"
"2016","16-34 y.","(3a) lower tertiary education","2.64","3","210","2","2","3","4","4","2.54","2.74","1","4","3","3"
"2016","16-34 y.","(3b) higher tertiary education","2.54","3","744","2","2","3","3","4","2.49","2.59","1","4","3","3"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","3.04","3","320","2","3","4","4","4","2.95","3.13","1","4","3","3"
"2016","35-65 y.","(1b) general elementary school","3.11","3","839","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2016","35-65 y.","(1c) basic vocational qualification","2.95","3","2750","2","3","3","4","4","2.92","2.98","1","4","3","3"
"2016","35-65 y.","(2a) intermediate vocational","2.86","3","3808","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","35-65 y.","(2b) intermediate general qualification","2.89","3","190","2","3","3","4","4","2.78","3","1","4","3","3"
"2016","35-65 y.","(2c_gen) general maturity certificate","2.77","3","373","2","2","3","4","4","2.68","2.86","1","4","3","3"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.76","3","1714","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2016","35-65 y.","(3a) lower tertiary education","2.66","3","1162","2","2","3","3","4","2.62","2.7","1","4","3","3"
"2016","35-65 y.","(3b) higher tertiary education","2.56","3","2607","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","3.2","3","57","2","3","4","4","4","2.99","3.41","1","4","3","4"
"2016","66 and older","(1b) general elementary school","3.15","3","552","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2016","66 and older","(1c) basic vocational qualification","2.93","3","1841","2","2","3","4","4","2.89","2.97","1","4","3","3"
"2016","66 and older","(2a) intermediate vocational","2.75","3","759","2","2","3","4","4","2.7","2.8","1","4","3","3"
"2016","66 and older","(2b) intermediate general qualification","2.91","3","66","2","2","3","4","4","2.72","3.1","1","4","3","3"
"2016","66 and older","(2c_gen) general maturity certificate","2.84","3","45","2","2","4","4","4","2.56","3.12","1","4","2","3"
"2016","66 and older","(2c_voc) vocational maturity certificate","2.66","3","195","1","2","3","4","4","2.54","2.78","1","4","3","3"
"2016","66 and older","(3a) lower tertiary education","2.54","2","461","2","2","3","3","4","2.47","2.61","1","4","2","3"
"2016","66 and older","(3b) higher tertiary education","2.36","2","732","1","2","3","3","4","2.3","2.42","1","4","2","2"
