"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","2.79","3","2043","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2016","Baden-Württemberg","Not Employed","2.77","3","815","2","2","3","4","4","2.71","2.83","1","4","3","3"
"2016","Bavaria","Employed","2.85","3","2758","2","2","3","4","4","2.82","2.88","1","4","3","3"
"2016","Bavaria","Not Employed","2.89","3","1139","2","2","3","4","4","2.84","2.94","1","4","3","3"
"2016","Berlin","Employed","2.59","3","580","2","2","3","4","4","2.53","2.65","1","4","3","3"
"2016","Berlin","Not Employed","2.74","3","334","2","2","3","4","4","2.65","2.83","1","4","3","3"
"2016","Brandenburg","Employed","2.79","3","546","2","2","3","4","4","2.73","2.85","1","4","3","3"
"2016","Brandenburg","Not Employed","2.84","3","400","2","2","3","4","4","2.76","2.92","1","4","3","3"
"2016","Bremen","Employed","2.67","3","100","2","2","3","4","4","2.49","2.85","1","4","2","3"
"2016","Bremen","Not Employed","2.75","3","76","2","2","4","4","4","2.55","2.95","1","4","2","3"
"2016","Hamburg","Employed","2.59","3","279","2","2","3","4","4","2.5","2.68","1","4","2","3"
"2016","Hamburg","Not Employed","2.83","3","146","2","2","3","4","4","2.7","2.96","1","4","3","3"
"2016","Hesse","Employed","2.76","3","1108","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2016","Hesse","Not Employed","2.85","3","519","2","2","3","4","4","2.78","2.92","1","4","3","3"
"2016","Lower Saxony","Employed","2.72","3","1538","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2016","Lower Saxony","Not Employed","2.82","3","841","2","2","3","4","4","2.77","2.87","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","Employed","2.83","3","322","2","2","3","4","4","2.74","2.92","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","Not Employed","2.87","3","200","2","2","4","4","4","2.75","2.99","1","4","3","3"
"2016","North Rhine-Westphalia","Employed","2.8","3","3301","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2016","North Rhine-Westphalia","Not Employed","2.87","3","1760","2","2","3","4","4","2.83","2.91","1","4","3","3"
"2016","Rhineland-Palatinate,Saarland","Employed","2.84","3","967","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.83","3","523","2","2","3","4","4","2.76","2.9","1","4","3","3"
"2016","Saxony","Employed","2.86","3","938","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2016","Saxony","Not Employed","2.93","3","513","2","2","4","4","4","2.86","3","1","4","3","3"
"2016","Saxony-Anhalt","Employed","2.84","3","508","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2016","Saxony-Anhalt","Not Employed","2.99","3","326","2","2","4","4","4","2.91","3.07","1","4","3","3"
"2016","Schleswig-Holstein","Employed","2.78","3","538","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2016","Schleswig-Holstein","Not Employed","2.66","3","278","2","2","3","4","4","2.56","2.76","1","4","3","3"
"2016","Thuringia","Employed","2.94","3","582","2","3","3","4","4","2.88","3","1","4","3","3"
"2016","Thuringia","Not Employed","3.17","3","324","2","3","4","4","4","3.08","3.26","1","4","3","3"
