"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Berlin","East Germany","","","","","1"
"Yes","2017","Brandenburg","East Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","","","","","1"
"No","2018","Schleswig-Holstein","West Germany","658","0.78695884293098","0.758916525173388","0.815001160688573","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","349","0.823971904860916","0.787462298822244","0.860481510899588","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","1728","0.738659000643464","0.720353434928199","0.756964566358729","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","177","0.839999048498984","0.789814289807886","0.890183807190081","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","3790","0.798582515333337","0.78714094658685","0.810024084079825","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","1127","0.806937171176135","0.786628403184756","0.827245939167514","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","1064","0.811500810768562","0.790174484137946","0.832827137399178","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","1755","0.718033780654408","0.699952805520723","0.736114755788093","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","2509","0.716796199732284","0.701811671137352","0.731780728327217","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","408","0.804874377307157","0.770746882188817","0.839001872425496","2"
"No","2018","Berlin","East Germany","282","0.792160768056283","0.750129063076381","0.834192473036184","2"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","779","0.812235810397091","0.787480601528428","0.836991019265754","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","476","0.875894345744868","0.84839007099005","0.903398620499685","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","1245","0.822284225330688","0.803154471554985","0.841413979106391","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","743","0.870476204623118","0.848086701658437","0.892865707587798","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","738","0.85199595083248","0.828453702381312","0.875538199283647","2"
"Yes","2018","Schleswig-Holstein","West Germany","161","0.21304115706902","0.184998839311427","0.241083474826612","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","69","0.176028095139084","0.139518489100412","0.212537701177756","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","485","0.261340999356536","0.243035433641271","0.279646565071801","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","28","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","228","0.188499189231438","0.167172862600822","0.209825515862054","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","964","0.283203800267716","0.268219271672783","0.298188328862648","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","624","0.281966219345592","0.263885244211907","0.300047194479277","1"
"Yes","2018","North Rhine-Westphalia","West Germany","930","0.201417484666663","0.189975915920175","0.21285905341315","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","324","0.193062828823865","0.172754060832486","0.213371596815244","1"
"Yes","2018","Berlin","West Germany","110","0.195125622692843","0.160998127574504","0.229253117811183","1"
"Yes","2018","Berlin","East Germany","76","0.207839231943717","0.165807526963816","0.249870936923619","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","177","0.187764189602909","0.163008980734246","0.212519398471572","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","76","0.124105654255132","0.0966013795003151","0.15160992900995","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","289","0.177715774669312","0.158586020893609","0.196845528445015","1"
"Yes","2018","Saxony-Anhalt","East Germany","121","0.129523795376882","0.107134292412201","0.151913298341563","1"
"Yes","2018","Thuringia","East Germany","136","0.14800404916752","0.124461800716353","0.171546297618688","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
