"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2008","(2c_gen) general maturity certificate","higher education","","","",""
"No","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2008","(2c_voc) vocational maturity certificate","vocational + Abi","699","0.719338585673369","0.691321197204633","0.747355974142105"
"No","2008","(2c_voc) vocational maturity certificate","higher vocational","196","0.788894886144138","0.73820662829333","0.839583143994946"
"No","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2008","(3a) lower tertiary education","in school","","","",""
"No","2008","(3a) lower tertiary education","inadequately","","","",""
"No","2008","(3a) lower tertiary education","general elemantary","","","",""
"No","2008","(3a) lower tertiary education","middle vocational","","","",""
"No","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2008","(3a) lower tertiary education","higher vocational","","","",""
"No","2008","(3a) lower tertiary education","higher education","919","0.694522392845153","0.669298835131367","0.719745950558939"
"No","2008","(3b) higher tertiary education","in school","","","",""
"No","2008","(3b) higher tertiary education","inadequately","","","",""
"No","2008","(3b) higher tertiary education","general elemantary","","","",""
"No","2008","(3b) higher tertiary education","middle vocational","","","",""
"No","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2008","(3b) higher tertiary education","higher vocational","","","",""
"No","2008","(3b) higher tertiary education","higher education","1022","0.696108122103573","0.672564189665148","0.719652054541998"
"Yes","2009","(0) in school","in school","","","",""
"Yes","2009","(0) in school","inadequately","","","",""
"Yes","2009","(0) in school","general elemantary","","","",""
"Yes","2009","(0) in school","middle vocational","","","",""
"Yes","2009","(0) in school","vocational + Abi","","","",""
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","","","",""
"Yes","2009","(1b) general elementary school","general elemantary","","","",""
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
"Yes","2009","(1c) basic vocational qualification","in school","","","",""
"Yes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2009","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2009","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2009","(1c) basic vocational qualification","higher education","","","",""
"Yes","2009","(2b) intermediate general qualification","in school","","","",""
"Yes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2009","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","higher education","","","",""
"Yes","2009","(2a) intermediate vocational","in school","","","",""
"Yes","2009","(2a) intermediate vocational","inadequately","","","",""
"Yes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2009","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2009","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2009","(2a) intermediate vocational","higher education","","","",""
"Yes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2009","(3a) lower tertiary education","in school","","","",""
"Yes","2009","(3a) lower tertiary education","inadequately","","","",""
"Yes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2009","(3a) lower tertiary education","higher education","","","",""
"Yes","2009","(3b) higher tertiary education","in school","","","",""
"Yes","2009","(3b) higher tertiary education","inadequately","","","",""
"Yes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2009","(3b) higher tertiary education","higher education","","","",""
"No","2009","(0) in school","in school","","","",""
"No","2009","(0) in school","inadequately","","","",""
"No","2009","(0) in school","general elemantary","","","",""
"No","2009","(0) in school","middle vocational","","","",""
"No","2009","(0) in school","vocational + Abi","","","",""
"No","2009","(0) in school","higher vocational","","","",""
"No","2009","(0) in school","higher education","","","",""
"No","2009","(1a) inadequately completed","in school","","","",""
"No","2009","(1a) inadequately completed","inadequately","","","",""
"No","2009","(1a) inadequately completed","general elemantary","","","",""
"No","2009","(1a) inadequately completed","middle vocational","","","",""
"No","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No","2009","(1a) inadequately completed","higher vocational","","","",""
"No","2009","(1a) inadequately completed","higher education","","","",""
"No","2009","(1b) general elementary school","in school","","","",""
"No","2009","(1b) general elementary school","inadequately","","","",""
"No","2009","(1b) general elementary school","general elemantary","","","",""
"No","2009","(1b) general elementary school","middle vocational","","","",""
"No","2009","(1b) general elementary school","vocational + Abi","","","",""
"No","2009","(1b) general elementary school","higher vocational","","","",""
"No","2009","(1b) general elementary school","higher education","","","",""
"No","2009","(1c) basic vocational qualification","in school","","","",""
"No","2009","(1c) basic vocational qualification","inadequately","","","",""
"No","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No","2009","(1c) basic vocational qualification","middle vocational","","","",""
"No","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2009","(1c) basic vocational qualification","higher vocational","","","",""
"No","2009","(1c) basic vocational qualification","higher education","","","",""
"No","2009","(2b) intermediate general qualification","in school","","","",""
"No","2009","(2b) intermediate general qualification","inadequately","","","",""
"No","2009","(2b) intermediate general qualification","general elemantary","","","",""
"No","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No","2009","(2b) intermediate general qualification","higher education","","","",""
"No","2009","(2a) intermediate vocational","in school","","","",""
"No","2009","(2a) intermediate vocational","inadequately","","","",""
"No","2009","(2a) intermediate vocational","general elemantary","","","",""
"No","2009","(2a) intermediate vocational","middle vocational","","","",""
"No","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2009","(2a) intermediate vocational","higher vocational","","","",""
"No","2009","(2a) intermediate vocational","higher education","","","",""
"No","2009","(2c_gen) general maturity certificate","in school","","","",""
"No","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2009","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2009","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2009","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2009","(3a) lower tertiary education","in school","","","",""
"No","2009","(3a) lower tertiary education","inadequately","","","",""
"No","2009","(3a) lower tertiary education","general elemantary","","","",""
"No","2009","(3a) lower tertiary education","middle vocational","","","",""
"No","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2009","(3a) lower tertiary education","higher vocational","","","",""
"No","2009","(3a) lower tertiary education","higher education","","","",""
"No","2009","(3b) higher tertiary education","in school","","","",""
"No","2009","(3b) higher tertiary education","inadequately","","","",""
"No","2009","(3b) higher tertiary education","general elemantary","","","",""
"No","2009","(3b) higher tertiary education","middle vocational","","","",""
"No","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2009","(3b) higher tertiary education","higher vocational","","","",""
"No","2009","(3b) higher tertiary education","higher education","","","",""
"Yes","2010","(0) in school","in school","46","0.102600769436682","0.0700588614410314","0.135142677432333"
"Yes","2010","(0) in school","inadequately","","","",""
"Yes","2010","(0) in school","general elemantary","","","",""
"Yes","2010","(0) in school","middle vocational","","","",""
"Yes","2010","(0) in school","vocational + Abi","","","",""
"Yes","2010","(0) in school","higher vocational","","","",""
"Yes","2010","(0) in school","higher education","","","",""
"Yes","2010","(1a) inadequately completed","in school","","","",""
"Yes","2010","(1a) inadequately completed","inadequately","8","","",""
"Yes","2010","(1a) inadequately completed","general elemantary","","","",""
"Yes","2010","(1a) inadequately completed","middle vocational","9","","",""
"Yes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2010","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2010","(1a) inadequately completed","higher education","","","",""
"Yes","2010","(1b) general elementary school","in school","","","",""
"Yes","2010","(1b) general elementary school","inadequately","1","","",""
"Yes","2010","(1b) general elementary school","general elemantary","104","0.0630520333808832","0.0518142323787973","0.074289834382969"
"Yes","2010","(1b) general elementary school","middle vocational","","","",""
"Yes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2010","(1b) general elementary school","higher vocational","","","",""
"Yes","2010","(1b) general elementary school","higher education","","","",""
"Yes","2010","(1c) basic vocational qualification","in school","","","",""
"Yes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2010","(1c) basic vocational qualification","middle vocational","775","0.152587485492927","0.142560012259799","0.162614958726055"
"Yes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2010","(1c) basic vocational qualification","higher vocational","86","0.219276947208647","0.1778934233547","0.260660471062594"
"Yes","2010","(1c) basic vocational qualification","higher education","","","",""
"Yes","2010","(2b) intermediate general qualification","in school","","","",""
"Yes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2010","(2b) intermediate general qualification","general elemantary","80","0.164881951111131","0.135362094785194","0.194401807437068"
"Yes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","higher education","","","",""
"Yes","2010","(2a) intermediate vocational","in school","","","",""
"Yes","2010","(2a) intermediate vocational","inadequately","","","",""
"Yes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2010","(2a) intermediate vocational","middle vocational","1146","0.24455719096568","0.232551695630208","0.256562686301152"
"Yes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2010","(2a) intermediate vocational","higher vocational","162","0.241959644208716","0.209186824914654","0.274732463502779"
"Yes","2010","(2a) intermediate vocational","higher education","","","",""
"Yes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","110","0.160092872538474","0.13437564152704","0.185810103549908"
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","464","0.317868782755976","0.294872072471408","0.340865493040545"
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","93","0.261513473924931","0.213662155433368","0.309364792416494"
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","445","0.330918813263125","0.3071696912557","0.35466793527055"
"Yes","2010","(3b) higher tertiary education","in school","","","",""
"Yes","2010","(3b) higher tertiary education","inadequately","","","",""
"Yes","2010","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2010","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2010","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2010","(3b) higher tertiary education","higher education","648","0.323824025142399","0.303757911276723","0.343890139008075"
"No","2010","(0) in school","in school","288","0.897399230563318","0.864857322567667","0.929941138558969"
"No","2010","(0) in school","inadequately","","","",""
"No","2010","(0) in school","general elemantary","","","",""
"No","2010","(0) in school","middle vocational","1","","",""
"No","2010","(0) in school","vocational + Abi","","","",""
"No","2010","(0) in school","higher vocational","","","",""
"No","2010","(0) in school","higher education","","","",""
"No","2010","(1a) inadequately completed","in school","","","",""
"No","2010","(1a) inadequately completed","inadequately","274","0.960416669416014","0.937659955586737","0.98317338324529"
"No","2010","(1a) inadequately completed","general elemantary","","","",""
"No","2010","(1a) inadequately completed","middle vocational","57","0.943879942584025","0.888354304847738","0.999405580320312"
"No","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No","2010","(1a) inadequately completed","higher vocational","","","",""
"No","2010","(1a) inadequately completed","higher education","","","",""
"No","2010","(1b) general elementary school","in school","","","",""
"No","2010","(1b) general elementary school","inadequately","54","0.99592371326456","0.979084874220378","1.01276255230874"
"No","2010","(1b) general elementary school","general elemantary","1693","0.936947966619117","0.925710165617031","0.948185767621203"
"No","2010","(1b) general elementary school","middle vocational","","","",""
"No","2010","(1b) general elementary school","vocational + Abi","","","",""
"No","2010","(1b) general elementary school","higher vocational","","","",""
"No","2010","(1b) general elementary school","higher education","","","",""
"No","2010","(1c) basic vocational qualification","in school","","","",""
"No","2010","(1c) basic vocational qualification","inadequately","","","",""
"No","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No","2010","(1c) basic vocational qualification","middle vocational","4165","0.847412514507073","0.837385041273945","0.857439987740201"
"No","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2010","(1c) basic vocational qualification","higher vocational","298","0.780723052791353","0.739339528937406","0.8221065766453"
"No","2010","(1c) basic vocational qualification","higher education","","","",""
"No","2010","(2b) intermediate general qualification","in school","","","",""
"No","2010","(2b) intermediate general qualification","inadequately","","","",""
"No","2010","(2b) intermediate general qualification","general elemantary","527","0.835118048888869","0.805598192562932","0.864637905214806"
"No","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No","2010","(2b) intermediate general qualification","higher education","","","",""
"No","2010","(2a) intermediate vocational","in school","","","",""
"No","2010","(2a) intermediate vocational","inadequately","","","",""
"No","2010","(2a) intermediate vocational","general elemantary","","","",""
"No","2010","(2a) intermediate vocational","middle vocational","3778","0.75544280903432","0.743437313698848","0.767448304369792"
"No","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2010","(2a) intermediate vocational","higher vocational","494","0.758040355791283","0.725267536497221","0.790813175085346"
"No","2010","(2a) intermediate vocational","higher education","","","",""
"No","2010","(2c_gen) general maturity certificate","in school","","","",""
"No","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2010","(2c_gen) general maturity certificate","middle vocational","671","0.839907127461526","0.814189896450092","0.86562435847296"
"No","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2010","(2c_voc) vocational maturity certificate","vocational + Abi","1111","0.682131217244024","0.659134506959455","0.705127927528592"
"No","2010","(2c_voc) vocational maturity certificate","higher vocational","231","0.738486526075069","0.690635207583506","0.786337844566632"
"No","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2010","(3a) lower tertiary education","in school","","","",""
"No","2010","(3a) lower tertiary education","inadequately","","","",""
"No","2010","(3a) lower tertiary education","general elemantary","","","",""
"No","2010","(3a) lower tertiary education","middle vocational","","","",""
"No","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2010","(3a) lower tertiary education","higher vocational","","","",""
"No","2010","(3a) lower tertiary education","higher education","1063","0.669081186736875","0.64533206472945","0.6928303087443"
"No","2010","(3b) higher tertiary education","in school","","","",""
"No","2010","(3b) higher tertiary education","inadequately","","","",""
"No","2010","(3b) higher tertiary education","general elemantary","","","",""
"No","2010","(3b) higher tertiary education","middle vocational","","","",""
"No","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2010","(3b) higher tertiary education","higher vocational","","","",""
"No","2010","(3b) higher tertiary education","higher education","1441","0.676175974857601","0.656109860991925","0.696242088723277"
"Yes","2011","(0) in school","in school","36","0.130173727523676","0.0881244567550143","0.172222998292338"
"Yes","2011","(0) in school","inadequately","","","",""
"Yes","2011","(0) in school","general elemantary","","","",""
"Yes","2011","(0) in school","middle vocational","","","",""
"Yes","2011","(0) in school","vocational + Abi","","","",""
"Yes","2011","(0) in school","higher vocational","","","",""
"Yes","2011","(0) in school","higher education","","","",""
"Yes","2011","(1a) inadequately completed","in school","","","",""
"Yes","2011","(1a) inadequately completed","inadequately","3","","",""
"Yes","2011","(1a) inadequately completed","general elemantary","","","",""
"Yes","2011","(1a) inadequately completed","middle vocational","14","","",""
"Yes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2011","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2011","(1a) inadequately completed","higher education","","","",""
"Yes","2011","(1b) general elementary school","in school","","","",""
"Yes","2011","(1b) general elementary school","inadequately","1","","",""
"Yes","2011","(1b) general elementary school","general elemantary","117","0.0759706529769019","0.0629557069562573","0.0889855989975466"
"Yes","2011","(1b) general elementary school","middle vocational","","","",""
"Yes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2011","(1b) general elementary school","higher vocational","","","",""
"Yes","2011","(1b) general elementary school","higher education","","","",""
"Yes","2011","(1c) basic vocational qualification","in school","","","",""
"Yes","2011","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2011","(1c) basic vocational qualification","middle vocational","800","0.167122007782199","0.156519977731746","0.177724037832651"
"Yes","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2011","(1c) basic vocational qualification","higher vocational","87","0.243109993965128","0.199923666080786","0.28629632184947"
"Yes","2011","(1c) basic vocational qualification","higher education","","","",""
"Yes","2011","(2b) intermediate general qualification","in school","","","",""
"Yes","2011","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2011","(2b) intermediate general qualification","general elemantary","73","0.137123712354905","0.107182136097427","0.167065288612382"
"Yes","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","higher education","","","",""
"Yes","2011","(2a) intermediate vocational","in school","","","",""
"Yes","2011","(2a) intermediate vocational","inadequately","","","",""
"Yes","2011","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2011","(2a) intermediate vocational","middle vocational","1006","0.260728832026185","0.24689849003414","0.27455917401823"
"Yes","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2011","(2a) intermediate vocational","higher vocational","157","0.243647688064985","0.208156286507738","0.279139089622233"
"Yes","2011","(2a) intermediate vocational","higher education","","","",""
"Yes","2011","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_gen) general maturity certificate","middle vocational","119","0.15155308933803","0.125540631210427","0.177565547465632"
"Yes","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","vocational + Abi","351","0.322056284923737","0.294342267816275","0.349770302031199"
"Yes","2011","(2c_voc) vocational maturity certificate","higher vocational","64","0.195263119683223","0.147355203490719","0.243171035875727"
"Yes","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2011","(3a) lower tertiary education","in school","","","",""
"Yes","2011","(3a) lower tertiary education","inadequately","","","",""
"Yes","2011","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2011","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2011","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2011","(3a) lower tertiary education","higher education","452","0.353883157557562","0.328232828787279","0.379533486327845"
"Yes","2011","(3b) higher tertiary education","in school","","","",""
"Yes","2011","(3b) higher tertiary education","inadequately","","","",""
"Yes","2011","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2011","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2011","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2011","(3b) higher tertiary education","higher education","536","0.320029471455544","0.297689597555068","0.342369345356019"
"No","2011","(0) in school","in school","210","0.869826272476324","0.827777001707662","0.911875543244986"
"No","2011","(0) in school","inadequately","","","",""
"No","2011","(0) in school","general elemantary","","","",""
"No","2011","(0) in school","middle vocational","1","","",""
"No","2011","(0) in school","vocational + Abi","","","",""
"No","2011","(0) in school","higher vocational","","","",""
"No","2011","(0) in school","higher education","","","",""
"No","2011","(1a) inadequately completed","in school","","","",""
"No","2011","(1a) inadequately completed","inadequately","179","0.993033367898672","0.980949505915822","1.00511722988152"
"No","2011","(1a) inadequately completed","general elemantary","","","",""
"No","2011","(1a) inadequately completed","middle vocational","41","0.834153673199301","0.735856119886176","0.932451226512425"
"No","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No","2011","(1a) inadequately completed","higher vocational","","","",""
"No","2011","(1a) inadequately completed","higher education","","","",""
"No","2011","(1b) general elementary school","in school","","","",""
"No","2011","(1b) general elementary school","inadequately","41","0.984867426225476","0.9479468277182","1.02178802473275"
"No","2011","(1b) general elementary school","general elemantary","1475","0.924029347023098","0.911014401002453","0.937044293043743"
"No","2011","(1b) general elementary school","middle vocational","","","",""
"No","2011","(1b) general elementary school","vocational + Abi","","","",""
"No","2011","(1b) general elementary school","higher vocational","","","",""
"No","2011","(1b) general elementary school","higher education","","","",""
"No","2011","(1c) basic vocational qualification","in school","","","",""
"No","2011","(1c) basic vocational qualification","inadequately","","","",""
"No","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No","2011","(1c) basic vocational qualification","middle vocational","3957","0.832877992217801","0.822275962167349","0.843480022268254"
"No","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2011","(1c) basic vocational qualification","higher vocational","292","0.756890006034872","0.71370367815053","0.800076333919214"
"No","2011","(1c) basic vocational qualification","higher education","","","",""
"No","2011","(2b) intermediate general qualification","in school","","","",""
"No","2011","(2b) intermediate general qualification","inadequately","","","",""
"No","2011","(2b) intermediate general qualification","general elemantary","434","0.862876287645095","0.832934711387618","0.892817863902573"
"No","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No","2011","(2b) intermediate general qualification","higher education","","","",""
"No","2011","(2a) intermediate vocational","in school","","","",""
"No","2011","(2a) intermediate vocational","inadequately","","","",""
"No","2011","(2a) intermediate vocational","general elemantary","","","",""
"No","2011","(2a) intermediate vocational","middle vocational","2865","0.739271167973815","0.72544082598177","0.753101509965859"
"No","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2011","(2a) intermediate vocational","higher vocational","405","0.756352311935015","0.720860910377767","0.791843713492262"
"No","2011","(2a) intermediate vocational","higher education","","","",""
"No","2011","(2c_gen) general maturity certificate","in school","","","",""
"No","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2011","(2c_gen) general maturity certificate","middle vocational","611","0.84844691066197","0.822434452534368","0.874459368789573"
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","741","0.677943715076263","0.650229697968801","0.705657732183725"
