"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","secondary school degree","(2a) intermediate vocational","1591","0.299361551430305","0.287282164765118","0.311440938095493"
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","144","0.383519370750818","0.33690569834552","0.430133043156117"
"Yes","2014","secondary school degree","(3b) higher tertiary education","38","0.429215985377938","0.339143335136095","0.519288635619782"
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","171","0.200481275537278","0.174310326414221","0.226652224660336"
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","624","0.345805005589296","0.323424618303729","0.368185392874863"
"Yes","2014","college entrance qualification","(3a) lower tertiary education","377","0.387992960408843","0.35777567276528","0.418210248052406"
"Yes","2014","college entrance qualification","(3b) higher tertiary education","657","0.369712671329186","0.347541196960264","0.391884145698109"
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","30","0.0616476200697996","0.0443186253797583","0.0789766147598409"
"Yes","2014","Other degree","(1c) basic vocational qualification","47","0.0867296209258209","0.066341558222162","0.10711768362948"
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","21","","",""
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","45","0.0694507714212615","0.0473657709139551","0.0915357719285678"
"Yes","2014","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","104","0.145610411139607","0.120952231857406","0.170268590421809"
"Yes","2014","no degree/no degree yet","(0) in school","47","0.115098955843637","0.0840556388306569","0.146142272856616"
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","30","0.0717740579018248","0.0497578898759939","0.0937902259276558"
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","1432","0.90348567345796","0.888911337652288","0.918060009263631"
"No","2014","lower secondary degree","(1c) basic vocational qualification","3781","0.790839571176418","0.779354234627854","0.802324907724981"
"No","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2014","lower secondary degree","(2a) intermediate vocational","8","","",""
"No","2014","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2014","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2014","lower secondary degree","(3a) lower tertiary education","86","0.806914977569846","0.732814155869689","0.881015799270004"
"No","2014","lower secondary degree","(3b) higher tertiary education","24","","",""
"No","2014","secondary school degree","(0) in school","","","",""
"No","2014","secondary school degree","(1a) inadequately completed","","","",""
"No","2014","secondary school degree","(1b) general elementary school","","","",""
"No","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2014","secondary school degree","(2b) intermediate general qualification","668","0.840008611839481","0.814047464693284","0.865969758985678"
"No","2014","secondary school degree","(2a) intermediate vocational","3931","0.700638448569694","0.688559061904507","0.712717835234882"
"No","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2014","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"No","2014","secondary school degree","(3a) lower tertiary education","274","0.616480629249182","0.569866956843883","0.66309430165448"
"No","2014","secondary school degree","(3b) higher tertiary education","78","0.570784014622062","0.480711364380218","0.660856664863905"
"No","2014","college entrance qualification","(0) in school","","","",""
"No","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No","2014","college entrance qualification","(1b) general elementary school","","","",""
"No","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2014","college entrance qualification","(2c_gen) general maturity certificate","728","0.799518724462722","0.773347775339664","0.825689673585779"
"No","2014","college entrance qualification","(2c_voc) vocational maturity certificate","1111","0.654194994410704","0.631814607125137","0.676575381696271"
"No","2014","college entrance qualification","(3a) lower tertiary education","622","0.612007039591157","0.581789751947594","0.64222432723472"
"No","2014","college entrance qualification","(3b) higher tertiary education","1164","0.630287328670814","0.608115854301891","0.652458803039736"
"No","2014","Other degree","(0) in school","","","",""
"No","2014","Other degree","(1a) inadequately completed","","","",""
"No","2014","Other degree","(1b) general elementary school","710","0.9383523799302","0.921023385240159","0.955681374620242"
"No","2014","Other degree","(1c) basic vocational qualification","685","0.913270379074179","0.89288231637052","0.933658441777838"
"No","2014","Other degree","(2b) intermediate general qualification","","","",""
"No","2014","Other degree","(2a) intermediate vocational","","","",""
"No","2014","Other degree","(2c_gen) general maturity certificate","366","0.936513534263307","0.912220027317044","0.96080704120957"
"No","2014","Other degree","(2c_voc) vocational maturity certificate","464","0.930549228578739","0.908464228071432","0.952634229086045"
"No","2014","Other degree","(3a) lower tertiary education","24","","",""
"No","2014","Other degree","(3b) higher tertiary education","682","0.854389588860393","0.829731409578192","0.879047768142594"
"No","2014","no degree/no degree yet","(0) in school","359","0.884901044156364","0.853857727143384","0.915944361169343"
"No","2014","no degree/no degree yet","(1a) inadequately completed","498","0.928225942098175","0.906209774072344","0.950242110124006"
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","5","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","","","",""
"Yes","2015","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Other degree","(3a) lower tertiary education","","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(0) in school","","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","","","",""
"No","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2015","secondary school degree","(2a) intermediate vocational","","","",""
"No","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","","","",""
"No","2015","secondary school degree","(3b) higher tertiary education","","","",""
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","","","",""
"No","2015","Other degree","(1c) basic vocational qualification","","","",""
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Other degree","(3a) lower tertiary education","","","",""
"No","2015","Other degree","(3b) higher tertiary education","","","",""
"No","2015","no degree/no degree yet","(0) in school","","","",""
"No","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","98","0.076104766512054","0.0618270930861935","0.0903824399379146"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","785","0.192350606149836","0.180288907374525","0.204412304925146"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","18","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","78","0.133934559513696","0.107812153117455","0.160056965909937"
"Yes","2016","secondary school degree","(2a) intermediate vocational","1273","0.265772131900134","0.253339949480379","0.278204314319889"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","118","0.375341805217235","0.326202573145544","0.424481037288926"
"Yes","2016","secondary school degree","(3b) higher tertiary education","29","","",""
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","138","0.164673045973471","0.139410772649695","0.189935319297248"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","535","0.325739995815876","0.302631653612416","0.348848338019335"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","299","0.312599417449238","0.282563799321033","0.342635035577443"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","593","0.357192708050476","0.334441472578905","0.379943943522046"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","27","","",""
"Yes","2016","Other degree","(1c) basic vocational qualification","44","0.113230790238485","0.0900529246161399","0.13640865586083"
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","14","","",""
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","44","0.0630315721545927","0.0439943984446321","0.0820687458645533"
"Yes","2016","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","101","0.110999501491553","0.0906344032452231","0.131364599737884"
"Yes","2016","no degree/no degree yet","(0) in school","29","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","24","","",""
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","1227","0.923895233487946","0.909617560062085","0.938172906913807"
"No","2016","lower secondary degree","(1c) basic vocational qualification","3317","0.807649393850164","0.795587695074854","0.819711092625475"
"No","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","10","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","68","0.82812675679734","0.748391314082883","0.907862199511797"
"No","2016","lower secondary degree","(3b) higher tertiary education","23","","",""
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","575","0.866065440486304","0.839943034090063","0.892187846882545"
"No","2016","secondary school degree","(2a) intermediate vocational","3577","0.734227868099866","0.721795685680111","0.746660050519621"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","255","0.624658194782765","0.575518962711074","0.673797426854456"
"No","2016","secondary school degree","(3b) higher tertiary education","77","0.620423753850874","0.528041430517059","0.712806077184688"
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","690","0.835326954026529","0.810064680702752","0.860589227350305"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1045","0.674260004184124","0.651151661980665","0.697368346387584"
"No","2016","college entrance qualification","(3a) lower tertiary education","616","0.687400582550762","0.657364964422557","0.717436200678967"
"No","2016","college entrance qualification","(3b) higher tertiary education","1111","0.642807291949524","0.620056056477954","0.665558527421095"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","539","0.9446643615757","0.925828690249049","0.963500032902352"
"No","2016","Other degree","(1c) basic vocational qualification","674","0.886769209761515","0.86359134413917","0.90994707538386"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","278","0.925426150892745","0.895294645563246","0.955557656222245"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","582","0.936968427845407","0.917931254135447","0.956005601555368"
"No","2016","Other degree","(3a) lower tertiary education","26","","",""
"No","2016","Other degree","(3b) higher tertiary education","813","0.889000498508446","0.868635400262116","0.909365596754777"
"No","2016","no degree/no degree yet","(0) in school","257","0.906557215841156","0.872825722461592","0.940288709220721"
"No","2016","no degree/no degree yet","(1a) inadequately completed","446","0.940362716326098","0.918953252548633","0.961772180103562"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","","","",""
"Yes","2017","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Other degree","(3a) lower tertiary education","","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(0) in school","","","",""
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","","","",""
"No","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2017","secondary school degree","(2a) intermediate vocational","","","",""
"No","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","","","",""
"No","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","","","",""
"No","2017","Other degree","(1c) basic vocational qualification","","","",""
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Other degree","(3a) lower tertiary education","","","",""
"No","2017","Other degree","(3b) higher tertiary education","","","",""
"No","2017","no degree/no degree yet","(0) in school","","","",""
"No","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2018","lower secondary degree","(0) in school","","","",""
"Yes","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2018","lower secondary degree","(1b) general elementary school","103","0.0922402731431489","0.0767354870126176","0.10774505927368"
"Yes","2018","lower secondary degree","(1c) basic vocational qualification","763","0.197485115890589","0.185121751477277","0.2098484803039"
"Yes","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2018","lower secondary degree","(3a) lower tertiary education","18","","",""
