"ple0098_v5","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2010","lower secondary degree","inadequately","","","",""
"No","2010","lower secondary degree","general elemantary","1336","0.924442845288777","0.910754390925154","0.9381312996524"
"No","2010","lower secondary degree","middle vocational","3835","0.846611736849061","0.836175268522389","0.857048205175733"
"No","2010","lower secondary degree","vocational + Abi","11","","",""
"No","2010","lower secondary degree","higher vocational","281","0.76079236101628","0.717087661142196","0.804497060890364"
"No","2010","lower secondary degree","higher education","102","0.812646179223313","0.746332320982126","0.878960037464499"
"No","2010","secondary school degree","in school","","","",""
"No","2010","secondary school degree","inadequately","","","",""
"No","2010","secondary school degree","general elemantary","526","0.834932086189","0.805374518978013","0.864489653399987"
"No","2010","secondary school degree","middle vocational","3766","0.753949105683868","0.74190545368477","0.765992757682966"
"No","2010","secondary school degree","vocational + Abi","18","","",""
"No","2010","secondary school degree","higher vocational","495","0.758141381414475","0.725398168557813","0.790884594271138"
"No","2010","secondary school degree","higher education","394","0.676909884830813","0.637095737442939","0.716724032218688"
"No","2010","college entrance qualification","in school","","","",""
"No","2010","college entrance qualification","inadequately","","","",""
"No","2010","college entrance qualification","general elemantary","","","",""
"No","2010","college entrance qualification","middle vocational","539","0.824001530644816","0.794405192007632","0.853597869282"
"No","2010","college entrance qualification","vocational + Abi","894","0.643013807203993","0.617245557973634","0.668782056434353"
"No","2010","college entrance qualification","higher vocational","214","0.731897115208841","0.682101963435714","0.781692266981967"
"No","2010","college entrance qualification","higher education","1697","0.630591948114325","0.611935694286315","0.649248201942336"
"No","2010","Other degree","in school","","","",""
"No","2010","Other degree","inadequately","54","0.99592371326456","0.979084874220378","1.01276255230874"
"No","2010","Other degree","general elemantary","358","0.986491722606878","0.974665276521618","0.998318168692139"
"No","2010","Other degree","middle vocational","474","0.882894590680699","0.855150777817807","0.91063840354359"
"No","2010","Other degree","vocational + Abi","188","0.876652955251715","0.832492197759014","0.920813712744417"
"No","2010","Other degree","higher vocational","33","0.920057650857293","0.832671380802029","1.00744392091256"
"No","2010","Other degree","higher education","277","0.879670255055928","0.843911615909286","0.915428894202569"
"No","2010","no degree/no degree yet","in school","288","0.897399230563318","0.864857322567667","0.929941138558969"
"No","2010","no degree/no degree yet","inadequately","274","0.960416669416014","0.937659955586737","0.98317338324529"
"No","2010","no degree/no degree yet","general elemantary","","","",""
"No","2010","no degree/no degree yet","middle vocational","58","0.944520734596815","0.88970795970269","0.99933350949094"
"No","2010","no degree/no degree yet","vocational + Abi","","","",""
"No","2010","no degree/no degree yet","higher vocational","","","",""
"No","2010","no degree/no degree yet","higher education","4","","",""
"Yes","2011","lower secondary degree","in school","","","",""
"Yes","2011","lower secondary degree","inadequately","","","",""
"Yes","2011","lower secondary degree","general elemantary","109","0.0843731853121816","0.0694523035020893","0.0992940671222739"
"Yes","2011","lower secondary degree","middle vocational","774","0.173069568688728","0.16196694795481","0.184172189422646"
"Yes","2011","lower secondary degree","vocational + Abi","1","","",""
"Yes","2011","lower secondary degree","higher vocational","84","0.241505547315625","0.197170585622804","0.285840509008446"
"Yes","2011","lower secondary degree","higher education","38","0.213665286442568","0.14762819417462","0.279702378710516"
"Yes","2011","secondary school degree","in school","","","",""
"Yes","2011","secondary school degree","inadequately","","","",""
"Yes","2011","secondary school degree","general elemantary","73","0.13726259548455","0.107278686583607","0.167246504385492"
"Yes","2011","secondary school degree","middle vocational","1007","0.262104368669596","0.248230772847522","0.275977964491671"
"Yes","2011","secondary school degree","vocational + Abi","6","","",""
"Yes","2011","secondary school degree","higher vocational","157","0.243173205147973","0.207736771890069","0.278609638405877"
"Yes","2011","secondary school degree","higher education","161","0.372164909559851","0.330457449366401","0.4138723697533"
"Yes","2011","college entrance qualification","in school","","","",""
"Yes","2011","college entrance qualification","inadequately","","","",""
"Yes","2011","college entrance qualification","general elemantary","","","",""
"Yes","2011","college entrance qualification","middle vocational","110","0.166006637768483","0.137020506151173","0.194992769385792"
"Yes","2011","college entrance qualification","vocational + Abi","331","0.360269933165138","0.329448521532912","0.391091344797364"
"Yes","2011","college entrance qualification","higher vocational","63","0.215159663016141","0.16370364979347","0.266615676238813"
"Yes","2011","college entrance qualification","higher education","742","0.361645688552216","0.341100619335207","0.382190757769226"
"Yes","2011","Other degree","in school","","","",""
"Yes","2011","Other degree","inadequately","1","","",""
"Yes","2011","Other degree","general elemantary","8","","",""
"Yes","2011","Other degree","middle vocational","34","0.0813205259074555","0.0547008554184208","0.10794019639649"
"Yes","2011","Other degree","vocational + Abi","13","","",""
"Yes","2011","Other degree","higher vocational","4","","",""
"Yes","2011","Other degree","higher education","34","0.144489611328293","0.0952685458460552","0.193710676810531"
"Yes","2011","no degree/no degree yet","in school","36","0.130173727523676","0.0881244567550143","0.172222998292338"
"Yes","2011","no degree/no degree yet","inadequately","3","","",""
"Yes","2011","no degree/no degree yet","general elemantary","","","",""
"Yes","2011","no degree/no degree yet","middle vocational","14","","",""
"Yes","2011","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2011","no degree/no degree yet","higher vocational","1","","",""
"Yes","2011","no degree/no degree yet","higher education","1","","",""
"No","2011","lower secondary degree","in school","","","",""
"No","2011","lower secondary degree","inadequately","","","",""
"No","2011","lower secondary degree","general elemantary","1224","0.915626814687818","0.900705932877726","0.930547696497911"
"No","2011","lower secondary degree","middle vocational","3686","0.826930431311272","0.815827810577354","0.83803305204519"
"No","2011","lower secondary degree","vocational + Abi","9","","",""
"No","2011","lower secondary degree","higher vocational","274","0.758494452684375","0.714159490991554","0.802829414377196"
"No","2011","lower secondary degree","higher education","110","0.786334713557432","0.720297621289484","0.852371805825381"
"No","2011","secondary school degree","in school","","","",""
"No","2011","secondary school degree","inadequately","","","",""
"No","2011","secondary school degree","general elemantary","433","0.86273740451545","0.832753495614508","0.892721313416393"
"No","2011","secondary school degree","middle vocational","2853","0.737895631330404","0.724022035508329","0.751769227152478"
"No","2011","secondary school degree","vocational + Abi","15","","",""
"No","2011","secondary school degree","higher vocational","406","0.756826794852027","0.721390361594123","0.792263228109931"
"No","2011","secondary school degree","higher education","355","0.62783509044015","0.5861276302467","0.669542550633599"
"No","2011","college entrance qualification","in school","","","",""
"No","2011","college entrance qualification","inadequately","","","",""
"No","2011","college entrance qualification","general elemantary","","","",""
"No","2011","college entrance qualification","middle vocational","523","0.833993362231518","0.805007230614208","0.862979493848827"
"No","2011","college entrance qualification","vocational + Abi","601","0.639730066834862","0.608908655202636","0.670551478467088"
"No","2011","college entrance qualification","higher vocational","182","0.784840336983859","0.733384323761187","0.83629635020653"
"No","2011","college entrance qualification","higher education","1359","0.638354311447784","0.617809242230774","0.658899380664793"
"No","2011","Other degree","in school","","","",""
"No","2011","Other degree","inadequately","41","0.984867426225476","0.9479468277182","1.02178802473275"
"No","2011","Other degree","general elemantary","252","0.961640934726356","0.938295503743492","0.98498636570922"
"No","2011","Other degree","middle vocational","371","0.918679474092544","0.89205980360351","0.945299144581579"
"No","2011","Other degree","vocational + Abi","116","0.897004193981817","0.84455241252993","0.949455975433705"
"No","2011","Other degree","higher vocational","34","0.875142117851353","0.770041911779597","0.980242323923109"
"No","2011","Other degree","higher education","162","0.855510388671707","0.806289323189469","0.904731454153945"
"No","2011","no degree/no degree yet","in school","210","0.869826272476324","0.827777001707662","0.911875543244986"
"No","2011","no degree/no degree yet","inadequately","179","0.993033367898672","0.980949505915822","1.00511722988152"
"No","2011","no degree/no degree yet","general elemantary","","","",""
"No","2011","no degree/no degree yet","middle vocational","42","0.835318475496231","0.738177477608305","0.932459473384156"
"No","2011","no degree/no degree yet","vocational + Abi","","","",""
"No","2011","no degree/no degree yet","higher vocational","","","",""
"No","2011","no degree/no degree yet","higher education","3","","",""
"Yes","2012","lower secondary degree","in school","","","",""
"Yes","2012","lower secondary degree","inadequately","","","",""
"Yes","2012","lower secondary degree","general elemantary","141","0.0853672877085027","0.0720765724200076","0.0986580029969978"
"Yes","2012","lower secondary degree","middle vocational","978","0.185838455419427","0.175325626622182","0.196351284216672"
"Yes","2012","lower secondary degree","vocational + Abi","1","","",""
"Yes","2012","lower secondary degree","higher vocational","104","0.253608631732122","0.210971948299724","0.296245315164521"
"Yes","2012","lower secondary degree","higher education","35","0.192723444656154","0.130018073646081","0.255428815666227"
"Yes","2012","secondary school degree","in school","","","",""
"Yes","2012","secondary school degree","inadequately","","","",""
"Yes","2012","secondary school degree","general elemantary","113","0.159785307433524","0.132965721389307","0.186604893477741"
"Yes","2012","secondary school degree","middle vocational","1476","0.270890349239235","0.259257770446274","0.282522928032196"
"Yes","2012","secondary school degree","vocational + Abi","3","","",""
"Yes","2012","secondary school degree","higher vocational","187","0.266453061420676","0.233887709643952","0.2990184131974"
"Yes","2012","secondary school degree","higher education","166","0.358669440541365","0.31901716748292","0.39832171359981"
"Yes","2012","college entrance qualification","in school","","","",""
"Yes","2012","college entrance qualification","inadequately","","","",""
"Yes","2012","college entrance qualification","general elemantary","","","",""
"Yes","2012","college entrance qualification","middle vocational","152","0.205050764811286","0.176478096233803","0.233623433388769"
"Yes","2012","college entrance qualification","vocational + Abi","526","0.323913535559189","0.300449533786934","0.347377537331444"
"Yes","2012","college entrance qualification","higher vocational","110","0.306260025537043","0.258445758779288","0.354074292294799"
"Yes","2012","college entrance qualification","higher education","1061","0.362092083977585","0.344862545493363","0.379321622461807"
"Yes","2012","Other degree","in school","","","",""
"Yes","2012","Other degree","inadequately","4","","",""
"Yes","2012","Other degree","general elemantary","18","","",""
"Yes","2012","Other degree","middle vocational","46","0.0742173711789602","0.053683623463089","0.0947511188948314"
"Yes","2012","Other degree","vocational + Abi","32","0.128202863355017","0.0875662039719502","0.168839522738085"
"Yes","2012","Other degree","higher vocational","5","","",""
"Yes","2012","Other degree","higher education","45","0.0936548417978172","0.0641275091501918","0.123182174445443"
"Yes","2012","no degree/no degree yet","in school","43","0.100396807241445","0.0704936067117773","0.130300007771112"
"Yes","2012","no degree/no degree yet","inadequately","6","","",""
"Yes","2012","no degree/no degree yet","general elemantary","","","",""
"Yes","2012","no degree/no degree yet","middle vocational","14","","",""
"Yes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2012","no degree/no degree yet","higher vocational","1","","",""
"Yes","2012","no degree/no degree yet","higher education","1","","",""
"No","2012","lower secondary degree","in school","","","",""
"No","2012","lower secondary degree","inadequately","","","",""
"No","2012","lower secondary degree","general elemantary","1557","0.914632712291497","0.901341997003002","0.927923427579992"
"No","2012","lower secondary degree","middle vocational","4281","0.814161544580573","0.803648715783328","0.824674373377818"
"No","2012","lower secondary degree","vocational + Abi","5","","",""
"No","2012","lower secondary degree","higher vocational","296","0.746391368267878","0.703754684835479","0.789028051700276"
"No","2012","lower secondary degree","higher education","117","0.807276555343846","0.744571184333773","0.869981926353919"
"No","2012","secondary school degree","in school","","","",""
"No","2012","secondary school degree","inadequately","","","",""
"No","2012","secondary school degree","general elemantary","604","0.840214692566476","0.813395106522259","0.867034278610693"
"No","2012","secondary school degree","middle vocational","4131","0.729109650760765","0.717477071967804","0.740742229553726"
"No","2012","secondary school degree","vocational + Abi","15","","",""
"No","2012","secondary school degree","higher vocational","521","0.733546938579324","0.7009815868026","0.766112290356048"
"No","2012","secondary school degree","higher education","396","0.641330559458635","0.60167828640019","0.68098283251708"
"No","2012","college entrance qualification","in school","","","",""
"No","2012","college entrance qualification","inadequately","","","",""
"No","2012","college entrance qualification","general elemantary","","","",""
"No","2012","college entrance qualification","middle vocational","615","0.794949235188714","0.766376566611231","0.823521903766197"
"No","2012","college entrance qualification","vocational + Abi","1002","0.676086464440811","0.652622462668556","0.699550466213066"
"No","2012","college entrance qualification","higher vocational","247","0.693739974462957","0.645925707705201","0.741554241220712"
"No","2012","college entrance qualification","higher education","1928","0.637907916022415","0.620678377538193","0.655137454506638"
"No","2012","Other degree","in school","","","",""
"No","2012","Other degree","inadequately","62","0.962199540034456","0.916189009823691","1.00821007024522"
"No","2012","Other degree","general elemantary","374","0.940270150433258","0.916810199867232","0.963730100999284"
"No","2012","Other degree","middle vocational","580","0.92578262882104","0.905248881105169","0.946316376536911"
"No","2012","Other degree","vocational + Abi","228","0.871797136644982","0.831160477261915","0.91243379602805"
"No","2012","Other degree","higher vocational","37","0.853259852852028","0.746246350756513","0.960273354947542"
"No","2012","Other degree","higher education","329","0.906345158202183","0.876817825554557","0.935872490849808"
"No","2012","no degree/no degree yet","in school","345","0.899603192758555","0.869699992228888","0.929506393288223"
"No","2012","no degree/no degree yet","inadequately","309","0.98130768653178","0.966351290987523","0.996264082076037"
"No","2012","no degree/no degree yet","general elemantary","","","",""
"No","2012","no degree/no degree yet","middle vocational","81","0.86042303600967","0.790736451916063","0.930109620103278"
"No","2012","no degree/no degree yet","vocational + Abi","","","",""
"No","2012","no degree/no degree yet","higher vocational","2","","",""
"No","2012","no degree/no degree yet","higher education","5","","",""
"Yes","2013","lower secondary degree","in school","","","",""
"Yes","2013","lower secondary degree","inadequately","","","",""
"Yes","2013","lower secondary degree","general elemantary","96","0.0886866347230127","0.072183797234441","0.105189472211584"
"Yes","2013","lower secondary degree","middle vocational","807","0.202509695236142","0.189937420105913","0.21508197036637"
"Yes","2013","lower secondary degree","vocational + Abi","1","","",""
"Yes","2013","lower secondary degree","higher vocational","84","0.253431122673305","0.205623247110274","0.301238998236337"
"Yes","2013","lower secondary degree","higher education","36","0.229117739157132","0.15974930069456","0.298486177619704"
"Yes","2013","secondary school degree","in school","","","",""
"Yes","2013","secondary school degree","inadequately","","","",""
"Yes","2013","secondary school degree","general elemantary","75","0.174128213637764","0.138775085803514","0.209481341472014"
"Yes","2013","secondary school degree","middle vocational","1042","0.293474794643131","0.27855450834841","0.308395080937853"
"Yes","2013","secondary school degree","vocational + Abi","4","","",""
"Yes","2013","secondary school degree","higher vocational","149","0.289292776571042","0.249627508650756","0.328958044491328"
"Yes","2013","secondary school degree","higher education","166","0.396591680858901","0.352552790570837","0.440630571146965"
"Yes","2013","college entrance qualification","in school","","","",""
"Yes","2013","college entrance qualification","inadequately","","","",""
"Yes","2013","college entrance qualification","general elemantary","","","",""
"Yes","2013","college entrance qualification","middle vocational","114","0.215499370401121","0.181715328357313","0.24928341244493"
"Yes","2013","college entrance qualification","vocational + Abi","345","0.375686561625145","0.343393784764005","0.407979338486284"
"Yes","2013","college entrance qualification","higher vocational","69","0.261215356484651","0.204929608147201","0.317501104822101"
"Yes","2013","college entrance qualification","higher education","766","0.369057678313069","0.348364803829639","0.389750552796498"
"Yes","2013","Other degree","in school","","","",""
"Yes","2013","Other degree","inadequately","4","","",""
"Yes","2013","Other degree","general elemantary","11","","",""
"Yes","2013","Other degree","middle vocational","35","0.0884169639338455","0.0593713222660185","0.117462605601672"
"Yes","2013","Other degree","vocational + Abi","13","","",""
"Yes","2013","Other degree","higher vocational","3","","",""
"Yes","2013","Other degree","higher education","33","0.13928571666087","0.0906882554381404","0.187883177883599"
"Yes","2013","no degree/no degree yet","in school","42","0.20345437604575","0.149391750289455","0.257517001802045"
"Yes","2013","no degree/no degree yet","inadequately","4","","",""
"Yes","2013","no degree/no degree yet","general elemantary","","","",""
"Yes","2013","no degree/no degree yet","middle vocational","13","","",""
"Yes","2013","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2013","no degree/no degree yet","higher vocational","1","","",""
"Yes","2013","no degree/no degree yet","higher education","1","","",""
"No","2013","lower secondary degree","in school","","","",""
"No","2013","lower secondary degree","inadequately","","","",""
"No","2013","lower secondary degree","general elemantary","1044","0.911313365276987","0.894810527788415","0.927816202765559"
"No","2013","lower secondary degree","middle vocational","3118","0.797490304763858","0.78491802963363","0.810062579894086"
"No","2013","lower secondary degree","vocational + Abi","3","","",""
"No","2013","lower secondary degree","higher vocational","234","0.746568877326695","0.698761001763663","0.794376752889726"
"No","2013","lower secondary degree","higher education","105","0.770882260842868","0.701513822380296","0.84025069930544"
"No","2013","secondary school degree","in school","","","",""
"No","2013","secondary school degree","inadequately","","","",""
"No","2013","secondary school degree","general elemantary","367","0.825871786362236","0.790518658527986","0.861224914196486"
"No","2013","secondary school degree","middle vocational","2536","0.706525205356869","0.691604919062147","0.72144549165159"
"No","2013","secondary school degree","vocational + Abi","12","","",""
"No","2013","secondary school degree","higher vocational","353","0.710707223428958","0.671041955508672","0.750372491349245"
"No","2013","secondary school degree","higher education","308","0.603408319141099","0.559369428853035","0.647447209429163"
"No","2013","college entrance qualification","in school","","","",""
"No","2013","college entrance qualification","inadequately","","","",""
"No","2013","college entrance qualification","general elemantary","","","",""
"No","2013","college entrance qualification","middle vocational","455","0.784500629598879","0.75071658755507","0.818284671642687"
"No","2013","college entrance qualification","vocational + Abi","519","0.624313438374856","0.592020661513716","0.656606215235995"
"No","2013","college entrance qualification","higher vocational","165","0.738784643515349","0.682498895177899","0.795070391852799"
"No","2013","college entrance qualification","higher education","1323","0.630942321686932","0.610249447203502","0.651635196170361"
"No","2013","Other degree","in school","","","",""
"No","2013","Other degree","inadequately","31","0.959557771231376","0.894294750249132","1.02482079221362"
"No","2013","Other degree","general elemantary","199","0.937279810481376","0.90448714221141","0.970072478751342"
"No","2013","Other degree","middle vocational","332","0.911583036066155","0.882537394398328","0.940628677733982"
"No","2013","Other degree","vocational + Abi","110","0.897148942494218","0.843466509487993","0.950831375500442"
"No","2013","Other degree","higher vocational","29","","",""
"No","2013","Other degree","higher education","162","0.86071428333913","0.812116822116401","0.90931174456186"
"No","2013","no degree/no degree yet","in school","171","0.79654562395425","0.742482998197955","0.850608249710545"
"No","2013","no degree/no degree yet","inadequately","150","0.978470686076012","0.955547407333116","1.00139396481891"
"No","2013","no degree/no degree yet","general elemantary","","","",""
"No","2013","no degree/no degree yet","middle vocational","49","0.78174745463847","0.678930403731892","0.884564505545048"
"No","2013","no degree/no degree yet","vocational + Abi","","","",""
"No","2013","no degree/no degree yet","higher vocational","","","",""
"No","2013","no degree/no degree yet","higher education","2","","",""
"Yes","2014","lower secondary degree","in school","","","",""
"Yes","2014","lower secondary degree","inadequately","","","",""
"Yes","2014","lower secondary degree","general elemantary","146","0.0968306164999481","0.0822396001682871","0.111421632831609"
"Yes","2014","lower secondary degree","middle vocational","950","0.20659794940362","0.194763594144954","0.218432304662285"
"Yes","2014","lower secondary degree","vocational + Abi","2","","",""
"Yes","2014","lower secondary degree","higher vocational","89","0.239097770964676","0.193558577732365","0.284636964196988"
"Yes","2014","lower secondary degree","higher education","29","","",""
"Yes","2014","secondary school degree","in school","","","",""
"Yes","2014","secondary school degree","inadequately","","","",""
"Yes","2014","secondary school degree","general elemantary","98","0.159991388160519","0.134030241014322","0.185952535306716"
"Yes","2014","secondary school degree","middle vocational","1411","0.298221242887685","0.285439478568077","0.311003007207293"
"Yes","2014","secondary school degree","vocational + Abi","5","","",""
"Yes","2014","secondary school degree","higher vocational","182","0.312345409334301","0.275415933736974","0.349274884931629"
"Yes","2014","secondary school degree","higher education","182","0.393410982101317","0.351977830055258","0.434844134147376"
"Yes","2014","college entrance qualification","in school","","","",""
"Yes","2014","college entrance qualification","inadequately","","","",""
"Yes","2014","college entrance qualification","general elemantary","","","",""
"Yes","2014","college entrance qualification","middle vocational","171","0.200481275537278","0.174310326414221","0.226652224660336"
"Yes","2014","college entrance qualification","vocational + Abi","514","0.349295340029235","0.324437386922126","0.374153293136343"
"Yes","2014","college entrance qualification","higher vocational","110","0.331735163372299","0.280308278973109","0.38316204777149"
"Yes","2014","college entrance qualification","higher education","1034","0.376550209009658","0.358667400537873","0.394433017481443"
"Yes","2014","Other degree","in school","","","",""
"Yes","2014","Other degree","inadequately","3","","",""
"Yes","2014","Other degree","general elemantary","27","","",""
"Yes","2014","Other degree","middle vocational","64","0.0731292480054333","0.0576521881660069","0.0886063078448598"
"Yes","2014","Other degree","vocational + Abi","45","0.0756162936380737","0.0522548663030252","0.0989777209731222"
"Yes","2014","Other degree","higher vocational","4","","",""
"Yes","2014","Other degree","higher education","109","0.142157290408095","0.118182341655391","0.1661322391608"
"Yes","2014","no degree/no degree yet","in school","46","0.118542120888696","0.0867047184821678","0.150379523295224"
"Yes","2014","no degree/no degree yet","inadequately","12","","",""
"Yes","2014","no degree/no degree yet","general elemantary","","","",""
"Yes","2014","no degree/no degree yet","middle vocational","17","","",""
"Yes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2014","no degree/no degree yet","higher vocational","2","","",""
"Yes","2014","no degree/no degree yet","higher education","","","",""
"No","2014","lower secondary degree","in school","","","",""
"No","2014","lower secondary degree","inadequately","","","",""
"No","2014","lower secondary degree","general elemantary","1432","0.903169383500052","0.888578367168391","0.917760399831713"
"No","2014","lower secondary degree","middle vocational","3546","0.79340205059638","0.781567695337715","0.805236405855046"
"No","2014","lower secondary degree","vocational + Abi","3","","",""
"No","2014","lower secondary degree","higher vocational","248","0.760902229035324","0.715363035803012","0.806441422267635"
"No","2014","lower secondary degree","higher education","110","0.811843220770703","0.746869653696797","0.876816787844609"
"No","2014","secondary school degree","in school","","","",""
"No","2014","secondary school degree","inadequately","","","",""
"No","2014","secondary school degree","general elemantary","668","0.840008611839481","0.814047464693284","0.865969758985678"
"No","2014","secondary school degree","middle vocational","3510","0.701778757112315","0.688996992792707","0.714560521431923"
"No","2014","secondary school degree","vocational + Abi","12","","",""
"No","2014","secondary school degree","higher vocational","423","0.687654590665698","0.650725115068371","0.724584066263026"
"No","2014","secondary school degree","higher education","352","0.606589017898683","0.565155865852624","0.648022169944742"
"No","2014","college entrance qualification","in school","","","",""
"No","2014","college entrance qualification","inadequately","","","",""
"No","2014","college entrance qualification","general elemantary","","","",""
"No","2014","college entrance qualification","middle vocational","728","0.799518724462722","0.773347775339664","0.825689673585779"
"No","2014","college entrance qualification","vocational + Abi","899","0.650704659970766","0.625846706863657","0.675562613077874"
"No","2014","college entrance qualification","higher vocational","212","0.668264836627701","0.61683795222851","0.719691721026891"
"No","2014","college entrance qualification","higher education","1786","0.623449790990342","0.605566982518557","0.641332599462127"
"No","2014","Other degree","in school","","","",""
"No","2014","Other degree","inadequately","60","0.980156101375607","0.9457180206278","1.01459418212341"
"No","2014","Other degree","general elemantary","650","0.934242699405984","0.915572214333035","0.952913184478932"
"No","2014","Other degree","middle vocational","1023","0.926870751994567","0.91139369215514","0.942347811833993"
"No","2014","Other degree","vocational + Abi","447","0.924383706361926","0.901022279026878","0.947745133696975"
"No","2014","Other degree","higher vocational","45","0.868063064469023","0.773306591691877","0.962819537246168"
"No","2014","Other degree","higher education","706","0.857842709591905","0.8338677608392","0.881817658344609"
"No","2014","no degree/no degree yet","in school","350","0.881457879111304","0.849620476704776","0.913295281517832"
"No","2014","no degree/no degree yet","inadequately","417","0.970121415478274","0.954010786340867","0.98623204461568"
"No","2014","no degree/no degree yet","general elemantary","","","",""
"No","2014","no degree/no degree yet","middle vocational","88","0.807865526590174","0.732508175018664","0.883222878161685"
"No","2014","no degree/no degree yet","vocational + Abi","","","",""
"No","2014","no degree/no degree yet","higher vocational","2","","",""
"No","2014","no degree/no degree yet","higher education","6","","",""
"Yes","2015","lower secondary degree","in school","","","",""
"Yes","2015","lower secondary degree","inadequately","","","",""
"Yes","2015","lower secondary degree","general elemantary","","","",""
"Yes","2015","lower secondary degree","middle vocational","","","",""
"Yes","2015","lower secondary degree","vocational + Abi","","","",""
"Yes","2015","lower secondary degree","higher vocational","","","",""
"Yes","2015","lower secondary degree","higher education","","","",""
"Yes","2015","secondary school degree","in school","","","",""
"Yes","2015","secondary school degree","inadequately","","","",""
"Yes","2015","secondary school degree","general elemantary","","","",""
"Yes","2015","secondary school degree","middle vocational","","","",""
"Yes","2015","secondary school degree","vocational + Abi","","","",""
"Yes","2015","secondary school degree","higher vocational","","","",""
"Yes","2015","secondary school degree","higher education","","","",""
"Yes","2015","college entrance qualification","in school","","","",""
"Yes","2015","college entrance qualification","inadequately","","","",""
"Yes","2015","college entrance qualification","general elemantary","","","",""
"Yes","2015","college entrance qualification","middle vocational","","","",""
"Yes","2015","college entrance qualification","vocational + Abi","","","",""
"Yes","2015","college entrance qualification","higher vocational","","","",""
"Yes","2015","college entrance qualification","higher education","","","",""
"Yes","2015","Other degree","in school","","","",""
"Yes","2015","Other degree","inadequately","","","",""
"Yes","2015","Other degree","general elemantary","","","",""
"Yes","2015","Other degree","middle vocational","","","",""
"Yes","2015","Other degree","vocational + Abi","","","",""
"Yes","2015","Other degree","higher vocational","","","",""
"Yes","2015","Other degree","higher education","","","",""
"Yes","2015","no degree/no degree yet","in school","","","",""
"Yes","2015","no degree/no degree yet","inadequately","","","",""
"Yes","2015","no degree/no degree yet","general elemantary","","","",""
"Yes","2015","no degree/no degree yet","middle vocational","","","",""
"Yes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2015","no degree/no degree yet","higher vocational","","","",""
"Yes","2015","no degree/no degree yet","higher education","","","",""
"No","2015","lower secondary degree","in school","","","",""
"No","2015","lower secondary degree","inadequately","","","",""
"No","2015","lower secondary degree","general elemantary","","","",""
"No","2015","lower secondary degree","middle vocational","","","",""
"No","2015","lower secondary degree","vocational + Abi","","","",""
"No","2015","lower secondary degree","higher vocational","","","",""
"No","2015","lower secondary degree","higher education","","","",""
"No","2015","secondary school degree","in school","","","",""
"No","2015","secondary school degree","inadequately","","","",""
"No","2015","secondary school degree","general elemantary","","","",""
"No","2015","secondary school degree","middle vocational","","","",""
"No","2015","secondary school degree","vocational + Abi","","","",""
"No","2015","secondary school degree","higher vocational","","","",""
"No","2015","secondary school degree","higher education","","","",""
"No","2015","college entrance qualification","in school","","","",""
"No","2015","college entrance qualification","inadequately","","","",""
"No","2015","college entrance qualification","general elemantary","","","",""
"No","2015","college entrance qualification","middle vocational","","","",""
"No","2015","college entrance qualification","vocational + Abi","","","",""
"No","2015","college entrance qualification","higher vocational","","","",""
"No","2015","college entrance qualification","higher education","","","",""
"No","2015","Other degree","in school","","","",""
"No","2015","Other degree","inadequately","","","",""
"No","2015","Other degree","general elemantary","","","",""
"No","2015","Other degree","middle vocational","","","",""
"No","2015","Other degree","vocational + Abi","","","",""
"No","2015","Other degree","higher vocational","","","",""
"No","2015","Other degree","higher education","","","",""
"No","2015","no degree/no degree yet","in school","","","",""
"No","2015","no degree/no degree yet","inadequately","","","",""
"No","2015","no degree/no degree yet","general elemantary","","","",""
"No","2015","no degree/no degree yet","middle vocational","","","",""
"No","2015","no degree/no degree yet","vocational + Abi","","","",""
"No","2015","no degree/no degree yet","higher vocational","","","",""
"No","2015","no degree/no degree yet","higher education","","","",""
"Yes","2016","lower secondary degree","in school","","","",""
"Yes","2016","lower secondary degree","inadequately","","","",""
"Yes","2016","lower secondary degree","general elemantary","99","0.0764713064743323","0.0621675278317075","0.090775085116957"
"Yes","2016","lower secondary degree","middle vocational","718","0.189749753457562","0.177330210787917","0.202169296127206"
"Yes","2016","lower secondary degree","vocational + Abi","1","","",""
"Yes","2016","lower secondary degree","higher vocational","68","0.211343470539742","0.164274192319741","0.258412748759742"
"Yes","2016","lower secondary degree","higher education","23","","",""
"Yes","2016","secondary school degree","in school","","","",""
"Yes","2016","secondary school degree","inadequately","","","",""
"Yes","2016","secondary school degree","general elemantary","78","0.133934559513696","0.107812153117455","0.160056965909937"
"Yes","2016","secondary school degree","middle vocational","1116","0.264599983334198","0.251427520932251","0.277772445736145"
"Yes","2016","secondary school degree","vocational + Abi","3","","",""
"Yes","2016","secondary school degree","higher vocational","159","0.279162132777859","0.241535199785135","0.316789065770583"
"Yes","2016","secondary school degree","higher education","147","0.376274882443024","0.332890885037765","0.419658879848283"
"Yes","2016","college entrance qualification","in school","","","",""
"Yes","2016","college entrance qualification","inadequately","","","",""
"Yes","2016","college entrance qualification","general elemantary","","","",""
