"plh0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","63","0.0400963841718878","0.0297192067658236","0.050473561577952"
"6 on scale 1-7","2017","Not Working","(0) in school","62","0.195137482515237","0.152507981475419","0.237766983555055"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","18","","",""
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","33","0.024623752381794","0.0166852101777808","0.0325622945858072"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","77","0.0331576486491531","0.0259506903422582","0.040364606956048"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","28","","",""
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","48","0.0338400832149869","0.0245106524823587","0.043169513947615"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","57","0.10866658865761","0.0877812421347331","0.129551935180486"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","32","0.0714233111321134","0.0495395909371279","0.093307031327099"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","26","","",""
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","51","0.0383699291304833","0.0285067293149892","0.0482331289459773"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","2","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","13","","",""
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","31","0.022247025761635","0.0151945110321652","0.0292995404911048"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","11","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","53","0.0205284475574357","0.0153151799167068","0.0257417151981646"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","18","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","22","","",""
"7 Strongly agree","2017","Part Time","(0) in school","9","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","12","","",""
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","22","","",""
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","25","","",""
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","30","0.041763853597797","0.0262651754015663","0.0572625317940277"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","9","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","20","","",""
"7 Strongly agree","2017","Not Working","(0) in school","31","0.0986446403206687","0.0665698505361756","0.130719430105162"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","19","","",""
"7 Strongly agree","2017","Not Working","(1b) general elementary school","25","","",""
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","46","0.0257867098341393","0.0194069062878712","0.0321665133804074"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","14","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","29","","",""
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","33","0.0521734598118241","0.0372502300093989","0.0670966896142493"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","13","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","13","","",""
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(0) in school","","","",""
"6 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(0) in school","","","",""
"7 Strongly agree","2018","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(0) in school","","","",""
"7 Strongly agree","2018","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(0) in school","","","",""
"7 Strongly agree","2018","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","Full Time","(0) in school","","","",""
"1 Strongly disagree","2019","Full Time","(1a) inadequately completed","43","0.500055111963316","0.396755940540063","0.603354283386569"
"1 Strongly disagree","2019","Full Time","(1b) general elementary school","157","0.419901298341099","0.370473273131342","0.469329323550856"
"1 Strongly disagree","2019","Full Time","(1c) basic vocational qualification","642","0.428812888058737","0.403152980275122","0.454472795842351"
"1 Strongly disagree","2019","Full Time","(2b) intermediate general qualification","81","0.334746249720945","0.278248360877812","0.391244138564078"
"1 Strongly disagree","2019","Full Time","(2a) intermediate vocational","1122","0.368516308796471","0.350463507047122","0.38656911054582"
"1 Strongly disagree","2019","Full Time","(2c_gen) general maturity certificate","114","0.233819788845208","0.19202654532122","0.275613032369195"
"1 Strongly disagree","2019","Full Time","(2c_voc) vocational maturity certificate","440","0.314064591840405","0.288716734252245","0.339412449428564"
"1 Strongly disagree","2019","Full Time","(3a) lower tertiary education","415","0.309017529930975","0.281870296203796","0.336164763658153"
"1 Strongly disagree","2019","Full Time","(3b) higher tertiary education","783","0.271249816262294","0.253350024320594","0.289149608203995"
"1 Strongly disagree","2019","Part Time","(0) in school","9","","",""
"1 Strongly disagree","2019","Part Time","(1a) inadequately completed","60","0.545494531324419","0.460551866319461","0.630437196329377"
"1 Strongly disagree","2019","Part Time","(1b) general elementary school","154","0.383620848141887","0.337659904765027","0.429581791518746"
"1 Strongly disagree","2019","Part Time","(1c) basic vocational qualification","440","0.47115540078566","0.439774812411706","0.502535989159614"
"1 Strongly disagree","2019","Part Time","(2b) intermediate general qualification","68","0.223368289682","0.170892530907817","0.275844048456182"
"1 Strongly disagree","2019","Part Time","(2a) intermediate vocational","646","0.362514544075417","0.339622253700164","0.385406834450669"
"1 Strongly disagree","2019","Part Time","(2c_gen) general maturity certificate","108","0.189535993993677","0.157910683376757","0.221161304610598"
"1 Strongly disagree","2019","Part Time","(2c_voc) vocational maturity certificate","281","0.29468831366252","0.264870079609959","0.32450654771508"
"1 Strongly disagree","2019","Part Time","(3a) lower tertiary education","179","0.265897640103677","0.228633872505307","0.303161407702047"
"1 Strongly disagree","2019","Part Time","(3b) higher tertiary education","399","0.255729003927568","0.232474060557488","0.278983947297649"
"1 Strongly disagree","2019","Not Working","(0) in school","22","","",""
"1 Strongly disagree","2019","Not Working","(1a) inadequately completed","95","0.448661996574391","0.38248808130638","0.514835911842401"
"1 Strongly disagree","2019","Not Working","(1b) general elementary school","328","0.414598999512887","0.381460327479777","0.447737671545997"
"1 Strongly disagree","2019","Not Working","(1c) basic vocational qualification","924","0.436957307169136","0.415579508125353","0.458335106212918"
"1 Strongly disagree","2019","Not Working","(2b) intermediate general qualification","85","0.300754633482912","0.247135981269265","0.354373285696558"
"1 Strongly disagree","2019","Not Working","(2a) intermediate vocational","558","0.358662953963229","0.334120416750124","0.383205491176333"
"1 Strongly disagree","2019","Not Working","(2c_gen) general maturity certificate","95","0.194294823804922","0.159190802274265","0.22939884533558"
"1 Strongly disagree","2019","Not Working","(2c_voc) vocational maturity certificate","159","0.323457780652296","0.281030430935407","0.365885130369186"
"1 Strongly disagree","2019","Not Working","(3a) lower tertiary education","205","0.371911618652074","0.331147180209252","0.412676057094896"
"1 Strongly disagree","2019","Not Working","(3b) higher tertiary education","346","0.340516748307679","0.312109421831821","0.368924074783536"
"2 on scale 1-7 ","2019","Full Time","(0) in school","2","","",""
"2 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","21","","",""
"2 on scale 1-7 ","2019","Full Time","(1b) general elementary school","77","0.205964074856683","0.16546318943702","0.246464960276346"
"2 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","378","0.253354776400735","0.230804406488147","0.275905146313323"
"2 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","53","0.141437634844984","0.0997171727160178","0.183158096973949"
"2 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","716","0.246709357714114","0.230576574990269","0.262842140437959"
"2 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","90","0.18654678515917","0.148082279565906","0.225011290752434"
"2 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","349","0.251247794917234","0.227560779313859","0.274934810520608"
"2 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","329","0.302355958394353","0.275373798019949","0.329338118768757"
"2 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","725","0.318414138666139","0.299658563959351","0.337169713372926"
"2 on scale 1-7 ","2019","Part Time","(0) in school","11","","",""
"2 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","24","","",""
"2 on scale 1-7 ","2019","Part Time","(1b) general elementary school","100","0.226267881903249","0.186720236499969","0.26581552730653"
"2 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","222","0.238725429234197","0.211925418897199","0.265525439571194"
"2 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","43","0.181634692140951","0.133059624464462","0.23020975981744"
"2 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","477","0.301779069802038","0.279919964740122","0.323638174863955"
"2 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","123","0.226062876658467","0.192311650932083","0.25981410238485"
"2 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","271","0.284124621522169","0.254627266813399","0.313621976230938"
"2 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","163","0.271326204560903","0.233823407755921","0.308829001365886"
"2 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","402","0.29192921047236","0.267694554396408","0.316163866548313"
"2 on scale 1-7 ","2019","Not Working","(0) in school","38","0.111576719437343","0.073453093060584","0.149700345814103"
"2 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","46","0.23146517554348","0.175348384363701","0.287581966723258"
"2 on scale 1-7 ","2019","Not Working","(1b) general elementary school","197","0.248578386660756","0.219506864630267","0.277649908691244"
"2 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","461","0.229047909176614","0.21093660665013","0.247159211703098"
"2 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","56","0.217409192771035","0.1691809704891","0.26563741505297"
"2 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","362","0.245166017696853","0.223152528121552","0.267179507272154"
"2 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","92","0.167881658192781","0.134720296724447","0.201043019661115"
"2 on scale 1-7 ","2019","Not Working","(2c_voc) vocational maturity certificate","114","0.204733043557496","0.168136498183637","0.241329588931355"
"2 on scale 1-7 ","2019","Not Working","(3a) lower tertiary education","140","0.253570492693088","0.216876500181392","0.290264485204784"
"2 on scale 1-7 ","2019","Not Working","(3b) higher tertiary education","284","0.232053031135852","0.206747324064373","0.257358738207331"
"3 on scale 1-7 ","2019","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2019","Full Time","(1b) general elementary school","49","0.126508080994132","0.0932162804711512","0.159799881517112"
"3 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","134","0.10851096642407","0.0923849612455011","0.124636971602638"
"3 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","31","0.144971119168129","0.102819735828385","0.187122502507873"
"3 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","283","0.12350932250253","0.111196469134479","0.135822175870581"
"3 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","65","0.175881019555492","0.138288241070021","0.213473798040964"
"3 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","153","0.146411929233584","0.127105473231186","0.165718385235982"
"3 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","135","0.145525052164718","0.124808424635474","0.166241679693962"
"3 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","311","0.138754255500302","0.124836775102616","0.152671735897987"
"3 on scale 1-7 ","2019","Part Time","(0) in school","11","","",""
"3 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","13","","",""
"3 on scale 1-7 ","2019","Part Time","(1b) general elementary school","63","0.13468827426837","0.102420794096325","0.166955754440414"
"3 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","98","0.0944732737270463","0.0760858841571427","0.11286066329695"
"3 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","33","0.159723526010387","0.113566698093744","0.20588035392703"
"3 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","224","0.136002237948837","0.119678458279987","0.152326017617686"
"3 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","101","0.161308830477722","0.13162963039256","0.190988030562884"
"3 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","123","0.131439766501639","0.109340732865447","0.153538800137831"
"3 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","61","0.179197769016348","0.146850563006007","0.211544975026689"
