"plh0218","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(1b) general elementary school","West Germany","1078","0.445466208450201","0.424616853942225","0.466315562958177"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","156","0.312202065943112","0.26205338792472","0.362350743961504"
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","1780","0.390458164135587","0.375988931194827","0.404927397076346"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","398","0.446643838683319","0.413853131130945","0.479434546235692"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","155","0.251824264488128","0.218957172040661","0.284691356935595"
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","41","0.222126276713039","0.156897338237887","0.28735521518819"
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","1321","0.311465421676247","0.297278276398233","0.325652566954261"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","839","0.385075283858019","0.363974542970285","0.406176024745753"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","500","0.185007436545873","0.166110383513207","0.20390448957854"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","85","0.141031192870322","0.0987246338987007","0.183337751841942"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","722","0.291352977662702","0.272847362464904","0.309858592860499"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","127","0.260777512782053","0.218586098837114","0.302968926726992"
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","380","0.244110169208234","0.222195894600143","0.266024443816325"
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","186","0.299297071550971","0.261767960566559","0.336826182535383"
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","1221","0.229206242722958","0.216208154197538","0.242204331248379"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","277","0.256303381541073","0.228526079818025","0.284080683264121"
"2 on scale 1-7 ","2017","(0) in school","West Germany","38","0.113843141216942","0.0804722960527483","0.147213986381137"
"2 on scale 1-7 ","2017","(0) in school","East Germany","10","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","180","0.248106211809839","0.223668837819218","0.272543585800459"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","28","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","428","0.210810946513133","0.193700618761702","0.227921274264565"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","63","0.272038553529494","0.223879206788711","0.320197900270277"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","1056","0.237649312067362","0.225025161256921","0.250273462877802"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","231","0.254475772262018","0.225746684202803","0.283204860321232"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","154","0.21597699404163","0.184818329242588","0.247135658840671"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","27","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","1087","0.266096545792666","0.252558178161687","0.279634913423644"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","546","0.268080044105166","0.248872229950449","0.287287858259882"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","290","0.188195775111365","0.169173903132901","0.20721764708983"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","45","0.248236331104647","0.195727209215881","0.300745452993413"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","621","0.25175754894089","0.234081254126203","0.269433843755577"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","100","0.256171690155495","0.214224454657307","0.298118925653684"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","442","0.277211061892509","0.254375277223237","0.30004684656178"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","174","0.319578552525937","0.281364078490766","0.357793026561108"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","1110","0.287472346838905","0.273476600123242","0.301468093554568"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","269","0.270230676700927","0.241976990923111","0.298484362478743"
"3 on scale 1-7 ","2017","(0) in school","West Germany","50","0.154224941955185","0.116279185621487","0.192170698288882"
"3 on scale 1-7 ","2017","(0) in school","East Germany","10","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","74","0.104430584890377","0.0871276031329986","0.121733566647755"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","9","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","235","0.140236414739384","0.12567038653055","0.154802442948217"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","28","","",""
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","511","0.126884869243095","0.117013050548777","0.136756687937413"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","99","0.117329463757043","0.0961033446387563","0.138555582875329"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","100","0.144715685706867","0.118076328172321","0.171355043241413"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","26","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","553","0.138336335660856","0.127759293335131","0.14891337798658"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","225","0.122007595698345","0.107815297700086","0.136199893696604"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","203","0.151291458411373","0.133852957142","0.168729959680747"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","30","0.176641312377262","0.13028572435014","0.222996900404384"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","307","0.135359144118492","0.121426277172713","0.149292011064272"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","64","0.13561994821935","0.10271845712209","0.168521439316611"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","225","0.15957620763885","0.140893571674971","0.178258843602728"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","75","0.132211217129675","0.104453020723286","0.159969413536064"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","558","0.160969618917754","0.149604918902128","0.17233431893338"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","152","0.175383971641436","0.151188403676334","0.199579539606537"
"4 on scale 1-7","2017","(0) in school","West Germany","76","0.197912829362229","0.156052154293057","0.239773504431401"
"4 on scale 1-7","2017","(0) in school","East Germany","9","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","72","0.124718379340363","0.106024621954958","0.143412136725768"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","16","","",""
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","212","0.104985448253893","0.0921266369061047","0.11784425960168"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","30","0.120571453619767","0.0853316323589513","0.155811274880583"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","454","0.10464195528333","0.0955635871824456","0.113720323384215"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","68","0.0812575590812507","0.0632358275881406","0.0992792905743607"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","107","0.176398172081077","0.14753683940597","0.205259504756184"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","21","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","540","0.134410903790106","0.123961287152999","0.144860520427213"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","202","0.0889240101008651","0.07658157852756","0.10126644167417"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","221","0.173948652226499","0.155501186072262","0.192396118380737"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","34","0.132147922278783","0.0909842188651306","0.173311625692434"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","315","0.155785852768317","0.141016239140746","0.170555466395888"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","61","0.146566837240693","0.112580525144454","0.180553149336932"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","190","0.142901748704187","0.125047606543217","0.160755890865157"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","73","0.137769724064157","0.109524917480036","0.166014530648279"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","523","0.151809960251148","0.140713259036317","0.162906661465978"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","106","0.112049783870382","0.0919812888498826","0.132118278890882"
"5 on scale 1-7","2017","(0) in school","West Germany","51","0.197903469318309","0.156043539893046","0.239763398743572"
"5 on scale 1-7","2017","(0) in school","East Germany","10","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","56","0.053994105862246","0.0412068437914434","0.0667813679330486"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","9","","",""
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","128","0.053064136086231","0.0436607979168705","0.0624674742555916"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","29","","",""
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","306","0.0737951700023951","0.0660412023561859","0.0815491376486043"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","51","0.0588353924835541","0.0433143867165584","0.0743563982505498"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","77","0.0978357305237179","0.0753398888325593","0.120331572214877"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","18","","",""
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","351","0.0888718831050336","0.0801542390138673","0.0975895271962"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","131","0.0830912950353694","0.0711223817774635","0.0950602082932754"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","201","0.149105738544716","0.131771385298076","0.166440091791357"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","37","0.14195662291018","0.0995343563677042","0.184378889452656"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","198","0.0952253083332318","0.0832709786391312","0.107179638027332"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","35","0.103802548846797","0.074493124635312","0.133111973058282"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","142","0.111444675247093","0.0953909135992361","0.127498436894951"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","30","0.0420793077317211","0.0256261543199748","0.0585324611434675"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","397","0.11942225140541","0.109394035956307","0.129450466854513"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","95","0.130228555851337","0.108815893461224","0.15164121824145"
"6 on scale 1-7","2017","(0) in school","West Germany","60","0.153985437715791","0.116063788703232","0.191907086728349"
"6 on scale 1-7","2017","(0) in school","East Germany","20","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","25","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","5","","",""
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","59","0.025057855086674","0.0185011961665751","0.0316145140067729"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","15","","",""
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","172","0.0428364186903442","0.0368308221117422","0.0488420152689461"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","25","","",""
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","47","0.0743638842017861","0.0544978184630258","0.0942299499405464"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","18","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","167","0.040369789605897","0.0343399269868416","0.0463996522249523"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","67","0.0325433114620839","0.024849163304083","0.0402374596200848"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","137","0.0993183757092457","0.084763010010329","0.113873741408162"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","18","","",""
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","120","0.0594176415258475","0.0497896669989591","0.069045616052736"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","73","0.0500576267129513","0.0389329174415634","0.0611823359843391"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","26","","",""
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","162","0.0398564198915209","0.0338069905405256","0.0459058492425163"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","41","0.0403706379556391","0.0278478924450237","0.0528933834662544"
"7 Strongly agree","2017","(0) in school","West Germany","36","0.102504945301597","0.0706375248575178","0.134372365745675"
"7 Strongly agree","2017","(0) in school","East Germany","4","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","21","","",""
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","4","","",""
"7 Strongly agree","2017","(1b) general elementary school","West Germany","43","0.0203789908704843","0.0144518997246849","0.0263060820162837"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","7","","",""
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","88","0.0237341105778876","0.0192194299492615","0.0282487912065138"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","11","","",""
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","30","0.0388852689567946","0.0242469616524194","0.0535235762611697"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","5","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","74","0.0204491203691946","0.0161132325850017","0.0247850081533875"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","33","0.0202784597401521","0.0141664685659645","0.0263904509143397"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","70","0.0531325634509262","0.0422169627283896","0.0640481641734627"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","11","","",""
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","33","0.0111015266505196","0.00683429696451752","0.0153687563365216"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","24","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","8","","",""
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","46","0.0112631599723042","0.00799977988295176","0.0145265400616567"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","9","","",""
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","29","","",""
"1 Strongly disagree","2019","(0) in school","East Germany","2","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","177","0.484983484613865","0.435126214950042","0.534840754277688"
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","20","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","555","0.407788234753256","0.382371091746984","0.433205377759527"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","83","0.411864605758645","0.347267724090474","0.476461487426815"
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","1664","0.438999507298448","0.423145577843292","0.454853436753603"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","341","0.457818999292072","0.420911202202675","0.494726796381469"
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","175","0.286315559067561","0.25090469587713","0.321726422257993"
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","59","0.326824670881536","0.254817491269165","0.398831850493907"
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","1422","0.342845269577498","0.327961625172631","0.357728913982364"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","900","0.416759839168245","0.395054683378717","0.438464994957773"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","293","0.215864135474789","0.193254662411993","0.238473608537585"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","24","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","759","0.311253538489628","0.292053886992982","0.330453189986274"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","120","0.301872512097101","0.257436475461317","0.346308548732884"
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","549","0.29495237443776","0.272502256168242","0.317402492707279"
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","248","0.400771536399518","0.361395294888794","0.440147777910242"
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","1160","0.282019177400486","0.267681847776234","0.296356507024737"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","364","0.297543033274271","0.269021407996651","0.326064658551891"
"2 on scale 1-7 ","2019","(0) in school","West Germany","45","0.120549614845673","0.0822746960158887","0.158824533675457"
"2 on scale 1-7 ","2019","(0) in school","East Germany","6","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","79","0.210085695757614","0.16944672787613","0.250724663639098"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","12","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","334","0.235209000181794","0.213272404880592","0.257145595482996"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","40","0.22360030389395","0.168914508579592","0.278286099208307"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","918","0.23889898803131","0.225276652022883","0.252521324039738"
