"plh0218","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","2122","0.341501045593707","0.329702845181607","0.353299246005806","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","803","0.381015124874927","0.360249443243718","0.401780806506136","1"
"1 Strongly disagree","2017","Single parent ","West Germany","612","0.268534594070268","0.248908770534996","0.28816041760554","1"
"1 Strongly disagree","2017","Single parent ","East Germany","168","0.275499544261524","0.235820300695392","0.315178787827656","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","2402","0.315172796027055","0.303230840719823","0.327114751334287","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","559","0.329466187231588","0.304158298389354","0.354774076073822","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","798","0.273879424917557","0.257405656120522","0.290353193714592","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","808","0.32987429225299","0.310023546410133","0.349725038095847","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","1167","0.300689678915542","0.285170784028779","0.316208573802304","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","391","0.310601822006902","0.283404085466254","0.33779955854755","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","167","0.31076537487453","0.266398401222658","0.355132348526401","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","173","0.294549290140851","0.254311237079042","0.334787343202661","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","576","0.270131732251817","0.251145223763125","0.289118240740509","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","444","0.250808416987466","0.231612963735832","0.2700038702391","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","1588","0.253055140102806","0.2422384581913","0.263871822014313","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","103","0.220753688992838","0.183917476227357","0.25758990175832","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","759","0.231981935341744","0.2176969643387","0.246266906344789","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","263","0.238700650088803","0.213645314283998","0.263755985893608","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","1422","0.271290456143135","0.259861539533252","0.282719372753018","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","333","0.283291623244032","0.259029530498182","0.307553715989881","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","650","0.231181350327077","0.215607455255107","0.246755245399047","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","131","0.309373009105872","0.268570429967648","0.350175588244096","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","510","0.245720813582846","0.2275442622182","0.263897364947492","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","88","0.225165596430702","0.185123628344169","0.265207564517235","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","436","0.140785215907942","0.129014687548286","0.152555744267598","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","159","0.144038911433392","0.123401148287467","0.164676674579317","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","273","0.133563989944439","0.119017841883799","0.148110138005079","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","815","0.140779147949701","0.132126206288745","0.149432089610657","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","52","0.0993775810834282","0.0728071134509664","0.12594804871589","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","676","0.151153739352573","0.141946391628623","0.160361087076522","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","154","0.130476916833882","0.112340664374114","0.14861316929365","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","377","0.141115053568059","0.128254399415083","0.153975707721035","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","52","0.105556955118258","0.0784335379182751","0.13268037231824","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","242","0.130011501920258","0.115812033148365","0.144210970692151","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","42","0.153636057334718","0.119067193699365","0.188204920970071","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","264","0.127824441327211","0.113038813144513","0.142610069509909","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","637","0.12491380366183","0.116415324567142","0.133412282756518","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","128","0.122977862073107","0.10529474186381","0.140660982282404","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","383","0.143242799878776","0.130301611069224","0.156183988688327","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","54","0.0997164865921719","0.0732681864929781","0.126164786691366","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","443","0.151878871099901","0.139732566066815","0.164025176132987","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","734","0.11823895143673","0.110205578196165","0.126272324677294","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","204","0.0933974856931364","0.0809548863501409","0.105840085036132","4"
"4 on scale 1-7","2017","Single parent ","West Germany","290","0.155373524987262","0.139331775588544","0.171415274385981","4"
"4 on scale 1-7","2017","Single parent ","East Germany","70","0.162998756826594","0.130193850046628","0.195803663606559","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","133","0.125991409655812","0.106487394958974","0.14549542435265","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","258","0.125880064539717","0.111874892607762","0.139885236471672","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","47","0.110415662617065","0.0803708945654463","0.140460430668685","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","300","0.0935529835046034","0.0836977573473196","0.103408209661887","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","84","0.0929986446383611","0.0759284695763394","0.110068819700383","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","562","0.0890479978992336","0.0819619834678427","0.0961340123306246","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","146","0.0702147058264423","0.0592892279582225","0.0811401836946622","5"
"5 on scale 1-7","2017","Single parent ","West Germany","179","0.107633849591327","0.0939099714314118","0.121357727751241","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","406","0.0921367666813976","0.0847025147333249","0.0995710186294703","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","84","0.08849510324952","0.0732025755757963","0.103787630923244","5"
"5 on scale 1-7","2017","Single parent ","East Germany","45","0.115667922291987","0.0872627278170479","0.144073116766926","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","319","0.110661421027539","0.0990725646959692","0.122250277359108","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","54","0.131165647993672","0.101366545920854","0.160964750066489","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","158","0.0768205232495867","0.0655769033675611","0.0880641431316124","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","36","0.10089998271523","0.0720258133830638","0.129774152047397","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","175","0.0548653691992808","0.0471587739018885","0.0625719644966731","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","57","0.054975556052761","0.0415787264408518","0.0683723856646703","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","256","0.0376886144312273","0.0329505048223129","0.0424267240401417","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","71","0.0381786724356636","0.0299847343562103","0.046372610515117","6"
"6 on scale 1-7","2017","Single parent ","West Germany","105","0.0552434757789729","0.0451269516753402","0.0653599998826056","6"
"6 on scale 1-7","2017","Single parent ","East Germany","36","0.0817061724746162","0.0573784262835801","0.106033918665652","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","196","0.035655158238281","0.0308887861539825","0.0404215303225796","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","57","0.0403180054359684","0.0297266060543142","0.0509094048176226","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","200","0.0711894921356657","0.0616904372115918","0.0806885470597395","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","18","","","","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","117","0.0602898740115249","0.0502403938945297","0.0703393541285201","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","22","","","","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","74","0.026245946030987","0.0208356339509918","0.0316562581109823","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","25","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","129","0.0196891025865956","0.0162325984457535","0.0231456067274376","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","28","","","","7"
"7 Strongly agree","2017","Single parent ","West Germany","65","0.0345816972574936","0.0264905186266748","0.0426728758883124","7"
"7 Strongly agree","2017","Single parent ","East Germany","13","","","","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","75","0.00967727989572924","0.0071609035166422","0.0121936562748163","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","10","","","","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","88","0.0287304581453272","0.0225595362151839","0.0349013800754705","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","11","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","62","0.0314029304430776","0.02403948424773","0.0387663766384253","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","16","","","","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","791","0.284116192878893","0.266483399863856","0.301748985893929","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","609","0.347692503738707","0.325795006725878","0.369590000751536","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","2417","0.378071983915422","0.366106641376565","0.390037326454278","1"
"1 Strongly disagree","2019","Single parent ","East Germany","153","0.316758933244242","0.272940629679581","0.360577236808904","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","1469","0.328886560207915","0.314618608868368","0.343154511547462","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","386","0.326709720654734","0.297898848696438","0.355520592613029","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","966","0.433650018987664","0.412736113142569","0.45456392483276","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","155","0.278515976379241","0.236630817388189","0.320401135370294","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","124","0.351530435452677","0.302414655682352","0.400646215223003","1"
"1 Strongly disagree","2019","Single parent ","West Germany","501","0.286773191268565","0.264750332793381","0.308796049743749","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","1065","0.338867339546384","0.322351236957007","0.355383442135761","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","390","0.349430698366991","0.320313016953233","0.378548379780748","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","97","0.232959653826923","0.193144022797102","0.272775284856744","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","284","0.298154916789835","0.270054302056273","0.326255531523396","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","550","0.249998355656934","0.231724815063269","0.268271896250599","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","620","0.258138162334544","0.241028577588702","0.275247747080385","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","99","0.226777328824926","0.187650571193671","0.26590408645618","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","1603","0.247829406511454","0.237175658485789","0.258483154537119","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","372","0.227512314898919","0.207097811454211","0.247926818343628","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","101","0.223162915627923","0.180330677659095","0.265995153596752","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","462","0.217940341821635","0.198957580678482","0.236923102964788","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","1240","0.295382483060117","0.281527382748438","0.309237583371796","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","744","0.230396376641425","0.215703061835554","0.245089691447295","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","261","0.27076993200029","0.243632922897896","0.297906941102684","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","389","0.126286516461007","0.1146957696266","0.137877263295414","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","136","0.122669662513977","0.102635110419439","0.142704214608515","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","720","0.129327859642977","0.121047652596036","0.137608066689919","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","210","0.112354176168557","0.0990270200452451","0.125681332291869","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","117","0.12671078448565","0.106276471532102","0.147145097439198","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","38","0.117302588389556","0.0842005679347224","0.150404608844389","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","236","0.156281678159707","0.139585256638673","0.172978099680741","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","545","0.142135166787125","0.131530408054982","0.152739925519268","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","238","0.155034942362192","0.137410119750258","0.172659764974126","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","327","0.128698304172008","0.115605805499165","0.14179080284485","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","64","0.172807032816419","0.137480104582243","0.208133961050596","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","58","0.149939345523768","0.116312439838096","0.18356625120944","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","463","0.150381293034971","0.137908682837696","0.162853903232246","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","721","0.111387890633422","0.103624652095105","0.11915112917174","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","343","0.149779481517473","0.135827245989435","0.163731717045512","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","51","0.128895611675741","0.0975861270099981","0.160205096341484","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","38","0.115219888171898","0.0823743653510201","0.148065410992776","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","200","0.0903474354926537","0.0782492926641868","0.102445578321121","4"
"4 on scale 1-7","2019","Single parent ","West Germany","184","0.106224064891509","0.09121974306897","0.121228386714048","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","123","0.139901578191862","0.11859274919242","0.161210407191304","4"
"4 on scale 1-7","2019","Single parent ","East Germany","44","0.118244877748203","0.0878311743164031","0.148658581180003","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","222","0.129093973904394","0.113676640646791","0.144511307161997","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","124","0.137059433801506","0.116056769635416","0.158062097967595","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","463","0.114815106095996","0.105133283941445","0.124496928250548","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","36","0.107962384845215","0.0760379956171352","0.139886774073294","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","294","0.0893413374185613","0.0793883731363422","0.0992943017007803","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","67","0.0567087593954298","0.0425841172789215","0.0708334015119381","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","493","0.0806376678610838","0.073919046602292","0.0873562891198757","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","148","0.0690106790034984","0.0583138878059649","0.0797074702010319","5"
"5 on scale 1-7","2019","Single parent ","West Germany","171","0.119632761304565","0.103829468617067","0.135436053992064","5"
"5 on scale 1-7","2019","Single parent ","East Germany","45","0.114535317680689","0.0845395848303692","0.144531050531009","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","280","0.0806389129887372","0.0723698561053735","0.0889079698721008","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","70","0.0687597932748659","0.0532154512889303","0.0843041352608015","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","234","0.0968493162107442","0.0852860577339233","0.108412574687565","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","45","0.145182221384552","0.112265600587651","0.178098842181454","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","160","0.0883523893618793","0.0753029072670632","0.101401871456695","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","237","0.0330016842852418","0.0285936116839915","0.0374097568864921","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","59","0.0277826904276209","0.0208469657827182","0.0347184150725237","6"
"6 on scale 1-7","2019","Single parent ","West Germany","104","0.0658705093575848","0.0537912686378558","0.0779497500773138","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","31","0.033930665711988","0.0228088795522858","0.0450524518716903","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","16","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","139","0.056600861537711","0.047566216270701","0.065635506804721","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","153","0.0526390608721447","0.0448468586889445","0.0604312630553449","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","130","0.0311040901748547","0.0258319384444844","0.0363762419052249","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","95","0.0440800223988639","0.0346415371893411","0.0535185076083868","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","42","0.0524517515183765","0.0388369867284954","0.0660665163082577","6"
"6 on scale 1-7","2019","Single parent ","East Germany","26","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","13","","","","6"
"7 Strongly agree","2019","1-pers.-HH","West Germany","47","0.0120880760255075","0.00827490649339691","0.0159012455576181","7"
"7 Strongly agree","2019","1-pers.-HH","East Germany","10","","","","7"
