"plh0218","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","86","0.219996677295241","0.179997066079596","0.259996288510887"
"2 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","252","0.257947518888603","0.230735769977149","0.285159267800058"
"2 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","54","0.243721475584361","0.188357166493401","0.299085784675322"
"2 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","586","0.271726627034522","0.252549163418539","0.290904090650504"
"2 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","47","0.250336058917615","0.184828944923291","0.315843172911939"
"2 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","227","0.281018153106665","0.248912851573098","0.313123454640233"
"2 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","103","0.249278761650461","0.205494861202861","0.29306266209806"
"2 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","266","0.318598633893705","0.287312510903947","0.349884756883464"
"2 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","Other degree","(1b) general elementary school","36","0.218303291400026","0.15469117173405","0.281915411066001"
"2 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","35","0.244069486640181","0.172662883679538","0.315476089600824"
"2 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","31","0.273168986604568","0.194101015207106","0.352236958002031"
"2 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","60","0.428799951720441","0.353056054205668","0.504543849235215"
"2 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","32","0.253892507730955","0.186453100730653","0.321331914731258"
"2 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","50","0.111382327794294","0.0810039134748807","0.141760742113707"
"3 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","87","0.0867994023104755","0.0692882418492038","0.104310562771747"
"3 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","194","0.0921834971882061","0.0797124340090675","0.104654560367345"
"3 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","83","0.105504256855476","0.0835623314960408","0.127446182214912"
"3 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","53","0.140930656406164","0.105713903908159","0.176147408904169"
"3 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","91","0.0993071878860452","0.079225186898517","0.119389188873573"
"3 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","Other degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","30","0.156237768469147","0.104746396706278","0.207729140232016"
"3 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","52","0.102190627463947","0.0729425662287958","0.131438688699098"
"4 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","81","0.0793535004397107","0.0625421359428614","0.09616486493656"
"4 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","160","0.0819049164709365","0.0700833053344237","0.0937265276074493"
"4 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","83","0.108871870061373","0.0866245080965008","0.131119232026246"
"4 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","49","0.133241864554991","0.098846353138679","0.167637375971302"
"4 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","114","0.127189414695759","0.104816952630868","0.14956187676065"
"4 on scale 1-7","2012","Other degree","(0) in school","","","",""
"4 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","Other degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(0) in school","32","0.130784950744359","0.0829688770199677","0.178601024468751"
"4 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","43","0.113467293466494","0.0828418622705216","0.144092724662466"
"5 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","65","0.0745923964994174","0.0582510710750079","0.090933721923827"
"5 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","130","0.0720743719711976","0.0609256554993143","0.0832230884430808"
"5 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","72","0.0998422450010504","0.0784297593235452","0.121254730678556"
"5 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","90","0.115113300093817","0.0936826729834117","0.136543927204223"
"5 on scale 1-7","2012","Other degree","(0) in school","","","",""
"5 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","Other degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(0) in school","40","0.214714549335907","0.156480643500092","0.272948455171722"
"5 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","34","0.0279519702807895","0.0176996174965917","0.0382043230649873"
"6 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","49","0.0311311362839966","0.023644136187754","0.0386181363802392"
"6 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","Other degree","(0) in school","","","",""
"6 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(0) in school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2012","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","Other degree","(0) in school","","","",""
"7 Strongly agree","2012","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1b) general elementary school","537","0.461610129520051","0.432884634808487","0.490335624231614"
"1 Strongly disagree","2013","lower secondary degree","(1c) basic vocational qualification","2065","0.45284037032176","0.438239896454","0.46744084418952"
"1 Strongly disagree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(3a) lower tertiary education","64","0.546435843231191","0.457362773255088","0.635508913207295"
"1 Strongly disagree","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","secondary school degree","(2b) intermediate general qualification","132","0.281742773930908","0.240986773370498","0.322498774491317"
"1 Strongly disagree","2013","secondary school degree","(2a) intermediate vocational","1819","0.391914279866744","0.3777280148435","0.406100544889988"
"1 Strongly disagree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(3a) lower tertiary education","195","0.418209897639869","0.373424601487579","0.46299519379216"
"1 Strongly disagree","2013","secondary school degree","(3b) higher tertiary education","41","0.325253641659835","0.240728005916106","0.409779277403564"
"1 Strongly disagree","2013","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
