"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","17","","","","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","196","0.0628200661246343","0.0541142524724131","0.0715258797768555","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","5","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","513","0.0735189592021166","0.0671561491810812","0.079881769223152","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","121","0.11265467539061","0.0952385244032842","0.130070826377936","3"
"Min 1x per month","2015","Single parent ","no migration background","104","0.0469463189402837","0.0371609924955987","0.0567316453849687","3"
"Min 1x per month","2015","Single parent ","direct migration background","37","0.0743121375061047","0.0476953377983315","0.100928937213878","3"
"Min 1x per month","2015","Single parent ","indirect migration background","15","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","455","0.0940059030059765","0.0850772763886184","0.102934529623335","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","235","0.0927487869438744","0.0805071099434225","0.104990463944326","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","54","0.102866002696887","0.0766547468560331","0.129077258537741","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","212","0.0718734003958221","0.0610189917901214","0.0827278090015228","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","64","0.121802543589","0.0945681647115087","0.14903692246649","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","26","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","205","0.128249651081326","0.110747225277896","0.145752076884755","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","53","0.0902985035006866","0.0669934686968862","0.113603538304487","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","64","0.107184404242364","0.0825547416658322","0.131814066818897","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","20","","","","3"
"Min 1x per week","2015","1-pers.-HH","direct migration background","52","0.0869091793853404","0.0640031487171504","0.10981521005353","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","462","0.0715300267976775","0.0652471413936518","0.0778129122017031","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","123","0.140108631723648","0.120988737785392","0.159228525661904","2"
"Min 1x per week","2015","Single parent ","indirect migration background","12","","","","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","262","0.0932802737976559","0.0828455701392374","0.103714977456074","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","11","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","17","","","","2"
"Min 1x per week","2015","Single parent ","no migration background","52","0.0329367869990837","0.0246805165289497","0.0411930574692178","2"
"Min 1x per week","2015","Single parent ","direct migration background","31","0.070880315945131","0.0448372369669246","0.0969233949233374","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","235","0.108966797184822","0.0958170605351109","0.122116533834533","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","54","0.166900530187771","0.135849894493205","0.197951165882338","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","145","0.046948898238834","0.0380591541960186","0.0558386422816494","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","282","0.0533760708485257","0.0464989531874106","0.0602531885096409","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","44","0.0906191359966967","0.0658502710960737","0.11538800089732","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","36","0.146582059147341","0.101167884696612","0.19199623359807","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","20","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","125","0.0696349598988023","0.0563115791078594","0.0829583406897452","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","98","0.158914284724067","0.129806217031112","0.188022352417021","2"
"Never","2015","1-pers.-HH","no migration background","1901","0.637925909382053","0.620682127269054","0.655169691495053","5"
"Never","2015","1-pers.-HH","direct migration background","356","0.603728109645897","0.563956116426108","0.643500102865685","5"
"Never","2015","1-pers.-HH","indirect migration background","109","0.762018270533452","0.69519306669574","0.828843474371165","5"
"Never","2015","(Married) couple without C. ","no migration background","3840","0.589012893697719","0.577017693172338","0.6010080942231","5"
"Never","2015","(Married) couple without C. ","direct migration background","709","0.51036041361133","0.482823961108514","0.537896866114146","5"
"Never","2015","(Married) couple without C. ","indirect migration background","119","0.641612760912655","0.575809748981294","0.707415772844016","5"
"Never","2015","Single parent ","no migration background","1223","0.687054940659509","0.66560403426257","0.708505847056449","5"
"Never","2015","Single parent ","direct migration background","223","0.639618082194817","0.59089491205683","0.688341252332804","5"
"Never","2015","Single parent ","indirect migration background","150","0.757153720461436","0.701248594673791","0.813058846249082","5"
"Never","2015","Couple + C. LE 16 ","no migration background","2171","0.564322508573658","0.549152331045988","0.579492686101329","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","1159","0.549902532121897","0.528907373359096","0.570897690884697","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","279","0.566274401659186","0.52351375812831","0.609035045190061","5"
"Never","2015","Couple + C. GT 16 ","no migration background","1121","0.559275306281001","0.538410470310254","0.580140142251747","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","307","0.494837600343099","0.453204374388553","0.536470826297645","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","120","0.528452627064635","0.463939236322776","0.592966017806494","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","633","0.467085208185178","0.440969546813178","0.493200869557179","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","311","0.517397085305567","0.477612142494957","0.557182028116176","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","114","0.492659799326978","0.428465962868133","0.556853635785823","5"
"Rarely","2015","1-pers.-HH","no migration background","625","0.205973750695657","0.191463595744694","0.220483905646619","4"
"Rarely","2015","(Married) couple without C. ","no migration background","1648","0.265938120302487","0.255166336054763","0.276709904550211","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","313","0.236876279274412","0.213456138501191","0.260296420047632","4"
"Rarely","2015","Single parent ","direct migration background","82","0.215189464353948","0.173484611842179","0.256894316865717","4"
"Rarely","2015","Single parent ","indirect migration background","49","0.165522017123156","0.117068065893114","0.213975968353198","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","51","0.216989889075987","0.160426367372289","0.273553410779685","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","1196","0.28829551757184","0.274437113801808","0.302153921341871","4"
"Rarely","2015","1-pers.-HH","direct migration background","120","0.219064207468077","0.18543215272082","0.252696262215334","4"
"Rarely","2015","1-pers.-HH","indirect migration background","31","0.178632561958011","0.118524206465228","0.238740917450794","4"
"Rarely","2015","Single parent ","no migration background","416","0.233061953401123","0.213503626661834","0.252620280140412","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","528","0.248381883749407","0.230147898615345","0.266615868883469","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","139","0.24024045964723","0.20337799267943","0.277102926615031","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","697","0.321902395084343","0.302267586598636","0.34153720357005","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","129","0.21645932588013","0.182165800543564","0.250752851216697","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","133","0.216504225728002","0.183712573694966","0.249295877761039","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","63","0.257152533496557","0.201032831335898","0.313272235657216","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","439","0.335030180834694","0.31032335138381","0.359737010285577","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","64","0.311474707656622","0.251625898202599","0.371323517110645","4"
"Daily","2016","1-pers.-HH","no migration background","","","","","1"
"Daily","2016","1-pers.-HH","direct migration background","","","","","1"
"Daily","2016","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","no migration background","","","","","1"
"Daily","2016","Single parent ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","","","","","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely","2016","Single parent ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2016","Single parent ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2017","1-pers.-HH","no migration background","","","","","1"
"Daily","2017","1-pers.-HH","direct migration background","16","","","","1"
"Daily","2017","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","direct migration background","3","","","","1"
"Daily","2017","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2017","Single parent ","no migration background","","","","","1"
"Daily","2017","Single parent ","direct migration background","2","","","","1"
"Daily","2017","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","direct migration background","10","","","","1"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","direct migration background","1","","","","1"
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2017","Single parent ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"Min 1x per month","2017","Single parent ","indirect migration background","9","","","","3"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","5","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","no migration background","549","0.0792737283413334","0.0729357567326567","0.0856116999500101","3"
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","11","","","","3"
"Min 1x per month","2017","Single parent ","no migration background","89","0.052286758847508","0.0418092537812795","0.0627642639137365","3"
"Min 1x per month","2017","Single parent ","direct migration background","62","0.0919376797335893","0.0700756023072402","0.113799757159938","3"
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","416","0.0935064518391707","0.0843290380451546","0.102683865633187","3"
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","323","0.0974240734514203","0.0880802689939944","0.106767877908846","3"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","64","0.132971867317754","0.102659416564707","0.1632843180708","3"
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","215","0.0759600623949741","0.0655498178760289","0.0863703069139193","3"
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","57","0.10222745226906","0.0786087255475217","0.125846178990599","3"
"Min 1x per month","2017","1-pers.-HH","no migration background","241","0.0762664054190442","0.0672008955764749","0.0853319152616135","3"
"Min 1x per month","2017","1-pers.-HH","direct migration background","150","0.0890129960569271","0.0749451201986438","0.10308087191521","3"
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","100","0.101493473726832","0.0844923958177691","0.118494551635895","3"
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","34","0.156640593448869","0.110657204356767","0.202623982540971","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","212","0.120123092689041","0.103703596870964","0.136542588507117","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","107","0.104961270413001","0.0870666872477697","0.122855853578233","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","25","","","","3"
"Min 1x per week","2017","1-pers.-HH","direct migration background","331","0.123704737745131","0.107439361065224","0.139970114425039","2"
"Min 1x per week","2017","(Married) couple without C. ","no migration background","467","0.0694258992959483","0.0634630117734348","0.0753887868184618","2"
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","137","0.133553592462915","0.114402417625693","0.152704767300137","2"
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","18","","","","2"
"Min 1x per week","2017","Single parent ","no migration background","51","0.0253331678437576","0.0179371765991603","0.0327291590883548","2"
"Min 1x per week","2017","Single parent ","indirect migration background","12","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","244","0.0479760793496317","0.0412392821539565","0.054712876545307","2"
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","552","0.121534424070066","0.111238608518546","0.131830239621586","2"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","41","0.0955504540863708","0.0693062671789623","0.121794640993779","2"
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","10","","","","2"
"Min 1x per week","2017","1-pers.-HH","no migration background","249","0.0832547660094372","0.0738189142717874","0.0926906177470871","2"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","11","","","","2"
"Min 1x per week","2017","Single parent ","direct migration background","98","0.130732699469661","0.105225920612038","0.156239478327284","2"
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","164","0.0534958747890767","0.0446540011217068","0.0623377484564467","2"
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","79","0.175704303655239","0.146033981103784","0.205374626206694","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","153","0.106998833951915","0.0913871000399608","0.122610567863869","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","182","0.187435563349869","0.164650982884809","0.210220143814928","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","38","0.155352110768284","0.109427490891384","0.201276730645183","2"
"Never","2017","1-pers.-HH","no migration background","2145","0.630483549784883","0.613997902866389","0.646969196703377","5"
"Never","2017","1-pers.-HH","direct migration background","766","0.574734068460822","0.550310478847384","0.59915765807426","5"
"Never","2017","1-pers.-HH","indirect migration background","135","0.729398238307424","0.66467556181939","0.794120914795459","5"
"Never","2017","(Married) couple without C. ","no migration background","4254","0.604642280595637","0.593172245480878","0.616112315710396","5"
"Never","2017","(Married) couple without C. ","direct migration background","670","0.503396886558356","0.475248288952154","0.531545484164558","5"
"Never","2017","(Married) couple without C. ","indirect migration background","154","0.647869909664628","0.587188580312317","0.70855123901694","5"
"Never","2017","Single parent ","no migration background","1240","0.745944059762931","0.725454088405486","0.766434031120375","5"
"Never","2017","Single parent ","direct migration background","382","0.613490844412157","0.576646505645455","0.650335183178859","5"
"Never","2017","Single parent ","indirect migration background","150","0.738542197581194","0.680607277176776","0.796477117985612","5"
"Never","2017","Couple + C. LE 16 ","no migration background","2152","0.571801658534297","0.556203893926583","0.587399423142011","5"
"Never","2017","Couple + C. LE 16 ","direct migration background","2211","0.578791365973374","0.563233200702765","0.594349531243983","5"
"Never","2017","Couple + C. LE 16 ","indirect migration background","260","0.554907569877356","0.510540576315542","0.59927456343917","5"
"Never","2017","Couple + C. GT 16 ","no migration background","1344","0.567121388484902","0.547652373460127","0.586590403509677","5"
"Never","2017","Couple + C. GT 16 ","direct migration background","358","0.486340991165187","0.447373948739875","0.5253080335905","5"
"Never","2017","Couple + C. GT 16 ","indirect migration background","147","0.627141018355026","0.565962722109991","0.688319314600061","5"
"Never","2017","Couple + C. LE and GT 16","no migration background","688","0.467811757834163","0.442611568180152","0.493011947488175","5"
"Never","2017","Couple + C. LE and GT 16","direct migration background","633","0.484328574692332","0.455151435138099","0.513505714246566","5"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","125","0.53359136309057","0.470344814865156","0.596837911315983","5"
"Rarely","2017","1-pers.-HH","no migration background","658","0.209995278786636","0.196083846876032","0.223906710697239","4"
"Rarely","2017","(Married) couple without C. ","no migration background","1710","0.246658091767082","0.236545461541942","0.256770721992221","4"
"Rarely","2017","(Married) couple without C. ","direct migration background","302","0.261495400568742","0.236755074990091","0.286235726147393","4"
"Rarely","2017","Single parent ","direct migration background","127","0.162040038034625","0.134158955415975","0.189921120653275","4"
"Rarely","2017","Single parent ","indirect migration background","50","0.168718447116447","0.119343424168365","0.218093470064529","4"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","117","0.216570108718519","0.179797545941105","0.253342671495934","4"
"Rarely","2017","Couple + C. GT 16 ","no migration background","765","0.303422674331047","0.285357939719673","0.321487408942421","4"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","204","0.223248906016391","0.198936847101356","0.247560964931426","4"
"Rarely","2017","Couple + C. LE 16 ","no migration background","1054","0.286715810276901","0.272460578400843","0.300971042152959","4"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","453","0.305066315524881","0.281811954262583","0.328320676787179","4"
"Rarely","2017","1-pers.-HH","indirect migration background","30","0.188356835798468","0.131395250939393","0.245318420657542","4"
"Rarely","2017","1-pers.-HH","direct migration background","311","0.209851938264398","0.189735251250385","0.229968625278411","4"
"Rarely","2017","(Married) couple without C. ","indirect migration background","55","0.266493636525473","0.210323564983825","0.322663708067122","4"
"Rarely","2017","Single parent ","no migration background","354","0.176436013545804","0.158494220770825","0.194377806320783","4"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","773","0.201851258588462","0.189203709503532","0.214498807673392","4"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","137","0.235661193669031","0.202572734538446","0.268749652799616","4"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","49","0.198475899205143","0.148015038721268","0.248936759689019","4"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","51","0.240193505191829","0.186033179000947","0.29435383138271","4"
"Daily","2018","1-pers.-HH","no migration background","","","","","1"
"Daily","2018","1-pers.-HH","direct migration background","11","","","","1"
"Daily","2018","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2018","Single parent ","no migration background","","","","","1"
"Daily","2018","Single parent ","direct migration background","1","","","","1"
"Daily","2018","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. LE 16 ","direct migration background","5","","","","1"
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","direct migration background","4","","","","1"
"Daily","2018","Single parent ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2018","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2018","Single parent ","no migration background","","","","","3"
"Min 1x per month","2018","Single parent ","direct migration background","37","0.117845184208539","0.0828452187735799","0.152845149643498","3"
"Min 1x per month","2018","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","direct migration background","133","0.076448862669957","0.0636161851851284","0.0892815401547855","3"
"Min 1x per month","2018","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","direct migration background","14","","","","3"
"Min 1x per month","2018","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","direct migration background","94","0.1271093642011","0.103837594241312","0.150381134160888","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","indirect migration background","","","","","3"
