"pli0098_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","681","0.11802275507989","0.109646298782749","0.126399211377032"
"Min 1x per week","2005","lower secondary degree","East Germany","38","0.0252995704609777","0.01704427078004","0.0335548701419154"
"Min 1x per week","2005","secondary school degree","West Germany","307","0.0762857817272519","0.0678334525351343","0.0847381109193696"
"Min 1x per week","2005","secondary school degree","East Germany","69","0.0281949321390249","0.0213030424178229","0.0350868218602269"
"Min 1x per week","2005","college entrance qualification","West Germany","361","0.0961374720631623","0.0870678412373439","0.105207102888981"
"Min 1x per week","2005","college entrance qualification","East Germany","42","0.0335819097743618","0.0230641958605597","0.0440996236881638"
"Min 1x per week","2005","Other degree","West Germany","182","0.155405024346931","0.133788088021039","0.177021960672823"
"Min 1x per week","2005","Other degree","East Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","68","0.106400738923207","0.084184222928735","0.128617254917678"
"Min 1x per week","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2005","lower secondary degree","West Germany","611","0.0981112303418924","0.0903882556253229","0.105834205058462"
"Min 1x per month","2005","lower secondary degree","East Germany","72","0.0472874861369926","0.0361292707783532","0.0584457014956321"
"Min 1x per month","2005","secondary school degree","West Germany","381","0.0937293298297664","0.0844492330195566","0.103009426639976"
"Min 1x per month","2005","secondary school degree","East Germany","94","0.0344422686613656","0.0268495342146025","0.0420350031081287"
"Min 1x per month","2005","college entrance qualification","West Germany","418","0.0913658645473616","0.0825008678556785","0.100230861239045"
"Min 1x per month","2005","college entrance qualification","East Germany","58","0.0483835209051898","0.0358559795640913","0.0609110622462882"
"Min 1x per month","2005","Other degree","West Germany","161","0.128008108912958","0.108073288265331","0.147942929560586"
"Min 1x per month","2005","Other degree","East Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","78","0.110424307325125","0.087842638873209","0.13300597577704"
"Min 1x per month","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","1973","0.339001066186193","0.326711128692881","0.351291003679505"
"Rarely","2005","lower secondary degree","East Germany","239","0.170314990369708","0.150553315497358","0.190076665242057"
"Rarely","2005","secondary school degree","West Germany","1345","0.349145541606341","0.333966967308328","0.364324115904353"
"Rarely","2005","secondary school degree","East Germany","360","0.145656668327948","0.130969278701827","0.160344057954069"
"Rarely","2005","college entrance qualification","West Germany","1503","0.358197864841971","0.343445754747592","0.372949974936351"
"Rarely","2005","college entrance qualification","East Germany","226","0.220289552736633","0.196093208180163","0.244485897293103"
"Rarely","2005","Other degree","West Germany","295","0.268167602017994","0.241734609151469","0.294600594884519"
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","256","0.321670429376905","0.288014764433327","0.355326094320483"
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","2434","0.444864948392024","0.431962795571163","0.457767101212885"
"Never","2005","lower secondary degree","East Germany","1041","0.757097953032322","0.73455388355356","0.779642022511084"
"Never","2005","secondary school degree","West Germany","1756","0.480839346836641","0.464930574285965","0.496748119387317"
"Never","2005","secondary school degree","East Germany","1693","0.791706130871662","0.774798472634494","0.808613789108829"
"Never","2005","college entrance qualification","West Germany","1776","0.454298798547505","0.438979449245573","0.469618147849436"
"Never","2005","college entrance qualification","East Germany","801","0.697745016583815","0.670933508686706","0.724556524480925"
"Never","2005","Other degree","West Germany","441","0.448419264722117","0.418744721370895","0.478093808073338"
"Never","2005","Other degree","East Germany","34","0.795266602495908","0.682286810715808","0.908246394276007"
"Never","2005","no degree/no degree yet","West Germany","338","0.461504524374764","0.42558659914588","0.497422449603647"
"Never","2005","no degree/no degree yet","East Germany","118","0.753085160217108","0.687088522872521","0.819081797561696"
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","647","0.110598294999846","0.102360297183788","0.118836292815904"
"Min 1x per week","2007","lower secondary degree","East Germany","37","0.0253240159023624","0.0169619291724603","0.0336861026322646"
"Min 1x per week","2007","secondary school degree","West Germany","330","0.0779822334409164","0.0695044878764774","0.0864599790053554"
"Min 1x per week","2007","secondary school degree","East Germany","74","0.0324345538315074","0.0250303286956454","0.0398387789673694"
"Min 1x per week","2007","college entrance qualification","West Germany","383","0.0812155273629882","0.0730096953157721","0.0894213594102042"
"Min 1x per week","2007","college entrance qualification","East Germany","41","0.0261240987225851","0.0169961844475973","0.0352520129975728"
"Min 1x per week","2007","Other degree","West Germany","174","0.165105679634157","0.142298532623013","0.1879128266453"
"Min 1x per week","2007","Other degree","East Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","47","0.109114048610325","0.080528838985872","0.137699258234778"
"Min 1x per week","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","576","0.0942613368523916","0.0865865428317437","0.101936130873039"
"Min 1x per month","2007","lower secondary degree","East Germany","70","0.0461911290771519","0.0350191988696596","0.0573630592846442"
"Min 1x per month","2007","secondary school degree","West Germany","379","0.0907865720594173","0.0817030007808477","0.099870143337987"
"Min 1x per month","2007","secondary school degree","East Germany","91","0.0339219144789354","0.0263556456244552","0.0414881833334156"
"Min 1x per month","2007","college entrance qualification","West Germany","446","0.099335912514766","0.0903506487202578","0.108321176309274"
"Min 1x per month","2007","college entrance qualification","East Germany","72","0.0808786118346981","0.0652758181653394","0.0964814055040567"
"Min 1x per month","2007","Other degree","West Germany","120","0.110738900271739","0.0914619222356207","0.130015878307857"
"Min 1x per month","2007","Other degree","East Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","47","0.07821490035","0.0535970809701602","0.10283271972984"
"Min 1x per month","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","1908","0.338666898998429","0.326236216224787","0.351097581772071"
"Rarely","2007","lower secondary degree","East Germany","220","0.14929329636679","0.130324999962411","0.16826159277117"
"Rarely","2007","secondary school degree","West Germany","1302","0.315560920935443","0.30086753434213","0.330254307528756"
"Rarely","2007","secondary school degree","East Germany","343","0.13533547395695","0.121037808817908","0.149633139095992"
"Rarely","2007","college entrance qualification","West Germany","1472","0.330956862466789","0.316821432556694","0.345092292376885"
"Rarely","2007","college entrance qualification","East Germany","220","0.168074972195023","0.146676010371135","0.189473934018911"
"Rarely","2007","Other degree","West Germany","297","0.245985318939468","0.219529653063767","0.272440984815169"
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","141","0.267633095795413","0.227042609449383","0.308223582141444"
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","2437","0.456473469149334","0.443390189568063","0.469556748730605"
"Never","2007","lower secondary degree","East Germany","1029","0.779191558653695","0.757114144647788","0.801268972659603"
"Never","2007","secondary school degree","West Germany","1832","0.515670273564223","0.499869821604342","0.531470725524105"
"Never","2007","secondary school degree","East Germany","1691","0.798308057732607","0.7815368241805","0.815079291284715"
"Never","2007","college entrance qualification","West Germany","1956","0.488491697655457","0.473475803340248","0.503507591970665"
"Never","2007","college entrance qualification","East Germany","840","0.724922317247694","0.699367516530104","0.750477117965283"
"Never","2007","Other degree","West Germany","427","0.478170101154637","0.44748483531819","0.508855366991083"
"Never","2007","Other degree","East Germany","34","0.650364116961269","0.527642694955485","0.773085538967052"
"Never","2007","no degree/no degree yet","West Germany","222","0.545037955244262","0.499382681841041","0.590693228647482"
"Never","2007","no degree/no degree yet","East Germany","79","0.789069082325838","0.709896348802459","0.868241815849218"
"Daily","2008","lower secondary degree","West Germany","","","",""
"Daily","2008","lower secondary degree","East Germany","","","",""
"Daily","2008","secondary school degree","West Germany","","","",""
"Daily","2008","secondary school degree","East Germany","","","",""
"Daily","2008","college entrance qualification","West Germany","","","",""
"Daily","2008","college entrance qualification","East Germany","","","",""
"Daily","2008","Other degree","West Germany","","","",""
"Daily","2008","Other degree","East Germany","","","",""
"Daily","2008","no degree/no degree yet","West Germany","","","",""
"Daily","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","576","0.109465780085708","0.100969817294839","0.117961742876577"
"Min 1x per week","2008","lower secondary degree","East Germany","31","0.0194099762202119","0.0118521075146197","0.026967844925804"
"Min 1x per week","2008","secondary school degree","West Germany","269","0.0659851254312179","0.0579246840035684","0.0740455668588673"
"Min 1x per week","2008","secondary school degree","East Germany","65","0.0312017110388176","0.0237726981796708","0.0386307238979644"
"Min 1x per week","2008","college entrance qualification","West Germany","325","0.0745450306027098","0.0664236452216346","0.0826664159837849"
"Min 1x per week","2008","college entrance qualification","East Germany","33","0.0240582197412346","0.0150722447945542","0.0330441946879149"
"Min 1x per week","2008","Other degree","West Germany","118","0.119182806155714","0.0979202556130739","0.140445356698355"
"Min 1x per week","2008","Other degree","East Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","48","0.106297951565793","0.0777570354958243","0.134838867635762"
"Min 1x per week","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","516","0.0909696339454943","0.083144612681296","0.0987946552096927"
"Min 1x per month","2008","lower secondary degree","East Germany","85","0.0630278653302171","0.0497149630858009","0.0763407675746332"
"Min 1x per month","2008","secondary school degree","West Germany","387","0.099753860833952","0.0900240499885628","0.109483671679341"
"Min 1x per month","2008","secondary school degree","East Germany","93","0.0328207420888773","0.0252077932974677","0.040433690880287"
"Min 1x per month","2008","college entrance qualification","West Germany","425","0.0920367705475153","0.0830984085157592","0.100975132579271"
"Min 1x per month","2008","college entrance qualification","East Germany","58","0.0499350463932897","0.0371618119827636","0.0627082808038157"
"Min 1x per month","2008","Other degree","West Germany","122","0.134467759040631","0.112079703666231","0.156855814415031"
"Min 1x per month","2008","Other degree","East Germany","","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","30","0.0720261471206358","0.0480862629042429","0.0959660313370287"
"Min 1x per month","2008","no degree/no degree yet","East Germany","","","",""
"Rarely","2008","lower secondary degree","West Germany","1819","0.341155550508115","0.328254776310449","0.354056324705781"
"Rarely","2008","lower secondary degree","East Germany","198","0.151261468486749","0.131632647159219","0.170890289814279"
"Rarely","2008","secondary school degree","West Germany","1263","0.324223645070032","0.309025774385939","0.339421515754126"
"Rarely","2008","secondary school degree","East Germany","352","0.148229643457259","0.13304676847256","0.163412518441958"
"Rarely","2008","college entrance qualification","West Germany","1393","0.335026531221435","0.32043217695313","0.34962088548974"
"Rarely","2008","college entrance qualification","East Germany","221","0.214134299632849","0.190077447975781","0.238191151289917"
"Rarely","2008","Other degree","West Germany","276","0.294215320276833","0.264310966695961","0.324119673857704"
"Rarely","2008","Other degree","East Germany","","","",""
"Rarely","2008","no degree/no degree yet","West Germany","164","0.310037908418587","0.26720977980077","0.352866037036404"
"Rarely","2008","no degree/no degree yet","East Germany","","","",""
"Never","2008","lower secondary degree","West Germany","2253","0.454441965270142","0.440892947882996","0.467990982657289"
"Never","2008","lower secondary degree","East Germany","966","0.766300689962822","0.743117594177272","0.789483785748373"
"Never","2008","secondary school degree","West Germany","1712","0.507040200276845","0.49080768367094","0.523272716882749"
"Never","2008","secondary school degree","East Germany","1593","0.787715484322967","0.770242420098533","0.805188548547401"
"Never","2008","college entrance qualification","West Germany","1858","0.495000324110832","0.479540967474668","0.510459680746995"
"Never","2008","college entrance qualification","East Germany","803","0.7102914846554","0.683689107964309","0.736893861346492"
"Never","2008","Other degree","West Germany","363","0.439725404072231","0.407152467943663","0.4722983402008"
"Never","2008","Other degree","East Germany","32","0.656356061072624","0.528496193456349","0.784215928688899"
"Never","2008","no degree/no degree yet","West Germany","200","0.492940777170096","0.446645594722752","0.53923595961744"
"Never","2008","no degree/no degree yet","East Germany","69","0.687056840321708","0.597070400359946","0.77704328028347"
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","489","0.10157937442126","0.0929802202136931","0.110178528628828"
"Min 1x per week","2009","lower secondary degree","East Germany","31","0.0192700661154384","0.0114919613965284","0.0270481708343483"
"Min 1x per week","2009","secondary school degree","West Germany","261","0.0665503066408271","0.0581675909009298","0.0749330223807244"
"Min 1x per week","2009","secondary school degree","East Germany","73","0.0347439220685987","0.0267180212832844","0.042769822853913"
"Min 1x per week","2009","college entrance qualification","West Germany","328","0.0734594879561891","0.0651765430701359","0.0817424328422424"
"Min 1x per week","2009","college entrance qualification","East Germany","36","0.0265195727583361","0.0169546751895258","0.0360844703271465"
"Min 1x per week","2009","Other degree","West Germany","115","0.152666300062333","0.127078907450927","0.178253692673739"
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","34","0.0633926685103182","0.0398639769600962","0.0869213600605402"
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","504","0.0908195512093983","0.082640030937353","0.0989990714814436"
"Min 1x per month","2009","lower secondary degree","East Germany","54","0.0340958796166683","0.0238281262842218","0.0443636329491148"
"Min 1x per month","2009","secondary school degree","West Germany","330","0.0930681693378536","0.08329687359088","0.102839465084827"
"Min 1x per month","2009","secondary school degree","East Germany","81","0.0344048368308326","0.0264167939922848","0.0423928796693803"
"Min 1x per month","2009","college entrance qualification","West Germany","386","0.0905913140581646","0.0814785223172689","0.0997041057990602"
"Min 1x per month","2009","college entrance qualification","East Germany","79","0.0873234853016352","0.0705177538997545","0.104129216703516"
"Min 1x per month","2009","Other degree","West Germany","91","0.11839392484488","0.0954097350530145","0.141378114636745"
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","49","0.132402450967728","0.0996754165244305","0.165129485411026"
"Min 1x per month","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","1590","0.324332040225899","0.311006810562096","0.337657269889703"
"Rarely","2009","lower secondary degree","East Germany","187","0.159082445375416","0.138388404314762","0.179776486436071"
"Rarely","2009","secondary school degree","West Germany","1192","0.324301122485254","0.308557122709383","0.340045122261124"
"Rarely","2009","secondary school degree","East Germany","336","0.159311696628562","0.143272802261949","0.175350590995175"
"Rarely","2009","college entrance qualification","West Germany","1290","0.330304757250505","0.315372528377434","0.345236986123577"
"Rarely","2009","college entrance qualification","East Germany","193","0.182649056769323","0.159648070915152","0.205650042623494"
"Rarely","2009","Other degree","West Germany","230","0.265898784802785","0.234467411922266","0.297330157683304"
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","139","0.269703764312941","0.226849650561871","0.312557878064011"
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","2158","0.483269034143442","0.46904444138949","0.497493626897394"
"Never","2009","lower secondary degree","East Germany","928","0.787551608892477","0.764408393209679","0.810694824575275"
"Never","2009","secondary school degree","West Germany","1613","0.516080401536065","0.499272653103921","0.53288814996821"
"Never","2009","secondary school degree","East Germany","1510","0.771539544472006","0.753139549364446","0.789939539579567"
"Never","2009","college entrance qualification","West Germany","1807","0.505644440735141","0.489771004701792","0.52151787676849"
"Never","2009","college entrance qualification","East Germany","776","0.703507885170706","0.676320057493076","0.730695712848335"
"Never","2009","Other degree","West Germany","323","0.463040990290002","0.427567208589035","0.498514771990969"
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","190","0.534501116209012","0.486335944463421","0.582666287954604"
"Never","2009","no degree/no degree yet","East Germany","48","0.580964836329493","0.46929969572137","0.692629976937617"
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","698","0.103697437163326","0.0964121158984948","0.110982758428157"
"Min 1x per week","2011","lower secondary degree","East Germany","40","0.0335957444913647","0.0242501799965782","0.0429413089861512"
"Min 1x per week","2011","secondary school degree","West Germany","479","0.0680274562896346","0.061513635291836","0.0745412772874332"
"Min 1x per week","2011","secondary school degree","East Germany","115","0.034708788100046","0.0280923641200761","0.0413252120800159"
"Min 1x per week","2011","college entrance qualification","West Germany","611","0.0825495272377059","0.0758009185468112","0.0892981359286005"
"Min 1x per week","2011","college entrance qualification","East Germany","81","0.0371934889474987","0.0277969626542083","0.0465900152407891"
"Min 1x per week","2011","Other degree","West Germany","262","0.145789637874227","0.129255756666818","0.162323519081637"
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","72","0.0795063847969697","0.0607835200388851","0.0982292495550544"
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","723","0.102086173523079","0.0948511796198423","0.109321167426316"
"Min 1x per month","2011","lower secondary degree","East Germany","49","0.0352669033357156","0.0257000032133468","0.0448338034580844"
"Min 1x per month","2011","secondary school degree","West Germany","636","0.0898496612509466","0.082451787179051","0.0972475353228422"
"Min 1x per month","2011","secondary school degree","East Germany","132","0.0355682997280575","0.0288734363804016","0.0422631630757134"
"Min 1x per month","2011","college entrance qualification","West Germany","758","0.0989778456096381","0.0916546207332202","0.106301070486056"
"Min 1x per month","2011","college entrance qualification","East Germany","130","0.0595828717025014","0.0478288809385884","0.0713368624664145"
"Min 1x per month","2011","Other degree","West Germany","175","0.102800658365618","0.0885717531033071","0.117029563627928"
"Min 1x per month","2011","Other degree","East Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","76","0.0821083692851466","0.063108512590216","0.101108225980077"
"Min 1x per month","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","2075","0.302951602725567","0.291970259371271","0.313932946079863"
"Rarely","2011","lower secondary degree","East Germany","183","0.144068719065567","0.125855434045729","0.162282004085406"
"Rarely","2011","secondary school degree","West Germany","1766","0.302187023614224","0.290307485069589","0.314066562158859"
"Rarely","2011","secondary school degree","East Germany","416","0.153681826430821","0.140645581371201","0.16671807149044"
"Rarely","2011","college entrance qualification","West Germany","2072","0.31140115003272","0.300045581311674","0.322756718753767"
"Rarely","2011","college entrance qualification","East Germany","287","0.17562619905278","0.156732321079888","0.194520077025671"
"Rarely","2011","Other degree","West Germany","432","0.243254323076171","0.223152551917903","0.26335609423444"
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","203","0.259765103871737","0.229416683671886","0.290113524071588"
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","3231","0.491264786588028","0.479318275386993","0.503211297789063"
"Never","2011","lower secondary degree","East Germany","1156","0.787068633107352","0.765835694171882","0.808301572042823"
"Never","2011","secondary school degree","West Germany","2859","0.539935858845194","0.527042311402274","0.552829406288115"
"Never","2011","secondary school degree","East Germany","2277","0.776041085741076","0.760971512284325","0.791110659197826"
"Never","2011","college entrance qualification","West Germany","2947","0.507071477119936","0.494811428208511","0.51933152603136"
"Never","2011","college entrance qualification","East Germany","1060","0.72759744029722","0.705491166853334","0.749703713741106"
"Never","2011","Other degree","West Germany","881","0.508155380683984","0.484732446759569","0.531578314608398"
"Never","2011","Other degree","East Germany","103","0.773902774549772","0.702812025724088","0.844993523375456"
"Never","2011","no degree/no degree yet","West Germany","451","0.578620142046147","0.544446240267366","0.612794043824927"
"Never","2011","no degree/no degree yet","East Germany","88","0.888032506299612","0.827429826106801","0.948635186492423"
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
