"pli0098_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","35-65 y.","Not Employed","309","0.0853150269603034","0.0757080086360727","0.0949220452845342"
"Min 1x per week","2015","35-65 y.","Employed","856","0.0604682236940093","0.0561981192313779","0.0647383281566408"
"Min 1x per week","2015","66 and older","Not Employed","532","0.135665681104951","0.12557737469226","0.145753987517641"
"Min 1x per week","2015","66 and older","Employed","67","0.15821208929994","0.126632201439139","0.189791977160741"
"Min 1x per month","2015","16-34 y.","Not Employed","214","0.0653831411221818","0.055818482789121","0.0749477994552425"
"Min 1x per month","2015","16-34 y.","Employed","267","0.0428670067101294","0.0366983476622361","0.0490356657580227"
"Min 1x per month","2015","35-65 y.","Not Employed","273","0.0655110295785516","0.0570019147751469","0.0740201443819564"
"Min 1x per month","2015","35-65 y.","Employed","1174","0.0736404515770115","0.0689612993944465","0.0783196037595765"
"Min 1x per month","2015","66 and older","Not Employed","482","0.113918881823556","0.104558857355697","0.123278906291414"
"Min 1x per month","2015","66 and older","Employed","59","0.13447854784429","0.104955932227722","0.164001163460858"
"Rarely","2015","16-34 y.","Not Employed","598","0.24244552250959","0.225863641907139","0.259027403112042"
"Rarely","2015","16-34 y.","Employed","960","0.235467628175298","0.222546316927067","0.24838893942353"
"Rarely","2015","35-65 y.","Not Employed","717","0.208925385145093","0.194944186356025","0.222906583934161"
"Rarely","2015","35-65 y.","Employed","3376","0.274028204582929","0.26603765474992","0.282018754415939"
"Rarely","2015","66 and older","Not Employed","1127","0.264227700671855","0.251237876408474","0.277217524935237"
"Rarely","2015","66 and older","Employed","122","0.204084058149873","0.169207987322178","0.238960128977568"
"Never","2015","16-34 y.","Not Employed","1587","0.63716333986109","0.618559579554295","0.655767100167885"
"Never","2015","16-34 y.","Employed","2716","0.684178615110167","0.670022354201495","0.698334876018839"
"Never","2015","35-65 y.","Not Employed","1949","0.640248558316052","0.62374355344434","0.656753563187764"
"Never","2015","35-65 y.","Employed","6563","0.59186312014605","0.583058052087247","0.600668188204852"
"Never","2015","66 and older","Not Employed","2285","0.486187736399638","0.471463030845062","0.500912441954214"
"Never","2015","66 and older","Employed","265","0.503225304705897","0.459958942961716","0.546491666450079"
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","26","","",""
"Daily","2017","16-34 y.","Employed","1","","",""
"Daily","2017","35-65 y.","Not Employed","12","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","650","0.0831873002882706","0.0753876761035389","0.0909869244730022"
"Min 1x per week","2017","16-34 y.","Employed","250","0.0397929728641989","0.0341625212799091","0.0454234244484887"
"Min 1x per week","2017","35-65 y.","Not Employed","597","0.0788321216313274","0.0710456093195447","0.0866186339431102"
"Min 1x per week","2017","35-65 y.","Employed","929","0.0627247424183985","0.0585639210719105","0.0668855637648866"
"Min 1x per week","2017","66 and older","Not Employed","520","0.130097785863696","0.120216990287788","0.139978581439604"
"Min 1x per week","2017","66 and older","Employed","84","0.170462253839817","0.140398511243375","0.20052599643626"
"Min 1x per month","2017","16-34 y.","Not Employed","390","0.0805506572642826","0.0728646055986605","0.0882367089299047"
"Min 1x per month","2017","16-34 y.","Employed","258","0.0467114022437637","0.0406331146184289","0.0527896898690985"
"Min 1x per month","2017","35-65 y.","Not Employed","352","0.0788263864479174","0.0710401331444496","0.0866126397513853"
"Min 1x per month","2017","35-65 y.","Employed","1232","0.0741632806021261","0.0696666447774248","0.0786599164268274"
"Min 1x per month","2017","66 and older","Not Employed","493","0.125863672009996","0.116121371378013","0.135605972641979"
"Min 1x per month","2017","66 and older","Employed","70","0.119056842356461","0.0931650581745931","0.144948626538328"
"Rarely","2017","16-34 y.","Not Employed","894","0.172986778276335","0.162304410313806","0.183669146238865"
"Rarely","2017","16-34 y.","Employed","1083","0.238042530097716","0.225775194686086","0.250309865509347"
"Rarely","2017","35-65 y.","Not Employed","866","0.178223746510992","0.167165620041091","0.189281872980893"
"Rarely","2017","35-65 y.","Employed","3383","0.257122883039034","0.24962299285648","0.264622773221589"
"Rarely","2017","66 and older","Not Employed","1114","0.25520066702451","0.24239558733465","0.268005746714371"
"Rarely","2017","66 and older","Employed","154","0.242486893862672","0.208221946748564","0.27675184097678"
"Never","2017","16-34 y.","Not Employed","2856","0.662033134683008","0.648673893919459","0.675392375446557"
"Never","2017","16-34 y.","Employed","3038","0.675400494497802","0.661913592255894","0.68888739673971"
"Never","2017","35-65 y.","Not Employed","2774","0.663545200525251","0.649892436170404","0.677197964880098"
"Never","2017","35-65 y.","Employed","7501","0.605989093940441","0.597603910365898","0.614374277514984"
"Never","2017","66 and older","Not Employed","2326","0.488837875101798","0.474155933216961","0.503519816986635"
"Never","2017","66 and older","Employed","293","0.46799400994105","0.428101692770156","0.507886327111943"
"Daily","2018","16-34 y.","Not Employed","8","","",""
"Daily","2018","16-34 y.","Employed","2","","",""
"Daily","2018","35-65 y.","Not Employed","11","","",""
"Daily","2018","35-65 y.","Employed","2","","",""
"Daily","2018","66 and older","Not Employed","","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","285","0.218016989162065","0.198475400988176","0.237558577335954"
"Min 1x per week","2018","16-34 y.","Employed","60","0.173134099696181","0.132249571576844","0.214018627815518"
"Min 1x per week","2018","35-65 y.","Not Employed","287","0.221452950833837","0.201088214093408","0.241817687574267"
"Min 1x per week","2018","35-65 y.","Employed","34","0.22019532315616","0.15982746511194","0.28056318120038"
"Min 1x per week","2018","66 and older","Not Employed","5","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","164","0.10972593039639","0.0949337386798072","0.124518122112973"
"Min 1x per month","2018","16-34 y.","Employed","52","0.142698659986439","0.104904313452852","0.180493006520027"
"Min 1x per month","2018","35-65 y.","Not Employed","134","0.0963638287171511","0.0818911320494892","0.110836525384813"
"Min 1x per month","2018","35-65 y.","Employed","22","","",""
"Min 1x per month","2018","66 and older","Not Employed","2","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","326","0.175052265733002","0.157067155085602","0.193037376380402"
"Rarely","2018","16-34 y.","Employed","70","0.210884077699048","0.166803990948255","0.254964164449841"
"Rarely","2018","35-65 y.","Not Employed","263","0.153602217362694","0.135918171442217","0.171286263283172"
"Rarely","2018","35-65 y.","Employed","30","0.197939395262049","0.139892564141115","0.255986226382984"
"Rarely","2018","66 and older","Not Employed","4","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","932","0.489962766107424","0.466303650379319","0.513621881835529"
"Never","2018","16-34 y.","Employed","145","0.46444911416253","0.410557699697167","0.518340528627893"
"Never","2018","35-65 y.","Not Employed","902","0.519906579638283","0.495403472057538","0.544409687219028"
"Never","2018","35-65 y.","Employed","93","0.421881867682202","0.349934894297747","0.493828841066656"
"Never","2018","66 and older","Not Employed","20","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","8","","",""
"Daily","2019","16-34 y.","Employed","7","","",""
"Daily","2019","35-65 y.","Not Employed","15","","",""
"Daily","2019","35-65 y.","Employed","24","","",""
"Daily","2019","66 and older","Not Employed","16","","",""
"Daily","2019","66 and older","Employed","3","","",""
"Min 1x per week","2019","16-34 y.","Not Employed","275","0.0686604602499701","0.0590343550656451","0.0782865654342951"
"Min 1x per week","2019","16-34 y.","Employed","240","0.0317212268430201","0.0266069189391551","0.0368355347468851"
"Min 1x per week","2019","35-65 y.","Not Employed","380","0.0737966090096855","0.06536576542674","0.082227452592631"
"Min 1x per week","2019","35-65 y.","Employed","868","0.0589306693896652","0.0549146609384176","0.0629466778409128"
"Min 1x per week","2019","66 and older","Not Employed","472","0.129104111644739","0.119217687302847","0.138990535986632"
"Min 1x per week","2019","66 and older","Employed","78","0.108505285318189","0.0873971485869378","0.129613422049441"
"Min 1x per month","2019","16-34 y.","Not Employed","177","0.0681594526072308","0.0585659526896937","0.077752952524768"
"Min 1x per month","2019","16-34 y.","Employed","241","0.0446633899740445","0.0386354942691415","0.0506912856789475"
"Min 1x per month","2019","35-65 y.","Not Employed","241","0.0622939653757746","0.0545000445538404","0.0700878861977088"
"Min 1x per month","2019","35-65 y.","Employed","1232","0.0781682235450617","0.0735904523786711","0.0827459947114523"
"Min 1x per month","2019","66 and older","Not Employed","405","0.0912739681048852","0.0827826318192093","0.099765304390561"
"Min 1x per month","2019","66 and older","Employed","85","0.107919916403726","0.0868618840996519","0.1289779487078"
"Rarely","2019","16-34 y.","Not Employed","599","0.229463951774623","0.213457431019363","0.245470472529883"
"Rarely","2019","16-34 y.","Employed","1068","0.253598885664483","0.240902751957213","0.266295019371753"
"Rarely","2019","35-65 y.","Not Employed","768","0.19458285374911","0.181816632549479","0.207349074948741"
"Rarely","2019","35-65 y.","Employed","3684","0.265438441275322","0.257908195890053","0.272968686660591"
"Rarely","2019","66 and older","Not Employed","1169","0.263343307068731","0.250357175389118","0.276329438748345"
"Rarely","2019","66 and older","Employed","228","0.281516049824651","0.250993192879878","0.312038906769424"
"Never","2019","16-34 y.","Not Employed","1592","0.632331729283093","0.613977177200213","0.650686281365974"
"Never","2019","16-34 y.","Employed","2955","0.669042446203133","0.655310734961232","0.682774157445034"
"Never","2019","35-65 y.","Not Employed","2290","0.666547289963209","0.651344186374044","0.681750393552373"
"Never","2019","35-65 y.","Employed","7401","0.595265666693832","0.58689512504728","0.603636208340383"
"Never","2019","66 and older","Not Employed","2357","0.511734327470691","0.496996398410385","0.526472256530997"
"Never","2019","66 and older","Employed","440","0.50086631309891","0.466932362898308","0.534800263299511"
