"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","West Germany","298","0.0827943644447253","0.0734036402357001","0.0921850886537505"
"Min 1x per week","2003","(2a) intermediate vocational","East Germany","49","0.0242432031464358","0.0171906785374077","0.0312957277554639"
"Min 1x per week","2003","(2c_gen) general maturity certificate","West Germany","55","0.0677344081581104","0.0489162418108685","0.0865525745053524"
"Min 1x per week","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","West Germany","122","0.093516340909678","0.0781269835546195","0.108905698264737"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","West Germany","95","0.0882805535577025","0.0709799576175413","0.105581149497864"
"Min 1x per week","2003","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","West Germany","223","0.127053432967534","0.112523134246396","0.141583731688672"
"Min 1x per week","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2003","(0) in school","West Germany","45","0.0775465685492907","0.0529172436462985","0.102175893452283"
"Min 1x per month","2003","(0) in school","East Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","West Germany","31","0.111969479092315","0.0733423987013374","0.150596559483292"
"Min 1x per month","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","West Germany","251","0.131205801516976","0.116012596404258","0.146399006629693"
"Min 1x per month","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","West Germany","573","0.105490783659766","0.0970650572162582","0.113916510103274"
"Min 1x per month","2003","(1c) basic vocational qualification","East Germany","59","0.0418442307702721","0.030491509059871","0.0531969524806732"
"Min 1x per month","2003","(2b) intermediate general qualification","West Germany","36","0.0745487981057821","0.050649442810527","0.0984481534010372"
"Min 1x per month","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","West Germany","351","0.103208768791346","0.0928413816645727","0.113576155918119"
"Min 1x per month","2003","(2a) intermediate vocational","East Germany","71","0.0275274770884003","0.0200250688571378","0.0350298853196629"
"Min 1x per month","2003","(2c_gen) general maturity certificate","West Germany","54","0.0711707572387046","0.0519167319181441","0.0904247825592651"
"Min 1x per month","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","West Germany","147","0.0958746949067875","0.0803127794448858","0.111436610368689"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","West Germany","113","0.111075812660865","0.091913847703192","0.130237777618538"
"Min 1x per month","2003","(3a) lower tertiary education","East Germany","37","0.0478526420506359","0.0318794734023774","0.0638258106988943"
"Min 1x per month","2003","(3b) higher tertiary education","West Germany","228","0.109886091615998","0.096240836271825","0.123531346960172"
"Min 1x per month","2003","(3b) higher tertiary education","East Germany","38","0.0801929353381877","0.058569325103745","0.10181654557263"
"Rarely","2003","(0) in school","West Germany","164","0.367355864304598","0.32296207444841","0.411749654160787"
"Rarely","2003","(0) in school","East Germany","","","",""
"Rarely","2003","(1a) inadequately completed","West Germany","69","0.2431732785509","0.190621881968501","0.295724675133299"
"Rarely","2003","(1a) inadequately completed","East Germany","","","",""
"Rarely","2003","(1b) general elementary school","West Germany","553","0.288134381620854","0.267754062674602","0.308514700567106"
"Rarely","2003","(1b) general elementary school","East Germany","41","0.162413062706263","0.117054774248926","0.207771351163601"
"Rarely","2003","(1c) basic vocational qualification","West Germany","1882","0.359763414987865","0.346599458806381","0.37292737116935"
"Rarely","2003","(1c) basic vocational qualification","East Germany","220","0.195685229566839","0.173191773778953","0.218178685354724"
"Rarely","2003","(2b) intermediate general qualification","West Germany","146","0.266842677590233","0.226597362318391","0.307087992862075"
"Rarely","2003","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2003","(2a) intermediate vocational","West Germany","1198","0.351283837800683","0.335016301517577","0.367551374083788"
"Rarely","2003","(2a) intermediate vocational","East Germany","286","0.139524442814121","0.123636296343576","0.155412589284667"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","237","0.337740902566739","0.302324161074651","0.373157644058827"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","38","0.173265524660479","0.118279604112931","0.228251445208027"
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","491","0.357268913636527","0.331940440548071","0.382597386724983"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","42","0.184097129164421","0.128989207902168","0.239205050426674"
"Rarely","2003","(3a) lower tertiary education","West Germany","337","0.306439326593692","0.278325988874578","0.334552664312806"
"Rarely","2003","(3a) lower tertiary education","East Germany","125","0.18924199426326","0.15993033428675","0.21855365423977"
"Rarely","2003","(3b) higher tertiary education","West Germany","682","0.311192205235467","0.290992227455585","0.331392183015349"
"Rarely","2003","(3b) higher tertiary education","East Germany","88","0.113528479013611","0.0882706172149232","0.1387863408123"
"Never","2003","(0) in school","West Germany","205","0.451077333665462","0.405254697077068","0.496899970253857"
"Never","2003","(0) in school","East Germany","117","0.759605323142561","0.693802124195179","0.825408522089944"
"Never","2003","(1a) inadequately completed","West Germany","115","0.472239695295988","0.411085294633809","0.533394095958167"
"Never","2003","(1a) inadequately completed","East Germany","","","",""
"Never","2003","(1b) general elementary school","West Germany","776","0.418116449218225","0.395920123330463","0.440312775105987"
"Never","2003","(1b) general elementary school","East Germany","187","0.726803285580926","0.67200368290099","0.781602888260862"
"Never","2003","(1c) basic vocational qualification","West Germany","2020","0.410834681198269","0.397340087227434","0.424329275169104"
"Never","2003","(1c) basic vocational qualification","East Germany","882","0.736463810326673","0.711485677262018","0.761441943391328"
"Never","2003","(2b) intermediate general qualification","West Germany","248","0.593452734809305","0.548759921795061","0.63814554782355"
"Never","2003","(2b) intermediate general qualification","East Germany","134","0.819124316534336","0.761092022245907","0.877156610822766"
"Never","2003","(2a) intermediate vocational","West Germany","1457","0.459638211575356","0.442655160377197","0.476621262773516"
"Never","2003","(2a) intermediate vocational","East Germany","1419","0.807923137038548","0.789859659343464","0.825986614733633"
"Never","2003","(2c_gen) general maturity certificate","West Germany","334","0.512695656019561","0.475264540892511","0.55012677114661"
"Never","2003","(2c_gen) general maturity certificate","East Germany","128","0.741343620073155","0.677725069289603","0.804962170856708"
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","613","0.452431161866916","0.426122887692293","0.478739436041538"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","135","0.750364776500301","0.688824358426356","0.811905194574246"
"Never","2003","(3a) lower tertiary education","West Germany","486","0.489279793871287","0.458796064951694","0.519763522790881"
"Never","2003","(3a) lower tertiary education","East Germany","504","0.738254784209043","0.705359886187414","0.771149682230671"
"Never","2003","(3b) higher tertiary education","West Germany","877","0.443526551430664","0.421851030406834","0.465202072454494"
"Never","2003","(3b) higher tertiary education","East Germany","455","0.751568187432873","0.717164929034254","0.785971445831492"
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","39","0.0965777469982383","0.070866210043292","0.122289283953185"
"Min 1x per week","2005","(0) in school","East Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","259","0.152292577212458","0.134982003841846","0.169603150583071"
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","526","0.112499864790361","0.103402192467723","0.121597537112998"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","31","0.0262354542163936","0.0167424117432574","0.0357284966895298"
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","32","0.0649242683404528","0.0417700359699148","0.0880785007109908"
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","252","0.075432767587918","0.0661258171579329","0.084739718017903"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","50","0.028408883045678","0.0205113313477138","0.0363064347436421"
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","47","0.0794185618413694","0.0579963408062448","0.100840782876494"
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","119","0.0946555054705027","0.0787423506954394","0.110568660245566"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","88","0.0993090750596845","0.0806602282828602","0.117957921836509"
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","208","0.115914452406474","0.101595428434273","0.130233476378675"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2005","(0) in school","West Germany","52","0.115679016259325","0.0878385586208545","0.143519473897795"
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","216","0.117734654638381","0.102207178894889","0.133262130381874"
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","491","0.095392934964215","0.0869351201989307","0.103850749729499"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","57","0.044121355328507","0.0319241607216798","0.0563185499353343"
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","323","0.0993001144588305","0.0887605404128041","0.109839688504857"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","73","0.0343208048238692","0.0256667667898132","0.0429748428579251"
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","45","0.0565341320885807","0.0382366706247768","0.0748315935523847"
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","127","0.0840355566707832","0.0689539620525921","0.0991171512889742"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","115","0.111184260442718","0.0915824067691955","0.130786114116241"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","226","0.107979764841812","0.0940976376731364","0.121861892010487"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","35","0.0636589686307693","0.0440417950585984","0.0832761422029401"
"Rarely","2005","(0) in school","West Germany","187","0.35037481925564","0.308846727058825","0.391902911452454"
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","68","0.282605742490828","0.22454112889784","0.340670356083816"
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","451","0.272435799771212","0.250986316182498","0.293885283359926"
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","1663","0.350289253989713","0.336553784502641","0.364024723476784"
"Rarely","2005","(1c) basic vocational qualification","East Germany","201","0.1805020197889","0.157659230804766","0.203344808773034"
"Rarely","2005","(2b) intermediate general qualification","West Germany","139","0.286587600920182","0.244096059330248","0.329079142510116"
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","1118","0.361459970342903","0.344528982441418","0.378390958244388"
"Rarely","2005","(2a) intermediate vocational","East Germany","263","0.137883769079811","0.121494366832138","0.154273171327484"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","198","0.340540807299522","0.30299590972548","0.378085704873563"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","38","0.200932344392966","0.143192058694657","0.258672630091274"
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","484","0.369467442512586","0.343230195732074","0.395704689293099"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","48","0.248401254921144","0.190237815978878","0.306564693863411"
"Rarely","2005","(3a) lower tertiary education","West Germany","358","0.325876072475179","0.296650318325038","0.35510182662532"
"Rarely","2005","(3a) lower tertiary education","East Germany","133","0.200583324808525","0.169917019477864","0.231249630139185"
"Rarely","2005","(3b) higher tertiary education","West Germany","710","0.350577235301302","0.32923435215122","0.371920118451384"
"Rarely","2005","(3b) higher tertiary education","East Germany","107","0.199160974240707","0.167071371292974","0.23125057718844"
"Never","2005","(0) in school","West Germany","229","0.437368417486797","0.394188692248167","0.480548142725428"
"Never","2005","(0) in school","East Germany","102","0.736867389415931","0.664947526542859","0.808787252289003"
"Never","2005","(1a) inadequately completed","West Germany","108","0.493923744045408","0.429450424112628","0.558397063978187"
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","729","0.457536968377948","0.433534977826165","0.481538958929732"
"Never","2005","(1b) general elementary school","East Germany","159","0.77089840324043","0.714058795156172","0.827738011324689"
"Never","2005","(1c) basic vocational qualification","West Germany","1954","0.441817946255711","0.427519801578619","0.456116090932803"
"Never","2005","(1c) basic vocational qualification","East Germany","800","0.749141170666199","0.723393930775134","0.774888410557265"
"Never","2005","(2b) intermediate general qualification","West Germany","236","0.589675503942864","0.543450843630988","0.63590016425474"
"Never","2005","(2b) intermediate general qualification","East Germany","114","0.777260958408463","0.70833772024056","0.846184196576367"
"Never","2005","(2a) intermediate vocational","West Germany","1400","0.463807147610348","0.446232470294313","0.481381824926384"
"Never","2005","(2a) intermediate vocational","East Germany","1314","0.799386543050642","0.780350263331572","0.818422822769713"
"Never","2005","(2c_gen) general maturity certificate","West Germany","322","0.523506498770528","0.483936876046284","0.563076121494772"
"Never","2005","(2c_gen) general maturity certificate","East Germany","130","0.715155436249319","0.650117550220348","0.78019332227829"
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","570","0.451841495346128","0.424788052025044","0.478894938667212"
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","149","0.701156070234192","0.639537767859324","0.76277437260906"
"Never","2005","(3a) lower tertiary education","West Germany","427","0.463630592022418","0.43253579967803","0.494725384366806"
"Never","2005","(3a) lower tertiary education","East Germany","476","0.754887260453335","0.721945149082244","0.787829371824426"
"Never","2005","(3b) higher tertiary education","West Germany","776","0.425528547450413","0.40341308357874","0.447644011322085"
"Never","2005","(3b) higher tertiary education","East Germany","431","0.696731284877714","0.659796457831852","0.733666111923576"
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
