"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2013","Thuringia","Rural Area","156","0.187235576919724","0.158316393066072","0.216154760773376","4"
"Rarely","2013","Schleswig-Holstein","Rural Area","183","0.260144925058151","0.226392362551608","0.293897487564693","4"
"Rarely","2013","Berlin","Urban Area","159","0.142441479652554","0.120604093032821","0.164278866272287","4"
"Rarely","2013","Berlin","Rural Area","","","","","4"
"Rarely","2013","Brandenburg","Urban Area","12","","","","4"
"Rarely","2013","Brandenburg","Rural Area","152","0.166712933611643","0.142758352316554","0.190667514906732","4"
"Rarely","2013","Schleswig-Holstein","Urban Area","68","0.286303916297301","0.230713294231052","0.341894538363551","4"
"Rarely","2013","Hamburg","Urban Area","91","0.246286348786353","0.204221539064445","0.288351158508261","4"
"Rarely","2013","Hamburg","Rural Area","","","","","4"
"Rarely","2013","Lower Saxony","Urban Area","377","0.334464347624199","0.306544994269954","0.362383700978444","4"
"Rarely","2013","Lower Saxony","Rural Area","452","0.290190829754414","0.266007737213366","0.314373922295463","4"
"Rarely","2013","Bremen","Urban Area","50","0.337632018123747","0.269115698921794","0.4061483373257","4"
"Rarely","2013","Bremen","Rural Area","","","","","4"
"Rarely","2013","North Rhine-Westphalia","Urban Area","1433","0.280554401529051","0.268074011203751","0.293034791854351","4"
"Daily","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2014","Hesse","Urban Area","","","","","1"
"Daily","2014","Hesse","Rural Area","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2014","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2014","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2014","Bavaria","Urban Area","","","","","1"
"Daily","2014","Bavaria","Rural Area","","","","","1"
"Daily","2014","Berlin","Urban Area","","","","","1"
"Daily","2014","Berlin","Rural Area","","","","","1"
"Daily","2014","Brandenburg","Urban Area","","","","","1"
"Daily","2014","Brandenburg","Rural Area","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2014","Saxony","Urban Area","","","","","1"
"Daily","2014","Saxony","Rural Area","","","","","1"
"Daily","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2014","Thuringia","Urban Area","","","","","1"
"Daily","2014","Thuringia","Rural Area","","","","","1"
"Daily","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2014","Hamburg","Urban Area","","","","","1"
"Daily","2014","Hamburg","Rural Area","","","","","1"
"Daily","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2014","Lower Saxony","Urban Area","","","","","1"
"Daily","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2014","Bremen","Urban Area","","","","","1"
"Daily","2014","Bremen","Rural Area","","","","","1"
"Daily","2014","Lower Saxony","Rural Area","","","","","1"
"Min 1x per month","2014","Saxony","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony","Rural Area","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2014","Hesse","Urban Area","","","","","3"
"Min 1x per month","2014","Hesse","Rural Area","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2014","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2014","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2014","Berlin","Urban Area","","","","","3"
"Min 1x per month","2014","Berlin","Rural Area","","","","","3"
"Min 1x per month","2014","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2014","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2014","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2014","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2014","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2014","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2014","Bremen","Urban Area","","","","","3"
"Min 1x per month","2014","Bremen","Rural Area","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2014","Thuringia","Urban Area","","","","","3"
"Min 1x per month","2014","Thuringia","Rural Area","","","","","3"
"Min 1x per week","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2014","Hesse","Urban Area","","","","","2"
"Min 1x per week","2014","Hesse","Rural Area","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2014","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2014","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2014","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2014","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2014","Saxony","Urban Area","","","","","2"
"Min 1x per week","2014","Saxony","Rural Area","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2014","Bremen","Urban Area","","","","","2"
"Min 1x per week","2014","Bremen","Rural Area","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2014","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2014","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2014","Berlin","Urban Area","","","","","2"
"Min 1x per week","2014","Berlin","Rural Area","","","","","2"
"Min 1x per week","2014","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2014","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2014","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2014","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Never","2014","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2014","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2014","Hamburg","Urban Area","","","","","5"
"Never","2014","Hamburg","Rural Area","","","","","5"
"Never","2014","Lower Saxony","Urban Area","","","","","5"
"Never","2014","Lower Saxony","Rural Area","","","","","5"
"Never","2014","Bremen","Urban Area","","","","","5"
"Never","2014","Bremen","Rural Area","","","","","5"
"Never","2014","Saxony","Urban Area","","","","","5"
"Never","2014","Saxony","Rural Area","","","","","5"
"Never","2014","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2014","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2014","Thuringia","Urban Area","","","","","5"
"Never","2014","Thuringia","Rural Area","","","","","5"
"Never","2014","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2014","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2014","Hesse","Urban Area","","","","","5"
"Never","2014","Hesse","Rural Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2014","Baden-Württemberg","Urban Area","","","","","5"
"Never","2014","Baden-Württemberg","Rural Area","","","","","5"
"Never","2014","Bavaria","Urban Area","","","","","5"
"Never","2014","Bavaria","Rural Area","","","","","5"
"Never","2014","Berlin","Urban Area","","","","","5"
"Never","2014","Berlin","Rural Area","","","","","5"
"Never","2014","Brandenburg","Urban Area","","","","","5"
"Never","2014","Brandenburg","Rural Area","","","","","5"
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2014","Saxony","Urban Area","","","","","4"
"Rarely","2014","Saxony","Rural Area","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2014","Thuringia","Rural Area","","","","","4"
"Rarely","2014","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2014","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2014","Thuringia","Urban Area","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2014","Hesse","Urban Area","","","","","4"
"Rarely","2014","Hesse","Rural Area","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2014","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2014","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2014","Bavaria","Urban Area","","","","","4"
"Rarely","2014","Bavaria","Rural Area","","","","","4"
"Rarely","2014","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2014","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2014","Berlin","Urban Area","","","","","4"
"Rarely","2014","Berlin","Rural Area","","","","","4"
"Rarely","2014","Brandenburg","Urban Area","","","","","4"
"Rarely","2014","Brandenburg","Rural Area","","","","","4"
"Rarely","2014","Lower Saxony","Rural Area","","","","","4"
"Rarely","2014","Bremen","Urban Area","","","","","4"
"Rarely","2014","Hamburg","Urban Area","","","","","4"
"Rarely","2014","Hamburg","Rural Area","","","","","4"
"Rarely","2014","Lower Saxony","Urban Area","","","","","4"
"Rarely","2014","Bremen","Rural Area","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Urban Area","","","","","4"
"Daily","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2015","Hesse","Urban Area","","","","","1"
"Daily","2015","Hesse","Rural Area","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2015","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2015","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2015","Bavaria","Urban Area","","","","","1"
"Daily","2015","Bavaria","Rural Area","","","","","1"
"Daily","2015","Berlin","Urban Area","","","","","1"
"Daily","2015","Berlin","Rural Area","","","","","1"
"Daily","2015","Brandenburg","Urban Area","","","","","1"
"Daily","2015","Brandenburg","Rural Area","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2015","Saxony","Urban Area","","","","","1"
"Daily","2015","Saxony","Rural Area","","","","","1"
"Daily","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2015","Thuringia","Urban Area","","","","","1"
"Daily","2015","Thuringia","Rural Area","","","","","1"
"Daily","2015","Lower Saxony","Urban Area","","","","","1"
"Daily","2015","Hamburg","Urban Area","","","","","1"
"Daily","2015","Hamburg","Rural Area","","","","","1"
"Daily","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2015","Lower Saxony","Rural Area","","","","","1"
"Daily","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2015","Bremen","Rural Area","","","","","1"
"Daily","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2015","Bremen","Urban Area","","","","","1"
"Min 1x per month","2015","Saxony","Rural Area","28","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Rural Area","18","","","","3"
"Min 1x per month","2015","Saxony","Urban Area","53","0.0613922987181151","0.0450811167773922","0.077703480658838","3"
"Min 1x per month","2015","North Rhine-Westphalia","Rural Area","16","","","","3"
"Min 1x per month","2015","Hesse","Urban Area","160","0.0879395866434298","0.0737534379140774","0.102125735372782","3"
"Min 1x per month","2015","Hesse","Rural Area","41","0.129805898498974","0.0950397846410478","0.164572012356901","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Urban Area","113","0.0882401778816655","0.0720081605519209","0.10447219521141","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Rural Area","49","0.0973639678623226","0.0695373572020793","0.125190578522566","3"
"Min 1x per month","2015","Baden-Württemberg","Urban Area","328","0.095377660687866","0.0846721858751071","0.106083135500625","3"
"Min 1x per month","2015","Baden-Württemberg","Rural Area","52","0.140022364992489","0.102918364666169","0.177126365318809","3"
"Min 1x per month","2015","Bavaria","Urban Area","203","0.0905715246484483","0.0780744465471291","0.103068602749767","3"
"Min 1x per month","2015","Bavaria","Rural Area","405","0.131166447299552","0.117569640959501","0.144763253639602","3"
"Min 1x per month","2015","Berlin","Urban Area","44","0.0434280997902592","0.03076381192334","0.0560923876571783","3"
"Min 1x per month","2015","Berlin","Rural Area","","","","","3"
"Min 1x per month","2015","Brandenburg","Urban Area","1","","","","3"
"Min 1x per month","2015","Brandenburg","Rural Area","42","0.0241352831191178","0.014293004393162","0.0339775618450736","3"
"Min 1x per month","2015","Schleswig-Holstein","Urban Area","19","","","","3"
"Min 1x per month","2015","Schleswig-Holstein","Rural Area","30","0.0486270510529513","0.0321928154031201","0.0650612867027825","3"
"Min 1x per month","2015","Hamburg","Urban Area","42","0.0709066382508897","0.0475525871001399","0.0942606894016395","3"
"Min 1x per month","2015","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2015","Bremen","Urban Area","13","","","","3"
"Min 1x per month","2015","Bremen","Rural Area","","","","","3"
"Min 1x per month","2015","North Rhine-Westphalia","Urban Area","497","0.069240974981416","0.0625245022643421","0.0759574476984898","3"
"Min 1x per month","2015","Lower Saxony","Urban Area","85","0.0573154948683642","0.04381637553486","0.0708146142018684","3"
"Min 1x per month","2015","Lower Saxony","Rural Area","127","0.0859779226376203","0.071662026650037","0.100293818625204","3"
"Min 1x per month","2015","Saxony-Anhalt","Urban Area","9","","","","3"
"Min 1x per month","2015","Saxony-Anhalt","Rural Area","33","0.0446467252435465","0.0281762388404149","0.0611172116466782","3"
"Min 1x per month","2015","Thuringia","Urban Area","19","","","","3"
"Min 1x per month","2015","Thuringia","Rural Area","38","0.0480703900659489","0.0318727430411013","0.0642680370907965","3"
"Min 1x per week","2015","North Rhine-Westphalia","Rural Area","19","","","","2"
"Min 1x per week","2015","Hesse","Urban Area","141","0.0793734349671677","0.0658327749281788","0.0929140950061565","2"
"Min 1x per week","2015","Hesse","Rural Area","40","0.101174794440988","0.0699805368951049","0.132369051986871","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Urban Area","85","0.0859896122368173","0.0699461666374452","0.102033057836189","2"
"Min 1x per week","2015","Bremen","Rural Area","","","","","2"
"Min 1x per week","2015","North Rhine-Westphalia","Urban Area","529","0.0959866087574233","0.0881930862201091","0.103780131294738","2"
"Min 1x per week","2015","Schleswig-Holstein","Urban Area","9","","","","2"
"Min 1x per week","2015","Schleswig-Holstein","Rural Area","23","","","","2"
"Min 1x per week","2015","Hamburg","Urban Area","18","","","","2"
"Min 1x per week","2015","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2015","Lower Saxony","Urban Area","79","0.0707903198582766","0.0558956792357008","0.0856849604808524","2"
"Min 1x per week","2015","Lower Saxony","Rural Area","108","0.0655373095562078","0.0528994942212397","0.078175124891176","2"
"Min 1x per week","2015","Bremen","Urban Area","12","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Rural Area","14","","","","2"
"Min 1x per week","2015","Saxony","Urban Area","63","0.0556449560907995","0.0400685600089693","0.0712213521726297","2"
"Min 1x per week","2015","Saxony","Rural Area","28","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Urban Area","8","","","","2"
"Min 1x per week","2015","Thuringia","Rural Area","35","0.0456504848845442","0.0298457536215812","0.0614552161475071","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Rural Area","35","0.117452634343749","0.0872318842969605","0.147673384390538","2"
"Min 1x per week","2015","Baden-Württemberg","Urban Area","261","0.0964949618692157","0.0857336168520893","0.107256306886342","2"
"Min 1x per week","2015","Baden-Württemberg","Rural Area","39","0.127395567943794","0.0917451751529286","0.163045960734659","2"
"Min 1x per week","2015","Bavaria","Urban Area","183","0.110526441796983","0.0968734450726385","0.124179438521327","2"
"Min 1x per week","2015","Bavaria","Rural Area","276","0.115970882747963","0.103074586284131","0.128867179211795","2"
"Min 1x per week","2015","Berlin","Urban Area","61","0.0447716238483196","0.0319219654767162","0.057621282219923","2"
"Min 1x per week","2015","Berlin","Rural Area","","","","","2"
"Min 1x per week","2015","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2015","Brandenburg","Rural Area","23","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Urban Area","1","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Rural Area","21","","","","2"
"Min 1x per week","2015","Thuringia","Urban Area","19","","","","2"
"Never","2015","North Rhine-Westphalia","Urban Area","3016","0.579139773789683","0.566078014444593","0.592201533134773","5"
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","56","0.769617477542811","0.668030427622944","0.871204527462679","5"
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","405","0.849881892010175","0.81838407572003","0.881379708300321","5"
"Never","2015","Saxony","Urban Area","594","0.722225006932094","0.691790290375409","0.75265972348878","5"
"Never","2015","Saxony","Rural Area","561","0.815595780139742","0.787069717648782","0.844121842630702","5"
"Never","2015","Saxony-Anhalt","Urban Area","243","0.840197378908941","0.798312521992589","0.882082235825292","5"
"Never","2015","Saxony-Anhalt","Rural Area","476","0.82293326215962","0.792490754566469","0.853375769752772","5"
"Never","2015","Thuringia","Urban Area","228","0.718655055990812","0.668437851462793","0.768872260518831","5"
"Never","2015","Thuringia","Rural Area","460","0.723232616673758","0.689355444955138","0.757109788392379","5"
"Never","2015","Schleswig-Holstein","Urban Area","167","0.649448181582633","0.589456184575623","0.709440178589643","5"
"Never","2015","Schleswig-Holstein","Rural Area","452","0.705008177206163","0.670163438668066","0.739852915744259","5"
"Never","2015","Hamburg","Urban Area","300","0.671931960294324","0.629211717537625","0.714652203051022","5"
"Never","2015","Hamburg","Rural Area","","","","","5"
"Never","2015","Lower Saxony","Urban Area","577","0.542086161481693","0.51315190855323","0.571020414410157","5"
"Never","2015","Lower Saxony","Rural Area","766","0.540221261256728","0.51477013554068","0.565672386972776","5"
"Never","2015","Bremen","Urban Area","126","0.680323820796374","0.613303794234079","0.747343847358668","5"
"Never","2015","Bremen","Rural Area","","","","","5"
"Never","2015","North Rhine-Westphalia","Rural Area","28","","","","5"
"Never","2015","Hesse","Urban Area","799","0.543727669052879","0.518778086749598","0.568677251356159","5"
"Never","2015","Hesse","Rural Area","164","0.448738094052864","0.397289166379584","0.500187021726143","5"
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","630","0.557017035350775","0.528590309814025","0.585443760887526","5"
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","196","0.40523078829426","0.35914889614579","0.45131268044273","5"
"Never","2015","Baden-Württemberg","Urban Area","1480","0.515654375004801","0.497440347388914","0.533868402620687","5"
"Never","2015","Baden-Württemberg","Rural Area","132","0.440102646078976","0.387025244987481","0.493180047170472","5"
"Never","2015","Bavaria","Urban Area","1050","0.532608388303514","0.510882735818571","0.554334040788457","5"
"Never","2015","Bavaria","Rural Area","937","0.41763425578701","0.397770873116324","0.437497638457695","5"
"Never","2015","Berlin","Urban Area","726","0.778762968835114","0.75297197321794","0.804553964452287","5"
"Never","2015","Berlin","Rural Area","","","","","5"
"Never","2015","Brandenburg","Urban Area","62","0.889677125813127","0.819241838395004","0.960112413231251","5"
"Never","2015","Brandenburg","Rural Area","734","0.804973123450227","0.7795626606009","0.830383586299554","5"
"Rarely","2015","Mecklenburg-Western Pomerania","Urban Area","5","","","","4"
"Rarely","2015","Mecklenburg-Western Pomerania","Rural Area","57","0.126370058865806","0.0970698669250511","0.15567025080656","4"
"Rarely","2015","Saxony","Urban Area","122","0.160737738258991","0.135780633502914","0.185694843015068","4"
"Rarely","2015","Saxony","Rural Area","93","0.116321178040488","0.0927383689081996","0.139903987172777","4"
"Rarely","2015","Thuringia","Rural Area","137","0.183046508375749","0.153765226802628","0.212327789948869","4"
"Rarely","2015","Saxony-Anhalt","Urban Area","34","0.115411565221215","0.0788882896706524","0.151934840771778","4"
"Rarely","2015","Saxony-Anhalt","Rural Area","74","0.115262118658776","0.0897949753535395","0.140729261964012","4"
"Rarely","2015","Thuringia","Urban Area","42","0.200793894033418","0.156055810046892","0.245531978019944","4"
"Rarely","2015","North Rhine-Westphalia","Rural Area","46","0.517134411817867","0.423324292320172","0.610944531315563","4"
"Rarely","2015","Hesse","Urban Area","431","0.288959309336524","0.266254070826856","0.311664547846192","4"
"Rarely","2015","Hesse","Rural Area","114","0.320281213007174","0.27201633243359","0.368546093580758","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Urban Area","345","0.268753174530742","0.243383909632592","0.294122439428892","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Rural Area","156","0.379952609499668","0.334392789013003","0.425512429986333","4"
"Rarely","2015","Baden-Württemberg","Urban Area","823","0.292473002438118","0.275893810992442","0.309052193883793","4"
"Rarely","2015","Baden-Württemberg","Rural Area","113","0.292479420984741","0.24383918787626","0.341119654093221","4"
"Rarely","2015","Bavaria","Urban Area","590","0.266293645251055","0.247046340969587","0.285540949532523","4"
"Rarely","2015","Bavaria","Rural Area","750","0.335228414165476","0.316214834994663","0.354241993336289","4"
"Rarely","2015","Berlin","Urban Area","164","0.133037307526308","0.111935314332313","0.154139300720303","4"
"Rarely","2015","Berlin","Rural Area","","","","","4"
"Rarely","2015","Brandenburg","Urban Area","13","","","","4"
"Rarely","2015","Brandenburg","Rural Area","135","0.156565307769317","0.133260359074972","0.179870256463663","4"
"Rarely","2015","Schleswig-Holstein","Urban Area","48","0.227276828124314","0.174586063370346","0.279967592878283","4"
"Rarely","2015","Schleswig-Holstein","Rural Area","153","0.225287275899741","0.193366471971132","0.25720807982835","4"
"Rarely","2015","Hamburg","Urban Area","104","0.239207968749028","0.200392047339243","0.278023890158814","4"
"Rarely","2015","Hamburg","Rural Area","","","","","4"
"Rarely","2015","Lower Saxony","Urban Area","398","0.329808023791666","0.302504641522476","0.357111406060855","4"
"Rarely","2015","Lower Saxony","Rural Area","472","0.308263506549444","0.284681643181436","0.331845369917452","4"
"Rarely","2015","Bremen","Urban Area","35","0.203822382397497","0.145929851261337","0.261714913533658","4"
"Rarely","2015","Bremen","Rural Area","","","","","4"
"Rarely","2015","North Rhine-Westphalia","Urban Area","1446","0.255632642471477","0.244091658063142","0.267173626879813","4"
"Daily","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2016","Hesse","Urban Area","","","","","1"
"Daily","2016","Hesse","Rural Area","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2016","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2016","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2016","Bavaria","Urban Area","","","","","1"
"Daily","2016","Bavaria","Rural Area","","","","","1"
"Daily","2016","Berlin","Urban Area","","","","","1"
"Daily","2016","Berlin","Rural Area","","","","","1"
"Daily","2016","Brandenburg","Urban Area","","","","","1"
"Daily","2016","Brandenburg","Rural Area","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2016","Saxony","Urban Area","","","","","1"
"Daily","2016","Saxony","Rural Area","","","","","1"
"Daily","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2016","Thuringia","Urban Area","","","","","1"
"Daily","2016","Thuringia","Rural Area","","","","","1"
"Daily","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2016","Hamburg","Urban Area","","","","","1"
"Daily","2016","Hamburg","Rural Area","","","","","1"
"Daily","2016","Lower Saxony","Urban Area","","","","","1"
"Daily","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2016","Lower Saxony","Rural Area","","","","","1"
"Daily","2016","Bremen","Rural Area","","","","","1"
"Daily","2016","Bremen","Urban Area","","","","","1"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2016","Saxony","Urban Area","","","","","3"
"Min 1x per month","2016","Saxony","Rural Area","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2016","Hesse","Urban Area","","","","","3"
"Min 1x per month","2016","Hesse","Rural Area","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2016","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2016","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2016","Berlin","Urban Area","","","","","3"
"Min 1x per month","2016","Berlin","Rural Area","","","","","3"
"Min 1x per month","2016","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2016","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2016","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2016","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2016","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2016","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2016","Bremen","Urban Area","","","","","3"
"Min 1x per month","2016","Bremen","Rural Area","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2016","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2016","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2016","Thuringia","Rural Area","","","","","3"
"Min 1x per month","2016","Thuringia","Urban Area","","","","","3"
"Min 1x per week","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2016","Hesse","Urban Area","","","","","2"
"Min 1x per week","2016","Hesse","Rural Area","","","","","2"
