"pli0098_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","135","0.0712725978959994","0.0587325699178093","0.0838126258741895","3"
"Min 1x per month","2015","Full Time","indirect migration background","55","0.0635174619871606","0.044839742394244","0.0821951815800772","3"
"Min 1x per month","2015","Part Time","direct migration background","159","0.111741784983176","0.0950530358786817","0.12843053408767","3"
"Min 1x per month","2015","Full Time","no migration background","555","0.0492014595987207","0.0442152300783354","0.054187689119106","3"
"Min 1x per month","2015","Part Time","no migration background","542","0.0844679457494173","0.0769269403773232","0.0920089511215115","3"
"Min 1x per month","2015","Part Time","indirect migration background","54","0.110013998763296","0.0833996163036929","0.136628381222899","3"
"Min 1x per month","2015","Not Working","no migration background","602","0.0895862531835605","0.0828043613100898","0.0963681450570312","3"
"Min 1x per month","2015","Not Working","direct migration background","321","0.117646348905336","0.105980271566683","0.12931242624399","3"
"Min 1x per month","2015","Not Working","indirect migration background","46","0.0735839910505546","0.0506527206752959","0.0965152614258133","3"
"Min 1x per week","2015","Full Time","indirect migration background","60","0.0522527368703066","0.0352104358579218","0.0692950378826913","2"
"Min 1x per week","2015","Full Time","no migration background","346","0.0382054293469916","0.0337862388607285","0.0426246198332548","2"
"Min 1x per week","2015","Full Time","direct migration background","148","0.0969219932855293","0.0825019394247068","0.111342047146352","2"
"Min 1x per week","2015","Part Time","indirect migration background","39","0.0626823703675236","0.0420657758759193","0.0832989648591279","2"
"Min 1x per week","2015","Part Time","no migration background","368","0.0640812812133682","0.0574403165900975","0.070722245836639","2"
"Min 1x per week","2015","Part Time","direct migration background","161","0.13806532268499","0.11979164965324","0.156338995716739","2"
"Min 1x per week","2015","Not Working","no migration background","640","0.104683427486858","0.0974133665695006","0.111953488404216","2"
"Min 1x per week","2015","Not Working","direct migration background","320","0.13899743408196","0.126471218112053","0.151523650051867","2"
"Min 1x per week","2015","Not Working","indirect migration background","48","0.0851564925773783","0.0606424064566904","0.109670578698066","2"
"Never","2015","Full Time","no migration background","4355","0.649139232426801","0.638137138393795","0.660141326459807","5"
"Never","2015","Full Time","direct migration background","938","0.587104575976667","0.563106808077483","0.611102343875851","5"
"Never","2015","Full Time","indirect migration background","375","0.654683742542085","0.61827113905573","0.691096346028441","5"
"Never","2015","Part Time","no migration background","2857","0.579648888464407","0.566263372675666","0.593034404253147","5"
"Never","2015","Part Time","direct migration background","715","0.520578328601583","0.494114770243705","0.547041886959461","5"
"Never","2015","Part Time","indirect migration background","304","0.588180553601204","0.546319554778051","0.630041552424357","5"
"Never","2015","Not Working","no migration background","3902","0.552464302351689","0.540656292054105","0.564272312649272","5"
"Never","2015","Not Working","direct migration background","1634","0.521243282375137","0.503155223759029","0.539331340991246","5"
"Never","2015","Not Working","indirect migration background","285","0.627266365585894","0.584798668382606","0.669734062789182","5"
"Rarely","2015","Full Time","direct migration background","396","0.244700832841804","0.223746670333903","0.265654995349706","4"
"Rarely","2015","Full Time","no migration background","1972","0.263453878627486","0.253298612922505","0.273609144332467","4"
"Rarely","2015","Not Working","no migration background","1668","0.253266016977892","0.242938826446531","0.263593207509254","4"
"Rarely","2015","Full Time","indirect migration background","165","0.229546058600448","0.197340139200514","0.261751978000382","4"
"Rarely","2015","Part Time","no migration background","1457","0.271801884572808","0.259737712748205","0.283866056397411","4"
"Rarely","2015","Part Time","direct migration background","334","0.229614563730252","0.207335336946729","0.251893790513774","4"
"Rarely","2015","Part Time","indirect migration background","134","0.239123077267976","0.202842951652182","0.275403202883771","4"
"Rarely","2015","Not Working","indirect migration background","119","0.213993150786173","0.177972917476693","0.250013384095653","4"
"Rarely","2015","Not Working","direct migration background","655","0.222112934637566","0.207062138232045","0.237163731043087","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","38","0.00208416001708994","0.000992647288328597","0.00317567274585129","1"
"Daily","2017","Part Time","direct migration background","1","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2017","Full Time","direct migration background","143","0.0686187291077467","0.0570234077395677","0.0802140504759257","3"
"Min 1x per month","2017","Part Time","direct migration background","179","0.0913856100639042","0.0774138609708966","0.105357359156912","3"
"Min 1x per month","2017","Part Time","indirect migration background","61","0.100109000847192","0.0763099847197988","0.123908016974586","3"
"Min 1x per month","2017","Not Working","no migration background","632","0.10476565217098","0.0974401862671624","0.112091118074797","3"
"Min 1x per month","2017","Not Working","indirect migration background","45","0.0939330104118351","0.0669785210509294","0.120887499772741","3"
"Min 1x per month","2017","Full Time","no migration background","578","0.0547591293896413","0.0497640120950062","0.0597542466842764","3"
"Min 1x per month","2017","Full Time","indirect migration background","54","0.0659645597493258","0.0469116502395662","0.0850174692590855","3"
"Min 1x per month","2017","Part Time","no migration background","545","0.0823906771867379","0.0751788828848617","0.0896024714886141","3"
"Min 1x per month","2017","Not Working","direct migration background","558","0.121170044864695","0.113359768948954","0.128980320780435","3"
"Min 1x per week","2017","Full Time","indirect migration background","45","0.055597464214019","0.0380089012663072","0.0731860271617308","2"
"Min 1x per week","2017","Part Time","direct migration background","206","0.13793294496598","0.121213317619957","0.154652572312003","2"
"Min 1x per week","2017","Part Time","indirect migration background","60","0.0740031766332902","0.0532465193072848","0.0947598339592955","2"
"Min 1x per week","2017","Full Time","direct migration background","192","0.0989657132217907","0.0852691772470954","0.112662249196486","2"
"Min 1x per week","2017","Not Working","indirect migration background","32","0.056160723862547","0.0348887786668291","0.0774326690582649","2"
"Min 1x per week","2017","Full Time","no migration background","368","0.0377721293785042","0.0335864025872119","0.0419578561697964","2"
"Min 1x per week","2017","Part Time","no migration background","392","0.0679966923607482","0.0613938944269589","0.0745994902945375","2"
"Min 1x per week","2017","Not Working","no migration background","602","0.100004419504186","0.0928283405626196","0.107180498445752","2"
"Min 1x per week","2017","Not Working","direct migration background","1133","0.170933990178931","0.161923984039301","0.179943996318562","2"
"Never","2017","Full Time","no migration background","4995","0.65460632251393","0.644166491543346","0.665046153484515","5"
"Never","2017","Full Time","direct migration background","1070","0.576539926777501","0.553876862378842","0.599202991176159","5"
"Never","2017","Full Time","indirect migration background","415","0.697398946883757","0.662137497922469","0.732660395845044","5"
"Never","2017","Part Time","no migration background","3157","0.593145750074258","0.580261014026485","0.60603048612203","5"
"Never","2017","Part Time","direct migration background","857","0.5412245678018","0.517063791041584","0.565385344562016","5"
"Never","2017","Part Time","indirect migration background","338","0.519023503046153","0.479406380792065","0.558640625300242","5"
"Never","2017","Not Working","no migration background","3913","0.561303742094121","0.549434079981745","0.573173404206497","5"
"Never","2017","Not Working","direct migration background","3747","0.51699326827011","0.505033153356918","0.528953383183303","5"
"Never","2017","Not Working","indirect migration background","296","0.700880767469022","0.65857631539063","0.743185219547413","5"
"Rarely","2017","Full Time","direct migration background","421","0.255875630892962","0.235861583155156","0.275889678630768","4"
"Rarely","2017","Part Time","indirect migration background","152","0.306864319473364","0.270295595137263","0.343433043809466","4"
"Rarely","2017","Full Time","no migration background","2028","0.252862418717924","0.243319337662735","0.262405499773114","4"
"Rarely","2017","Full Time","indirect migration background","138","0.181039029152898","0.151483277973877","0.21059478033192","4"
"Rarely","2017","Part Time","no migration background","1490","0.256466880378256","0.245013302056954","0.267920458699559","4"
"Rarely","2017","Part Time","direct migration background","391","0.229252077729576","0.208870636711109","0.249633518748043","4"
"Rarely","2017","Not Working","no migration background","1567","0.233926186230714","0.223800320799803","0.244052051661625","4"
"Rarely","2017","Not Working","direct migration background","1230","0.188818536669174","0.179451598808464","0.198185474529884","4"
"Rarely","2017","Not Working","indirect migration background","77","0.149025498256596","0.116122884521834","0.181928111991358","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","19","","","","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Daily","2018","Part Time","direct migration background","4","","","","1"
"Min 1x per month","2018","Full Time","direct migration background","20","","","","3"
"Min 1x per month","2018","Part Time","direct migration background","54","0.133291868087157","0.0979848243923048","0.168598911782009","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","300","0.105156562781075","0.0947580406035831","0.115555084958567","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","67","0.205246060345035","0.163291724387008","0.247200396303062","2"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","27","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","577","0.21916593848304","0.205142781125498","0.233189095840582","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","85","0.555524618781603","0.477043851354457","0.634005386208749","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","153","0.414262464526847","0.363092818571154","0.46543211048254","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","1854","0.499943323581615","0.48299409626704","0.516892550896191","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","22","","","","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","78","0.231385721360692","0.187578511442891","0.275192931278493","4"
"Rarely","2018","Not Working","direct migration background","593","0.168123932714105","0.155446713858716","0.180801151569494","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","9","","","","1"
"Daily","2019","Full Time","direct migration background","7","","","","1"
"Daily","2019","Full Time","indirect migration background","","","","","1"
"Daily","2019","Part Time","no migration background","12","","","","1"
"Daily","2019","Not Working","no migration background","15","","","","1"
"Daily","2019","Not Working","direct migration background","24","","","","1"
"Daily","2019","Not Working","indirect migration background","","","","","1"
"Daily","2019","Part Time","indirect migration background","","","","","1"
"Daily","2019","Part Time","direct migration background","6","","","","1"
"Min 1x per month","2019","Full Time","direct migration background","172","0.0803296062168284","0.0680038499109211","0.0926553625227357","3"
"Min 1x per month","2019","Part Time","direct migration background","171","0.0850551038648732","0.0718485246314336","0.0982616830983129","3"
"Min 1x per month","2019","Part Time","indirect migration background","42","0.0466598459090092","0.0296988846778831","0.0636208071401354","3"
"Min 1x per month","2019","Not Working","no migration background","538","0.0821413128624105","0.0754972795172484","0.0887853462075727","3"
"Min 1x per month","2019","Not Working","direct migration background","257","0.074032174976697","0.0657195761971049","0.082344773756289","3"
"Min 1x per month","2019","Not Working","indirect migration background","28","","","","3"
"Min 1x per month","2019","Part Time","no migration background","519","0.0904840876163379","0.0828460855393294","0.0981220896933465","3"
"Min 1x per month","2019","Full Time","no migration background","612","0.0565657315613107","0.0515784451056759","0.0615530180169455","3"
"Min 1x per month","2019","Full Time","indirect migration background","42","0.0515299902346832","0.0353480592392553","0.0677119212301111","3"
"Min 1x per week","2019","Part Time","indirect migration background","48","0.0668973112782942","0.0468052765348202","0.0869893460217682","2"
"Min 1x per week","2019","Full Time","indirect migration background","37","0.0515264762271005","0.0353450670165467","0.0677078854376543","2"
"Min 1x per week","2019","Part Time","direct migration background","210","0.109357964046077","0.0945832363722909","0.124132691719864","2"
"Min 1x per week","2019","Not Working","direct migration background","567","0.181643705275519","0.169402899516989","0.193884511034048","2"
"Min 1x per week","2019","Not Working","indirect migration background","31","0.0593416478492466","0.0359532314911689","0.0827300642073243","2"
"Min 1x per week","2019","Full Time","no migration background","357","0.0319304296750532","0.0281347683759468","0.0357260909741597","2"
"Min 1x per week","2019","Full Time","direct migration background","177","0.098378744544775","0.0848728808041427","0.111884608285407","2"
"Min 1x per week","2019","Not Working","no migration background","529","0.0938155797286514","0.0867603875025273","0.100870771954776","2"
"Min 1x per week","2019","Part Time","no migration background","357","0.0592188594833511","0.0529344737169872","0.0655032452497149","2"
"Never","2019","Full Time","no migration background","5012","0.650387631854961","0.640092988231817","0.660682275478106","5"
"Never","2019","Full Time","direct migration background","1055","0.569036788791542","0.546579882498368","0.591493695084717","5"
"Never","2019","Full Time","indirect migration background","442","0.647670813610572","0.612705293964889","0.682636333256254","5"
"Never","2019","Part Time","no migration background","3008","0.572110120251891","0.558936827659459","0.585283412844323","5"
"Never","2019","Part Time","direct migration background","924","0.570299091399632","0.546863433054214","0.59373474974505","5"
"Never","2019","Part Time","indirect migration background","355","0.572284901316919","0.532498166137622","0.612071636496215","5"
"Never","2019","Not Working","no migration background","3865","0.56817410502282","0.556188550515796","0.580159659529843","5"
"Never","2019","Not Working","direct migration background","2114","0.543253221530663","0.527438282635052","0.559068160426274","5"
"Never","2019","Not Working","indirect migration background","260","0.662036707171138","0.615211375859366","0.708862038482909","5"
"Rarely","2019","Part Time","indirect migration background","149","0.314157941495778","0.276829406406274","0.351486476585282","4"
"Rarely","2019","Full Time","direct migration background","457","0.246999920171843","0.227442769905854","0.266557070437832","4"
"Rarely","2019","Part Time","direct migration background","403","0.23166493225048","0.211691708872508","0.251638155628452","4"
"Rarely","2019","Full Time","no migration background","2252","0.260419285024445","0.250944679304615","0.269893890744274","4"
"Rarely","2019","Part Time","no migration background","1523","0.275667437277695","0.263770086818932","0.287564787736459","4"
"Rarely","2019","Not Working","direct migration background","849","0.193230781953849","0.180695288568009","0.20576627533969","4"
"Rarely","2019","Not Working","indirect migration background","73","0.198868516853163","0.159355519581835","0.238381514124491","4"
"Rarely","2019","Full Time","indirect migration background","196","0.249272719927644","0.217608631606377","0.280936808248911","4"
"Rarely","2019","Not Working","no migration background","1614","0.252899134987483","0.242381299739603","0.263416970235364","4"
