"pli0098_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","238","0.12018134688539","0.105315472677511","0.135047221093269"
"Min 1x per month","2007","Couple + C. GT 16 ","Male","135","0.0612371467600959","0.0503232799894053","0.0721510135307865"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","145","0.0922916350709302","0.0784140401990574","0.106169229942803"
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","82","0.105968849926868","0.0827144040748281","0.129223295778908"
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","103","0.14299715873231","0.116470053073489","0.169524264391131"
"Rarely","2007","1-pers.-HH","Male","287","0.213396804394664","0.19136140824992","0.235432200539407"
"Rarely","2007","1-pers.-HH","Female","459","0.257865233339857","0.237805895066348","0.277924571613367"
"Rarely","2007","(Married) couple without C. ","Male","1044","0.279581072282808","0.265037446850829","0.294124697714787"
"Rarely","2007","(Married) couple without C. ","Female","1093","0.297460639694482","0.282696868164691","0.312224411224274"
"Rarely","2007","Single parent ","Male","59","0.204772419349635","0.160067288534287","0.249477550164983"
"Rarely","2007","Single parent ","Female","209","0.244264422328339","0.214093095874204","0.274435748782474"
"Rarely","2007","Couple + C. LE 16 ","Male","567","0.324303381401937","0.302346149809422","0.346260612994452"
"Rarely","2007","Couple + C. LE 16 ","Female","616","0.339471094263148","0.317822851396998","0.361119337129298"
"Rarely","2007","Couple + C. GT 16 ","Male","535","0.30405126064172","0.283112293443372","0.324990227840068"
"Rarely","2007","Couple + C. GT 16 ","Female","574","0.337163477834648","0.314497036347637","0.359829919321659"
"Rarely","2007","Couple + C. LE and GT 16","Male","222","0.353986618609519","0.317857718653901","0.390115518565138"
"Rarely","2007","Couple + C. LE and GT 16","Female","239","0.34270657847995","0.306741923732922","0.378671233226977"
"Never","2007","1-pers.-HH","Male","891","0.690941286525545","0.666087639744667","0.715794933306423"
"Never","2007","1-pers.-HH","Female","986","0.523005574079542","0.500102771575505","0.545908376583578"
"Never","2007","(Married) couple without C. ","Male","2023","0.554784921215224","0.538679447729547","0.570890394700902"
"Never","2007","(Married) couple without C. ","Female","1870","0.498634399710744","0.48248651589025","0.514782283531238"
"Never","2007","Single parent ","Male","224","0.730644974296027","0.681498579561139","0.779791369030916"
"Never","2007","Single parent ","Female","469","0.641097292908447","0.607412824280679","0.674781761536215"
"Never","2007","Couple + C. LE 16 ","Male","896","0.5109556268019","0.487508388486264","0.534402865117535"
"Never","2007","Couple + C. LE 16 ","Female","834","0.453714967218292","0.430954742721602","0.476475191714983"
"Never","2007","Couple + C. GT 16 ","Male","1054","0.569672278470976","0.547134794479148","0.592209762462804"
"Never","2007","Couple + C. GT 16 ","Female","817","0.496945921962989","0.472972956010146","0.520918887915831"
"Never","2007","Couple + C. LE and GT 16","Male","307","0.450492178581599","0.412902282450474","0.488082074712724"
"Never","2007","Couple + C. LE and GT 16","Female","251","0.415530958999662","0.378187247332307","0.452874670667017"
"Daily","2008","1-pers.-HH","Male","6","","",""
"Daily","2008","1-pers.-HH","Female","10","","",""
"Daily","2008","(Married) couple without C. ","Male","10","","",""
"Daily","2008","(Married) couple without C. ","Female","11","","",""
"Daily","2008","Single parent ","Male","","","",""
"Daily","2008","Single parent ","Female","","","",""
"Daily","2008","Couple + C. LE 16 ","Male","5","","",""
"Daily","2008","Couple + C. LE 16 ","Female","5","","",""
"Daily","2008","Couple + C. GT 16 ","Male","11","","",""
"Daily","2008","Couple + C. GT 16 ","Female","10","","",""
"Daily","2008","Couple + C. LE and GT 16","Male","5","","",""
"Daily","2008","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per week","2008","1-pers.-HH","Male","69","0.0473543061159152","0.0357549040497287","0.0589537081821017"
"Min 1x per week","2008","1-pers.-HH","Female","186","0.116078960384963","0.101096976491421","0.131060944278505"
"Min 1x per week","2008","(Married) couple without C. ","Male","266","0.0815453168796114","0.0724903933759694","0.0906002403832535"
"Min 1x per week","2008","(Married) couple without C. ","Female","306","0.0935961812038151","0.0839973028218567","0.103195059585774"
"Min 1x per week","2008","Single parent ","Male","17","","",""
"Min 1x per week","2008","Single parent ","Female","42","0.0568317455088183","0.0405001157546624","0.0731633752629742"
"Min 1x per week","2008","Couple + C. LE 16 ","Male","97","0.0650620091025383","0.0528231501246215","0.0773008680804552"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","108","0.0698560496860147","0.057541734366328","0.0821703650057013"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","118","0.0568987211220126","0.0461191445282497","0.0676782977157755"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","130","0.0755016798839832","0.0624991497179411","0.0885042100500253"
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","65","0.0866225979486048","0.0644100453829879","0.108835150514222"
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","67","0.0800934402676704","0.0583380022786236","0.101848878256717"
"Min 1x per month","2008","1-pers.-HH","Male","75","0.0500168344684014","0.0381124699926634","0.0619211989441394"
"Min 1x per month","2008","1-pers.-HH","Female","175","0.101768272784899","0.0876270738247375","0.115909471745061"
"Min 1x per month","2008","(Married) couple without C. ","Male","271","0.0763503584254684","0.0675638651695478","0.0851368516813891"
"Min 1x per month","2008","(Married) couple without C. ","Female","340","0.092384411209865","0.0828415000225147","0.101927322397215"
"Min 1x per month","2008","Single parent ","Male","21","","",""
"Min 1x per month","2008","Single parent ","Female","68","0.0890144922176018","0.0689270086591281","0.109101975776075"
"Min 1x per month","2008","Couple + C. LE 16 ","Male","126","0.0730352691922136","0.0601235606468453","0.0859469777375819"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","237","0.142010410846464","0.125147432723162","0.158873388969765"
"Min 1x per month","2008","Couple + C. GT 16 ","Male","130","0.0642829838186946","0.0528702007996344","0.0756957668377547"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","137","0.0898961752806631","0.0758190953490334","0.103973255212293"
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","46","0.0571058432059811","0.0387814551016546","0.0754302313103076"
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","85","0.135720882847882","0.108270535335197","0.163171230360567"
"Rarely","2008","1-pers.-HH","Male","312","0.228648436870354","0.205713346281566","0.251583527459141"
"Rarely","2008","1-pers.-HH","Female","430","0.244920634749893","0.224806802470108","0.265034467029678"
"Rarely","2008","(Married) couple without C. ","Male","1004","0.290681565576123","0.27565755863295","0.305705572519295"
"Rarely","2008","(Married) couple without C. ","Female","1074","0.316175028293399","0.300851216044903","0.331498840541894"
"Rarely","2008","Single parent ","Male","65","0.172210040793723","0.130382220431752","0.214037861155693"
"Rarely","2008","Single parent ","Female","229","0.293761903460672","0.261631753825849","0.325892053095495"
"Rarely","2008","Couple + C. LE 16 ","Male","524","0.343090977701216","0.319532726195451","0.366649229206981"
"Rarely","2008","Couple + C. LE 16 ","Female","539","0.335148442628609","0.312344280310911","0.357952604946307"
"Rarely","2008","Couple + C. GT 16 ","Male","541","0.326900333619924","0.305072097005128","0.348728570234721"
"Rarely","2008","Couple + C. GT 16 ","Female","527","0.331533989486089","0.308365368011502","0.354702610960676"
"Rarely","2008","Couple + C. LE and GT 16","Male","239","0.414587068385516","0.375682843537061","0.45349129323397"
"Rarely","2008","Couple + C. LE and GT 16","Female","233","0.395629701132924","0.356438055498391","0.434821346767458"
"Never","2008","1-pers.-HH","Male","826","0.67126393502133","0.645609615891664","0.696918254150996"
"Never","2008","1-pers.-HH","Female","955","0.532537127766238","0.509200701846481","0.555873553685995"
"Never","2008","(Married) couple without C. ","Male","1958","0.547793169501392","0.531325457155028","0.564260881847756"
"Never","2008","(Married) couple without C. ","Female","1806","0.49287578246129","0.476399604423505","0.509351960499074"
"Never","2008","Single parent ","Male","210","0.731296204001969","0.682187385836125","0.780405022167812"
"Never","2008","Single parent ","Female","433","0.560391858812908","0.525379754569694","0.595403963056121"
"Never","2008","Couple + C. LE 16 ","Male","808","0.514596227996458","0.489795143926059","0.539397312066858"
"Never","2008","Couple + C. LE 16 ","Female","757","0.450264140402432","0.42622915351868","0.474299127286184"
"Never","2008","Couple + C. GT 16 ","Male","974","0.547091663405118","0.523928040340785","0.570255286469451"
"Never","2008","Couple + C. GT 16 ","Female","782","0.497896670429815","0.473289444246436","0.522503896613195"
"Never","2008","Couple + C. LE and GT 16","Male","261","0.435541563031512","0.39638644639228","0.474696679670743"
"Never","2008","Couple + C. LE and GT 16","Female","210","0.386967982647223","0.347930968288221","0.426004997006225"
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","56","0.0404251395404239","0.0293597171499889","0.051490561930859"
"Min 1x per week","2009","1-pers.-HH","Female","168","0.110299656490224","0.0952931595758618","0.125306153404587"
"Min 1x per week","2009","(Married) couple without C. ","Male","248","0.0817452303714501","0.0723847754236957","0.0911056853192045"
"Min 1x per week","2009","(Married) couple without C. ","Female","285","0.0944029696378214","0.0845018111932652","0.104304128082378"
"Min 1x per week","2009","Single parent ","Male","18","","",""
"Min 1x per week","2009","Single parent ","Female","37","0.0568141891281284","0.0397266088389503","0.0739017694173064"
"Min 1x per week","2009","Couple + C. LE 16 ","Male","83","0.0637597399755906","0.0508830592998038","0.0766364206513774"
"Min 1x per week","2009","Couple + C. LE 16 ","Female","101","0.0615002629437289","0.0491895985524648","0.0738109273349929"
"Min 1x per week","2009","Couple + C. GT 16 ","Male","122","0.0599050658530665","0.0486076043290239","0.0712025273771091"
"Min 1x per week","2009","Couple + C. GT 16 ","Female","119","0.0718559742463341","0.058613714238634","0.0850982342540341"
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","70","0.0849870371347189","0.0625424969717627","0.107431577297675"
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","75","0.0863669686612104","0.0636039479940257","0.109129989328395"
"Min 1x per month","2009","1-pers.-HH","Male","71","0.0401495606310809","0.0291203359394411","0.0511787853227207"
"Min 1x per month","2009","1-pers.-HH","Female","172","0.108166669291282","0.0932881763826318","0.123045162199933"
"Min 1x per month","2009","(Married) couple without C. ","Male","248","0.0781080074517417","0.0689400634748161","0.0872759514286673"
"Min 1x per month","2009","(Married) couple without C. ","Female","297","0.0894702498119123","0.0798050222737771","0.0991354773500475"
"Min 1x per month","2009","Single parent ","Male","17","","",""
"Min 1x per month","2009","Single parent ","Female","52","0.0759030291220676","0.0563532497820392","0.0954528084620961"
"Min 1x per month","2009","Couple + C. LE 16 ","Male","114","0.0899638629664054","0.0748838967779531","0.105043829154858"
"Min 1x per month","2009","Couple + C. LE 16 ","Female","180","0.118804548087864","0.102224774911669","0.135384321264059"
"Min 1x per month","2009","Couple + C. GT 16 ","Male","121","0.0564377341572418","0.045451893215125","0.0674235750993586"
"Min 1x per month","2009","Couple + C. GT 16 ","Female","146","0.101109242662847","0.0856505818135249","0.11656790351217"
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","62","0.0888500717957159","0.06594959321105","0.111750550380382"
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","93","0.15271737027749","0.123568043559875","0.181866696995105"
"Rarely","2009","1-pers.-HH","Male","271","0.227562002170836","0.204006927259911","0.251117077081761"
"Rarely","2009","1-pers.-HH","Female","407","0.239311106193132","0.218872309246954","0.259749903139309"
"Rarely","2009","(Married) couple without C. ","Male","911","0.286305901326011","0.270862059228413","0.301749743423609"
"Rarely","2009","(Married) couple without C. ","Female","1019","0.303582539793007","0.288012170685074","0.31915290890094"
"Rarely","2009","Single parent ","Male","59","0.216492083450368","0.168843516114911","0.264140650785824"
"Rarely","2009","Single parent ","Female","216","0.287225859804204","0.253826259542468","0.320625460065941"
"Rarely","2009","Couple + C. LE 16 ","Male","456","0.30316097770422","0.278937311028986","0.327384644379454"
"Rarely","2009","Couple + C. LE 16 ","Female","498","0.341288820925781","0.316992837847006","0.365584804004556"
"Rarely","2009","Couple + C. GT 16 ","Male","500","0.326792089993731","0.304462866901932","0.349121313085529"
"Rarely","2009","Couple + C. GT 16 ","Female","476","0.325239410249177","0.301217949130711","0.349260871367643"
"Rarely","2009","Couple + C. LE and GT 16","Male","204","0.343292609445568","0.305077164261932","0.381508054629205"
"Rarely","2009","Couple + C. LE and GT 16","Female","193","0.374802341987221","0.335575804283267","0.414028879691176"
"Never","2009","1-pers.-HH","Male","819","0.691863297657659","0.665922420124275","0.717804175191044"
"Never","2009","1-pers.-HH","Female","927","0.542222568025362","0.518356199178162","0.566088936872563"
"Never","2009","(Married) couple without C. ","Male","1884","0.553840860850797","0.536857581880637","0.570824139820958"
"Never","2009","(Married) couple without C. ","Female","1749","0.512544240757259","0.495618060197115","0.529470421317404"
"Never","2009","Single parent ","Male","193","0.70331123515164","0.650462880533738","0.756159589769541"
"Never","2009","Single parent ","Female","400","0.5800569219456","0.543624834729401","0.616489009161799"
"Never","2009","Couple + C. LE 16 ","Male","730","0.543115419353784","0.516861973261466","0.569368865446102"
"Never","2009","Couple + C. LE 16 ","Female","684","0.478406368042626","0.452809281064364","0.504003455020889"
"Never","2009","Couple + C. GT 16 ","Male","952","0.556865109995961","0.533216467466618","0.580513752525304"
"Never","2009","Couple + C. GT 16 ","Female","720","0.501795372841641","0.476157016016474","0.527433729666809"
"Never","2009","Couple + C. LE and GT 16","Male","257","0.482870281623997","0.442650868298942","0.523089694949052"
"Never","2009","Couple + C. LE and GT 16","Female","224","0.386113319074078","0.346661080117806","0.42556555803035"
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Daily","2011","1-pers.-HH","Male","","","",""
"Daily","2011","1-pers.-HH","Female","","","",""
"Daily","2011","(Married) couple without C. ","Male","","","",""
"Daily","2011","(Married) couple without C. ","Female","","","",""
"Daily","2011","Single parent ","Male","","","",""
"Daily","2011","Single parent ","Female","","","",""
"Daily","2011","Couple + C. LE 16 ","Male","","","",""
"Daily","2011","Couple + C. LE 16 ","Female","","","",""
"Daily","2011","Couple + C. GT 16 ","Male","","","",""
"Daily","2011","Couple + C. GT 16 ","Female","","","",""
"Daily","2011","Couple + C. LE and GT 16","Male","","","",""
"Daily","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2011","1-pers.-HH","Male","98","0.0562956746842862","0.0445686827210837","0.0680226666474887"
"Min 1x per week","2011","1-pers.-HH","Female","238","0.116307862965358","0.102592828442209","0.130022897488506"
"Min 1x per week","2011","(Married) couple without C. ","Male","327","0.083589983821839","0.0750416925757433","0.0921382750679347"
"Min 1x per week","2011","(Married) couple without C. ","Female","366","0.0898291395230377","0.0810564072231951","0.0986018718228802"
"Min 1x per week","2011","Single parent ","Male","26","","",""
"Min 1x per week","2011","Single parent ","Female","128","0.0488833673625151","0.0401036098804882","0.0576631248445419"
"Min 1x per week","2011","Couple + C. LE 16 ","Male","282","0.0605296732113305","0.052987297241432","0.068072049181229"
"Min 1x per week","2011","Couple + C. LE 16 ","Female","381","0.0689745542974013","0.0612822338069578","0.0766668747878448"
"Min 1x per week","2011","Couple + C. GT 16 ","Male","117","0.0587076662802565","0.0476303461026116","0.0697849864579014"
"Min 1x per week","2011","Couple + C. GT 16 ","Female","128","0.0717196329853734","0.0589156701847685","0.0845235957859784"
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","130","0.118005994372011","0.0984081828135438","0.137603805930478"
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","160","0.149997998451699","0.128181094995853","0.171814901907544"
"Min 1x per month","2011","1-pers.-HH","Male","90","0.0529921936616031","0.0415945816497192","0.0643898056734871"
"Min 1x per month","2011","1-pers.-HH","Female","195","0.0955749008834259","0.0829972335772538","0.108152568189598"
"Min 1x per month","2011","(Married) couple without C. ","Male","312","0.0716879227427885","0.0637203272975288","0.0796555181880483"
"Min 1x per month","2011","(Married) couple without C. ","Female","416","0.101442549693168","0.0921796321820849","0.110705467204251"
"Min 1x per month","2011","Single parent ","Male","34","0.0440901345808249","0.0267265201993529","0.0614537489622969"
"Min 1x per month","2011","Single parent ","Female","198","0.0816464040519116","0.0704968224472357","0.0927959856565875"
"Min 1x per month","2011","Couple + C. LE 16 ","Male","362","0.0933382697895448","0.0841372705615699","0.10253926901752"
"Min 1x per month","2011","Couple + C. LE 16 ","Female","529","0.128364946504047","0.118211284341812","0.138518608666282"
"Min 1x per month","2011","Couple + C. GT 16 ","Male","126","0.0630969272182395","0.051639780462339","0.07455407397414"
"Min 1x per month","2011","Couple + C. GT 16 ","Female","158","0.0982390134186395","0.0834692510108989","0.11300877582638"
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","110","0.0704145291291742","0.0548728288415629","0.0859562294167854"
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","161","0.148426756573502","0.126704371609378","0.170149141537626"
"Rarely","2011","1-pers.-HH","Male","308","0.197529450534477","0.177273080598535","0.217785820470419"
"Rarely","2011","1-pers.-HH","Female","488","0.239039042318094","0.220793470472247","0.257284614163941"
"Rarely","2011","(Married) couple without C. ","Male","1121","0.281796534852184","0.267901845277642","0.295691224426726"
"Rarely","2011","(Married) couple without C. ","Female","1152","0.29077101494592","0.27683836942037","0.304703660471469"
"Rarely","2011","Single parent ","Male","121","0.240300089275413","0.204162518775815","0.276437659775011"
"Rarely","2011","Single parent ","Female","549","0.24709623663043","0.229533674501833","0.264658798759028"
"Rarely","2011","Couple + C. LE 16 ","Male","1023","0.26689469977002","0.252904122540795","0.280885276999244"
"Rarely","2011","Couple + C. LE 16 ","Female","1155","0.295289825373904","0.281442635226592","0.309137015521216"
"Rarely","2011","Couple + C. GT 16 ","Male","507","0.302993163633041","0.281338074621855","0.324648252644227"
"Rarely","2011","Couple + C. GT 16 ","Female","523","0.3227939404249","0.299592823311105","0.345995057538695"
"Rarely","2011","Couple + C. LE and GT 16","Male","301","0.327473329247437","0.298965414601237","0.355981243893637"
"Rarely","2011","Couple + C. LE and GT 16","Female","293","0.28362142656857","0.256080330755022","0.311162522382118"
"Never","2011","1-pers.-HH","Male","988","0.693182681119634","0.669719065924473","0.716646296314795"
"Never","2011","1-pers.-HH","Female","1178","0.549078193833122","0.527791432597679","0.570364955068565"
"Never","2011","(Married) couple without C. ","Male","2267","0.562925558583188","0.547605498605933","0.578245618560444"
"Never","2011","(Married) couple without C. ","Female","2147","0.517957295837875","0.502626859073276","0.533287732602473"
"Never","2011","Single parent ","Male","356","0.678222353364782","0.638710724532926","0.717733982196638"
"Never","2011","Single parent ","Female","1442","0.622373991955143","0.602634237739725","0.64211374617056"
"Never","2011","Couple + C. LE 16 ","Male","2173","0.579237357229105","0.563622811725223","0.594851902732987"
"Never","2011","Couple + C. LE 16 ","Female","2104","0.507370673824648","0.49219475639377","0.522546591255526"
"Never","2011","Couple + C. GT 16 ","Male","980","0.575202242868463","0.551909188928067","0.598495296808859"
"Never","2011","Couple + C. GT 16 ","Female","751","0.507247413171087","0.4824383612075","0.532056465134675"
"Never","2011","Couple + C. LE and GT 16","Male","500","0.484106147251378","0.453748144118127","0.514464150384629"
"Never","2011","Couple + C. LE and GT 16","Female","415","0.41795381840623","0.387817980272209","0.448089656540251"
"Daily","2012","1-pers.-HH","Male","","","",""
"Daily","2012","1-pers.-HH","Female","","","",""
"Daily","2012","(Married) couple without C. ","Male","","","",""
"Daily","2012","(Married) couple without C. ","Female","","","",""
"Daily","2012","Single parent ","Male","","","",""
"Daily","2012","Single parent ","Female","","","",""
"Daily","2012","Couple + C. LE 16 ","Male","","","",""
"Daily","2012","Couple + C. LE 16 ","Female","","","",""
"Daily","2012","Couple + C. GT 16 ","Male","","","",""
"Daily","2012","Couple + C. GT 16 ","Female","","","",""
"Daily","2012","Couple + C. LE and GT 16","Male","","","",""
"Daily","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2012","1-pers.-HH","Male","","","",""
"Min 1x per week","2012","1-pers.-HH","Female","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2012","Single parent ","Male","","","",""
"Min 1x per week","2012","Single parent ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2012","1-pers.-HH","Male","","","",""
"Min 1x per month","2012","1-pers.-HH","Female","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2012","Single parent ","Male","","","",""
"Min 1x per month","2012","Single parent ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Daily","2013","1-pers.-HH","Male","5","","",""
"Daily","2013","1-pers.-HH","Female","5","","",""
"Daily","2013","(Married) couple without C. ","Male","5","","",""
"Daily","2013","(Married) couple without C. ","Female","6","","",""
"Daily","2013","Single parent ","Male","1","","",""
"Daily","2013","Single parent ","Female","1","","",""
"Daily","2013","Couple + C. LE 16 ","Male","2","","",""
"Daily","2013","Couple + C. LE 16 ","Female","7","","",""
"Daily","2013","Couple + C. GT 16 ","Male","5","","",""
"Daily","2013","Couple + C. GT 16 ","Female","1","","",""
"Daily","2013","Couple + C. LE and GT 16","Male","8","","",""
"Daily","2013","Couple + C. LE and GT 16","Female","2","","",""
"Min 1x per week","2013","1-pers.-HH","Male","85","0.0478804169518917","0.0370897352133188","0.0586710986904645"
"Min 1x per week","2013","1-pers.-HH","Female","223","0.117003502604818","0.103136833047593","0.130870172162042"
"Min 1x per week","2013","(Married) couple without C. ","Male","295","0.0851327272269893","0.0762395440146516","0.094025910439327"
"Min 1x per week","2013","(Married) couple without C. ","Female","346","0.0931791296111398","0.0839791792313627","0.102379079990917"
"Min 1x per week","2013","Single parent ","Male","19","","",""
"Min 1x per week","2013","Single parent ","Female","99","0.0416904871728134","0.0330736231954668","0.05030735115016"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","217","0.0629544147496667","0.0543684398536953","0.0715403896456381"
