"pli0098_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Daily","2015","Full Time","Urban Area","","","",""
"Daily","2015","Full Time","Rural Area","","","",""
"Daily","2015","Part Time","Urban Area","","","",""
"Daily","2015","Part Time","Rural Area","","","",""
"Daily","2015","Not Working","Urban Area","","","",""
"Daily","2015","Not Working","Rural Area","","","",""
"Min 1x per week","2015","Full Time","Urban Area","381","0.0487131254330074","0.0433608159642505","0.0540654349017642"
"Min 1x per week","2015","Full Time","Rural Area","173","0.0409452668338237","0.0341698212628047","0.0477207124048427"
"Min 1x per week","2015","Part Time","Urban Area","381","0.0783669184763602","0.0706722066211149","0.0860616303316055"
"Min 1x per week","2015","Part Time","Rural Area","187","0.0706130870223487","0.060444230590695","0.0807819434540023"
"Min 1x per week","2015","Not Working","Urban Area","707","0.117801129846666","0.110146276530219","0.125455983163113"
"Min 1x per week","2015","Not Working","Rural Area","301","0.0918337924709477","0.0821649392443546","0.101502645697541"
"Min 1x per month","2015","Full Time","Urban Area","459","0.0516221058774205","0.046120733577825","0.0571234781770159"
"Min 1x per month","2015","Full Time","Rural Area","286","0.0551495732610642","0.0473446808389326","0.0629544656831958"
"Min 1x per month","2015","Part Time","Urban Area","474","0.0849331295196468","0.0769511257529753","0.0929151332863183"
"Min 1x per month","2015","Part Time","Rural Area","281","0.10230334145888","0.0902740248882417","0.114332658029519"
"Min 1x per month","2015","Not Working","Urban Area","657","0.0936016502428413","0.0866852486451846","0.100518051840498"
"Min 1x per month","2015","Not Working","Rural Area","312","0.0942203193608643","0.0844395141067358","0.104001124614993"
"Rarely","2015","Full Time","Urban Area","1678","0.259251375007581","0.248355592445927","0.270147157569236"
"Rarely","2015","Full Time","Rural Area","855","0.258993721333726","0.244015167891109","0.273972274776342"
"Rarely","2015","Part Time","Urban Area","1269","0.261223043742732","0.248645108283159","0.273800979202306"
"Rarely","2015","Part Time","Rural Area","656","0.266959004753561","0.249399281813592","0.284518727693531"
"Rarely","2015","Not Working","Urban Area","1653","0.248022244868506","0.237767456305872","0.258277033431139"
"Rarely","2015","Not Working","Rural Area","789","0.243730754751138","0.229356530192369","0.258104979309907"
"Never","2015","Full Time","Urban Area","3696","0.640413393681991","0.628481910781429","0.652344876582553"
"Never","2015","Full Time","Rural Area","1972","0.644911438571386","0.628549577804034","0.661273299338738"
"Never","2015","Part Time","Urban Area","2562","0.575476908261261","0.561325112279485","0.589628704243037"
"Never","2015","Part Time","Rural Area","1314","0.56012456676521","0.540421292408879","0.57982784112154"
"Never","2015","Not Working","Urban Area","3796","0.540574975041987","0.528741448510904","0.55240850157307"
"Never","2015","Not Working","Rural Area","2025","0.57021513341705","0.553640803932298","0.586789462901802"
"Daily","2016","Full Time","Urban Area","","","",""
"Daily","2016","Full Time","Rural Area","","","",""
"Daily","2016","Part Time","Urban Area","","","",""
"Daily","2016","Part Time","Rural Area","","","",""
"Daily","2016","Not Working","Urban Area","","","",""
"Daily","2016","Not Working","Rural Area","","","",""
"Min 1x per week","2016","Full Time","Urban Area","","","",""
"Min 1x per week","2016","Full Time","Rural Area","","","",""
"Min 1x per week","2016","Part Time","Urban Area","","","",""
"Min 1x per week","2016","Part Time","Rural Area","","","",""
"Min 1x per week","2016","Not Working","Urban Area","","","",""
"Min 1x per week","2016","Not Working","Rural Area","","","",""
"Min 1x per month","2016","Full Time","Urban Area","","","",""
"Min 1x per month","2016","Full Time","Rural Area","","","",""
"Min 1x per month","2016","Part Time","Urban Area","","","",""
"Min 1x per month","2016","Part Time","Rural Area","","","",""
"Min 1x per month","2016","Not Working","Urban Area","","","",""
"Min 1x per month","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Daily","2017","Full Time","Urban Area","","","",""
"Daily","2017","Full Time","Rural Area","","","",""
"Daily","2017","Part Time","Urban Area","1","","",""
"Daily","2017","Part Time","Rural Area","","","",""
"Daily","2017","Not Working","Urban Area","26","","",""
"Daily","2017","Not Working","Rural Area","12","","",""
"Min 1x per week","2017","Full Time","Urban Area","409","0.0497720374872732","0.0445607906438012","0.0549832843307453"
"Min 1x per week","2017","Full Time","Rural Area","196","0.0427648368911581","0.0362951952520318","0.0492344785302844"
"Min 1x per week","2017","Part Time","Urban Area","449","0.0851669911579694","0.077565657843312","0.0927683244726268"
"Min 1x per week","2017","Part Time","Rural Area","209","0.0726322668891097","0.0627490596566284","0.082515474121591"
"Min 1x per week","2017","Not Working","Urban Area","1299","0.115940037029962","0.109431185941472","0.122448888118451"
"Min 1x per week","2017","Not Working","Rural Area","468","0.0969512153624497","0.0883781266407267","0.105524304084173"
"Min 1x per month","2017","Full Time","Urban Area","478","0.0532164932359522","0.0478377167152714","0.058595269756633"
"Min 1x per month","2017","Full Time","Rural Area","297","0.0663521040995003","0.0583933258465202","0.0743108823524804"
"Min 1x per month","2017","Part Time","Urban Area","505","0.0779474242757757","0.070646767387553","0.0852480811639985"
"Min 1x per month","2017","Part Time","Rural Area","280","0.101858617171007","0.0903405832410402","0.113376651100973"
"Min 1x per month","2017","Not Working","Urban Area","849","0.107931968008482","0.101623545202688","0.114240390814276"
"Min 1x per month","2017","Not Working","Rural Area","386","0.105115492905606","0.0962291730069767","0.114001812804235"
"Rarely","2017","Full Time","Urban Area","1660","0.248646172335359","0.238288833772747","0.259003510897971"
"Rarely","2017","Full Time","Rural Area","927","0.249124819069765","0.235294892747857","0.262954745391673"
"Rarely","2017","Part Time","Urban Area","1325","0.251362949641432","0.239549696741478","0.263176202541387"
"Rarely","2017","Part Time","Rural Area","708","0.26249185856594","0.245736703933526","0.279247013198353"
"Rarely","2017","Not Working","Urban Area","1939","0.223578612759556","0.21510808187106","0.232049143648051"
"Rarely","2017","Not Working","Rural Area","935","0.221904279229611","0.209864890556379","0.233943667902842"
"Never","2017","Full Time","Urban Area","4143","0.648365296941415","0.636923591113961","0.659807002768869"
"Never","2017","Full Time","Rural Area","2337","0.641758239939577","0.626426151163609","0.657090328715544"
"Never","2017","Part Time","Urban Area","2900","0.58546808168702","0.572052367080581","0.598883796293458"
"Never","2017","Part Time","Rural Area","1452","0.563017257373944","0.544128642646462","0.581905872101425"
"Never","2017","Not Working","Urban Area","5181","0.552187303569487","0.54207760593779","0.562297001201185"
"Never","2017","Not Working","Rural Area","2775","0.575719816410479","0.561400013313375","0.590039619507582"
"Daily","2018","Full Time","Urban Area","","","",""
"Daily","2018","Full Time","Rural Area","","","",""
"Daily","2018","Part Time","Urban Area","3","","",""
"Daily","2018","Part Time","Rural Area","1","","",""
"Daily","2018","Not Working","Urban Area","13","","",""
"Daily","2018","Not Working","Rural Area","6","","",""
"Min 1x per week","2018","Full Time","Urban Area","20","","",""
"Min 1x per week","2018","Full Time","Rural Area","7","","",""
"Min 1x per week","2018","Part Time","Urban Area","57","0.242491615030599","0.191274626839174","0.293708603222024"
"Min 1x per week","2018","Part Time","Rural Area","10","","",""
"Min 1x per week","2018","Not Working","Urban Area","447","0.227149167201141","0.210618936018739","0.243679398383544"
"Min 1x per week","2018","Not Working","Rural Area","130","0.197113572294412","0.170754544555356","0.223472600033468"
"Min 1x per month","2018","Full Time","Urban Area","11","","",""
"Min 1x per month","2018","Full Time","Rural Area","9","","",""
"Min 1x per month","2018","Part Time","Urban Area","43","0.151243139756247","0.108427598151202","0.194058681361291"
"Min 1x per month","2018","Part Time","Rural Area","11","","",""
"Min 1x per month","2018","Not Working","Urban Area","215","0.0998142305149436","0.087988232100211","0.111640228929676"
"Min 1x per month","2018","Not Working","Rural Area","85","0.119913883608791","0.0983889716514932","0.141438795566089"
"Rarely","2018","Full Time","Urban Area","17","","",""
"Rarely","2018","Full Time","Rural Area","5","","",""
"Rarely","2018","Part Time","Urban Area","60","0.231637006918192","0.181222079865571","0.282051933970814"
"Rarely","2018","Part Time","Rural Area","18","","",""
"Rarely","2018","Not Working","Urban Area","447","0.167700697576872","0.152961198873963","0.182440196279781"
"Rarely","2018","Not Working","Rural Area","146","0.169293050693776","0.144445273058442","0.194140828329111"
"Never","2018","Full Time","Urban Area","52","0.519133801270492","0.421207383074594","0.617060219466389"
"Never","2018","Full Time","Rural Area","33","0.633803915312968","0.505309125519239","0.762298705106697"
"Never","2018","Part Time","Urban Area","106","0.354462137600789","0.297298779076717","0.41162549612486"
"Never","2018","Part Time","Rural Area","47","0.574833691203761","0.470952004339775","0.678715378067748"
"Never","2018","Not Working","Urban Area","1346","0.500782232343924","0.481055961751841","0.520508502936007"
"Never","2018","Not Working","Rural Area","508","0.497625975065302","0.464496910489087","0.530755039641517"
"Daily","2019","Full Time","Urban Area","12","","",""
"Daily","2019","Full Time","Rural Area","3","","",""
"Daily","2019","Part Time","Urban Area","10","","",""
"Daily","2019","Part Time","Rural Area","8","","",""
"Daily","2019","Not Working","Urban Area","25","","",""
"Daily","2019","Not Working","Rural Area","12","","",""
"Min 1x per week","2019","Full Time","Urban Area","350","0.045347879834022","0.0402780075981719","0.0504177520698721"
"Min 1x per week","2019","Full Time","Rural Area","196","0.0421309515630642","0.0356918679789869","0.0485700351471415"
"Min 1x per week","2019","Part Time","Urban Area","391","0.0719907425876272","0.0646371645594463","0.0793443206158081"
"Min 1x per week","2019","Part Time","Rural Area","196","0.0650905516944517","0.0554476174558358","0.0747334859330677"
"Min 1x per week","2019","Not Working","Urban Area","775","0.123210431323446","0.115323209653951","0.131097652992941"
"Min 1x per week","2019","Not Working","Rural Area","301","0.0822542494895655","0.0731919252765397","0.0913165737025914"
"Min 1x per month","2019","Full Time","Urban Area","481","0.056562783807658","0.0509339575909532","0.0621916100243627"
"Min 1x per month","2019","Full Time","Rural Area","313","0.0709005280069153","0.0626738177880495","0.079127238225781"
"Min 1x per month","2019","Part Time","Urban Area","420","0.0717437957230277","0.0644018642031865","0.0790857272428689"
"Min 1x per month","2019","Part Time","Rural Area","285","0.125167284643164","0.112232077806752","0.138102491479575"
"Min 1x per month","2019","Not Working","Urban Area","524","0.0843946370580484","0.0777240476505003","0.0910652264655965"
"Min 1x per month","2019","Not Working","Rural Area","266","0.0806756615667039","0.0716930032778598","0.0896583198555481"
"Rarely","2019","Full Time","Urban Area","1790","0.26870814943513","0.257906707470532","0.279509591399728"
"Rarely","2019","Full Time","Rural Area","996","0.249719096621861","0.235844889220358","0.263593304023363"
"Rarely","2019","Part Time","Urban Area","1326","0.284812285080064","0.271972031338823","0.297652538821305"
"Rarely","2019","Part Time","Rural Area","663","0.265917716057906","0.24864695554977","0.283188476566042"
"Rarely","2019","Not Working","Urban Area","1614","0.251475102660976","0.241063843842781","0.261886361479172"
"Rarely","2019","Not Working","Rural Area","828","0.24044194152588","0.226346300429982","0.254537582621777"
"Never","2019","Full Time","Urban Area","3837","0.627545902827483","0.615765637343685","0.639326168311281"
"Never","2019","Full Time","Rural Area","2231","0.636850080389273","0.621435491779493","0.652264668999053"
"Never","2019","Part Time","Urban Area","2599","0.569161635892385","0.555073315565084","0.583249956219686"
"Never","2019","Part Time","Rural Area","1362","0.540285736946124","0.520804290683523","0.559767183208724"
"Never","2019","Not Working","Urban Area","3733","0.538059809780007","0.526096240414561","0.550023379145453"
"Never","2019","Not Working","Rural Area","2124","0.590947450605168","0.574730723226217","0.607164177984119"
