"pli0098_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","in school","Rural Area","","","",""
"Min 1x per week","2012","inadequately","Urban Area","","","",""
"Min 1x per week","2012","inadequately","Rural Area","","","",""
"Min 1x per week","2012","general elemantary","Urban Area","","","",""
"Min 1x per week","2012","general elemantary","Rural Area","","","",""
"Min 1x per week","2012","middle vocational","Urban Area","","","",""
"Min 1x per week","2012","middle vocational","Rural Area","","","",""
"Min 1x per week","2012","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2012","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2012","higher vocational","Urban Area","","","",""
"Min 1x per week","2012","higher vocational","Rural Area","","","",""
"Min 1x per week","2012","higher education","Urban Area","","","",""
"Min 1x per week","2012","higher education","Rural Area","","","",""
"Min 1x per month","2012","in school","Urban Area","","","",""
"Min 1x per month","2012","in school","Rural Area","","","",""
"Min 1x per month","2012","inadequately","Urban Area","","","",""
"Min 1x per month","2012","inadequately","Rural Area","","","",""
"Min 1x per month","2012","general elemantary","Urban Area","","","",""
"Min 1x per month","2012","general elemantary","Rural Area","","","",""
"Min 1x per month","2012","middle vocational","Urban Area","","","",""
"Min 1x per month","2012","middle vocational","Rural Area","","","",""
"Min 1x per month","2012","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2012","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2012","higher vocational","Urban Area","","","",""
"Min 1x per month","2012","higher vocational","Rural Area","","","",""
"Min 1x per month","2012","higher education","Urban Area","","","",""
"Min 1x per month","2012","higher education","Rural Area","","","",""
"Rarely","2012","in school","Urban Area","","","",""
"Rarely","2012","in school","Rural Area","","","",""
"Rarely","2012","inadequately","Urban Area","","","",""
"Rarely","2012","inadequately","Rural Area","","","",""
"Rarely","2012","general elemantary","Urban Area","","","",""
"Rarely","2012","general elemantary","Rural Area","","","",""
"Rarely","2012","middle vocational","Urban Area","","","",""
"Rarely","2012","middle vocational","Rural Area","","","",""
"Rarely","2012","vocational + Abi","Urban Area","","","",""
"Rarely","2012","vocational + Abi","Rural Area","","","",""
"Rarely","2012","higher vocational","Urban Area","","","",""
"Rarely","2012","higher vocational","Rural Area","","","",""
"Rarely","2012","higher education","Urban Area","","","",""
"Rarely","2012","higher education","Rural Area","","","",""
"Never","2012","in school","Urban Area","","","",""
"Never","2012","in school","Rural Area","","","",""
"Never","2012","inadequately","Urban Area","","","",""
"Never","2012","inadequately","Rural Area","","","",""
"Never","2012","general elemantary","Urban Area","","","",""
"Never","2012","general elemantary","Rural Area","","","",""
"Never","2012","middle vocational","Urban Area","","","",""
"Never","2012","middle vocational","Rural Area","","","",""
"Never","2012","vocational + Abi","Urban Area","","","",""
"Never","2012","vocational + Abi","Rural Area","","","",""
"Never","2012","higher vocational","Urban Area","","","",""
"Never","2012","higher vocational","Rural Area","","","",""
"Never","2012","higher education","Urban Area","","","",""
"Never","2012","higher education","Rural Area","","","",""
"Daily","2013","in school","Urban Area","1","","",""
"Daily","2013","in school","Rural Area","","","",""
"Daily","2013","inadequately","Urban Area","1","","",""
"Daily","2013","inadequately","Rural Area","","","",""
"Daily","2013","general elemantary","Urban Area","5","","",""
"Daily","2013","general elemantary","Rural Area","1","","",""
"Daily","2013","middle vocational","Urban Area","17","","",""
"Daily","2013","middle vocational","Rural Area","9","","",""
"Daily","2013","vocational + Abi","Urban Area","","","",""
"Daily","2013","vocational + Abi","Rural Area","","","",""
"Daily","2013","higher vocational","Urban Area","1","","",""
"Daily","2013","higher vocational","Rural Area","","","",""
"Daily","2013","higher education","Urban Area","7","","",""
"Daily","2013","higher education","Rural Area","9","","",""
"Min 1x per week","2013","in school","Urban Area","15","","",""
"Min 1x per week","2013","in school","Rural Area","17","","",""
"Min 1x per week","2013","inadequately","Urban Area","12","","",""
"Min 1x per week","2013","inadequately","Rural Area","5","","",""
"Min 1x per week","2013","general elemantary","Urban Area","175","0.123992060010337","0.108297745662286","0.139686374358388"
"Min 1x per week","2013","general elemantary","Rural Area","82","0.103932825334583","0.0839730074916497","0.123892643177516"
"Min 1x per week","2013","middle vocational","Urban Area","604","0.0801589042435526","0.07395786436887","0.0863599441182353"
"Min 1x per week","2013","middle vocational","Rural Area","375","0.0666645787230142","0.0597794333571713","0.0735497240888572"
"Min 1x per week","2013","vocational + Abi","Urban Area","95","0.0727489112209143","0.0585482537484666","0.086949568693362"
"Min 1x per week","2013","vocational + Abi","Rural Area","35","0.0693973428060652","0.0467805621176425","0.0920141234944879"
"Min 1x per week","2013","higher vocational","Urban Area","88","0.0970878452621901","0.0787187400618547","0.115456950462526"
"Min 1x per week","2013","higher vocational","Rural Area","58","0.0988975650314259","0.0763771657760783","0.121417964286773"
"Min 1x per week","2013","higher education","Urban Area","358","0.0737784759662454","0.0658641937077136","0.0816927582247772"
"Min 1x per week","2013","higher education","Rural Area","147","0.0863125090612176","0.072654393313383","0.0999706248090521"
"Min 1x per month","2013","in school","Urban Area","24","","",""
"Min 1x per month","2013","in school","Rural Area","12","","",""
"Min 1x per month","2013","inadequately","Urban Area","12","","",""
"Min 1x per month","2013","inadequately","Rural Area","7","","",""
"Min 1x per month","2013","general elemantary","Urban Area","148","0.0862993280292367","0.0729273064976169","0.0996713495608565"
"Min 1x per month","2013","general elemantary","Rural Area","90","0.131129762492806","0.109052866048642","0.153206658936971"
"Min 1x per month","2013","middle vocational","Urban Area","553","0.0664500207985101","0.0607621649506324","0.0721378766463878"
"Min 1x per month","2013","middle vocational","Rural Area","474","0.0917164680156499","0.0837497205424384","0.0996832154888613"
"Min 1x per month","2013","vocational + Abi","Urban Area","123","0.0716071858667758","0.0575097309119921","0.0857046408215596"
"Min 1x per month","2013","vocational + Abi","Rural Area","47","0.0693880464822536","0.0467726677348839","0.0920034252296233"
"Min 1x per month","2013","higher vocational","Urban Area","112","0.0955468278804154","0.0773085427879204","0.113785112972911"
"Min 1x per month","2013","higher vocational","Rural Area","81","0.0923681284222131","0.0705251354784912","0.114211121365935"
"Min 1x per month","2013","higher education","Urban Area","473","0.0992455011835514","0.0901934313617514","0.108297571005351"
"Min 1x per month","2013","higher education","Rural Area","193","0.113471129351825","0.098045453220843","0.128896805482807"
"Rarely","2013","in school","Urban Area","89","0.226145816814322","0.179426489669808","0.272865143958835"
"Rarely","2013","in school","Rural Area","35","0.312683219848326","0.235055189206309","0.390311250490343"
"Rarely","2013","inadequately","Urban Area","31","0.143749824548502","0.0967447005439117","0.190754948553092"
"Rarely","2013","inadequately","Rural Area","21","","",""
"Rarely","2013","general elemantary","Urban Area","360","0.221679038804525","0.201898730053218","0.241459347555831"
"Rarely","2013","general elemantary","Rural Area","196","0.201339442667978","0.175112028635904","0.227566856700052"
"Rarely","2013","middle vocational","Urban Area","2019","0.273795002855936","0.263612029463637","0.283977976248235"
"Rarely","2013","middle vocational","Rural Area","1300","0.261829051255851","0.249694211073372","0.273963891438331"
"Rarely","2013","vocational + Abi","Urban Area","375","0.272550118263028","0.248204475034167","0.296895761491889"
"Rarely","2013","vocational + Abi","Rural Area","155","0.289601818568228","0.24923460386403","0.329969033272425"
"Rarely","2013","higher vocational","Urban Area","331","0.289237772742168","0.261107593821286","0.31736795166305"
"Rarely","2013","higher vocational","Rural Area","205","0.284113465557183","0.250091123219868","0.318135807894499"
"Rarely","2013","higher education","Urban Area","1243","0.296504358945151","0.282677118746964","0.310331599143337"
"Rarely","2013","higher education","Rural Area","446","0.254416168056208","0.233233743270754","0.275598592841662"
"Never","2013","in school","Urban Area","179","0.669496692449572","0.616963371541913","0.722030013357231"
"Never","2013","in school","Rural Area","73","0.492190089226702","0.408474791523733","0.575905386929671"
"Never","2013","inadequately","Urban Area","158","0.726978792956594","0.667288973326821","0.786668612586366"
"Never","2013","inadequately","Rural Area","81","0.622691452928615","0.533713903739934","0.711669002117297"
"Never","2013","general elemantary","Urban Area","1006","0.566870681359472","0.543274475466051","0.590466887252894"
"Never","2013","general elemantary","Rural Area","529","0.563349860775399","0.53091098311411","0.595788738436688"
"Never","2013","middle vocational","Urban Area","4173","0.576194108094497","0.564909145201892","0.587479070987101"
"Never","2013","middle vocational","Rural Area","2884","0.578335008774563","0.564704245225483","0.591965772323644"
"Never","2013","vocational + Abi","Urban Area","692","0.583093784649282","0.556135955400637","0.610051613897927"
"Never","2013","vocational + Abi","Rural Area","248","0.571612792143454","0.527572880570778","0.615652703716129"
"Never","2013","higher vocational","Urban Area","466","0.518119550663231","0.487119138799493","0.549119962526968"
"Never","2013","higher vocational","Rural Area","331","0.524620840989178","0.48694707435562","0.562294607622735"
"Never","2013","higher education","Urban Area","2110","0.529180669860318","0.514068793593504","0.544292546127131"
"Never","2013","higher education","Rural Area","829","0.53959414717163","0.51535266825047","0.56383562609279"
"Daily","2014","in school","Urban Area","","","",""
"Daily","2014","in school","Rural Area","","","",""
"Daily","2014","inadequately","Urban Area","","","",""
"Daily","2014","inadequately","Rural Area","","","",""
"Daily","2014","general elemantary","Urban Area","","","",""
"Daily","2014","general elemantary","Rural Area","","","",""
"Daily","2014","middle vocational","Urban Area","","","",""
"Daily","2014","middle vocational","Rural Area","","","",""
"Daily","2014","vocational + Abi","Urban Area","","","",""
"Daily","2014","vocational + Abi","Rural Area","","","",""
"Daily","2014","higher vocational","Urban Area","","","",""
"Daily","2014","higher vocational","Rural Area","","","",""
"Daily","2014","higher education","Urban Area","","","",""
"Daily","2014","higher education","Rural Area","","","",""
"Min 1x per week","2014","in school","Urban Area","","","",""
"Min 1x per week","2014","in school","Rural Area","","","",""
"Min 1x per week","2014","inadequately","Urban Area","","","",""
"Min 1x per week","2014","inadequately","Rural Area","","","",""
"Min 1x per week","2014","general elemantary","Urban Area","","","",""
"Min 1x per week","2014","general elemantary","Rural Area","","","",""
"Min 1x per week","2014","middle vocational","Urban Area","","","",""
"Min 1x per week","2014","middle vocational","Rural Area","","","",""
"Min 1x per week","2014","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2014","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2014","higher vocational","Urban Area","","","",""
"Min 1x per week","2014","higher vocational","Rural Area","","","",""
"Min 1x per week","2014","higher education","Urban Area","","","",""
"Min 1x per week","2014","higher education","Rural Area","","","",""
"Min 1x per month","2014","in school","Urban Area","","","",""
"Min 1x per month","2014","in school","Rural Area","","","",""
"Min 1x per month","2014","inadequately","Urban Area","","","",""
"Min 1x per month","2014","inadequately","Rural Area","","","",""
"Min 1x per month","2014","general elemantary","Urban Area","","","",""
"Min 1x per month","2014","general elemantary","Rural Area","","","",""
"Min 1x per month","2014","middle vocational","Urban Area","","","",""
"Min 1x per month","2014","middle vocational","Rural Area","","","",""
"Min 1x per month","2014","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2014","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2014","higher vocational","Urban Area","","","",""
"Min 1x per month","2014","higher vocational","Rural Area","","","",""
"Min 1x per month","2014","higher education","Urban Area","","","",""
"Min 1x per month","2014","higher education","Rural Area","","","",""
"Rarely","2014","in school","Urban Area","","","",""
"Rarely","2014","in school","Rural Area","","","",""
"Rarely","2014","inadequately","Urban Area","","","",""
"Rarely","2014","inadequately","Rural Area","","","",""
"Rarely","2014","general elemantary","Urban Area","","","",""
"Rarely","2014","general elemantary","Rural Area","","","",""
"Rarely","2014","middle vocational","Urban Area","","","",""
"Rarely","2014","middle vocational","Rural Area","","","",""
"Rarely","2014","vocational + Abi","Urban Area","","","",""
"Rarely","2014","vocational + Abi","Rural Area","","","",""
"Rarely","2014","higher vocational","Urban Area","","","",""
"Rarely","2014","higher vocational","Rural Area","","","",""
"Rarely","2014","higher education","Urban Area","","","",""
"Rarely","2014","higher education","Rural Area","","","",""
"Never","2014","in school","Urban Area","","","",""
"Never","2014","in school","Rural Area","","","",""
"Never","2014","inadequately","Urban Area","","","",""
"Never","2014","inadequately","Rural Area","","","",""
"Never","2014","general elemantary","Urban Area","","","",""
"Never","2014","general elemantary","Rural Area","","","",""
"Never","2014","middle vocational","Urban Area","","","",""
"Never","2014","middle vocational","Rural Area","","","",""
"Never","2014","vocational + Abi","Urban Area","","","",""
"Never","2014","vocational + Abi","Rural Area","","","",""
"Never","2014","higher vocational","Urban Area","","","",""
"Never","2014","higher vocational","Rural Area","","","",""
"Never","2014","higher education","Urban Area","","","",""
"Never","2014","higher education","Rural Area","","","",""
"Daily","2015","in school","Urban Area","","","",""
"Daily","2015","in school","Rural Area","","","",""
"Daily","2015","inadequately","Urban Area","","","",""
"Daily","2015","inadequately","Rural Area","","","",""
"Daily","2015","general elemantary","Urban Area","","","",""
"Daily","2015","general elemantary","Rural Area","","","",""
"Daily","2015","middle vocational","Urban Area","","","",""
"Daily","2015","middle vocational","Rural Area","","","",""
"Daily","2015","vocational + Abi","Urban Area","","","",""
"Daily","2015","vocational + Abi","Rural Area","","","",""
"Daily","2015","higher vocational","Urban Area","","","",""
"Daily","2015","higher vocational","Rural Area","","","",""
"Daily","2015","higher education","Urban Area","","","",""
"Daily","2015","higher education","Rural Area","","","",""
"Min 1x per week","2015","in school","Urban Area","20","","",""
"Min 1x per week","2015","in school","Rural Area","10","","",""
"Min 1x per week","2015","inadequately","Urban Area","39","0.0891041721612673","0.0606832729192472","0.117525071403287"
"Min 1x per week","2015","inadequately","Rural Area","11","","",""
"Min 1x per week","2015","general elemantary","Urban Area","174","0.114504550052436","0.100531822847295","0.128477277257578"
"Min 1x per week","2015","general elemantary","Rural Area","80","0.0917833278664437","0.07373454304826","0.109832112684627"
"Min 1x per week","2015","middle vocational","Urban Area","600","0.0808478234589915","0.0746535624767395","0.0870420844412435"
"Min 1x per week","2015","middle vocational","Rural Area","305","0.0564856747426424","0.0499198329209545","0.0630515165643304"
"Min 1x per week","2015","vocational + Abi","Urban Area","122","0.0707981760954293","0.058179154336568","0.0834171978542907"
"Min 1x per week","2015","vocational + Abi","Rural Area","37","0.0536441002274486","0.0352597445313844","0.0720284559235128"
"Min 1x per week","2015","higher vocational","Urban Area","80","0.0870748460780589","0.0689543300501445","0.105195362105973"
"Min 1x per week","2015","higher vocational","Rural Area","46","0.0703766223158885","0.0500286342883422","0.0907246103434347"
"Min 1x per week","2015","higher education","Urban Area","407","0.0768895491865578","0.0692713543436575","0.0845077440294581"
"Min 1x per week","2015","higher education","Rural Area","159","0.0851643427885317","0.0720416293134705","0.0982870562635928"
"Min 1x per month","2015","in school","Urban Area","24","","",""
"Min 1x per month","2015","in school","Rural Area","9","","",""
"Min 1x per month","2015","inadequately","Urban Area","29","","",""
"Min 1x per month","2015","inadequately","Rural Area","6","","",""
"Min 1x per month","2015","general elemantary","Urban Area","164","0.0831605754087057","0.0710439404548305","0.0952772103625809"
"Min 1x per month","2015","general elemantary","Rural Area","85","0.0887915835151138","0.0710101776889533","0.106572989341274"
"Min 1x per month","2015","middle vocational","Urban Area","612","0.0699679178786867","0.0641714949802527","0.0757643407771206"
"Min 1x per month","2015","middle vocational","Rural Area","447","0.0793362206946688","0.0716496382596954","0.0870228031296423"
"Min 1x per month","2015","vocational + Abi","Urban Area","158","0.0732890838835769","0.0604672125768368","0.086110955190317"
"Min 1x per month","2015","vocational + Abi","Rural Area","65","0.0543489561641434","0.0358511066813899","0.072846805646897"
"Min 1x per month","2015","higher vocational","Urban Area","95","0.0829332918556188","0.0652088922582324","0.100657691453005"
"Min 1x per month","2015","higher vocational","Rural Area","67","0.0939820671738224","0.0707683526659337","0.117195781681711"
"Min 1x per month","2015","higher education","Urban Area","483","0.0836882403767854","0.0757696945736885","0.0916067861798824"
"Min 1x per month","2015","higher education","Rural Area","192","0.0948666343797957","0.0810902186875539","0.108643050072038"
"Rarely","2015","in school","Urban Area","67","0.265212169229726","0.210708527390827","0.319715811068626"
"Rarely","2015","in school","Rural Area","35","0.366185465574069","0.28069851530475","0.451672415843389"
"Rarely","2015","inadequately","Urban Area","75","0.157545365059193","0.121201549809408","0.193889180308978"
"Rarely","2015","inadequately","Rural Area","23","","",""
"Rarely","2015","general elemantary","Urban Area","449","0.207403666252347","0.18961223506946","0.225195097435234"
"Rarely","2015","general elemantary","Rural Area","231","0.239081650293136","0.212418375826458","0.265744924759813"
"Rarely","2015","middle vocational","Urban Area","1891","0.253358352636981","0.243475431222178","0.263241274051785"
"Rarely","2015","middle vocational","Rural Area","1158","0.252932337042722","0.240569186607931","0.265295487477512"
"Rarely","2015","vocational + Abi","Urban Area","434","0.255969054134319","0.234498222862857","0.277439885405781"
"Rarely","2015","vocational + Abi","Rural Area","162","0.308220553732257","0.270543684328696","0.345897423135817"
"Rarely","2015","higher vocational","Urban Area","289","0.293538607355859","0.264271254200144","0.322805960511574"
"Rarely","2015","higher vocational","Rural Area","177","0.282742229807553","0.246917187191258","0.318567272423847"
"Rarely","2015","higher education","Urban Area","1293","0.279492121413416","0.266660080463033","0.292324162363799"
"Rarely","2015","higher education","Rural Area","467","0.247973417706202","0.227671252152872","0.268275583259532"
"Never","2015","in school","Urban Area","141","0.558089799913177","0.496774779644649","0.619404820181704"
"Never","2015","in school","Rural Area","68","0.476347383718447","0.387723310488535","0.564971456948359"
"Never","2015","inadequately","Urban Area","243","0.650829461050755","0.603273294731566","0.698385627369944"
"Never","2015","inadequately","Rural Area","110","0.705591176092461","0.632653076562633","0.778529275622289"
"Never","2015","general elemantary","Urban Area","1208","0.594931208286511","0.573389784292519","0.616472632280503"
"Never","2015","general elemantary","Rural Area","587","0.580343438325307","0.549493032573554","0.61119384407706"
"Never","2015","middle vocational","Urban Area","4337","0.59582590602534","0.584675118231792","0.606976693818889"
"Never","2015","middle vocational","Rural Area","2839","0.611245767519967","0.597381641290395","0.625109893749538"
"Never","2015","vocational + Abi","Urban Area","873","0.599943685886674","0.57584044529614","0.624046926477208"
"Never","2015","vocational + Abi","Rural Area","313","0.583786389876151","0.54356608983412","0.624006689918182"
"Never","2015","higher vocational","Urban Area","466","0.536453254710464","0.504403897246499","0.568502612174428"
"Never","2015","higher vocational","Rural Area","317","0.552899080702737","0.513346077829702","0.592452083575771"
"Never","2015","higher education","Urban Area","2515","0.559930089023241","0.545735614310927","0.574124563735555"
"Never","2015","higher education","Rural Area","920","0.571995605125471","0.548733786499164","0.595257423751777"
"Daily","2016","in school","Urban Area","","","",""
"Daily","2016","in school","Rural Area","","","",""
"Daily","2016","inadequately","Urban Area","","","",""
"Daily","2016","inadequately","Rural Area","","","",""
"Daily","2016","general elemantary","Urban Area","","","",""
"Daily","2016","general elemantary","Rural Area","","","",""
"Daily","2016","middle vocational","Urban Area","","","",""
"Daily","2016","middle vocational","Rural Area","","","",""
"Daily","2016","vocational + Abi","Urban Area","","","",""
"Daily","2016","vocational + Abi","Rural Area","","","",""
"Daily","2016","higher vocational","Urban Area","","","",""
"Daily","2016","higher vocational","Rural Area","","","",""
"Daily","2016","higher education","Urban Area","","","",""
"Daily","2016","higher education","Rural Area","","","",""
"Min 1x per week","2016","in school","Urban Area","","","",""
"Min 1x per week","2016","in school","Rural Area","","","",""
"Min 1x per week","2016","inadequately","Urban Area","","","",""
"Min 1x per week","2016","inadequately","Rural Area","","","",""
"Min 1x per week","2016","general elemantary","Urban Area","","","",""
"Min 1x per week","2016","general elemantary","Rural Area","","","",""
"Min 1x per week","2016","middle vocational","Urban Area","","","",""
"Min 1x per week","2016","middle vocational","Rural Area","","","",""
"Min 1x per week","2016","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2016","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2016","higher vocational","Urban Area","","","",""
"Min 1x per week","2016","higher vocational","Rural Area","","","",""
"Min 1x per week","2016","higher education","Urban Area","","","",""
"Min 1x per week","2016","higher education","Rural Area","","","",""
"Min 1x per month","2016","in school","Urban Area","","","",""
"Min 1x per month","2016","in school","Rural Area","","","",""
"Min 1x per month","2016","inadequately","Urban Area","","","",""
"Min 1x per month","2016","inadequately","Rural Area","","","",""
"Min 1x per month","2016","general elemantary","Urban Area","","","",""
"Min 1x per month","2016","general elemantary","Rural Area","","","",""
"Min 1x per month","2016","middle vocational","Urban Area","","","",""
"Min 1x per month","2016","middle vocational","Rural Area","","","",""
"Min 1x per month","2016","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2016","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2016","higher vocational","Urban Area","","","",""
"Min 1x per month","2016","higher vocational","Rural Area","","","",""
"Min 1x per month","2016","higher education","Urban Area","","","",""
"Min 1x per month","2016","higher education","Rural Area","","","",""
"Rarely","2016","in school","Urban Area","","","",""
"Rarely","2016","in school","Rural Area","","","",""
"Rarely","2016","inadequately","Urban Area","","","",""
"Rarely","2016","inadequately","Rural Area","","","",""
"Rarely","2016","general elemantary","Urban Area","","","",""
"Rarely","2016","general elemantary","Rural Area","","","",""
"Rarely","2016","middle vocational","Urban Area","","","",""
"Rarely","2016","middle vocational","Rural Area","","","",""
"Rarely","2016","vocational + Abi","Urban Area","","","",""
"Rarely","2016","vocational + Abi","Rural Area","","","",""
"Rarely","2016","higher vocational","Urban Area","","","",""
"Rarely","2016","higher vocational","Rural Area","","","",""
"Rarely","2016","higher education","Urban Area","","","",""
"Rarely","2016","higher education","Rural Area","","","",""
"Never","2016","in school","Urban Area","","","",""
"Never","2016","in school","Rural Area","","","",""
"Never","2016","inadequately","Urban Area","","","",""
"Never","2016","inadequately","Rural Area","","","",""
"Never","2016","general elemantary","Urban Area","","","",""
"Never","2016","general elemantary","Rural Area","","","",""
"Never","2016","middle vocational","Urban Area","","","",""
"Never","2016","middle vocational","Rural Area","","","",""
"Never","2016","vocational + Abi","Urban Area","","","",""
"Never","2016","vocational + Abi","Rural Area","","","",""
"Never","2016","higher vocational","Urban Area","","","",""
"Never","2016","higher vocational","Rural Area","","","",""
"Never","2016","higher education","Urban Area","","","",""
"Never","2016","higher education","Rural Area","","","",""
"Daily","2017","in school","Urban Area","","","",""
"Daily","2017","in school","Rural Area","","","",""
"Daily","2017","inadequately","Urban Area","10","","",""
"Daily","2017","inadequately","Rural Area","6","","",""
"Daily","2017","general elemantary","Urban Area","7","","",""
"Daily","2017","general elemantary","Rural Area","1","","",""
"Daily","2017","middle vocational","Urban Area","4","","",""
"Daily","2017","middle vocational","Rural Area","4","","",""
"Daily","2017","vocational + Abi","Urban Area","1","","",""
"Daily","2017","vocational + Abi","Rural Area","","","",""
"Daily","2017","higher vocational","Urban Area","","","",""
"Daily","2017","higher vocational","Rural Area","","","",""
"Daily","2017","higher education","Urban Area","3","","",""
"Daily","2017","higher education","Rural Area","","","",""
"Min 1x per week","2017","in school","Urban Area","24","","",""
"Min 1x per week","2017","in school","Rural Area","9","","",""
"Min 1x per week","2017","inadequately","Urban Area","279","0.108914270349923","0.0946681814421466","0.123160359257699"
"Min 1x per week","2017","inadequately","Rural Area","94","0.0778985701441913","0.0588566888518769","0.0969404514365056"
"Min 1x per week","2017","general elemantary","Urban Area","304","0.102763977316411","0.090882469352906","0.114645485279915"
"Min 1x per week","2017","general elemantary","Rural Area","132","0.0962665980088045","0.0804206932038538","0.112112502813755"
"Min 1x per week","2017","middle vocational","Urban Area","705","0.080493959977896","0.0744852429819306","0.0865026769738615"
"Min 1x per week","2017","middle vocational","Rural Area","325","0.058928420177813","0.052472972038161","0.065383868317465"
"Min 1x per week","2017","vocational + Abi","Urban Area","157","0.0723202148524074","0.0600039136304633","0.0846365160743515"
"Min 1x per week","2017","vocational + Abi","Rural Area","49","0.0678499960741528","0.0485757662502258","0.0871242258980798"
"Min 1x per week","2017","higher vocational","Urban Area","78","0.0970393106784115","0.0777324132607243","0.116346208096099"
"Min 1x per week","2017","higher vocational","Rural Area","41","0.0631354542347807","0.0442784491291904","0.0819924593403711"
"Min 1x per week","2017","higher education","Urban Area","532","0.0787984920057212","0.0716038220437726","0.0859931619676699"
"Min 1x per week","2017","higher education","Rural Area","196","0.0852838957142503","0.0732460297974607","0.0973217616310399"
"Min 1x per month","2017","in school","Urban Area","26","","",""
"Min 1x per month","2017","in school","Rural Area","10","","",""
"Min 1x per month","2017","inadequately","Urban Area","152","0.1254183424762","0.110273169995718","0.140563514956682"
"Min 1x per month","2017","inadequately","Rural Area","49","0.0976167849306713","0.0765298471401549","0.118703722721188"
"Min 1x per month","2017","general elemantary","Urban Area","205","0.087088855807029","0.0760558637106221","0.0981218479034359"
"Min 1x per month","2017","general elemantary","Rural Area","92","0.0830065911913437","0.0681848761321742","0.0978283062505132"
"Min 1x per month","2017","middle vocational","Urban Area","653","0.0735464461623183","0.0677812315116528","0.0793116608129837"
"Min 1x per month","2017","middle vocational","Rural Area","454","0.0943111461311918","0.0862994643456526","0.102322827916731"
"Min 1x per month","2017","vocational + Abi","Urban Area","150","0.0746434821598919","0.0621465937630484","0.0871403705567353"
"Min 1x per month","2017","vocational + Abi","Rural Area","63","0.0570264261976574","0.0392539862403569","0.074798866154958"
"Min 1x per month","2017","higher vocational","Urban Area","87","0.0747017366025319","0.0575538564940444","0.0918496167110193"
"Min 1x per month","2017","higher vocational","Rural Area","57","0.0721525010931305","0.0520910816750994","0.0922139205111616"
"Min 1x per month","2017","higher education","Urban Area","519","0.0855733927196996","0.078103430491823","0.0930433549475762"
"Min 1x per month","2017","higher education","Rural Area","219","0.0972324199809312","0.0844631417941484","0.110001698167714"
"Rarely","2017","in school","Urban Area","79","0.256822560086335","0.208111038517899","0.305534081654772"
"Rarely","2017","in school","Rural Area","34","0.223810552901967","0.150450202773691","0.297170903030243"
"Rarely","2017","inadequately","Urban Area","302","0.141623616586069","0.125679508370584","0.157567724801554"
"Rarely","2017","inadequately","Rural Area","118","0.109360948775308","0.0871872693719209","0.131534628178694"
"Rarely","2017","general elemantary","Urban Area","514","0.217723559279165","0.201575118371676","0.233872000186654"
"Rarely","2017","general elemantary","Rural Area","276","0.229095258546542","0.206518194127427","0.251672322965657"
"Rarely","2017","middle vocational","Urban Area","1870","0.241079551069611","0.231632394255696","0.250526707883526"
"Rarely","2017","middle vocational","Rural Area","1170","0.233173949507033","0.22158241020681","0.244765488807256"
"Rarely","2017","vocational + Abi","Urban Area","440","0.26171662127149","0.240815066157592","0.282618176385387"
"Rarely","2017","vocational + Abi","Rural Area","164","0.271948142354089","0.237845861851572","0.306050422856606"
"Rarely","2017","higher vocational","Urban Area","260","0.261301652634459","0.232646095422033","0.289957209846886"
"Rarely","2017","higher vocational","Rural Area","190","0.303960175139466","0.268296750103922","0.33962360017501"
"Rarely","2017","higher education","Urban Area","1357","0.251838915102702","0.240247576817615","0.263430253387789"
"Rarely","2017","higher education","Rural Area","564","0.263837632169688","0.244843126281036","0.28283213805834"
"Never","2017","in school","Urban Area","180","0.553836937918346","0.498411821233095","0.609262054603597"
"Never","2017","in school","Rural Area","71","0.629669440805868","0.544675428349377","0.714663453262358"
"Never","2017","inadequately","Urban Area","1094","0.622964324759937","0.600801948499066","0.645126701020807"
"Never","2017","inadequately","Rural Area","494","0.711919758216913","0.679744056868096","0.744095459565731"
"Never","2017","general elemantary","Urban Area","1479","0.591879064405027","0.572647762468025","0.61111036634203"
"Never","2017","general elemantary","Rural Area","830","0.591592098184167","0.565185204701449","0.617998991666885"
"Never","2017","middle vocational","Urban Area","4643","0.604790495981024","0.593992603998103","0.615588387963944"
"Never","2017","middle vocational","Rural Area","3159","0.613491783972618","0.600143162774567","0.626840405170669"
"Never","2017","vocational + Abi","Urban Area","951","0.59131250912766","0.567937294491057","0.614687723764262"
"Never","2017","vocational + Abi","Rural Area","378","0.603175435374101","0.565679834792321","0.64067103595588"
"Never","2017","higher vocational","Urban Area","478","0.566957300084597","0.534639279549351","0.599275320619844"
"Never","2017","higher vocational","Rural Area","351","0.560751869532623","0.522271610408363","0.599232128656883"
"Never","2017","higher education","Urban Area","2976","0.583758433478875","0.57059515980053","0.596921707157221"
