"pli0098_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","47","0.0894924758462728","0.06756479871887","0.111420152973676"
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","266","0.141049744216314","0.125252590974358","0.15684689745827"
"Min 1x per week","2005","(1c) basic vocational qualification","557","0.100238838460016","0.0924581531213035","0.10801952379873"
"Min 1x per week","2005","(2b) intermediate general qualification","34","0.055994926102289","0.0372028106955274","0.0747870415090506"
"Min 1x per week","2005","(2a) intermediate vocational","302","0.0614597083613788","0.054660378907846","0.0682590378149115"
"Min 1x per week","2005","(2c_gen) general maturity certificate","55","0.0738612096306264","0.0557033282142698","0.092019091046983"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","123","0.0859365711322969","0.0718095897495774","0.100063552515016"
"Min 1x per week","2005","(3a) lower tertiary education","114","0.0751693798270562","0.0624202397426294","0.087918519911483"
"Min 1x per week","2005","(3b) higher tertiary education","230","0.101664451894466","0.0898535530254991","0.113475350763434"
"Min 1x per month","2005","(0) in school","62","0.10222366322644","0.0789525374277027","0.125494789025177"
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","233","0.114938540541059","0.10046321875518","0.129413862326938"
"Min 1x per month","2005","(1c) basic vocational qualification","548","0.0881055474572577","0.0807619285391308","0.0954491663753845"
"Min 1x per month","2005","(2b) intermediate general qualification","34","0.056437051374225","0.0375753108617115","0.0752987918867385"
"Min 1x per month","2005","(2a) intermediate vocational","396","0.0799916342924726","0.0723116107792603","0.0876716578056849"
"Min 1x per month","2005","(2c_gen) general maturity certificate","54","0.0530751644644108","0.0375111237501308","0.0686392051786908"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","138","0.0795766894102786","0.0659352897251643","0.0932180890953928"
"Min 1x per month","2005","(3a) lower tertiary education","135","0.0822450104626554","0.068960441533831","0.0955295793914798"
"Min 1x per month","2005","(3b) higher tertiary education","261","0.0996107768806992","0.0879064240815484","0.11131512967985"
"Rarely","2005","(0) in school","211","0.317047458087747","0.281302483106361","0.352792433069133"
"Rarely","2005","(1a) inadequately completed","72","0.275901303593676","0.22060616011184","0.331196447075511"
"Rarely","2005","(1b) general elementary school","478","0.257672733111322","0.237823642625712","0.277521823596932"
"Rarely","2005","(1c) basic vocational qualification","1864","0.326156871524669","0.314010994309822","0.338302748739517"
"Rarely","2005","(2b) intermediate general qualification","157","0.265897451737133","0.229785611355787","0.30200929211848"
"Rarely","2005","(2a) intermediate vocational","1381","0.295024720845648","0.28211370171407","0.307935739977226"
"Rarely","2005","(2c_gen) general maturity certificate","236","0.31635281586453","0.284066328569012","0.348639303160049"
"Rarely","2005","(2c_voc) vocational maturity certificate","532","0.357027627603239","0.332877509239429","0.381177745967049"
"Rarely","2005","(3a) lower tertiary education","491","0.285804671062627","0.263958643702214","0.307650698423039"
"Rarely","2005","(3b) higher tertiary education","817","0.321985671650262","0.303724997566629","0.340246345733895"
"Never","2005","(0) in school","331","0.491236402839541","0.452833780387325","0.529639025291756"
"Never","2005","(1a) inadequately completed","124","0.514236411029164","0.452405574591679","0.57606724746665"
"Never","2005","(1b) general elementary school","888","0.486338982131305","0.463655145140906","0.509022819121704"
"Never","2005","(1c) basic vocational qualification","2754","0.485498742558056","0.472550122345955","0.498447362770158"
"Never","2005","(2b) intermediate general qualification","350","0.621670570786353","0.582030959625744","0.661310181946961"
"Never","2005","(2a) intermediate vocational","2714","0.563523936500501","0.549483494608452","0.57756437839255"
"Never","2005","(2c_gen) general maturity certificate","452","0.556710810040432","0.522222070072782","0.591199550008083"
"Never","2005","(2c_voc) vocational maturity certificate","719","0.477459111854186","0.452282317769909","0.502635905938463"
"Never","2005","(3a) lower tertiary education","903","0.556780938647662","0.532760512745323","0.580801364550001"
"Never","2005","(3b) higher tertiary education","1207","0.476739099574572","0.457219153014112","0.496259046135033"
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","32","0.128984043844477","0.0842845850157316","0.173683502673223"
"Min 1x per week","2007","(1b) general elementary school","241","0.129450231852068","0.113649697921493","0.145250765782642"
"Min 1x per week","2007","(1c) basic vocational qualification","532","0.0963817781256389","0.0886668611715504","0.104096695079727"
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","341","0.0683689154166061","0.0612800042467467","0.0754578265864654"
"Min 1x per week","2007","(2c_gen) general maturity certificate","54","0.050773072272549","0.0356918119977741","0.0658543325473239"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","115","0.0785814993796795","0.0652157779799363","0.0919472207794227"
"Min 1x per week","2007","(3a) lower tertiary education","127","0.0694618117496823","0.0573834379242913","0.0815401855750733"
"Min 1x per week","2007","(3b) higher tertiary education","255","0.0888223646057104","0.0780556947716013","0.0995890344398195"
"Min 1x per month","2007","(0) in school","33","0.0965292924382659","0.0651390093672836","0.127919575509248"
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","190","0.103535160148937","0.0891956569674185","0.117874663330456"
"Min 1x per month","2007","(1c) basic vocational qualification","528","0.0881395505375344","0.0807283100868929","0.0955507909881759"
"Min 1x per month","2007","(2b) intermediate general qualification","32","0.0627376561048627","0.0418955717985385","0.0835797404111868"
"Min 1x per month","2007","(2a) intermediate vocational","383","0.0735259253160704","0.0661948937642282","0.0808569568679126"
"Min 1x per month","2007","(2c_gen) general maturity certificate","63","0.0752951492331489","0.0571683570528142","0.0934219414134836"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","131","0.0711057828428173","0.05834023741594","0.0838713282696945"
"Min 1x per month","2007","(3a) lower tertiary education","158","0.105689096509058","0.0910832185115999","0.120294974506517"
"Min 1x per month","2007","(3b) higher tertiary education","276","0.105138941816267","0.0935303829039449","0.116747500728588"
"Rarely","2007","(0) in school","105","0.273861222840347","0.226460635967075","0.321261809713619"
"Rarely","2007","(1a) inadequately completed","46","0.218283610373339","0.163195688633063","0.273371532113615"
"Rarely","2007","(1b) general elementary school","454","0.246306386456195","0.226026813826273","0.266585959086117"
"Rarely","2007","(1c) basic vocational qualification","1806","0.323307099302227","0.311079400595837","0.335534798008617"
"Rarely","2007","(2b) intermediate general qualification","155","0.271934832143437","0.233690774318176","0.310178889968699"
"Rarely","2007","(2a) intermediate vocational","1315","0.261629724044557","0.249284219378257","0.273975228710857"
"Rarely","2007","(2c_gen) general maturity certificate","241","0.273725014700212","0.24309524893932","0.304354780461104"
"Rarely","2007","(2c_voc) vocational maturity certificate","523","0.343050854759815","0.319470577158023","0.366631132361606"
"Rarely","2007","(3a) lower tertiary education","476","0.262928815234281","0.242014573572148","0.283843056896413"
"Rarely","2007","(3b) higher tertiary education","817","0.292461109372808","0.275245281020712","0.309676937724905"
"Never","2007","(0) in school","181","0.558994398301296","0.506218648352486","0.611770148250105"
"Never","2007","(1a) inadequately completed","118","0.588765092659271","0.523144941242567","0.654385244075975"
"Never","2007","(1b) general elementary school","849","0.5207082215428","0.497194533528199","0.544221909557402"
"Never","2007","(1c) basic vocational qualification","2755","0.492171572034599","0.479102099352329","0.505241044716869"
"Never","2007","(2b) intermediate general qualification","309","0.618649037115298","0.576901485194998","0.660396589035599"
"Never","2007","(2a) intermediate vocational","2830","0.596475435222766","0.582695109786311","0.610255760659222"
"Never","2007","(2c_gen) general maturity certificate","456","0.60020676379409","0.566555292859041","0.633858234729139"
"Never","2007","(2c_voc) vocational maturity certificate","788","0.507261863017688","0.482428932150149","0.532094793885228"
"Never","2007","(3a) lower tertiary education","941","0.561920276506979","0.538349046749616","0.585491506264342"
"Never","2007","(3b) higher tertiary education","1334","0.513577584205215","0.494661618216809","0.53249355019362"
"Daily","2008","(0) in school","","","",""
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","","","",""
"Daily","2008","(1c) basic vocational qualification","","","",""
"Daily","2008","(2b) intermediate general qualification","","","",""
"Daily","2008","(2a) intermediate vocational","","","",""
"Daily","2008","(2c_gen) general maturity certificate","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","(3a) lower tertiary education","","","",""
"Daily","2008","(3b) higher tertiary education","","","",""
"Min 1x per week","2008","(0) in school","31","0.0817579857643719","0.0532958973265234","0.11022007420222"
"Min 1x per week","2008","(1a) inadequately completed","","","",""
"Min 1x per week","2008","(1b) general elementary school","203","0.123225756685359","0.107054109192077","0.139397404178641"
"Min 1x per week","2008","(1c) basic vocational qualification","459","0.0901144144912587","0.0823635760011325","0.097865252981385"
"Min 1x per week","2008","(2b) intermediate general qualification","","","",""
"Min 1x per week","2008","(2a) intermediate vocational","287","0.0602794969647337","0.0534291320920344","0.067129861837433"
"Min 1x per week","2008","(2c_gen) general maturity certificate","45","0.0501809546088912","0.0344085074877746","0.0659534017300077"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","91","0.068228218986389","0.0552189851630718","0.0812374528097062"
"Min 1x per week","2008","(3a) lower tertiary education","111","0.0678452519823057","0.0556852667579617","0.0800052372066497"
"Min 1x per week","2008","(3b) higher tertiary education","212","0.0788859485613987","0.0684316674407126","0.0893402296820849"
"Min 1x per month","2008","(0) in school","","","",""
"Min 1x per month","2008","(1a) inadequately completed","","","",""
"Min 1x per month","2008","(1b) general elementary school","170","0.0985611974481056","0.0838962423540886","0.113226152542123"
"Min 1x per month","2008","(1c) basic vocational qualification","498","0.0895750202719393","0.0818451233562297","0.0973049171876488"
"Min 1x per month","2008","(2b) intermediate general qualification","38","0.0926855228490072","0.0668236841894855","0.118547361508529"
"Min 1x per month","2008","(2a) intermediate vocational","393","0.0800787196891607","0.0722666980743354","0.0878907413039861"
"Min 1x per month","2008","(2c_gen) general maturity certificate","50","0.0636006054202189","0.045969872325844","0.0812313385145939"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","134","0.0810453798650053","0.0669646200876532","0.0951261396423574"
"Min 1x per month","2008","(3a) lower tertiary education","137","0.0819142314857219","0.0686540149049702","0.0951744480664736"
"Min 1x per month","2008","(3b) higher tertiary education","276","0.104949596141306","0.0930631568432707","0.116836035439341"
"Rarely","2008","(0) in school","138","0.371791365099055","0.32158894052264","0.42199378967547"
"Rarely","2008","(1a) inadequately completed","44","0.218160197306314","0.159435885293716","0.276884509318911"
"Rarely","2008","(1b) general elementary school","431","0.270059823049145","0.248215768556178","0.291903877542112"
"Rarely","2008","(1c) basic vocational qualification","1712","0.32857449912673","0.315860739231351","0.341288259022109"
"Rarely","2008","(2b) intermediate general qualification","119","0.224605850849233","0.187388426174441","0.261823275524026"
"Rarely","2008","(2a) intermediate vocational","1312","0.272302238935278","0.259489833631693","0.285114644238862"
"Rarely","2008","(2c_gen) general maturity certificate","211","0.25272002110631","0.22132428414481","0.28411575806781"
"Rarely","2008","(2c_voc) vocational maturity certificate","490","0.347188719636864","0.32262514581646","0.371752293457269"
"Rarely","2008","(3a) lower tertiary education","484","0.305100304104224","0.282835868500918","0.32736473970753"
"Rarely","2008","(3b) higher tertiary education","780","0.308832912858986","0.290914854037044","0.326750971680928"
"Never","2008","(0) in school","165","0.484025903928561","0.432113475684056","0.535938332173067"
"Never","2008","(1a) inadequately completed","102","0.561238802493897","0.490678693697332","0.631798911290462"
"Never","2008","(1b) general elementary school","770","0.498900653151584","0.474301022741009","0.523500283562159"
"Never","2008","(1c) basic vocational qualification","2555","0.488423118322086","0.474892684441343","0.501953552202829"
"Never","2008","(2b) intermediate general qualification","309","0.653617655188812","0.611183624428363","0.69605168594926"
"Never","2008","(2a) intermediate vocational","2635","0.585266616948254","0.571086137434615","0.599447096461893"
"Never","2008","(2c_gen) general maturity certificate","427","0.630989049373216","0.596128058901996","0.665850039844436"
"Never","2008","(2c_voc) vocational maturity certificate","723","0.501878126794466","0.476080374645988","0.527675878942945"
"Never","2008","(3a) lower tertiary education","906","0.542155957950242","0.518065214083958","0.566246701816527"
"Never","2008","(3b) higher tertiary education","1273","0.503100118615787","0.483709159041635","0.522491078189939"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","168","0.119938814750264","0.102926424626815","0.136951204873714"
"Min 1x per week","2009","(1c) basic vocational qualification","406","0.0880183369672115","0.0800240623195359","0.0960126116148872"
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","281","0.0606505328598377","0.053566412116946","0.0677346536027294"
"Min 1x per week","2009","(2c_gen) general maturity certificate","46","0.0483001234183415","0.032348955660097","0.0642512911765859"
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","87","0.0669347930697621","0.0534887471589308","0.0803808389805933"
"Min 1x per week","2009","(3a) lower tertiary education","108","0.0658864730186244","0.0536461592094963","0.0781267868277525"
"Min 1x per week","2009","(3b) higher tertiary education","223","0.0836581835834775","0.0727036528018442","0.0946127143651108"
"Min 1x per month","2009","(0) in school","33","0.0980273220846329","0.0650328598354342","0.131021784333832"
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","164","0.110815406692048","0.0943783118783782","0.127252501505717"
"Min 1x per month","2009","(1c) basic vocational qualification","440","0.0777191175342533","0.0701648046967508","0.0852734303717558"
"Min 1x per month","2009","(2b) intermediate general qualification","30","0.0868958451552496","0.0603948067482567","0.113396883562242"
"Min 1x per month","2009","(2a) intermediate vocational","334","0.0756581618641727","0.0678094344564303","0.083506889271915"
"Min 1x per month","2009","(2c_gen) general maturity certificate","61","0.0689832733049564","0.0501286006571512","0.0878379459527617"
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","110","0.0740029125477477","0.0599183991816316","0.0880874259138638"
"Min 1x per month","2009","(3a) lower tertiary education","133","0.0803169683714967","0.0669073217848598","0.0937266149581335"
"Min 1x per month","2009","(3b) higher tertiary education","263","0.116462288675474","0.103770699153042","0.129153878197906"
"Rarely","2009","(0) in school","112","0.339028349949682","0.286501637714268","0.391555062185097"
"Rarely","2009","(1a) inadequately completed","41","0.181656152202458","0.124035677233149","0.239276627171767"
"Rarely","2009","(1b) general elementary school","368","0.256869689078506","0.233991695104451","0.279747683052561"
"Rarely","2009","(1c) basic vocational qualification","1505","0.314019968217399","0.300924114906078","0.32711582152872"
"Rarely","2009","(2b) intermediate general qualification","116","0.242092287698849","0.201792582735927","0.282391992661771"
"Rarely","2009","(2a) intermediate vocational","1241","0.275128680322175","0.261874482795205","0.288382877849144"
"Rarely","2009","(2c_gen) general maturity certificate","192","0.285924110645967","0.252306570670387","0.319541650621547"
"Rarely","2009","(2c_voc) vocational maturity certificate","447","0.33435084578226","0.308968220705198","0.359733470859322"
"Rarely","2009","(3a) lower tertiary education","457","0.279344819964743","0.257207315635508","0.301482324293979"
"Rarely","2009","(3b) higher tertiary education","707","0.291313078981111","0.273336046113228","0.309290111848993"
"Never","2009","(0) in school","140","0.487780001928997","0.432316018857765","0.543243985000229"
"Never","2009","(1a) inadequately completed","96","0.60353371741037","0.530430285505543","0.676637149315196"
"Never","2009","(1b) general elementary school","701","0.512376089479182","0.486202339638657","0.538549839319706"
"Never","2009","(1c) basic vocational qualification","2474","0.520242577281136","0.506146014501809","0.534339140060463"
"Never","2009","(2b) intermediate general qualification","267","0.636482035421106","0.591227799104303","0.681736271737909"
"Never","2009","(2a) intermediate vocational","2505","0.588562624953815","0.573957567897396","0.603167682010234"
"Never","2009","(2c_gen) general maturity certificate","395","0.596792492630735","0.560296570922298","0.633288414339173"
"Never","2009","(2c_voc) vocational maturity certificate","683","0.52471144860023","0.497842444087106","0.551580453113354"
"Never","2009","(3a) lower tertiary education","880","0.574451738645136","0.550057022114253","0.598846455176018"
"Never","2009","(3b) higher tertiary education","1261","0.508566448759938","0.488786868728448","0.528346028791428"
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","43","0.0636773858300089","0.0416723089659825","0.0856824626940353"
"Min 1x per week","2011","(1a) inadequately completed","34","0.0838860925515447","0.0576229961845772","0.110149188918512"
"Min 1x per week","2011","(1b) general elementary school","264","0.127455932936234","0.113719195640382","0.141192670232086"
"Min 1x per week","2011","(1c) basic vocational qualification","596","0.0901569134207413","0.0832933403716614","0.0970204864698211"
"Min 1x per week","2011","(2b) intermediate general qualification","37","0.045774209361648","0.0310315632091763","0.0605168555141197"
"Min 1x per week","2011","(2a) intermediate vocational","509","0.0598607459285902","0.0543643237874367","0.0653571680697437"
"Min 1x per week","2011","(2c_gen) general maturity certificate","116","0.0867275467715403","0.0703183403096343","0.103136753233446"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","231","0.0822126619382392","0.0714793646453959","0.0929459592310825"
"Min 1x per week","2011","(3a) lower tertiary education","181","0.0713127412244909","0.0606484153385491","0.0819770671104326"
"Min 1x per week","2011","(3b) higher tertiary education","371","0.0828124662479928","0.0742384466374821","0.0913864858585034"
"Min 1x per month","2011","(0) in school","48","0.0732072816051751","0.0497333428353691","0.0966812203749811"
"Min 1x per month","2011","(1a) inadequately completed","31","0.07878614167681","0.0532631632028893","0.104309120150731"
"Min 1x per month","2011","(1b) general elementary school","206","0.11164579386768","0.0986732799794922","0.124618307755867"
"Min 1x per month","2011","(1c) basic vocational qualification","660","0.0906179722863958","0.0837386153022457","0.0974973292705459"
"Min 1x per month","2011","(2b) intermediate general qualification","60","0.083556332706777","0.0640362338219267","0.103076431591627"
"Min 1x per month","2011","(2a) intermediate vocational","636","0.0732543879609341","0.0672175430836918","0.0792912328381764"
"Min 1x per month","2011","(2c_gen) general maturity certificate","95","0.058224220674522","0.0445710201133851","0.0718774212356589"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","241","0.082294377636849","0.0715562255313386","0.0930325297423594"
"Min 1x per month","2011","(3a) lower tertiary education","226","0.0874087709109679","0.0757048669091579","0.0991126749127778"
"Min 1x per month","2011","(3b) higher tertiary education","493","0.105885912192899","0.0963134623019216","0.115458362083877"
"Rarely","2011","(0) in school","140","0.283643427402149","0.243020753374742","0.324266101429556"
"Rarely","2011","(1a) inadequately completed","70","0.20938188712248","0.170835902729887","0.247927871515072"
