"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","Part Time","(1b) general elementary school","46","0.107899986660538","0.0778687213273731","0.137931251993704"
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","53","0.0760012842100412","0.0565226079392458","0.0954799604808366"
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","36","0.0765835894381214","0.0539221804961584","0.0992449983800844"
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","13","","",""
"Min 1x per month","1992","Not Working","(0) in school","16","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","42","0.119036138238053","0.0837206437902687","0.154351632685838"
"Min 1x per month","1992","Not Working","(1b) general elementary school","131","0.13088699502946","0.110706370470939","0.151067619587981"
"Min 1x per month","1992","Not Working","(1c) basic vocational qualification","150","0.109871693410627","0.0934195467209085","0.126323840100345"
"Min 1x per month","1992","Not Working","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1992","Not Working","(2a) intermediate vocational","44","0.105855295349549","0.0776795411079098","0.134031049591189"
"Min 1x per month","1992","Not Working","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","1992","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1992","Not Working","(3a) lower tertiary education","15","","",""
"Min 1x per month","1992","Not Working","(3b) higher tertiary education","12","","",""
"Rarely","1992","Full Time","(0) in school","","","",""
"Rarely","1992","Full Time","(1a) inadequately completed","80","0.218888616812248","0.171862627779225","0.265914605845271"
"Rarely","1992","Full Time","(1b) general elementary school","203","0.295115221053322","0.263107433135279","0.327123008971366"
"Rarely","1992","Full Time","(1c) basic vocational qualification","624","0.318887082576043","0.299205806037508","0.338568359114577"
"Rarely","1992","Full Time","(2b) intermediate general qualification","47","0.261935550126161","0.202038244816057","0.321832855436264"
"Rarely","1992","Full Time","(2a) intermediate vocational","365","0.26602920432433","0.244108692657706","0.287949715990954"
"Rarely","1992","Full Time","(2c_gen) general maturity certificate","23","","",""
"Rarely","1992","Full Time","(2c_voc) vocational maturity certificate","78","0.268152232892163","0.216989594542778","0.319314871241547"
"Rarely","1992","Full Time","(3a) lower tertiary education","116","0.235216233718413","0.199802210484576","0.27063025695225"
"Rarely","1992","Full Time","(3b) higher tertiary education","116","0.242173775553176","0.204548317921552","0.2797992331848"
"Rarely","1992","Part Time","(0) in school","9","","",""
"Rarely","1992","Part Time","(1a) inadequately completed","23","","",""
"Rarely","1992","Part Time","(1b) general elementary school","107","0.283566140138236","0.239937527786012","0.327194752490461"
"Rarely","1992","Part Time","(1c) basic vocational qualification","205","0.328630096396705","0.294103967140219","0.363156225653191"
"Rarely","1992","Part Time","(2b) intermediate general qualification","38","0.331629792207164","0.250699384944237","0.412560199470091"
"Rarely","1992","Part Time","(2a) intermediate vocational","138","0.292059786317564","0.253311328006585","0.330808244628544"
"Rarely","1992","Part Time","(2c_gen) general maturity certificate","27","","",""
"Rarely","1992","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1992","Part Time","(3a) lower tertiary education","29","","",""
"Rarely","1992","Part Time","(3b) higher tertiary education","48","0.281563269151028","0.212937317109488","0.350189221192567"
"Rarely","1992","Not Working","(0) in school","33","0.329678506064527","0.246936863553823","0.412420148575232"
"Rarely","1992","Not Working","(1a) inadequately completed","56","0.176395558012761","0.13482843255439","0.217962683471133"
"Rarely","1992","Not Working","(1b) general elementary school","246","0.24584872055308","0.220084830190263","0.271612610915896"
"Rarely","1992","Not Working","(1c) basic vocational qualification","377","0.265854010254266","0.242612401757285","0.289095618751247"
"Rarely","1992","Not Working","(2b) intermediate general qualification","49","0.245339333168489","0.186437256284074","0.304241410052904"
"Rarely","1992","Not Working","(2a) intermediate vocational","136","0.304303294353042","0.262164835062906","0.346441753643177"
"Rarely","1992","Not Working","(2c_gen) general maturity certificate","47","0.258986061787711","0.194988530285687","0.322983593289735"
"Rarely","1992","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Rarely","1992","Not Working","(3a) lower tertiary education","33","0.261706924649503","0.191827663955596","0.33158618534341"
"Rarely","1992","Not Working","(3b) higher tertiary education","24","","",""
"Never","1992","Full Time","(0) in school","","","",""
"Never","1992","Full Time","(1a) inadequately completed","141","0.56554046206097","0.509166783411424","0.621914140710516"
"Never","1992","Full Time","(1b) general elementary school","397","0.525024586397768","0.489979577449444","0.560069595346092"
"Never","1992","Full Time","(1c) basic vocational qualification","1190","0.534250358316395","0.513184754246336","0.555315962386455"
"Never","1992","Full Time","(2b) intermediate general qualification","132","0.634020854991851","0.568399852754269","0.699641857229434"
"Never","1992","Full Time","(2a) intermediate vocational","1042","0.626178632833174","0.602177716540782","0.650179549125565"
"Never","1992","Full Time","(2c_gen) general maturity certificate","53","0.623017162934752","0.525563743314497","0.720470582555007"
"Never","1992","Full Time","(2c_voc) vocational maturity certificate","164","0.543599109738655","0.486073072643781","0.60112514683353"
"Never","1992","Full Time","(3a) lower tertiary education","386","0.658577103739574","0.618983783137937","0.698170424341211"
"Never","1992","Full Time","(3b) higher tertiary education","298","0.55486538882363","0.511216527436515","0.598514250210746"
"Never","1992","Part Time","(0) in school","9","","",""
"Never","1992","Part Time","(1a) inadequately completed","51","0.577896358584143","0.483427651879083","0.672365065289203"
"Never","1992","Part Time","(1b) general elementary school","208","0.487359030800839","0.43897663976126","0.535741421840419"
"Never","1992","Part Time","(1c) basic vocational qualification","386","0.482282696445021","0.445553580842556","0.519011812047485"
"Never","1992","Part Time","(2b) intermediate general qualification","72","0.49550695540325","0.409560319190529","0.581453591615971"
"Never","1992","Part Time","(2a) intermediate vocational","325","0.556467114452374","0.514131787325908","0.59880244157884"
"Never","1992","Part Time","(2c_gen) general maturity certificate","66","0.694145429688834","0.606012914807178","0.782277944570491"
"Never","1992","Part Time","(2c_voc) vocational maturity certificate","55","0.593955239430044","0.49911485777811","0.688795621081978"
"Never","1992","Part Time","(3a) lower tertiary education","111","0.692334730373405","0.620597133357967","0.764072327388844"
"Never","1992","Part Time","(3b) higher tertiary education","90","0.506345823880363","0.430060473937608","0.582631173823117"
"Never","1992","Not Working","(0) in school","55","0.419103813089481","0.33225831359461","0.505949312584352"
"Never","1992","Not Working","(1a) inadequately completed","158","0.57094166749653","0.51696564605109","0.624917688941969"
"Never","1992","Not Working","(1b) general elementary school","493","0.426746490377764","0.397152292711384","0.456340688044143"
"Never","1992","Not Working","(1c) basic vocational qualification","691","0.482135914391777","0.455848613495749","0.508423215287804"
"Never","1992","Not Working","(2b) intermediate general qualification","108","0.48278518341257","0.41438085145742","0.551189515367719"
"Never","1992","Not Working","(2a) intermediate vocational","210","0.434160120239587","0.388767307661868","0.479552932817305"
"Never","1992","Not Working","(2c_gen) general maturity certificate","91","0.477792818589264","0.404821353255079","0.550764283923449"
"Never","1992","Not Working","(2c_voc) vocational maturity certificate","71","0.54842156767606","0.4622097176168","0.63463341773532"
"Never","1992","Not Working","(3a) lower tertiary education","89","0.486735522907454","0.407276463004289","0.566194582810619"
"Never","1992","Not Working","(3b) higher tertiary education","63","0.463363569898157","0.373770250090589","0.552956889705726"
"Daily","1993","Full Time","(0) in school","","","",""
"Daily","1993","Full Time","(1a) inadequately completed","","","",""
"Daily","1993","Full Time","(1b) general elementary school","","","",""
"Daily","1993","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1993","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1993","Full Time","(2a) intermediate vocational","","","",""
"Daily","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Full Time","(3a) lower tertiary education","","","",""
"Daily","1993","Full Time","(3b) higher tertiary education","","","",""
"Daily","1993","Part Time","(0) in school","","","",""
"Daily","1993","Part Time","(1a) inadequately completed","","","",""
"Daily","1993","Part Time","(1b) general elementary school","","","",""
"Daily","1993","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1993","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1993","Part Time","(2a) intermediate vocational","","","",""
"Daily","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Part Time","(3a) lower tertiary education","","","",""
"Daily","1993","Part Time","(3b) higher tertiary education","","","",""
"Daily","1993","Not Working","(0) in school","","","",""
"Daily","1993","Not Working","(1a) inadequately completed","","","",""
"Daily","1993","Not Working","(1b) general elementary school","","","",""
"Daily","1993","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Working","(2a) intermediate vocational","","","",""
"Daily","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
