"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","32","0.0497239416582771","0.0330002015245315","0.0664476817920227"
"Min 1x per week","2001","Hamburg","13","","",""
"Min 1x per week","2001","Lower Saxony","150","0.0817477356346251","0.0692494308109984","0.0942460404582517"
"Min 1x per week","2001","Bremen","14","","",""
"Min 1x per week","2001","North Rhine-Westphalia","554","0.121672971935829","0.112252547757722","0.131093396113937"
"Min 1x per week","2001","Hesse","128","0.0990622328024391","0.0838574938510669","0.114266971753811"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","171","0.13319103083852","0.11505921478533","0.151322846891711"
"Min 1x per week","2001","Baden-Württemberg","307","0.111054075419346","0.098990784336412","0.12311736650228"
"Min 1x per week","2001","Bavaria","460","0.161334031134659","0.148240976034004","0.174427086235315"
"Min 1x per week","2001","Berlin","37","0.0620221662310811","0.0452348508195312","0.0788094816426311"
"Min 1x per week","2001","Brandenburg","20","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","2001","Saxony","72","0.046561778880283","0.0363768442635131","0.0567467134970529"
"Min 1x per week","2001","Saxony-Anhalt","30","0.0257048803143752","0.0158767370529261","0.0355330235758243"
"Min 1x per week","2001","Thuringia","44","0.0493997723945934","0.0357766584373864","0.0630228863518005"
"Min 1x per month","2001","Schleswig-Holstein","38","0.0491442318515828","0.0325131944240075","0.065775269279158"
"Min 1x per month","2001","Hamburg","17","","",""
"Min 1x per month","2001","Lower Saxony","204","0.120898465810953","0.106026713058735","0.135770218563171"
"Min 1x per month","2001","Bremen","7","","",""
"Min 1x per month","2001","North Rhine-Westphalia","478","0.0961434341774221","0.0876486010739325","0.104638267280912"
"Min 1x per month","2001","Hesse","144","0.0954558988405463","0.0805006455073866","0.110411152173706"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","137","0.0962819885042456","0.0805410322931457","0.112022944715346"
"Min 1x per month","2001","Baden-Württemberg","347","0.135549109230068","0.122406566963933","0.148691651496203"
"Min 1x per month","2001","Bavaria","487","0.146248365246773","0.133670852190861","0.158825878302685"
"Min 1x per month","2001","Berlin","21","","",""
"Min 1x per month","2001","Brandenburg","42","0.0476768920704411","0.0341767527012801","0.0611770314396021"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per month","2001","Saxony","84","0.0436485428651306","0.0337723213683637","0.0535247643618975"
"Min 1x per month","2001","Saxony-Anhalt","43","0.0426143205347501","0.0300702158573785","0.0551584252121217"
"Min 1x per month","2001","Thuringia","56","0.0515942280902188","0.0376878954860431","0.0655005606943944"
"Rarely","2001","Schleswig-Holstein","266","0.427165994536637","0.389108650653713","0.465223338419561"
"Rarely","2001","Hamburg","62","0.196763278522627","0.149343446469675","0.244183110575579"
"Rarely","2001","Lower Saxony","667","0.351717634454061","0.329934949084783","0.373500319823338"
"Rarely","2001","Bremen","38","0.243950082949813","0.17677256016345","0.311127605736175"
"Rarely","2001","North Rhine-Westphalia","1473","0.318302864672039","0.304879503211637","0.331726226132441"
"Rarely","2001","Hesse","505","0.346898198508055","0.322672908846689","0.37112348816942"
"Rarely","2001","Rhineland-Palatinate,Saarland","458","0.332873878373376","0.307726891955906","0.358020864790846"
"Rarely","2001","Baden-Württemberg","964","0.347372985775764","0.329092344377434","0.365653627174093"
"Rarely","2001","Bavaria","1019","0.33010680992609","0.313368426352806","0.346845193499374"
"Rarely","2001","Berlin","125","0.154956682889071","0.129770860369126","0.180142505409016"
"Rarely","2001","Brandenburg","148","0.138265161085495","0.116395838548749","0.16013448362224"
"Rarely","2001","Mecklenburg-Western Pomerania","101","0.224607357165966","0.188423865970722","0.26079084836121"
"Rarely","2001","Saxony","290","0.178716261553333","0.160196907615898","0.197235615490768"
"Rarely","2001","Saxony-Anhalt","141","0.121317442525097","0.101040799857015","0.141594085193179"
"Rarely","2001","Thuringia","212","0.19232590125117","0.167548718474702","0.217103084027637"
"Never","2001","Schleswig-Holstein","313","0.473965831953504","0.43555035433998","0.512381309567027"
"Never","2001","Hamburg","178","0.70330740630071","0.648820499112636","0.757794313488785"
"Never","2001","Lower Saxony","825","0.445636164100361","0.422962594316776","0.468309733883947"
"Never","2001","Bremen","98","0.634132032199689","0.558787749155618","0.709476315243759"
"Never","2001","North Rhine-Westphalia","2121","0.463880729214709","0.449509988571424","0.478251469857995"
"Never","2001","Hesse","706","0.45858366984896","0.433223480979214","0.483943858718705"
"Never","2001","Rhineland-Palatinate,Saarland","583","0.437653102283858","0.411179729594576","0.46412647497314"
"Never","2001","Baden-Württemberg","988","0.406023829574823","0.387169063098072","0.424878596051573"
"Never","2001","Bavaria","1066","0.362310793692478","0.34520163471462","0.379419952670336"
"Never","2001","Berlin","610","0.752064511850076","0.72201008901679","0.782118934683362"
"Never","2001","Brandenburg","747","0.791513993356435","0.765776877578541","0.817251109134329"
"Never","2001","Mecklenburg-Western Pomerania","383","0.711429879207233","0.672144642694188","0.750715115720278"
"Never","2001","Saxony","1198","0.731073416701254","0.709639845020721","0.752506988381786"
"Never","2001","Saxony-Anhalt","782","0.810363356625778","0.786017814551288","0.834708898700268"
"Never","2001","Thuringia","660","0.706680098264018","0.678058284314226","0.735301912213811"
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","2","","",""
"Daily","2003","Hamburg","","","",""
"Daily","2003","Lower Saxony","10","","",""
"Daily","2003","Bremen","","","",""
"Daily","2003","North Rhine-Westphalia","25","","",""
"Daily","2003","Hesse","6","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","6","","",""
"Daily","2003","Baden-Württemberg","9","","",""
"Daily","2003","Bavaria","13","","",""
"Daily","2003","Berlin","2","","",""
"Daily","2003","Brandenburg","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","","","",""
"Daily","2003","Saxony","5","","",""
"Daily","2003","Saxony-Anhalt","","","",""
"Daily","2003","Thuringia","","","",""
"Min 1x per week","2003","Schleswig-Holstein","30","0.0347607416037781","0.0208908618800468","0.0486306213275093"
"Min 1x per week","2003","Hamburg","12","","",""
"Min 1x per week","2003","Lower Saxony","154","0.0853396899711937","0.0727903736481168","0.0978890062942706"
"Min 1x per week","2003","Bremen","13","","",""
"Min 1x per week","2003","North Rhine-Westphalia","541","0.11849320954269","0.109192941460698","0.127793477624681"
"Min 1x per week","2003","Hesse","95","0.0723508256219551","0.0592578668671559","0.0854437843767542"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","147","0.116848611020421","0.0996679669777974","0.134029255063045"
"Min 1x per week","2003","Baden-Württemberg","318","0.112662163760789","0.100722754494998","0.124601573026581"
"Min 1x per week","2003","Bavaria","476","0.166034955406147","0.152988372783516","0.179081538028778"
"Min 1x per week","2003","Berlin","36","0.047725860375738","0.0332050517717704","0.0622466689797056"
"Min 1x per week","2003","Brandenburg","23","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","2003","Saxony","62","0.0388801773685322","0.0294552003748509","0.0483051543622135"
"Min 1x per week","2003","Saxony-Anhalt","22","","",""
"Min 1x per week","2003","Thuringia","37","0.0389825831646434","0.0267068527733027","0.0512583135559842"
"Min 1x per month","2003","Schleswig-Holstein","39","0.0479160728597726","0.0317431351166072","0.064089010602938"
"Min 1x per month","2003","Hamburg","21","","",""
"Min 1x per month","2003","Lower Saxony","170","0.0945795456269252","0.0814352178231378","0.107723873430713"
"Min 1x per month","2003","Bremen","13","","",""
"Min 1x per month","2003","North Rhine-Westphalia","440","0.0832110020741642","0.0752629449974985","0.09115905915083"
"Min 1x per month","2003","Hesse","130","0.0903486250367897","0.0758601580055924","0.104837092067987"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","180","0.132475289566488","0.114344427646867","0.150606151486109"
"Min 1x per month","2003","Baden-Württemberg","383","0.152417249529661","0.138844825786461","0.165989673272861"
"Min 1x per month","2003","Bavaria","420","0.124217652627843","0.112653526155045","0.135781779100641"
"Min 1x per month","2003","Berlin","57","0.0730624825163953","0.0553367020962169","0.0907882629365737"
"Min 1x per month","2003","Brandenburg","49","0.0461997757295298","0.0328230086027894","0.0595765428562702"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per month","2003","Saxony","87","0.0478322350858893","0.0374271775137631","0.0582372926580156"
"Min 1x per month","2003","Saxony-Anhalt","39","0.0421099019067392","0.0292227417449927","0.0549970620684858"
"Min 1x per month","2003","Thuringia","63","0.0534810912425877","0.0392115115097507","0.0677506709754246"
"Rarely","2003","Schleswig-Holstein","298","0.438310706174171","0.400739961587866","0.475881450760476"
"Rarely","2003","Hamburg","87","0.281745775861383","0.230411802111357","0.33307974961141"
"Rarely","2003","Lower Saxony","686","0.334650777845117","0.313455682959893","0.355845872730342"
"Rarely","2003","Bremen","41","0.261678672303395","0.196368573968239","0.326988770638551"
"Rarely","2003","North Rhine-Westphalia","1556","0.328145118665868","0.314633523721063","0.341656713610673"
"Rarely","2003","Hesse","564","0.364229947997714","0.339910034151997","0.388549861843432"
"Rarely","2003","Rhineland-Palatinate,Saarland","481","0.312456222589566","0.287667459797136","0.337244985381996"
"Rarely","2003","Baden-Württemberg","996","0.359386573022913","0.34126782281893","0.377505323226897"
"Rarely","2003","Bavaria","1006","0.319307620638799","0.302961934098507","0.335653307179092"
"Rarely","2003","Berlin","145","0.185313254723732","0.158847670233844","0.21177883921362"
"Rarely","2003","Brandenburg","132","0.150812742425402","0.12800809953009","0.173617385320714"
"Rarely","2003","Mecklenburg-Western Pomerania","95","0.210076956087909","0.175297372082382","0.244856540093436"
"Rarely","2003","Saxony","297","0.176975984007223","0.158368363735645","0.195583604278802"
"Rarely","2003","Saxony-Anhalt","121","0.107783396031298","0.0878849871223284","0.127681804940267"
"Rarely","2003","Thuringia","199","0.180801831518333","0.156393263331348","0.205210399705317"
"Never","2003","Schleswig-Holstein","301","0.475766483987097","0.437950970361862","0.513581997612332"
"Never","2003","Hamburg","175","0.612936421112708","0.557354193151101","0.668518649074316"
"Never","2003","Lower Saxony","884","0.479598437670239","0.457158440661467","0.502038434679011"
"Never","2003","Bremen","107","0.606848837400664","0.534272756751906","0.679424918049422"
"Never","2003","North Rhine-Westphalia","2077","0.464022727428201","0.449671841307562","0.478373613548841"
"Never","2003","Hesse","709","0.465959323625191","0.440748598073825","0.491170049176558"
"Never","2003","Rhineland-Palatinate,Saarland","529","0.433249598530828","0.406747815910236","0.459751381151419"
"Never","2003","Baden-Württemberg","988","0.372467111997712","0.35421086483497","0.390723359160455"
"Never","2003","Bavaria","1210","0.385723250941536","0.368656807415253","0.402789694467818"
"Never","2003","Berlin","588","0.690508415288265","0.659020650481087","0.721996180095442"
"Never","2003","Brandenburg","742","0.776004662454007","0.749436949067103","0.802572375840911"
"Never","2003","Mecklenburg-Western Pomerania","405","0.745207644407277","0.708004929766608","0.782410359047947"
"Never","2003","Saxony","1165","0.733452768553532","0.711895160236205","0.755010376870858"
"Never","2003","Saxony-Anhalt","751","0.828509897071728","0.804323250973545","0.852696543169911"
"Never","2003","Thuringia","656","0.726734494074436","0.698470944739543","0.75499804340933"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","34","0.0480471394344028","0.0316563184665797","0.0644379604022259"
"Min 1x per week","2005","Hamburg","10","","",""
"Min 1x per week","2005","Lower Saxony","146","0.0829967738278148","0.0702094291609997","0.09578411849463"
"Min 1x per week","2005","Bremen","10","","",""
"Min 1x per week","2005","North Rhine-Westphalia","466","0.108395476544416","0.0991496681853664","0.117641284903466"
"Min 1x per week","2005","Hesse","117","0.0960103905197213","0.0803816995885925","0.11163908145085"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","140","0.120990001258331","0.102845967364496","0.139134035152166"
"Min 1x per week","2005","Baden-Württemberg","279","0.114583009545985","0.10214450854455","0.12702151054742"
"Min 1x per week","2005","Bavaria","386","0.135215331572696","0.12277187071238","0.147658792433011"
"Min 1x per week","2005","Berlin","30","0.045983804878949","0.031083075458779","0.060884534299119"
"Min 1x per week","2005","Brandenburg","23","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per week","2005","Saxony","63","0.0401213959337327","0.0302784580232636","0.0499643338442019"
"Min 1x per week","2005","Saxony-Anhalt","26","","",""
"Min 1x per week","2005","Thuringia","38","0.0425026346081389","0.029256597768496","0.0557486714477818"
"Min 1x per month","2005","Schleswig-Holstein","57","0.0699127429202602","0.0503693828033371","0.0894561030371833"
"Min 1x per month","2005","Hamburg","28","","",""
"Min 1x per month","2005","Lower Saxony","159","0.0919554621168903","0.0785615737600681","0.105349350473713"
"Min 1x per month","2005","Bremen","4","","",""
"Min 1x per month","2005","North Rhine-Westphalia","425","0.0907708178016295","0.0822267834938213","0.0993148521094377"
"Min 1x per month","2005","Hesse","117","0.0793026049003638","0.0649680586876823","0.0936371511130452"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","128","0.093399668240752","0.0772098190277117","0.109589517453792"
"Min 1x per month","2005","Baden-Württemberg","309","0.118563797720122","0.105939550228091","0.131188045212153"
"Min 1x per month","2005","Bavaria","421","0.128674075344003","0.116489509123959","0.140858641564047"
"Min 1x per month","2005","Berlin","31","0.0419996719251086","0.0277293759431201","0.0562699679070971"
"Min 1x per month","2005","Brandenburg","33","0.0288887595692308","0.0178286590375051","0.0399488601009565"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per month","2005","Saxony","84","0.0558082636157689","0.0442947487712824","0.0673217784602554"
"Min 1x per month","2005","Saxony-Anhalt","48","0.0531931984723923","0.0384658554998719","0.0679205414449128"
"Min 1x per month","2005","Thuringia","54","0.0443927903743497","0.0308687901319839","0.0579167906167156"
"Rarely","2005","Schleswig-Holstein","272","0.438927473919556","0.400894078269644","0.476960869569469"
"Rarely","2005","Hamburg","83","0.27601871560141","0.224569112704385","0.327468318498435"
"Rarely","2005","Lower Saxony","652","0.333424441181939","0.311572614739086","0.355276267624793"
"Rarely","2005","Bremen","41","0.3950578696754","0.315211694097089","0.474904045253711"
"Rarely","2005","North Rhine-Westphalia","1456","0.317120590001079","0.303280548072145","0.330960631930013"
"Rarely","2005","Hesse","490","0.343943196107924","0.318743468371495","0.369142923844352"
"Rarely","2005","Rhineland-Palatinate,Saarland","465","0.354183010135898","0.327573872764255","0.380792147507542"
"Rarely","2005","Baden-Württemberg","861","0.345426132723863","0.326857029351383","0.363995236096342"
"Rarely","2005","Bavaria","1041","0.344504196143722","0.327211749568105","0.361796642719339"
"Rarely","2005","Berlin","129","0.178026383863379","0.150812011227851","0.205240756498906"
"Rarely","2005","Brandenburg","137","0.167507296655962","0.142848764575524","0.1921658287364"
"Rarely","2005","Mecklenburg-Western Pomerania","94","0.195372883395466","0.16068916050204","0.230056606288892"
"Rarely","2005","Saxony","274","0.173279605215415","0.154295871946259","0.192263338484571"
"Rarely","2005","Saxony-Anhalt","121","0.120256753970873","0.0989116451624424","0.141601862779304"
"Rarely","2005","Thuringia","206","0.228516889139518","0.200947216957506","0.25608656132153"
"Never","2005","Schleswig-Holstein","291","0.44311264372578","0.405041145594116","0.481184141857445"
"Never","2005","Hamburg","169","0.630117792923987","0.574554025621981","0.685681560225992"
"Never","2005","Lower Saxony","831","0.491623322873356","0.468450796677087","0.514795849069624"
"Never","2005","Bremen","89","0.523895587156753","0.442323735917609","0.605467438395898"
"Never","2005","North Rhine-Westphalia","1996","0.483713115652875","0.468850588735123","0.498575642570627"
"Never","2005","Hesse","641","0.480743808471991","0.454238707867572","0.50724890907641"
"Never","2005","Rhineland-Palatinate,Saarland","508","0.431427320365019","0.403871774675828","0.458982866054209"
"Never","2005","Baden-Württemberg","1070","0.42142706001003","0.402144074481185","0.440710045538874"
"Never","2005","Bavaria","1053","0.391606396939579","0.373844414561571","0.409368379317588"
"Never","2005","Berlin","569","0.733990139332564","0.702554580613577","0.76542569805155"
"Never","2005","Brandenburg","688","0.780575683227763","0.753247546421284","0.807903820034242"
"Never","2005","Mecklenburg-Western Pomerania","389","0.782883620757598","0.746818189486579","0.818949052028616"
"Never","2005","Saxony","1106","0.730790735235084","0.708543805154061","0.753037665316106"
"Never","2005","Saxony-Anhalt","697","0.803302335081399","0.777216497814756","0.829388172348042"
"Never","2005","Thuringia","593","0.684587685877993","0.654076217915056","0.71509915384093"
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
