"pli0098_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","Not Working","East Germany","","","","","1"
"Min 1x per month","2014","Full Time","West Germany","","","","","3"
"Min 1x per month","2014","Full Time","East Germany","","","","","3"
"Min 1x per month","2014","Part Time","West Germany","","","","","3"
"Min 1x per month","2014","Part Time","East Germany","","","","","3"
"Min 1x per month","2014","Not Working","West Germany","","","","","3"
"Min 1x per month","2014","Not Working","East Germany","","","","","3"
"Min 1x per week","2014","Full Time","West Germany","","","","","2"
"Min 1x per week","2014","Full Time","East Germany","","","","","2"
"Min 1x per week","2014","Part Time","West Germany","","","","","2"
"Min 1x per week","2014","Part Time","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","West Germany","","","","","2"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Daily","2015","Full Time","West Germany","","","","","1"
"Daily","2015","Full Time","East Germany","","","","","1"
"Daily","2015","Part Time","West Germany","","","","","1"
"Daily","2015","Part Time","East Germany","","","","","1"
"Daily","2015","Not Working","West Germany","","","","","1"
"Daily","2015","Not Working","East Germany","","","","","1"
"Min 1x per month","2015","Full Time","East Germany","87","0.0381469942759054","0.0297309876614236","0.0465630008903873","3"
"Min 1x per month","2015","Full Time","West Germany","658","0.0560242045399299","0.0508230901998039","0.0612253188800558","3"
"Min 1x per month","2015","Part Time","West Germany","682","0.099546421098983","0.0918900211864866","0.107202821011479","3"
"Min 1x per month","2015","Part Time","East Germany","73","0.0404117391370701","0.0294950908565671","0.0513283874175731","3"
"Min 1x per month","2015","Not Working","East Germany","102","0.0406439589207539","0.0323681280101715","0.0489197898313363","3"
"Min 1x per month","2015","Not Working","West Germany","867","0.106000351802371","0.0992769112581061","0.112723792346637","3"
"Min 1x per week","2015","Full Time","West Germany","490","0.0523982387967494","0.0473586001577347","0.0574378774357641","2"
"Min 1x per week","2015","Full Time","East Germany","64","0.0187651192163873","0.0128032326900579","0.0247270057427166","2"
"Min 1x per week","2015","Part Time","East Germany","70","0.0275693417745361","0.0184924824546997","0.0366462010943726","2"
"Min 1x per week","2015","Part Time","West Germany","498","0.0847655953453649","0.0776426912503919","0.0918884994403378","2"
"Min 1x per week","2015","Not Working","East Germany","91","0.0339099128943308","0.0263242096391595","0.0414956161495021","2"
"Min 1x per week","2015","Not Working","West Germany","917","0.127266735487038","0.119987806903823","0.134545664070253","2"
"Never","2015","Full Time","West Germany","4157","0.607129880753693","0.596084176122055","0.618175585385331","5"
"Never","2015","Full Time","East Germany","1511","0.796568905218073","0.778882405331882","0.814255405104264","5"
"Never","2015","Part Time","West Germany","2941","0.52985246087532","0.517088787516912","0.542616134233727","5"
"Never","2015","Part Time","East Germany","935","0.793714834307143","0.771283281813477","0.816146386800809","5"
"Never","2015","Not Working","West Germany","4100","0.494126328034352","0.483206663980359","0.505045992088346","5"
"Never","2015","Not Working","East Germany","1721","0.791500025675914","0.774474435742774","0.808525615609055","5"
"Rarely","2015","Full Time","East Germany","328","0.146518981289634","0.130982043332225","0.162055919247044","4"
"Rarely","2015","Full Time","West Germany","2205","0.284447675909627","0.274244156012949","0.294651195806306","4"
"Rarely","2015","Part Time","West Germany","1753","0.285835522680332","0.274281363607987","0.297389681752678","4"
"Rarely","2015","Part Time","East Germany","172","0.138304084781251","0.119166478958583","0.157441690603919","4"
"Rarely","2015","Not Working","West Germany","2169","0.272606584676238","0.26288085722343","0.282332312129046","4"
"Rarely","2015","Not Working","East Germany","273","0.133946102509001","0.11967159279839","0.148220612219612","4"
"Daily","2016","Full Time","West Germany","","","","","1"
"Daily","2016","Full Time","East Germany","","","","","1"
"Daily","2016","Part Time","West Germany","","","","","1"
"Daily","2016","Part Time","East Germany","","","","","1"
"Daily","2016","Not Working","West Germany","","","","","1"
"Daily","2016","Not Working","East Germany","","","","","1"
"Min 1x per month","2016","Full Time","West Germany","","","","","3"
"Min 1x per month","2016","Full Time","East Germany","","","","","3"
"Min 1x per month","2016","Part Time","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","West Germany","","","","","3"
"Min 1x per month","2016","Not Working","East Germany","","","","","3"
"Min 1x per week","2016","Full Time","West Germany","","","","","2"
"Min 1x per week","2016","Full Time","East Germany","","","","","2"
"Min 1x per week","2016","Part Time","West Germany","","","","","2"
"Min 1x per week","2016","Part Time","East Germany","","","","","2"
"Min 1x per week","2016","Not Working","West Germany","","","","","2"
"Min 1x per week","2016","Not Working","East Germany","","","","","2"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Daily","2017","Full Time","West Germany","","","","","1"
"Daily","2017","Full Time","East Germany","","","","","1"
"Daily","2017","Part Time","West Germany","1","","","","1"
"Daily","2017","Part Time","East Germany","","","","","1"
"Daily","2017","Not Working","West Germany","31","0.000363566910321525","9.76069919742331e-06","0.000717373121445626","1"
"Daily","2017","Not Working","East Germany","7","","","","1"
"Min 1x per month","2017","Full Time","West Germany","679","0.0635052472890027","0.0582162384460715","0.068794256131934","3"
"Min 1x per month","2017","Full Time","East Germany","96","0.0297210992938451","0.0227506399962307","0.0366915585914595","3"
"Min 1x per month","2017","Part Time","West Germany","715","0.0927882303683845","0.0857207839033933","0.0998556768333756","3"
"Min 1x per month","2017","Part Time","East Germany","70","0.0427815966274875","0.0320067162440391","0.053556477010936","3"
"Min 1x per month","2017","Not Working","East Germany","144","0.051475685882529","0.0431670720026912","0.0597842997623668","3"
"Min 1x per month","2017","Not Working","West Germany","1091","0.119260878850908","0.113246027672076","0.125275730029741","3"
"Min 1x per week","2017","Full Time","West Germany","527","0.052730490349376","0.0478833622484481","0.057577618450304","2"
"Min 1x per week","2017","Full Time","East Germany","78","0.0238764953182477","0.0176100920120521","0.0301428986244433","2"
"Min 1x per week","2017","Part Time","West Germany","593","0.0908677841744298","0.0838664592028761","0.0978691091459836","2"
"Min 1x per week","2017","Part Time","East Germany","65","0.0279301259160436","0.0191568127446863","0.0367034390874008","2"
"Min 1x per week","2017","Not Working","West Germany","1563","0.126328677181933","0.120163050085746","0.13249430427812","2"
"Min 1x per week","2017","Not Working","East Germany","204","0.0357413592329677","0.0287608746260607","0.0427218438398747","2"
"Never","2017","Full Time","West Germany","4702","0.609379936215539","0.598798657305432","0.619961215125646","5"
"Never","2017","Full Time","East Germany","1778","0.814001159737614","0.798029564426125","0.829972755049103","5"
"Never","2017","Part Time","West Germany","3339","0.545101383123921","0.532971469908948","0.557231296338894","5"
"Never","2017","Part Time","East Germany","1013","0.766859755395396","0.744346150472473","0.78937336031832","5"
"Never","2017","Not Working","West Germany","5956","0.512752032659749","0.503475600917974","0.522028464401524","5"
"Never","2017","Not Working","East Germany","2000","0.772496772127115","0.756733535680403","0.788260008573827","5"
"Rarely","2017","Full Time","West Germany","2259","0.274384326146082","0.264707124503931","0.284061527788233","4"
"Rarely","2017","Part Time","West Germany","1826","0.271197896980585","0.260368364435321","0.28202742952585","4"
"Rarely","2017","Full Time","East Germany","328","0.132401245650294","0.118489354758009","0.146313136542578","4"
"Rarely","2017","Not Working","West Germany","2512","0.241294844397088","0.233354071439159","0.249235617355017","4"
"Rarely","2017","Part Time","East Germany","207","0.162428522061073","0.142789469627724","0.182067574494421","4"
"Rarely","2017","Not Working","East Germany","362","0.140022513298369","0.126974459245482","0.153070567351257","4"
"Daily","2018","Full Time","West Germany","","","","","1"
"Daily","2018","Full Time","East Germany","","","","","1"
"Daily","2018","Part Time","West Germany","4","","","","1"
"Daily","2018","Part Time","East Germany","","","","","1"
"Daily","2018","Not Working","West Germany","17","","","","1"
"Daily","2018","Not Working","East Germany","2","","","","1"
"Min 1x per month","2018","Full Time","West Germany","18","","","","3"
"Min 1x per month","2018","Full Time","East Germany","2","","","","3"
"Min 1x per month","2018","Part Time","West Germany","48","0.141035352689934","0.101517658295264","0.180553047084603","3"
"Min 1x per month","2018","Part Time","East Germany","6","","","","3"
"Min 1x per month","2018","Not Working","East Germany","36","0.128668773807752","0.0985574737611538","0.15878007385435","3"
"Min 1x per month","2018","Not Working","West Germany","264","0.100967008273547","0.0899405490399396","0.111993467507154","3"
"Min 1x per week","2018","Full Time","West Germany","22","","","","2"
"Min 1x per week","2018","Full Time","East Germany","5","","","","2"
"Min 1x per week","2018","Part Time","West Germany","57","0.221632551942095","0.174475237440867","0.268789866443323","2"
"Min 1x per week","2018","Part Time","East Germany","10","","","","2"
"Min 1x per week","2018","Not Working","East Germany","88","0.198590661880018","0.16271434121366","0.234466982546375","2"
"Min 1x per week","2018","Not Working","West Germany","489","0.222832171434847","0.207601997229884","0.23806234563981","2"
"Never","2018","Full Time","West Germany","73","0.542571678601818","0.458534533126201","0.626608824077435","5"
"Never","2018","Full Time","East Germany","12","","","","5"
"Never","2018","Part Time","West Germany","121","0.385845681368249","0.330576181347991","0.441115181388507","5"
"Never","2018","Part Time","East Germany","32","0.528275349072672","0.399803328997264","0.65674736914808","5"
"Never","2018","Not Working","West Germany","1573","0.498197661009015","0.479898730820263","0.516496591197767","5"
"Never","2018","Not Working","East Germany","281","0.509740161578256","0.464784036461861","0.55469628669465","5"
"Rarely","2018","Full Time","West Germany","22","","","","4"
"Rarely","2018","Full Time","East Germany","","","","","4"
"Rarely","2018","Part Time","West Germany","68","0.231731046073291","0.183825178260517","0.279636913886066","4"
"Rarely","2018","Part Time","East Germany","10","","","","4"
"Rarely","2018","Not Working","West Germany","525","0.170520060239516","0.156755916480249","0.184284203998783","4"
"Rarely","2018","Not Working","East Germany","68","0.154676618465526","0.122158526008611","0.187194710922441","4"
"Daily","2019","Full Time","West Germany","13","","","","1"
"Daily","2019","Full Time","East Germany","3","","","","1"
"Daily","2019","Part Time","West Germany","15","","","","1"
"Daily","2019","Part Time","East Germany","3","","","","1"
"Daily","2019","Not Working","West Germany","35","0.00432747609059504","0.00292532944883934","0.00572962273235074","1"
"Daily","2019","Not Working","East Germany","3","","","","1"
"Min 1x per month","2019","Full Time","West Germany","715","0.0662017535335926","0.0608856652719747","0.0715178417952106","3"
"Min 1x per month","2019","Full Time","East Germany","111","0.0304046024181054","0.0235224665855614","0.0372867382506494","3"
"Min 1x per month","2019","Part Time","West Germany","652","0.0916033858252544","0.084528928201569","0.0986778434489398","3"
"Min 1x per month","2019","Part Time","East Germany","80","0.0529275309469896","0.0408312303739018","0.0650238315200773","3"
"Min 1x per month","2019","Not Working","East Germany","97","0.0469852094038845","0.0383801496600166","0.0555902691477524","3"
"Min 1x per month","2019","Not Working","West Germany","724","0.0885354398110365","0.0824674295813817","0.0946034500406913","3"
"Min 1x per week","2019","Full Time","West Germany","481","0.047838567579627","0.0432753068253788","0.0524018283338753","2"
"Min 1x per week","2019","Part Time","West Germany","544","0.0749130040217968","0.0684569147447742","0.0813690932988194","2"
"Min 1x per week","2019","Full Time","East Germany","88","0.02353658691501","0.0174600235178506","0.0296131503121695","2"
"Min 1x per week","2019","Not Working","East Germany","124","0.030327512545608","0.0233539545283149","0.0373010705629011","2"
"Min 1x per week","2019","Part Time","East Germany","70","0.0331388298361002","0.023467843039108","0.0428098166330925","2"
"Min 1x per week","2019","Not Working","West Germany","1003","0.124261378090341","0.117214882721331","0.13130787345935","2"
"Never","2019","Full Time","West Germany","4732","0.606845187582235","0.596401553102966","0.617288822061503","5"
"Never","2019","Full Time","East Germany","1751","0.782519560729784","0.765984111242136","0.799055010217432","5"
"Never","2019","Part Time","West Germany","3322","0.53882731566385","0.526602108624766","0.551052522702933","5"
"Never","2019","Part Time","East Germany","947","0.764492447822603","0.741567457269076","0.78741743837613","5"
"Never","2019","Not Working","West Germany","4499","0.517221033657809","0.506546962455579","0.527895104860039","5"
"Never","2019","Not Working","East Germany","1724","0.785135318715995","0.768432942570158","0.801837694861832","5"
"Rarely","2019","Full Time","West Germany","2462","0.277628758487482","0.268053657598021","0.287203859376942","4"
"Rarely","2019","Full Time","East Germany","438","0.162809877895199","0.14801161542262","0.177608140367778","4"
"Rarely","2019","Part Time","West Germany","1854","0.291983417377281","0.280832760777049","0.303134073977514","4"
"Rarely","2019","Part Time","East Germany","216","0.147881606860621","0.128702552208714","0.167060661512529","4"
"Rarely","2019","Not Working","East Germany","375","0.137037736295997","0.123053476725058","0.151021995866936","4"
"Rarely","2019","Not Working","West Germany","2158","0.265654672350219","0.256220001930598","0.275089342769839","4"
