"pli0098_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","Couple + C. LE and GT 16","300","0.151703330141323","0.136040075658501","0.167366584624146","3"
"Min 1x per week","2013","1-pers.-HH","308","0.0865377860530432","0.0773124148104397","0.0957631572956467","2"
"Min 1x per week","2013","(Married) couple without C. ","641","0.0891053428098553","0.0827077947525329","0.0955028908671777","2"
"Min 1x per week","2013","Single parent ","118","0.0390937295657248","0.0316508962477996","0.04653656288365","2"
"Min 1x per week","2013","Couple + C. LE 16 ","474","0.0618682333186666","0.0559965525079314","0.0677399141294018","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","288","0.110286116691748","0.096608948991333","0.123963284392164","2"
"Min 1x per week","2013","Couple + C. GT 16 ","224","0.0729911451139683","0.063311222341063","0.0826710678868735","2"
"Never","2013","1-pers.-HH","2234","0.626738400332038","0.610868087884103","0.642608712779973","5"
"Never","2013","(Married) couple without C. ","4229","0.547897862577527","0.5367216233292","0.559074101825855","5"
"Never","2013","Single parent ","1674","0.648392211451284","0.630056728009819","0.666727694892748","5"
"Never","2013","Couple + C. LE 16 ","3392","0.530473114897128","0.518309614262591","0.542636615531666","5"
"Never","2013","Couple + C. GT 16 ","1438","0.537309231180734","0.518754595513125","0.555863866848344","5"
"Never","2013","Couple + C. LE and GT 16","835","0.441406522086393","0.419725593995076","0.46308745017771","5"
"Rarely","2013","1-pers.-HH","755","0.208388619537885","0.195061733572646","0.221715505503124","4"
"Rarely","2013","Single parent ","623","0.237877460607305","0.221526876312491","0.254228044902118","4"
"Rarely","2013","(Married) couple without C. ","2121","0.277693967450329","0.267636897969224","0.287751036931433","4"
"Rarely","2013","Couple + C. LE 16 ","1856","0.303468070836644","0.292262765966925","0.314673375706363","4"
"Rarely","2013","Couple + C. GT 16 ","870","0.314957917533667","0.297672504819477","0.332243330247858","4"
"Rarely","2013","Couple + C. LE and GT 16","582","0.293552969821698","0.273669434420377","0.313436505223019","4"
"Daily","2014","1-pers.-HH","","","","","1"
"Daily","2014","(Married) couple without C. ","","","","","1"
"Daily","2014","Single parent ","","","","","1"
"Daily","2014","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","1-pers.-HH","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Single parent ","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","1-pers.-HH","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Single parent ","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","","","","","2"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","1-pers.-HH","","","","","1"
"Daily","2015","(Married) couple without C. ","","","","","1"
"Daily","2015","Single parent ","","","","","1"
"Daily","2015","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","651","0.0789084411598169","0.072975876272345","0.0848410060472889","3"
"Min 1x per month","2015","1-pers.-HH","254","0.0642907419765333","0.056410075673793","0.0721714082792737","3"
"Min 1x per month","2015","Single parent ","156","0.0491672098501414","0.0405060535717722","0.0578283661285105","3"
"Min 1x per month","2015","Couple + C. LE 16 ","744","0.0942682887715826","0.0873114498687857","0.101225127674379","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","289","0.120150423668174","0.106688905842053","0.133611941494294","3"
"Min 1x per month","2015","Couple + C. GT 16 ","302","0.0812737205102525","0.0714280851210618","0.0911193558994432","3"
"Min 1x per week","2015","1-pers.-HH","325","0.0906571534115197","0.0814317976608746","0.0998825091621647","2"
"Min 1x per week","2015","(Married) couple without C. ","602","0.080132185309619","0.074157767801159","0.0861066028180791","2"
"Min 1x per week","2015","Couple + C. LE 16 ","561","0.0686141897189451","0.0625955114813554","0.0746328679565349","2"
"Min 1x per week","2015","Single parent ","95","0.0393040547521672","0.0315201470991071","0.0470879624052274","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","259","0.100815490234553","0.0883498323330321","0.113281148136074","2"
"Min 1x per week","2015","Couple + C. GT 16 ","219","0.0619194413494675","0.0532356537788128","0.0706032289201223","2"
"Never","2015","1-pers.-HH","2366","0.638627046428516","0.623191580894766","0.654062511962266","5"
"Never","2015","(Married) couple without C. ","4668","0.580046242025506","0.569185452222227","0.590907031828785","5"
"Never","2015","Single parent ","1596","0.687282144602963","0.668711375592789","0.705852913613136","5"
"Never","2015","Couple + C. LE 16 ","3609","0.561096294752024","0.54928132341968","0.572911266084368","5"
"Never","2015","Couple + C. GT 16 ","1548","0.549128272867686","0.531199976936875","0.567056568798497","5"
"Never","2015","Couple + C. LE and GT 16","1058","0.482621667287482","0.461932896452521","0.503310438122443","5"
"Rarely","2015","(Married) couple without C. ","2012","0.260913131505058","0.251249840115174","0.270576422894941","4"
"Rarely","2015","1-pers.-HH","776","0.206425058183431","0.193420564836423","0.219429551530439","4"
"Rarely","2015","Single parent ","547","0.224246590794729","0.207539116984396","0.240954064605062","4"
"Rarely","2015","Couple + C. LE 16 ","1863","0.276021226757448","0.265378240396681","0.286664213118215","4"
"Rarely","2015","Couple + C. GT 16 ","890","0.307678565272594","0.291049106366834","0.324308024178353","4"
"Rarely","2015","Couple + C. LE and GT 16","635","0.296412418809791","0.277504904269278","0.315319933350304","4"
"Daily","2016","1-pers.-HH","","","","","1"
"Daily","2016","(Married) couple without C. ","","","","","1"
"Daily","2016","Single parent ","","","","","1"
"Daily","2016","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","1-pers.-HH","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Single parent ","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","1-pers.-HH","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Single parent ","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","","","","","2"
"Never","2016","1-pers.-HH","","","","","5"
"Never","2016","(Married) couple without C. ","","","","","5"
"Never","2016","Single parent ","","","","","5"
"Never","2016","Couple + C. LE 16 ","","","","","5"
"Never","2016","Couple + C. GT 16 ","","","","","5"
"Never","2016","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","1-pers.-HH","","","","","4"
"Rarely","2016","(Married) couple without C. ","","","","","4"
"Rarely","2016","Single parent ","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","1-pers.-HH","16","","","","1"
"Daily","2017","(Married) couple without C. ","3","","","","1"
"Daily","2017","Single parent ","2","","","","1"
"Daily","2017","Couple + C. LE 16 ","10","","","","1"
"Daily","2017","Couple + C. GT 16 ","1","","","","1"
"Daily","2017","Couple + C. LE and GT 16","1","","","","1"
"Min 1x per month","2017","1-pers.-HH","396","0.0755093373601279","0.0682208062472099","0.0827978684730459","3"
"Min 1x per month","2017","(Married) couple without C. ","660","0.0812038798626168","0.0753730244817416","0.0870347352434919","3"
"Min 1x per month","2017","Single parent ","160","0.0588093942240669","0.0498110443591625","0.0678077440889713","3"
"Min 1x per month","2017","Couple + C. LE 16 ","803","0.0970762633194047","0.0906748848005806","0.103477641838229","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","344","0.109929621294826","0.0984896373964927","0.121369605193159","3"
"Min 1x per month","2017","Couple + C. GT 16 ","306","0.0861828025637593","0.0766938467969711","0.0956717583305475","3"
"Min 1x per week","2017","1-pers.-HH","591","0.087308369507721","0.0795212221895468","0.0950955168258952","2"
"Min 1x per week","2017","(Married) couple without C. ","622","0.0771774303153729","0.0714805307287437","0.082874329902002","2"
"Min 1x per week","2017","Single parent ","161","0.0418516103184881","0.0341925903179267","0.0495106303190494","2"
"Min 1x per week","2017","Couple + C. LE 16 ","837","0.0693587174650392","0.0638654198188594","0.0748520151112191","2"
"Min 1x per week","2017","Couple + C. GT 16 ","253","0.0692597161319784","0.0606748592081152","0.0778445730558415","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","373","0.133767545993859","0.121318144344877","0.146216947642841","2"
"Never","2017","1-pers.-HH","3046","0.627784647726514","0.614449712688153","0.641119582764875","5"
"Never","2017","(Married) couple without C. ","5078","0.592400287493976","0.581910688919831","0.602889886068122","5"
"Never","2017","Single parent ","1772","0.725464855094288","0.708395862354794","0.742533847833782","5"
"Never","2017","Couple + C. LE 16 ","4623","0.57242388399991","0.561727006075373","0.583120761924448","5"
"Never","2017","Couple + C. GT 16 ","1849","0.559515659438091","0.542729559204048","0.576301759672134","5"
"Never","2017","Couple + C. LE and GT 16","1446","0.480469951321225","0.462197604705869","0.498742297936581","5"
"Rarely","2017","1-pers.-HH","999","0.20906545134497","0.197847854536008","0.220283048153932","4"
"Rarely","2017","Single parent ","531","0.173604831163211","0.159117929293689","0.188091733032732","4"
"Rarely","2017","(Married) couple without C. ","2067","0.249210319122413","0.239976604208458","0.258444034036369","4"
"Rarely","2017","Couple + C. GT 16 ","951","0.285031806025503","0.26976780186459","0.300295810186416","4"
"Rarely","2017","Couple + C. LE 16 ","1944","0.261042166749116","0.251545819018454","0.270538514479778","4"
"Rarely","2017","Couple + C. LE and GT 16","708","0.275826313316508","0.259480930711921","0.292171695921095","4"
"Daily","2018","1-pers.-HH","11","","","","1"
"Daily","2018","(Married) couple without C. ","","","","","1"
"Daily","2018","Single parent ","1","","","","1"
"Daily","2018","Couple + C. LE 16 ","5","","","","1"
"Daily","2018","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","4","","","","1"
"Min 1x per month","2018","1-pers.-HH","94","0.1271093642011","0.103837594241312","0.150381134160888","3"
"Min 1x per month","2018","(Married) couple without C. ","17","","","","3"
"Min 1x per month","2018","Single parent ","37","0.117845184208539","0.0828452187735799","0.152845149643498","3"
"Min 1x per month","2018","Couple + C. LE 16 ","133","0.076448862669957","0.0636161851851284","0.0892815401547855","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","46","0.0907194215321381","0.0658172778509892","0.115621565213287","3"
"Min 1x per month","2018","Couple + C. GT 16 ","14","","","","3"
"Min 1x per week","2018","1-pers.-HH","176","0.258231946634703","0.227654601734568","0.288809291534838","2"
"Min 1x per week","2018","(Married) couple without C. ","23","","","","2"
"Min 1x per week","2018","Single parent ","61","0.195160635106466","0.152138693426992","0.23818257678594","2"
"Min 1x per week","2018","Couple + C. LE 16 ","273","0.182928465612183","0.164257276510611","0.201599654713755","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","78","0.120967079237512","0.0926939545552448","0.14924020391978","2"
"Min 1x per week","2018","Couple + C. GT 16 ","11","","","","2"
"Never","2018","1-pers.-HH","376","0.434018402965905","0.399391316431794","0.468645489500016","5"
"Never","2018","(Married) couple without C. ","70","0.458920743855838","0.37358878215412","0.544252705557557","5"
"Never","2018","Single parent ","179","0.527924531527089","0.473733061886053","0.582116001168126","5"
"Never","2018","Couple + C. LE 16 ","936","0.556488696513294","0.532495848023611","0.580481545002976","5"
"Never","2018","Couple + C. GT 16 ","50","0.62633733776881","0.525260706805567","0.727413968732053","5"
"Never","2018","Couple + C. LE and GT 16","293","0.638890474638656","0.597244759923831","0.680536189353481","5"
"Rarely","2018","1-pers.-HH","130","0.167153578840739","0.141085980145093","0.193221177536384","4"
"Rarely","2018","(Married) couple without C. ","21","","","","4"
"Rarely","2018","Single parent ","48","0.157429363862687","0.117894038145421","0.196964689579953","4"
"Rarely","2018","Couple + C. LE 16 ","300","0.180805316870931","0.162218695473218","0.199391938268644","4"
"Rarely","2018","Couple + C. GT 16 ","13","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","90","0.138243446067769","0.108317201966489","0.168169690169048","4"
"Daily","2019","1-pers.-HH","14","","","","1"
"Daily","2019","(Married) couple without C. ","16","","","","1"
"Daily","2019","Single parent ","4","","","","1"
"Daily","2019","Couple + C. LE 16 ","11","","","","1"
"Daily","2019","Couple + C. GT 16 ","10","","","","1"
"Daily","2019","Couple + C. LE and GT 16","14","","","","1"
"Min 1x per month","2019","1-pers.-HH","332","0.0625291968297209","0.0557680372283725","0.0692903564310692","3"
"Min 1x per month","2019","(Married) couple without C. ","634","0.0724735799451599","0.0670041082776689","0.0779430516126509","3"
"Min 1x per month","2019","Single parent ","150","0.0503744779613197","0.0414879652240377","0.0592609906986017","3"
"Min 1x per month","2019","Couple + C. LE 16 ","658","0.0911078682904889","0.0842174624204929","0.0979982741604849","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","267","0.0984134858922003","0.0872845180552972","0.109542453729103","3"
"Min 1x per month","2019","Couple + C. GT 16 ","278","0.0843811823992778","0.0745359571689891","0.0942264076295666","3"
"Min 1x per week","2019","1-pers.-HH","423","0.0813130272984301","0.0736805638814243","0.0889454907154358","2"
"Min 1x per week","2019","Single parent ","115","0.0473017057427049","0.0386765688978734","0.0559268425875364","2"
"Min 1x per week","2019","(Married) couple without C. ","578","0.0685999583736577","0.0632675619586309","0.0739323547886845","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","334","0.112612829649311","0.100802163742959","0.124423495555663","2"
"Min 1x per week","2019","Couple + C. LE 16 ","551","0.0559581664222694","0.0504546781250995","0.0614616547194392","2"
"Min 1x per week","2019","Couple + C. GT 16 ","211","0.0755558487434955","0.0661948996893609","0.0849167977976302","2"
"Never","2019","1-pers.-HH","3073","0.623851592587571","0.610323980378522","0.637379204796621","5"
"Never","2019","(Married) couple without C. ","5194","0.603947256408766","0.593629900919723","0.614264611897809","5"
"Never","2019","Single parent ","1561","0.654871797536594","0.635555749891429","0.674187845181758","5"
"Never","2019","Couple + C. LE 16 ","3602","0.576349855262302","0.564517874266315","0.588181836258288","5"
"Never","2019","Couple + C. GT 16 ","1655","0.537770817849175","0.520111545931887","0.555430089766462","5"
"Never","2019","Couple + C. LE and GT 16","1414","0.511276673594865","0.492600693612033","0.529952653577697","5"
"Rarely","2019","1-pers.-HH","1084","0.229187843053945","0.217450468768606","0.240925217339284","4"
"Rarely","2019","(Married) couple without C. ","2210","0.253480430868","0.244303759231352","0.262657102504648","4"
"Rarely","2019","Single parent ","497","0.246098721907077","0.2285977640793","0.263599679734855","4"
"Rarely","2019","Couple + C. LE 16 ","1878","0.275192572885662","0.26449856841194","0.285886577359383","4"
"Rarely","2019","Couple + C. LE and GT 16","723","0.269776527941149","0.253193881125778","0.286359174756519","4"
"Rarely","2019","Couple + C. GT 16 ","908","0.29925185273032","0.283032074911437","0.315471630549204","4"
