"pli0098_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","66 and older","general elemantary","","","",""
"Min 1x per month","2018","66 and older","middle vocational","","","",""
"Min 1x per month","2018","66 and older","vocational + Abi","","","",""
"Min 1x per month","2018","66 and older","higher vocational","","","",""
"Min 1x per month","2018","66 and older","higher education","","","",""
"Rarely","2018","16-34 y.","in school","","","",""
"Rarely","2018","16-34 y.","inadequately","142","0.185871149602005","0.158606665801217","0.213135633402793"
"Rarely","2018","16-34 y.","general elemantary","89","0.188031929471125","0.151014054557913","0.225049804384337"
"Rarely","2018","16-34 y.","middle vocational","67","0.175614008186975","0.135580077490149","0.215647938883801"
"Rarely","2018","16-34 y.","vocational + Abi","","","",""
"Rarely","2018","16-34 y.","higher vocational","","","",""
"Rarely","2018","16-34 y.","higher education","65","0.17479160716374","0.133564639089562","0.216018575237918"
"Rarely","2018","35-65 y.","in school","","","",""
"Rarely","2018","35-65 y.","inadequately","101","0.136024352508318","0.109527048476447","0.162521656540189"
"Rarely","2018","35-65 y.","general elemantary","50","0.143795052714663","0.105046663559362","0.182543441869963"
"Rarely","2018","35-65 y.","middle vocational","50","0.16172279247895","0.120867319854684","0.202578265103216"
"Rarely","2018","35-65 y.","vocational + Abi","","","",""
"Rarely","2018","35-65 y.","higher vocational","","","",""
"Rarely","2018","35-65 y.","higher education","69","0.189023337838593","0.146587175038249","0.231459500638937"
"Rarely","2018","66 and older","in school","","","",""
"Rarely","2018","66 and older","inadequately","","","",""
"Rarely","2018","66 and older","general elemantary","","","",""
"Rarely","2018","66 and older","middle vocational","","","",""
"Rarely","2018","66 and older","vocational + Abi","","","",""
"Rarely","2018","66 and older","higher vocational","","","",""
"Rarely","2018","66 and older","higher education","","","",""
"Never","2018","16-34 y.","in school","","","",""
"Never","2018","16-34 y.","inadequately","415","0.471955069406649","0.436966153950388","0.506943984862909"
"Never","2018","16-34 y.","general elemantary","213","0.44058995138844","0.393556306905734","0.487623595871146"
"Never","2018","16-34 y.","middle vocational","180","0.486259402163504","0.433671081442205","0.538847722884803"
"Never","2018","16-34 y.","vocational + Abi","","","",""
"Never","2018","16-34 y.","higher vocational","","","",""
"Never","2018","16-34 y.","higher education","195","0.606759480101239","0.55373496483033","0.659783995372148"
"Never","2018","35-65 y.","in school","","","",""
"Never","2018","35-65 y.","inadequately","383","0.56384517712979","0.525514818810142","0.602175535449438"
"Never","2018","35-65 y.","general elemantary","184","0.496258476574172","0.441044292503929","0.551472660644414"
"Never","2018","35-65 y.","middle vocational","168","0.532329076206022","0.476964615616915","0.58769353679513"
"Never","2018","35-65 y.","vocational + Abi","","","",""
"Never","2018","35-65 y.","higher vocational","","","",""
"Never","2018","35-65 y.","higher education","171","0.4846707426656","0.430503089916258","0.538838395414942"
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","","","",""
"Never","2018","66 and older","general elemantary","","","",""
"Never","2018","66 and older","middle vocational","","","",""
"Never","2018","66 and older","vocational + Abi","","","",""
"Never","2018","66 and older","higher vocational","","","",""
"Never","2018","66 and older","higher education","","","",""
"Daily","2019","16-34 y.","in school","","","",""
"Daily","2019","16-34 y.","inadequately","","","",""
"Daily","2019","16-34 y.","general elemantary","","","",""
"Daily","2019","16-34 y.","middle vocational","","","",""
"Daily","2019","16-34 y.","vocational + Abi","","","",""
"Daily","2019","16-34 y.","higher vocational","","","",""
"Daily","2019","16-34 y.","higher education","","","",""
"Daily","2019","35-65 y.","in school","","","",""
"Daily","2019","35-65 y.","inadequately","","","",""
"Daily","2019","35-65 y.","general elemantary","","","",""
"Daily","2019","35-65 y.","middle vocational","","","",""
"Daily","2019","35-65 y.","vocational + Abi","","","",""
"Daily","2019","35-65 y.","higher vocational","","","",""
"Daily","2019","35-65 y.","higher education","","","",""
"Daily","2019","66 and older","in school","","","",""
"Daily","2019","66 and older","inadequately","","","",""
"Daily","2019","66 and older","general elemantary","","","",""
"Daily","2019","66 and older","middle vocational","","","",""
"Daily","2019","66 and older","vocational + Abi","","","",""
"Daily","2019","66 and older","higher vocational","","","",""
"Daily","2019","66 and older","higher education","","","",""
"Min 1x per week","2019","16-34 y.","in school","31","0.0968223207737801","0.0649168275135145","0.128727814034046"
"Min 1x per week","2019","16-34 y.","inadequately","98","0.121795458504858","0.0986047082783245","0.144986208731392"
"Min 1x per week","2019","16-34 y.","general elemantary","106","0.0509874555057183","0.0386541316865961","0.0633207793248405"
"Min 1x per week","2019","16-34 y.","middle vocational","133","0.0309628912758777","0.0239595527774391","0.0379662297743164"
"Min 1x per week","2019","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2019","16-34 y.","higher vocational","","","",""
"Min 1x per week","2019","16-34 y.","higher education","87","0.0379415530339178","0.0274627682034229","0.0484203378644128"
"Min 1x per week","2019","35-65 y.","in school","","","",""
"Min 1x per week","2019","35-65 y.","inadequately","115","0.122372928137059","0.1012538524669","0.143492003807217"
"Min 1x per week","2019","35-65 y.","general elemantary","104","0.0774526072480962","0.0630974371675484","0.0918077773286439"
"Min 1x per week","2019","35-65 y.","middle vocational","435","0.0496700531579105","0.0444762754641102","0.0548638308517108"
"Min 1x per week","2019","35-65 y.","vocational + Abi","119","0.072580240886287","0.0598236826129202","0.0853367991596537"
"Min 1x per week","2019","35-65 y.","higher vocational","70","0.0623984381868151","0.0483637977815711","0.0764330785920591"
"Min 1x per week","2019","35-65 y.","higher education","370","0.0676447535889422","0.0605842167160693","0.0747052904618151"
"Min 1x per week","2019","66 and older","in school","","","",""
"Min 1x per week","2019","66 and older","inadequately","","","",""
"Min 1x per week","2019","66 and older","general elemantary","82","0.182728059532075","0.150577575563979","0.214878543500171"
"Min 1x per week","2019","66 and older","middle vocational","256","0.114431643830697","0.102152895862179","0.126710391799215"
"Min 1x per week","2019","66 and older","vocational + Abi","","","",""
"Min 1x per week","2019","66 and older","higher vocational","46","0.13366643671546","0.0997627939040222","0.167570079526898"
"Min 1x per week","2019","66 and older","higher education","132","0.124244820390635","0.107307339480391","0.141182301300879"
"Min 1x per month","2019","16-34 y.","in school","","","",""
"Min 1x per month","2019","16-34 y.","inadequately","58","0.0933620213110017","0.0727318189320183","0.113992223689985"
"Min 1x per month","2019","16-34 y.","general elemantary","59","0.0365629785481307","0.0260398485082889","0.0470861085879725"
"Min 1x per month","2019","16-34 y.","middle vocational","142","0.0465498438082494","0.0380321451569874","0.0550675424595114"
"Min 1x per month","2019","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2019","16-34 y.","higher vocational","","","",""
"Min 1x per month","2019","16-34 y.","higher education","68","0.0359200093095099","0.0257134962102115","0.0461265224088083"
"Min 1x per month","2019","35-65 y.","in school","","","",""
"Min 1x per month","2019","35-65 y.","inadequately","58","0.086758732481992","0.0686191791847446","0.104898285779239"
"Min 1x per month","2019","35-65 y.","general elemantary","97","0.0760592750287426","0.0618230735930018","0.0902954764644834"
"Min 1x per month","2019","35-65 y.","middle vocational","523","0.0663885905848123","0.0604370604549792","0.0723401207146454"
"Min 1x per month","2019","35-65 y.","vocational + Abi","135","0.0681537099360963","0.0557628047603792","0.0805446151118134"
"Min 1x per month","2019","35-65 y.","higher vocational","120","0.0697682168979301","0.0549863370596353","0.0845500967362249"
"Min 1x per month","2019","35-65 y.","higher education","508","0.0879372140505079","0.0799750948397313","0.0958993332612846"
"Min 1x per month","2019","66 and older","in school","","","",""
"Min 1x per month","2019","66 and older","inadequately","","","",""
"Min 1x per month","2019","66 and older","general elemantary","53","0.0966817479995956","0.0720953878460191","0.121268108153172"
"Min 1x per month","2019","66 and older","middle vocational","251","0.103842775906702","0.0920761967262605","0.115609355087143"
"Min 1x per month","2019","66 and older","vocational + Abi","","","",""
"Min 1x per month","2019","66 and older","higher vocational","34","0.0695247165038277","0.0441842478554067","0.0948651851522487"
"Min 1x per month","2019","66 and older","higher education","128","0.0767282635582024","0.0630616545261336","0.0903948725902712"
"Rarely","2019","16-34 y.","in school","73","0.232296459383154","0.1867337870752","0.277859131691108"
"Rarely","2019","16-34 y.","inadequately","154","0.194515169378066","0.166447468951867","0.222582869804265"
"Rarely","2019","16-34 y.","general elemantary","234","0.175554387322634","0.154223970733326","0.196884803911941"
"Rarely","2019","16-34 y.","middle vocational","561","0.243313827415209","0.225965586122204","0.260662068708213"
"Rarely","2019","16-34 y.","vocational + Abi","126","0.274789233278218","0.235542648157931","0.314035818398504"
"Rarely","2019","16-34 y.","higher vocational","46","0.299282037534856","0.222032985622144","0.376531089447568"
"Rarely","2019","16-34 y.","higher education","343","0.282182027565561","0.257497519244326","0.306866535886796"
"Rarely","2019","35-65 y.","in school","","","",""
"Rarely","2019","35-65 y.","inadequately","188","0.177115253388523","0.152513009860369","0.201717496916677"
"Rarely","2019","35-65 y.","general elemantary","277","0.183066647995961","0.1622986847365","0.203834611255421"
"Rarely","2019","35-65 y.","middle vocational","1685","0.252586925353309","0.242200057279819","0.262973793426798"
"Rarely","2019","35-65 y.","vocational + Abi","460","0.274956317938341","0.25300300438573","0.296909631490951"
"Rarely","2019","35-65 y.","higher vocational","330","0.252863189149156","0.227643011495349","0.278083366802964"
"Rarely","2019","35-65 y.","higher education","1435","0.280686616136552","0.268053808608338","0.293319423664766"
"Rarely","2019","66 and older","in school","","","",""
"Rarely","2019","66 and older","inadequately","","","",""
"Rarely","2019","66 and older","general elemantary","156","0.279641002352755","0.242300812900851","0.316981191804659"
"Rarely","2019","66 and older","middle vocational","683","0.260253058143604","0.243328806193952","0.277177310093256"
"Rarely","2019","66 and older","vocational + Abi","47","0.366745672765541","0.294088863650628","0.439402481880455"
"Rarely","2019","66 and older","higher vocational","104","0.254216530389358","0.210835398581312","0.297597662197404"
"Rarely","2019","66 and older","higher education","382","0.253785154225446","0.231439999596963","0.27613030885393"
"Never","2019","16-34 y.","in school","204","0.609403644169423","0.556764631097653","0.662042657241193"
"Never","2019","16-34 y.","inadequately","453","0.588793986379073","0.553903034065782","0.623684938692364"
"Never","2019","16-34 y.","general elemantary","821","0.735285403410811","0.710549407238122","0.760021399583501"
"Never","2019","16-34 y.","middle vocational","1511","0.678734039590742","0.659854285587566","0.697613793593918"
"Never","2019","16-34 y.","vocational + Abi","316","0.623902328722717","0.581315184136603","0.66648947330883"
"Never","2019","16-34 y.","higher vocational","75","0.552792352713525","0.468920385270482","0.636664320156568"
"Never","2019","16-34 y.","higher education","778","0.643951250104055","0.617688882843156","0.670213617364955"
