"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2012","Schleswig-Holstein","Female","","","",""
"Never","2012","Hamburg","Male","","","",""
"Never","2012","Hamburg","Female","","","",""
"Never","2012","Lower Saxony","Male","","","",""
"Never","2012","Lower Saxony","Female","","","",""
"Never","2012","Bremen","Male","","","",""
"Never","2012","Bremen","Female","","","",""
"Never","2012","North Rhine-Westphalia","Male","","","",""
"Never","2012","North Rhine-Westphalia","Female","","","",""
"Never","2012","Hesse","Male","","","",""
"Never","2012","Hesse","Female","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2012","Baden-Württemberg","Male","","","",""
"Never","2012","Baden-Württemberg","Female","","","",""
"Never","2012","Bavaria","Male","","","",""
"Never","2012","Bavaria","Female","","","",""
"Never","2012","Berlin","Male","","","",""
"Never","2012","Berlin","Female","","","",""
"Never","2012","Brandenburg","Male","","","",""
"Never","2012","Brandenburg","Female","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2012","Saxony","Male","","","",""
"Never","2012","Saxony","Female","","","",""
"Never","2012","Saxony-Anhalt","Male","","","",""
"Never","2012","Saxony-Anhalt","Female","","","",""
"Never","2012","Thuringia","Male","","","",""
"Never","2012","Thuringia","Female","","","",""
"Daily","2013","Schleswig-Holstein","Male","","","",""
"Daily","2013","Schleswig-Holstein","Female","1","","",""
"Daily","2013","Hamburg","Male","","","",""
"Daily","2013","Hamburg","Female","","","",""
"Daily","2013","Lower Saxony","Male","4","","",""
"Daily","2013","Lower Saxony","Female","","","",""
"Daily","2013","Bremen","Male","","","",""
"Daily","2013","Bremen","Female","","","",""
"Daily","2013","North Rhine-Westphalia","Male","7","","",""
"Daily","2013","North Rhine-Westphalia","Female","4","","",""
"Daily","2013","Hesse","Male","","","",""
"Daily","2013","Hesse","Female","1","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Male","1","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Female","3","","",""
"Daily","2013","Baden-Württemberg","Male","8","","",""
"Daily","2013","Baden-Württemberg","Female","3","","",""
"Daily","2013","Bavaria","Male","5","","",""
"Daily","2013","Bavaria","Female","8","","",""
"Daily","2013","Berlin","Male","","","",""
"Daily","2013","Berlin","Female","","","",""
"Daily","2013","Brandenburg","Male","1","","",""
"Daily","2013","Brandenburg","Female","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Male","2","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Female","1","","",""
"Daily","2013","Saxony","Male","1","","",""
"Daily","2013","Saxony","Female","2","","",""
"Daily","2013","Saxony-Anhalt","Male","","","",""
"Daily","2013","Saxony-Anhalt","Female","","","",""
"Daily","2013","Thuringia","Male","1","","",""
"Daily","2013","Thuringia","Female","1","","",""
"Min 1x per week","2013","Schleswig-Holstein","Male","23","","",""
"Min 1x per week","2013","Schleswig-Holstein","Female","23","","",""
"Min 1x per week","2013","Hamburg","Male","8","","",""
"Min 1x per week","2013","Hamburg","Female","9","","",""
"Min 1x per week","2013","Lower Saxony","Male","74","0.0708667909389745","0.0557371950919044","0.0859963867860445"
"Min 1x per week","2013","Lower Saxony","Female","101","0.0671482409145981","0.0537727236513915","0.0805237581778047"
"Min 1x per week","2013","Bremen","Male","3","","",""
"Min 1x per week","2013","Bremen","Female","4","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Male","215","0.0780617948445186","0.0671290189147543","0.088994570774283"
"Min 1x per week","2013","North Rhine-Westphalia","Female","285","0.112371333012673","0.10064395399772","0.124098712027627"
"Min 1x per week","2013","Hesse","Male","53","0.0485341615041791","0.0336894925733901","0.0633788304349681"
"Min 1x per week","2013","Hesse","Female","79","0.0971551056930707","0.0783119180767958","0.115998293309346"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Male","45","0.0759666925644052","0.0551787638722266","0.0967546212565839"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Female","84","0.11098892437258","0.0891123706538132","0.132865478091347"
"Min 1x per week","2013","Baden-Württemberg","Male","113","0.0825232410865034","0.0679367944391301","0.0971096877338768"
"Min 1x per week","2013","Baden-Württemberg","Female","202","0.135606719086008","0.119041770357703","0.152171667814313"
"Min 1x per week","2013","Bavaria","Male","201","0.109891100827244","0.0954508900927591","0.12433131156173"
"Min 1x per week","2013","Bavaria","Female","283","0.132840328436009","0.118712358862933","0.146968298009084"
"Min 1x per week","2013","Berlin","Male","29","","",""
"Min 1x per week","2013","Berlin","Female","30","0.0435338522774108","0.0264957726719957","0.0605719318828258"
"Min 1x per week","2013","Brandenburg","Male","15","","",""
"Min 1x per week","2013","Brandenburg","Female","15","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Male","6","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Female","8","","",""
"Min 1x per week","2013","Saxony","Male","44","0.0372356419092346","0.0242366787989728","0.0502346050194964"
"Min 1x per week","2013","Saxony","Female","55","0.047695006500055","0.0337325748442293","0.0616574381558807"
"Min 1x per week","2013","Saxony-Anhalt","Male","16","","",""
"Min 1x per week","2013","Saxony-Anhalt","Female","14","","",""
"Min 1x per week","2013","Thuringia","Male","27","","",""
"Min 1x per week","2013","Thuringia","Female","28","","",""
"Min 1x per month","2013","Schleswig-Holstein","Male","20","","",""
"Min 1x per month","2013","Schleswig-Holstein","Female","39","0.0921841775083716","0.0668781894387478","0.117490165577995"
"Min 1x per month","2013","Hamburg","Male","12","","",""
"Min 1x per month","2013","Hamburg","Female","19","","",""
"Min 1x per month","2013","Lower Saxony","Male","100","0.0748651634920256","0.0593481063969475","0.0903822205871037"
"Min 1x per month","2013","Lower Saxony","Female","148","0.130585387241464","0.112578124258954","0.148592650223973"
"Min 1x per month","2013","Bremen","Male","4","","",""
"Min 1x per month","2013","Bremen","Female","3","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Male","172","0.065041522552043","0.054991852900015","0.0750911922040711"
"Min 1x per month","2013","North Rhine-Westphalia","Female","300","0.0946267908455234","0.0837580705993036","0.105495511091743"
"Min 1x per month","2013","Hesse","Male","68","0.0913810205148095","0.0714757055051235","0.111286335524496"
"Min 1x per month","2013","Hesse","Female","105","0.110478532869176","0.0905336196645882","0.130423446073763"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Male","56","0.0888165630614173","0.0664959722362709","0.111137153886564"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Female","80","0.10430110210045","0.0830142732259773","0.125587930974922"
"Min 1x per month","2013","Baden-Württemberg","Male","144","0.0816468847952267","0.0671311677126868","0.0961626018777666"
"Min 1x per month","2013","Baden-Württemberg","Female","207","0.125375188691106","0.109353418544087","0.141396958838125"
"Min 1x per month","2013","Bavaria","Male","223","0.0920906759803693","0.0787401072705691","0.105441244690169"
"Min 1x per month","2013","Bavaria","Female","365","0.145177489187185","0.130513475403701","0.159841502970668"
"Min 1x per month","2013","Berlin","Male","17","","",""
"Min 1x per month","2013","Berlin","Female","24","","",""
"Min 1x per month","2013","Brandenburg","Male","16","","",""
"Min 1x per month","2013","Brandenburg","Female","27","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Male","6","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Female","19","","",""
"Min 1x per month","2013","Saxony","Male","42","0.0505032482580698","0.0354692088515882","0.0655372876645515"
"Min 1x per month","2013","Saxony","Female","51","0.0501389163323339","0.0358416142824849","0.064436218382183"
"Min 1x per month","2013","Saxony-Anhalt","Male","15","","",""
"Min 1x per month","2013","Saxony-Anhalt","Female","26","","",""
"Min 1x per month","2013","Thuringia","Male","27","","",""
"Min 1x per month","2013","Thuringia","Female","37","0.0616726013969764","0.0415682494256596","0.0817769533682932"
"Rarely","2013","Schleswig-Holstein","Male","101","0.218316106281601","0.177883254385582","0.25874895817762"
"Rarely","2013","Schleswig-Holstein","Female","150","0.310847729094182","0.270359602918358","0.351335855270007"
"Rarely","2013","Hamburg","Male","41","0.260143486505176","0.195874447728158","0.324412525282194"
"Rarely","2013","Hamburg","Female","50","0.234285733976024","0.178819283643181","0.289752184308867"
"Rarely","2013","Lower Saxony","Male","364","0.300307270463256","0.273279914849342","0.32733462607717"
"Rarely","2013","Lower Saxony","Female","465","0.321267025544649","0.296311340300058","0.346222710789239"
"Rarely","2013","Bremen","Male","15","","",""
"Rarely","2013","Bremen","Female","35","0.399360295247631","0.305231850624598","0.493488739870664"
"Rarely","2013","North Rhine-Westphalia","Male","676","0.281887703381454","0.263552128883142","0.300223277879766"
"Rarely","2013","North Rhine-Westphalia","Female","808","0.283957855248456","0.267214065151593","0.30070164534532"
"Rarely","2013","Hesse","Male","253","0.309649153012887","0.277710247465861","0.341588058559912"
"Rarely","2013","Hesse","Female","307","0.303074662327069","0.273834288078226","0.332315036575912"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","205","0.347415998887232","0.310056683039737","0.384775314734727"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","264","0.331738502490618","0.2989473515761","0.364529653405136"
"Rarely","2013","Baden-Württemberg","Male","427","0.305679246782744","0.281257490984923","0.330101002580565"
"Rarely","2013","Baden-Württemberg","Female","520","0.295159365635533","0.273091133109915","0.317227598161151"
"Rarely","2013","Bavaria","Male","580","0.306589288927748","0.285300818444014","0.327877759411482"
"Rarely","2013","Bavaria","Female","695","0.304291738155197","0.285139307200843","0.323444169109552"
"Rarely","2013","Berlin","Male","71","0.127165888931673","0.0957857173558889","0.158546060507458"
"Rarely","2013","Berlin","Female","88","0.156516777568285","0.12617849689955","0.18685505823702"
"Rarely","2013","Brandenburg","Male","63","0.153992125695702","0.120972039098248","0.187012212293157"
"Rarely","2013","Brandenburg","Female","101","0.165607788575994","0.134764797282234","0.196450779869754"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","30","0.114338081818943","0.0756576909813425","0.153018472656543"
"Rarely","2013","Mecklenburg-Western Pomerania","Female","40","0.156439057884691","0.116944501682672","0.19593361408671"
"Rarely","2013","Saxony","Male","116","0.148633302055052","0.12421105170011","0.173055552409994"
"Rarely","2013","Saxony","Female","133","0.155666543159617","0.13191503380336","0.179418052515874"
"Rarely","2013","Saxony-Anhalt","Male","41","0.0996401119882308","0.0713301663146659","0.127950057661796"
"Rarely","2013","Saxony-Anhalt","Female","75","0.111506433352783","0.0848348802235864","0.138177986481979"
"Rarely","2013","Thuringia","Male","92","0.203045867828167","0.165879033197615","0.240212702458719"
"Rarely","2013","Thuringia","Female","100","0.173971106277458","0.142289811072619","0.205652401482296"
"Never","2013","Schleswig-Holstein","Male","257","0.682401402012787","0.636836006093411","0.727966797932164"
"Never","2013","Schleswig-Holstein","Female","289","0.566900969099157","0.523555526874407","0.610246411323907"
"Never","2013","Hamburg","Male","118","0.654532890936503","0.58487173672424","0.724194045148767"
"Never","2013","Hamburg","Female","146","0.679468702938635","0.618354235575895","0.740583170301375"
"Never","2013","Lower Saxony","Male","563","0.551045254524388","0.521718644198584","0.580371864850192"
"Never","2013","Lower Saxony","Female","631","0.480999346299289","0.454297386092318","0.507701306506261"
"Never","2013","Bremen","Male","57","0.677043578964907","0.573930247405465","0.780156910524348"
"Never","2013","Bremen","Female","62","0.512817121500876","0.416753559025755","0.608880683975998"
"Never","2013","North Rhine-Westphalia","Male","1243","0.572930472087677","0.552771864641583","0.593089079533771"
"Never","2013","North Rhine-Westphalia","Female","1389","0.507219364654488","0.488654907076079","0.525783822232897"
"Never","2013","Hesse","Male","431","0.550435664968125","0.516072009277626","0.584799320658624"
"Never","2013","Hesse","Female","457","0.48827496218435","0.456472148442952","0.520077775925749"
"Never","2013","Rhineland-Palatinate,Saarland","Male","317","0.480494684762491","0.441293870528648","0.519695498996334"
"Never","2013","Rhineland-Palatinate,Saarland","Female","361","0.449548003973335","0.414903586563033","0.484192421383638"
"Never","2013","Baden-Württemberg","Male","675","0.526962606914231","0.500495804847684","0.553429408980778"
"Never","2013","Baden-Württemberg","Female","709","0.44349106398654","0.419454504272228","0.467527623700852"
"Never","2013","Bavaria","Male","793","0.486097423508231","0.463020773955659","0.509174073060803"
"Never","2013","Bavaria","Female","866","0.412431169542611","0.391939829564694","0.432922509520529"
"Never","2013","Berlin","Male","316","0.78920238459901","0.750784700234371","0.827620068963648"
"Never","2013","Berlin","Female","409","0.76286379421929","0.727350191929188","0.798377396509391"
"Never","2013","Brandenburg","Male","364","0.789900981335804","0.752632638077279","0.82716932459433"
"Never","2013","Brandenburg","Female","415","0.777818396881154","0.743325938814889","0.812310854947419"
"Never","2013","Mecklenburg-Western Pomerania","Male","216","0.859101512794426","0.816811596646194","0.901391428942657"
"Never","2013","Mecklenburg-Western Pomerania","Female","257","0.78159533602072","0.736676515470631","0.826514156570809"
"Never","2013","Saxony","Male","612","0.763487092355981","0.734312986133877","0.792661198578086"
"Never","2013","Saxony","Female","654","0.746271739711803","0.717763559721799","0.774779919701806"
"Never","2013","Saxony-Anhalt","Male","358","0.851451441202693","0.817836835061894","0.885066047343492"
"Never","2013","Saxony-Anhalt","Female","420","0.820377585944081","0.787849511326475","0.852905660561687"
"Never","2013","Thuringia","Male","303","0.697235392862701","0.654784766858595","0.739686018866806"
"Never","2013","Thuringia","Female","384","0.707311005608573","0.669285486605628","0.745336524611517"
"Daily","2014","Schleswig-Holstein","Male","","","",""
"Daily","2014","Schleswig-Holstein","Female","","","",""
"Daily","2014","Hamburg","Male","","","",""
"Daily","2014","Hamburg","Female","","","",""
"Daily","2014","Lower Saxony","Male","","","",""
"Daily","2014","Lower Saxony","Female","","","",""
"Daily","2014","Bremen","Male","","","",""
"Daily","2014","Bremen","Female","","","",""
"Daily","2014","North Rhine-Westphalia","Male","","","",""
"Daily","2014","North Rhine-Westphalia","Female","","","",""
"Daily","2014","Hesse","Male","","","",""
"Daily","2014","Hesse","Female","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2014","Baden-Württemberg","Male","","","",""
"Daily","2014","Baden-Württemberg","Female","","","",""
"Daily","2014","Bavaria","Male","","","",""
"Daily","2014","Bavaria","Female","","","",""
"Daily","2014","Berlin","Male","","","",""
"Daily","2014","Berlin","Female","","","",""
"Daily","2014","Brandenburg","Male","","","",""
"Daily","2014","Brandenburg","Female","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2014","Saxony","Male","","","",""
"Daily","2014","Saxony","Female","","","",""
"Daily","2014","Saxony-Anhalt","Male","","","",""
"Daily","2014","Saxony-Anhalt","Female","","","",""
"Daily","2014","Thuringia","Male","","","",""
"Daily","2014","Thuringia","Female","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2014","Hamburg","Male","","","",""
"Min 1x per week","2014","Hamburg","Female","","","",""
"Min 1x per week","2014","Lower Saxony","Male","","","",""
"Min 1x per week","2014","Lower Saxony","Female","","","",""
"Min 1x per week","2014","Bremen","Male","","","",""
"Min 1x per week","2014","Bremen","Female","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2014","Hesse","Male","","","",""
"Min 1x per week","2014","Hesse","Female","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2014","Baden-Württemberg","Male","","","",""
"Min 1x per week","2014","Baden-Württemberg","Female","","","",""
"Min 1x per week","2014","Bavaria","Male","","","",""
"Min 1x per week","2014","Bavaria","Female","","","",""
"Min 1x per week","2014","Berlin","Male","","","",""
"Min 1x per week","2014","Berlin","Female","","","",""
"Min 1x per week","2014","Brandenburg","Male","","","",""
"Min 1x per week","2014","Brandenburg","Female","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2014","Saxony","Male","","","",""
"Min 1x per week","2014","Saxony","Female","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2014","Thuringia","Male","","","",""
"Min 1x per week","2014","Thuringia","Female","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2014","Hamburg","Male","","","",""
"Min 1x per month","2014","Hamburg","Female","","","",""
"Min 1x per month","2014","Lower Saxony","Male","","","",""
"Min 1x per month","2014","Lower Saxony","Female","","","",""
"Min 1x per month","2014","Bremen","Male","","","",""
"Min 1x per month","2014","Bremen","Female","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2014","Hesse","Male","","","",""
"Min 1x per month","2014","Hesse","Female","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2014","Baden-Württemberg","Male","","","",""
"Min 1x per month","2014","Baden-Württemberg","Female","","","",""
"Min 1x per month","2014","Bavaria","Male","","","",""
"Min 1x per month","2014","Bavaria","Female","","","",""
"Min 1x per month","2014","Berlin","Male","","","",""
"Min 1x per month","2014","Berlin","Female","","","",""
"Min 1x per month","2014","Brandenburg","Male","","","",""
"Min 1x per month","2014","Brandenburg","Female","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2014","Saxony","Male","","","",""
"Min 1x per month","2014","Saxony","Female","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2014","Thuringia","Male","","","",""
"Min 1x per month","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Daily","2015","Schleswig-Holstein","Male","","","",""
"Daily","2015","Schleswig-Holstein","Female","","","",""
"Daily","2015","Hamburg","Male","","","",""
"Daily","2015","Hamburg","Female","","","",""
"Daily","2015","Lower Saxony","Male","","","",""
"Daily","2015","Lower Saxony","Female","","","",""
"Daily","2015","Bremen","Male","","","",""
"Daily","2015","Bremen","Female","","","",""
"Daily","2015","North Rhine-Westphalia","Male","","","",""
"Daily","2015","North Rhine-Westphalia","Female","","","",""
"Daily","2015","Hesse","Male","","","",""
"Daily","2015","Hesse","Female","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2015","Baden-Württemberg","Male","","","",""
"Daily","2015","Baden-Württemberg","Female","","","",""
"Daily","2015","Bavaria","Male","","","",""
"Daily","2015","Bavaria","Female","","","",""
"Daily","2015","Berlin","Male","","","",""
"Daily","2015","Berlin","Female","","","",""
"Daily","2015","Brandenburg","Male","","","",""
"Daily","2015","Brandenburg","Female","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2015","Saxony","Male","","","",""
"Daily","2015","Saxony","Female","","","",""
"Daily","2015","Saxony-Anhalt","Male","","","",""
"Daily","2015","Saxony-Anhalt","Female","","","",""
"Daily","2015","Thuringia","Male","","","",""
"Daily","2015","Thuringia","Female","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Male","11","","",""
"Min 1x per week","2015","Schleswig-Holstein","Female","21","","",""
"Min 1x per week","2015","Hamburg","Male","9","","",""
"Min 1x per week","2015","Hamburg","Female","9","","",""
"Min 1x per week","2015","Lower Saxony","Male","84","0.0630004050784361","0.0493106153237499","0.0766901948331222"
"Min 1x per week","2015","Lower Saxony","Female","103","0.0727484905463333","0.0591533139903392","0.0863436671023274"
"Min 1x per week","2015","Bremen","Male","5","","",""
"Min 1x per week","2015","Bremen","Female","7","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Male","243","0.0832154138288501","0.072524258959039","0.0939065686986612"
"Min 1x per week","2015","North Rhine-Westphalia","Female","305","0.111106904702504","0.0999226467082325","0.122291162696775"
"Min 1x per week","2015","Hesse","Male","90","0.0780635172935144","0.0603185423153773","0.0958084922716514"
"Min 1x per week","2015","Hesse","Female","91","0.0893487566872785","0.0717744527102095","0.106923060664347"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Male","49","0.0776335069273987","0.058340397247647","0.0969266166071505"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Female","71","0.10784168522824","0.0872305097225091","0.128452860733972"
"Min 1x per week","2015","Baden-Württemberg","Male","126","0.0865674072996595","0.0722988804549474","0.100835934144372"
"Min 1x per week","2015","Baden-Württemberg","Female","174","0.11268558259504","0.0978109524163644","0.127560212773716"
"Min 1x per week","2015","Bavaria","Male","194","0.0992495606755374","0.0862236116364285","0.112275509714646"
"Min 1x per week","2015","Bavaria","Female","265","0.126420665640228","0.113041342895447","0.139799988385009"
"Min 1x per week","2015","Berlin","Male","28","","",""
"Min 1x per week","2015","Berlin","Female","33","0.0515529651856382","0.0329371604809666","0.0701687698903098"
"Min 1x per week","2015","Brandenburg","Male","9","","",""
"Min 1x per week","2015","Brandenburg","Female","14","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Male","9","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Female","6","","",""
"Min 1x per week","2015","Saxony","Male","38","0.0342984992974635","0.0211323409694188","0.0474646576255083"
"Min 1x per week","2015","Saxony","Female","53","0.0465517660000385","0.0320253308195992","0.0610782011804779"
"Min 1x per week","2015","Saxony-Anhalt","Male","13","","",""
"Min 1x per week","2015","Saxony-Anhalt","Female","16","","",""
"Min 1x per week","2015","Thuringia","Male","25","","",""
"Min 1x per week","2015","Thuringia","Female","29","","",""
"Min 1x per month","2015","Schleswig-Holstein","Male","18","","",""
"Min 1x per month","2015","Schleswig-Holstein","Female","31","0.0815392103783984","0.0573824777593242","0.105695942997473"
"Min 1x per month","2015","Hamburg","Male","17","","",""
"Min 1x per month","2015","Hamburg","Female","25","","",""
"Min 1x per month","2015","Lower Saxony","Male","89","0.0655863394533974","0.0516377050473544","0.0795349738594403"
"Min 1x per month","2015","Lower Saxony","Female","123","0.0793220413469532","0.065176326527424","0.0934677561664824"
"Min 1x per month","2015","Bremen","Male","5","","",""
"Min 1x per month","2015","Bremen","Female","8","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Male","182","0.044548655186297","0.0365629979044962","0.0525343124680977"
"Min 1x per month","2015","North Rhine-Westphalia","Female","331","0.0949634395129659","0.0845301041882151","0.105396774837717"
"Min 1x per month","2015","Hesse","Male","90","0.0957925906858129","0.0763255102568787","0.115259671114747"
"Min 1x per month","2015","Hesse","Female","111","0.0967172500313339","0.0785067587254443","0.114927741337224"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Male","62","0.0712299786974537","0.052685639028394","0.0897743183665135"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Female","100","0.107434509044017","0.0868575869940057","0.128011431094027"
"Min 1x per month","2015","Baden-Württemberg","Male","153","0.0792181284430145","0.0655139076048018","0.0929223492812273"
"Min 1x per month","2015","Baden-Württemberg","Female","227","0.120518683341485","0.105203798738892","0.135833567944078"
"Min 1x per month","2015","Bavaria","Male","255","0.0958844682794427","0.0830573548834599","0.108711581675426"
"Min 1x per month","2015","Bavaria","Female","353","0.125622055017176","0.112278963581074","0.138965146453278"
"Min 1x per month","2015","Berlin","Male","21","","",""
"Min 1x per month","2015","Berlin","Female","23","","",""
"Min 1x per month","2015","Brandenburg","Male","14","","",""
"Min 1x per month","2015","Brandenburg","Female","29","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Female","18","","",""
"Min 1x per month","2015","Saxony","Male","39","0.045817568316417","0.0306913004416159","0.0609438361912181"
"Min 1x per month","2015","Saxony","Female","42","0.0595928339487727","0.0432699311295082","0.0759157367680372"
"Min 1x per month","2015","Saxony-Anhalt","Male","16","","",""
"Min 1x per month","2015","Saxony-Anhalt","Female","26","","",""
"Min 1x per month","2015","Thuringia","Male","23","","",""
"Min 1x per month","2015","Thuringia","Female","34","0.062175928675631","0.0415398560736728","0.0828120012775892"
"Rarely","2015","Schleswig-Holstein","Male","80","0.205124180299048","0.165943129274435","0.244305231323662"
