"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","35-65 y.","Single parent ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2000","66 and older","Single parent ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2000","16-34 y.","1-pers.-HH","","","",""
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2000","16-34 y.","Single parent ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","35-65 y.","1-pers.-HH","","","",""
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2000","35-65 y.","Single parent ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","66 and older","1-pers.-HH","","","",""
"Rarely","2000","66 and older","(Married) couple without C. ","","","",""
"Rarely","2000","66 and older","Single parent ","","","",""
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2000","16-34 y.","1-pers.-HH","","","",""
"Never","2000","16-34 y.","(Married) couple without C. ","","","",""
"Never","2000","16-34 y.","Single parent ","","","",""
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","35-65 y.","1-pers.-HH","","","",""
"Never","2000","35-65 y.","(Married) couple without C. ","","","",""
"Never","2000","35-65 y.","Single parent ","","","",""
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","66 and older","1-pers.-HH","","","",""
"Never","2000","66 and older","(Married) couple without C. ","","","",""
"Never","2000","66 and older","Single parent ","","","",""
"Never","2000","66 and older","Couple + C. LE 16 ","","","",""
"Never","2000","66 and older","Couple + C. GT 16 ","","","",""
"Never","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2001","16-34 y.","1-pers.-HH","","","",""
"Daily","2001","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2001","16-34 y.","Single parent ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","35-65 y.","1-pers.-HH","","","",""
"Daily","2001","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2001","35-65 y.","Single parent ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","66 and older","1-pers.-HH","","","",""
"Daily","2001","66 and older","(Married) couple without C. ","","","",""
"Daily","2001","66 and older","Single parent ","","","",""
"Daily","2001","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2001","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","16-34 y.","1-pers.-HH","9","","",""
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","38","0.0378157667259447","0.026423613633503","0.0492079198183863"
"Min 1x per week","2001","16-34 y.","Single parent ","19","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","130","0.0758433418101529","0.063375086809266","0.0883115968110397"
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","70","0.0522887403579972","0.0404052161553077","0.0641722645606866"
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","53","0.081455034665879","0.0605073215263748","0.102402747805383"
"Min 1x per week","2001","35-65 y.","1-pers.-HH","85","0.0677325193632768","0.0536836610610312","0.0817813776655223"
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","319","0.0889759722391708","0.0799367741578264","0.0980151703205151"
"Min 1x per week","2001","35-65 y.","Single parent ","41","0.0830644185218517","0.0603683386764819","0.105760498367222"
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","263","0.0811262695095404","0.0713594892237153","0.0908930497953654"
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","227","0.110594779608792","0.0972316737062182","0.123957885511365"
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","134","0.130232472612998","0.11021568338573","0.150249261840266"
"Min 1x per week","2001","66 and older","1-pers.-HH","213","0.215443317874412","0.190274383086976","0.240612252661848"
"Min 1x per week","2001","66 and older","(Married) couple without C. ","293","0.163327435406086","0.147073576220069","0.179581294592103"
"Min 1x per week","2001","66 and older","Single parent ","13","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","48","0.301712618193508","0.230142228568992","0.373283007818024"
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","31","0.0388159784186355","0.0247849035648411","0.0528470532724299"
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","48","0.0438177469852143","0.0315931204438517","0.056042373526577"
"Min 1x per month","2001","16-34 y.","Single parent ","22","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","143","0.0843329303693669","0.0712458870269038","0.0974199737118299"
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","91","0.0640678014112127","0.050995704782214","0.0771398980402114"
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","52","0.0923703899592561","0.0701961798976456","0.114544600020867"
"Min 1x per month","2001","35-65 y.","1-pers.-HH","71","0.0596888575253226","0.0464437778851947","0.0729339371654505"
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","304","0.0737368208534924","0.0654394973828071","0.0820341443241778"
"Min 1x per month","2001","35-65 y.","Single parent ","32","0.0522114267197623","0.0339172682060092","0.0705055852335153"
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","385","0.131005790247712","0.118936091402637","0.143075489092788"
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","248","0.124760093674451","0.110680450096327","0.138839737252574"
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","132","0.126897422415409","0.107100749215076","0.146694095615741"
"Min 1x per month","2001","66 and older","1-pers.-HH","138","0.127102107524403","0.106710838391335","0.147493376657471"
"Min 1x per month","2001","66 and older","(Married) couple without C. ","295","0.148846578055743","0.133196283725234","0.164496872386252"
"Min 1x per month","2001","66 and older","Single parent ","15","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","23","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","199","0.270345746341329","0.238083044764247","0.302608447918412"
"Rarely","2001","16-34 y.","(Married) couple without C. ","307","0.271131245504333","0.244581846744065","0.297680644264601"
"Rarely","2001","16-34 y.","Single parent ","112","0.27066894277181","0.23071286467606","0.31062502086756"
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","528","0.290030866599546","0.268660302244943","0.311401430954148"
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","415","0.306249525769399","0.281643441679292","0.330855609859507"
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","195","0.322292860833243","0.28650186237017","0.358083859296317"
"Rarely","2001","35-65 y.","1-pers.-HH","307","0.251397977140708","0.22714424721907","0.275651707062345"
"Rarely","2001","35-65 y.","(Married) couple without C. ","1122","0.312635588227965","0.297917840830455","0.327353335625476"
"Rarely","2001","35-65 y.","Single parent ","158","0.284136138957689","0.247046519305205","0.321225758610174"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","1031","0.344128016586549","0.327133363542399","0.3611226696307"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","656","0.34170826293164","0.321500082931977","0.361916442931304"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","346","0.345829518584442","0.317541034183868","0.374118002985017"
"Rarely","2001","66 and older","1-pers.-HH","255","0.24936350715756","0.22287744193783","0.275849572377289"
"Rarely","2001","66 and older","(Married) couple without C. ","533","0.275454660802843","0.255811697575802","0.295097624029884"
"Rarely","2001","66 and older","Single parent ","19","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","35","0.228391879897647","0.16293455210886","0.293849207686434"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","489","0.677464011379808","0.643508161397617","0.711419861362"
"Never","2001","16-34 y.","(Married) couple without C. ","684","0.647235240784508","0.618697872905403","0.675772608663613"
"Never","2001","16-34 y.","Single parent ","322","0.652650968393786","0.609833121412155","0.695468815375416"
"Never","2001","16-34 y.","Couple + C. LE 16 ","931","0.549792861220935","0.526362451448957","0.573223270992912"
"Never","2001","16-34 y.","Couple + C. GT 16 ","772","0.577393932461391","0.551024115402795","0.603763749519987"
"Never","2001","16-34 y.","Couple + C. LE and GT 16","355","0.503881714541621","0.465591803503334","0.542171625579909"
"Never","2001","35-65 y.","1-pers.-HH","766","0.621180645970693","0.594060177497243","0.648301114444143"
"Never","2001","35-65 y.","(Married) couple without C. ","2066","0.524651618679371","0.508796476719087","0.540506760639656"
"Never","2001","35-65 y.","Single parent ","337","0.580588015800697","0.540006489737415","0.621169541863978"
"Never","2001","35-65 y.","Couple + C. LE 16 ","1323","0.443739923656198","0.425967529160452","0.461512318151943"
"Never","2001","35-65 y.","Couple + C. GT 16 ","985","0.422936863785117","0.401887465025617","0.443986262544618"
"Never","2001","35-65 y.","Couple + C. LE and GT 16","474","0.397040586387151","0.367940473740474","0.426140699033828"
"Never","2001","66 and older","1-pers.-HH","419","0.408091067443626","0.378003148550303","0.438178986336948"
"Never","2001","66 and older","(Married) couple without C. ","866","0.412371325735328","0.390726959352035","0.434015692118622"
"Never","2001","66 and older","Single parent ","27","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2001","66 and older","Couple + C. GT 16 ","52","0.345279198806391","0.271142571510349","0.419415826102433"
"Never","2001","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","16-34 y.","Single parent ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2002","35-65 y.","Single parent ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2002","66 and older","Single parent ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","16-34 y.","Single parent ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2002","35-65 y.","Single parent ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","66 and older","1-pers.-HH","","","",""
