"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2004","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","16-34 y.","(0) in school","","","",""
"Min 1x per week","2004","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2004","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","35-65 y.","(0) in school","","","",""
"Min 1x per week","2004","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2004","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","66 and older","(0) in school","","","",""
"Min 1x per week","2004","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2004","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2004","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","16-34 y.","(0) in school","","","",""
"Min 1x per month","2004","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2004","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","35-65 y.","(0) in school","","","",""
"Min 1x per month","2004","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2004","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","66 and older","(0) in school","","","",""
"Min 1x per month","2004","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2004","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2004","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2004","16-34 y.","(0) in school","","","",""
"Rarely","2004","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2004","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2004","35-65 y.","(0) in school","","","",""
"Rarely","2004","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2004","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2004","66 and older","(0) in school","","","",""
"Rarely","2004","66 and older","(1a) inadequately completed","","","",""
"Rarely","2004","66 and older","(1b) general elementary school","","","",""
"Rarely","2004","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2004","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2004","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2004","66 and older","(3b) higher tertiary education","","","",""
"Never","2004","16-34 y.","(0) in school","","","",""
"Never","2004","16-34 y.","(1a) inadequately completed","","","",""
"Never","2004","16-34 y.","(1b) general elementary school","","","",""
"Never","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2004","35-65 y.","(0) in school","","","",""
"Never","2004","35-65 y.","(1a) inadequately completed","","","",""
"Never","2004","35-65 y.","(1b) general elementary school","","","",""
"Never","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2004","66 and older","(0) in school","","","",""
"Never","2004","66 and older","(1a) inadequately completed","","","",""
"Never","2004","66 and older","(1b) general elementary school","","","",""
"Never","2004","66 and older","(1c) basic vocational qualification","","","",""
"Never","2004","66 and older","(2b) intermediate general qualification","","","",""
"Never","2004","66 and older","(2a) intermediate vocational","","","",""
"Never","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","66 and older","(3a) lower tertiary education","","","",""
"Never","2004","66 and older","(3b) higher tertiary education","","","",""
"Daily","2005","16-34 y.","(0) in school","","","",""
"Daily","2005","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2005","16-34 y.","(1b) general elementary school","","","",""
"Daily","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2005","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2005","35-65 y.","(0) in school","","","",""
"Daily","2005","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2005","35-65 y.","(1b) general elementary school","","","",""
"Daily","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2005","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2005","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2005","66 and older","(0) in school","","","",""
"Daily","2005","66 and older","(1a) inadequately completed","","","",""
"Daily","2005","66 and older","(1b) general elementary school","","","",""
"Daily","2005","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2005","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2005","66 and older","(2a) intermediate vocational","","","",""
"Daily","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","66 and older","(3a) lower tertiary education","","","",""
"Daily","2005","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","16-34 y.","(0) in school","47","0.0894924758462728","0.06756479871887","0.111420152973676"
"Min 1x per week","2005","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2005","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","16-34 y.","(2a) intermediate vocational","40","0.0309735048820357","0.0209518337095079","0.0409951760545636"
"Min 1x per week","2005","16-34 y.","(2c_gen) general maturity certificate","38","0.0573152269274477","0.0395412889476614","0.075089164907234"
"Min 1x per week","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","35-65 y.","(0) in school","","","",""
"Min 1x per week","2005","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2005","35-65 y.","(1b) general elementary school","96","0.127082223860617","0.103036191959754","0.151128255761479"
"Min 1x per week","2005","35-65 y.","(1c) basic vocational qualification","278","0.0789208664455986","0.0698193636058462","0.088022369285351"
"Min 1x per week","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","35-65 y.","(2a) intermediate vocational","198","0.0562911876748972","0.0483586192332639","0.0642237561165304"
"Min 1x per week","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","35-65 y.","(2c_voc) vocational maturity certificate","76","0.0659001815880859","0.0493469556585163","0.0824534075176554"
"Min 1x per week","2005","35-65 y.","(3a) lower tertiary education","85","0.0721960847601165","0.0572571936781434","0.0871349758420896"
"Min 1x per week","2005","35-65 y.","(3b) higher tertiary education","158","0.0971963127552003","0.0836057257997212","0.110786899710679"
"Min 1x per week","2005","66 and older","(0) in school","","","",""
"Min 1x per week","2005","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2005","66 and older","(1b) general elementary school","160","0.222352063592713","0.191765477170959","0.252938650014468"
"Min 1x per week","2005","66 and older","(1c) basic vocational qualification","262","0.165793408543527","0.148334389601741","0.183252427485313"
"Min 1x per week","2005","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","66 and older","(2a) intermediate vocational","64","0.158715861255683","0.122995439335869","0.194436283175496"
"Min 1x per week","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","66 and older","(3b) higher tertiary education","57","0.169252586089021","0.13088917509583","0.207615997082211"
"Min 1x per month","2005","16-34 y.","(0) in school","62","0.10222366322644","0.0789525374277027","0.125494789025177"
"Min 1x per month","2005","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2005","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2005","16-34 y.","(1c) basic vocational qualification","35","0.0581394025156772","0.0395541681867208","0.0767246368446335"
"Min 1x per month","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","16-34 y.","(2a) intermediate vocational","52","0.0397690582346839","0.0284649150881265","0.0510732013812413"
"Min 1x per month","2005","16-34 y.","(2c_gen) general maturity certificate","36","0.0373424070922756","0.0228445945118096","0.0518402196727417"
"Min 1x per month","2005","16-34 y.","(2c_voc) vocational maturity certificate","31","0.0506399602846761","0.0314403956850132","0.0698395248843391"
"Min 1x per month","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","35-65 y.","(0) in school","","","",""
"Min 1x per month","2005","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2005","35-65 y.","(1b) general elementary school","93","0.10028524157309","0.0785989505374507","0.12197153260873"
"Min 1x per month","2005","35-65 y.","(1c) basic vocational qualification","313","0.0758569438541408","0.0669190336334897","0.0847948540747918"
"Min 1x per month","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","35-65 y.","(2a) intermediate vocational","286","0.0845703210737409","0.0749940572862803","0.0941465848612015"
"Min 1x per month","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","35-65 y.","(2c_voc) vocational maturity certificate","95","0.0952671334956502","0.0756798402281452","0.114854426763155"
"Min 1x per month","2005","35-65 y.","(3a) lower tertiary education","93","0.0892791363978707","0.0728202263902333","0.105738046405508"
"Min 1x per month","2005","35-65 y.","(3b) higher tertiary education","178","0.103519935015628","0.0895434175914107","0.117496452439846"
"Min 1x per month","2005","66 and older","(0) in school","","","",""
"Min 1x per month","2005","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2005","66 and older","(1b) general elementary school","115","0.169547822295915","0.14194697979965","0.19714866479218"
"Min 1x per month","2005","66 and older","(1c) basic vocational qualification","200","0.11989677820218","0.104646774137239","0.135146782267122"
"Min 1x per month","2005","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","66 and older","(2a) intermediate vocational","58","0.141544906703301","0.107469505448626","0.175620307957976"
"Min 1x per month","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","66 and older","(3b) higher tertiary education","63","0.131414532324912","0.0968490170595787","0.165980047590245"
"Rarely","2005","16-34 y.","(0) in school","211","0.317047458087747","0.281302483106361","0.352792433069133"
"Rarely","2005","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2005","16-34 y.","(1b) general elementary school","102","0.23948693031215","0.198574601625894","0.280399258998406"
"Rarely","2005","16-34 y.","(1c) basic vocational qualification","182","0.337208761466354","0.299661587993852","0.374755934938855"
"Rarely","2005","16-34 y.","(2b) intermediate general qualification","116","0.262075637540088","0.220938404140697","0.303212870939479"
"Rarely","2005","16-34 y.","(2a) intermediate vocational","317","0.294001696895833","0.267647250724318","0.320356143067348"
"Rarely","2005","16-34 y.","(2c_gen) general maturity certificate","197","0.33878491606066","0.302594063399232","0.374975768722088"
"Rarely","2005","16-34 y.","(2c_voc) vocational maturity certificate","171","0.372710354917322","0.330370534001547","0.415050175833096"
"Rarely","2005","16-34 y.","(3a) lower tertiary education","56","0.193625157267896","0.138447360557189","0.248802953978603"
"Rarely","2005","16-34 y.","(3b) higher tertiary education","111","0.389366108675222","0.336190024202184","0.44254219314826"
"Rarely","2005","35-65 y.","(0) in school","","","",""
"Rarely","2005","35-65 y.","(1a) inadequately completed","41","0.257434555291884","0.186269813420368","0.328599297163399"
"Rarely","2005","35-65 y.","(1b) general elementary school","194","0.272079543677461","0.239950022415695","0.304209064939228"
"Rarely","2005","35-65 y.","(1c) basic vocational qualification","1186","0.34611598644251","0.330056564675204","0.362175408209817"
"Rarely","2005","35-65 y.","(2b) intermediate general qualification","31","0.270692757058029","0.184040279363971","0.357345234752088"
"Rarely","2005","35-65 y.","(2a) intermediate vocational","942","0.293188349636491","0.277520845400676","0.308855853872306"
"Rarely","2005","35-65 y.","(2c_gen) general maturity certificate","37","0.235410847411134","0.160737684000939","0.310084010821329"
"Rarely","2005","35-65 y.","(2c_voc) vocational maturity certificate","310","0.357643350725134","0.325665013154205","0.389621688296063"
"Rarely","2005","35-65 y.","(3a) lower tertiary education","361","0.308391973114018","0.281734745346755","0.335049200881281"
"Rarely","2005","35-65 y.","(3b) higher tertiary education","616","0.324187731919875","0.302712988663198","0.345662475176552"
"Rarely","2005","66 and older","(0) in school","","","",""
"Rarely","2005","66 and older","(1a) inadequately completed","","","",""
"Rarely","2005","66 and older","(1b) general elementary school","182","0.255137630974285","0.223071674925078","0.287203587023491"
"Rarely","2005","66 and older","(1c) basic vocational qualification","496","0.286758953177076","0.265527679184385","0.307990227169767"
"Rarely","2005","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2005","66 and older","(2a) intermediate vocational","122","0.308029033506582","0.262898046923607","0.353160020089557"
"Rarely","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","66 and older","(2c_voc) vocational maturity certificate","51","0.314368364625025","0.239571727001878","0.389165002248173"
"Rarely","2005","66 and older","(3a) lower tertiary education","74","0.281708102449098","0.230201318487728","0.333214886410468"
"Rarely","2005","66 and older","(3b) higher tertiary education","90","0.243523159162628","0.199611179980875","0.287435138344381"
"Never","2005","16-34 y.","(0) in school","331","0.491236402839541","0.452833780387325","0.529639025291756"
"Never","2005","16-34 y.","(1a) inadequately completed","","","",""
"Never","2005","16-34 y.","(1b) general elementary school","281","0.701695060244071","0.657835488956277","0.745554631531865"
"Never","2005","16-34 y.","(1c) basic vocational qualification","375","0.587700382126015","0.54860514087909","0.62679562337294"
"Never","2005","16-34 y.","(2b) intermediate general qualification","286","0.672749398722272","0.628857666937902","0.716641130506642"
"Never","2005","16-34 y.","(2a) intermediate vocational","739","0.635255739987447","0.607410838932044","0.66310064104285"
"Never","2005","16-34 y.","(2c_gen) general maturity certificate","386","0.566557449919616","0.528664959021727","0.604449940817506"
"Never","2005","16-34 y.","(2c_voc) vocational maturity certificate","276","0.491199284861158","0.447423700970017","0.534974868752299"
"Never","2005","16-34 y.","(3a) lower tertiary education","120","0.711171226824584","0.647883092342919","0.774459361306249"
"Never","2005","16-34 y.","(3b) higher tertiary education","177","0.50323183911638","0.448705321525059","0.5577583567077"
"Never","2005","35-65 y.","(0) in school","","","",""
"Never","2005","35-65 y.","(1a) inadequately completed","72","0.543810841994016","0.462740780850491","0.624880903137541"
"Never","2005","35-65 y.","(1b) general elementary school","354","0.500552990888831","0.464454912324114","0.536651069453549"
"Never","2005","35-65 y.","(1c) basic vocational qualification","1594","0.49910620325775","0.482227540915569","0.515984865599932"
"Never","2005","35-65 y.","(2b) intermediate general qualification","50","0.494606413888213","0.397100234638778","0.592112593137648"
"Never","2005","35-65 y.","(2a) intermediate vocational","1817","0.565950141614871","0.548891929416689","0.583008353813054"
"Never","2005","35-65 y.","(2c_gen) general maturity certificate","62","0.585435547581544","0.498724821462567","0.672146273700521"
"Never","2005","35-65 y.","(2c_voc) vocational maturity certificate","382","0.48118933419113","0.44785397513572","0.514524693246541"
"Never","2005","35-65 y.","(3a) lower tertiary education","614","0.530132805727995","0.501324790400489","0.5589408210555"
"Never","2005","35-65 y.","(3b) higher tertiary education","873","0.475096020309297","0.452184849367689","0.498007191250905"
"Never","2005","66 and older","(0) in school","","","",""
"Never","2005","66 and older","(1a) inadequately completed","","","",""
"Never","2005","66 and older","(1b) general elementary school","253","0.352962483137087","0.317810654603277","0.388114311670897"
"Never","2005","66 and older","(1c) basic vocational qualification","785","0.427550860077217","0.404325538107758","0.450776182046677"
"Never","2005","66 and older","(2b) intermediate general qualification","","","",""
"Never","2005","66 and older","(2a) intermediate vocational","158","0.391710198534435","0.343993238080395","0.439427158988474"
"Never","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2005","66 and older","(2c_voc) vocational maturity certificate","61","0.42658714411857","0.346906134610266","0.506268153626873"
"Never","2005","66 and older","(3a) lower tertiary education","169","0.531850069038302","0.474715182054552","0.588984956022051"
"Never","2005","66 and older","(3b) higher tertiary education","157","0.45580972242344","0.40485525809114","0.50676418675574"
"Daily","2006","16-34 y.","(0) in school","","","",""
"Daily","2006","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2006","16-34 y.","(1b) general elementary school","","","",""
"Daily","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2006","35-65 y.","(0) in school","","","",""
"Daily","2006","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2006","35-65 y.","(1b) general elementary school","","","",""
"Daily","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2006","66 and older","(0) in school","","","",""
"Daily","2006","66 and older","(1a) inadequately completed","","","",""
"Daily","2006","66 and older","(1b) general elementary school","","","",""
"Daily","2006","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2006","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2006","66 and older","(2a) intermediate vocational","","","",""
"Daily","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","66 and older","(3a) lower tertiary education","","","",""
"Daily","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(0) in school","","","",""
"Min 1x per week","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(0) in school","","","",""
"Min 1x per week","2006","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","66 and older","(0) in school","","","",""
"Min 1x per week","2006","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2006","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2006","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","16-34 y.","(0) in school","","","",""
"Min 1x per month","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","35-65 y.","(0) in school","","","",""
"Min 1x per month","2006","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2006","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","66 and older","(0) in school","","","",""
"Min 1x per month","2006","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2006","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2006","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2006","16-34 y.","(0) in school","","","",""
"Rarely","2006","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2006","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2006","16-34 y.","(2b) intermediate general qualification","","","",""
