"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","16-34 y.","Rural Area","473","0.252080677703139","0.23264852363601","0.271512831770268"
"Rarely","2013","35-65 y.","Urban Area","2681","0.274555270269432","0.265546232766604","0.283564307772261"
"Rarely","2013","35-65 y.","Rural Area","1489","0.263938789720949","0.252265714160736","0.275611865281162"
"Rarely","2013","66 and older","Urban Area","918","0.281691034008383","0.266173472208752","0.297208595808014"
"Rarely","2013","66 and older","Rural Area","418","0.241951086568662","0.22177616011192","0.262126013025404"
"Never","2013","16-34 y.","Urban Area","2369","0.665895892210612","0.650728435729494","0.681063348691729"
"Never","2013","16-34 y.","Rural Area","1227","0.659869035104548","0.638667087849594","0.681070982359501"
"Never","2013","35-65 y.","Urban Area","5104","0.584363252281278","0.574414703010221","0.594311801552335"
"Never","2013","35-65 y.","Rural Area","2959","0.569639520352692","0.556526794907326","0.582752245798057"
"Never","2013","66 and older","Urban Area","1512","0.450696427770809","0.43353198940263","0.467860866138988"
"Never","2013","66 and older","Rural Area","901","0.496847014544029","0.473293217620471","0.520400811467587"
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","278","0.0478141865408232","0.0416826760296717","0.0539456970519747"
"Min 1x per week","2015","16-34 y.","Rural Area","88","0.0275215134975767","0.0204499948027101","0.0345930321924432"
"Min 1x per week","2015","35-65 y.","Urban Area","789","0.0697423711298491","0.0647208915944817","0.0747638506652164"
"Min 1x per week","2015","35-65 y.","Rural Area","376","0.055724764439443","0.0495682384116001","0.0618812904672858"
"Min 1x per week","2015","66 and older","Urban Area","402","0.143009812768629","0.130836456644663","0.155183168892594"
"Min 1x per week","2015","66 and older","Rural Area","197","0.126241407833113","0.110733908068125","0.141748907598102"
"Min 1x per month","2015","16-34 y.","Urban Area","329","0.045896188773582","0.0398828680898904","0.0519095094572737"
"Min 1x per month","2015","16-34 y.","Rural Area","152","0.0565893673690204","0.0466019237975396","0.0665768109405013"
"Min 1x per month","2015","35-65 y.","Urban Area","903","0.0701246013409431","0.0650904147995289","0.0751587878823573"
"Min 1x per month","2015","35-65 y.","Rural Area","544","0.0761687602682844","0.0690493000982992","0.0832882204382697"
"Min 1x per month","2015","66 and older","Urban Area","358","0.117100406018601","0.10591956833762","0.128281243699582"
"Min 1x per month","2015","66 and older","Rural Area","183","0.113100190609971","0.0983120324001397","0.127888348819801"
"Rarely","2015","16-34 y.","Urban Area","1069","0.23503317202038","0.222848492235723","0.247217851805036"
"Rarely","2015","16-34 y.","Rural Area","489","0.243277011882527","0.224730786383252","0.261823237381803"
"Rarely","2015","35-65 y.","Urban Area","2699","0.262023555866322","0.253354473276471","0.270692638456174"
"Rarely","2015","35-65 y.","Rural Area","1394","0.261526915170134","0.249732189877046","0.273321640463221"
"Rarely","2015","66 and older","Urban Area","832","0.261934152284859","0.246645010704746","0.277223293864972"
"Rarely","2015","66 and older","Rural Area","417","0.251111030758829","0.230862815404971","0.271359246112687"
"Never","2015","16-34 y.","Urban Area","2976","0.671256452665215","0.657757468331523","0.684755436998907"
"Never","2015","16-34 y.","Rural Area","1327","0.672612107250876","0.652328266912625","0.692895947589126"
"Never","2015","35-65 y.","Urban Area","5493","0.598109471662885","0.588443935543073","0.607775007782698"
"Never","2015","35-65 y.","Rural Area","3019","0.606579560122139","0.593468595518445","0.619690524725833"
"Never","2015","66 and older","Urban Area","1585","0.477955628927911","0.460586142300242","0.495325115555581"
"Never","2015","66 and older","Rural Area","965","0.509547370798087","0.486205484188543","0.532889257407631"
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","20","","",""
"Daily","2017","16-34 y.","Rural Area","7","","",""
"Daily","2017","35-65 y.","Urban Area","7","","",""
"Daily","2017","35-65 y.","Rural Area","5","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","669","0.0554277105054074","0.0498817918829705","0.0609736291278442"
"Min 1x per week","2017","16-34 y.","Rural Area","231","0.0388253762608883","0.031802992488534","0.0458477600332425"
"Min 1x per week","2017","35-65 y.","Urban Area","1072","0.0687998288469382","0.064162025583932","0.0734376321099445"
"Min 1x per week","2017","35-65 y.","Rural Area","454","0.0584429388293405","0.0526057795778918","0.0642800980807893"
"Min 1x per week","2017","66 and older","Urban Area","416","0.141265385678267","0.129165615095406","0.153365156261127"
"Min 1x per week","2017","66 and older","Rural Area","188","0.12025347813379","0.105515469732264","0.134991486535316"
"Min 1x per month","2017","16-34 y.","Urban Area","470","0.0563173133868269","0.0507296995993682","0.0619049271742855"
"Min 1x per month","2017","16-34 y.","Rural Area","178","0.0527381154143068","0.044613124019954","0.0608631068086595"
"Min 1x per month","2017","35-65 y.","Urban Area","1010","0.069764636299777","0.0650968473738236","0.0744324252257303"
"Min 1x per month","2017","35-65 y.","Rural Area","574","0.0855975845727212","0.0786359434136205","0.092559225731822"
"Min 1x per month","2017","66 and older","Urban Area","352","0.124054943587354","0.112603104356171","0.135506782818537"
"Min 1x per month","2017","66 and older","Rural Area","211","0.127365863078214","0.112259712206391","0.142472013950037"
"Rarely","2017","16-34 y.","Urban Area","1360","0.223294509300776","0.213200594561401","0.233388424040151"
"Rarely","2017","16-34 y.","Rural Area","617","0.216703863481854","0.201726964709256","0.231680762254453"
"Rarely","2017","35-65 y.","Urban Area","2746","0.241587967201221","0.233744873988867","0.249431060413576"
"Rarely","2017","35-65 y.","Rural Area","1503","0.248821398315616","0.238063494336172","0.259579302295061"
"Rarely","2017","66 and older","Urban Area","818","0.255199159338016","0.240053455143942","0.27034486353209"
"Rarely","2017","66 and older","Rural Area","450","0.250850615325722","0.231207833352843","0.270493397298601"
"Never","2017","16-34 y.","Urban Area","4020","0.66457714503128","0.653133577185744","0.676020712876815"
"Never","2017","16-34 y.","Rural Area","1874","0.691449970877082","0.674659272802491","0.708240668951673"
"Never","2017","35-65 y.","Urban Area","6607","0.619752344380539","0.610857476923679","0.6286472118374"
"Never","2017","35-65 y.","Rural Area","3668","0.607041799097624","0.594888486377139","0.619195111818109"
"Never","2017","66 and older","Urban Area","1597","0.479480511396363","0.4621251465114","0.496835876281326"
"Never","2017","66 and older","Rural Area","1022","0.501530043462274","0.478874255668141","0.524185831256407"
"Daily","2018","16-34 y.","Urban Area","6","","",""
"Daily","2018","16-34 y.","Rural Area","4","","",""
"Daily","2018","35-65 y.","Urban Area","10","","",""
"Daily","2018","35-65 y.","Rural Area","3","","",""
"Daily","2018","66 and older","Urban Area","","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","271","0.217012449873843","0.196248742166841","0.237776157580845"
"Min 1x per week","2018","16-34 y.","Rural Area","74","0.187332697789804","0.154114708322622","0.220550687256985"
"Min 1x per week","2018","35-65 y.","Urban Area","249","0.245897206069769","0.222461924544605","0.269332487594933"
"Min 1x per week","2018","35-65 y.","Rural Area","72","0.156367600787763","0.123909316160546","0.188825885414979"
"Min 1x per week","2018","66 and older","Urban Area","4","","",""
"Min 1x per week","2018","66 and older","Rural Area","1","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","159","0.114494770413385","0.0984559086635004","0.13053363216327"
"Min 1x per month","2018","16-34 y.","Rural Area","57","0.121310719903327","0.0935150330499112","0.149106406756744"
"Min 1x per month","2018","35-65 y.","Urban Area","108","0.093828347379508","0.0779593176919496","0.109697377067066"
"Min 1x per month","2018","35-65 y.","Rural Area","48","0.120660723903129","0.0915510894434455","0.149770358362813"
"Min 1x per month","2018","66 and older","Urban Area","2","","",""
"Min 1x per month","2018","66 and older","Rural Area","","","",""
"Rarely","2018","16-34 y.","Urban Area","300","0.188277535917721","0.168585610198345","0.207969461637097"
"Rarely","2018","16-34 y.","Rural Area","96","0.165778524126121","0.134118227922472","0.197438820329771"
"Rarely","2018","35-65 y.","Urban Area","220","0.148001028866258","0.128675561512609","0.167326496219907"
"Rarely","2018","35-65 y.","Rural Area","73","0.186579363421594","0.151764479661747","0.221394247181442"
"Rarely","2018","66 and older","Urban Area","4","","",""
"Rarely","2018","66 and older","Rural Area","","","",""
"Never","2018","16-34 y.","Urban Area","778","0.475670874838867","0.450514942098611","0.500826807579123"
"Never","2018","16-34 y.","Rural Area","299","0.509817683266581","0.467258192409926","0.552377174123236"
"Never","2018","35-65 y.","Urban Area","710","0.501794553080121","0.474583502470181","0.52900560369006"
"Never","2018","35-65 y.","Rural Area","285","0.52755208867501","0.482936647387621","0.572167529962399"
"Never","2018","66 and older","Urban Area","16","","",""
"Never","2018","66 and older","Rural Area","4","","",""
"Daily","2019","16-34 y.","Urban Area","10","","",""
"Daily","2019","16-34 y.","Rural Area","5","","",""
"Daily","2019","35-65 y.","Urban Area","27","","",""
"Daily","2019","35-65 y.","Rural Area","10","","",""
"Daily","2019","66 and older","Urban Area","10","","",""
"Daily","2019","66 and older","Rural Area","8","","",""
"Min 1x per week","2019","16-34 y.","Urban Area","366","0.0454538873224553","0.0394527248048294","0.0514550498400811"
"Min 1x per week","2019","16-34 y.","Rural Area","128","0.0290536381347941","0.0218598501646654","0.0362474261049228"
"Min 1x per week","2019","35-65 y.","Urban Area","796","0.0677096619794561","0.0628314360134765","0.0725878879454357"
"Min 1x per week","2019","35-65 y.","Rural Area","399","0.0526505273908791","0.0468979127680577","0.0584031420137005"
"Min 1x per week","2019","66 and older","Urban Area","354","0.139129422821287","0.126885288904771","0.151373556737803"
"Min 1x per week","2019","66 and older","Rural Area","166","0.108138746896872","0.0941747223008569","0.122102771492887"
"Min 1x per month","2019","16-34 y.","Urban Area","256","0.0435432976703985","0.037663738958328","0.049422856382469"
"Min 1x per month","2019","16-34 y.","Rural Area","145","0.0754855793564585","0.0641707347600769","0.0868004239528402"
"Min 1x per month","2019","35-65 y.","Urban Area","872","0.0727257744241945","0.0676836997838672","0.0777678490645218"
"Min 1x per month","2019","35-65 y.","Rural Area","551","0.0863579256151395","0.0791227686814496","0.0935930825488294"
"Min 1x per month","2019","66 and older","Urban Area","297","0.0922010397452261","0.0819654611695562","0.102436618320896"
"Min 1x per month","2019","66 and older","Rural Area","168","0.0995448304285287","0.0860827650935259","0.113006895763532"
"Rarely","2019","16-34 y.","Urban Area","1090","0.257748152161552","0.245146576834015","0.270349727489089"
"Rarely","2019","16-34 y.","Rural Area","503","0.248963578892703","0.230442846324499","0.267484311460907"
"Rarely","2019","35-65 y.","Urban Area","2779","0.265684719173248","0.25710870341639","0.274260734930105"
"Rarely","2019","35-65 y.","Rural Area","1489","0.245918450981585","0.234826357432042","0.257010544531128"
"Rarely","2019","66 and older","Urban Area","861","0.278134025631735","0.262281261665043","0.293986789598428"
"Rarely","2019","66 and older","Rural Area","495","0.260770239888152","0.241028290915","0.280512188861304"
"Never","2019","16-34 y.","Urban Area","2906","0.652712178704457","0.638995244647938","0.666429112760975"
"Never","2019","16-34 y.","Rural Area","1313","0.64377408885628","0.623262974698272","0.664285203014289"
"Never","2019","35-65 y.","Urban Area","5716","0.59076771376391","0.581220990794289","0.600314436733532"
"Never","2019","35-65 y.","Rural Area","3341","0.614153551048928","0.6016147922945","0.626692309803355"
"Never","2019","66 and older","Urban Area","1547","0.488095127375974","0.470410475520624","0.505779779231324"
"Never","2019","66 and older","Rural Area","1063","0.523582378079857","0.501125069338404","0.546039686821311"
