"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1995","Not Employed","in school","148","0.530112199822959","0.471231286992835","0.588993112653082"
"Never","1995","Not Employed","inadequately","94","0.451757134477256","0.39079402468213","0.512720244272382"
"Never","1995","Not Employed","general elemantary","549","0.421247538177749","0.393809502628891","0.448685573726607"
"Never","1995","Not Employed","middle vocational","1156","0.487885670199577","0.467176602620231","0.508594737778922"
"Never","1995","Not Employed","vocational + Abi","67","0.568693155680145","0.483228723495425","0.654157587864864"
"Never","1995","Not Employed","higher vocational","94","0.49913009970131","0.427466827451731","0.570793371950889"
"Never","1995","Not Employed","higher education","221","0.556728009035438","0.505903669962822","0.607552348108054"
"Never","1995","Employed","in school","7","","",""
"Never","1995","Employed","inadequately","127","0.523046308563927","0.463689325781559","0.582403291346294"
"Never","1995","Employed","general elemantary","581","0.471624593694027","0.444017366407671","0.499231820980382"
"Never","1995","Employed","middle vocational","2562","0.556470821249379","0.541906956870525","0.571034685628233"
"Never","1995","Employed","vocational + Abi","174","0.538592768014114","0.486141521824619","0.591044014203609"
"Never","1995","Employed","higher vocational","284","0.495475340838599","0.454466050089282","0.536484631587917"
"Never","1995","Employed","higher education","836","0.578829923686104","0.552845439415195","0.604814407957012"
"Daily","1996","Not Employed","in school","","","",""
"Daily","1996","Not Employed","inadequately","","","",""
"Daily","1996","Not Employed","general elemantary","","","",""
"Daily","1996","Not Employed","middle vocational","","","",""
"Daily","1996","Not Employed","vocational + Abi","","","",""
"Daily","1996","Not Employed","higher vocational","","","",""
"Daily","1996","Not Employed","higher education","","","",""
"Daily","1996","Employed","in school","","","",""
"Daily","1996","Employed","inadequately","","","",""
"Daily","1996","Employed","general elemantary","","","",""
"Daily","1996","Employed","middle vocational","","","",""
"Daily","1996","Employed","vocational + Abi","","","",""
"Daily","1996","Employed","higher vocational","","","",""
"Daily","1996","Employed","higher education","","","",""
"Min 1x per week","1996","Not Employed","in school","28","","",""
"Min 1x per week","1996","Not Employed","inadequately","52","0.15574745723832","0.110341616657174","0.201153297819466"
"Min 1x per week","1996","Not Employed","general elemantary","208","0.194781411962997","0.172280233661532","0.217282590264461"
"Min 1x per week","1996","Not Employed","middle vocational","259","0.131794302104037","0.117601101171378","0.145987503036697"
"Min 1x per week","1996","Not Employed","vocational + Abi","21","","",""
"Min 1x per week","1996","Not Employed","higher vocational","28","","",""
"Min 1x per week","1996","Not Employed","higher education","49","0.17517163938837","0.135405976856159","0.214937301920581"
"Min 1x per week","1996","Employed","in school","2","","",""
"Min 1x per week","1996","Employed","inadequately","32","0.12906537047582","0.0873381077485634","0.170792633203077"
"Min 1x per week","1996","Employed","general elemantary","125","0.0991983301098239","0.0823203162358507","0.116076343983797"
"Min 1x per week","1996","Employed","middle vocational","309","0.0693662360847894","0.0618986885877474","0.0768337835818315"
"Min 1x per week","1996","Employed","vocational + Abi","31","0.0629051454065991","0.0377899981638146","0.0880202926493835"
"Min 1x per week","1996","Employed","higher vocational","54","0.0930684132569801","0.069545684445003","0.116591142068957"
"Min 1x per week","1996","Employed","higher education","104","0.0827784807169201","0.068411257032014","0.0971457044018261"
"Min 1x per month","1996","Not Employed","in school","17","","",""
"Min 1x per month","1996","Not Employed","inadequately","43","0.138263423379989","0.0950413132842367","0.181485533475742"
"Min 1x per month","1996","Not Employed","general elemantary","147","0.109984800407706","0.092208570538677","0.127761030276736"
"Min 1x per month","1996","Not Employed","middle vocational","214","0.105011587434508","0.0921484166447868","0.11787475822423"
"Min 1x per month","1996","Not Employed","vocational + Abi","6","","",""
"Min 1x per month","1996","Not Employed","higher vocational","19","","",""
"Min 1x per month","1996","Not Employed","higher education","26","","",""
"Min 1x per month","1996","Employed","in school","1","","",""
"Min 1x per month","1996","Employed","inadequately","37","0.126630866745084","0.0852412924253887","0.16802044106478"
"Min 1x per month","1996","Employed","general elemantary","130","0.0985707993525798","0.0817403962441129","0.115401202461047"
"Min 1x per month","1996","Employed","middle vocational","352","0.081502792418359","0.073461243822711","0.0895443410140069"
"Min 1x per month","1996","Employed","vocational + Abi","35","0.0803435426463116","0.0522252356819556","0.108461849610668"
"Min 1x per month","1996","Employed","higher vocational","51","0.091211962900748","0.0679012001254183","0.114522725676078"
"Min 1x per month","1996","Employed","higher education","98","0.0751364980298053","0.0613916068618279","0.0888813891977826"
"Rarely","1996","Not Employed","in school","62","0.258400827713794","0.20675620388671","0.310045451540877"
"Rarely","1996","Not Employed","inadequately","57","0.203790675085107","0.153351168140544","0.25423018202967"
"Rarely","1996","Not Employed","general elemantary","302","0.28643537137342","0.260748891552151","0.312121851194689"
"Rarely","1996","Not Employed","middle vocational","587","0.286865496032126","0.267887707627227","0.305843284437024"
"Rarely","1996","Not Employed","vocational + Abi","33","0.273160957542624","0.193103268908432","0.353218646176817"
"Rarely","1996","Not Employed","higher vocational","49","0.327340044634107","0.258598556243554","0.396081533024661"
"Rarely","1996","Not Employed","higher education","76","0.227833682771588","0.183954460180437","0.27171290536274"
"Rarely","1996","Employed","in school","4","","",""
"Rarely","1996","Employed","inadequately","76","0.32219454006989","0.26403327151686","0.380355808622921"
"Rarely","1996","Employed","general elemantary","355","0.295119545270012","0.269367526021779","0.320871564518244"
"Rarely","1996","Employed","middle vocational","1287","0.32051725767548","0.306801195318029","0.334233320032931"
"Rarely","1996","Employed","vocational + Abi","109","0.313027322782681","0.265058205988476","0.360996439576885"
"Rarely","1996","Employed","higher vocational","199","0.350793141495794","0.312154986573314","0.389431296418274"
"Rarely","1996","Employed","higher education","370","0.289132615589718","0.265494119272359","0.312771111907077"
"Never","1996","Not Employed","in school","169","0.585372154717654","0.527250387291213","0.643493922144095"
"Never","1996","Not Employed","inadequately","93","0.502198444296584","0.439590296597088","0.564806591996081"
"Never","1996","Not Employed","general elemantary","533","0.408798416255877","0.380866739527087","0.436730092984667"
"Never","1996","Not Employed","middle vocational","1122","0.476328614429329","0.455372851550361","0.497284377308296"
"Never","1996","Not Employed","vocational + Abi","59","0.521006963262985","0.431251483189394","0.610762443336575"
"Never","1996","Not Employed","higher vocational","83","0.455232590658064","0.382279481163032","0.528185700153096"
"Never","1996","Not Employed","higher education","200","0.519722157587708","0.46745529583632","0.571989019339095"
"Never","1996","Employed","in school","10","","",""
"Never","1996","Employed","inadequately","103","0.422109222709205","0.360640023842515","0.483578421575896"
"Never","1996","Employed","general elemantary","595","0.507111325267584","0.478883290602592","0.535339359932577"
"Never","1996","Employed","middle vocational","2499","0.528613713821372","0.513942291754526","0.543285135888218"
"Never","1996","Employed","vocational + Abi","184","0.543723989164409","0.492200658233122","0.595247320095696"
"Never","1996","Employed","higher vocational","282","0.464926482346478","0.424543521887919","0.505309442805038"
"Never","1996","Employed","higher education","841","0.552952405663557","0.527028659096066","0.578876152231047"
"Daily","1997","Not Employed","in school","","","",""
"Daily","1997","Not Employed","inadequately","","","",""
"Daily","1997","Not Employed","general elemantary","","","",""
"Daily","1997","Not Employed","middle vocational","","","",""
"Daily","1997","Not Employed","vocational + Abi","","","",""
"Daily","1997","Not Employed","higher vocational","","","",""
"Daily","1997","Not Employed","higher education","","","",""
"Daily","1997","Employed","in school","","","",""
"Daily","1997","Employed","inadequately","","","",""
"Daily","1997","Employed","general elemantary","","","",""
"Daily","1997","Employed","middle vocational","","","",""
"Daily","1997","Employed","vocational + Abi","","","",""
"Daily","1997","Employed","higher vocational","","","",""
"Daily","1997","Employed","higher education","","","",""
"Min 1x per week","1997","Not Employed","in school","30","0.123552992766952","0.0863777075496329","0.160728277984272"
"Min 1x per week","1997","Not Employed","inadequately","64","0.186443913592244","0.137775365315082","0.235112461869405"
"Min 1x per week","1997","Not Employed","general elemantary","223","0.199778886069943","0.177147127780134","0.222410644359751"
"Min 1x per week","1997","Not Employed","middle vocational","260","0.144476596643969","0.129798930858519","0.159154262429418"
"Min 1x per week","1997","Not Employed","vocational + Abi","20","","",""
"Min 1x per week","1997","Not Employed","higher vocational","28","","",""
"Min 1x per week","1997","Not Employed","higher education","46","0.163848927036544","0.125772257476498","0.201925596596591"
"Min 1x per week","1997","Employed","in school","1","","",""
"Min 1x per week","1997","Employed","inadequately","27","","",""
"Min 1x per week","1997","Employed","general elemantary","109","0.0860207804233991","0.0697082997455892","0.102333261101209"
"Min 1x per week","1997","Employed","middle vocational","285","0.0638521885437511","0.0565198347466529","0.0711845423408493"
"Min 1x per week","1997","Employed","vocational + Abi","32","0.0669669255795469","0.0405136332608354","0.0934202178982583"
"Min 1x per week","1997","Employed","higher vocational","51","0.0884176456943968","0.0653128824560161","0.111522408932778"
"Min 1x per week","1997","Employed","higher education","100","0.0814093085700453","0.0671000441623023","0.0957185729777884"
"Min 1x per month","1997","Not Employed","in school","25","","",""
"Min 1x per month","1997","Not Employed","inadequately","32","0.109531458038815","0.0705049887431962","0.148557927334433"
