"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Daily","2013","Not Employed","(0) in school","1","","",""
"Daily","2013","Not Employed","(1a) inadequately completed","","","",""
"Daily","2013","Not Employed","(1b) general elementary school","2","","",""
"Daily","2013","Not Employed","(1c) basic vocational qualification","8","","",""
"Daily","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2013","Not Employed","(2a) intermediate vocational","1","","",""
"Daily","2013","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2013","Not Employed","(3b) higher tertiary education","4","","",""
"Daily","2013","Employed","(0) in school","","","",""
"Daily","2013","Employed","(1a) inadequately completed","2","","",""
"Daily","2013","Employed","(1b) general elementary school","4","","",""
"Daily","2013","Employed","(1c) basic vocational qualification","7","","",""
"Daily","2013","Employed","(2b) intermediate general qualification","1","","",""
"Daily","2013","Employed","(2a) intermediate vocational","3","","",""
"Daily","2013","Employed","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","Employed","(3a) lower tertiary education","2","","",""
"Daily","2013","Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","2013","Not Employed","(0) in school","29","","",""
"Min 1x per week","2013","Not Employed","(1a) inadequately completed","12","","",""
"Min 1x per week","2013","Not Employed","(1b) general elementary school","162","0.169005049129524","0.147018097244012","0.190992001015036"
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","287","0.111638255537574","0.0998830249412231","0.123393486133924"
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","146","0.102412879674468","0.0873723810410359","0.1174533783079"
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","47","0.0803107841078676","0.0531635738651677","0.107457994350567"
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","55","0.135120781454364","0.103570835096623","0.166670727812104"
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","49","0.0732720029147528","0.051670331261121","0.0948736745683846"
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","122","0.146526479008086","0.123410019015595","0.169642939000577"
"Min 1x per week","2013","Employed","(0) in school","3","","",""
"Min 1x per week","2013","Employed","(1a) inadequately completed","10","","",""
"Min 1x per week","2013","Employed","(1b) general elementary school","58","0.0759046293516825","0.0576882271870239","0.094121031516341"
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","214","0.063875435610588","0.055214211901717","0.0725366593194591"
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per week","2013","Employed","(2a) intermediate vocational","326","0.0565529777198296","0.0500927233049736","0.0630132321346856"
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","40","0.0271627870466058","0.0146079115817821","0.0397176625114294"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","118","0.0607585924531312","0.0496919967771512","0.0718251881291113"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","109","0.071634514483291","0.0586617402788381","0.084607288687744"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","225","0.055659305573771","0.0472259844222748","0.0640926267252673"
"Min 1x per month","2013","Not Employed","(0) in school","32","0.0626558278784505","0.0371940487085773","0.0881176070483237"
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","112","0.125570154442521","0.10612901594935","0.145011292935692"
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","264","0.101658199795449","0.090377872016423","0.112938527574474"
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","136","0.0944091700082733","0.0799041030684674","0.108914236948079"
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","38","0.0980739311547194","0.0683654815402632","0.127782380769176"
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","49","0.107512178520078","0.0789237817826429","0.136100575257514"
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","51","0.0821671019531889","0.0594018227030728","0.104932381203305"
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","119","0.152052847699149","0.128580857387156","0.175524838011142"
"Min 1x per month","2013","Employed","(0) in school","4","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","70","0.0658263544330988","0.0487700953678454","0.0828826134983521"
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","259","0.0680137511279307","0.059096138274883","0.0769313639809785"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","34","0.0706637413169453","0.0470391867765801","0.0942882958573106"
"Min 1x per month","2013","Employed","(2a) intermediate vocational","397","0.0611396346600128","0.0544388594912831","0.0678404098287425"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","51","0.0636517429906758","0.044796635578166","0.0825068504031856"
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","180","0.0715644514440152","0.0596233021208736","0.0835056007671567"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","167","0.0941025971231639","0.0794149402781463","0.108790253968182"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","329","0.0953789164783838","0.0845739122869895","0.106183920669778"
"Rarely","2013","Not Employed","(0) in school","95","0.257642025071129","0.211693295275803","0.303590754866455"
"Rarely","2013","Not Employed","(1a) inadequately completed","32","0.125073504193275","0.0784034957247521","0.171743512661799"
"Rarely","2013","Not Employed","(1b) general elementary school","232","0.204015847177944","0.180372979260843","0.227658715095044"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","726","0.275876912124153","0.259193165581581","0.292560658666724"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","58","0.19552854532058","0.148045223027336","0.243011867613824"
"Rarely","2013","Not Employed","(2a) intermediate vocational","400","0.258082190987399","0.236375003565855","0.279789378408942"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","102","0.25926398263503","0.215489547425133","0.303038417844928"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","133","0.274395004436811","0.233213894069684","0.315576114803938"
"Rarely","2013","Not Employed","(3a) lower tertiary education","148","0.310872432676962","0.272503200834707","0.349241664519218"
"Rarely","2013","Not Employed","(3b) higher tertiary education","223","0.245346251079393","0.217218706269934","0.273473795888853"
"Rarely","2013","Employed","(0) in school","31","0.224553892264131","0.142766907976386","0.306340876551876"
"Rarely","2013","Employed","(1a) inadequately completed","27","","",""
"Rarely","2013","Employed","(1b) general elementary school","171","0.231271994538685","0.202270662148594","0.260273326928777"
"Rarely","2013","Employed","(1c) basic vocational qualification","944","0.319224210428007","0.302712370877135","0.335736049978879"
"Rarely","2013","Employed","(2b) intermediate general qualification","103","0.237014694454102","0.197811216560218","0.276218172347987"
"Rarely","2013","Employed","(2a) intermediate vocational","1256","0.239824198765579","0.227882485327633","0.251765912203524"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","189","0.29074778057564","0.25567552371113","0.325820037440151"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","565","0.272943103424079","0.252306328034638","0.293579878813519"
"Rarely","2013","Employed","(3a) lower tertiary education","462","0.260000532934544","0.237934969176995","0.282066096692093"
"Rarely","2013","Employed","(3b) higher tertiary education","856","0.310278663175345","0.293261851944413","0.327295474406277"
"Never","2013","Not Employed","(0) in school","191","0.604998457226988","0.553637276555451","0.656359637898524"
"Never","2013","Not Employed","(1a) inadequately completed","137","0.715639619414363","0.6519965425147","0.779282696314027"
"Never","2013","Not Employed","(1b) general elementary school","608","0.501051542469651","0.47171661372649","0.530386471212812"
"Never","2013","Not Employed","(1c) basic vocational qualification","1472","0.507071138081105","0.488409220045397","0.525733056116813"
"Never","2013","Not Employed","(2b) intermediate general qualification","171","0.623709843483553","0.565709118521544","0.681710568445562"
"Never","2013","Not Employed","(2a) intermediate vocational","878","0.545051266791027","0.520348446087863","0.56975408749419"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","195","0.54408412998221","0.494334127079293","0.593834132885128"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","214","0.482972035588747","0.43685325353651","0.529090817640983"
"Never","2013","Not Employed","(3a) lower tertiary education","311","0.533688462455096","0.492333829115867","0.575043095794325"
"Never","2013","Not Employed","(3b) higher tertiary education","431","0.451246840408451","0.418718354479397","0.483775326337505"
"Never","2013","Employed","(0) in school","62","0.68102226305626","0.58967218305309","0.77237234305943"
"Never","2013","Employed","(1a) inadequately completed","116","0.64067456325035","0.567904529346391","0.713444597154308"
"Never","2013","Employed","(1b) general elementary school","509","0.624188056880512","0.590875106911707","0.657501006849317"
"Never","2013","Employed","(1c) basic vocational qualification","1638","0.546179580654863","0.528545401688393","0.563813759621333"
"Never","2013","Employed","(2b) intermediate general qualification","291","0.651109275658112","0.607170239457969","0.695048311858255"
"Never","2013","Employed","(2a) intermediate vocational","2929","0.642139712881413","0.628732619270003","0.655546806492823"
"Never","2013","Employed","(2c_gen) general maturity certificate","361","0.613135821111443","0.575520674275184","0.650750967947702"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","927","0.594733852678775","0.571990574193975","0.617477131163575"
"Never","2013","Employed","(3a) lower tertiary education","778","0.573322730318403","0.548442090793781","0.598203369843026"
"Never","2013","Employed","(3b) higher tertiary education","1419","0.53538644225077","0.517040288927067","0.553732595574473"
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","25","","",""
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","39","0.0999845438717187","0.0697036399926048","0.130265447750833"
"Min 1x per week","2015","Not Employed","(1b) general elementary school","145","0.146149387475471","0.127312468772969","0.164986306177972"
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","248","0.101046720175725","0.0896657583471776","0.112427682004271"
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","21","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","134","0.108013694895687","0.0919201957539745","0.1241071940374"
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","86","0.0871346731918154","0.067265652143217","0.107003694240414"
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","73","0.112246282865856","0.0879226643007701","0.136569901430941"
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","42","0.0839507311921336","0.0606258288566053","0.107275633527662"
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","168","0.135685182434731","0.118285199749572","0.153085165119889"
"Min 1x per week","2015","Employed","(0) in school","5","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","18","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","74","0.0918608797270158","0.0732175224324118","0.11050423702162"
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","181","0.0651067552508781","0.0560869170770362","0.07412659342472"
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per week","2015","Employed","(2a) intermediate vocational","257","0.0460502100747191","0.0398395518775638","0.0522608682718743"
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","69","0.0539528970906546","0.0382777938353867","0.0696280003459225"
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","120","0.057687500892386","0.047365630683883","0.068009371100889"
"Min 1x per week","2015","Employed","(3a) lower tertiary education","117","0.0765824399348509","0.06269217825268","0.0904727016170217"
"Min 1x per week","2015","Employed","(3b) higher tertiary education","239","0.0558365001244263","0.0476162048566039","0.0640567953922486"
"Min 1x per month","2015","Not Employed","(0) in school","26","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","30","0.118333600506851","0.0857286458646043","0.150938555149098"
"Min 1x per month","2015","Not Employed","(1b) general elementary school","130","0.0970334427020746","0.0812494464341299","0.112817438970019"
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","259","0.0939154711607228","0.0829000216648319","0.104930920656614"
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","120","0.083825083854334","0.0694566916725164","0.0981934760361516"
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","83","0.0965698808259767","0.0757611428762313","0.117378618775722"
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","81","0.0999077967377238","0.0768010320639663","0.123014561411481"
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","36","0.0711497695325297","0.0495271766349478","0.0927723624301117"
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","157","0.119211755324413","0.102747506473348","0.135676004175477"
"Min 1x per month","2015","Employed","(0) in school","7","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","14","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","71","0.078358827395548","0.0610125004176292","0.0957051543734668"
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","257","0.067828512962515","0.0586354811192196","0.0770215448058105"
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","26","","",""
"Min 1x per month","2015","Employed","(2a) intermediate vocational","351","0.059764517608392","0.0527402816854158","0.0667887535313681"
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","66","0.058665649506245","0.0423610348010649","0.0749702642114251"
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","201","0.0691828317176304","0.0579483920865488","0.0804172713487119"
"Min 1x per month","2015","Employed","(3a) lower tertiary education","126","0.0623174179542114","0.0496910217391853","0.0749438141692375"
"Min 1x per month","2015","Employed","(3b) higher tertiary education","356","0.088816889551735","0.0786320233052275","0.0990017557982424"
"Rarely","2015","Not Employed","(0) in school","84","0.315722492520509","0.263213493792918","0.3682314912481"
"Rarely","2015","Not Employed","(1a) inadequately completed","63","0.144032769651197","0.108589266401142","0.179476272901252"
"Rarely","2015","Not Employed","(1b) general elementary school","296","0.216730348683428","0.194760051515909","0.238700645850946"
"Rarely","2015","Not Employed","(1c) basic vocational qualification","662","0.261727703647302","0.245128684395806","0.278326722898798"
"Rarely","2015","Not Employed","(2b) intermediate general qualification","65","0.216121815470976","0.169468115784878","0.262775515157073"
"Rarely","2015","Not Employed","(2a) intermediate vocational","345","0.24820167184523","0.225804921670366","0.270598422020095"
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","196","0.279742286567227","0.248119464102757","0.311365109031696"
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","161","0.262233015707113","0.228340856054412","0.296125175359814"
"Rarely","2015","Not Employed","(3a) lower tertiary education","144","0.284936923513897","0.246970934458704","0.322902912569089"
"Rarely","2015","Not Employed","(3b) higher tertiary education","340","0.215555126601024","0.194661827664919","0.236448425537128"
"Rarely","2015","Employed","(0) in school","19","","",""
"Rarely","2015","Employed","(1a) inadequately completed","52","0.180462027668453","0.128571950063231","0.232352105273675"
"Rarely","2015","Employed","(1b) general elementary school","202","0.212034581923118","0.185650647522363","0.238418516323873"
"Rarely","2015","Employed","(1c) basic vocational qualification","796","0.279213905893443","0.262812675445173","0.295615136341712"
"Rarely","2015","Employed","(2b) intermediate general qualification","126","0.22857475125447","0.190571327682346","0.266578174826594"
"Rarely","2015","Employed","(2a) intermediate vocational","1109","0.238331074852943","0.225706042001131","0.250956107704756"
"Rarely","2015","Employed","(2c_gen) general maturity certificate","186","0.274088528572141","0.243140434749373","0.305036622394908"
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","577","0.269594824992269","0.249949566309342","0.289240083675196"
"Rarely","2015","Employed","(3a) lower tertiary education","428","0.254761590354432","0.232002161752762","0.277521018956101"
"Rarely","2015","Employed","(3b) higher tertiary education","848","0.301165568120491","0.28474097854938","0.317590157691602"
"Never","2015","Not Employed","(0) in school","166","0.516700174584241","0.460246467376023","0.573153881792459"
"Never","2015","Not Employed","(1a) inadequately completed","245","0.637649085970233","0.589127725737303","0.686170446203163"
"Never","2015","Not Employed","(1b) general elementary school","780","0.540086821139027","0.513510789399821","0.566662852878233"
"Never","2015","Not Employed","(1c) basic vocational qualification","1525","0.543310105016251","0.524500317581357","0.562119892451144"
"Never","2015","Not Employed","(2b) intermediate general qualification","190","0.615480183475687","0.560338642665307","0.670621724286067"
"Never","2015","Not Employed","(2a) intermediate vocational","830","0.559959549404748","0.534222627503527","0.58569647130597"
"Never","2015","Not Employed","(2c_gen) general maturity certificate","409","0.536553159414981","0.50142269008539","0.571683628744573"
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","332","0.525612904689307","0.48713641940862","0.564089389969995"
"Never","2015","Not Employed","(3a) lower tertiary education","321","0.55996257576144","0.518211037161427","0.601714114361453"
"Never","2015","Not Employed","(3b) higher tertiary education","823","0.529547935639833","0.504187485703828","0.554908385575837"
"Never","2015","Employed","(0) in school","46","0.602694735998171","0.493396390675729","0.711993081320613"
"Never","2015","Employed","(1a) inadequately completed","127","0.654202587286783","0.590026407423078","0.718378767150488"
"Never","2015","Employed","(1b) general elementary school","575","0.617745710954318","0.586379382679171","0.649112039229465"
"Never","2015","Employed","(1c) basic vocational qualification","1640","0.587850825893164","0.56985526065126","0.605846391135069"
"Never","2015","Employed","(2b) intermediate general qualification","300","0.695306951893349","0.653650600499124","0.736963303287574"
"Never","2015","Employed","(2a) intermediate vocational","2658","0.655854197463946","0.64177642466027","0.669931970267622"
"Never","2015","Employed","(2c_gen) general maturity certificate","477","0.61329292483096","0.579504209370022","0.647081640291898"
"Never","2015","Employed","(2c_voc) vocational maturity certificate","1062","0.603534842397714","0.581879066818803","0.625190617976626"
"Never","2015","Employed","(3a) lower tertiary education","737","0.606338551756506","0.58081942567595","0.631857677837062"
"Never","2015","Employed","(3b) higher tertiary education","1554","0.554181042203348","0.536385557637404","0.571976526769292"
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
