"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","1992","Berlin","Employed","57","0.163137700799289","0.127926399334048","0.198349002264531"
"Rarely","1992","Brandenburg","Not Employed","33","0.188303354935438","0.130870025373574","0.245736684497302"
"Rarely","1992","Brandenburg","Employed","50","0.111188895044299","0.0832111527859047","0.139166637302694"
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","42","0.146403704747247","0.10742684522718","0.185380564267315"
"Rarely","1992","Saxony","Not Employed","60","0.190218925069872","0.146027556678633","0.234410293461111"
"Rarely","1992","Saxony","Employed","149","0.166586119431405","0.141463234625094","0.191709004237716"
"Rarely","1992","Saxony-Anhalt","Not Employed","26","","",""
"Rarely","1992","Saxony-Anhalt","Employed","78","0.110051975806945","0.0841087825583353","0.135995169055556"
"Rarely","1992","Thuringia","Not Employed","39","0.196444487287813","0.138722634556795","0.254166340018832"
"Rarely","1992","Thuringia","Employed","99","0.166350903903593","0.133611247219584","0.199090560587602"
"Never","1992","Schleswig-Holstein","Not Employed","51","0.506575834916321","0.40550715201664","0.607644517816002"
"Never","1992","Schleswig-Holstein","Employed","115","0.639771074185393","0.568440608611111","0.711101539759675"
"Never","1992","Hamburg","Not Employed","32","0.601347919888581","0.478478701016728","0.724217138760435"
"Never","1992","Hamburg","Employed","60","0.800328490434594","0.717277411843471","0.883379569025717"
"Never","1992","Lower Saxony","Not Employed","179","0.458960640315967","0.407556672657598","0.510364607974336"
"Never","1992","Lower Saxony","Employed","347","0.577219286028854","0.537757399272124","0.616681172785584"
"Never","1992","Bremen","Not Employed","32","0.755888988331848","0.631754668260816","0.880023308402881"
"Never","1992","Bremen","Employed","27","","",""
"Never","1992","North Rhine-Westphalia","Not Employed","407","0.414247162529113","0.382382177255628","0.446112147802599"
"Never","1992","North Rhine-Westphalia","Employed","848","0.519054825959845","0.494573073523733","0.543536578395957"
"Never","1992","Hesse","Not Employed","119","0.378842298854873","0.325857617872644","0.431826979837101"
"Never","1992","Hesse","Employed","300","0.504800728554369","0.465913122061702","0.543688335047037"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","94","0.393184741146658","0.332756799053546","0.453612683239769"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","179","0.451808772170709","0.403399512111014","0.500218032230404"
"Never","1992","Baden-Württemberg","Not Employed","160","0.315901435526626","0.275983840426043","0.35581903062721"
"Never","1992","Baden-Württemberg","Employed","452","0.370593269365779","0.343668418232166","0.397518120499392"
"Never","1992","Bavaria","Not Employed","171","0.339072578129494","0.297865926018502","0.380279230240486"
"Never","1992","Bavaria","Employed","486","0.425197897752363","0.396334938168993","0.454060857335734"
"Never","1992","Berlin","Not Employed","128","0.712966918870534","0.644964510101481","0.780969327639586"
"Never","1992","Berlin","Employed","332","0.764420317478663","0.723980151050228","0.804860483907099"
"Never","1992","Brandenburg","Not Employed","135","0.744358616201557","0.680275329215855","0.808441903187258"
"Never","1992","Brandenburg","Employed","416","0.846150083151312","0.814039399249841","0.878260767052783"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","79","0.795744260391389","0.716726997309363","0.874761523473415"
"Never","1992","Mecklenburg-Western Pomerania","Employed","262","0.819582372466309","0.777184863759429","0.861979881173189"
"Never","1992","Saxony","Not Employed","193","0.634958408518829","0.580749509015916","0.689167308021742"
"Never","1992","Saxony","Employed","656","0.786541822781007","0.758914611756302","0.814169033805711"
"Never","1992","Saxony-Anhalt","Not Employed","166","0.761031751511463","0.703626496692843","0.818437006330082"
"Never","1992","Saxony-Anhalt","Employed","446","0.827395784514216","0.796068371113402","0.85872319791503"
"Never","1992","Thuringia","Not Employed","121","0.686824005949173","0.619444261041903","0.754203750856442"
"Never","1992","Thuringia","Employed","344","0.710560885065571","0.670690616984496","0.750431153146646"
"Daily","1993","Schleswig-Holstein","Not Employed","","","",""
"Daily","1993","Schleswig-Holstein","Employed","","","",""
"Daily","1993","Hamburg","Not Employed","","","",""
"Daily","1993","Hamburg","Employed","","","",""
"Daily","1993","Lower Saxony","Not Employed","","","",""
"Daily","1993","Lower Saxony","Employed","","","",""
"Daily","1993","Bremen","Not Employed","","","",""
"Daily","1993","Bremen","Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Employed","","","",""
"Daily","1993","Hesse","Not Employed","","","",""
"Daily","1993","Hesse","Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1993","Baden-Württemberg","Not Employed","","","",""
"Daily","1993","Baden-Württemberg","Employed","","","",""
"Daily","1993","Bavaria","Not Employed","","","",""
"Daily","1993","Bavaria","Employed","","","",""
"Daily","1993","Berlin","Not Employed","","","",""
"Daily","1993","Berlin","Employed","","","",""
"Daily","1993","Brandenburg","Not Employed","","","",""
"Daily","1993","Brandenburg","Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1993","Saxony","Not Employed","","","",""
"Daily","1993","Saxony","Employed","","","",""
"Daily","1993","Saxony-Anhalt","Not Employed","","","",""
"Daily","1993","Saxony-Anhalt","Employed","","","",""
"Daily","1993","Thuringia","Not Employed","","","",""
"Daily","1993","Thuringia","Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1993","Hamburg","Not Employed","","","",""
"Min 1x per week","1993","Hamburg","Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Employed","","","",""
"Min 1x per week","1993","Bremen","Not Employed","","","",""
"Min 1x per week","1993","Bremen","Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1993","Hesse","Not Employed","","","",""
"Min 1x per week","1993","Hesse","Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1993","Bavaria","Not Employed","","","",""
"Min 1x per week","1993","Bavaria","Employed","","","",""
"Min 1x per week","1993","Berlin","Not Employed","","","",""
"Min 1x per week","1993","Berlin","Employed","","","",""
"Min 1x per week","1993","Brandenburg","Not Employed","","","",""
"Min 1x per week","1993","Brandenburg","Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1993","Saxony","Not Employed","","","",""
"Min 1x per week","1993","Saxony","Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1993","Thuringia","Not Employed","","","",""
"Min 1x per week","1993","Thuringia","Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1993","Hamburg","Not Employed","","","",""
"Min 1x per month","1993","Hamburg","Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Employed","","","",""
"Min 1x per month","1993","Bremen","Not Employed","","","",""
"Min 1x per month","1993","Bremen","Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1993","Hesse","Not Employed","","","",""
"Min 1x per month","1993","Hesse","Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1993","Bavaria","Not Employed","","","",""
"Min 1x per month","1993","Bavaria","Employed","","","",""
"Min 1x per month","1993","Berlin","Not Employed","","","",""
"Min 1x per month","1993","Berlin","Employed","","","",""
"Min 1x per month","1993","Brandenburg","Not Employed","","","",""
"Min 1x per month","1993","Brandenburg","Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1993","Saxony","Not Employed","","","",""
"Min 1x per month","1993","Saxony","Employed","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1993","Thuringia","Not Employed","","","",""
"Min 1x per month","1993","Thuringia","Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Employed","","","",""
"Rarely","1993","Hamburg","Not Employed","","","",""
"Rarely","1993","Hamburg","Employed","","","",""
"Rarely","1993","Lower Saxony","Not Employed","","","",""
"Rarely","1993","Lower Saxony","Employed","","","",""
"Rarely","1993","Bremen","Not Employed","","","",""
"Rarely","1993","Bremen","Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Employed","","","",""
"Rarely","1993","Hesse","Not Employed","","","",""
"Rarely","1993","Hesse","Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1993","Baden-Württemberg","Not Employed","","","",""
"Rarely","1993","Baden-Württemberg","Employed","","","",""
"Rarely","1993","Bavaria","Not Employed","","","",""
"Rarely","1993","Bavaria","Employed","","","",""
"Rarely","1993","Berlin","Not Employed","","","",""
"Rarely","1993","Berlin","Employed","","","",""
"Rarely","1993","Brandenburg","Not Employed","","","",""
"Rarely","1993","Brandenburg","Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1993","Saxony","Not Employed","","","",""
"Rarely","1993","Saxony","Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Employed","","","",""
"Rarely","1993","Thuringia","Not Employed","","","",""
"Rarely","1993","Thuringia","Employed","","","",""
"Never","1993","Schleswig-Holstein","Not Employed","","","",""
"Never","1993","Schleswig-Holstein","Employed","","","",""
"Never","1993","Hamburg","Not Employed","","","",""
"Never","1993","Hamburg","Employed","","","",""
"Never","1993","Lower Saxony","Not Employed","","","",""
"Never","1993","Lower Saxony","Employed","","","",""
"Never","1993","Bremen","Not Employed","","","",""
"Never","1993","Bremen","Employed","","","",""
"Never","1993","North Rhine-Westphalia","Not Employed","","","",""
"Never","1993","North Rhine-Westphalia","Employed","","","",""
"Never","1993","Hesse","Not Employed","","","",""
"Never","1993","Hesse","Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1993","Baden-Württemberg","Not Employed","","","",""
"Never","1993","Baden-Württemberg","Employed","","","",""
"Never","1993","Bavaria","Not Employed","","","",""
"Never","1993","Bavaria","Employed","","","",""
"Never","1993","Berlin","Not Employed","","","",""
"Never","1993","Berlin","Employed","","","",""
"Never","1993","Brandenburg","Not Employed","","","",""
"Never","1993","Brandenburg","Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1993","Saxony","Not Employed","","","",""
"Never","1993","Saxony","Employed","","","",""
"Never","1993","Saxony-Anhalt","Not Employed","","","",""
"Never","1993","Saxony-Anhalt","Employed","","","",""
"Never","1993","Thuringia","Not Employed","","","",""
"Never","1993","Thuringia","Employed","","","",""
"Daily","1994","Schleswig-Holstein","Not Employed","","","",""
"Daily","1994","Schleswig-Holstein","Employed","","","",""
"Daily","1994","Hamburg","Not Employed","","","",""
"Daily","1994","Hamburg","Employed","","","",""
"Daily","1994","Lower Saxony","Not Employed","","","",""
"Daily","1994","Lower Saxony","Employed","","","",""
"Daily","1994","Bremen","Not Employed","","","",""
"Daily","1994","Bremen","Employed","","","",""
"Daily","1994","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1994","North Rhine-Westphalia","Employed","","","",""
"Daily","1994","Hesse","Not Employed","","","",""
"Daily","1994","Hesse","Employed","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1994","Baden-Württemberg","Not Employed","","","",""
"Daily","1994","Baden-Württemberg","Employed","","","",""
"Daily","1994","Bavaria","Not Employed","","","",""
"Daily","1994","Bavaria","Employed","","","",""
"Daily","1994","Berlin","Not Employed","","","",""
"Daily","1994","Berlin","Employed","","","",""
"Daily","1994","Brandenburg","Not Employed","","","",""
"Daily","1994","Brandenburg","Employed","","","",""
