"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1994","Not Working","no degree/no degree yet","216","0.467839991088409","0.423795213617826","0.511884768558992"
"Daily","1995","Full Time","lower secondary degree","4","","",""
"Daily","1995","Full Time","secondary school degree","7","","",""
"Daily","1995","Full Time","college entrance qualification","5","","",""
"Daily","1995","Full Time","Other degree","10","","",""
"Daily","1995","Full Time","no degree/no degree yet","1","","",""
"Daily","1995","Part Time","lower secondary degree","6","","",""
"Daily","1995","Part Time","secondary school degree","","","",""
"Daily","1995","Part Time","college entrance qualification","","","",""
"Daily","1995","Part Time","Other degree","4","","",""
"Daily","1995","Part Time","no degree/no degree yet","1","","",""
"Daily","1995","Not Working","lower secondary degree","19","","",""
"Daily","1995","Not Working","secondary school degree","2","","",""
"Daily","1995","Not Working","college entrance qualification","3","","",""
"Daily","1995","Not Working","Other degree","10","","",""
"Daily","1995","Not Working","no degree/no degree yet","9","","",""
"Min 1x per week","1995","Full Time","lower secondary degree","160","0.0817749329023356","0.069747576386049","0.0938022894186222"
"Min 1x per week","1995","Full Time","secondary school degree","105","0.0576723767608511","0.0474143897921904","0.0679303637295117"
"Min 1x per week","1995","Full Time","college entrance qualification","68","0.0789052638576136","0.0621373665632498","0.0956731611519775"
"Min 1x per week","1995","Full Time","Other degree","96","0.149814452204759","0.1201760895446","0.179452814864918"
"Min 1x per week","1995","Full Time","no degree/no degree yet","21","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","90","0.0969209539725142","0.0781474375666836","0.115694470378345"
"Min 1x per week","1995","Part Time","secondary school degree","59","0.0804198746571963","0.0612120044430209","0.0996277448713717"
"Min 1x per week","1995","Part Time","college entrance qualification","39","0.098665332951605","0.0704461278937188","0.126884538009491"
"Min 1x per week","1995","Part Time","Other degree","44","0.148214717205861","0.102493811025559","0.193935623386164"
"Min 1x per week","1995","Part Time","no degree/no degree yet","15","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","336","0.152744755095659","0.138485430820375","0.167004079370943"
"Min 1x per week","1995","Not Working","secondary school degree","91","0.142095535922385","0.118095466429561","0.166095605415208"
"Min 1x per week","1995","Not Working","college entrance qualification","62","0.139924570559339","0.109050600152522","0.170798540966155"
"Min 1x per week","1995","Not Working","Other degree","104","0.244526941486376","0.201482056419485","0.287571826553267"
"Min 1x per week","1995","Not Working","no degree/no degree yet","113","0.146511685562336","0.117038950005527","0.175984421119145"
"Min 1x per month","1995","Full Time","lower secondary degree","158","0.0737982956737949","0.0623230638482007","0.0852735274993892"
"Min 1x per month","1995","Full Time","secondary school degree","113","0.0634377041549794","0.0527121603559691","0.0741632479539896"
"Min 1x per month","1995","Full Time","college entrance qualification","89","0.0933824756056622","0.0752849911182721","0.111479960093052"
"Min 1x per month","1995","Full Time","Other degree","92","0.147359870532607","0.117922908107722","0.176796832957491"
"Min 1x per month","1995","Full Time","no degree/no degree yet","32","0.139250217655002","0.0906579476839635","0.18784248762604"
"Min 1x per month","1995","Part Time","lower secondary degree","92","0.10080602407578","0.0817011648916778","0.119910883259881"
"Min 1x per month","1995","Part Time","secondary school degree","62","0.0933726410125466","0.0728219248930225","0.113923357132071"
"Min 1x per month","1995","Part Time","college entrance qualification","34","0.0706950664441563","0.0464405221220364","0.0949496107662761"
"Min 1x per month","1995","Part Time","Other degree","26","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","17","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","274","0.121258388658547","0.108319554339496","0.134197222977598"
"Min 1x per month","1995","Not Working","secondary school degree","70","0.0845577775204102","0.0654330583036744","0.103682496737146"
"Min 1x per month","1995","Not Working","college entrance qualification","48","0.102002073184084","0.0750669238221113","0.128937222546057"
"Min 1x per month","1995","Not Working","Other degree","58","0.115982665895117","0.0839143880359366","0.148050943754298"
"Min 1x per month","1995","Not Working","no degree/no degree yet","62","0.0968993139123966","0.0722438054931099","0.121554822331683"
"Rarely","1995","Full Time","lower secondary degree","616","0.314722792552961","0.294339104905633","0.33510648020029"
"Rarely","1995","Full Time","secondary school degree","488","0.259103143345631","0.23982378950827","0.278382497182993"
"Rarely","1995","Full Time","college entrance qualification","270","0.278972791856334","0.251077544438793","0.306868039273874"
"Rarely","1995","Full Time","Other degree","141","0.232390344347619","0.197315177330583","0.267465511364655"
"Rarely","1995","Full Time","no degree/no degree yet","52","0.234670808402989","0.175188959504201","0.294152657301778"
"Rarely","1995","Part Time","lower secondary degree","280","0.329108331521787","0.299290947316889","0.358925715726685"
"Rarely","1995","Part Time","secondary school degree","218","0.306885511699504","0.2743098377303","0.339461185668708"
"Rarely","1995","Part Time","college entrance qualification","110","0.254682899349702","0.213455125937182","0.295910672762221"
"Rarely","1995","Part Time","Other degree","53","0.204703149770225","0.152783591075522","0.256622708464928"
"Rarely","1995","Part Time","no degree/no degree yet","24","","",""
"Rarely","1995","Not Working","lower secondary degree","586","0.251068170930718","0.233880159543845","0.268256182317591"
"Rarely","1995","Not Working","secondary school degree","193","0.26721571239556","0.236798326459107","0.297633098332012"
"Rarely","1995","Not Working","college entrance qualification","124","0.240027801561566","0.202017015757125","0.278038587366007"
"Rarely","1995","Not Working","Other degree","75","0.171644435425479","0.133880959208275","0.209407911642683"
"Rarely","1995","Not Working","no degree/no degree yet","121","0.256953569125022","0.220535171877586","0.293371966372458"
"Never","1995","Full Time","lower secondary degree","1056","0.527981503411269","0.506069888999752","0.549893117822787"
"Never","1995","Full Time","secondary school degree","1271","0.616600328986118","0.595205688102118","0.637994969870119"
"Never","1995","Full Time","college entrance qualification","561","0.542488460162187","0.511502158447416","0.573474761876958"
"Never","1995","Full Time","Other degree","218","0.452093603181563","0.410761466212109","0.493425740151018"
"Never","1995","Full Time","no degree/no degree yet","89","0.517807871212983","0.447674426954722","0.587941315471245"
"Never","1995","Part Time","lower secondary degree","486","0.467914683155696","0.436251988139183","0.499577378172208"
"Never","1995","Part Time","secondary school degree","431","0.519321972630753","0.484032252627038","0.554611692634468"
"Never","1995","Part Time","college entrance qualification","246","0.575956701254537","0.529191859948609","0.622721542560465"
"Never","1995","Part Time","Other degree","105","0.574714148999431","0.511097540815447","0.638330757183414"
"Never","1995","Part Time","no degree/no degree yet","53","0.548299452715076","0.45529880719467","0.641300098235483"
"Never","1995","Not Working","lower secondary degree","1230","0.466514528656393","0.446740163741356","0.486288893571429"
"Never","1995","Not Working","secondary school degree","457","0.501557852584373","0.467188550398529","0.535927154770218"
"Never","1995","Not Working","college entrance qualification","248","0.511390683824854","0.466903542515491","0.555877825134217"
"Never","1995","Not Working","Other degree","136","0.439703637566128","0.389994339027757","0.489412936104499"
"Never","1995","Not Working","no degree/no degree yet","248","0.490658536489786","0.448992736875832","0.532324336103739"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","131","0.0652437511982766","0.054208957780326","0.0762785446162273"
"Min 1x per week","1996","Full Time","secondary school degree","93","0.0525757158615726","0.0427992720650361","0.0623521596581091"
"Min 1x per week","1996","Full Time","college entrance qualification","75","0.0821263772493535","0.0653264582314823","0.0989262962672247"
"Min 1x per week","1996","Full Time","Other degree","81","0.148486750474953","0.11623678847195","0.180736712477956"
"Min 1x per week","1996","Full Time","no degree/no degree yet","17","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","90","0.0953613879954987","0.0768011134073052","0.113921662583692"
"Min 1x per week","1996","Part Time","secondary school degree","65","0.0895148568081661","0.0697197115123932","0.109310002103939"
"Min 1x per week","1996","Part Time","college entrance qualification","27","","",""
"Min 1x per week","1996","Part Time","Other degree","52","0.200024878920581","0.151023493746334","0.249026264094827"
