"pli0098_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2006","(Married) couple without C. ","Rural Area","","","",""
"Daily","2006","Single parent ","Urban Area","","","",""
"Daily","2006","Single parent ","Rural Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2007","1-pers.-HH","Urban Area","","","",""
"Daily","2007","1-pers.-HH","Rural Area","","","",""
"Daily","2007","(Married) couple without C. ","Urban Area","","","",""
"Daily","2007","(Married) couple without C. ","Rural Area","","","",""
"Daily","2007","Single parent ","Urban Area","","","",""
"Daily","2007","Single parent ","Rural Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","205","0.0902580744404009","0.0781540940062638","0.102362054874538"
"Min 1x per week","2007","1-pers.-HH","Rural Area","79","0.0813756407735637","0.0644466752844517","0.0983046062626756"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","471","0.100727437882864","0.0923278859016223","0.109126989864105"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","208","0.0830862964614311","0.0720643417250317","0.0941082511978305"
"Min 1x per week","2007","Single parent ","Urban Area","41","0.042666552710104","0.0276193120324608","0.0577137933877472"
"Min 1x per week","2007","Single parent ","Rural Area","31","0.0875654082748643","0.0598303678981043","0.115300448651624"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","202","0.0799645664460147","0.0692700097136389","0.0906591231783904"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","75","0.066692862784019","0.0520356132273897","0.0813501123406484"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","175","0.0661544767972308","0.0556507110917759","0.0766582425026857"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","90","0.0737049120511966","0.0598890616719736","0.0875207624304197"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","87","0.0906197079873629","0.0717386769428311","0.109500739031895"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","51","0.10104963968023","0.0733256706755588","0.128773608684902"
"Min 1x per month","2007","1-pers.-HH","Urban Area","178","0.075646290261858","0.0644766551008061","0.0868159254229098"
"Min 1x per month","2007","1-pers.-HH","Rural Area","70","0.078604260000078","0.0619409846046296","0.0952675353955265"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","403","0.0821635255822357","0.0744994682237145","0.0898275829407569"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","229","0.10463239465671","0.0924097985121253","0.116854990801295"
"Min 1x per month","2007","Single parent ","Urban Area","35","0.0365732219125948","0.0225975582345046","0.0505488855906851"
"Min 1x per month","2007","Single parent ","Rural Area","24","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","261","0.105490486656664","0.093378626491643","0.117602346821684"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","133","0.11911761974103","0.10008723915744","0.138148000324619"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","163","0.0673784862694257","0.0567849434702545","0.0779720290685969"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","117","0.0889900934699945","0.0739348734788047","0.104045313461184"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","124","0.129148717335807","0.107091097128398","0.151206337543217"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","61","0.109396089188367","0.0806840947073634","0.13810808366937"
"Rarely","2007","1-pers.-HH","Urban Area","546","0.256250633355121","0.23781016894317","0.274691097767072"
"Rarely","2007","1-pers.-HH","Rural Area","200","0.194458298289154","0.169952351579176","0.218964244999132"
"Rarely","2007","(Married) couple without C. ","Urban Area","1514","0.300207951285117","0.287416136745714","0.31299976582452"
"Rarely","2007","(Married) couple without C. ","Rural Area","623","0.262858500824789","0.245280635404007","0.280436366245571"
"Rarely","2007","Single parent ","Urban Area","174","0.216683608972539","0.186010124717561","0.247357093227518"
"Rarely","2007","Single parent ","Rural Area","94","0.265344828616105","0.222022805758027","0.308666851474184"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","844","0.344670060607085","0.325931186074115","0.363408935140055"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","339","0.300567292440975","0.273630595689136","0.327503989192813"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","729","0.318442519454767","0.298754834282779","0.338130204626755"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","380","0.319847741901295","0.295185676718589","0.344509807084"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","322","0.364304445636313","0.332652644331343","0.395956246941282"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","139","0.313582108961409","0.270905480676697","0.35625873724612"
"Never","2007","1-pers.-HH","Urban Area","1224","0.57784500194262","0.556982435903379","0.598707567981861"
"Never","2007","1-pers.-HH","Rural Area","653","0.645561800937204","0.61594395954438","0.675179642330028"
"Never","2007","(Married) couple without C. ","Urban Area","2544","0.516901085249784","0.502954807507826","0.530847362991742"
"Never","2007","(Married) couple without C. ","Rural Area","1349","0.54942280805707","0.529554191190889","0.56929142492325"
"Never","2007","Single parent ","Urban Area","443","0.704076616404762","0.670092101420577","0.738061131388946"
"Never","2007","Single parent ","Rural Area","250","0.59241805119051","0.54420293079954","0.640633171581481"
"Never","2007","Couple + C. LE 16 ","Urban Area","1164","0.469874886290237","0.450196384780401","0.489553387800073"
"Never","2007","Couple + C. LE 16 ","Rural Area","566","0.513622225033977","0.484258626773639","0.542985823294315"
"Never","2007","Couple + C. GT 16 ","Urban Area","1084","0.548024517478576","0.52699228766509","0.569056747292062"
"Never","2007","Couple + C. GT 16 ","Rural Area","787","0.517457252577514","0.491035607151177","0.543878898003852"
"Never","2007","Couple + C. LE and GT 16","Urban Area","355","0.415927129040517","0.38350931328881","0.448344944792225"
"Never","2007","Couple + C. LE and GT 16","Rural Area","203","0.475972162169994","0.430032465801625","0.521911858538364"
"Daily","2008","1-pers.-HH","Urban Area","9","","",""
"Daily","2008","1-pers.-HH","Rural Area","7","","",""
"Daily","2008","(Married) couple without C. ","Urban Area","16","","",""
"Daily","2008","(Married) couple without C. ","Rural Area","5","","",""
"Daily","2008","Single parent ","Urban Area","","","",""
"Daily","2008","Single parent ","Rural Area","","","",""
"Daily","2008","Couple + C. LE 16 ","Urban Area","10","","",""
"Daily","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2008","Couple + C. GT 16 ","Urban Area","13","","",""
"Daily","2008","Couple + C. GT 16 ","Rural Area","8","","",""
"Daily","2008","Couple + C. LE and GT 16","Urban Area","5","","",""
"Daily","2008","Couple + C. LE and GT 16","Rural Area","3","","",""
"Min 1x per week","2008","1-pers.-HH","Urban Area","178","0.0820421542144985","0.0702824297101235","0.0938018787188735"
"Min 1x per week","2008","1-pers.-HH","Rural Area","77","0.0943859762459942","0.0758141367176521","0.112957815774336"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","394","0.0939335225886159","0.0856028153075411","0.102264229869691"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","178","0.0739783013448873","0.0633621425087217","0.0845944601810529"
"Min 1x per week","2008","Single parent ","Urban Area","37","0.0374036328296599","0.0231940343256247","0.0516132313336951"
"Min 1x per week","2008","Single parent ","Rural Area","22","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","160","0.0748383997873859","0.063870467378129","0.0858063321966429"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","45","0.0492707218185275","0.0358226677281645","0.0627187759088906"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","172","0.0612017084672477","0.0508981138264154","0.07150530310808"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","76","0.0724727235170805","0.0582748219023373","0.0866706251318237"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","79","0.0713248301052174","0.0534345633354973","0.0892150968749376"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","53","0.115704470103252","0.085076736342026","0.146332203864478"
"Min 1x per month","2008","1-pers.-HH","Urban Area","183","0.0808759232889155","0.0691926658043783","0.0925591807734527"
"Min 1x per month","2008","1-pers.-HH","Rural Area","67","0.0733297803524795","0.056770844944884","0.0898887157600749"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","385","0.0814639911496901","0.0736527063249312","0.089275275974449"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","226","0.0899231843667415","0.0783199380183635","0.10152643071512"
"Min 1x per month","2008","Single parent ","Urban Area","55","0.0779102824098775","0.0578384610012131","0.0979821038185419"
"Min 1x per month","2008","Single parent ","Rural Area","34","0.0797912138055882","0.0532366715787767","0.1063457560324"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","243","0.107370597055078","0.0944663699441742","0.120274824165983"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","120","0.105454449456887","0.0863704131137315","0.124538485800042"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","149","0.0590214171735513","0.0488912751925617","0.0691515591545409"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","118","0.105252758831251","0.0884476838630843","0.122057833799418"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","77","0.0906839812295842","0.0707227540783209","0.110645208380847"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","54","0.0996607520969298","0.0709789621486686","0.128342542045191"
"Rarely","2008","1-pers.-HH","Urban Area","536","0.253694438257678","0.235048636471769","0.272340240043586"
"Rarely","2008","1-pers.-HH","Rural Area","206","0.196787435013508","0.171532657539083","0.222042212487934"
"Rarely","2008","(Married) couple without C. ","Urban Area","1450","0.310837716826906","0.297621135136965","0.324054298516848"
"Rarely","2008","(Married) couple without C. ","Rural Area","628","0.287255841640475","0.268902890160063","0.305608793120886"
"Rarely","2008","Single parent ","Urban Area","181","0.240192548823887","0.208201067886036","0.272184029761738"
"Rarely","2008","Single parent ","Rural Area","113","0.290940484794914","0.246430082542111","0.335450887047717"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","733","0.343574394502156","0.323779332274116","0.363369456730196"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","330","0.328523388413646","0.299340038494796","0.357706738332495"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","715","0.328669686931639","0.308478176822618","0.34886119704066"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","353","0.329561839971241","0.303821080979814","0.355302598962668"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","340","0.422466996104824","0.388131025865371","0.456802966344276"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","132","0.362666677410694","0.316632729787896","0.408700625033493"
"Never","2008","1-pers.-HH","Urban Area","1186","0.580627010795827","0.559481601484569","0.601772420107085"
"Never","2008","1-pers.-HH","Rural Area","595","0.628987833198131","0.598301512804692","0.65967415359157"
"Never","2008","(Married) couple without C. ","Urban Area","2466","0.509507392893684","0.49523216609582","0.523782619691548"
"Never","2008","(Married) couple without C. ","Rural Area","1298","0.544497040613674","0.524297196781785","0.564696884445562"
"Never","2008","Single parent ","Urban Area","412","0.644493535936576","0.608647937182901","0.680339134690251"
"Never","2008","Single parent ","Rural Area","231","0.547546744685118","0.498769692027744","0.596323797342493"
"Never","2008","Couple + C. LE 16 ","Urban Area","1065","0.469306339632639","0.448504397687445","0.490108281577833"
"Never","2008","Couple + C. LE 16 ","Rural Area","500","0.51675144031094","0.485701363226366","0.547801517395514"
"Never","2008","Couple + C. GT 16 ","Urban Area","1030","0.545639255519188","0.524236285090863","0.567042225947514"
"Never","2008","Couple + C. GT 16 ","Rural Area","726","0.488578084807147","0.461204593982702","0.515951575631591"
"Never","2008","Couple + C. LE and GT 16","Urban Area","294","0.411982240645013","0.377768623145465","0.446195858144561"
"Never","2008","Couple + C. LE and GT 16","Rural Area","177","0.416581721698675","0.369377460972728","0.463785982424621"
"Daily","2009","1-pers.-HH","Urban Area","","","",""
"Daily","2009","1-pers.-HH","Rural Area","","","",""
"Daily","2009","(Married) couple without C. ","Urban Area","","","",""
"Daily","2009","(Married) couple without C. ","Rural Area","","","",""
"Daily","2009","Single parent ","Urban Area","","","",""
"Daily","2009","Single parent ","Rural Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","155","0.0777227397029425","0.0659772095691339","0.0894682698367511"
"Min 1x per week","2009","1-pers.-HH","Rural Area","69","0.0815332010791883","0.0636050480286381","0.0994613541297386"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","367","0.0929001096197763","0.084299185725358","0.101501033514195"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","166","0.0780443442850168","0.066997462099282","0.0890912264707515"
"Min 1x per week","2009","Single parent ","Urban Area","38","0.056033088052814","0.0379736292137462","0.0740925468918819"
"Min 1x per week","2009","Single parent ","Rural Area","17","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","138","0.069735949584654","0.0582164987463032","0.0812554004230048"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","46","0.0472508590338907","0.0338847638494084","0.0606169542183729"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","170","0.069100078839743","0.0578775854646099","0.0803225722148762"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","71","0.05807878559006","0.0448121139478101","0.0713454572323099"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","94","0.0708508051362099","0.0528448604340078","0.0888567498384119"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","51","0.125220721248452","0.0927049620211144","0.15773648047579"
"Min 1x per month","2009","1-pers.-HH","Urban Area","175","0.0736649094585336","0.0622049729850507","0.0851248459320164"
"Min 1x per month","2009","1-pers.-HH","Rural Area","68","0.0875022030304177","0.0689898348396324","0.106014571221203"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","351","0.0828860001504618","0.0747171357499154","0.0910548645510082"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","194","0.0854144296284208","0.0739039934018854","0.0969248658549563"
"Min 1x per month","2009","Single parent ","Urban Area","46","0.0559863883460125","0.0379340102061973","0.0740387664858277"
"Min 1x per month","2009","Single parent ","Rural Area","23","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","176","0.0897973396199448","0.0768672634747644","0.102727415765125"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","118","0.13542684853846","0.113871072092055","0.156982624984864"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","161","0.0630175413133401","0.0522653979316861","0.0737696846949941"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","106","0.100538749353952","0.0834817003917727","0.117595798316131"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","103","0.119002622654685","0.0962795862725903","0.141725659036779"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","52","0.116953201986161","0.0853810290257024","0.148525374946619"
"Rarely","2009","1-pers.-HH","Urban Area","498","0.247600245142734","0.228665141770635","0.266535348514834"
"Rarely","2009","1-pers.-HH","Rural Area","180","0.198279762429062","0.172158919266669","0.224400605591454"
"Rarely","2009","(Married) couple without C. ","Urban Area","1321","0.293225178008792","0.27973708355327","0.306713272464315"
"Rarely","2009","(Married) couple without C. ","Rural Area","609","0.298117601059676","0.279279376366575","0.316955825752776"
"Rarely","2009","Single parent ","Urban Area","166","0.241388233508649","0.207785709253394","0.274990757763904"
"Rarely","2009","Single parent ","Rural Area","109","0.313500787492805","0.266166674008015","0.360834900977594"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","650","0.322726846157437","0.301582231517586","0.343871460797288"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","304","0.320304583373272","0.290911228390022","0.349697938356522"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","624","0.319549009016519","0.298915848705496","0.340182169327542"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","352","0.338113499655109","0.311280517316492","0.364946481993726"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","281","0.373845196019097","0.339891461372113","0.407798930666082"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","116","0.315149632500711","0.269507828246282","0.360791436755141"
"Never","2009","1-pers.-HH","Urban Area","1168","0.60101210569579","0.579529384514516","0.622494826877063"
"Never","2009","1-pers.-HH","Rural Area","578","0.632684833461332","0.601102099961179","0.664267566961486"
"Never","2009","(Married) couple without C. ","Urban Area","2337","0.53098871222097","0.516202949706986","0.545774474734953"
"Never","2009","(Married) couple without C. ","Rural Area","1296","0.538423625026887","0.517893205324916","0.558954044728857"
"Never","2009","Single parent ","Urban Area","373","0.646592290092524","0.609055482132199","0.684129098052849"
"Never","2009","Single parent ","Rural Area","220","0.558529758467203","0.507864672528041","0.609194844406365"
"Never","2009","Couple + C. LE 16 ","Urban Area","914","0.517739864637964","0.495140471258574","0.540339258017354"
"Never","2009","Couple + C. LE 16 ","Rural Area","500","0.497017709054378","0.465520455156449","0.528514962952306"
"Never","2009","Couple + C. GT 16 ","Urban Area","1007","0.548333370830398","0.526312731167578","0.570354010493218"
"Never","2009","Couple + C. GT 16 ","Rural Area","665","0.503268965400879","0.474908937752856","0.531628993048902"
"Never","2009","Couple + C. LE and GT 16","Urban Area","302","0.436301376190009","0.401498305119468","0.471104447260549"
"Never","2009","Couple + C. LE and GT 16","Rural Area","179","0.442676444264676","0.393878282647256","0.491474605882095"
"Daily","2010","1-pers.-HH","Urban Area","","","",""
"Daily","2010","1-pers.-HH","Rural Area","","","",""
"Daily","2010","(Married) couple without C. ","Urban Area","","","",""
"Daily","2010","(Married) couple without C. ","Rural Area","","","",""
"Daily","2010","Single parent ","Urban Area","","","",""
"Daily","2010","Single parent ","Rural Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2011","1-pers.-HH","Urban Area","","","",""
"Daily","2011","1-pers.-HH","Rural Area","","","",""
"Daily","2011","(Married) couple without C. ","Urban Area","","","",""
"Daily","2011","(Married) couple without C. ","Rural Area","","","",""
"Daily","2011","Single parent ","Urban Area","","","",""
"Daily","2011","Single parent ","Rural Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Urban Area","240","0.0918127348321627","0.0803925515046846","0.103232918159641"
"Min 1x per week","2011","1-pers.-HH","Rural Area","96","0.0859242118938028","0.0695622636524991","0.102286160135106"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","475","0.0892650962509277","0.0815139348035574","0.0970162576982981"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","218","0.0815129556980163","0.07157146674008","0.0914544446559526"
"Min 1x per week","2011","Single parent ","Urban Area","106","0.047304612926407","0.0377186351111133","0.0568905907417007"
"Min 1x per week","2011","Single parent ","Rural Area","48","0.0409939793930549","0.0285163256432553","0.0534716331428546"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","468","0.0722362148826282","0.0652039987889041","0.0792684309763523"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","195","0.0479534652013288","0.0400434807787435","0.0558634496239141"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","175","0.075175711436641","0.0638551590016015","0.0864962638716805"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","70","0.0439519556292805","0.0323827537974679","0.055521157461093"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","169","0.122998753147669","0.104863931933692","0.141133574361647"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","121","0.151886677223884","0.127169870307009","0.17660348414076"
"Min 1x per month","2011","1-pers.-HH","Urban Area","188","0.0715299047991233","0.061337851328813","0.0817219582694336"
"Min 1x per month","2011","1-pers.-HH","Rural Area","97","0.0909535056153276","0.074165894411271","0.107741116819384"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","446","0.0818777433475916","0.0744241937895385","0.0893312929056446"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","282","0.0956192002028847","0.0849348081235494","0.10630359228222"
