"pli0098_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","middle vocational","1059","0.073286639425045","0.0686601756244108","0.0779131032256792"
"Min 1x per month","2015","vocational + Abi","223","0.0691269444539318","0.0584391431084158","0.0798147457994477"
"Min 1x per month","2015","higher vocational","162","0.0868211005918933","0.0727443720844517","0.100897829099335"
"Min 1x per month","2015","higher education","675","0.0863880581224516","0.079524523749008","0.0932515924958952"
"Rarely","2015","in school","102","0.300382182311021","0.25392211820286","0.346842246419181"
"Rarely","2015","inadequately","98","0.163120205296367","0.131841330827446","0.194399079765288"
"Rarely","2015","general elemantary","680","0.217697123706323","0.20287537132994","0.232518876082706"
"Rarely","2015","middle vocational","3049","0.253207436600264","0.245487703719569","0.260927169480959"
"Rarely","2015","vocational + Abi","596","0.267451449076753","0.248802251620877","0.286100646532628"
"Rarely","2015","higher vocational","466","0.289739611562789","0.267060612069249","0.31241861105633"
"Rarely","2015","higher education","1760","0.271879690185261","0.261009678046036","0.282749702324486"
"Never","2015","in school","209","0.529618095502723","0.479033416242326","0.580202774763121"
"Never","2015","inadequately","353","0.664315558149544","0.624337792794341","0.704293323504747"
"Never","2015","general elemantary","1795","0.590191052181542","0.572527714444167","0.607854389918918"
"Never","2015","middle vocational","7176","0.60128839241047","0.592596088500275","0.609980696320666"
"Never","2015","vocational + Abi","1186","0.596393080537121","0.575721910356825","0.617064250717416"
"Never","2015","higher vocational","783","0.542240160872151","0.517332907347166","0.567147414397135"
"Never","2015","higher education","3435","0.562844165452704","0.550725569744375","0.574962761161032"
"Daily","2016","in school","","","",""
"Daily","2016","inadequately","","","",""
"Daily","2016","general elemantary","","","",""
"Daily","2016","middle vocational","","","",""
"Daily","2016","vocational + Abi","","","",""
"Daily","2016","higher vocational","","","",""
"Daily","2016","higher education","","","",""
"Min 1x per week","2016","in school","","","",""
"Min 1x per week","2016","inadequately","","","",""
"Min 1x per week","2016","general elemantary","","","",""
"Min 1x per week","2016","middle vocational","","","",""
"Min 1x per week","2016","vocational + Abi","","","",""
"Min 1x per week","2016","higher vocational","","","",""
"Min 1x per week","2016","higher education","","","",""
"Min 1x per month","2016","in school","","","",""
"Min 1x per month","2016","inadequately","","","",""
"Min 1x per month","2016","general elemantary","","","",""
"Min 1x per month","2016","middle vocational","","","",""
"Min 1x per month","2016","vocational + Abi","","","",""
"Min 1x per month","2016","higher vocational","","","",""
"Min 1x per month","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Daily","2017","in school","","","",""
"Daily","2017","inadequately","16","","",""
"Daily","2017","general elemantary","8","","",""
"Daily","2017","middle vocational","8","","",""
"Daily","2017","vocational + Abi","1","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","3","","",""
"Min 1x per week","2017","in school","33","0.0796480481518811","0.0541463746934653","0.105149721610297"
"Min 1x per week","2017","inadequately","373","0.100993415975505","0.0894068034212886","0.112580028529722"
"Min 1x per week","2017","general elemantary","436","0.100621127752281","0.0911063552305991","0.110135900273962"
"Min 1x per week","2017","middle vocational","1030","0.0727956573505412","0.0683274415980549","0.0772638731030275"
"Min 1x per week","2017","vocational + Abi","206","0.071307680140055","0.0609098861563497","0.0817054741237603"
"Min 1x per week","2017","higher vocational","119","0.0845232243319595","0.0706391286556489","0.0984073200082701"
"Min 1x per week","2017","higher education","728","0.0803630866317346","0.0741920124193855","0.0865341608440836"
"Min 1x per month","2017","in school","36","0.0999698538025587","0.0717166827090826","0.128223024896035"
"Min 1x per month","2017","inadequately","201","0.11831832257533","0.105898641966208","0.130738003184452"
"Min 1x per month","2017","general elemantary","297","0.0857425162232919","0.0768869802219053","0.0945980522246786"
"Min 1x per month","2017","middle vocational","1107","0.0809588710683714","0.0762675693397311","0.0856501727970116"
"Min 1x per month","2017","vocational + Abi","213","0.0706531001280348","0.0602994933681239","0.0810067068879456"
"Min 1x per month","2017","higher vocational","144","0.0737606503928803","0.0607145749225209","0.0868067258632396"
"Min 1x per month","2017","higher education","738","0.0883861168333082","0.0819426179235317","0.0948296157430846"
"Rarely","2017","in school","113","0.249327024662709","0.208578282192794","0.290075767132623"
"Rarely","2017","inadequately","420","0.133384309017188","0.120310740016816","0.146457878017559"
"Rarely","2017","general elemantary","790","0.221473969970132","0.208340472553242","0.234607467387023"
"Rarely","2017","middle vocational","3040","0.238257469459589","0.230930556449733","0.245584382469445"
"Rarely","2017","vocational + Abi","604","0.264034129825365","0.246222814219864","0.281845445430865"
"Rarely","2017","higher vocational","450","0.277049647319737","0.254711922221149","0.299387372418326"
"Rarely","2017","higher education","1921","0.254733588909572","0.244842977292575","0.26462420052657"
"Never","2017","in school","251","0.571055073382852","0.524438117785611","0.617672028980093"
"Never","2017","inadequately","1588","0.645681949367866","0.627289715553351","0.664074183182381"
"Never","2017","general elemantary","2309","0.591784422332866","0.576238767162037","0.607330077503694"
"Never","2017","middle vocational","7802","0.607896615689968","0.599499911976277","0.616293319403659"
"Never","2017","vocational + Abi","1329","0.593999541957692","0.574157176499147","0.613841907416238"
"Never","2017","higher vocational","829","0.564666477955423","0.539920024741022","0.589412931169824"
"Never","2017","higher education","4065","0.576493863354285","0.565277515612606","0.587710211095964"
"Daily","2018","in school","","","",""
"Daily","2018","inadequately","8","","",""
"Daily","2018","general elemantary","8","","",""
"Daily","2018","middle vocational","3","","",""
"Daily","2018","vocational + Abi","","","",""
"Daily","2018","higher vocational","","","",""
"Daily","2018","higher education","2","","",""
"Min 1x per week","2018","in school","1","","",""
"Min 1x per week","2018","inadequately","255","0.232510466925623","0.210737308662031","0.254283625189216"
"Min 1x per week","2018","general elemantary","116","0.213174351295272","0.183745835962187","0.242602866628358"
"Min 1x per week","2018","middle vocational","122","0.198433445976613","0.167983774264589","0.228883117688637"
"Min 1x per week","2018","vocational + Abi","16","","",""
"Min 1x per week","2018","higher vocational","","","",""
"Min 1x per week","2018","higher education","103","0.177936504110321","0.148735983637886","0.207137024582757"
"Min 1x per month","2018","in school","","","",""
"Min 1x per month","2018","inadequately","126","0.0886481406932139","0.0739979997771017","0.103298281609326"
"Min 1x per month","2018","general elemantary","84","0.139104153564256","0.114238093493928","0.163970213634584"
"Min 1x per month","2018","middle vocational","69","0.125576115013854","0.100276150548711","0.150876079478998"
"Min 1x per month","2018","vocational + Abi","13","","",""
"Min 1x per month","2018","higher vocational","","","",""
"Min 1x per month","2018","higher education","49","0.0756004782088903","0.0554169302420716","0.0957840261757091"
"Rarely","2018","in school","2","","",""
"Rarely","2018","inadequately","246","0.173039368782139","0.153541873540537","0.192536864023742"
"Rarely","2018","general elemantary","139","0.176298067690529","0.148915735062226","0.203680400318831"
"Rarely","2018","middle vocational","117","0.1713999731997","0.142627100115146","0.200172846284254"
"Rarely","2018","vocational + Abi","15","","",""
"Rarely","2018","higher vocational","","","",""
"Rarely","2018","higher education","135","0.17866921079886","0.149421674070408","0.207916747527312"
"Never","2018","in school","2","","",""
"Never","2018","inadequately","811","0.496951142999757","0.471180463208243","0.522721822791272"
"Never","2018","general elemantary","397","0.453463846535519","0.417691913835861","0.489235779235177"
"Never","2018","middle vocational","348","0.500235084519036","0.462060410250579","0.538409758787493"
"Never","2018","vocational + Abi","43","0.400249902800681","0.297296846020928","0.503202959580434"
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","370","0.565266336724523","0.527418280477243","0.603114392971803"
"Daily","2019","in school","1","","",""
"Daily","2019","inadequately","5","","",""
"Daily","2019","general elemantary","10","","",""
"Daily","2019","middle vocational","24","","",""
"Daily","2019","vocational + Abi","9","","",""
"Daily","2019","higher vocational","3","","",""
"Daily","2019","higher education","14","","",""
"Min 1x per week","2019","in school","31","0.0968223207737801","0.0649168275135145","0.128727814034046"
"Min 1x per week","2019","inadequately","221","0.125865680455353","0.110302687347117","0.141428673563589"
"Min 1x per week","2019","general elemantary","292","0.10422661935204","0.093486078977991","0.114967159726089"
"Min 1x per week","2019","middle vocational","824","0.0644966835508908","0.0600370215806772","0.0689563455211044"
"Min 1x per week","2019","vocational + Abi","164","0.0638204493584226","0.0537317699392155","0.0739091287776297"
"Min 1x per week","2019","higher vocational","120","0.0766688077728509","0.0638811773851485","0.0894564381605533"
"Min 1x per week","2019","higher education","589","0.073978862018838","0.0680920920183229","0.0798656320193531"
"Min 1x per month","2019","in school","21","","",""
"Min 1x per month","2019","inadequately","123","0.0830883829192176","0.0701379506062345","0.0960388152322007"
"Min 1x per month","2019","general elemantary","209","0.0714589991560326","0.0624044519501182","0.080513546361947"
"Min 1x per month","2019","middle vocational","916","0.073234610398454","0.0685046917071061","0.0779645290898019"
"Min 1x per month","2019","vocational + Abi","179","0.0694750558583749","0.0589807605750177","0.079969351141732"
"Min 1x per month","2019","higher vocational","164","0.0752687649755638","0.062588827119984","0.0879487028311435"
"Min 1x per month","2019","higher education","704","0.0742358270265096","0.0683396603083451","0.0801319937446741"
"Rarely","2019","in school","73","0.232296459383154","0.1867337870752","0.277859131691108"
"Rarely","2019","inadequately","356","0.18765964485318","0.169340515272193","0.205978774434168"
"Rarely","2019","general elemantary","667","0.212438253151499","0.198060322068299","0.2268161842347"
"Rarely","2019","middle vocational","2929","0.25298908614961","0.245096397870234","0.260881774428985"
"Rarely","2019","vocational + Abi","633","0.285067552805382","0.266434620092728","0.303700485518036"
"Rarely","2019","higher vocational","480","0.258836274218134","0.237785328362232","0.279887220074036"
"Rarely","2019","higher education","2160","0.274962603824945","0.264920381912142","0.285004825737748"
"Never","2019","in school","204","0.609403644169423","0.556764631097653","0.662042657241193"
"Never","2019","inadequately","1040","0.601273483976137","0.578300153483638","0.624246814468636"
"Never","2019","general elemantary","1931","0.608454822464582","0.591297763712361","0.625611881216804"
"Never","2019","middle vocational","6961","0.606781465393133","0.597913096957056","0.615649833829211"
"Never","2019","vocational + Abi","1270","0.577965988522141","0.557581506279687","0.598350470764596"
"Never","2019","higher vocational","896","0.58796282831163","0.564306621936352","0.611619034686908"
"Never","2019","higher education","4127","0.574662399145527","0.563542878283597","0.585781920007457"
