"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","Part Time","general elemantary","56","0.125831095868576","0.096584435428885","0.155077756308268"
"Min 1x per week","1994","Part Time","middle vocational","101","0.0816389875574342","0.0661532422746132","0.0971247328402551"
"Min 1x per week","1994","Part Time","vocational + Abi","8","","",""
"Min 1x per week","1994","Part Time","higher vocational","14","","",""
"Min 1x per week","1994","Part Time","higher education","27","","",""
"Min 1x per week","1994","Not Working","in school","23","","",""
"Min 1x per week","1994","Not Working","inadequately","61","0.157141980373644","0.112385641298305","0.201898319448983"
"Min 1x per week","1994","Not Working","general elemantary","206","0.192083728655206","0.169785674512771","0.214381782797642"
"Min 1x per week","1994","Not Working","middle vocational","262","0.143092704482599","0.128315282177655","0.157870126787542"
"Min 1x per week","1994","Not Working","vocational + Abi","15","","",""
"Min 1x per week","1994","Not Working","higher vocational","30","0.172508332889922","0.119748691910015","0.225267973869829"
"Min 1x per week","1994","Not Working","higher education","42","0.160926709003229","0.12209532378804","0.199758094218419"
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","24","","",""
"Min 1x per month","1994","Full Time","general elemantary","95","0.0948920159874684","0.0746345507998814","0.115149481175055"
"Min 1x per month","1994","Full Time","middle vocational","242","0.0716568107586135","0.0627191475324279","0.0805944739847991"
"Min 1x per month","1994","Full Time","vocational + Abi","13","","",""
"Min 1x per month","1994","Full Time","higher vocational","34","0.0719575923170154","0.0474468549600926","0.0964683296739381"
"Min 1x per month","1994","Full Time","higher education","57","0.0590042645349394","0.0445508403636347","0.073457688706244"
"Min 1x per month","1994","Part Time","in school","1","","",""
"Min 1x per month","1994","Part Time","inadequately","16","","",""
"Min 1x per month","1994","Part Time","general elemantary","51","0.0953682182678006","0.069466869981356","0.121269566554245"
"Min 1x per month","1994","Part Time","middle vocational","100","0.0897949028727475","0.0736263161109528","0.105963489634542"
"Min 1x per month","1994","Part Time","vocational + Abi","6","","",""
"Min 1x per month","1994","Part Time","higher vocational","14","","",""
"Min 1x per month","1994","Part Time","higher education","25","","",""
"Min 1x per month","1994","Not Working","in school","24","","",""
"Min 1x per month","1994","Not Working","inadequately","45","0.102836301971007","0.0654820276048879","0.140190576337127"
"Min 1x per month","1994","Not Working","general elemantary","150","0.120793515165613","0.102347364538866","0.13923966579236"
"Min 1x per month","1994","Not Working","middle vocational","211","0.0990100939504954","0.0864056782635661","0.111614509637425"
"Min 1x per month","1994","Not Working","vocational + Abi","9","","",""
"Min 1x per month","1994","Not Working","higher vocational","15","","",""
"Min 1x per month","1994","Not Working","higher education","19","","",""
"Rarely","1994","Full Time","in school","1","","",""
"Rarely","1994","Full Time","inadequately","64","0.250225659611001","0.190787655811526","0.309663663410477"
"Rarely","1994","Full Time","general elemantary","229","0.294816048797798","0.263298906154314","0.326333191441282"
"Rarely","1994","Full Time","middle vocational","850","0.285247365827245","0.269600416556152","0.300894315098338"
"Rarely","1994","Full Time","vocational + Abi","67","0.326637840722696","0.26212329055634","0.391152390889052"
"Rarely","1994","Full Time","higher vocational","133","0.299654538543659","0.256203441816281","0.343105635271037"
"Rarely","1994","Full Time","higher education","264","0.283080129697239","0.255447308827701","0.310712950566777"
"Rarely","1994","Part Time","in school","2","","",""
"Rarely","1994","Part Time","inadequately","26","","",""
"Rarely","1994","Part Time","general elemantary","132","0.241463193143295","0.203723495548886","0.279202890737704"
"Rarely","1994","Part Time","middle vocational","347","0.322639256739303","0.296200245879102","0.349078267599504"
"Rarely","1994","Part Time","vocational + Abi","18","","",""
"Rarely","1994","Part Time","higher vocational","49","0.375516813694332","0.291625272167323","0.459408355221342"
"Rarely","1994","Part Time","higher education","67","0.235924899174468","0.186458558286918","0.285391240062019"
"Rarely","1994","Not Working","in school","54","0.286089396413285","0.226506069198016","0.345672723628554"
"Rarely","1994","Not Working","inadequately","56","0.263612231252824","0.209428701381207","0.317795761124441"
"Rarely","1994","Not Working","general elemantary","281","0.253154015457448","0.228542042181511","0.277765988733386"
"Rarely","1994","Not Working","middle vocational","601","0.284418637121656","0.265380188580818","0.303457085662493"
"Rarely","1994","Not Working","vocational + Abi","26","","",""
"Rarely","1994","Not Working","higher vocational","52","0.258359258065285","0.197233566999623","0.319484949130946"
"Rarely","1994","Not Working","higher education","76","0.228643967229101","0.184265102982402","0.273022831475801"
"Never","1994","Full Time","in school","2","","",""
"Never","1994","Full Time","inadequately","89","0.519671560896064","0.451112220108921","0.588230901683206"
"Never","1994","Full Time","general elemantary","389","0.515642191516615","0.481097808353743","0.550186574679487"
"Never","1994","Full Time","middle vocational","1904","0.579862738444462","0.562758679983281","0.596966796905643"
"Never","1994","Full Time","vocational + Abi","106","0.549279111053371","0.480832735354203","0.617725486752539"
"Never","1994","Full Time","higher vocational","218","0.515548334742673","0.468146617618378","0.562950051866968"
"Never","1994","Full Time","higher education","626","0.578797467700227","0.548511321260166","0.609083614140289"
"Never","1994","Part Time","in school","8","","",""
"Never","1994","Part Time","inadequately","40","0.497454487207456","0.398963867548431","0.595945106866481"
"Never","1994","Part Time","general elemantary","255","0.537337492720328","0.493369125085151","0.581305860355505"
"Never","1994","Part Time","middle vocational","653","0.505926852830515","0.477650976203885","0.534202729457146"
"Never","1994","Part Time","vocational + Abi","48","0.587620862025125","0.479751019748264","0.695490704301987"
"Never","1994","Part Time","higher vocational","51","0.365424722805639","0.282002137757478","0.448847307853801"
"Never","1994","Part Time","higher education","164","0.537020660988809","0.478926674961438","0.59511464701618"
"Never","1994","Not Working","in school","120","0.505934355046289","0.440018275732628","0.571850434359951"
"Never","1994","Not Working","inadequately","92","0.476409486402525","0.41498842490772","0.53783054789733"
"Never","1994","Not Working","general elemantary","562","0.433968740721732","0.405915183934119","0.462022297509345"
"Never","1994","Not Working","middle vocational","1083","0.47347856444525","0.452407755564386","0.494549373326114"
"Never","1994","Not Working","vocational + Abi","55","0.501330459194261","0.405694347996708","0.596966570391815"
"Never","1994","Not Working","higher vocational","100","0.516590508882071","0.446808129141009","0.586372888623133"
"Never","1994","Not Working","higher education","207","0.552747448850499","0.50020520007483","0.605289697626169"
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","1","","",""
"Daily","1995","Full Time","general elemantary","7","","",""
"Daily","1995","Full Time","middle vocational","14","","",""
"Daily","1995","Full Time","vocational + Abi","3","","",""
"Daily","1995","Full Time","higher vocational","1","","",""
"Daily","1995","Full Time","higher education","1","","",""
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","1","","",""
"Daily","1995","Part Time","general elemantary","4","","",""
"Daily","1995","Part Time","middle vocational","3","","",""
"Daily","1995","Part Time","vocational + Abi","1","","",""
"Daily","1995","Part Time","higher vocational","2","","",""
"Daily","1995","Part Time","higher education","","","",""
"Daily","1995","Not Working","in school","1","","",""
"Daily","1995","Not Working","inadequately","8","","",""
"Daily","1995","Not Working","general elemantary","21","","",""
"Daily","1995","Not Working","middle vocational","11","","",""
"Daily","1995","Not Working","vocational + Abi","1","","",""
"Daily","1995","Not Working","higher vocational","","","",""
"Daily","1995","Not Working","higher education","1","","",""
"Min 1x per week","1995","Full Time","in school","1","","",""
"Min 1x per week","1995","Full Time","inadequately","19","","",""
"Min 1x per week","1995","Full Time","general elemantary","90","0.114798447516227","0.0920447746953585","0.137552120337096"
"Min 1x per week","1995","Full Time","middle vocational","212","0.0670573169001288","0.0582723656749175","0.0758422681253401"
"Min 1x per week","1995","Full Time","vocational + Abi","23","","",""
"Min 1x per week","1995","Full Time","higher vocational","36","0.0974855580199099","0.0698017379832559","0.125169378056564"
"Min 1x per week","1995","Full Time","higher education","73","0.0757950387599237","0.0598919378567686","0.0916981396630788"
"Min 1x per week","1995","Part Time","in school","","","",""
"Min 1x per week","1995","Part Time","inadequately","16","","",""
"Min 1x per week","1995","Part Time","general elemantary","68","0.136147586913889","0.106147605755111","0.166147568072667"
"Min 1x per week","1995","Part Time","middle vocational","107","0.0782673698839134","0.0639714831930569","0.09256325657477"
"Min 1x per week","1995","Part Time","vocational + Abi","11","","",""
"Min 1x per week","1995","Part Time","higher vocational","16","","",""
"Min 1x per week","1995","Part Time","higher education","32","0.0999354211350663","0.0672282194682766","0.132642622801856"
"Min 1x per week","1995","Not Working","in school","39","0.115348357170166","0.0776618923002408","0.153034822040091"
"Min 1x per week","1995","Not Working","inadequately","69","0.1988706168376","0.14997558321329","0.247765650461911"
"Min 1x per week","1995","Not Working","general elemantary","211","0.174841622688072","0.153734503056505","0.195948742319638"
"Min 1x per week","1995","Not Working","middle vocational","295","0.146355729528786","0.13171167358822","0.160999785469352"
"Min 1x per week","1995","Not Working","vocational + Abi","25","","",""
"Min 1x per week","1995","Not Working","higher vocational","28","","",""
"Min 1x per week","1995","Not Working","higher education","40","0.127194304873268","0.09310582164274","0.161282788103796"
