"plh0225","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","119","0.0243478823276647","0.0205135891999439","0.0281821754553856","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","29","","","","1"
"1 Strongly disagree","2017","Single parent ","West Germany","50","0.0192291075016733","0.0131353831632643","0.0253228318400822","1"
"1 Strongly disagree","2017","Single parent ","East Germany","11","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","161","0.0148979393312647","0.011775635159498","0.0180202435030314","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","16","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","36","0.011522531746005","0.0075758730985348","0.0154691903934751","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","65","0.0200403876002859","0.0141098837819887","0.0259708914185832","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","71","0.0202998398422799","0.0155214891752785","0.0250781905092812","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","22","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","9","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","10","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","131","0.075191880307107","0.0639107358252111","0.0864730247890029","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","116","0.064688201022323","0.0537735413246003","0.0756028607200457","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","352","0.0552719464657483","0.0495871750847731","0.0609567178467235","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","28","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","182","0.0657103158845895","0.0573148910630692","0.0741057407061098","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","72","0.049381120634763","0.0366064226848034","0.0621558185847226","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","274","0.0506238117947537","0.0449735563339797","0.0562740672555278","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","79","0.079321770191615","0.0647488422308845","0.0938946981523455","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","157","0.0511830572635569","0.0430336401159289","0.0593324744111848","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","35","0.0529964255659751","0.0332010093236591","0.0727918418082912","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","135","0.0665226424851455","0.0559770476150318","0.0770682373552593","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","24","","","","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","283","0.0863415924292224","0.0768248771274607","0.0958583077309842","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","82","0.0925617414556746","0.0754737407517733","0.109649742159576","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","218","0.0999007463995988","0.0870723775359863","0.112729115263211","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","651","0.10756632236662","0.0998584705982967","0.115274174134943","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","45","0.0698609313814871","0.0473134273196834","0.0924084354432908","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","554","0.107748788744929","0.099757418240787","0.115740159249071","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","126","0.131241910288814","0.11303306589437","0.149450754683258","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","298","0.102750036841485","0.0915215834879518","0.113978490195018","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","51","0.0873862497916783","0.0624328000225028","0.112339699560854","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","190","0.0927051443999155","0.0804318660364575","0.104978422763373","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","36","0.103197791981132","0.074068856299597","0.132326727662667","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","175","0.0883302224581529","0.0757382751591864","0.100922169757119","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","992","0.188153935073464","0.178080792227488","0.19822707791944","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","213","0.160156747513451","0.140379382858349","0.179934112168552","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","539","0.193581013859145","0.178969878183113","0.208192149535178","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","95","0.235745718414712","0.198239231551407","0.273252205278017","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","594","0.183067151625097","0.169963766235698","0.196170537014496","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1230","0.198092054763283","0.188176819919775","0.208007289606791","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","458","0.225694227872106","0.207810487918972","0.24357796782524","4"
"4 on scale 1-7","2017","Single parent ","West Germany","295","0.147939354125247","0.132185146346306","0.163693561904189","4"
"4 on scale 1-7","2017","Single parent ","East Germany","79","0.167653076661965","0.134611154932021","0.200694998391909","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","218","0.199376550158796","0.175819649871027","0.222933450446565","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","340","0.170917850259261","0.154987440893546","0.186848259624976","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","78","0.20139561274484","0.162995550515224","0.239795674974456","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","771","0.236731704038585","0.222328737672704","0.251134670404467","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","270","0.252228043792393","0.226621661520412","0.277834426064374","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1411","0.223952716181982","0.213581505014706","0.234323927349258","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","524","0.246977958819647","0.228528874557968","0.265427043081326","5"
"5 on scale 1-7","2017","Single parent ","West Germany","378","0.205436164244297","0.187508558106607","0.223363770381986","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1316","0.240514016330328","0.229498583366213","0.251529449294442","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","311","0.242254281885432","0.219149910405199","0.265358653365665","5"
"5 on scale 1-7","2017","Single parent ","East Germany","105","0.266376263440716","0.227274909695382","0.305477617186051","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","645","0.238797792209748","0.22303121598939","0.254564368430105","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","111","0.231663935732694","0.194384411249277","0.268943460216112","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","461","0.215675987400322","0.198270623969009","0.233081350831636","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","106","0.257746856949296","0.215866170519661","0.299627543378931","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","722","0.224250118208421","0.210117835324266","0.238382401092577","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","238","0.226633660058896","0.201949304626981","0.25131801549081","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1462","0.234116989980103","0.223582708906135","0.24465127105407","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","475","0.215522688039054","0.197932172691489","0.233113203386619","6"
"6 on scale 1-7","2017","Single parent ","West Germany","472","0.25505196053534","0.235710165347337","0.274393755723342","6"
"6 on scale 1-7","2017","Single parent ","East Germany","112","0.236586878745165","0.198995999631218","0.274177757859112","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1329","0.235961689241441","0.225018351296392","0.24690502718649","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","287","0.196955446596767","0.175509239262161","0.218401653931373","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","668","0.236067484127306","0.220363212259482","0.25177175599513","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","115","0.24716639774735","0.209050184206606","0.285282611288093","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","485","0.245375733400497","0.227165494997555","0.26358597180344","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","85","0.216912631245564","0.177449766387532","0.256375496103596","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","723","0.183599277971804","0.170481136891603","0.196717419052005","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","203","0.160609993156661","0.138961128214698","0.182258858098623","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","982","0.156652087914599","0.147609792338891","0.165694383490307","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","264","0.125906432705335","0.11171439378683","0.140098471623841","7"
"7 Strongly agree","2017","Single parent ","West Germany","465","0.219324990112967","0.200963891873605","0.237686088352329","7"
"7 Strongly agree","2017","Single parent ","East Germany","111","0.19290042822289","0.157999458075647","0.227801398370133","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","1157","0.16209981948382","0.152601234724039","0.171598404243602","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","289","0.178051628986677","0.157421975776031","0.198681282197323","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","466","0.166098083952754","0.152335118536295","0.179861049369213","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","75","0.126827637671916","0.0974225497878829","0.156232725555949","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","469","0.188762254454572","0.172202034710651","0.205322474198494","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","81","0.15409801414283","0.119527994779183","0.188668033506476","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","65","0.0272062384301228","0.0208620502532321","0.0335504266070135","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","65","0.0434020471161446","0.0340227775143674","0.0527813167179219","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","153","0.0238179517080764","0.0200595420649723","0.0275763613511806","1"
"1 Strongly disagree","2019","Single parent ","East Germany","15","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","91","0.0206235794719345","0.0163032693469537","0.0249438895969152","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","28","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","46","0.0185664085813067","0.0128763772576761","0.0242564399049373","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","15","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","2","","","","1"
"1 Strongly disagree","2019","Single parent ","West Germany","56","0.0277057472375148","0.0197109314784646","0.0357005629965649","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","78","0.0329932267304581","0.0267595482247709","0.0392269052361452","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","21","","","","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","28","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","65","0.0778603961604164","0.0613922673115392","0.0943285250092937","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","151","0.0688319947348893","0.0581603969896447","0.079503592480134","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","172","0.0666962726739764","0.0569667014848326","0.0764258438631202","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","23","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","401","0.0706312995147019","0.0643162156915637","0.07694638333784","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","103","0.0484623959170604","0.038002193583035","0.0589225982510858","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","18","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","134","0.0797841094912867","0.0673116456304761","0.0922565733520974","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","297","0.0568827643271686","0.0498418142269741","0.0639237144273631","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","205","0.0647463194067512","0.0561583695065131","0.0733342693069893","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","70","0.0780114670728951","0.0616410124320589","0.0943819217137312","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","309","0.0991691731696941","0.0887381427380392","0.109600203601349","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","100","0.1022105008823","0.0837197827929817","0.120701218971617","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","712","0.109951727225292","0.102241018301136","0.117662436149448","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","240","0.115346624183101","0.101881534197371","0.12881171416883","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","124","0.127406042211111","0.106913835518879","0.147898248903343","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","32","0.0846314346903988","0.0559989770283195","0.113263892352478","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","161","0.0656672277619792","0.0542654040680167","0.0770690514559417","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","481","0.121987639845186","0.112038940463467","0.131936339226905","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","157","0.103163366931486","0.0883469193022409","0.117979814560732","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","288","0.109254220476963","0.0970887918280167","0.121419649125909","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","47","0.140796236359867","0.108297583339828","0.173294889379907","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","47","0.0844581230579031","0.0583266866895174","0.110589559426289","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","586","0.200731805834419","0.186752950581575","0.214710661087264","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1297","0.213132465176461","0.203038492662065","0.223226437690856","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","538","0.230230887093691","0.213813900186393","0.24664787400099","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","84","0.192957105683351","0.156084786896736","0.229829424469967","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","78","0.249013392587799","0.204527508370022","0.293499276805575","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","440","0.210434284863782","0.193252327525443","0.227616242202121","4"
"4 on scale 1-7","2019","Single parent ","West Germany","300","0.214166213411276","0.194182992276618","0.234149434545934","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","215","0.236713465187018","0.210589271405128","0.262837658968907","4"
"4 on scale 1-7","2019","Single parent ","East Germany","74","0.184993500569966","0.14850447768484","0.221482523455092","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","365","0.199391079116522","0.180999786117726","0.217782372115317","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","203","0.216280946197774","0.191150043332101","0.241411849063448","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","836","0.20013689120081","0.187974205424227","0.212299576977394","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","94","0.20423956556196","0.16276747879055","0.245711652333369","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","721","0.238142544191732","0.223277281025859","0.253007807357605","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","226","0.19416962591235","0.170024402850292","0.218314848974407","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1385","0.222870972487109","0.212613040394144","0.233128904580074","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","523","0.242456725862362","0.224391596010612","0.260521855714113","5"
"5 on scale 1-7","2019","Single parent ","West Germany","338","0.225299726204178","0.204949377590734","0.245650074817621","5"
"5 on scale 1-7","2019","Single parent ","East Germany","89","0.246002111375954","0.20552980586978","0.286474416882127","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","973","0.239707499073252","0.226730052708758","0.252684945437747","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","229","0.229391258801858","0.203551228870706","0.255231288733009","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","549","0.217615062068301","0.201523947235363","0.23370617690124","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","99","0.218328774019311","0.179728596358056","0.256928951680565","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","437","0.244557795401681","0.224772589859314","0.264343000944047","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1399","0.214283421405037","0.204169635766242","0.224397207043831","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","476","0.231488388633181","0.213709276504398","0.249267500761965","6"
"6 on scale 1-7","2019","Single parent ","West Germany","358","0.1892801004132","0.17019859819939","0.20836160262701","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","206","0.167782008106162","0.144816351916729","0.190747664295596","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","90","0.217212640022062","0.174793757074018","0.259631522970106","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","536","0.20908473877631","0.19322640468508","0.224943072867541","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","706","0.21410477233709","0.199789067148277","0.228420477525903","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","907","0.228511809755375","0.215748096325758","0.241275523184992","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","374","0.203412833167462","0.184883703687377","0.221941962647546","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","236","0.225729716874624","0.200210965398933","0.251248468350315","6"
"6 on scale 1-7","2019","Single parent ","East Germany","109","0.241016680296732","0.200824355396928","0.281209005196536","6"
