"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Employed","(2c_voc) vocational maturity certificate","47.43","50","98","30","40","50","70","100","43.39","51.47","10","100","40","50"
"2014","Employed","(3a) lower tertiary education","52.38","50","93","30","30","60","90","100","48.07","56.69","20","100","50","50"
"2014","Employed","(3b) higher tertiary education","50.73","50","134","30","30","60","90","100","46.99","54.47","7","100","50","50"
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","67.12","60","60","50","50","80","100","100","60.81","73.43","10","100","50","70"
"2014","Not Employed","(1b) general elementary school","68.09","60","250","40","50","80","100","100","65.33","70.85","10","100","60","70"
"2014","Not Employed","(1c) basic vocational qualification","62.81","60","821","30","50","80","100","100","61.23","64.39","20","100","50","60"
"2014","Not Employed","(2a) intermediate vocational","58.17","50","381","30","40","80","100","100","55.81","60.53","15","100","50","60"
"2014","Not Employed","(2b) intermediate general qualification","60.56","60","37","20","50","70","100","100","52.71","68.41","20","100","60","80"
"2014","Not Employed","(2c_gen) general maturity certificate","61.11","50","37","30","50","80","100","100","52.52","69.7","20","100","50","75"
"2014","Not Employed","(2c_voc) vocational maturity certificate","61.82","60","106","30","50","80","100","100","57.47","66.17","20","100","50","60"
"2014","Not Employed","(3a) lower tertiary education","64.57","60","131","30","50","80","100","100","60.74","68.4","20","100","50","70"
"2014","Not Employed","(3b) higher tertiary education","64.3","54.92","164","30","50","90","100","100","60.62","67.98","20","100","50","70"
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","53.58","50","64","20","40","60","90","100","48.24","58.92","20","100","50","50"
"2015","Employed","(1c) basic vocational qualification","46.78","50","302","20","30","50","80","100","44.62","48.94","10","100","40","50"
"2015","Employed","(2a) intermediate vocational","48.13","48.1","301","25","30","60","80","100","45.77","50.49","20","100","40","50"
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","47.79","50","91","25","30","50","70","100","43.48","52.1","14","100","40","50"
"2015","Employed","(3a) lower tertiary education","50.55","50","88","30","30","60","90","100","45.65","55.45","20","100","40","50"
"2015","Employed","(3b) higher tertiary education","51.6","50","121","25","30","60","100","100","47.53","55.67","7","100","50","50"
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","68.34","60","55","40","50","90","100","100","62","74.68","20","100","50","70"
"2015","Not Employed","(1b) general elementary school","68.4","60","229","40","50","90","100","100","65.41","71.39","20","100","60","70"
"2015","Not Employed","(1c) basic vocational qualification","62.75","60","733","30","50","80","100","100","61.08","64.42","10","100","60","60"
"2015","Not Employed","(2a) intermediate vocational","58.51","50","388","30","40","80","100","100","56.18","60.84","20","100","50","50"
"2015","Not Employed","(2b) intermediate general qualification","59.6","60","39","30","50","70","80","100","52.37","66.83","20","100","50","70"
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","62.33","60","96","30","50","80","100","100","57.71","66.95","20","100","50","60"
"2015","Not Employed","(3a) lower tertiary education","65.38","60","130","40","50","80","100","100","61.65","69.11","20","100","60","70"
"2015","Not Employed","(3b) higher tertiary education","63.25","50","158","40","50","80","100","100","59.74","66.76","20","100","50","60"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","52.83","50","73","25","30","60","90","100","47.61","58.05","20","100","50","50"
"2016","Employed","(1c) basic vocational qualification","48.61","50","271","30","30","60","80","100","46.26","50.96","10","100","40","50"
"2016","Employed","(2a) intermediate vocational","50.88","50","263","30","30","60","100","100","48.19","53.57","10","100","50","50"
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","47.91","50","93","30","30","50","70","100","43.73","52.09","3","100","40","50"
"2016","Employed","(3a) lower tertiary education","49.63","50","82","30","30","60","90","100","44.76","54.5","10","100","40","50"
"2016","Employed","(3b) higher tertiary education","53.71","50","132","30","30","70","90","100","49.92","57.5","10","100","50","50"
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","73.86","76.6","42","40","50","100","100","100","66.29","81.43","20","100","50","90"
"2016","Not Employed","(1b) general elementary school","67.52","60","212","50","50","80","100","100","64.5","70.54","20","100","60","70"
"2016","Not Employed","(1c) basic vocational qualification","63.4","60","660","30","50","80","100","100","61.67","65.13","20","100","60","60"
"2016","Not Employed","(2a) intermediate vocational","58.28","50","377","30","40","80","100","100","55.93","60.63","20","100","50","60"
"2016","Not Employed","(2b) intermediate general qualification","57.66","50","37","30","50","70","100","100","48.77","66.55","10","100","50","70"
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","64.13","60","93","30","50","80","100","100","59.32","68.94","20","100","50","60"
"2016","Not Employed","(3a) lower tertiary education","61.72","60","126","30","50","70","90","100","57.94","65.5","20","100","50","60"
"2016","Not Employed","(3b) higher tertiary education","66.48","60","154","30","50","90","100","100","62.65","70.31","20","100","50","70"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","55.54","50","75","30","40","80","90","100","50.46","60.62","20","100","45","60"
"2017","Employed","(1c) basic vocational qualification","48.95","50","315","30","30","60","80","100","46.73","51.17","10","100","50","50"
"2017","Employed","(2a) intermediate vocational","49.66","50","349","20","30","60","100","100","47.35","51.97","10","100","40","50"
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","48.72","50","120","30","30","50","80","100","44.92","52.52","20","100","40","50"
"2017","Employed","(3a) lower tertiary education","51.18","50","84","30","30","60","90","100","46.78","55.58","15","100","50","50"
"2017","Employed","(3b) higher tertiary education","50.39","50","144","30","30","50","90","100","46.77","54.01","7","100","50","50"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","65.67","60","52","30","50","80","100","100","59.26","72.08","30","100","50","80"
"2017","Not Employed","(1b) general elementary school","67.96","60","216","40","50","90","100","100","64.94","70.98","20","100","60","70"
"2017","Not Employed","(1c) basic vocational qualification","64","60","701","40","50","80","100","100","62.32","65.68","20","100","60","60"
"2017","Not Employed","(2a) intermediate vocational","59.32","50","388","30","40","80","100","100","57.04","61.6","15","100","50","60"
"2017","Not Employed","(2b) intermediate general qualification","60.33","60","50","30","50","70","100","100","53.46","67.2","10","100","50","70"
"2017","Not Employed","(2c_gen) general maturity certificate","60.15","50","31","20","30","100","100","100","49.52","70.78","20","100","40","80"
"2017","Not Employed","(2c_voc) vocational maturity certificate","65.2","60","109","30","50","100","100","100","61.06","69.34","20","100","50","60"
"2017","Not Employed","(3a) lower tertiary education","61.41","60","128","30","50","70","90","100","57.82","65","20","100","50","60"
"2017","Not Employed","(3b) higher tertiary education","66.76","66.6","157","30","50","90","100","100","62.94","70.58","20","100","50","70"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","60.48","60","83","30","40","80","100","100","55.55","65.41","20","100","50","60"
"2018","Employed","(1c) basic vocational qualification","48.88","50","299","30","30","60","70","100","46.77","50.99","10","100","50","50"
"2018","Employed","(2a) intermediate vocational","47.55","50","343","20","30","60","80","100","45.34","49.76","20","100","40","50"
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","50.56","50","125","30","30","60","90","100","46.91","54.21","10","100","40","50"
"2018","Employed","(3a) lower tertiary education","50.17","50","87","30","30","60","80","100","46.15","54.19","20","100","40","50"
"2018","Employed","(3b) higher tertiary education","50.64","50","153","30","30","60","95","100","47.06","54.22","7","100","50","50"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","63.72","60","56","40","50","80","100","100","57.72","69.72","30","100","50","70"
"2018","Not Employed","(1b) general elementary school","65.23","60","223","40","50","80","100","100","62.26","68.2","10","100","60","70"
"2018","Not Employed","(1c) basic vocational qualification","62.47","60","717","30","50","80","100","100","60.79","64.15","10","100","60","60"
"2018","Not Employed","(2a) intermediate vocational","61.33","56.26","390","30","50","80","100","100","59.02","63.64","20","100","50","60"
"2018","Not Employed","(2b) intermediate general qualification","63.59","60","44","30","50","90","100","100","55.94","71.24","15","100","50","70"
"2018","Not Employed","(2c_gen) general maturity certificate","56.64","50","39","30","30","80","100","100","47.56","65.72","10","100","40","80"
"2018","Not Employed","(2c_voc) vocational maturity certificate","62.67","60","109","30","50","80","100","100","58.61","66.73","30","100","50","60"
"2018","Not Employed","(3a) lower tertiary education","60.52","60","120","40","50","70","90","100","56.87","64.17","20","100","50","60"
"2018","Not Employed","(3b) higher tertiary education","62.76","50","160","40","50","80","100","100","59.09","66.43","20","100","50","60"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Employed","(1b) general elementary school","58.81","50","77","30","40","80","100","100","53.67","63.95","20","100","50","60"
"2019","Employed","(1c) basic vocational qualification","46.79","50","255","20","30","60","70","100","44.4","49.18","10","100","40","50"
"2019","Employed","(2a) intermediate vocational","46.06","50","338","20","30","60","70","100","43.84","48.28","20","100","40","50"
"2019","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(2c_voc) vocational maturity certificate","47.84","40","135","30","30","60","80","100","44.31","51.37","10","100","40","50"
"2019","Employed","(3a) lower tertiary education","49.46","50","87","30","30","60","70","100","45.26","53.66","20","100","50","50"
"2019","Employed","(3b) higher tertiary education","51.57","50","162","30","30","60","80","100","48.17","54.97","7","100","50","50"
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","64.55","60","50","50","50","80","100","100","58.63","70.47","20","100","50","70"
"2019","Not Employed","(1b) general elementary school","64.65","60","197","30","50","80","100","100","61.31","67.99","10","100","60","70"
"2019","Not Employed","(1c) basic vocational qualification","62.69","60","648","30","50","80","100","100","60.97","64.41","10","100","50","60"
"2019","Not Employed","(2a) intermediate vocational","61.07","60","414","30","50","80","100","100","58.87","63.27","20","100","50","60"
"2019","Not Employed","(2b) intermediate general qualification","61.42","60","50","30","50","80","100","100","55.39","67.45","30","100","50","70"
"2019","Not Employed","(2c_gen) general maturity certificate","69.27","74.62","30","40","50","100","100","100","60.15","78.39","25","100","50","80"
"2019","Not Employed","(2c_voc) vocational maturity certificate","61.9","60","102","30","50","70","100","100","57.68","66.12","30","100","50","60"
"2019","Not Employed","(3a) lower tertiary education","60.74","60","125","30","50","70","90","100","57.14","64.34","20","100","50","60"
"2019","Not Employed","(3b) higher tertiary education","63.16","50","177","30","50","80","100","100","59.65","66.67","20","100","50","60"
