"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Berlin","West Germany","60.45","50","51","30","50","80","90","100","54.69","66.21","30","100","50","60"
"2007","Brandenburg","East Germany","63.15","60","122","30","50","90","100","100","58.61","67.69","20","100","50","70"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","","","","","","","","","","","","","",""
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","64.02","60","39","40","50","80","100","100","56.88","71.16","20","100","50","70"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","59.12","50","196","30","40","80","100","100","55.76","62.48","20","100","50","55"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","52.45","50","210","30","40","60","80","100","49.38","55.52","10","100","50","50"
"2007","Mecklenburg-Western Pomerania","East Germany","57.72","50","63","30","30","80","100","100","51.5","63.94","14","100","50","60"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","60.18","60","577","30","40","80","100","100","58.26","62.1","20","100","50","60"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","58.79","51.69","149","30","40","80","100","100","54.61","62.97","10","100","50","60"
"2007","Saxony","East Germany","61.6","60","140","30","40","80","100","100","57.49","65.71","10","100","50","60"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","64.25","60","89","30","50","80","100","100","58.95","69.55","2","100","50","60"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","61.81","60","92","30","50","80","100","100","56.91","66.71","10","100","50","70"
"2007","Thuringia","East Germany","62.39","60","97","30","50","80","100","100","57.5","67.28","18","100","50","70"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","66.13","60","283","40","50","80","100","100","63.39","68.87","10","100","50","60"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","60.38","60","343","30","40","80","100","100","57.74","63.02","15","100","50","60"
"2008","Berlin","East Germany","63.07","60","45","30","50","80","100","100","56.45","69.69","30","100","50","70"
"2008","Berlin","West Germany","57.81","50","49","30","50","80","100","100","51.23","64.39","30","100","50","60"
"2008","Brandenburg","East Germany","58.72","50","109","30","50","80","100","100","54.05","63.39","20","100","50","60"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","","","","","","","","","","","","","",""
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","60.6","50","33","40","50","80","100","100","52.57","68.63","20","100","50","60"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","56.9","50","198","30","40","80","100","100","53.45","60.35","10","100","50","50"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","52.56","50","210","30","40","60","90","100","49.49","55.63","10","100","50","50"
"2008","Mecklenburg-Western Pomerania","East Germany","56.69","50","57","30","30","70","100","100","50.66","62.72","20","100","50","60"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","60.58","60","533","30","40","80","100","100","58.59","62.57","3","100","50","60"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","62.85","60","136","30","40","90","100","100","58.35","67.35","10","100","50","60"
"2008","Saxony","East Germany","54.85","50","140","20","30","70","100","100","50.74","58.96","15","100","50","60"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","67.83","70","78","30","50","90","100","100","62","73.66","2","100","50","60"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","60","60","81","30","50","80","90","100","55.18","64.82","10","100","50","70"
"2008","Thuringia","East Germany","64.77","60","93","30","50","90","100","100","59.87","69.67","16","100","50","70"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","64.57","60","235","30","50","80","100","100","61.72","67.42","20","100","50","60"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","58.87","50","332","30","40","80","100","100","56.2","61.54","10","100","50","60"
"2009","Berlin","East Germany","63.12","60","41","40","50","80","100","100","55.53","70.71","5","100","50","60"
"2009","Berlin","West Germany","55.13","50","46","30","40","70","100","100","48.57","61.69","20","100","50","60"
"2009","Brandenburg","East Germany","54.32","50","104","20","30","70","100","100","49.7","58.94","20","100","50","60"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","","","","","","","","","","","","","",""
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","64.49","52.39","33","40","50","80","100","100","56.57","72.41","30","100","50","80"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","56.94","50","179","30","40","70","100","100","53.49","60.39","20","100","50","55"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","55.56","50","216","30","40","70","100","100","52.48","58.64","10","100","50","50"
"2009","Mecklenburg-Western Pomerania","East Germany","55.61","50","51","30","30","70","80","100","49.2","62.02","25","100","50","60"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","60.07","60","521","30","40","75","100","100","58.08","62.06","10","100","50","60"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","55.15","50","133","20","30","75","100","100","50.72","59.58","10","100","40","50"
"2009","Saxony","East Germany","56.87","50","138","20","30","70","100","100","52.89","60.85","10","100","50","60"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","61.72","60","82","30","50","80","100","100","56.11","67.33","2","100","50","60"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","60.4","60","74","30","50","80","80","100","55.39","65.41","10","100","50","70"
"2009","Thuringia","East Germany","62.24","60","108","30","50","90","100","100","57.32","67.16","7","100","50","60"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","64.3","60","247","40","50","80","100","100","61.52","67.08","15","100","50","60"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","59.67","60","348","30","40","80","100","100","57.16","62.18","15","100","50","60"
"2010","Berlin","East Germany","61.26","50","41","30","50","80","100","100","54.13","68.39","30","100","50","70"
"2010","Berlin","West Germany","58.04","50","58","30","40","80","100","100","52.28","63.8","20","100","50","50"
"2010","Brandenburg","East Germany","56.68","50","112","30","40","70","100","100","52.29","61.07","20","100","50","60"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","","","","","","","","","","","","","",""
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","66.25","50","34","40","50","100","100","100","58.02","74.48","30","100","50","80"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","56.34","50","179","30","40","70","100","100","52.88","59.8","5","100","50","60"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","57.61","50","215","30","40","80","100","100","54.39","60.83","10","100","50","50"
"2010","Mecklenburg-Western Pomerania","East Germany","53.52","50","51","30","40","70","80","100","47.5","59.54","14","100","50","50"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","58.5","50","552","30","40","70","100","100","56.5","60.5","10","100","50","60"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","56.85","50","131","30","30","80","100","100","52.23","61.47","10","100","40","50"
"2010","Saxony","East Germany","55.77","50","144","20","40","70","100","100","52.08","59.46","20","100","50","60"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","60.93","50","91","20","50","80","100","100","55.59","66.27","10","100","50","60"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","60.09","50","82","30","50","70","90","100","55.14","65.04","10","100","50","70"
"2010","Thuringia","East Germany","61.2","50","108","30","50","80","100","100","56.41","65.99","7","100","50","70"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","63.35","60","323","30","50","80","100","100","60.86","65.84","10","100","50","60"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","60.64","60","474","30","40","80","100","100","58.45","62.83","15","100","50","60"
"2011","Berlin","East Germany","59.98","50","48","30","50","73","90","100","54.02","65.94","30","100","50","60"
"2011","Berlin","West Germany","54.09","50","73","30","40","70","80","100","49.22","58.96","10","100","50","50"
"2011","Brandenburg","East Germany","56.96","50","134","28","40","70","100","100","52.87","61.05","4","100","50","60"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","","","","","","","","","","","","","",""
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","63.33","50","49","40","50","80","100","100","56.49","70.17","20","100","50","70"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","58.23","50","227","30","40","75","100","100","55.27","61.19","5","100","50","60"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","55.29","50","286","30","40","70","100","100","52.63","57.95","10","100","50","50"
"2011","Mecklenburg-Western Pomerania","East Germany","52.78","50","74","30","40","60","75","100","48.22","57.34","19","100","50","60"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","59.39","50","673","30","40","80","100","100","57.6","61.18","10","100","50","60"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","54.33","50","171","20","30","75","100","100","50.59","58.07","10","100","50","50"
"2011","Saxony","East Germany","55.49","50","180","30","40","70","90","100","52.44","58.54","20","100","50","50"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","61.49","50","123","30","40","80","100","100","56.88","66.1","3","100","50","60"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","57.63","50","108","30","40","80","100","100","53.15","62.11","10","100","50","60"
"2011","Thuringia","East Germany","59.93","50","131","30","40","80","100","100","55.89","63.97","7","100","50","60"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","61.41","50","344","30","50","80","100","100","58.97","63.85","7","100","50","60"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","57.79","50","479","30","40","75","100","100","55.65","59.93","15","100","50","50"
"2012","Berlin","East Germany","61.06","60","66","40","50","80","80","100","56.39","65.73","30","100","50","60"
"2012","Berlin","West Germany","55.8","50","94","30","40","75","80","100","51.43","60.17","10","100","50","50"
"2012","Brandenburg","East Germany","58.99","50","140","30","40","80","100","100","54.9","63.08","15","100","50","60"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","","","","","","","","","","","","","",""
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","64.08","57.26","45","40","50","80","100","100","57.31","70.85","20","100","50","70"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","56.19","50","255","30","40","70","90","100","53.39","58.99","5","100","50","50"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","53.46","50","307","30","30","70","90","100","50.87","56.05","10","100","50","50"
"2012","Mecklenburg-Western Pomerania","East Germany","52.28","50","80","30","40","60","75","100","47.89","56.67","20","100","50","60"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","57.35","50","663","30","40","70","100","100","55.52","59.18","10","100","50","50"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","55.23","50","171","30","30","70","100","100","51.5","58.96","1","100","50","50"
"2012","Saxony","East Germany","51.13","50","208","20","40","60","80","100","48.23","54.03","10","100","50","50"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","63.8","59.63","114","30","40","80","100","100","59.15","68.45","3","100","50","60"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","58.21","50","112","30","40","70","100","100","54.02","62.4","20","100","50","60"
"2012","Thuringia","East Germany","61.23","50","143","22","50","90","100","100","57.24","65.22","20","100","50","60"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","62.18","60","355","30","50","80","100","100","59.82","64.54","10","100","50","60"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","60.39","50","474","30","50","80","100","100","58.28","62.5","15","100","50","50"
"2013","Berlin","East Germany","62.17","60","64","40","50","80","80","100","57.27","67.07","30","100","50","60"
"2013","Berlin","West Germany","58.57","50","92","30","50","80","100","100","54.11","63.03","20","100","50","50"
"2013","Brandenburg","East Germany","61.17","60","144","30","49","80","100","100","57.08","65.26","20","100","50","70"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","","","","","","","","","","","","","",""
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","67.06","60","46","40","50","80","100","100","59.53","74.59","20","100","50","80"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","59.28","50","284","30","40","70","100","100","56.53","62.03","10","100","50","50"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","58.77","50","317","30","40","80","100","100","56.12","61.42","10","100","50","60"
"2013","Mecklenburg-Western Pomerania","East Germany","54.9","50","78","30","40","70","80","100","50.43","59.37","20","100","50","60"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","58.03","50","680","30","40","80","100","100","56.23","59.83","14","100","50","50"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","54.76","50","178","30","30","70","100","100","51.11","58.41","10","100","50","50"
"2013","Saxony","East Germany","52.64","50","184","30","40","60","80","100","49.61","55.67","10","100","50","50"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","60.96","50","107","30","40","80","100","100","56.28","65.64","3","100","50","60"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","54.79","50","114","30","40","70","80","100","50.72","58.86","20","100","50","59"
"2013","Thuringia","East Germany","62.22","60","123","30","50","80","100","100","58.12","66.32","10","100","50","60"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","61.1","50","321","30","50","70","100","100","58.75","63.45","7","100","50","60"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","60.05","51.47","489","30","40","80","100","100","57.99","62.11","10","100","50","50"
"2014","Berlin","East Germany","58.51","50","59","30","50","80","80","100","53.45","63.57","30","100","50","60"
"2014","Berlin","West Germany","56.43","50","74","30","40","80","90","100","51.66","61.2","20","100","50","50"
"2014","Brandenburg","East Germany","58.68","50","140","30","40","80","100","100","54.34","63.02","20","100","50","70"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","","","","","","","","","","","","","",""
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","68.02","60","39","40","50","90","100","100","59.81","76.23","20","100","50","80"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","60.38","50","266","30","50","70","100","100","57.51","63.25","20","100","50","50"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","57.98","50","301","30","40","80","100","100","55.3","60.66","15","100","50","50"
"2014","Mecklenburg-Western Pomerania","East Germany","53.25","50","79","30","30","70","80","100","48.06","58.44","10","100","50","60"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","57.01","50","670","30","40","70","100","100","55.19","58.83","10","100","50","50"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","57.17","50","171","30","40","70","100","100","53.59","60.75","20","100","50","50"
"2014","Saxony","East Germany","57.51","50","186","30","40","70","90","100","54.21","60.81","10","100","50","50"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","57.39","50","116","30","40","80","100","100","52.77","62.01","10","100","50","50"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","57.2","50","116","30","40","70","80","100","53.32","61.08","20","100","50","60"
"2014","Thuringia","East Germany","65.54","60","124","40","50","90","100","100","61.36","69.72","20","100","50","60"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","60.56","60","304","30","50","80","100","100","57.99","63.13","7","100","50","60"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","60.05","50","426","30","50","80","100","100","57.9","62.2","20","100","50","50"
"2015","Berlin","East Germany","66.29","70","51","50","50","80","90","100","61.05","71.53","30","100","50","70"
"2015","Berlin","West Germany","56.5","50","72","30","40","80","100","100","51.52","61.48","20","100","50","50"
"2015","Brandenburg","East Germany","60.9","50","139","30","50","80","100","100","56.51","65.29","20","100","50","70"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","71.62","80","36","40","50","100","100","100","63.17","80.07","20","100","50","100"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","56.42","50","235","30","40","70","100","100","53.36","59.48","18","100","50","50"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","56.24","50","280","30","30","80","100","100","53.45","59.03","20","100","50","50"
"2015","Mecklenburg-Western Pomerania","East Germany","56.38","50","81","30","40","70","90","100","51.35","61.41","10","100","50","60"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","56.58","50","625","30","40","70","100","100","54.77","58.39","10","100","50","50"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","55.9","50","184","30","40","70","100","100","52.39","59.41","20","100","50","50"
"2015","Saxony","East Germany","56.15","50","177","30","30","80","100","100","52.62","59.68","20","100","50","60"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","59.73","50","81","30","40","80","100","100","54.35","65.11","20","100","50","60"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","55.32","50","99","30","40","70","80","100","51.09","59.55","20","100","50","60"
"2015","Thuringia","East Germany","62.35","50","117","30","50","80","100","100","57.96","66.74","20","100","50","60"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","59.59","60","279","30","50","70","100","100","56.98","62.2","10","100","50","60"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","59.83","50","389","30","40","80","100","100","57.51","62.15","20","100","50","50"
"2016","Berlin","East Germany","62.53","70","50","40","50","80","80","100","57.06","68","30","100","50","70"
"2016","Berlin","West Germany","61.38","50","68","40","50","80","100","100","56.72","66.04","26","100","50","50"
"2016","Brandenburg","East Germany","62.32","50","123","30","50","90","100","100","57.59","67.05","20","100","50","60"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","","","","","","","","","","","","","",""
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","74.26","80","37","50","50","100","100","100","66.42","82.1","30","100","60","100"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","58.86","50","222","30","40","75","100","100","55.71","62.01","20","100","50","50"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","57.52","50","268","30","40","80","100","100","54.68","60.36","20","100","50","60"
"2016","Mecklenburg-Western Pomerania","East Germany","52.23","50","76","30","30","70","100","100","46.89","57.57","10","100","50","60"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","56.38","50","601","30","40","70","100","100","54.5","58.26","10","100","50","60"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","57.93","50","167","30","40","75","100","100","54.27","61.59","10","100","50","50"
"2016","Saxony","East Germany","57.91","50","161","30","50","70","100","100","54.37","61.45","15","100","50","60"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","58.09","50","78","30","40","70","100","100","52.59","63.59","3","100","50","60"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","61.95","50","95","30","50","80","100","100","57.03","66.87","20","100","50","60"
"2016","Thuringia","East Germany","64.51","60","116","30","50","80","100","100","60.39","68.63","20","100","50","60"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","61.76","60","289","30","50","80","100","100","59.13","64.39","7","100","50","60"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","58.51","50","458","30","40","70","100","100","56.4","60.62","15","100","50","50"
"2017","Berlin","East Germany","66.37","70","58","40","50","80","100","100","60.67","72.07","30","100","50","70"
"2017","Berlin","West Germany","61.78","50","77","30","50","80","100","100","56.92","66.64","10","100","50","60"
"2017","Brandenburg","East Germany","65.41","60","133","30","50","90","100","100","60.94","69.88","20","100","50","70"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","","","","","","","","","","","","","",""
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","72.96","60","45","50","50","100","100","100","65.85","80.07","30","100","50","80"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","58.26","50","209","30","40","70","100","100","55.08","61.44","18","100","50","50"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","57.15","50","290","30","30","80","100","100","54.38","59.92","10","100","50","50"
"2017","Mecklenburg-Western Pomerania","East Germany","54.14","50","85","30","30","70","100","100","49.07","59.21","20","100","50","60"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","56.69","50","697","30","40","70","100","100","54.99","58.39","10","100","50","50"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","56.91","50","177","30","40","70","100","100","53.36","60.46","20","100","50","50"
"2017","Saxony","East Germany","57.86","50","178","30","50","80","90","100","54.46","61.26","10","100","50","60"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","57.34","50","79","30","50","80","90","100","52.6","62.08","20","100","50","50"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","60.39","50","111","30","50","79","100","100","56.02","64.76","15","100","50","60"
"2017","Thuringia","East Germany","60.5","50","133","30","40","80","100","100","56.45","64.55","20","100","50","60"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
