"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","52.93","50","63","30","40","60","80","100","48.05","57.81","10","100","50","60"
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","57.94","60","68","28","50","70","90","100","52.69","63.19","20","100","50","60"
"2011","Brandenburg","1-pers.-HH","54.35","50","37","26","40","70","100","100","46.1","62.6","20","100","40","70"
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","59.63","54.2","107","30","50","80","100","100","55.47","63.79","20","100","50","60"
"2011","Hesse","1-pers.-HH","59.4","50","52","40","40","75","100","100","52.61","66.19","5","100","50","70"
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","52.66","50","133","20","30","70","100","100","48.65","56.67","10","100","50","50"
"2011","Lower Saxony","1-pers.-HH","56.81","50","41","30","50","70","90","100","50.17","63.45","15","100","50","70"
"2011","Lower Saxony","Couple + C. GT 16 ","62.66","55.17","38","30","50","90","100","100","55.15","70.17","20","100","50","60"
"2011","Lower Saxony","Couple + C. LE 16","48.71","40.77","37","30","40","60","80","100","40.79","56.63","20","100","40","60"
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","52.23","50","37","30","40","60","70","80","45.92","58.54","20","100","50","60"
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","58.08","50","317","30","40","80","100","100","55.55","60.61","20","100","50","60"
"2011","North Rhine-Westphalia","1-pers.-HH","65.98","70","137","30","50","80","100","100","61.89","70.07","20","100","60","70"
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","52.34","50","83","30","30","70","100","100","47.19","57.49","20","100","50","60"
"2011","North Rhine-Westphalia","Couple + C. LE 16","49.15","50","48","20","30","60","80","80","43.42","54.88","10","100","40","50"
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","60.07","60","44","20","50","80","100","100","52.64","67.5","20","100","50","80"
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","54.34","50","76","30","30","70","100","100","48.75","59.93","20","100","40","50"
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","60.9","56.17","45","25","40","100","100","100","53.08","68.72","10","100","50","60"
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","57.84","50","90","30","40","70","100","100","53.24","62.44","20","100","50","60"
"2011","Saxony","1-pers.-HH","57.97","50","30","30","48","70","100","100","49.83","66.11","30","100","50","70"
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","61.79","55.01","61","30","30","90","100","100","54.89","68.69","3","100","50","60"
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","58.31","50","56","30","40","80","100","100","52.26","64.36","10","100","50","60"
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","56.58","50","68","30","30","70","90","100","50.96","62.2","20","100","50","60"
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","61.99","50","166","30","50","80","100","100","58.69","65.29","20","100","50","60"
"2012","Baden-Württemberg","1-pers.-HH","63.72","60","73","30","50","80","100","100","58.02","69.42","20","100","50","70"
"2012","Baden-Württemberg","Couple + C. GT 16 ","58.69","60","32","20","50","70","100","100","51.28","66.1","20","100","50","60"
"2012","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","58.56","50","221","30","40","70","100","100","55.42","61.7","20","100","50","60"
"2012","Bavaria","1-pers.-HH","61.76","60","89","30","50","80","100","100","56.74","66.78","20","100","60","70"
"2012","Bavaria","Couple + C. GT 16 ","49.63","50","65","20","30","60","90","100","43.77","55.49","20","100","40","50"
"2012","Bavaria","Couple + C. LE 16","39.14","30","38","20","30","50","50","90","32.87","45.41","15","90","30","50"
"2012","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bavaria","Single parent","53.66","50","31","30","40","60","80","100","46.51","60.81","15","100","40","50"
"2012","Berlin","(Married) couple without C.","54.55","50","79","30","50","60","80","100","50.26","58.84","10","100","50","60"
"2012","Berlin","1-pers.-HH","64.87","70","44","40","50","80","100","100","57.59","72.15","20","100","50","70"
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","","","","","","","","","","","","","",""
"2012","Brandenburg","(Married) couple without C.","60.41","60","72","30","50","80","100","100","55.1","65.72","20","100","50","60"
"2012","Brandenburg","1-pers.-HH","57.77","50","37","26","40","80","100","100","48.99","66.55","15","100","50","80"
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","","","","","","","","","","","","","",""
"2012","Hesse","(Married) couple without C.","54.51","50","117","30","40","70","100","100","50.64","58.38","20","100","50","60"
"2012","Hesse","1-pers.-HH","61.24","50","65","30","50","80","100","100","55.17","67.31","20","100","50","70"
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hesse","Single parent","","","","","","","","","","","","","",""
"2012","Lower Saxony","(Married) couple without C.","52.38","50","142","30","35","60","90","100","48.72","56.04","10","100","50","50"
"2012","Lower Saxony","1-pers.-HH","54.55","50","55","30","30","70","90","100","48.74","60.36","20","100","50","60"
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","40.17","35.43","34","20","20","50","70","100","31.03","49.31","10","100","35","70"
"2012","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","51.12","50","44","30","40","60","70","100","44.92","57.32","30","100","50","60"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(Married) couple without C.","54.76","50","325","30","40","70","100","100","52.2","57.32","10","100","50","50"
"2012","North Rhine-Westphalia","1-pers.-HH","63.57","60","133","30","50","80","100","100","59.52","67.62","20","100","50","70"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","55.24","50","66","30","30","70","100","100","48.83","61.65","20","100","50","70"
"2012","North Rhine-Westphalia","Couple + C. LE 16","48.42","50","42","20","30","60","80","100","41.3","55.54","15","100","30","50"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Single parent","63.35","60","54","40","50","70","100","100","57.04","69.66","20","100","50","70"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","53.84","50","85","30","30","70","95","100","48.62","59.06","3","100","50","50"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","61.78","60","41","30","40","80","100","100","54.04","69.52","20","100","50","70"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2012","Saxony","(Married) couple without C.","54.41","50","100","30","40","70","90","100","50.31","58.51","20","100","50","55"
"2012","Saxony","1-pers.-HH","51.04","50","39","30","40","60","80","100","43.95","58.13","20","100","50","60"
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(Married) couple without C.","67.74","60","57","30","50","100","100","100","60.94","74.54","3","100","50","60"
"2012","Saxony-Anhalt","1-pers.-HH","60.24","50","32","40","40","80","80","100","52.42","68.06","20","100","40","80"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","59.87","50","56","30","40","80","100","100","53.71","66.03","20","100","50","70"
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","55.04","50","76","20","30","70","100","100","49.36","60.72","20","100","50","60"
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(Married) couple without C.","60.97","50","157","30","50","80","100","100","57.38","64.56","10","100","50","60"
"2013","Baden-Württemberg","1-pers.-HH","67.1","70","72","40","50","80","100","100","61.8","72.4","15","100","50","70"
"2013","Baden-Württemberg","Couple + C. GT 16 ","57.49","54.22","41","25","50","60","80","100","51.2","63.78","20","100","50","60"
"2013","Baden-Württemberg","Couple + C. LE 16","42.53","40","34","30","30","50","60","100","35.42","49.64","10","100","30","50"
"2013","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","58.81","50","224","30","50","80","100","100","55.8","61.82","20","100","50","60"
"2013","Bavaria","1-pers.-HH","69.09","70","81","40","50","90","100","100","63.98","74.2","20","100","60","70"
"2013","Bavaria","Couple + C. GT 16 ","51.4","50","60","30","30","60","90","100","45.62","57.18","20","100","50","50"
"2013","Bavaria","Couple + C. LE 16","43.54","50","35","15","30","50","60","90","36.77","50.31","15","100","50","60"
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","65.71","60","38","40","50","80","100","100","57.52","73.9","20","100","40","60"
"2013","Berlin","(Married) couple without C.","55.01","50","71","30","50","60","80","100","50.49","59.53","30","100","50","60"
"2013","Berlin","1-pers.-HH","67.37","70","42","40","50","80","100","100","60.02","74.72","20","100","50","75"
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","63.31","60","79","30","50","80","100","100","58.02","68.6","20","100","50","70"
"2013","Brandenburg","1-pers.-HH","62.27","60","34","30","50","80","100","100","53.48","71.06","20","100","50","80"
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","57.9","50","125","30","50","70","100","100","53.9","61.9","20","100","50","60"
"2013","Hesse","1-pers.-HH","65.1","70","59","40","50","80","100","100","58.91","71.29","15","100","50","70"
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","38.12","30","33","20","30","50","60","100","30.2","46.04","20","100","30","50"
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","56.27","50","138","30","40","75","100","100","52.34","60.2","10","100","50","60"
"2013","Lower Saxony","1-pers.-HH","64.65","60","63","30","50","90","100","100","58.7","70.6","20","100","50","70"
"2013","Lower Saxony","Couple + C. GT 16 ","69.01","60","30","40","50","90","100","100","60.59","77.43","20","100","50","70"
"2013","Lower Saxony","Couple + C. LE 16","39.17","30","34","20","20","50","80","100","30.22","48.12","20","100","30","70"
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","61.02","50","30","30","30","100","100","100","50.84","71.2","20","100","30","60"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","54.97","50","40","30","40","70","90","100","48.03","61.91","20","100","50","60"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","55.87","50","321","30","40","70","100","100","53.3","58.44","20","100","50","50"
"2013","North Rhine-Westphalia","1-pers.-HH","63.31","60","139","30","40","80","100","100","59.32","67.3","20","100","50","70"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","55.2","50","65","30","30","80","100","100","48.84","61.56","20","100","50","70"
"2013","North Rhine-Westphalia","Couple + C. LE 16","53.33","50","60","30","40","60","80","100","47.81","58.85","20","100","50","50"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","60.44","60","47","35","50","70","90","100","53.51","67.37","20","100","50","70"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","51.75","50","69","30","30","60","80","100","46.66","56.84","20","100","40","50"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","62.47","60","45","30","40","100","100","100","54.53","70.41","20","100","50","70"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","57.31","50","85","30","50","70","80","100","52.97","61.65","20","100","50","60"
"2013","Saxony","1-pers.-HH","52.33","50","36","30","40","60","80","100","45.22","59.44","30","100","50","60"
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","61.29","50","51","30","40","90","100","100","54.22","68.36","3","100","50","60"
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","58.93","50","51","30","45","80","100","100","52.38","65.48","20","100","50","60"
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","55.93","50","63","30","40","70","90","100","49.99","61.87","10","100","50","70"
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(Married) couple without C.","60.36","50","149","40","50","70","100","100","57.02","63.7","20","100","50","60"
"2014","Baden-Württemberg","1-pers.-HH","66.07","70","72","50","50","80","100","100","61.13","71.01","30","100","50","70"
"2014","Baden-Württemberg","Couple + C. GT 16 ","51.33","50","31","20","50","60","80","100","44.25","58.41","20","100","50","60"
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","56.95","50","232","30","40","70","100","100","54.01","59.89","20","100","50","50"
"2014","Bavaria","1-pers.-HH","66.6","60","93","40","50","80","100","100","61.75","71.45","10","100","60","70"
"2014","Bavaria","Couple + C. GT 16 ","55.77","50","49","30","40","70","100","100","49.44","62.1","30","100","50","50"
"2014","Bavaria","Couple + C. LE 16","51.99","50","45","30","40","60","90","100","45.49","58.49","10","100","40","50"
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","66.54","60","33","40","50","80","100","100","57.83","75.25","20","100","40","60"
"2014","Berlin","(Married) couple without C.","55.49","50","65","30","50","60","80","100","50.86","60.12","30","100","50","60"
"2014","Berlin","1-pers.-HH","65.72","70","37","30","50","80","90","100","57.9","73.54","20","100","50","70"
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","61.13","60","75","30","50","80","100","100","55.39","66.87","20","100","50","70"
"2014","Brandenburg","1-pers.-HH","55.74","50","35","25","40","80","90","100","46.73","64.75","20","100","50","80"
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","58.73","50","117","30","50","70","100","100","54.66","62.8","20","100","50","60"
"2014","Hesse","1-pers.-HH","68.61","70","52","30","50","100","100","100","61.65","75.57","20","100","50","80"
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","52.63","50","136","30","35","60","90","100","48.69","56.57","20","100","50","50"
"2014","Lower Saxony","1-pers.-HH","66.95","60","58","30","50","90","100","100","60.85","73.05","15","100","50","70"
"2014","Lower Saxony","Couple + C. GT 16 ","70.45","70","31","30","50","100","100","100","61.01","79.89","20","100","50","70"
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","70.29","60","31","50","50","100","100","100","60.26","80.32","20","100","50","80"
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","57.26","59.51","39","30","30","80","100","100","49.2","65.32","20","100","40","70"
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
