"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","","","","","","","","","","","","","",""
"2005","Hesse","higher education","","","","","","","","","","","","","",""
"2005","Hesse","higher vocational","","","","","","","","","","","","","",""
"2005","Hesse","in school","","","","","","","","","","","","","",""
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","54.45","50","96","30","49","60","80","100","50.1","58.8","5","100","50","60"
"2005","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2005","Lower Saxony","general elemantary","61.96","50","36","40","50","80","100","100","54.24","69.68","20","100","50","80"
"2005","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2005","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2005","Lower Saxony","in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","54.24","50","126","30","40","70","90","100","50.19","58.29","20","100","50","60"
"2005","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","63.11","60","31","30","40","90","100","100","53.63","72.59","20","100","40","75"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","68.83","60","81","40","50","100","100","100","63.51","74.15","20","100","50","70"
"2005","North Rhine-Westphalia","higher education","59.99","60","72","30","50","80","90","100","54.55","65.43","10","100","50","60"
"2005","North Rhine-Westphalia","higher vocational","59.38","59.46","55","30","40","70","100","100","53.44","65.32","10","100","40","60"
"2005","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","middle vocational","56.36","50","345","30","40","70","90","100","54.03","58.69","20","100","50","60"
"2005","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","general elemantary","67.54","60","32","40","40","100","100","100","58.44","76.64","30","100","50","80"
"2005","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","56.22","50","88","30","30","70","100","100","50.52","61.92","20","100","50","60"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2005","Saxony","general elemantary","","","","","","","","","","","","","",""
"2005","Saxony","higher education","","","","","","","","","","","","","",""
"2005","Saxony","higher vocational","","","","","","","","","","","","","",""
"2005","Saxony","in school","","","","","","","","","","","","","",""
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","65.51","60","88","30","40","100","100","100","60.19","70.83","15","100","50","60"
"2005","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","60.23","50","48","30","50","80","90","100","54.48","65.98","20","100","50","60"
"2005","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","61.66","60","48","30","40","80","100","100","54.41","68.91","5","100","50","70"
"2005","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2005","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2005","Thuringia","higher education","","","","","","","","","","","","","",""
"2005","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","62.81","60","55","30","50","80","90","100","56.38","69.24","15","100","50","70"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","71.56","70","69","50","50","100","100","100","65.55","77.57","30","100","50","80"
"2006","Baden-Württemberg","higher education","67.68","70","43","40","50","80","100","100","62.05","73.31","30","100","50","70"
"2006","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","62.52","60","161","30","50","80","100","100","59.06","65.98","20","100","50","60"
"2006","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bavaria","general elemantary","58.49","60","48","40","40","70","90","100","52.32","64.66","20","100","50","60"
"2006","Bavaria","higher education","57.3","50","50","20","40","80","100","100","49.56","65.04","15","100","40","70"
"2006","Bavaria","higher vocational","66.03","61.85","35","30","50","90","100","100","57.56","74.5","20","100","50","70"
"2006","Bavaria","in school","","","","","","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","58.56","50","206","30","40","80","100","100","55.38","61.74","10","100","50","60"
"2006","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2006","Berlin","general elemantary","","","","","","","","","","","","","",""
"2006","Berlin","higher education","","","","","","","","","","","","","",""
"2006","Berlin","higher vocational","","","","","","","","","","","","","",""
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","61.55","60","50","48","50","75","80","100","55.52","67.58","20","100","50","70"
"2006","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2006","Brandenburg","higher education","64.55","60","30","30","40","90","100","100","54.32","74.78","20","100","40","80"
"2006","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","59.62","60","71","30","40","80","100","100","53.95","65.29","20","100","50","70"
"2006","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","","","","","","","","","","","","","",""
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2006","Hamburg","higher education","","","","","","","","","","","","","",""
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","66.72","70","31","30","40","80","100","100","57.59","75.85","30","100","50","80"
"2006","Hesse","higher education","","","","","","","","","","","","","",""
"2006","Hesse","higher vocational","","","","","","","","","","","","","",""
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","57.12","50","124","30","40","70","100","100","52.96","61.28","5","100","50","50"
"2006","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2006","Lower Saxony","general elemantary","64.23","60","42","40","50","80","100","100","56.7","71.76","17","100","50","70"
"2006","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2006","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2006","Lower Saxony","in school","","","","","","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","53.82","50","146","30","35","70","90","100","49.99","57.65","4","100","50","60"
"2006","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","59.46","52.75","35","25","48","80","90","100","50.81","68.11","20","100","48","60"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","66.65","60","95","40","50","90","100","100","61.74","71.56","20","100","50","80"
"2006","North Rhine-Westphalia","higher education","62.16","60","78","30","40","80","100","100","56.86","67.46","20","100","50","70"
"2006","North Rhine-Westphalia","higher vocational","56.64","50","55","40","50","70","80","100","51.57","61.71","10","100","50","60"
"2006","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","55.93","50","346","30","40","70","90","100","53.52","58.34","10","100","50","60"
"2006","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","56.75","50","92","30","40","70","100","100","51.56","61.94","3","100","50","60"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony","higher education","59.22","50","35","30","40","80","100","100","50.76","67.68","25","100","50","80"
"2006","Saxony","higher vocational","","","","","","","","","","","","","",""
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","62.98","60","87","30","50","90","100","100","57.88","68.08","20","100","50","65"
"2006","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","60.16","60","58","30","50","70","100","100","54.22","66.1","10","100","50","60"
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","59.36","50","59","30","40","80","100","100","53.18","65.54","10","100","50","60"
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2006","Thuringia","higher education","","","","","","","","","","","","","",""
"2006","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","62","57.37","68","30","50","80","100","100","55.94","68.06","16","100","50","70"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","77.74","80","52","50","60","100","100","100","70.78","84.7","30","100","50","80"
"2007","Baden-Württemberg","higher education","69.59","70","42","50","50","80","100","100","63.21","75.97","20","100","50","70"
"2007","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","middle vocational","60.17","60","154","30","50","70","100","100","56.73","63.61","20","100","50","60"
"2007","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bavaria","general elemantary","62.18","60","47","40","40","70","100","100","55.46","68.9","20","100","50","70"
"2007","Bavaria","higher education","58.8","50","59","20","30","80","100","100","51.67","65.93","15","100","40","70"
"2007","Bavaria","higher vocational","63.7","60","35","30","40","90","100","100","55.25","72.15","20","100","50","70"
"2007","Bavaria","in school","","","","","","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","60.56","60","205","30","50","80","100","100","57.41","63.71","20","100","50","60"
"2007","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2007","Berlin","general elemantary","","","","","","","","","","","","","",""
"2007","Berlin","higher education","","","","","","","","","","","","","",""
"2007","Berlin","higher vocational","","","","","","","","","","","","","",""
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","61.65","60","43","30","50","75","100","100","54.94","68.36","20","100","50","70"
"2007","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2007","Brandenburg","higher education","","","","","","","","","","","","","",""
"2007","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","62.18","60","73","30","50","80","100","100","56.45","67.91","20","100","50","60"
"2007","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","","","","","","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","","","","","","","","","","","","","",""
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","","","","","","","","","","","","","",""
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","74.22","70","32","40","50","100","100","100","64.69","83.75","20","100","50","100"
"2007","Hesse","higher education","61.34","50","30","30","40","90","100","100","53.04","69.64","20","100","40","50"
"2007","Hesse","higher vocational","","","","","","","","","","","","","",""
"2007","Hesse","in school","","","","","","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","56.55","50","114","30","40","70","100","100","52.28","60.82","20","100","50","60"
"2007","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2007","Lower Saxony","general elemantary","57.87","50","35","40","50","60","100","100","50.61","65.13","20","100","50","50"
"2007","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2007","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","52.33","50","130","30","30","70","80","100","48.41","56.25","15","100","50","60"
"2007","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","61.54","60","33","30","40","80","100","100","51.82","71.26","14","100","30","60"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","70.31","67.29","82","40","50","100","100","100","64.79","75.83","30","100","60","80"
"2007","North Rhine-Westphalia","higher education","63.5","60","77","30","50","80","100","100","58.19","68.81","20","100","50","60"
"2007","North Rhine-Westphalia","higher vocational","58.95","60","52","40","50","70","80","100","53.87","64.03","20","100","50","60"
"2007","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","56.29","50","318","30","40","70","90","100","53.82","58.76","20","100","50","60"
"2007","North Rhine-Westphalia","vocational + Abi","63.44","54.12","31","30","40","90","100","100","53.61","73.27","20","100","40","80"
"2007","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","56.46","50","79","30","40","70","100","100","50.64","62.28","20","100","50","60"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony","higher education","58.55","50","32","30","50","80","100","100","50.39","66.71","30","100","50","70"
"2007","Saxony","higher vocational","","","","","","","","","","","","","",""
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","63.64","60","84","30","40","90","100","100","58.41","68.87","20","100","50","60"
"2007","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","62.72","60","49","30","50","80","90","100","56.36","69.08","10","100","50","60"
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","62.77","60","53","30","50","80","100","100","56.75","68.79","10","100","50","70"
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2007","Thuringia","higher education","","","","","","","","","","","","","",""
"2007","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","59.2","57.81","65","30","50","70","90","100","53.49","64.91","18","100","50","70"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","78","79.13","53","50","70","100","100","100","71.43","84.57","30","100","50","80"
"2008","Baden-Württemberg","higher education","67.82","70","39","40","50","90","100","100","60.52","75.12","20","100","50","70"
"2008","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","middle vocational","60.54","60","151","30","50","80","100","100","56.87","64.21","20","100","50","60"
"2008","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bavaria","general elemantary","56.8","50","49","40","45","70","90","100","50.29","63.31","20","100","45","60"
"2008","Bavaria","higher education","52.41","50","50","20","30","70","100","100","44.73","60.09","15","100","40","70"
"2008","Bavaria","higher vocational","62.29","60","32","30","30","80","100","100","53.3","71.28","20","100","50","80"
"2008","Bavaria","in school","","","","","","","","","","","","","",""
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","60.83","60","197","30","40","80","100","100","57.4","64.26","15","100","50","60"
"2008","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2008","Berlin","general elemantary","","","","","","","","","","","","","",""
"2008","Berlin","higher education","","","","","","","","","","","","","",""
"2008","Berlin","higher vocational","","","","","","","","","","","","","",""
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","58.09","50","46","30","50","70","100","100","51.77","64.41","30","100","50","60"
"2008","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2008","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2008","Brandenburg","higher education","","","","","","","","","","","","","",""
"2008","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","59","53.64","63","26","50","80","100","100","52.95","65.05","20","100","50","60"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","","","","","","","","","","","","","",""
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","","","","","","","","","","","","","",""
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","","","","","","","","","","","","","",""
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","","","","","","","","","","","","","",""
"2008","Hesse","higher education","63.55","50","30","40","40","100","100","100","54.55","72.55","20","100","40","50"
"2008","Hesse","higher vocational","","","","","","","","","","","","","",""
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","54.18","50","122","30","40","70","100","100","49.72","58.64","10","100","50","50"
"2008","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2008","Lower Saxony","general elemantary","50.99","50","32","20","40","60","70","100","43.22","58.76","10","100","50","60"
"2008","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2008","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2008","Lower Saxony","in school","","","","","","","","","","","","","",""
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","51.02","50","135","25","30","60","80","100","47.19","54.85","20","100","50","50"
"2008","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","70.4","70","75","40","50","100","100","100","64.42","76.38","3","100","50","80"
"2008","North Rhine-Westphalia","higher education","63.03","60","76","30","40","80","100","100","57.74","68.32","10","100","50","60"
"2008","North Rhine-Westphalia","higher vocational","57.26","54.45","48","40","50","70","70","100","52.08","62.44","20","100","50","60"
"2008","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","middle vocational","56.3","50","295","30","40","70","100","100","53.77","58.83","10","100","50","60"
"2008","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","63.94","60","73","30","50","90","100","100","57.56","70.32","20","100","50","70"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2008","Saxony","general elemantary","","","","","","","","","","","","","",""
"2008","Saxony","higher education","60.23","50","35","30","40","80","100","100","51.91","68.55","30","100","50","80"
"2008","Saxony","higher vocational","","","","","","","","","","","","","",""
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","57.57","50","76","30","40","70","100","100","51.84","63.3","20","100","50","65"
"2008","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
