"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","35-65 y.","(1c) basic vocational qualification","52.82","50","594","30","40","70","80","100","51.01","54.63","15","100","50","50"
"2005","35-65 y.","(2a) intermediate vocational","54.97","50","307","30","40","70","100","100","52.43","57.51","5","100","50","50"
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","53.59","50","70","30","30","70","100","100","47.39","59.79","3","100","40","50"
"2005","35-65 y.","(3a) lower tertiary education","55.06","50","102","30","40","60","90","100","50.75","59.37","10","100","50","50"
"2005","35-65 y.","(3b) higher tertiary education","53.34","50","119","30","40","70","90","100","49","57.68","10","100","50","50"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","72.26","70","165","40","50","100","100","100","68.68","75.84","20","100","60","80"
"2005","66 and older","(1c) basic vocational qualification","65.35","60","508","40","50","80","100","100","63.46","67.24","10","100","60","60"
"2005","66 and older","(2a) intermediate vocational","66.23","60","103","40","50","80","100","100","62.03","70.43","30","100","60","70"
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","61.45","60","41","30","50","80","90","100","54.69","68.21","30","100","50","70"
"2005","66 and older","(3a) lower tertiary education","70.8","70","52","30","50","90","100","100","65","76.6","30","100","60","80"
"2005","66 and older","(3b) higher tertiary education","68.02","70","65","40","60","80","100","100","62.15","73.89","10","100","60","70"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","61.66","50","141","40","40","80","100","100","57.44","65.88","20","100","50","60"
"2006","35-65 y.","(1c) basic vocational qualification","52.72","50","587","30","40","60","80","100","50.97","54.47","10","100","50","50"
"2006","35-65 y.","(2a) intermediate vocational","53.12","50","349","20","30","70","100","100","50.6","55.64","5","100","50","50"
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","56.53","50","77","30","30","80","100","100","50.52","62.54","2","100","40","50"
"2006","35-65 y.","(3a) lower tertiary education","54.29","50","118","30","40","60","100","100","49.91","58.67","10","100","50","50"
"2006","35-65 y.","(3b) higher tertiary education","54.76","50","129","30","40","70","90","100","50.83","58.69","10","100","50","50"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","71.59","70","199","40","50","90","100","100","68.31","74.87","17","100","60","80"
"2006","66 and older","(1c) basic vocational qualification","64.62","60","589","40","50","80","100","100","62.85","66.39","4","100","60","60"
"2006","66 and older","(2a) intermediate vocational","65.22","60","125","40","50","80","100","100","61.26","69.18","20","100","50","70"
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","61.43","57.54","44","30","50","80","100","100","54.61","68.25","30","100","50","70"
"2006","66 and older","(3a) lower tertiary education","67.76","70","68","30","50","90","100","100","62.62","72.9","16","100","60","75"
"2006","66 and older","(3b) higher tertiary education","68.77","70","86","30","50","80","100","100","63.46","74.08","10","100","50","70"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","62.6","60","125","40","40","80","100","100","58.04","67.16","20","100","50","60"
"2007","35-65 y.","(1c) basic vocational qualification","53.56","50","520","30","40","70","80","100","51.74","55.38","15","100","50","50"
"2007","35-65 y.","(2a) intermediate vocational","53.15","50","329","30","30","70","90","100","50.61","55.69","10","100","50","50"
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","55.6","50","84","30","30","70","100","100","50.11","61.09","2","100","40","50"
"2007","35-65 y.","(3a) lower tertiary education","53.28","50","114","30","40","60","80","100","49.3","57.26","20","100","50","50"
"2007","35-65 y.","(3b) higher tertiary education","58.19","50","130","30","40","70","100","100","54.17","62.21","10","100","50","50"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","75.75","80","177","50","50","100","100","100","72.21","79.29","20","100","60","80"
"2007","66 and older","(1c) basic vocational qualification","64.88","60","560","40","50","80","100","100","63.06","66.7","20","100","60","60"
"2007","66 and older","(2a) intermediate vocational","64.78","60","122","40","50","80","100","100","60.72","68.84","20","100","55","70"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","60.23","60","53","30","40","80","100","100","54.03","66.43","25","100","50","70"
"2007","66 and older","(3a) lower tertiary education","74.31","80","76","40","50","100","100","100","69.19","79.43","25","100","60","80"
"2007","66 and older","(3b) higher tertiary education","65.13","70","82","30","50","80","100","100","59.75","70.51","10","100","50","75"
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","61.41","50","115","40","40","80","100","100","56.83","65.99","20","100","50","60"
"2008","35-65 y.","(1c) basic vocational qualification","53.04","50","479","30","40","70","80","100","51.04","55.04","10","100","50","50"
"2008","35-65 y.","(2a) intermediate vocational","54.13","50","329","30","30","70","100","100","51.5","56.76","10","100","50","50"
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","56.1","50","80","30","30","70","100","100","50.5","61.7","2","100","40","50"
"2008","35-65 y.","(3a) lower tertiary education","53.62","50","106","30","40","60","80","100","49.42","57.82","10","100","50","50"
"2008","35-65 y.","(3b) higher tertiary education","56.47","50","119","30","30","80","100","100","52.15","60.79","10","100","50","50"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","72.47","70","168","40","50","100","100","100","68.91","76.03","10","100","60","80"
"2008","66 and older","(1c) basic vocational qualification","63.92","60","541","40","50","80","100","100","62.03","65.81","18","100","60","60"
"2008","66 and older","(2a) intermediate vocational","63.1","60","116","30","50","80","100","100","58.75","67.45","20","100","50","70"
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","61.96","50","47","30","50","80","100","100","55.42","68.5","30","100","50","70"
"2008","66 and older","(3a) lower tertiary education","68.51","70","78","40","50","90","100","100","63.44","73.58","20","100","50","70"
"2008","66 and older","(3b) higher tertiary education","69.97","70.24","85","30","50","90","100","100","64.69","75.25","15","100","50","80"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","63.09","50","100","40","45","80","100","100","57.98","68.2","20","100","50","60"
"2009","35-65 y.","(1c) basic vocational qualification","52.69","50","461","30","40","70","80","100","50.66","54.72","20","100","50","50"
"2009","35-65 y.","(2a) intermediate vocational","52.83","50","337","20","30","70","100","100","50.32","55.34","10","100","50","50"
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","57.17","50","80","30","40","70","100","100","51.86","62.48","2","100","40","50"
"2009","35-65 y.","(3a) lower tertiary education","48.33","50","92","20","30","60","80","100","43.6","53.06","10","100","40","50"
"2009","35-65 y.","(3b) higher tertiary education","52.93","50","110","30","30","70","90","100","48.63","57.23","10","100","50","50"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","71.69","70","152","40","50","100","100","100","67.95","75.43","20","100","60","70"
"2009","66 and older","(1c) basic vocational qualification","62.66","60","502","30","50","80","100","100","60.71","64.61","20","100","60","60"
"2009","66 and older","(2a) intermediate vocational","63.32","60","117","40","50","80","100","100","59.03","67.61","20","100","50","60"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","63.06","60","45","40","50","80","100","100","56.64","69.48","30","100","50","70"
"2009","66 and older","(3a) lower tertiary education","66.68","70","87","40","50","80","100","100","61.87","71.49","20","100","60","70"
"2009","66 and older","(3b) higher tertiary education","66.66","70","90","40","50","80","100","100","61.86","71.46","10","100","50","70"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","48.41","50","35","20","30","60","100","100","40.31","56.51","7","100","30","50"
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","58.02","50","125","30","40","80","100","100","53.58","62.46","20","100","50","60"
"2010","35-65 y.","(1c) basic vocational qualification","51.53","50","475","30","40","60","80","100","49.53","53.53","20","100","50","50"
"2010","35-65 y.","(2a) intermediate vocational","54.27","50","386","30","30","70","100","100","51.87","56.67","15","100","50","50"
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","56.1","50","97","30","40","70","90","100","51.42","60.78","10","100","50","50"
"2010","35-65 y.","(3a) lower tertiary education","50.44","50","89","30","30","60","90","100","45.29","55.59","10","100","40","50"
"2010","35-65 y.","(3b) higher tertiary education","56.97","50","106","30","30","80","100","100","52.51","61.43","10","100","50","50"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","71.36","70","130","40","50","100","100","100","67.17","75.55","20","100","60","75"
"2010","66 and older","(1c) basic vocational qualification","63.18","60","456","30","50","80","100","100","61.19","65.17","20","100","60","60"
"2010","66 and older","(2a) intermediate vocational","57.68","50","127","30","40","70","100","100","53.6","61.76","5","100","50","60"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","62.56","60","44","30","50","80","100","100","55.99","69.13","30","100","50","70"
"2010","66 and older","(3a) lower tertiary education","68.17","70","94","50","50","80","100","100","63.73","72.61","20","100","50","70"
"2010","66 and older","(3b) higher tertiary education","65.73","60","88","30","50","90","100","100","60.38","71.08","10","100","50","70"
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","44.12","30.31","41","20","20","60","80","100","36.16","52.08","7","100","30","50"
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","58.93","50","44","30","30","80","100","100","51.12","66.74","20","100","50","65"
"2011","35-65 y.","(1b) general elementary school","62.03","50","152","30","50","80","100","100","58.13","65.93","20","100","50","60"
"2011","35-65 y.","(1c) basic vocational qualification","51.64","50","620","25","30","60","80","100","49.89","53.39","10","100","50","50"
"2011","35-65 y.","(2a) intermediate vocational","52.65","50","513","30","30","70","100","100","50.66","54.64","19","100","50","50"
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","52.33","50","108","30","35","70","90","100","48.03","56.63","3","100","50","50"
"2011","35-65 y.","(3a) lower tertiary education","51.69","50","110","30","30","60","90","100","47.22","56.16","15","100","50","50"
"2011","35-65 y.","(3b) higher tertiary education","58.49","50","152","30","40","80","100","100","54.83","62.15","10","100","50","50"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","70.26","70","163","40","50","100","100","100","66.64","73.88","20","100","60","70"
"2011","66 and older","(1c) basic vocational qualification","64.51","60","573","40","50","80","100","100","62.69","66.33","20","100","60","60"
"2011","66 and older","(2a) intermediate vocational","59","50","160","30","50","70","100","100","55.5","62.5","5","100","50","60"
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","57.74","50","49","30","40","80","90","100","51.57","63.91","20","100","50","70"
"2011","66 and older","(3a) lower tertiary education","66.6","60","109","40","50","80","100","100","62.67","70.53","20","100","50","70"
"2011","66 and older","(3b) higher tertiary education","65.92","68.6","107","30","50","90","100","100","61.11","70.73","10","100","50","70"
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","50.14","50","32","20","30","80","90","100","41.18","59.1","3","100","30","50"
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","65.2","60","37","30","50","100","100","100","56.5","73.9","20","100","50","80"
"2012","35-65 y.","(1b) general elementary school","58.21","50","165","30","40","80","100","100","54.63","61.79","20","100","50","60"
"2012","35-65 y.","(1c) basic vocational qualification","50.92","50","634","25","30","60","80","100","49.18","52.66","10","100","50","50"
"2012","35-65 y.","(2a) intermediate vocational","49.35","50","549","20","30","60","80","100","47.49","51.21","10","100","50","50"
"2012","35-65 y.","(2b) intermediate general qualification","49.78","50","31","20","30","60","80","100","42.25","57.31","20","100","50","60"
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","53.36","50","139","20","40","60","100","100","49.24","57.48","1","100","50","50"
"2012","35-65 y.","(3a) lower tertiary education","49.24","50","114","30","30","60","80","100","45.08","53.4","5","100","50","50"
"2012","35-65 y.","(3b) higher tertiary education","56.25","50","162","30","40","70","100","100","52.8","59.7","7","100","50","50"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","69.55","70","171","40","50","100","100","100","65.96","73.14","10","100","60","70"
"2012","66 and older","(1c) basic vocational qualification","62.43","60","566","30","50","80","100","100","60.61","64.25","10","100","51","60"
"2012","66 and older","(2a) intermediate vocational","58.52","50","181","30","50","70","100","100","55.39","61.65","20","100","50","60"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","57.22","50","54","30","40","70","90","100","50.77","63.67","20","100","50","70"
"2012","66 and older","(3a) lower tertiary education","66.78","60","103","33","50","90","100","100","62.37","71.19","25","100","50","70"
"2012","66 and older","(3b) higher tertiary education","66.91","70","116","30","50","90","100","100","62.51","71.31","10","100","50","70"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","48.75","35","33","20","30","80","100","100","39.95","57.55","20","100","30","50"
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","61.68","55.8","59","30","50","70","100","100","55.01","68.35","20","100","50","60"
"2013","35-65 y.","(1b) general elementary school","61.65","60","192","30","50","80","100","100","58.3","65","14","100","50","60"
"2013","35-65 y.","(1c) basic vocational qualification","53.04","50","635","30","35","70","90","100","51.3","54.78","10","100","50","50"
"2013","35-65 y.","(2a) intermediate vocational","51.82","50","528","23","30","70","90","100","49.94","53.7","10","100","50","50"
"2013","35-65 y.","(2b) intermediate general qualification","44.82","30","32","20","20","60","90","100","35.53","54.11","20","100","40","60"
"2013","35-65 y.","(2c_gen) general maturity certificate","56.89","40","32","30","30","85","90","100","47.58","66.2","20","100","30","60"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","51.08","50","142","30","30","60","100","100","47.11","55.05","3","100","50","50"
"2013","35-65 y.","(3a) lower tertiary education","49.74","50","121","30","30","60","80","100","45.74","53.74","10","100","50","50"
"2013","35-65 y.","(3b) higher tertiary education","56.08","50","189","30","40","70","100","100","52.86","59.3","10","100","50","50"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","71.14","70","151","40","50","100","100","100","67.26","75.02","15","100","60","70"
"2013","66 and older","(1c) basic vocational qualification","65.01","60","513","40","50","80","100","100","63.09","66.93","10","100","60","60"
"2013","66 and older","(2a) intermediate vocational","59.31","50","167","40","50","70","100","100","56.02","62.6","10","100","50","60"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","59.54","50","58","30","40","80","100","100","53.37","65.71","20","100","50","70"
"2013","66 and older","(3a) lower tertiary education","65.6","60","105","40","50","80","100","100","61.3","69.9","20","100","50","70"
"2013","66 and older","(3b) higher tertiary education","68.41","70","111","40","50","90","100","100","64.04","72.78","10","100","50","70"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","48.04","50","34","20","30","50","100","100","40.05","56.03","20","100","30","50"
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","57.96","57.93","54","30","50","70","100","100","51.42","64.5","10","100","50","60"
"2014","35-65 y.","(1b) general elementary school","57.84","55.45","175","30","50","70","100","100","54.56","61.12","20","100","50","60"
"2014","35-65 y.","(1c) basic vocational qualification","54.36","50","571","30","40","70","90","100","52.47","56.25","10","100","50","50"
"2014","35-65 y.","(2a) intermediate vocational","52.12","50","504","30","30","60","100","100","50.14","54.1","15","100","50","50"
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","47.68","40","31","30","30","50","90","100","38.93","56.43","20","100","30","50"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","52.32","50","132","30","40","60","100","100","48.42","56.22","10","100","40","50"
"2014","35-65 y.","(3a) lower tertiary education","49.49","50","115","30","30","60","75","100","45.65","53.33","20","100","50","50"
"2014","35-65 y.","(3b) higher tertiary education","52.35","50","170","30","30","60","90","100","49.12","55.58","7","100","50","50"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","70.16","70","143","40","50","100","100","100","66.38","73.94","30","100","60","70"
"2014","66 and older","(1c) basic vocational qualification","63.73","60","554","30","50","80","100","100","61.84","65.62","10","100","60","60"
"2014","66 and older","(2a) intermediate vocational","58.87","50","167","30","50","70","100","100","55.39","62.35","20","100","50","60"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","61.51","60","63","30","50","80","90","100","55.9","67.12","20","100","50","60"
"2014","66 and older","(3a) lower tertiary education","66.87","60","105","40","50","80","100","100","62.64","71.1","20","100","50","70"
"2014","66 and older","(3b) higher tertiary education","67.75","70","123","40","50","90","100","100","63.53","71.97","20","100","50","70"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","59.69","52.73","49","30","50","70","100","100","52.98","66.4","20","100","50","60"
"2015","35-65 y.","(1b) general elementary school","58.99","60","147","30","50","70","100","100","55.34","62.64","20","100","50","60"
