"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","67.78","70","50","30","50","85","100","100","60.95","74.61","20","100","50","80"
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","66.66","60.72","38","40","50","80","100","100","59.97","73.35","20","100","50","70"
"2004","Baden-Württemberg","lower secondary degree","65.53","60","151","30","50","80","100","100","61.43","69.63","20","100","50","60"
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","63.37","63.58","46","40","50","70","100","100","56.3","70.44","20","100","50","70"
"2004","Baden-Württemberg","secondary school degree","65.64","60","45","40","50","80","100","100","58.86","72.42","20","100","50","70"
"2004","Bavaria","college entrance qualification","61.65","53.81","56","20","35","90","100","100","54.34","68.96","15","100","40","70"
"2004","Bavaria","lower secondary degree","60.27","60","182","30","50","80","90","100","57.12","63.42","20","100","50","60"
"2004","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bavaria","Other degree","","","","","","","","","","","","","",""
"2004","Bavaria","secondary school degree","59.67","50","57","30","50","80","100","100","53.14","66.2","20","100","50","60"
"2004","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2004","Berlin","lower secondary degree","60.74","60","41","40","50","80","90","100","54.28","67.2","30","100","50","70"
"2004","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","","","","","","",""
"2004","Berlin","secondary school degree","59.02","50","38","30","50","80","100","100","51.57","66.47","8","100","50","60"
"2004","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","lower secondary degree","61.99","60","65","26","50","80","100","100","55.88","68.1","20","100","50","70"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","51.78","50","36","20","30","70","90","100","43.19","60.37","20","100","50","66"
"2004","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2004","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2004","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2004","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2004","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2004","Hesse","lower secondary degree","59.57","50","97","30","40","70","100","100","54.76","64.38","20","100","50","60"
"2004","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hesse","Other degree","","","","","","","","","","","","","",""
"2004","Hesse","secondary school degree","46.27","50","35","20","30","50","70","100","38.63","53.91","5","100","40","50"
"2004","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","lower secondary degree","53.64","50","130","30","40","70","80","100","49.73","57.55","15","100","50","60"
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Lower Saxony","secondary school degree","54.7","50","46","20","30","70","100","100","47.49","61.91","20","100","50","60"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","college entrance qualification","63.62","60","82","30","50","80","90","100","58.34","68.9","20","100","50","60"
"2004","North Rhine-Westphalia","lower secondary degree","60.8","60","362","30","50","80","100","100","58.36","63.24","5","100","50","60"
"2004","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Other degree","55.41","58.45","38","20","30","80","90","100","46.99","63.83","20","100","40","60"
"2004","North Rhine-Westphalia","secondary school degree","52.08","50","84","30","40","60","70","100","47.83","56.33","10","100","50","50"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","64.01","60","104","30","50","90","100","100","59.19","68.83","20","100","50","60"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2004","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2004","Saxony","lower secondary degree","65.56","60","66","30","50","100","100","100","59.69","71.43","20","100","50","70"
"2004","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","60.68","58.33","49","30","30","85","100","100","53.65","67.71","15","100","50","60"
"2004","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","lower secondary degree","63.03","57.8","41","30","50","80","100","100","56.34","69.72","25","100","50","60"
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","53.8","50","41","30","30","70","80","100","46.89","60.71","10","100","30","50"
"2004","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","lower secondary degree","63.08","60","46","30","40","80","100","100","55.47","70.69","20","100","50","80"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2004","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2004","Thuringia","lower secondary degree","69.95","70","50","30","50","90","100","100","63.46","76.44","20","100","60","80"
"2004","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","college entrance qualification","68.14","70","32","40","40","80","100","100","60.42","75.86","30","100","50","70"
"2005","Baden-Württemberg","lower secondary degree","63.41","60","139","30","50","80","100","100","59.39","67.43","20","100","50","60"
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","61.64","60","45","30","50","80","100","100","54.21","69.07","20","100","50","80"
"2005","Baden-Württemberg","secondary school degree","67.13","60","43","50","50","80","100","100","60.26","74","30","100","50","80"
"2005","Bavaria","college entrance qualification","60.06","60.35","52","20","40","80","100","100","52.46","67.66","20","100","50","75"
"2005","Bavaria","lower secondary degree","58.59","50","186","30","40","70","100","100","55.21","61.97","20","100","50","60"
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","61.79","50","60","30","50","90","100","100","55.35","68.23","20","100","50","65"
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","61.84","60","37","30","50","80","90","100","54.67","69.01","30","100","50","70"
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","62.91","50","37","50","50","80","90","100","56.13","69.69","30","100","50","60"
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","60.77","60","61","30","50","80","100","100","54.97","66.57","20","100","50","70"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","58.68","60","36","20","30","90","100","100","49.95","67.41","20","100","50","70"
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","55.96","50","87","30","40","70","90","100","51.21","60.71","10","100","50","60"
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","51.87","50","33","30","40","60","100","100","43.86","59.88","5","100","40","50"
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","55.22","50","118","30","40","70","80","100","51.15","59.29","20","100","50","60"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","53.7","50","49","20","30","70","90","100","47.28","60.12","20","100","50","50"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","61.53","60","91","30","50","80","100","100","56.37","66.69","10","100","50","60"
"2005","North Rhine-Westphalia","lower secondary degree","61.13","60","367","30","50","80","100","100","58.81","63.45","20","100","50","60"
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","56.9","60","31","20","30","75","100","100","47.71","66.09","20","100","50","70"
"2005","North Rhine-Westphalia","secondary school degree","52.47","50","87","30","40","60","70","100","48.05","56.89","10","100","50","60"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","61.96","50","100","30","40","90","100","100","56.76","67.16","20","100","50","60"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","67.99","60.12","76","30","50","100","100","100","62.01","73.97","15","100","50","70"
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","56.58","50","48","30","30","70","100","100","49.65","63.51","20","100","50","60"
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","66.91","60","41","50","50","80","100","100","60.52","73.3","30","100","50","70"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","58.75","50","36","30","50","80","90","100","51.56","65.94","20","100","50","60"
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","59.74","55.91","46","30","40","75","100","100","52.65","66.83","20","100","50","70"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","69.64","70","48","50","60","90","100","100","63.25","76.03","20","100","60","80"
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","70.17","76.08","43","40","50","90","100","100","63.83","76.51","30","100","50","70"
"2006","Baden-Württemberg","lower secondary degree","63.89","60","151","30","50","80","100","100","60.13","67.65","20","100","50","60"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","60.21","50","58","40","50","70","100","100","54.19","66.23","30","100","50","60"
"2006","Baden-Württemberg","secondary school degree","66.33","60","53","50","50","80","100","100","60.62","72.04","30","100","50","70"
"2006","Bavaria","college entrance qualification","56.95","50","60","20","30","80","100","100","50.11","63.79","15","100","50","70"
"2006","Bavaria","lower secondary degree","59.08","60","210","30","40","70","90","100","56.05","62.11","10","100","50","60"
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","56.83","50","62","30","40","80","100","100","50.39","63.27","20","100","40","60"
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","60.18","60","37","30","50","80","80","100","53.96","66.4","20","100","50","70"
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","58.92","50","40","30","50","70","80","100","51.75","66.09","10","100","50","70"
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","59.1","50","68","30","40","80","100","100","53.43","64.77","20","100","50","70"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","60.46","60","34","20","30","90","100","100","51.12","69.8","20","100","50","90"
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","59.27","50","105","30","40","70","100","100","54.87","63.67","20","100","50","70"
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","50.86","50","43","20","33","60","100","100","43.71","58.01","5","100","40","50"
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","55.08","50","140","30","40","70","80","100","51.24","58.92","4","100","50","60"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","55.52","50","57","20","30","70","100","100","49.03","62.01","20","100","40","50"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","64.52","60","95","30","50","80","100","100","59.48","69.56","20","100","50","60"
"2006","North Rhine-Westphalia","lower secondary degree","60.55","60","370","30","40","80","100","100","58.21","62.89","10","100","50","60"
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","56","50","37","20","30","80","100","100","46.95","65.05","20","100","40","70"
"2006","North Rhine-Westphalia","secondary school degree","52.66","50","94","30","40","70","80","100","48.08","57.24","10","100","50","60"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","62.83","60","93","30","50","80","100","100","57.91","67.75","20","100","50","65"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","63.39","60","75","30","50","90","100","100","57.76","69.02","20","100","50","70"
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","57.38","50","51","30","40","75","100","100","50.75","64.01","17","100","50","60"
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","66.77","60","40","30","50","90","100","100","59.77","73.77","30","100","50","70"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","61.37","60","41","30","50","80","90","100","54.56","68.18","20","100","50","60"
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","57.23","50","50","30","40","70","80","100","51.07","63.39","20","100","50","70"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","69.43","62.84","53","40","50","100","100","100","62.61","76.25","20","100","50","80"
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","51.68","50","39","22","40","60","90","100","43.58","59.78","16","100","40","60"
"2007","Baden-Württemberg","college entrance qualification","66.92","70","46","40","50","80","100","100","60.27","73.57","10","100","50","70"
"2007","Baden-Württemberg","lower secondary degree","63.67","60","136","30","50","80","100","100","59.83","67.51","20","100","50","60"
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","62.82","60","48","40","50","70","80","100","56.56","69.08","30","100","50","70"
"2007","Baden-Württemberg","secondary school degree","67.23","70","49","50","50","80","100","100","60.96","73.5","30","100","50","80"
"2007","Bavaria","college entrance qualification","55.32","50","69","20","30","80","100","100","49.05","61.59","15","100","50","70"
"2007","Bavaria","lower secondary degree","62.06","60","203","30","50","80","100","100","58.93","65.19","20","100","50","60"
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","56.93","50","68","30","40","65","100","100","51.08","62.78","20","100","50","60"
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","61.79","50","39","50","50","80","100","100","54.78","68.8","30","100","50","70"
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","63.97","60","65","28","50","90","100","100","57.64","70.3","20","100","50","70"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","57.91","50","40","30","30","80","100","100","49.86","65.96","20","100","50","70"
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","60.84","50","104","30","40","80","100","100","56.2","65.48","20","100","50","70"
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","50.75","50","40","20","40","60","80","100","43.56","57.94","20","100","40","50"
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","54.01","50","120","30","40","60","80","100","50.16","57.86","15","100","50","60"
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","46.55","50","51","20","30","50","70","100","40.24","52.86","20","100","40","50"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","67.19","60","99","30","50","90","100","100","62.21","72.17","20","100","50","60"
"2007","North Rhine-Westphalia","lower secondary degree","60.13","60","342","30","40","70","100","100","57.7","62.56","20","100","50","60"
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","65","71.66","30","30","40","80","100","100","55.15","74.85","20","100","50","80"
"2007","North Rhine-Westphalia","secondary school degree","52.56","50","90","30","40","70","80","100","48.05","57.07","20","100","50","60"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","61.94","60","87","40","50","80","100","100","56.65","67.23","20","100","50","60"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","65.03","60","64","30","50","90","100","100","59.09","70.97","20","100","50","70"
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","56.77","50","51","30","30","70","100","100","50.02","63.52","14","100","50","60"
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","70.63","67.8","34","50","50","90","100","100","62.38","78.88","10","100","50","80"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","59.69","50","39","30","50","70","90","100","52.62","66.76","20","100","40","50"
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","58.69","60","47","30","50","70","80","100","52.12","65.26","20","100","50","70"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","64.41","60","53","30","50","80","90","100","58.07","70.75","20","100","50","70"
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","54.82","50","32","30","40","60","100","100","45.57","64.07","18","100","40","80"
"2008","Baden-Württemberg","college entrance qualification","70.07","80","37","30","40","100","100","100","61.49","78.65","10","100","50","70"
"2008","Baden-Württemberg","lower secondary degree","65.03","60","137","40","50","80","100","100","61.19","68.87","20","100","50","60"
"2008","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Other degree","67.87","70","46","40","50","80","100","100","60.82","74.92","20","100","50","80"
"2008","Baden-Württemberg","secondary school degree","60.12","50","51","40","50","70","80","100","53.79","66.45","30","100","50","70"
"2008","Bavaria","college entrance qualification","56.38","50","56","20","40","70","100","100","49.47","63.29","15","100","50","70"
"2008","Bavaria","lower secondary degree","60.52","60","195","30","50","80","100","100","57.19","63.85","20","100","50","60"
"2008","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bavaria","Other degree","","","","","","","","","","","","","",""
"2008","Bavaria","secondary school degree","60.25","50","68","30","40","90","100","100","53.63","66.87","15","100","50","60"
"2008","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2008","Berlin","lower secondary degree","63.07","50","32","30","50","80","100","100","55.48","70.66","30","100","50","75"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","","","","","","","","","","","","","",""
"2008","Berlin","secondary school degree","57.33","50","39","30","50","70","100","100","50.35","64.31","30","100","50","60"
"2008","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","lower secondary degree","59.95","56.07","55","30","50","80","100","100","53.5","66.4","20","100","50","70"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","54.4","50","38","20","30","60","100","100","45.89","62.91","20","100","50","70"
"2008","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2008","Bremen","lower secondary degree","","","","","","","","","","","","","",""
