"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","63.78","60","48","40","50","80","100","100","56.66","70.9","20","100","50","70"
"2005","Other degree","higher education","","","","","","","","","","","","","",""
"2005","Other degree","higher vocational","","","","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","58.21","60","53","20","40","80","100","100","51.22","65.2","20","100","50","80"
"2005","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","secondary school degree","general elemantary","59.61","50","33","40","50","70","80","100","51.97","67.25","20","100","50","70"
"2005","secondary school degree","higher education","58.4","50","61","40","50","70","80","100","53.23","63.57","25","100","50","70"
"2005","secondary school degree","higher vocational","59.77","50","71","30","50","80","100","100","54.22","65.32","10","100","50","60"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","57.37","50","355","30","40","70","100","100","54.91","59.83","5","100","50","50"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","60.58","58.54","279","30","40","80","100","100","57.7","63.46","10","100","50","60"
"2006","college entrance qualification","higher vocational","58.26","50","52","30","50","70","100","100","51.42","65.1","10","100","50","60"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","56.91","50","57","30","30","80","100","100","49.56","64.26","2","100","40","70"
"2006","lower secondary degree","general elemantary","67.13","60","287","40","50","90","100","100","64.28","69.98","17","100","60","70"
"2006","lower secondary degree","higher education","54.7","50","33","25","40","70","100","100","46.43","62.97","20","100","40","60"
"2006","lower secondary degree","higher vocational","57.41","50","93","30","50","70","80","100","53.34","61.48","20","100","50","60"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","59.08","57.93","1040","30","40","74","100","100","57.71","60.45","4","100","50","60"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","73.94","80","34","50","60","100","100","100","65.55","82.33","20","100","50","80"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","64.93","53","62","40","50","80","100","100","58.99","70.87","20","100","50","70"
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","59.02","60","62","20","40","80","100","100","52.3","65.74","20","100","50","70"
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2006","secondary school degree","higher education","57.57","50","77","30","50","80","80","100","52.64","62.5","16","100","50","60"
"2006","secondary school degree","higher vocational","57.09","50","76","30","50","70","100","100","51.82","62.36","10","100","50","60"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","56.03","50","418","30","40","70","100","100","53.67","58.39","3","100","50","50"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","63.09","60","281","30","50","80","100","100","60.22","65.96","10","100","50","60"
"2007","college entrance qualification","higher vocational","57.5","60","49","30","40","70","100","100","50.88","64.12","10","100","40","60"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","56.42","50","72","30","30","80","100","100","50.2","62.64","2","100","40","50"
"2007","lower secondary degree","general elemantary","69.54","70","262","40","50","100","100","100","66.48","72.6","20","100","60","70"
"2007","lower secondary degree","higher education","57.96","50","33","25","40","70","100","100","48.8","67.12","20","100","40","70"
"2007","lower secondary degree","higher vocational","56.57","60","79","30","50","70","80","100","52.3","60.84","20","100","50","60"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","59.73","60","965","30","50","70","100","100","58.31","61.15","10","100","50","60"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","66.63","60","35","20","50","100","100","100","57.35","75.91","20","100","50","80"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","71.41","70","47","50","50","100","100","100","64.01","78.81","20","100","50","80"
"2007","Other degree","higher education","","","","","","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","60.83","60","53","30","40","80","100","100","54.16","67.5","20","100","50","75"
"2007","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","secondary school degree","general elemantary","57.93","54.58","30","30","50","70","80","100","49.59","66.27","14","100","50","70"
"2007","secondary school degree","higher education","53.76","50","77","30","40","60","80","100","49.09","58.43","25","100","50","60"
"2007","secondary school degree","higher vocational","57.37","50","73","30","40","70","100","100","52.02","62.72","20","100","50","60"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","55.93","50","396","30","40","70","100","100","53.56","58.3","10","100","50","50"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","64.25","60","270","30","50","90","100","100","61.27","67.23","10","100","50","60"
"2008","college entrance qualification","higher vocational","54.8","50","50","30","40","60","100","100","48.91","60.69","15","100","40","50"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","vocational + Abi","59.54","50","61","30","40","80","100","100","52.33","66.75","2","100","40","70"
"2008","lower secondary degree","general elemantary","67.54","60","236","40","50","90","100","100","64.4","70.68","10","100","50","70"
"2008","lower secondary degree","higher education","51.82","50","31","20","30","70","90","100","42.99","60.65","20","100","40","70"
"2008","lower secondary degree","higher vocational","58.14","60","78","30","50","70","80","100","53.43","62.85","20","100","50","60"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","59.07","50","912","30","40","75","100","100","57.58","60.56","10","100","50","60"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","67.34","60","48","45","50","90","100","100","60.52","74.16","30","100","50","80"
"2008","Other degree","higher education","","","","","","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","56.96","50","47","25","40","75","100","100","49.37","64.55","20","100","50","75"
"2008","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","secondary school degree","general elemantary","48.27","50","30","20","30","60","80","100","38.66","57.88","3","100","50","60"
"2008","secondary school degree","higher education","53.74","50","73","30","40","60","80","100","49.29","58.19","30","100","50","60"
"2008","secondary school degree","higher vocational","56.75","50","66","30","40","70","100","100","50.81","62.69","20","100","50","60"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","56.1","50","389","30","35","70","100","100","53.65","58.55","10","100","50","50"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","61.55","60","258","30","40","80","100","100","58.56","64.54","10","100","50","60"
"2009","college entrance qualification","higher vocational","54.1","50","50","30","40","70","80","100","48.4","59.8","10","100","40","50"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","vocational + Abi","64.04","63.87","65","40","50","80","100","100","57.57","70.51","2","100","50","60"
"2009","lower secondary degree","general elemantary","67.28","60","219","40","50","90","100","100","64.07","70.49","20","100","50","70"
"2009","lower secondary degree","higher education","59.47","54.99","30","40","50","70","100","100","50.88","68.06","10","100","50","70"
"2009","lower secondary degree","higher vocational","58.15","50","70","30","50","75","90","100","53.07","63.23","20","100","50","60"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","57.66","50","869","30","40","70","100","100","56.14","59.18","20","100","50","60"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","70.4","70","37","45","50","100","100","100","61.99","78.81","20","100","50","80"
"2009","Other degree","higher education","","","","","","","","","","","","","",""
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","56.31","60","40","30","30","75","80","100","48.76","63.86","20","100","50","75"
"2009","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2009","secondary school degree","higher education","51.88","50","77","30","40","60","80","100","47.02","56.74","15","100","50","60"
"2009","secondary school degree","higher vocational","52.15","50","71","30","30","60","100","100","46.57","57.73","20","100","50","60"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","55.3","50","398","25","40","70","100","100","52.96","57.64","10","100","50","50"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","64.72","60","258","30","50","90","100","100","61.66","67.78","10","100","50","60"
"2010","college entrance qualification","higher vocational","53.54","50","53","30","40","60","80","100","48.65","58.43","17","100","40","50"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","62.07","50","76","40","40","80","100","100","56.47","67.67","10","100","50","70"
"2010","lower secondary degree","general elemantary","64.25","60","222","30","50","90","100","100","60.98","67.52","20","100","50","60"
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","56.93","50","66","30","50","70","80","100","51.87","61.99","20","100","50","60"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","57.93","50","842","30","40","70","90","100","56.42","59.44","20","100","50","53"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","62.35","50","34","30","45","70","100","100","53.71","70.99","30","100","50","70"
"2010","Other degree","higher education","","","","","","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","57.18","50","45","30","30","80","100","100","48.62","65.74","10","100","50","70"
"2010","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","secondary school degree","general elemantary","53","50","37","20","30","70","80","100","46.11","59.89","20","100","50","70"
"2010","secondary school degree","higher education","51.16","50","81","30","40","60","80","100","46.64","55.68","20","100","50","60"
"2010","secondary school degree","higher vocational","50.29","41.72","89","30","30","60","100","100","45.41","55.17","20","100","40","50"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","55.51","50","455","30","40","70","100","100","53.28","57.74","5","100","50","50"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","62.78","60","333","30","50","80","100","100","60.26","65.3","10","100","50","50"
"2011","college entrance qualification","higher vocational","49.91","50","45","30","30","60","86","100","44.19","55.63","10","100","40","50"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","vocational + Abi","55.25","50","94","30","40","70","100","100","50.43","60.07","3","100","50","50"
"2011","lower secondary degree","general elemantary","65.38","60","288","35","50","90","100","100","62.61","68.15","20","100","50","70"
"2011","lower secondary degree","higher education","60.77","55.91","34","20","40","80","100","100","51.99","69.55","20","100","50","70"
"2011","lower secondary degree","higher vocational","52.58","50","82","20","30","70","80","100","47.77","57.39","20","100","50","60"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","58.38","50","1088","30","40","80","100","100","57.03","59.73","10","100","50","50"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","65.52","60","49","30","50","99","100","100","58.46","72.58","20","100","50","70"
"2011","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","69.29","70","34","30","50","100","100","100","60.87","77.71","20","100","50","80"
"2011","Other degree","higher education","","","","","","","","","","","","","",""
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","59.22","50","58","30","40","80","100","100","52.25","66.19","10","100","50","70"
"2011","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","secondary school degree","general elemantary","60.24","60","47","30","50","80","80","100","54.31","66.17","20","100","50","70"
"2011","secondary school degree","higher education","53.58","50","92","30","40","60","80","100","49.24","57.92","20","100","50","60"
"2011","secondary school degree","higher vocational","52.38","50","97","20","30","60","100","100","47.45","57.31","20","100","50","50"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","53.86","50","614","30","35","70","100","100","52.04","55.68","5","100","50","50"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","61.59","50","354","30","50","80","100","100","59.1","64.08","5","100","50","50"
"2012","college entrance qualification","higher vocational","57.57","50","54","30","50","70","100","100","51.46","63.68","10","100","50","60"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","vocational + Abi","53.35","50","111","30","30","60","100","100","48.65","58.05","1","100","50","50"
"2012","lower secondary degree","general elemantary","63.92","60","304","35","50","80","100","100","61.28","66.56","10","100","50","60"
"2012","lower secondary degree","higher education","64.12","60","37","30","50","90","100","100","55.77","72.47","20","100","50","70"
"2012","lower secondary degree","higher vocational","54.31","50","89","25","30","70","80","100","49.35","59.27","10","100","50","60"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","56.99","50","1075","30","40","70","100","100","55.64","58.34","10","100","50","50"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","72.09","73.23","44","50","50","100","100","100","65.46","78.72","30","100","50","80"
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","63.15","60","37","30","40","100","100","100","54.13","72.17","20","100","50","70"
"2012","Other degree","higher education","","","","","","","","","","","","","",""
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","52.42","50","70","30","30","60","80","100","46.4","58.44","20","100","40","60"
"2012","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","secondary school degree","general elemantary","60.63","60","58","30","50","80","90","100","55.18","66.08","20","100","50","70"
"2012","secondary school degree","higher education","52.16","50","88","30","40","60","80","100","47.73","56.59","20","100","50","60"
"2012","secondary school degree","higher vocational","52.18","50","102","20","30","70","100","100","47.46","56.9","20","100","50","50"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","51.79","50","656","30","30","60","80","100","50.1","53.48","3","100","50","50"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","61.57","50","346","30","50","80","100","100","59.09","64.05","10","100","50","50"
"2013","college entrance qualification","higher vocational","58.13","60","60","30","40","70","100","100","52.37","63.89","15","100","50","60"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","vocational + Abi","54.45","50","101","30","30","80","100","100","49.66","59.24","3","100","40","50"
"2013","lower secondary degree","general elemantary","66.45","60","277","40","50","90","100","100","63.66","69.24","20","100","60","70"
"2013","lower secondary degree","higher education","61.04","60","40","30","50","70","100","100","53.43","68.65","20","100","50","70"
"2013","lower secondary degree","higher vocational","55.29","50","81","25","40","70","90","100","50.33","60.25","10","100","50","60"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","59.1","50","1002","30","40","80","100","100","57.69","60.51","10","100","50","50"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","inadequately","66.5","60","69","50","50","80","100","100","60.45","72.55","20","100","50","70"
"2013","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","63.38","50","71","30","50","100","100","100","57.43","69.33","14","100","50","60"
"2013","Other degree","higher education","58.6","60","52","30","40","80","100","100","51.88","65.32","20","100","40","60"
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","58.74","60","115","30","40","80","90","100","54.35","63.13","20","100","50","60"
"2013","Other degree","vocational + Abi","46.62","41.69","43","20","30","60","70","100","38.9","54.34","20","100","40","60"
"2013","secondary school degree","general elemantary","58.48","60","59","20","40","80","100","100","52.02","64.94","20","100","50","70"
"2013","secondary school degree","higher education","54.02","50","93","30","40","60","80","100","49.74","58.3","20","100","50","60"
"2013","secondary school degree","higher vocational","50.98","50","98","20","30","60","100","100","46.3","55.66","10","100","40","50"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","54.08","50","629","30","40","70","90","100","52.35","55.81","10","100","50","50"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","61.38","50","343","30","50","80","100","100","58.91","63.85","7","100","50","50"
"2014","college entrance qualification","higher vocational","60.5","60","64","40","50","75","100","100","54.93","66.07","10","100","50","60"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","56","50","98","30","40","80","100","100","51.16","60.84","20","100","40","50"
"2014","lower secondary degree","general elemantary","64.33","60","263","40","50","80","100","100","61.54","67.12","10","100","60","60"
"2014","lower secondary degree","higher education","60.69","60","38","30","50","70","100","100","52.57","68.81","20","100","50","70"
"2014","lower secondary degree","higher vocational","58.42","50","77","30","40","80","100","100","53.12","63.72","10","100","50","60"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","59.15","50","997","30","40","70","100","100","57.71","60.59","10","100","50","50"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","63.92","60","61","40","50","80","100","100","57.58","70.26","20","100","50","60"
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","58","50","64","30","45","70","100","100","52.26","63.74","20","100","50","60"
"2014","Other degree","higher education","52.24","50","41","30","30","70","90","100","44.65","59.83","20","100","30","60"
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","55.67","50","106","30","40","75","80","100","51.09","60.25","20","100","50","50"
"2014","Other degree","vocational + Abi","45.64","46.01","36","20","30","60","60","100","38.47","52.81","14","100","40","60"
"2014","secondary school degree","general elemantary","58.26","60","52","20","50","70","80","100","51.74","64.78","20","100","50","70"
"2014","secondary school degree","higher education","53.22","50","97","30","40","70","80","100","49.09","57.35","20","100","50","50"
"2014","secondary school degree","higher vocational","57.31","50","88","20","40","80","100","100","52.41","62.21","20","100","50","50"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","53.16","50","613","30","40","60","100","100","51.34","54.98","15","100","50","50"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","61.06","50","324","30","50","80","100","100","58.51","63.61","7","100","50","50"
"2015","college entrance qualification","higher vocational","59.73","60","60","30","50","70","100","100","54.12","65.34","20","100","50","60"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","55.62","50","81","30","30","80","100","100","50.37","60.87","20","100","40","50"
"2015","lower secondary degree","general elemantary","64.68","60","229","40","50","80","100","100","61.69","67.67","20","100","60","70"
"2015","lower secondary degree","higher education","59.74","50","30","30","50","80","100","100","50.44","69.04","20","100","50","70"
"2015","lower secondary degree","higher vocational","64.2","60","66","30","50","100","100","100","58.3","70.1","10","100","50","60"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","57.4","50","896","30","40","70","100","100","55.9","58.9","10","100","50","50"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","","","","",""
