"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","67.09","60","284","40","50","80","100","100","64.44","69.74","10","100","60","70"
"2006","66 and older","Rhineland-Palatinate,Saarland","68.78","70","68","40","50","80","100","100","63.34","74.22","20","100","60","80"
"2006","66 and older","Saxony","62.29","60","57","30","50","80","100","100","56.34","68.24","20","100","50","70"
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","61.31","60","46","30","40","80","100","100","54.66","67.96","20","100","50","80"
"2006","66 and older","Thuringia","72.85","74.05","35","50","50","90","100","100","64.66","81.04","30","100","50","90"
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","62.53","60","167","30","50","80","100","100","59.12","65.94","20","100","50","60"
"2007","35-65 y.","Bavaria","56.35","50","169","30","40","70","100","100","52.7","60","15","100","50","50"
"2007","35-65 y.","Berlin","57.37","50","54","30","50","60","90","100","51.86","62.88","20","100","50","60"
"2007","35-65 y.","Brandenburg","50.87","50","57","20","30","60","100","100","44.4","57.34","20","100","50","60"
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","51.82","50","111","30","30","70","80","100","47.6","56.04","20","100","50","50"
"2007","35-65 y.","Lower Saxony","50.27","50","111","30","35","60","80","100","46.14","54.4","10","100","50","50"
"2007","35-65 y.","Mecklenburg-Western Pomerania","53.56","50","39","30","30","70","80","100","46.13","60.99","20","100","30","60"
"2007","35-65 y.","North Rhine-Westphalia","52.21","50","297","30","30","60","100","100","49.74","54.68","20","100","50","50"
"2007","35-65 y.","Rhineland-Palatinate,Saarland","51.19","50","81","30","30","60","100","100","45.88","56.5","10","100","40","50"
"2007","35-65 y.","Saxony","63.26","60","82","30","50","90","100","100","57.79","68.73","10","100","50","60"
"2007","35-65 y.","Saxony-Anhalt","59.34","50","62","30","50","80","90","100","53.41","65.27","2","100","50","50"
"2007","35-65 y.","Schleswig-Holstein","57.7","52.15","45","30","30","80","100","100","50.14","65.26","10","100","50","70"
"2007","35-65 y.","Thuringia","56.42","50","55","30","40","60","80","100","50.12","62.72","18","100","50","60"
"2007","66 and older","Baden-W?rttemberg","70.68","70","116","40","50","90","100","100","66.86","74.5","30","100","60","70"
"2007","66 and older","Bavaria","66.32","70","176","40","50","80","100","100","62.98","69.66","20","100","60","70"
"2007","66 and older","Berlin","67.22","72.31","39","30","50","80","100","100","60.74","73.7","30","100","50","80"
"2007","66 and older","Brandenburg","72.57","70","60","50","50","100","100","100","66.17","78.97","20","100","60","80"
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","70.71","70","81","45","50","100","100","100","65.53","75.89","20","100","50","70"
"2007","66 and older","Lower Saxony","54","50","93","30","40","70","80","100","49.51","58.49","10","100","50","60"
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","68.09","70","268","40","50","80","100","100","65.37","70.81","20","100","60","70"
"2007","66 and older","Rhineland-Palatinate,Saarland","68.72","69.98","61","40","50","90","100","100","62.43","75.01","20","100","60","80"
"2007","66 and older","Saxony","65.02","60","45","30","50","80","100","100","57.99","72.05","25","100","50","80"
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","65.97","60","43","40","50","80","100","100","59.67","72.27","20","100","50","80"
"2007","66 and older","Thuringia","70.85","70","40","30","50","90","100","100","62.72","78.98","20","100","50","80"
"2008","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2008","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2008","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2008","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2008","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2008","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2008","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2008","35-65 y.","Baden-W?rttemberg","62.12","60","146","30","50","80","100","100","58.38","65.86","20","100","50","60"
"2008","35-65 y.","Bavaria","54.97","50","171","30","40","70","100","100","51.19","58.75","15","100","50","50"
"2008","35-65 y.","Berlin","57.14","50","50","30","50","70","100","100","50.88","63.4","30","100","50","60"
"2008","35-65 y.","Brandenburg","49.02","40","48","20","30","60","90","100","41.55","56.49","20","100","40","60"
"2008","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2008","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2008","35-65 y.","Hesse","49.42","50","114","30","40","60","80","100","45.23","53.61","10","100","40","50"
"2008","35-65 y.","Lower Saxony","49.98","50","119","20","30","60","80","100","46","53.96","20","100","50","50"
"2008","35-65 y.","Mecklenburg-Western Pomerania","55.21","50","36","30","30","75","100","100","47.5","62.92","20","100","30","60"
"2008","35-65 y.","North Rhine-Westphalia","54.44","50","268","30","40","70","100","100","51.76","57.12","10","100","50","50"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","56.86","50","73","30","30","70","100","100","50.91","62.81","10","100","40","50"
"2008","35-65 y.","Saxony","51.77","50","81","20","30","70","100","100","46.02","57.52","15","100","50","60"
"2008","35-65 y.","Saxony-Anhalt","63.69","60","55","30","50","80","90","100","57.07","70.31","2","100","40","50"
"2008","35-65 y.","Schleswig-Holstein","60.9","58.85","37","30","40","70","100","100","53.06","68.74","10","100","50","70"
"2008","35-65 y.","Thuringia","58.75","54.19","52","30","50","70","90","100","52.19","65.31","16","100","50","60"
"2008","66 and older","Baden-W?rttemberg","70.62","70","126","50","50","90","100","100","66.83","74.41","20","100","60","70"
"2008","66 and older","Bavaria","66.71","70","156","40","50","80","100","100","63.1","70.32","15","100","60","70"
"2008","66 and older","Berlin","64.57","51.5","42","30","50","80","100","100","57.85","71.29","30","100","50","80"
"2008","66 and older","Brandenburg","66.21","60","57","50","50","80","100","100","60.08","72.34","20","100","60","70"
"2008","66 and older","Bremen","","","","","","","","","","","","","",""
"2008","66 and older","Hamburg","","","","","","","","","","","","","",""
"2008","66 and older","Hesse","68.73","70","81","40","50","100","100","100","63.29","74.17","20","100","50","70"
"2008","66 and older","Lower Saxony","53.4","50","84","30","40","60","80","100","48.74","58.06","10","100","50","60"
"2008","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","66 and older","North Rhine-Westphalia","66.81","69.93","253","40","50","80","100","100","64.03","69.59","20","100","60","70"
"2008","66 and older","Rhineland-Palatinate,Saarland","70.27","71.65","57","30","50","90","100","100","63.5","77.04","20","100","60","80"
"2008","66 and older","Saxony","60.71","53.04","50","30","50","80","100","100","54.18","67.24","20","100","50","67"
"2008","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","66 and older","Schleswig-Holstein","59.49","57.54","41","30","50","80","80","100","52.9","66.08","20","100","50","80"
"2008","66 and older","Thuringia","73.5","80","40","40","50","90","100","100","65.99","81.01","20","100","60","90"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","62.05","60","115","30","40","80","100","100","57.9","66.2","20","100","50","60"
"2009","35-65 y.","Bavaria","52.18","50","177","20","30","65","90","100","48.48","55.88","10","100","40","50"
"2009","35-65 y.","Berlin","55.11","50","40","30","50","70","90","100","48.77","61.45","30","100","50","50"
"2009","35-65 y.","Brandenburg","50.35","50","49","30","30","60","90","100","43.56","57.14","20","100","50","60"
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","48.74","50","99","20","30","50","80","100","44.33","53.15","20","100","40","50"
"2009","35-65 y.","Lower Saxony","50.27","50","116","30","30","60","80","100","46.04","54.5","10","100","50","50"
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","54.39","50","263","30","40","70","90","100","51.76","57.02","10","100","50","50"
"2009","35-65 y.","Rhineland-Palatinate,Saarland","49.45","50","80","20","30","60","100","100","44.27","54.63","10","100","30","50"
"2009","35-65 y.","Saxony","56.36","50","77","20","30","100","100","100","50.54","62.18","10","100","50","60"
"2009","35-65 y.","Saxony-Anhalt","58.86","50","57","30","50","80","90","100","52.33","65.39","2","100","40","50"
"2009","35-65 y.","Schleswig-Holstein","59.74","56.83","40","30","50","70","80","100","52.61","66.87","10","100","50","70"
"2009","35-65 y.","Thuringia","57.52","50","61","30","40","75","100","100","51.15","63.89","16","100","50","60"
"2009","66 and older","Baden-W?rttemberg","68.77","70","113","40","50","80","100","100","64.94","72.6","30","100","60","70"
"2009","66 and older","Bavaria","65.34","60","141","40","50","80","100","100","61.57","69.11","20","100","60","70"
"2009","66 and older","Berlin","62.98","60","44","30","50","80","100","100","56.13","69.83","20","100","50","70"
"2009","66 and older","Brandenburg","64.87","60","51","30","50","80","100","100","58.74","71","20","100","60","70"
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","68.69","70","75","40","50","80","100","100","63.47","73.91","20","100","50","70"
"2009","66 and older","Lower Saxony","58.26","50","95","30","50","70","100","100","53.84","62.68","10","100","50","60"
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","65.32","60","247","40","50","80","100","100","62.48","68.16","20","100","60","70"
"2009","66 and older","Rhineland-Palatinate,Saarland","65.74","60","50","30","40","90","100","100","58.18","73.3","20","100","50","75"
"2009","66 and older","Saxony","58.76","60","51","30","50","70","100","100","52.75","64.77","20","100","50","60"
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","61.14","60","32","30","50","80","80","100","53.59","68.69","20","100","50","80"
"2009","66 and older","Thuringia","72.22","78.57","43","30","50","100","100","100","64.49","79.95","20","100","60","90"
"2010","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","61.61","60","127","30","50","80","100","100","57.61","65.61","15","100","50","60"
"2010","35-65 y.","Bavaria","53.41","50","190","30","40","60","100","100","50.05","56.77","15","100","50","50"
"2010","35-65 y.","Berlin","58.96","50","49","40","50","70","100","100","53.23","64.69","20","100","50","50"
"2010","35-65 y.","Brandenburg","49.97","50","56","30","30","60","100","100","43.23","56.71","20","100","40","60"
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","49.6","50","105","30","35","60","80","100","45.19","54.01","20","100","50","50"
"2010","35-65 y.","Lower Saxony","51.36","50","118","20","30","65","80","100","46.98","55.74","10","100","50","50"
"2010","35-65 y.","Mecklenburg-Western Pomerania","52.83","50.31","31","30","30","70","80","100","45.03","60.63","20","100","40","60"
"2010","35-65 y.","North Rhine-Westphalia","53.62","50","305","20","40","70","90","100","51","56.24","17","100","50","50"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","48.94","40","83","25","30","60","100","100","43.56","54.32","10","100","40","50"
"2010","35-65 y.","Saxony","52.81","50","83","20","40","60","100","100","47.6","58.02","20","100","50","50"
"2010","35-65 y.","Saxony-Anhalt","58.4","50","59","30","50","80","90","100","52.51","64.29","10","100","40","50"
"2010","35-65 y.","Schleswig-Holstein","57.56","50","39","30","40","70","100","100","49.55","65.57","20","100","40","70"
"2010","35-65 y.","Thuringia","55.84","50","62","30","40","70","90","100","49.67","62.01","20","100","50","60"
"2010","66 and older","Baden-W?rttemberg","66.71","62.33","111","40","50","80","100","100","62.73","70.69","20","100","50","70"
"2010","66 and older","Bavaria","64.71","60","142","30","50","80","100","100","60.89","68.53","20","100","60","70"
"2010","66 and older","Berlin","63.89","60","45","30","50","80","100","100","56.93","70.85","30","100","50","70"
"2010","66 and older","Brandenburg","63.67","60","54","30","50","75","100","100","57.89","69.45","20","100","50","70"
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","65.19","60","69","40","50","80","100","100","59.36","71.02","5","100","50","70"
"2010","66 and older","Lower Saxony","61.25","60","88","30","50","80","100","100","56.52","65.98","10","100","50","65"
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","64.53","60","220","40","50","80","100","100","61.51","67.55","20","100","50","60"
"2010","66 and older","Rhineland-Palatinate,Saarland","67.18","60","44","30","45","100","100","100","58.99","75.37","20","100","50","80"
"2010","66 and older","Saxony","53.79","50","50","25","40","65","80","100","48.2","59.38","20","100","50","60"
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","63.34","60","35","50","50","80","90","100","56.81","69.87","20","100","50","70"
"2010","66 and older","Thuringia","70.73","75.1","41","40","50","90","100","100","63.5","77.96","20","100","50","90"
"2011","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","59.98","50","176","30","40","80","100","100","56.48","63.48","10","100","50","60"
"2011","35-65 y.","Bavaria","53.13","50","280","30","35","65","100","100","50.41","55.85","15","100","50","50"
"2011","35-65 y.","Berlin","53.44","50","61","30","40","70","80","100","48.76","58.12","10","100","50","50"
"2011","35-65 y.","Brandenburg","54.52","50","69","30","30","70","100","100","48.37","60.67","20","100","50","60"
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","53.18","50","136","30","40","60","90","100","49.51","56.85","20","100","50","50"
"2011","35-65 y.","Lower Saxony","48.62","50","159","20","30","60","80","100","45.13","52.11","15","100","50","50"
"2011","35-65 y.","Mecklenburg-Western Pomerania","50.6","50","45","30","40","60","70","100","44.58","56.62","19","100","40","60"
"2011","35-65 y.","North Rhine-Westphalia","55.45","50","376","30","35","70","100","100","53.06","57.84","20","100","50","50"
"2011","35-65 y.","Rhineland-Palatinate,Saarland","49.35","40","105","20","30","60","100","100","44.71","53.99","10","100","40","50"
"2011","35-65 y.","Saxony","53.21","50","110","30","40","70","80","100","49.12","57.3","20","100","50","50"
"2011","35-65 y.","Saxony-Anhalt","57.23","50","77","30","40","80","90","100","51.87","62.59","3","100","48","50"
"2011","35-65 y.","Schleswig-Holstein","53.38","50","62","20","30","70","100","100","46.73","60.03","20","100","40","50"
"2011","35-65 y.","Thuringia","54.85","50","73","30","30","70","100","100","49.73","59.97","20","100","50","60"
"2011","66 and older","Baden-W?rttemberg","66.44","60","139","40","50","80","100","100","62.9","69.98","30","100","50","70"
"2011","66 and older","Bavaria","67.77","70","183","30","50","90","100","100","64.31","71.23","20","100","60","70"
"2011","66 and older","Berlin","61.12","50","53","30","50","80","100","100","55.25","66.99","30","100","50","70"
"2011","66 and older","Brandenburg","62.3","60","60","26","50","75","100","100","56.93","67.67","20","100","60","70"
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","67.85","61.3","30","40","50","90","100","100","58.95","76.75","20","100","50","80"
"2011","66 and older","Hesse","64.59","60","83","40","50","80","100","100","59.53","69.65","5","100","50","70"
"2011","66 and older","Lower Saxony","61.6","60","114","30","50","80","100","100","57.56","65.64","10","100","50","60"
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","64.86","60","269","40","50","80","100","100","62.18","67.54","20","100","60","70"
"2011","66 and older","Rhineland-Palatinate,Saarland","66.12","60","61","30","50","80","100","100","59.97","72.27","20","100","50","70"
"2011","66 and older","Saxony","56.84","50","55","30","50","70","90","100","51.64","62.04","20","100","50","60"
"2011","66 and older","Saxony-Anhalt","69.59","72.53","36","30","40","100","100","100","59.69","79.49","20","100","40","90"
"2011","66 and older","Schleswig-Holstein","62.2","60","39","40","50","80","80","100","56.27","68.13","20","100","50","70"
"2011","66 and older","Thuringia","67.92","60","47","40","50","90","100","100","61.32","74.52","20","100","50","80"
"2012","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2012","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2012","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2012","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2012","35-65 y.","Baden-W?rttemberg","55.96","50","188","30","40","70","100","100","52.83","59.09","7","100","50","50"
"2012","35-65 y.","Bavaria","50.28","50","286","20","30","60","80","100","47.69","52.87","15","100","50","50"
"2012","35-65 y.","Berlin","54.31","50","88","30","40","70","80","100","50.51","58.11","10","100","50","50"
"2012","35-65 y.","Brandenburg","55.64","50","76","30","30","70","100","100","49.91","61.37","15","100","50","60"
"2012","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2012","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Hesse","50.07","50","159","20","30","60","80","100","46.73","53.41","5","100","50","50"
"2012","35-65 y.","Lower Saxony","47.37","50","169","20","30","60","80","100","43.81","50.93","10","100","50","50"
"2012","35-65 y.","Mecklenburg-Western Pomerania","46.72","40","42","30","30","60","70","100","40.37","53.07","20","100","40","60"
"2012","35-65 y.","North Rhine-Westphalia","53.21","50","377","25","30","70","100","100","50.8","55.62","15","100","50","50"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","48.65","50","106","25","30","60","100","100","43.99","53.31","1","100","40","50"
"2012","35-65 y.","Saxony","47.82","50","130","20","30","60","80","100","43.9","51.74","10","100","50","50"
"2012","35-65 y.","Saxony-Anhalt","61.77","50","75","30","40","80","100","100","56.24","67.3","3","100","50","50"
"2012","35-65 y.","Schleswig-Holstein","52.18","50","55","30","30","60","100","100","45.95","58.41","20","100","40","50"
"2012","35-65 y.","Thuringia","59.27","50","82","20","40","80","100","100","54.1","64.44","20","100","50","60"
"2012","66 and older","Baden-W?rttemberg","67.1","70","148","40","50","90","100","100","63.35","70.85","20","100","50","70"
"2012","66 and older","Bavaria","64.79","60","176","30","50","80","100","100","61.35","68.23","20","100","60","70"
"2012","66 and older","Berlin","61.5","60","66","30","50","80","90","100","56.47","66.53","30","100","50","70"
"2012","66 and older","Brandenburg","61.55","60","58","28","50","80","100","100","55.53","67.57","20","100","60","70"
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","65.64","66.16","93","30","50","80","100","100","61.01","70.27","25","100","50","70"
"2012","66 and older","Lower Saxony","58.89","50","127","30","50","80","100","100","55.15","62.63","10","100","50","60"
"2012","66 and older","Mecklenburg-Western Pomerania","57.92","50","34","30","50","70","80","100","51.47","64.37","30","100","50","60"
"2012","66 and older","North Rhine-Westphalia","63.62","60","258","40","50","80","100","100","60.84","66.4","10","100","60","60"
"2012","66 and older","Rhineland-Palatinate,Saarland","66.94","67.96","60","30","50","80","100","100","60.94","72.94","20","100","50","70"
"2012","66 and older","Saxony","54.79","50","63","30","50","60","80","100","50.22","59.36","20","100","50","60"
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","62.19","50","53","40","50","80","100","100","56.21","68.17","20","100","50","70"
"2012","66 and older","Thuringia","65.65","60","51","30","50","90","100","100","58.72","72.58","20","100","50","80"
"2013","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","57.3","50","33","20","35","100","100","100","47.38","67.22","20","100","40","70"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-W?rttemberg","57.76","50","203","30","50","70","100","100","54.81","60.71","10","100","50","50"
"2013","35-65 y.","Bavaria","52.4","50","290","30","40","60","90","100","49.89","54.91","15","100","50","50"
"2013","35-65 y.","Berlin","57.87","50","89","30","50","75","100","100","53.61","62.13","20","100","50","50"
"2013","35-65 y.","Brandenburg","56.14","50","77","30","40","70","100","100","50.33","61.95","20","100","50","60"
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","51.03","50","184","30","35","60","80","100","47.92","54.14","10","100","50","50"
"2013","35-65 y.","Lower Saxony","50.04","50","179","25","30","60","90","100","46.63","53.45","20","100","50","50"
"2013","35-65 y.","Mecklenburg-Western Pomerania","52.24","50","44","30","40","60","80","100","45.81","58.67","20","100","40","60"
"2013","35-65 y.","North Rhine-Westphalia","53.68","50","401","30","30","70","90","100","51.36","56","14","100","50","50"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","50.22","50","116","20","30","60","100","100","45.72","54.72","10","100","40","50"
"2013","35-65 y.","Saxony","51.34","50","121","20","30","60","80","100","47.24","55.44","10","100","50","50"
"2013","35-65 y.","Saxony-Anhalt","60.18","50","73","30","45","80","100","100","54.83","65.53","3","100","50","50"
"2013","35-65 y.","Schleswig-Holstein","50.94","50","64","30","30","60","100","100","45.29","56.59","20","100","45","50"
"2013","35-65 y.","Thuringia","57.47","50","75","30","40","80","100","100","52.21","62.73","20","100","50","60"
"2013","66 and older","Baden-W?rttemberg","67.26","70","138","40","50","80","100","100","63.35","71.17","10","100","60","70"
