"plh0038","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","35-65 y.","Urban Area","3495","0.392505429343509","0.38240639666435","0.402604462022669"
"Some worries","2016","66 and older","Rural Area","517","0.297810797700174","0.27620576394043","0.319415831459919"
"Some worries","2016","66 and older","Urban Area","943","0.317381528551745","0.300830154714889","0.3339329023886"
"Big worries","2017","16-34 y.","Rural Area","1007","0.484800588776741","0.462792866263518","0.506808311289963"
"Big worries","2017","16-34 y.","Urban Area","2199","0.529031304809572","0.513958673786617","0.544103935832527"
"Big worries","2017","35-65 y.","Rural Area","3205","0.573469560574901","0.560443838254121","0.58649528289568"
"Big worries","2017","35-65 y.","Urban Area","5586","0.561475815466688","0.551674587797103","0.571277043136273"
"Big worries","2017","66 and older","Rural Area","1215","0.647928530928813","0.626281105312031","0.669575956545594"
"Big worries","2017","66 and older","Urban Area","1968","0.624421476629472","0.607483069861668","0.641359883397277"
"No worries","2017","16-34 y.","Rural Area","208","0.103714938349269","0.0902888472679186","0.11714102943062"
"No worries","2017","16-34 y.","Urban Area","350","0.0836422810930506","0.0752824439538316","0.0920021182322696"
"No worries","2017","35-65 y.","Rural Area","355","0.0645923626019712","0.0581185122504155","0.0710662129535268"
"No worries","2017","35-65 y.","Urban Area","575","0.0593722155271122","0.0547043460436165","0.0640400850106079"
"No worries","2017","66 and older","Rural Area","123","0.0583702641655812","0.0477444259438941","0.0689961023872682"
"No worries","2017","66 and older","Urban Area","145","0.0530786327788757","0.0452371157660997","0.0609201497916517"
"Some worries","2017","16-34 y.","Rural Area","766","0.41148447287399","0.389814341608758","0.433154604139221"
"Some worries","2017","16-34 y.","Urban Area","1664","0.387326414097377","0.37261665712588","0.402036171068875"
"Some worries","2017","35-65 y.","Rural Area","1978","0.361938076823128","0.349281386131582","0.374594767514675"
"Some worries","2017","35-65 y.","Urban Area","3685","0.3791519690062","0.369568615969783","0.388735322042617"
"Some worries","2017","66 and older","Rural Area","532","0.293701204905606","0.273058130185797","0.314344279625415"
"Some worries","2017","66 and older","Urban Area","1027","0.322499890591652","0.306150456019514","0.33884932516379"
"Big worries","2018","16-34 y.","Rural Area","715","0.382756163191713","0.360773020728083","0.404739305655343"
"Big worries","2018","16-34 y.","Urban Area","1683","0.415047410958485","0.400036412991529","0.430058408925441"
"Big worries","2018","35-65 y.","Rural Area","2373","0.452634749868169","0.439197384050759","0.466072115685579"
"Big worries","2018","35-65 y.","Urban Area","4282","0.45337382634138","0.443291878463526","0.463455774219235"
"Big worries","2018","66 and older","Rural Area","977","0.517602053543902","0.494929888633308","0.540274218454497"
"Big worries","2018","66 and older","Urban Area","1747","0.529422423952064","0.51208524860174","0.546759599302388"
"No worries","2018","16-34 y.","Rural Area","270","0.137390850455945","0.121820935761285","0.152960765150605"
"No worries","2018","16-34 y.","Urban Area","526","0.123644728039054","0.113616405781312","0.133673050296795"
"No worries","2018","35-65 y.","Rural Area","493","0.084253466391343","0.0767548158702333","0.0917521169124528"
"No worries","2018","35-65 y.","Urban Area","764","0.0834439452958266","0.0778431726380501","0.0890447179536031"
"No worries","2018","66 and older","Rural Area","178","0.0952788923367846","0.0819575502022134","0.108600234471356"
"No worries","2018","66 and older","Urban Area","179","0.0601286561500027","0.0518713855999292","0.0683859267000761"
"Some worries","2018","16-34 y.","Rural Area","893","0.479852986352342","0.457257720645883","0.502448252058801"
"Some worries","2018","16-34 y.","Urban Area","1930","0.461307861002462","0.446121066216432","0.476494655788492"
"Some worries","2018","35-65 y.","Rural Area","2405","0.463111783740488","0.449650501356309","0.476573066124668"
"Some worries","2018","35-65 y.","Urban Area","4320","0.463182228362793","0.453083646260805","0.473280810464781"
"Some worries","2018","66 and older","Rural Area","711","0.387119054119313","0.365018528377578","0.409219579861048"
"Some worries","2018","66 and older","Urban Area","1258","0.410448919897934","0.393362469909659","0.427535369886208"
"Big worries","2019","16-34 y.","Rural Area","658","0.39130760558337","0.367571298018151","0.415043913148589"
"Big worries","2019","16-34 y.","Urban Area","1481","0.400365997802779","0.383913427950761","0.416818567654796"
"Big worries","2019","35-65 y.","Rural Area","2611","0.502434302330633","0.488986055002954","0.515882549658312"
"Big worries","2019","35-65 y.","Urban Area","4383","0.488092314500102","0.477736520972471","0.498448108027733"
"Big worries","2019","66 and older","Rural Area","1094","0.571885717376879","0.549619373640998","0.59415206111276"
"Big worries","2019","66 and older","Urban Area","1802","0.584754761719139","0.567272603743447","0.602236919694831"
"No worries","2019","16-34 y.","Rural Area","187","0.144997221940685","0.127872691090839","0.162121752790531"
"No worries","2019","16-34 y.","Urban Area","338","0.0977536431136854","0.0877814410775443","0.107725845149826"
"No worries","2019","35-65 y.","Rural Area","384","0.0681095909222616","0.0613333726407829","0.0748858092037403"
"No worries","2019","35-65 y.","Urban Area","645","0.0788809737462181","0.0732965215016517","0.0844654259907845"
"No worries","2019","66 and older","Rural Area","138","0.0680708733738996","0.0567367866936696","0.0794049600541296"
"No worries","2019","66 and older","Urban Area","148","0.0558527173538561","0.0477057147746107","0.0639997199331016"
"Some worries","2019","16-34 y.","Rural Area","779","0.463695172475945","0.43944151617164","0.48794882878025"
"Some worries","2019","16-34 y.","Urban Area","1588","0.501880359083536","0.485091199489468","0.518669518677604"
"Some worries","2019","35-65 y.","Rural Area","2315","0.429456106747106","0.416142223246217","0.442769990247995"
"Some worries","2019","35-65 y.","Urban Area","3922","0.43302671175368","0.422761327366011","0.44329209614135"
"Some worries","2019","66 and older","Rural Area","665","0.360043409249221","0.338442744510952","0.381644073987491"
"Some worries","2019","66 and older","Urban Area","1102","0.359392520927005","0.34236951124033","0.37641553061368"
