"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","college entrance qualification","(3a) lower tertiary education","227","0.550115055601875","0.501544500921395","0.598685610282354"
"Some worries","1999","college entrance qualification","(3b) higher tertiary education","464","0.504393671259825","0.470622565458014","0.538164777061636"
"Some worries","1999","Other degree","(0) in school","","","",""
"Some worries","1999","Other degree","(1a) inadequately completed","","","",""
"Some worries","1999","Other degree","(1b) general elementary school","168","0.382610158263734","0.334921002844462","0.430299313683005"
"Some worries","1999","Other degree","(1c) basic vocational qualification","135","0.407208372179487","0.352778752197398","0.461637992161575"
"Some worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","Other degree","(2c_voc) vocational maturity certificate","37","0.425175367067895","0.321885317000693","0.528465417135096"
"Some worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1999","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(0) in school","135","0.400790760279894","0.346928740852371","0.454652779707417"
"Some worries","1999","no degree/no degree yet","(1a) inadequately completed","193","0.420199141086311","0.37489554495216","0.465502737220461"
"Some worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1999","lower secondary degree","(0) in school","","","",""
"No worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1999","lower secondary degree","(1b) general elementary school","184","0.106910808834234","0.0915129207621506","0.122308696906317"
"No worries","1999","lower secondary degree","(1c) basic vocational qualification","477","0.121842851894796","0.111426173544089","0.132259530245503"
"No worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1999","secondary school degree","(0) in school","","","",""
"No worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1999","secondary school degree","(1b) general elementary school","","","",""
"No worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1999","secondary school degree","(2b) intermediate general qualification","65","0.0920938004728214","0.0675455709573404","0.116642029988302"
"No worries","1999","secondary school degree","(2a) intermediate vocational","408","0.139931926286505","0.127134652199635","0.152729200373375"
"No worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","secondary school degree","(3a) lower tertiary education","68","0.158141314583694","0.123734181413981","0.192548447753406"
"No worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1999","college entrance qualification","(0) in school","","","",""
"No worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1999","college entrance qualification","(2c_gen) general maturity certificate","67","0.142572707354482","0.109014642152774","0.17613077255619"
"No worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","88","0.116554703482254","0.0901653557087626","0.142944051255745"
"No worries","1999","college entrance qualification","(3a) lower tertiary education","78","0.199112768948043","0.160124782299699","0.238100755596387"
"No worries","1999","college entrance qualification","(3b) higher tertiary education","144","0.198928363133084","0.171964874790729","0.225891851475438"
"No worries","1999","Other degree","(0) in school","","","",""
"No worries","1999","Other degree","(1a) inadequately completed","","","",""
"No worries","1999","Other degree","(1b) general elementary school","68","0.160970718302777","0.124910890951238","0.197030545654317"
"No worries","1999","Other degree","(1c) basic vocational qualification","30","0.11675372525906","0.0811781277757525","0.152329322742368"
"No worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1999","Other degree","(2a) intermediate vocational","","","",""
"No worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","Other degree","(3a) lower tertiary education","","","",""
"No worries","1999","Other degree","(3b) higher tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(0) in school","58","0.190664180241872","0.147489068797021","0.233839291686723"
"No worries","1999","no degree/no degree yet","(1a) inadequately completed","81","0.160293870286682","0.12662040673256","0.193967333840804"
"No worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2000","lower secondary degree","(0) in school","","","",""
"Big worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2000","lower secondary degree","(1b) general elementary school","826","0.366955334637048","0.347368375587883","0.386542293686212"
"Big worries","2000","lower secondary degree","(1c) basic vocational qualification","2528","0.354803640454914","0.343802432301832","0.365804848607996"
"Big worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(3a) lower tertiary education","73","0.448449030717897","0.371864694126406","0.525033367309388"
"Big worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2000","secondary school degree","(0) in school","","","",""
"Big worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2000","secondary school degree","(2b) intermediate general qualification","239","0.338261978769064","0.303846848528386","0.372677109009742"
"Big worries","2000","secondary school degree","(2a) intermediate vocational","1768","0.31965907408517","0.307341170386977","0.331976977783363"
"Big worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","secondary school degree","(3a) lower tertiary education","185","0.320372740947561","0.282032474116913","0.358713007778208"
"Big worries","2000","secondary school degree","(3b) higher tertiary education","33","0.346135517096601","0.254260711137908","0.438010323055295"
"Big worries","2000","college entrance qualification","(0) in school","","","",""
"Big worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2000","college entrance qualification","(2c_gen) general maturity certificate","215","0.272519032129979","0.240307654600892","0.304730409659065"
"Big worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","376","0.308565281557031","0.283111521296349","0.334019041817713"
"Big worries","2000","college entrance qualification","(3a) lower tertiary education","222","0.226985098111947","0.20010691704477","0.253863279179124"
"Big worries","2000","college entrance qualification","(3b) higher tertiary education","445","0.248222086300124","0.228165397630935","0.268278774969313"
"Big worries","2000","Other degree","(0) in school","","","",""
"Big worries","2000","Other degree","(1a) inadequately completed","","","",""
"Big worries","2000","Other degree","(1b) general elementary school","150","0.267278785450795","0.229531757972706","0.305025812928885"
"Big worries","2000","Other degree","(1c) basic vocational qualification","190","0.364178207757757","0.322456476383733","0.405899939131781"
"Big worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","Other degree","(2c_voc) vocational maturity certificate","104","0.5047590944553","0.436317283669381","0.57320090524122"
"Big worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2000","Other degree","(3b) higher tertiary education","75","0.415096205935293","0.344092857832558","0.486099554038028"
"Big worries","2000","no degree/no degree yet","(0) in school","160","0.324882989455204","0.283542306864376","0.366223672046032"
"Big worries","2000","no degree/no degree yet","(1a) inadequately completed","130","0.320087366588256","0.275311821074469","0.364862912102044"
"Big worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2000","lower secondary degree","(0) in school","","","",""
"Some worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2000","lower secondary degree","(1b) general elementary school","1081","0.45987113363957","0.439617170995518","0.480125096283621"
"Some worries","2000","lower secondary degree","(1c) basic vocational qualification","3454","0.466558924461785","0.455088040890607","0.478029808032963"
"Some worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(3a) lower tertiary education","73","0.461511173205518","0.384744973431063","0.538277372979973"
"Some worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2000","secondary school degree","(0) in school","","","",""
"Some worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2000","secondary school degree","(2b) intermediate general qualification","347","0.469747614283555","0.433443705460408","0.506051523106701"
"Some worries","2000","secondary school degree","(2a) intermediate vocational","2771","0.499537630141106","0.486330763085054","0.512744497197157"
"Some worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","secondary school degree","(3a) lower tertiary education","293","0.505136563886629","0.46405574955893","0.546217378214328"
"Some worries","2000","secondary school degree","(3b) higher tertiary education","56","0.54181951597185","0.445597357687473","0.638041674256228"
"Some worries","2000","college entrance qualification","(0) in school","","","",""
"Some worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2000","college entrance qualification","(2c_gen) general maturity certificate","359","0.510351523023887","0.474187480383619","0.546515565664156"
"Some worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","644","0.504514624386232","0.476962497588702","0.532066751183763"
"Some worries","2000","college entrance qualification","(3a) lower tertiary education","504","0.536503417001449","0.504505862777574","0.568500971225324"
"Some worries","2000","college entrance qualification","(3b) higher tertiary education","964","0.532838398792653","0.509673758133628","0.556003039451677"
"Some worries","2000","Other degree","(0) in school","","","",""
"Some worries","2000","Other degree","(1a) inadequately completed","","","",""
"Some worries","2000","Other degree","(1b) general elementary school","253","0.467628616888356","0.42506985146196","0.510187382314751"
"Some worries","2000","Other degree","(1c) basic vocational qualification","212","0.421717630164456","0.378900407274697","0.464534853054215"
"Some worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2000","Other degree","(2c_gen) general maturity certificate","31","0.396073069101427","0.283879874060591","0.508266264142263"
"Some worries","2000","Other degree","(2c_voc) vocational maturity certificate","80","0.389817185115529","0.323054831755324","0.456579538475734"
"Some worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2000","Other degree","(3b) higher tertiary education","84","0.434709674447625","0.36327687736633","0.50614247152892"
"Some worries","2000","no degree/no degree yet","(0) in school","233","0.480005551582828","0.435904685852526","0.52410641731313"
"Some worries","2000","no degree/no degree yet","(1a) inadequately completed","180","0.42104272108192","0.373654936600137","0.468430505563703"
"Some worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2000","lower secondary degree","(0) in school","","","",""
"No worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2000","lower secondary degree","(1b) general elementary school","419","0.173173531723383","0.157795839012052","0.188551224434714"
"No worries","2000","lower secondary degree","(1c) basic vocational qualification","1284","0.178637435083301","0.169829906037911","0.187444964128691"
"No worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2000","secondary school degree","(0) in school","","","",""
"No worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2000","secondary school degree","(1b) general elementary school","","","",""
"No worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2000","secondary school degree","(2b) intermediate general qualification","140","0.191990406947381","0.163340197335538","0.220640616559225"
"No worries","2000","secondary school degree","(2a) intermediate vocational","967","0.180803295773724","0.17063783059459","0.190968760952859"
"No worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","secondary school degree","(3a) lower tertiary education","91","0.17449069516581","0.143306173944874","0.205675216386747"
"No worries","2000","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2000","college entrance qualification","(0) in school","","","",""
"No worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2000","college entrance qualification","(2c_gen) general maturity certificate","160","0.217129444846134","0.187302800100376","0.246956089591892"
"No worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","245","0.186920094056736","0.165436969925819","0.208403218187654"
"No worries","2000","college entrance qualification","(3a) lower tertiary education","207","0.236511484886604","0.209244655495835","0.263778314277372"
"No worries","2000","college entrance qualification","(3b) higher tertiary education","373","0.218939514907223","0.199739628895813","0.238139400918634"
"No worries","2000","Other degree","(0) in school","","","",""
"No worries","2000","Other degree","(1a) inadequately completed","","","",""
"No worries","2000","Other degree","(1b) general elementary school","125","0.265092597660849","0.2274442221926","0.302740973129098"
"No worries","2000","Other degree","(1c) basic vocational qualification","109","0.214104162077787","0.178538353208328","0.249669970947247"
"No worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2000","Other degree","(2a) intermediate vocational","","","",""
"No worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","Other degree","(3a) lower tertiary education","","","",""
"No worries","2000","Other degree","(3b) higher tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(0) in school","100","0.195111458961968","0.160130324338571","0.230092593585364"
"No worries","2000","no degree/no degree yet","(1a) inadequately completed","107","0.258869912329824","0.216829392813477","0.300910431846171"
"No worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2001","lower secondary degree","(0) in school","","","",""
"Big worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2001","lower secondary degree","(1b) general elementary school","625","0.32219614026846","0.301694906013007","0.342697374523914"
"Big worries","2001","lower secondary degree","(1c) basic vocational qualification","2038","0.325977881468104","0.314540356573079","0.33741540636313"
"Big worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(3a) lower tertiary education","60","0.399661136462877","0.319933612128411","0.479388660797342"
"Big worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2001","secondary school degree","(0) in school","","","",""
"Big worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2001","secondary school degree","(2b) intermediate general qualification","197","0.297170558871812","0.262064226516586","0.332276891227038"
"Big worries","2001","secondary school degree","(2a) intermediate vocational","1440","0.291654086313191","0.279151460354501","0.304156712271882"
"Big worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","secondary school degree","(3a) lower tertiary education","142","0.260466355963712","0.222995158789753","0.29793755313767"
"Big worries","2001","secondary school degree","(3b) higher tertiary education","36","0.402068763012794","0.305968654274505","0.498168871751083"
"Big worries","2001","college entrance qualification","(0) in school","","","",""
"Big worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2001","college entrance qualification","(2c_gen) general maturity certificate","186","0.252355070896576","0.220177534883627","0.284532606909525"
"Big worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","317","0.268751847860816","0.24360670844133","0.293896987280303"
"Big worries","2001","college entrance qualification","(3a) lower tertiary education","225","0.25965391831655","0.23099346359099","0.288314373042111"
"Big worries","2001","college entrance qualification","(3b) higher tertiary education","357","0.21662851650219","0.196678978885455","0.236578054118925"
"Big worries","2001","Other degree","(0) in school","","","",""
"Big worries","2001","Other degree","(1a) inadequately completed","","","",""
"Big worries","2001","Other degree","(1b) general elementary school","138","0.296187736569108","0.254997997281009","0.337377475857207"
"Big worries","2001","Other degree","(1c) basic vocational qualification","137","0.299688307094833","0.257219025211317","0.342157588978349"
"Big worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2001","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","Other degree","(2c_voc) vocational maturity certificate","79","0.435023860335941","0.363391250903526","0.506656469768356"
"Big worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2001","Other degree","(3b) higher tertiary education","61","0.399380162011993","0.324192363405671","0.474567960618314"
"Big worries","2001","no degree/no degree yet","(0) in school","144","0.242423572217747","0.20637825715285","0.278468887282643"
"Big worries","2001","no degree/no degree yet","(1a) inadequately completed","87","0.306334844730242","0.255828464821368","0.356841224639115"
"Big worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2001","lower secondary degree","(0) in school","","","",""
"Some worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2001","lower secondary degree","(1b) general elementary school","935","0.465660911306524","0.443777693289886","0.487544129323161"
"Some worries","2001","lower secondary degree","(1c) basic vocational qualification","3181","0.479538416797045","0.467348325634672","0.491728507959418"
"Some worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(3a) lower tertiary education","72","0.48753804052982","0.406180247314228","0.568895833745413"
"Some worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2001","secondary school degree","(0) in school","","","",""
"Some worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2001","secondary school degree","(2b) intermediate general qualification","304","0.468425830765173","0.430093965835934","0.506757695694412"
"Some worries","2001","secondary school degree","(2a) intermediate vocational","2594","0.502993596095824","0.489240302010927","0.516746890180721"
"Some worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","secondary school degree","(3a) lower tertiary education","286","0.527080505915803","0.484454477646118","0.569706534185489"
"Some worries","2001","secondary school degree","(3b) higher tertiary education","49","0.472433803099518","0.374584653945819","0.570282952253218"
"Some worries","2001","college entrance qualification","(0) in school","","","",""
"Some worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2001","college entrance qualification","(2c_gen) general maturity certificate","367","0.552978674373051","0.516147345913241","0.58981000283286"
"Some worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","624","0.514828846324581","0.486480687988028","0.543177004661134"
"Some worries","2001","college entrance qualification","(3a) lower tertiary education","478","0.526923498073224","0.494286687054743","0.559560309091706"
"Some worries","2001","college entrance qualification","(3b) higher tertiary education","910","0.553127682301922","0.52905105968755","0.577204304916295"
"Some worries","2001","Other degree","(0) in school","","","",""
"Some worries","2001","Other degree","(1a) inadequately completed","","","",""
"Some worries","2001","Other degree","(1b) general elementary school","218","0.460911977503183","0.415942697922618","0.505881257083747"
"Some worries","2001","Other degree","(1c) basic vocational qualification","209","0.468829408545492","0.422568009403379","0.515090807687605"
"Some worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2001","Other degree","(2c_gen) general maturity certificate","30","0.402346510339299","0.289078651185964","0.515614369492634"
"Some worries","2001","Other degree","(2c_voc) vocational maturity certificate","76","0.378903612507217","0.308809255841538","0.448997969172896"
"Some worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2001","Other degree","(3b) higher tertiary education","81","0.481815581837284","0.405108248691251","0.558522914983318"
"Some worries","2001","no degree/no degree yet","(0) in school","269","0.507295589446039","0.465245013891514","0.549346165000564"
"Some worries","2001","no degree/no degree yet","(1a) inadequately completed","148","0.431969042226535","0.377695843777179","0.486242240675891"
"Some worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2001","lower secondary degree","(0) in school","","","",""
"No worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2001","lower secondary degree","(1b) general elementary school","436","0.212142948425016","0.194207764446155","0.230078132403877"
"No worries","2001","lower secondary degree","(1c) basic vocational qualification","1233","0.194483701734851","0.184825868906108","0.204141534563593"
"No worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2001","secondary school degree","(0) in school","","","",""
"No worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2001","secondary school degree","(1b) general elementary school","","","",""
"No worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2001","secondary school degree","(2b) intermediate general qualification","150","0.234403610363014","0.201861951847382","0.266945268878647"
"No worries","2001","secondary school degree","(2a) intermediate vocational","1043","0.205352317590985","0.194240589021249","0.216464046160721"
"No worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2001","secondary school degree","(3a) lower tertiary education","99","0.212453138120485","0.177530056315024","0.247376219925946"
"No worries","2001","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2001","college entrance qualification","(0) in school","","","",""
"No worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
