"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2012","(2a) intermediate vocational","in school","","","",""
"Big worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2012","(2a) intermediate vocational","middle vocational","1347","0.309321022874307","0.295484907121226","0.323157138627389"
"Big worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2012","(2a) intermediate vocational","higher vocational","192","0.255370186382947","0.22129187433687","0.289448498429024"
"Big worries","2012","(2a) intermediate vocational","higher education","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","middle vocational","251","0.307989019341037","0.276824644948784","0.339153393733289"
"Big worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","355","0.304507636792041","0.278556290009387","0.330458983574694"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher vocational","114","0.293658152864127","0.248164980127612","0.339151325600641"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2012","(3a) lower tertiary education","in school","","","",""
"Big worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","higher education","519","0.279447462454631","0.258548644566103","0.30034628034316"
"Big worries","2012","(3b) higher tertiary education","in school","","","",""
"Big worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","higher education","815","0.281033940576221","0.264597269702375","0.297470611450068"
"Some worries","2012","(0) in school","in school","128","0.478049706218549","0.419436282457085","0.536663129980013"
"Some worries","2012","(0) in school","inadequately","","","",""
"Some worries","2012","(0) in school","general elemantary","","","",""
"Some worries","2012","(0) in school","middle vocational","","","",""
"Some worries","2012","(0) in school","vocational + Abi","","","",""
"Some worries","2012","(0) in school","higher vocational","","","",""
"Some worries","2012","(0) in school","higher education","","","",""
"Some worries","2012","(1a) inadequately completed","in school","","","",""
"Some worries","2012","(1a) inadequately completed","inadequately","83","0.441101795683755","0.370501412115559","0.511702179251952"
"Some worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2012","(1a) inadequately completed","middle vocational","33","0.556802398217088","0.436037516000668","0.677567280433507"
"Some worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2012","(1a) inadequately completed","higher education","","","",""
"Some worries","2012","(1b) general elementary school","in school","","","",""
"Some worries","2012","(1b) general elementary school","inadequately","","","",""
"Some worries","2012","(1b) general elementary school","general elemantary","764","0.484107272537325","0.459402985401173","0.508811559673477"
"Some worries","2012","(1b) general elementary school","middle vocational","","","",""
"Some worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2012","(1b) general elementary school","higher vocational","","","",""
"Some worries","2012","(1b) general elementary school","higher education","","","",""
"Some worries","2012","(1c) basic vocational qualification","in school","","","",""
"Some worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2012","(1c) basic vocational qualification","middle vocational","2339","0.496759712869412","0.482793004739006","0.510726420999817"
"Some worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2012","(1c) basic vocational qualification","higher vocational","200","0.480979439862286","0.432498219128642","0.529460660595931"
"Some worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2012","(2b) intermediate general qualification","in school","","","",""
"Some worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2012","(2b) intermediate general qualification","general elemantary","266","0.500040355324378","0.45747265787805","0.542608052770706"
"Some worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2012","(2a) intermediate vocational","in school","","","",""
"Some worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2012","(2a) intermediate vocational","middle vocational","2232","0.523630336553764","0.508679833800077","0.538580839307452"
"Some worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2012","(2a) intermediate vocational","higher vocational","334","0.563141479749811","0.524379858616278","0.601903100883344"
"Some worries","2012","(2a) intermediate vocational","higher education","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","middle vocational","416","0.467220715043517","0.433540953041568","0.500900477045466"
"Some worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","651","0.524106778078764","0.495943754961667","0.552269801195862"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher vocational","201","0.537166267480494","0.487359931438167","0.586972603522821"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2012","(3a) lower tertiary education","in school","","","",""
"Some worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","higher education","917","0.504788504355373","0.481502825837254","0.528074182873491"
"Some worries","2012","(3b) higher tertiary education","in school","","","",""
"Some worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","higher education","1530","0.526724043846956","0.508467058351657","0.544981029342255"
"No worries","2012","(0) in school","in school","74","0.259418528785889","0.207986588743754","0.310850468828025"
"No worries","2012","(0) in school","inadequately","","","",""
"No worries","2012","(0) in school","general elemantary","","","",""
"No worries","2012","(0) in school","middle vocational","","","",""
"No worries","2012","(0) in school","vocational + Abi","","","",""
"No worries","2012","(0) in school","higher vocational","","","",""
"No worries","2012","(0) in school","higher education","","","",""
"No worries","2012","(1a) inadequately completed","in school","","","",""
"No worries","2012","(1a) inadequately completed","inadequately","37","0.211905110295983","0.153797734661947","0.270012485930019"
"No worries","2012","(1a) inadequately completed","general elemantary","","","",""
"No worries","2012","(1a) inadequately completed","middle vocational","","","",""
"No worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2012","(1a) inadequately completed","higher vocational","","","",""
"No worries","2012","(1a) inadequately completed","higher education","","","",""
"No worries","2012","(1b) general elementary school","in school","","","",""
"No worries","2012","(1b) general elementary school","inadequately","","","",""
"No worries","2012","(1b) general elementary school","general elemantary","247","0.166040491648635","0.147645427451595","0.184435555845674"
"No worries","2012","(1b) general elementary school","middle vocational","","","",""
"No worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2012","(1b) general elementary school","higher vocational","","","",""
"No worries","2012","(1b) general elementary school","higher education","","","",""
"No worries","2012","(1c) basic vocational qualification","in school","","","",""
"No worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2012","(1c) basic vocational qualification","middle vocational","721","0.143085851615223","0.133304470603473","0.152867232626973"
"No worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2012","(1c) basic vocational qualification","higher vocational","69","0.173208141198192","0.136488345534785","0.209927936861598"
"No worries","2012","(1c) basic vocational qualification","higher education","","","",""
"No worries","2012","(2b) intermediate general qualification","in school","","","",""
"No worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2012","(2b) intermediate general qualification","general elemantary","107","0.189981621075961","0.156584165008517","0.223379077143405"
"No worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","higher education","","","",""
"No worries","2012","(2a) intermediate vocational","in school","","","",""
"No worries","2012","(2a) intermediate vocational","inadequately","","","",""
"No worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2012","(2a) intermediate vocational","middle vocational","708","0.167048640571928","0.155882511522144","0.178214769621713"
"No worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2012","(2a) intermediate vocational","higher vocational","103","0.181488333867242","0.151368015221362","0.211608652513122"
"No worries","2012","(2a) intermediate vocational","higher education","","","",""
"No worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_gen) general maturity certificate","middle vocational","176","0.224790265615446","0.196610805861055","0.252969725369838"
"No worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","202","0.171385585129195","0.150134651655097","0.192636518603293"
"No worries","2012","(2c_voc) vocational maturity certificate","higher vocational","70","0.169175579655379","0.131726496508499","0.20662466280226"
"No worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2012","(3a) lower tertiary education","in school","","","",""
"No worries","2012","(3a) lower tertiary education","inadequately","","","",""
"No worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2012","(3a) lower tertiary education","higher education","335","0.215764033189996","0.196605965018854","0.234922101361138"
"No worries","2012","(3b) higher tertiary education","in school","","","",""
"No worries","2012","(3b) higher tertiary education","inadequately","","","",""
"No worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2012","(3b) higher tertiary education","higher education","528","0.192242015576823","0.177832643247153","0.206651387906492"
"Big worries","2013","(0) in school","in school","74","0.303406049648257","0.247525150658366","0.359286948638148"
"Big worries","2013","(0) in school","inadequately","","","",""
"Big worries","2013","(0) in school","general elemantary","","","",""
"Big worries","2013","(0) in school","middle vocational","","","",""
"Big worries","2013","(0) in school","vocational + Abi","","","",""
"Big worries","2013","(0) in school","higher vocational","","","",""
"Big worries","2013","(0) in school","higher education","","","",""
"Big worries","2013","(1a) inadequately completed","in school","","","",""
"Big worries","2013","(1a) inadequately completed","inadequately","53","0.277232686525761","0.207213069113751","0.347252303937771"
"Big worries","2013","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2013","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2013","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2013","(1a) inadequately completed","higher education","","","",""
"Big worries","2013","(1b) general elementary school","in school","","","",""
"Big worries","2013","(1b) general elementary school","inadequately","","","",""
"Big worries","2013","(1b) general elementary school","general elemantary","441","0.315320652569283","0.290725518967865","0.3399157861707"
"Big worries","2013","(1b) general elementary school","middle vocational","","","",""
"Big worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2013","(1b) general elementary school","higher vocational","","","",""
"Big worries","2013","(1b) general elementary school","higher education","","","",""
"Big worries","2013","(1c) basic vocational qualification","in school","","","",""
"Big worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2013","(1c) basic vocational qualification","middle vocational","1576","0.34358890475225","0.329619943003314","0.357557866501186"
"Big worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2013","(1c) basic vocational qualification","higher vocational","127","0.353380525086594","0.304673351907042","0.402087698266146"
"Big worries","2013","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2013","(2b) intermediate general qualification","in school","","","",""
"Big worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2013","(2b) intermediate general qualification","general elemantary","129","0.264671682209885","0.224830517881015","0.304512846538754"
"Big worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2013","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2013","(2a) intermediate vocational","in school","","","",""
"Big worries","2013","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2013","(2a) intermediate vocational","middle vocational","1177","0.296014453660462","0.28185176992798","0.310177137392945"
"Big worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2013","(2a) intermediate vocational","higher vocational","173","0.270090971094686","0.233925159937695","0.306256782251678"
"Big worries","2013","(2a) intermediate vocational","higher education","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","middle vocational","198","0.265689738903252","0.23445091531945","0.296928562487055"
"Big worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","307","0.271747959653348","0.245434925950598","0.298060993356099"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher vocational","103","0.291911962365993","0.244750902349946","0.339073022382041"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2013","(3a) lower tertiary education","in school","","","",""
"Big worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","higher education","445","0.269975571935046","0.248740503044923","0.291210640825169"
"Big worries","2013","(3b) higher tertiary education","in school","","","",""
"Big worries","2013","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","higher education","752","0.271104132996284","0.254576729472432","0.287631536520135"
"Some worries","2013","(0) in school","in school","134","0.483620515300118","0.422877231729737","0.5443637988705"
"Some worries","2013","(0) in school","inadequately","","","",""
"Some worries","2013","(0) in school","general elemantary","","","",""
"Some worries","2013","(0) in school","middle vocational","","","",""
"Some worries","2013","(0) in school","vocational + Abi","","","",""
"Some worries","2013","(0) in school","higher vocational","","","",""
"Some worries","2013","(0) in school","higher education","","","",""
"Some worries","2013","(1a) inadequately completed","in school","","","",""
"Some worries","2013","(1a) inadequately completed","inadequately","71","0.477672189429498","0.399539132152795","0.5558052467062"
"Some worries","2013","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2013","(1a) inadequately completed","middle vocational","30","0.510105070779592","0.384656861599187","0.635553279959996"
"Some worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2013","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2013","(1a) inadequately completed","higher education","","","",""
"Some worries","2013","(1b) general elementary school","in school","","","",""
"Some worries","2013","(1b) general elementary school","inadequately","","","",""
"Some worries","2013","(1b) general elementary school","general elemantary","717","0.523938510519174","0.49750218750276","0.550374833535588"
"Some worries","2013","(1b) general elementary school","middle vocational","","","",""
"Some worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2013","(1b) general elementary school","higher vocational","","","",""
"Some worries","2013","(1b) general elementary school","higher education","","","",""
"Some worries","2013","(1c) basic vocational qualification","in school","","","",""
"Some worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2013","(1c) basic vocational qualification","middle vocational","2233","0.511674605175602","0.49697152950191","0.526377680849294"
"Some worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2013","(1c) basic vocational qualification","higher vocational","185","0.474188391726665","0.423309484744127","0.525067298709203"
"Some worries","2013","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2013","(2b) intermediate general qualification","in school","","","",""
"Some worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2013","(2b) intermediate general qualification","general elemantary","232","0.490983184926852","0.445835341373205","0.536131028480499"
"Some worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2013","(2a) intermediate vocational","in school","","","",""
"Some worries","2013","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2013","(2a) intermediate vocational","middle vocational","2084","0.516338080661972","0.500834027365125","0.531842133958819"
"Some worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2013","(2a) intermediate vocational","higher vocational","312","0.532799983032682","0.492161046429879","0.573438919635484"
"Some worries","2013","(2a) intermediate vocational","higher education","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","middle vocational","398","0.509499204568662","0.474143532736704","0.54485487640062"
"Some worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","599","0.538656814465271","0.509170869187841","0.568142759742701"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher vocational","191","0.557576107593861","0.506054981475964","0.609097233711758"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2013","(3a) lower tertiary education","in school","","","",""
"Some worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2013","(3a) lower tertiary education","higher education","927","0.52019267643795","0.496295956376106","0.544089396499794"
"Some worries","2013","(3b) higher tertiary education","in school","","","",""
"Some worries","2013","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2013","(3b) higher tertiary education","higher education","1493","0.54073160583419","0.522203630038258","0.559259581630121"
"No worries","2013","(0) in school","in school","52","0.212973435051625","0.163209028354447","0.262737841748803"
"No worries","2013","(0) in school","inadequately","","","",""
"No worries","2013","(0) in school","general elemantary","","","",""
"No worries","2013","(0) in school","middle vocational","","","",""
"No worries","2013","(0) in school","vocational + Abi","","","",""
"No worries","2013","(0) in school","higher vocational","","","",""
"No worries","2013","(0) in school","higher education","","","",""
"No worries","2013","(1a) inadequately completed","in school","","","",""
"No worries","2013","(1a) inadequately completed","inadequately","33","0.245095124044742","0.177811137425258","0.312379110664226"
"No worries","2013","(1a) inadequately completed","general elemantary","","","",""
"No worries","2013","(1a) inadequately completed","middle vocational","","","",""
"No worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2013","(1a) inadequately completed","higher vocational","","","",""
"No worries","2013","(1a) inadequately completed","higher education","","","",""
"No worries","2013","(1b) general elementary school","in school","","","",""
"No worries","2013","(1b) general elementary school","inadequately","","","",""
"No worries","2013","(1b) general elementary school","general elemantary","213","0.160740836911543","0.141298855569118","0.180182818253968"
"No worries","2013","(1b) general elementary school","middle vocational","","","",""
"No worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2013","(1b) general elementary school","higher vocational","","","",""
"No worries","2013","(1b) general elementary school","higher education","","","",""
"No worries","2013","(1c) basic vocational qualification","in school","","","",""
"No worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2013","(1c) basic vocational qualification","middle vocational","631","0.144736490072148","0.134387556583192","0.155085423561105"
"No worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2013","(1c) basic vocational qualification","higher vocational","58","0.172431083186741","0.13394026947501","0.210921896898471"
"No worries","2013","(1c) basic vocational qualification","higher education","","","",""
"No worries","2013","(2b) intermediate general qualification","in school","","","",""
"No worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2013","(2b) intermediate general qualification","general elemantary","110","0.244345132863264","0.205538923198533","0.283151342527994"
"No worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2013","(2b) intermediate general qualification","higher education","","","",""
"No worries","2013","(2a) intermediate vocational","in school","","","",""
"No worries","2013","(2a) intermediate vocational","inadequately","","","",""
"No worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2013","(2a) intermediate vocational","middle vocational","730","0.187647465677566","0.175534489903659","0.199760441451474"
"No worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2013","(2a) intermediate vocational","higher vocational","94","0.197109045872632","0.164705661725219","0.229512430020045"
"No worries","2013","(2a) intermediate vocational","higher education","","","",""
"No worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2013","(2c_gen) general maturity certificate","middle vocational","172","0.224811056528086","0.195286723243997","0.254335389812174"
"No worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","192","0.189595225881381","0.166409984855169","0.212780466907593"
"No worries","2013","(2c_voc) vocational maturity certificate","higher vocational","63","0.150511930040146","0.113420114834805","0.187603745245487"
"No worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2013","(3a) lower tertiary education","in school","","","",""
"No worries","2013","(3a) lower tertiary education","inadequately","","","",""
"No worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2013","(3a) lower tertiary education","higher education","307","0.209831751627004","0.190354927928261","0.229308575325746"
"No worries","2013","(3b) higher tertiary education","in school","","","",""
"No worries","2013","(3b) higher tertiary education","inadequately","","","",""
"No worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2013","(3b) higher tertiary education","higher education","534","0.188164261169527","0.173632894200102","0.202695628138952"
"Big worries","2014","(0) in school","in school","144","0.336615338455835","0.292660542375348","0.380570134536323"
"Big worries","2014","(0) in school","inadequately","","","",""
"Big worries","2014","(0) in school","general elemantary","","","",""
"Big worries","2014","(0) in school","middle vocational","","","",""
"Big worries","2014","(0) in school","vocational + Abi","","","",""
"Big worries","2014","(0) in school","higher vocational","","","",""
"Big worries","2014","(0) in school","higher education","","","",""
"Big worries","2014","(1a) inadequately completed","in school","","","",""
