"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2003","Berlin","East Germany","279","0.717225724776664","0.671766157868808","0.76268529168452"
"Big worries","2003","Brandenburg","West Germany","","","",""
"Big worries","2003","Brandenburg","East Germany","653","0.683829744718159","0.654215026807459","0.713444462628859"
"Big worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","East Germany","346","0.7119480827183","0.673136907450205","0.750759257986394"
"Big worries","2003","Saxony","West Germany","","","",""
"Big worries","2003","Saxony","East Germany","1108","0.689751970001444","0.667197719283908","0.71230622071898"
"Big worries","2003","Saxony-Anhalt","West Germany","","","",""
"Big worries","2003","Saxony-Anhalt","East Germany","662","0.750918627847229","0.723227199392584","0.778610056301874"
"Big worries","2003","Thuringia","West Germany","","","",""
"Big worries","2003","Thuringia","East Germany","658","0.709020799326455","0.680228284051751","0.737813314601158"
"Some worries","2003","Schleswig-Holstein","West Germany","222","0.299813209014394","0.265197526649028","0.33442889137976"
"Some worries","2003","Schleswig-Holstein","East Germany","","","",""
"Some worries","2003","Hamburg","West Germany","116","0.349379888385868","0.294788143752788","0.403971633018948"
"Some worries","2003","Hamburg","East Germany","","","",""
"Some worries","2003","Lower Saxony","West Germany","659","0.314456145297794","0.293622917140794","0.335289373454794"
"Some worries","2003","Lower Saxony","East Germany","","","",""
"Some worries","2003","Bremen","West Germany","53","0.311044450280623","0.242063071707986","0.38002582885326"
"Some worries","2003","Bremen","East Germany","","","",""
"Some worries","2003","North Rhine-Westphalia","West Germany","1553","0.305879430900506","0.292680918640186","0.319077943160827"
"Some worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2003","Hesse","West Germany","528","0.308369448787998","0.284967336923158","0.331771560652839"
"Some worries","2003","Hesse","East Germany","","","",""
"Some worries","2003","Rhineland-Palatinate,Saarland","West Germany","488","0.334798022967207","0.309586808371102","0.360009237563312"
"Some worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2003","Baden-Württemberg","West Germany","892","0.300306906648762","0.282955442078864","0.31765837121866"
"Some worries","2003","Baden-Württemberg","East Germany","","","",""
"Some worries","2003","Bavaria","West Germany","1093","0.331161898699996","0.314669060309064","0.347654737090928"
"Some worries","2003","Bavaria","East Germany","","","",""
"Some worries","2003","Berlin","West Germany","146","0.289697506564535","0.247878576055097","0.331516437073972"
"Some worries","2003","Berlin","East Germany","87","0.23760088410854","0.194638078535476","0.280563689681604"
"Some worries","2003","Brandenburg","West Germany","","","",""
"Some worries","2003","Brandenburg","East Germany","270","0.2857855023804","0.257011019389244","0.314559985371557"
"Some worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2003","Mecklenburg-Western Pomerania","East Germany","149","0.245403021212829","0.208522697006469","0.282283345419189"
"Some worries","2003","Saxony","West Germany","","","",""
"Some worries","2003","Saxony","East Germany","435","0.260370598099083","0.238974702669611","0.281766493528554"
"Some worries","2003","Saxony-Anhalt","West Germany","","","",""
"Some worries","2003","Saxony-Anhalt","East Germany","236","0.213367046276781","0.18713524967926","0.239598842874301"
"Some worries","2003","Thuringia","West Germany","","","",""
"Some worries","2003","Thuringia","East Germany","247","0.235669698278242","0.20876602646856","0.262573370087925"
"No worries","2003","Schleswig-Holstein","West Germany","184","0.230379761069773","0.198567029525023","0.262192492614523"
"No worries","2003","Schleswig-Holstein","East Germany","","","",""
"No worries","2003","Hamburg","West Germany","18","","",""
"No worries","2003","Hamburg","East Germany","","","",""
"No worries","2003","Lower Saxony","West Germany","147","0.0690367754592728","0.0576614084404111","0.0804121424781346"
"No worries","2003","Lower Saxony","East Germany","","","",""
"No worries","2003","Bremen","West Germany","7","","",""
"No worries","2003","Bremen","East Germany","","","",""
"No worries","2003","North Rhine-Westphalia","West Germany","255","0.0484550962647364","0.0423045065097144","0.0546056860197584"
"No worries","2003","North Rhine-Westphalia","East Germany","","","",""
"No worries","2003","Hesse","West Germany","103","0.076310139155293","0.0628566012945988","0.0897636770159873"
"No worries","2003","Hesse","East Germany","","","",""
"No worries","2003","Rhineland-Palatinate,Saarland","West Germany","84","0.0746583154673546","0.0606167439048142","0.0886998870298951"
"No worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2003","Baden-Württemberg","West Germany","155","0.0464937785893469","0.0385237685011695","0.0544637886775243"
"No worries","2003","Baden-Württemberg","East Germany","","","",""
"No worries","2003","Bavaria","West Germany","177","0.0555430697834038","0.0475166709313121","0.0635694686354955"
"No worries","2003","Bavaria","East Germany","","","",""
"No worries","2003","Berlin","West Germany","24","","",""
"No worries","2003","Berlin","East Germany","11","","",""
"No worries","2003","Brandenburg","West Germany","","","",""
"No worries","2003","Brandenburg","East Germany","24","","",""
"No worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2003","Mecklenburg-Western Pomerania","East Germany","28","","",""
"No worries","2003","Saxony","West Germany","","","",""
"No worries","2003","Saxony","East Germany","73","0.0498774318994736","0.0392636716828322","0.060491192116115"
"No worries","2003","Saxony-Anhalt","West Germany","","","",""
"No worries","2003","Saxony-Anhalt","East Germany","39","0.0357143258759902","0.0238319747572958","0.0475966769946847"
"No worries","2003","Thuringia","West Germany","","","",""
"No worries","2003","Thuringia","East Germany","51","0.0553095023953028","0.0408196555873795","0.069799349203226"
"Big worries","2004","Schleswig-Holstein","West Germany","166","0.278211784050953","0.244355973703177","0.312067594398729"
"Big worries","2004","Schleswig-Holstein","East Germany","","","",""
"Big worries","2004","Hamburg","West Germany","124","0.415049044758878","0.359011473652161","0.471086615865595"
"Big worries","2004","Hamburg","East Germany","","","",""
"Big worries","2004","Lower Saxony","West Germany","768","0.420830039611239","0.398572683747738","0.443087395474741"
"Big worries","2004","Lower Saxony","East Germany","","","",""
"Big worries","2004","Bremen","West Germany","66","0.427375245454618","0.352346169743696","0.50240432116554"
"Big worries","2004","Bremen","East Germany","","","",""
"Big worries","2004","North Rhine-Westphalia","West Germany","1831","0.428527263858884","0.414065363919315","0.442989163798453"
"Big worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2004","Hesse","West Germany","615","0.452989381898593","0.427261114701015","0.478717649096171"
"Big worries","2004","Hesse","East Germany","","","",""
"Big worries","2004","Rhineland-Palatinate,Saarland","West Germany","512","0.429025646454272","0.402069169327121","0.455982123581422"
"Big worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2004","Baden-Württemberg","West Germany","948","0.390036891526387","0.371302817634575","0.4087709654182"
"Big worries","2004","Baden-Württemberg","East Germany","","","",""
"Big worries","2004","Bavaria","West Germany","1119","0.361985605743052","0.34488822305954","0.379082988426565"
"Big worries","2004","Bavaria","East Germany","","","",""
"Big worries","2004","Berlin","West Germany","182","0.421960308307343","0.375761533123349","0.468159083491337"
"Big worries","2004","Berlin","East Germany","179","0.472987798495771","0.422183970137144","0.523791626854398"
"Big worries","2004","Brandenburg","West Germany","","","",""
"Big worries","2004","Brandenburg","East Germany","427","0.495639971418106","0.463155119840785","0.528124822995426"
"Big worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","East Germany","233","0.516279184012511","0.473034860829119","0.559523507195902"
"Big worries","2004","Saxony","West Germany","","","",""
"Big worries","2004","Saxony","East Germany","660","0.438954878614869","0.414423008568865","0.463486748660873"
"Big worries","2004","Saxony-Anhalt","West Germany","","","",""
"Big worries","2004","Saxony-Anhalt","East Germany","434","0.521024607555203","0.488761663544529","0.553287551565877"
"Big worries","2004","Thuringia","West Germany","","","",""
"Big worries","2004","Thuringia","East Germany","353","0.401638500463077","0.370316263651344","0.43296073727481"
"Some worries","2004","Schleswig-Holstein","West Germany","248","0.357806506112672","0.321590744214688","0.394022268010655"
"Some worries","2004","Schleswig-Holstein","East Germany","","","",""
"Some worries","2004","Hamburg","West Germany","134","0.414112232354257","0.358093134398231","0.470131330310283"
"Some worries","2004","Hamburg","East Germany","","","",""
"Some worries","2004","Lower Saxony","West Germany","856","0.437532895218099","0.415167781627358","0.459898008808841"
"Some worries","2004","Lower Saxony","East Germany","","","",""
"Some worries","2004","Bremen","West Germany","82","0.493135512148844","0.417309375886901","0.568961648410788"
"Some worries","2004","Bremen","East Germany","","","",""
"Some worries","2004","North Rhine-Westphalia","West Germany","2043","0.444387510912975","0.429866217938958","0.458908803886993"
"Some worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2004","Hesse","West Germany","653","0.435146844009583","0.409522406145398","0.460771281873768"
"Some worries","2004","Hesse","East Germany","","","",""
"Some worries","2004","Rhineland-Palatinate,Saarland","West Germany","606","0.420586801413603","0.393700242734138","0.447473360093069"
"Some worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2004","Baden-Württemberg","West Germany","1244","0.475019912786581","0.455839633610004","0.494200191963158"
"Some worries","2004","Baden-Württemberg","East Germany","","","",""
"Some worries","2004","Bavaria","West Germany","1501","0.504366357650812","0.486578559716833","0.522154155584791"
"Some worries","2004","Bavaria","East Germany","","","",""
"Some worries","2004","Berlin","West Germany","191","0.4651123405084","0.418454347757337","0.511770333259463"
"Some worries","2004","Berlin","East Germany","161","0.421886010226039","0.371632611649298","0.47213940880278"
"Some worries","2004","Brandenburg","West Germany","","","",""
"Some worries","2004","Brandenburg","East Germany","415","0.42829598217213","0.396145683101635","0.460446281242625"
"Some worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2004","Mecklenburg-Western Pomerania","East Germany","237","0.416894583915686","0.37422915925557","0.459560008575802"
"Some worries","2004","Saxony","West Germany","","","",""
"Some worries","2004","Saxony","East Germany","737","0.444102521124545","0.419540687135337","0.468664355113752"
"Some worries","2004","Saxony-Anhalt","West Germany","","","",""
"Some worries","2004","Saxony-Anhalt","East Germany","399","0.389153878305882","0.357665893452676","0.420641863159088"
"Some worries","2004","Thuringia","West Germany","","","",""
"Some worries","2004","Thuringia","East Germany","482","0.497365215259191","0.465419158883184","0.529311271635197"
"No worries","2004","Schleswig-Holstein","West Germany","259","0.363981709836376","0.327630812020425","0.400332607652326"
"No worries","2004","Schleswig-Holstein","East Germany","","","",""
"No worries","2004","Hamburg","West Germany","39","0.170838722886866","0.128034902762209","0.213642543011523"
"No worries","2004","Hamburg","East Germany","","","",""
"No worries","2004","Lower Saxony","West Germany","266","0.141637065170661","0.12591747835503","0.157356651986292"
"No worries","2004","Lower Saxony","East Germany","","","",""
"No worries","2004","Bremen","West Germany","19","","",""
"No worries","2004","Bremen","East Germany","","","",""
"No worries","2004","North Rhine-Westphalia","West Germany","624","0.12708522522814","0.117351662789863","0.136818787666418"
"No worries","2004","North Rhine-Westphalia","East Germany","","","",""
"No worries","2004","Hesse","West Germany","170","0.111863774091824","0.0955725703857969","0.12815497779785"
"No worries","2004","Hesse","East Germany","","","",""
"No worries","2004","Rhineland-Palatinate,Saarland","West Germany","177","0.150387552132125","0.130919182407553","0.169855921856696"
"No worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2004","Baden-Württemberg","West Germany","412","0.134943195687032","0.121820428931698","0.148065962442365"
"No worries","2004","Baden-Württemberg","East Germany","","","",""
"No worries","2004","Bavaria","West Germany","415","0.133648036606135","0.121542132852114","0.145753940360157"
"No worries","2004","Bavaria","East Germany","","","",""
"No worries","2004","Berlin","West Germany","66","0.112927351184257","0.0833203108019196","0.142534391566594"
"No worries","2004","Berlin","East Germany","31","0.10512619127819","0.0739159231325387","0.136336459423841"
"No worries","2004","Brandenburg","West Germany","","","",""
"No worries","2004","Brandenburg","East Germany","68","0.0760640464097645","0.0588398868088188","0.0932882060107102"
"No worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2004","Mecklenburg-Western Pomerania","East Germany","43","0.0668262320718028","0.0452167600132315","0.0884357041303741"
"No worries","2004","Saxony","West Germany","","","",""
"No worries","2004","Saxony","East Germany","175","0.116942600260586","0.101057035463683","0.13282816505749"
"No worries","2004","Saxony-Anhalt","West Germany","","","",""
"No worries","2004","Saxony-Anhalt","East Germany","88","0.0898215141389154","0.0713555603379545","0.108287467939876"
"No worries","2004","Thuringia","West Germany","","","",""
"No worries","2004","Thuringia","East Germany","106","0.100996284277733","0.081743802512721","0.120248766042744"
"Big worries","2005","Schleswig-Holstein","West Germany","147","0.235810515432608","0.203201348109347","0.268419682755869"
"Big worries","2005","Schleswig-Holstein","East Germany","","","",""
"Big worries","2005","Hamburg","West Germany","103","0.347130373026249","0.29243367159014","0.401827074462357"
"Big worries","2005","Hamburg","East Germany","","","",""
"Big worries","2005","Lower Saxony","West Germany","687","0.417941547253045","0.39509278657187","0.44079030793422"
"Big worries","2005","Lower Saxony","East Germany","","","",""
"Big worries","2005","Bremen","West Germany","56","0.453743628043243","0.37298755526892","0.534499700817566"
"Big worries","2005","Bremen","East Germany","","","",""
"Big worries","2005","North Rhine-Westphalia","West Germany","1674","0.401535771964316","0.386964933538029","0.416106610390604"
"Big worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2005","Hesse","West Germany","511","0.409000312084986","0.382937619635312","0.435063004534659"
"Big worries","2005","Hesse","East Germany","","","",""
"Big worries","2005","Rhineland-Palatinate,Saarland","West Germany","492","0.401326573472007","0.373933580595345","0.42871956634867"
"Big worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2005","Baden-Württemberg","West Germany","884","0.375862112499702","0.35696288668003","0.394761338319374"
"Big worries","2005","Baden-Württemberg","East Germany","","","",""
"Big worries","2005","Bavaria","West Germany","1009","0.365771543843231","0.348232671665354","0.383310416021108"
"Big worries","2005","Bavaria","East Germany","","","",""
"Big worries","2005","Berlin","West Germany","160","0.425885393136529","0.378196336008832","0.473574450264226"
"Big worries","2005","Berlin","East Germany","178","0.486342097265768","0.433447788050398","0.539236406481139"
"Big worries","2005","Brandenburg","West Germany","","","",""
"Big worries","2005","Brandenburg","East Germany","430","0.505364741867901","0.472480592467295","0.538248891268507"
"Big worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","East Germany","238","0.482035365918738","0.438368341028904","0.525702390808572"
"Big worries","2005","Saxony","West Germany","","","",""
"Big worries","2005","Saxony","East Germany","669","0.455535232415053","0.430556266841206","0.4805141979889"
"Big worries","2005","Saxony-Anhalt","West Germany","","","",""
"Big worries","2005","Saxony-Anhalt","East Germany","432","0.526991990616321","0.494264283021515","0.559719698211128"
"Big worries","2005","Thuringia","West Germany","","","",""
"Big worries","2005","Thuringia","East Germany","390","0.477350151842607","0.44453480231024","0.510165501374974"
"Some worries","2005","Schleswig-Holstein","West Germany","216","0.363509243871913","0.326559504729959","0.400458983013867"
"Some worries","2005","Schleswig-Holstein","East Germany","","","",""
"Some worries","2005","Hamburg","West Germany","155","0.515249308836098","0.457828471146476","0.572670146525721"
"Some worries","2005","Hamburg","East Germany","","","",""
"Some worries","2005","Lower Saxony","West Germany","839","0.429836882553127","0.406903243413579","0.452770521692675"
"Some worries","2005","Lower Saxony","East Germany","","","",""
"Some worries","2005","Bremen","West Germany","70","0.44059601566891","0.360066567419681","0.521125463918138"
"Some worries","2005","Bremen","East Germany","","","",""
"Some worries","2005","North Rhine-Westphalia","West Germany","2056","0.459912248756514","0.445098227093791","0.474726270419236"
"Some worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2005","Hesse","West Germany","679","0.474452699865299","0.44798195272004","0.500923447010557"
"Some worries","2005","Hesse","East Germany","","","",""
"Some worries","2005","Rhineland-Palatinate,Saarland","West Germany","584","0.459851301948275","0.431999011698907","0.487703592197643"
"Some worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2005","Baden-Württemberg","West Germany","1290","0.506067497694931","0.48655883539461","0.525576159995252"
"Some worries","2005","Baden-Württemberg","East Germany","","","",""
"Some worries","2005","Bavaria","West Germany","1394","0.486171562187126","0.467971298183922","0.504371826190329"
"Some worries","2005","Bavaria","East Germany","","","",""
"Some worries","2005","Berlin","West Germany","206","0.470852671664676","0.422712915237272","0.51899242809208"
"Some worries","2005","Berlin","East Germany","137","0.41228462043644","0.360191169763694","0.464378071109186"
"Some worries","2005","Brandenburg","West Germany","","","",""
"Some worries","2005","Brandenburg","East Germany","392","0.424644610798823","0.392134196109628","0.457155025488018"
"Some worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","East Germany","227","0.460424977126497","0.416866824231974","0.503983130021021"
"Some worries","2005","Saxony","West Germany","","","",""
"Some worries","2005","Saxony","East Germany","698","0.428624596196579","0.403803103936431","0.453446088456728"
"Some worries","2005","Saxony-Anhalt","West Germany","","","",""
"Some worries","2005","Saxony-Anhalt","East Germany","386","0.391370129021895","0.359377509508454","0.423362748535336"
"Some worries","2005","Thuringia","West Germany","","","",""
"Some worries","2005","Thuringia","East Germany","405","0.412395701607782","0.380054761901894","0.444736641313671"
"No worries","2005","Schleswig-Holstein","West Germany","288","0.400680240695479","0.363037099392424","0.438323381998534"
"No worries","2005","Schleswig-Holstein","East Germany","","","",""
"No worries","2005","Hamburg","West Germany","33","0.137620318137653","0.0980388286444743","0.177201807630831"
"No worries","2005","Hamburg","East Germany","","","",""
"No worries","2005","Lower Saxony","West Germany","264","0.152221570193828","0.135579748844655","0.168863391543001"
"No worries","2005","Lower Saxony","East Germany","","","",""
"No worries","2005","Bremen","West Germany","20","","",""
"No worries","2005","Bremen","East Germany","","","",""
"No worries","2005","North Rhine-Westphalia","West Germany","618","0.13855197927917","0.128283072078468","0.148820886479872"
"No worries","2005","North Rhine-Westphalia","East Germany","","","",""
"No worries","2005","Hesse","West Germany","177","0.116546988049715","0.0995369185204453","0.133557057578985"
"No worries","2005","Hesse","East Germany","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","West Germany","154","0.138822124579717","0.11949926888376","0.158144980275675"
"No worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2005","Baden-Württemberg","West Germany","349","0.118070389805367","0.105478905563983","0.130661874046751"
"No worries","2005","Baden-Württemberg","East Germany","","","",""
"No worries","2005","Bavaria","West Germany","494","0.148056893969643","0.135124067301137","0.160989720638149"
"No worries","2005","Bavaria","East Germany","","","",""
"No worries","2005","Berlin","West Germany","47","0.103261935198795","0.0739141050021674","0.132609765395422"
"No worries","2005","Berlin","East Germany","28","","",""
"No worries","2005","Brandenburg","West Germany","","","",""
"No worries","2005","Brandenburg","East Germany","66","0.0699906473332765","0.0532101328763193","0.0867711617902338"
"No worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2005","Mecklenburg-Western Pomerania","East Germany","38","0.0575396569547646","0.0371889605644027","0.0778903533451266"
"No worries","2005","Saxony","West Germany","","","",""
"No worries","2005","Saxony","East Germany","160","0.115840171388368","0.0997883781231143","0.131891964653621"
"No worries","2005","Saxony-Anhalt","West Germany","","","",""
"No worries","2005","Saxony-Anhalt","East Germany","76","0.0816378803617839","0.0636892145026279","0.0995865462209399"
"No worries","2005","Thuringia","West Germany","","","",""
"No worries","2005","Thuringia","East Germany","95","0.110254146549611","0.0896770763134619","0.13083121678576"
"Big worries","2006","Schleswig-Holstein","West Germany","270","0.416219804635447","0.37897835238413","0.453461256886764"
"Big worries","2006","Schleswig-Holstein","East Germany","","","",""
"Big worries","2006","Hamburg","West Germany","151","0.476589257662761","0.420720071680918","0.532458443644604"
"Big worries","2006","Hamburg","East Germany","","","",""
"Big worries","2006","Lower Saxony","West Germany","890","0.462433526271977","0.440399865686568","0.484467186857385"
"Big worries","2006","Lower Saxony","East Germany","","","",""
"Big worries","2006","Bremen","West Germany","56","0.362457855773927","0.284214530783235","0.440701180764619"
"Big worries","2006","Bremen","East Germany","","","",""
"Big worries","2006","North Rhine-Westphalia","West Germany","1993","0.439496436045582","0.425033593407526","0.453959278683637"
"Big worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2006","Hesse","West Germany","566","0.386091898473374","0.361212562703606","0.410971234243141"
"Big worries","2006","Hesse","East Germany","","","",""
"Big worries","2006","Rhineland-Palatinate,Saarland","West Germany","545","0.442175016398141","0.415009894378785","0.469340138417497"
"Big worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2006","Baden-Württemberg","West Germany","1024","0.400440512007373","0.382029868691295","0.418851155323452"
"Big worries","2006","Baden-Württemberg","East Germany","","","",""
"Big worries","2006","Bavaria","West Germany","1238","0.393336844928457","0.376212667114406","0.410461022742508"
"Big worries","2006","Bavaria","East Germany","","","",""
"Big worries","2006","Berlin","West Germany","208","0.480725805982121","0.433988581371282","0.52746303059296"
"Big worries","2006","Berlin","East Germany","185","0.503716658961789","0.451033956198464","0.556399361725114"
"Big worries","2006","Brandenburg","West Germany","","","",""
"Big worries","2006","Brandenburg","East Germany","451","0.465022302320622","0.433137120786957","0.496907483854288"
"Big worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","East Germany","248","0.469897039877723","0.428224136329035","0.511569943426411"
"Big worries","2006","Saxony","West Germany","","","",""
"Big worries","2006","Saxony","East Germany","710","0.433955703677468","0.409525332475994","0.458386074878943"
"Big worries","2006","Saxony-Anhalt","West Germany","","","",""
"Big worries","2006","Saxony-Anhalt","East Germany","431","0.447006659659181","0.414756664813782","0.47925665450458"
"Big worries","2006","Thuringia","West Germany","","","",""
"Big worries","2006","Thuringia","East Germany","409","0.423133507662372","0.391683533850237","0.454583481474506"
"Some worries","2006","Schleswig-Holstein","West Germany","261","0.408295059506962","0.37116033391141","0.445429785102515"
"Some worries","2006","Schleswig-Holstein","East Germany","","","",""
"Some worries","2006","Hamburg","West Germany","131","0.437809169387615","0.382312974220607","0.493305364554624"
"Some worries","2006","Hamburg","East Germany","","","",""
"Some worries","2006","Lower Saxony","West Germany","862","0.415515746383653","0.393737341776444","0.437294150990862"
"Some worries","2006","Lower Saxony","East Germany","","","",""
"Some worries","2006","Bremen","West Germany","73","0.577483937892748","0.497084010549376","0.65788386523612"
"Some worries","2006","Bremen","East Germany","","","",""
"Some worries","2006","North Rhine-Westphalia","West Germany","2053","0.454091438629161","0.439583075984562","0.46859980127376"
"Some worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2006","Hesse","West Germany","755","0.513901688384901","0.488360339275234","0.539443037494567"
"Some worries","2006","Hesse","East Germany","","","",""
"Some worries","2006","Rhineland-Palatinate,Saarland","West Germany","605","0.44579274449731","0.418605312962145","0.472980176032475"
"Some worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2006","Baden-Württemberg","West Germany","1330","0.486185932359422","0.467406260059607","0.504965604659237"
"Some worries","2006","Baden-Württemberg","East Germany","","","",""
"Some worries","2006","Bavaria","West Germany","1477","0.468842628604771","0.451349046133778","0.486336211075764"
"Some worries","2006","Bavaria","East Germany","","","",""
"Some worries","2006","Berlin","West Germany","179","0.39263572337999","0.346954749045087","0.438316697714892"
"Some worries","2006","Berlin","East Germany","138","0.387640251242087","0.336303569590422","0.438976932893752"
"Some worries","2006","Brandenburg","West Germany","","","",""
"Some worries","2006","Brandenburg","East Germany","408","0.44977167372248","0.417969874842941","0.481573472602019"
"Some worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2006","Mecklenburg-Western Pomerania","East Germany","266","0.47258080747032","0.430894992514129","0.514266622426512"
"Some worries","2006","Saxony","West Germany","","","",""
"Some worries","2006","Saxony","East Germany","706","0.455615791919775","0.431066764016829","0.480164819822721"
"Some worries","2006","Saxony-Anhalt","West Germany","","","",""
"Some worries","2006","Saxony-Anhalt","East Germany","394","0.444960522287512","0.41272495036813","0.477196094206894"
"Some worries","2006","Thuringia","West Germany","","","",""
"Some worries","2006","Thuringia","East Germany","423","0.450047553312297","0.418378455301414","0.48171665132318"
"No worries","2006","Schleswig-Holstein","West Germany","142","0.175485135857591","0.146746908802418","0.204223362912764"
"No worries","2006","Schleswig-Holstein","East Germany","","","",""
"No worries","2006","Hamburg","West Germany","25","","",""
"No worries","2006","Hamburg","East Germany","","","",""
"No worries","2006","Lower Saxony","West Germany","215","0.12205072734437","0.107584649136623","0.136516805552117"
"No worries","2006","Lower Saxony","East Germany","","","",""
"No worries","2006","Bremen","West Germany","16","","",""
"No worries","2006","Bremen","East Germany","","","",""
"No worries","2006","North Rhine-Westphalia","West Germany","478","0.106412125325258","0.0974264445653323","0.115397806085183"
"No worries","2006","North Rhine-Westphalia","East Germany","","","",""
"No worries","2006","Hesse","West Germany","150","0.100006413141726","0.0846752400280427","0.115337586255408"
"No worries","2006","Hesse","East Germany","","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","West Germany","134","0.112032239104548","0.0947803885932209","0.129284089615876"
"No worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2006","Baden-Württemberg","West Germany","367","0.113373555633205","0.101460860051331","0.125286251215078"
"No worries","2006","Baden-Württemberg","East Germany","","","",""
"No worries","2006","Bavaria","West Germany","411","0.137820526466772","0.125736563211288","0.149904489722256"
"No worries","2006","Bavaria","East Germany","","","",""
"No worries","2006","Berlin","West Germany","52","0.12663847063789","0.0955287802909058","0.157748160984873"
"No worries","2006","Berlin","East Germany","23","","",""
"No worries","2006","Brandenburg","West Germany","","","",""
"No worries","2006","Brandenburg","East Germany","81","0.0852060239568979","0.0673583771801647","0.103053670733631"
"No worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2006","Mecklenburg-Western Pomerania","East Germany","37","0.0575221526519568","0.0380808468185674","0.0769634584853461"
"No worries","2006","Saxony","West Germany","","","",""
"No worries","2006","Saxony","East Germany","165","0.110428504402757","0.094979048808559","0.125877959996954"
"No worries","2006","Saxony-Anhalt","West Germany","","","",""
"No worries","2006","Saxony-Anhalt","East Germany","88","0.108032818053307","0.087897198704587","0.128168437402027"
"No worries","2006","Thuringia","West Germany","","","",""
"No worries","2006","Thuringia","East Germany","116","0.126818939025331","0.105635906461857","0.148001971588806"
"Big worries","2007","Schleswig-Holstein","West Germany","202","0.357378299824873","0.31947249797271","0.395284101677035"
"Big worries","2007","Schleswig-Holstein","East Germany","","","",""
"Big worries","2007","Hamburg","West Germany","109","0.388417106778713","0.332893320414269","0.443940893143158"
"Big worries","2007","Hamburg","East Germany","","","",""
"Big worries","2007","Lower Saxony","West Germany","698","0.388143121814243","0.365833730097011","0.410452513531474"
"Big worries","2007","Lower Saxony","East Germany","","","",""
"Big worries","2007","Bremen","West Germany","56","0.405101881912873","0.325743491338242","0.484460272487504"
"Big worries","2007","Bremen","East Germany","","","",""
"Big worries","2007","North Rhine-Westphalia","West Germany","1513","0.374385464420525","0.359736781972381","0.38903414686867"
"Big worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2007","Hesse","West Germany","492","0.365867277638165","0.340554698839653","0.391179856436676"
"Big worries","2007","Hesse","East Germany","","","",""
"Big worries","2007","Rhineland-Palatinate,Saarland","West Germany","438","0.38495797926645","0.357076602357205","0.412839356175694"
"Big worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2007","Baden-Württemberg","West Germany","805","0.340616402218899","0.321979482095024","0.359253322342775"
"Big worries","2007","Baden-Württemberg","East Germany","","","",""
"Big worries","2007","Bavaria","West Germany","977","0.334208849138175","0.317157748897428","0.351259949378921"
"Big worries","2007","Bavaria","East Germany","","","",""
"Big worries","2007","Berlin","West Germany","153","0.407906227893486","0.36033640031887","0.455476055468102"
"Big worries","2007","Berlin","East Germany","163","0.47518328914066","0.422564063955569","0.527802514325751"
"Big worries","2007","Brandenburg","West Germany","","","",""
