"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2004","lower secondary degree","middle vocational","2301","0.431887613812254","0.418466911997956","0.445308315626552"
"Some worries","2004","lower secondary degree","vocational + Abi","","","",""
"Some worries","2004","lower secondary degree","higher vocational","213","0.414861835031568","0.370693086175214","0.459030583887921"
"Some worries","2004","lower secondary degree","higher education","74","0.417733940810533","0.347607481840926","0.48786039978014"
"Some worries","2004","secondary school degree","in school","","","",""
"Some worries","2004","secondary school degree","inadequately","","","",""
"Some worries","2004","secondary school degree","general elemantary","292","0.483922933329175","0.444134470497538","0.523711396160813"
"Some worries","2004","secondary school degree","middle vocational","2030","0.454025748756518","0.439055429995463","0.468996067517574"
"Some worries","2004","secondary school degree","vocational + Abi","","","",""
"Some worries","2004","secondary school degree","higher vocational","367","0.501789098615209","0.465518570008518","0.5380596272219"
"Some worries","2004","secondary school degree","higher education","296","0.441777939363683","0.40342393902961","0.480131939697756"
"Some worries","2004","college entrance qualification","in school","","","",""
"Some worries","2004","college entrance qualification","inadequately","","","",""
"Some worries","2004","college entrance qualification","general elemantary","","","",""
"Some worries","2004","college entrance qualification","middle vocational","350","0.44526939637926","0.410188281374544","0.480350511383976"
"Some worries","2004","college entrance qualification","vocational + Abi","476","0.489753650691542","0.458311136173719","0.521196165209365"
"Some worries","2004","college entrance qualification","higher vocational","174","0.450833728862266","0.399857503250265","0.501809954474267"
"Some worries","2004","college entrance qualification","higher education","1663","0.50135074339342","0.484187170034992","0.518514316751848"
"Some worries","2004","Other degree","in school","","","",""
"Some worries","2004","Other degree","inadequately","","","",""
"Some worries","2004","Other degree","general elemantary","150","0.399111282750194","0.347585169822348","0.450637395678041"
"Some worries","2004","Other degree","middle vocational","171","0.408859732844895","0.362009651491617","0.455709814198173"
"Some worries","2004","Other degree","vocational + Abi","53","0.398977308543447","0.312083724965796","0.485870892121098"
"Some worries","2004","Other degree","higher vocational","","","",""
"Some worries","2004","Other degree","higher education","81","0.468714268645407","0.397570748121973","0.53985778916884"
"Some worries","2004","no degree/no degree yet","in school","285","0.468800540010996","0.429894913263307","0.507706166758684"
"Some worries","2004","no degree/no degree yet","inadequately","90","0.399306488554502","0.333066828076384","0.465546149032621"
"Some worries","2004","no degree/no degree yet","general elemantary","","","",""
"Some worries","2004","no degree/no degree yet","middle vocational","","","",""
"Some worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2004","no degree/no degree yet","higher vocational","","","",""
"Some worries","2004","no degree/no degree yet","higher education","","","",""
"No worries","2004","lower secondary degree","in school","","","",""
"No worries","2004","lower secondary degree","inadequately","","","",""
"No worries","2004","lower secondary degree","general elemantary","234","0.149220696614623","0.131816333212221","0.166625060017026"
"No worries","2004","lower secondary degree","middle vocational","661","0.129315308443926","0.120223963249917","0.138406653637936"
"No worries","2004","lower secondary degree","vocational + Abi","","","",""
"No worries","2004","lower secondary degree","higher vocational","56","0.125177607605458","0.0955117155791813","0.154843499631734"
"No worries","2004","lower secondary degree","higher education","","","",""
"No worries","2004","secondary school degree","in school","","","",""
"No worries","2004","secondary school degree","inadequately","","","",""
"No worries","2004","secondary school degree","general elemantary","89","0.153075254702108","0.124407961692283","0.181742547711933"
"No worries","2004","secondary school degree","middle vocational","563","0.125771343132867","0.115801046164694","0.135741640101039"
"No worries","2004","secondary school degree","vocational + Abi","","","",""
"No worries","2004","secondary school degree","higher vocational","86","0.105645562154789","0.0833474999167377","0.127943624392841"
"No worries","2004","secondary school degree","higher education","84","0.139027458705852","0.112306619113132","0.165748298298571"
"No worries","2004","college entrance qualification","in school","","","",""
"No worries","2004","college entrance qualification","inadequately","","","",""
"No worries","2004","college entrance qualification","general elemantary","","","",""
"No worries","2004","college entrance qualification","middle vocational","125","0.140691176509777","0.116148101862222","0.165234251157333"
"No worries","2004","college entrance qualification","vocational + Abi","109","0.103300699182018","0.0841575439022609","0.122443854461775"
"No worries","2004","college entrance qualification","higher vocational","60","0.132384197737142","0.097663427653137","0.167104967821147"
"No worries","2004","college entrance qualification","higher education","490","0.149390734810583","0.137153982280685","0.161627487340481"
"No worries","2004","Other degree","in school","","","",""
"No worries","2004","Other degree","inadequately","","","",""
"No worries","2004","Other degree","general elemantary","58","0.159723466959031","0.121177509720414","0.198269424197647"
"No worries","2004","Other degree","middle vocational","53","0.105463461186036","0.076193108200774","0.134733814171297"
"No worries","2004","Other degree","vocational + Abi","","","",""
"No worries","2004","Other degree","higher vocational","","","",""
"No worries","2004","Other degree","higher education","","","",""
"No worries","2004","no degree/no degree yet","in school","112","0.203249108807667","0.171875450967471","0.234622766647864"
"No worries","2004","no degree/no degree yet","inadequately","50","0.229630139267764","0.172744514794155","0.286515763741372"
"No worries","2004","no degree/no degree yet","general elemantary","","","",""
"No worries","2004","no degree/no degree yet","middle vocational","","","",""
"No worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2004","no degree/no degree yet","higher vocational","","","",""
"No worries","2004","no degree/no degree yet","higher education","","","",""
"Big worries","2005","lower secondary degree","in school","","","",""
"Big worries","2005","lower secondary degree","inadequately","","","",""
"Big worries","2005","lower secondary degree","general elemantary","648","0.44028572405457","0.41507117321867","0.46550027489047"
"Big worries","2005","lower secondary degree","middle vocational","2080","0.423236970236696","0.409455135650305","0.437018804823086"
"Big worries","2005","lower secondary degree","vocational + Abi","","","",""
"Big worries","2005","lower secondary degree","higher vocational","196","0.430843017365058","0.38519158199473","0.476494452735387"
"Big worries","2005","lower secondary degree","higher education","91","0.470922432282553","0.398602683385138","0.543242181179967"
"Big worries","2005","secondary school degree","in school","","","",""
"Big worries","2005","secondary school degree","inadequately","","","",""
"Big worries","2005","secondary school degree","general elemantary","217","0.383894999624193","0.344178547702781","0.423611451545605"
"Big worries","2005","secondary school degree","middle vocational","1594","0.425419970881201","0.410266094644332","0.440573847118071"
"Big worries","2005","secondary school degree","vocational + Abi","","","",""
"Big worries","2005","secondary school degree","higher vocational","266","0.369586184831577","0.333725861864491","0.405446507798663"
"Big worries","2005","secondary school degree","higher education","249","0.415244082872796","0.376487870256375","0.454000295489218"
"Big worries","2005","college entrance qualification","in school","","","",""
"Big worries","2005","college entrance qualification","inadequately","","","",""
"Big worries","2005","college entrance qualification","general elemantary","","","",""
"Big worries","2005","college entrance qualification","middle vocational","275","0.393422631645515","0.35796113200053","0.428884131290501"
"Big worries","2005","college entrance qualification","vocational + Abi","342","0.359976749872272","0.329518215282998","0.390435284461547"
"Big worries","2005","college entrance qualification","higher vocational","122","0.410042959212694","0.358143430122515","0.461942488302872"
"Big worries","2005","college entrance qualification","higher education","1045","0.340122003339062","0.323604144986054","0.35663986169207"
"Big worries","2005","Other degree","in school","","","",""
"Big worries","2005","Other degree","inadequately","","","",""
"Big worries","2005","Other degree","general elemantary","120","0.318294721246256","0.268036840947688","0.368552601544823"
"Big worries","2005","Other degree","middle vocational","149","0.409541637471192","0.360737183567946","0.458346091374438"
"Big worries","2005","Other degree","vocational + Abi","46","0.456535542715081","0.368148002865139","0.544923082565023"
"Big worries","2005","Other degree","higher vocational","","","",""
"Big worries","2005","Other degree","higher education","86","0.473230308084102","0.40186028589071","0.544600330277495"
"Big worries","2005","no degree/no degree yet","in school","250","0.400999782580304","0.363264626846673","0.438734938313934"
"Big worries","2005","no degree/no degree yet","inadequately","77","0.374334762699479","0.307761297199017","0.44090822819994"
"Big worries","2005","no degree/no degree yet","general elemantary","","","",""
"Big worries","2005","no degree/no degree yet","middle vocational","","","",""
"Big worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2005","no degree/no degree yet","higher vocational","","","",""
"Big worries","2005","no degree/no degree yet","higher education","","","",""
"Some worries","2005","lower secondary degree","in school","","","",""
"Some worries","2005","lower secondary degree","inadequately","","","",""
"Some worries","2005","lower secondary degree","general elemantary","614","0.404458810921606","0.379530445955417","0.429387175887796"
"Some worries","2005","lower secondary degree","middle vocational","2209","0.447124076739793","0.433255100810262","0.460993052669325"
"Some worries","2005","lower secondary degree","vocational + Abi","","","",""
"Some worries","2005","lower secondary degree","higher vocational","209","0.452985123430555","0.407094874647056","0.498875372214053"
"Some worries","2005","lower secondary degree","higher education","77","0.444143475331697","0.372154574375261","0.516132376288132"
"Some worries","2005","secondary school degree","in school","","","",""
"Some worries","2005","secondary school degree","inadequately","","","",""
"Some worries","2005","secondary school degree","general elemantary","272","0.460635052333476","0.419929214299584","0.501340890367369"
"Some worries","2005","secondary school degree","middle vocational","1934","0.439809770153121","0.424595898884097","0.455023641422144"
"Some worries","2005","secondary school degree","vocational + Abi","","","",""
"Some worries","2005","secondary school degree","higher vocational","347","0.537746521232031","0.500706402504488","0.574786639959574"
"Some worries","2005","secondary school degree","higher education","299","0.464463286692688","0.425237414323534","0.503689159061842"
"Some worries","2005","college entrance qualification","in school","","","",""
"Some worries","2005","college entrance qualification","inadequately","","","",""
"Some worries","2005","college entrance qualification","general elemantary","","","",""
"Some worries","2005","college entrance qualification","middle vocational","346","0.483595860659154","0.447319770577092","0.519871950741217"
"Some worries","2005","college entrance qualification","vocational + Abi","475","0.486263973353014","0.454547859942712","0.517980086763317"
"Some worries","2005","college entrance qualification","higher vocational","168","0.458528282730289","0.405949624819867","0.51110694064071"
"Some worries","2005","college entrance qualification","higher education","1605","0.495580046458265","0.478147630319679","0.513012462596851"
"Some worries","2005","Other degree","in school","","","",""
"Some worries","2005","Other degree","inadequately","","","",""
"Some worries","2005","Other degree","general elemantary","163","0.511122914983367","0.457190031810643","0.565055798156091"
"Some worries","2005","Other degree","middle vocational","198","0.475383765334168","0.425820624082314","0.524946906586021"
"Some worries","2005","Other degree","vocational + Abi","67","0.466289052657752","0.377767537077262","0.554810568238241"
"Some worries","2005","Other degree","higher vocational","","","",""
"Some worries","2005","Other degree","higher education","80","0.377895455520155","0.308586925492941","0.447203985547368"
"Some worries","2005","no degree/no degree yet","in school","294","0.446327138137258","0.408052256727493","0.484602019547023"
"Some worries","2005","no degree/no degree yet","inadequately","90","0.488467139710906","0.419704186975923","0.557230092445889"
"Some worries","2005","no degree/no degree yet","general elemantary","","","",""
"Some worries","2005","no degree/no degree yet","middle vocational","","","",""
"Some worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2005","no degree/no degree yet","higher vocational","","","",""
"Some worries","2005","no degree/no degree yet","higher education","","","",""
"No worries","2005","lower secondary degree","in school","","","",""
"No worries","2005","lower secondary degree","inadequately","","","",""
"No worries","2005","lower secondary degree","general elemantary","227","0.155255465023824","0.136861011681146","0.173649918366501"
"No worries","2005","lower secondary degree","middle vocational","648","0.129638953023511","0.120269073477762","0.13900883256926"
"No worries","2005","lower secondary degree","vocational + Abi","","","",""
"No worries","2005","lower secondary degree","higher vocational","47","0.116171859204387","0.0866316711214438","0.14571204728733"
"No worries","2005","lower secondary degree","higher education","","","",""
"No worries","2005","secondary school degree","in school","","","",""
"No worries","2005","secondary school degree","inadequately","","","",""
"No worries","2005","secondary school degree","general elemantary","87","0.155469948042331","0.125878403758521","0.18506149232614"
"No worries","2005","secondary school degree","middle vocational","561","0.134770258965678","0.124303739467803","0.145236778463553"
"No worries","2005","secondary school degree","vocational + Abi","","","",""
"No worries","2005","secondary school degree","higher vocational","83","0.0926672939363917","0.071125096860728","0.114209491012055"
"No worries","2005","secondary school degree","higher education","73","0.120292630434515","0.0947073066795676","0.145877954189463"
"No worries","2005","college entrance qualification","in school","","","",""
"No worries","2005","college entrance qualification","inadequately","","","",""
"No worries","2005","college entrance qualification","general elemantary","","","",""
"No worries","2005","college entrance qualification","middle vocational","108","0.12298150769533","0.0991413782745298","0.146821637116131"
"No worries","2005","college entrance qualification","vocational + Abi","137","0.153759276774714","0.130869501554964","0.176649051994464"
"No worries","2005","college entrance qualification","higher vocational","55","0.131428758057018","0.0957765470298526","0.167080969084183"
"No worries","2005","college entrance qualification","higher education","510","0.164297950202673","0.151378430874539","0.177217469530808"
"No worries","2005","Other degree","in school","","","",""
"No worries","2005","Other degree","inadequately","","","",""
"No worries","2005","Other degree","general elemantary","47","0.170582363770378","0.129999301165445","0.21116542637531"
"No worries","2005","Other degree","middle vocational","43","0.11507459719464","0.0834038105714653","0.146745383817815"
"No worries","2005","Other degree","vocational + Abi","","","",""
"No worries","2005","Other degree","higher vocational","","","",""
"No worries","2005","Other degree","higher education","","","",""
"No worries","2005","no degree/no degree yet","in school","104","0.152673079282438","0.124980250346739","0.180365908218138"
"No worries","2005","no degree/no degree yet","inadequately","36","0.137198097589615","0.0898688430911318","0.184527352088099"
"No worries","2005","no degree/no degree yet","general elemantary","","","",""
"No worries","2005","no degree/no degree yet","middle vocational","","","",""
"No worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2005","no degree/no degree yet","higher vocational","","","",""
"No worries","2005","no degree/no degree yet","higher education","","","",""
"Big worries","2006","lower secondary degree","in school","","","",""
"Big worries","2006","lower secondary degree","inadequately","","","",""
"Big worries","2006","lower secondary degree","general elemantary","691","0.432668060139608","0.408129546800218","0.457206573478999"
"Big worries","2006","lower secondary degree","middle vocational","2479","0.462632451480074","0.449221654281072","0.476043248679075"
"Big worries","2006","lower secondary degree","vocational + Abi","","","",""
"Big worries","2006","lower secondary degree","higher vocational","216","0.436206383738517","0.391888232172851","0.480524535304183"
"Big worries","2006","lower secondary degree","higher education","115","0.566636628342446","0.497262350009817","0.636010906675075"
"Big worries","2006","secondary school degree","in school","","","",""
"Big worries","2006","secondary school degree","inadequately","","","",""
"Big worries","2006","secondary school degree","general elemantary","223","0.408154544096845","0.368155411732839","0.448153676460851"
"Big worries","2006","secondary school degree","middle vocational","1898","0.429062243279833","0.414484214052501","0.443640272507165"
"Big worries","2006","secondary school degree","vocational + Abi","","","",""
"Big worries","2006","secondary school degree","higher vocational","300","0.405210237595746","0.369499260952419","0.440921214239074"
"Big worries","2006","secondary school degree","higher education","302","0.423429748262575","0.386695387446944","0.460164109078206"
"Big worries","2006","college entrance qualification","in school","","","",""
"Big worries","2006","college entrance qualification","inadequately","","","",""
"Big worries","2006","college entrance qualification","general elemantary","","","",""
"Big worries","2006","college entrance qualification","middle vocational","288","0.375119123873282","0.340584253139133","0.409653994607431"
"Big worries","2006","college entrance qualification","vocational + Abi","420","0.404235669257775","0.374222114585957","0.434249223929593"
"Big worries","2006","college entrance qualification","higher vocational","158","0.462771588898047","0.412238584443117","0.513304593352977"
"Big worries","2006","college entrance qualification","higher education","1294","0.371872010064297","0.355754136553","0.387989883575595"
"Big worries","2006","Other degree","in school","","","",""
"Big worries","2006","Other degree","inadequately","","","",""
"Big worries","2006","Other degree","general elemantary","129","0.394633637361254","0.341247764459631","0.448019510262876"
"Big worries","2006","Other degree","middle vocational","192","0.448533066891089","0.401137810337944","0.495928323444234"
"Big worries","2006","Other degree","vocational + Abi","63","0.524579217591927","0.439061310259363","0.610097124924491"
"Big worries","2006","Other degree","higher vocational","","","",""
"Big worries","2006","Other degree","higher education","101","0.398710222749318","0.33200904322766","0.465411402270977"
"Big worries","2006","no degree/no degree yet","in school","151","0.380621845108557","0.332800113782323","0.428443576434791"
"Big worries","2006","no degree/no degree yet","inadequately","79","0.398735055329907","0.329295559509748","0.468174551150066"
"Big worries","2006","no degree/no degree yet","general elemantary","","","",""
"Big worries","2006","no degree/no degree yet","middle vocational","","","",""
"Big worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2006","no degree/no degree yet","higher vocational","","","",""
"Big worries","2006","no degree/no degree yet","higher education","","","",""
"Some worries","2006","lower secondary degree","in school","","","",""
"Some worries","2006","lower secondary degree","inadequately","","","",""
"Some worries","2006","lower secondary degree","general elemantary","672","0.423782670006755","0.399307993148945","0.448257346864566"
"Some worries","2006","lower secondary degree","middle vocational","2263","0.430775747455024","0.417456853822762","0.444094641087287"
"Some worries","2006","lower secondary degree","vocational + Abi","","","",""
"Some worries","2006","lower secondary degree","higher vocational","223","0.469739835688718","0.425138409133993","0.514341262243443"
"Some worries","2006","lower secondary degree","higher education","70","0.376367231387162","0.30854213478335","0.444192327990974"
"Some worries","2006","secondary school degree","in school","","","",""
"Some worries","2006","secondary school degree","inadequately","","","",""
"Some worries","2006","secondary school degree","general elemantary","270","0.432106645325976","0.391791989149792","0.472421301502161"
"Some worries","2006","secondary school degree","middle vocational","2059","0.462524411171527","0.447838835127472","0.477209987215582"
"Some worries","2006","secondary school degree","vocational + Abi","","","",""
"Some worries","2006","secondary school degree","higher vocational","361","0.514450027132105","0.478094675879812","0.550805378384399"
"Some worries","2006","secondary school degree","higher education","326","0.485910547864649","0.448752473576101","0.523068622153197"
"Some worries","2006","college entrance qualification","in school","","","",""
"Some worries","2006","college entrance qualification","inadequately","","","",""
"Some worries","2006","college entrance qualification","general elemantary","","","",""
"Some worries","2006","college entrance qualification","middle vocational","369","0.508583785487004","0.472923845226904","0.544243725747104"
"Some worries","2006","college entrance qualification","vocational + Abi","495","0.507199157746946","0.476622652098024","0.537775663395869"
"Some worries","2006","college entrance qualification","higher vocational","161","0.427782627090637","0.377640312060891","0.477924942120384"
"Some worries","2006","college entrance qualification","higher education","1757","0.502002245933354","0.485327721880015","0.518676769986694"
"Some worries","2006","Other degree","in school","","","",""
"Some worries","2006","Other degree","inadequately","","","",""
"Some worries","2006","Other degree","general elemantary","144","0.430385010259667","0.376304668379681","0.484465352139652"
"Some worries","2006","Other degree","middle vocational","188","0.46893021877525","0.421373945657994","0.516486491892506"
"Some worries","2006","Other degree","vocational + Abi","62","0.436763903204024","0.351830005938651","0.521697800469396"
"Some worries","2006","Other degree","higher vocational","","","",""
"Some worries","2006","Other degree","higher education","96","0.529894310049647","0.461902703948652","0.597885916150642"
"Some worries","2006","no degree/no degree yet","in school","182","0.48158499841777","0.432372461538276","0.530797535297263"
"Some worries","2006","no degree/no degree yet","inadequately","77","0.405906081894005","0.336264000899833","0.475548162888177"
"Some worries","2006","no degree/no degree yet","general elemantary","","","",""
"Some worries","2006","no degree/no degree yet","middle vocational","","","",""
"Some worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2006","no degree/no degree yet","higher vocational","","","",""
"Some worries","2006","no degree/no degree yet","higher education","","","",""
"No worries","2006","lower secondary degree","in school","","","",""
"No worries","2006","lower secondary degree","inadequately","","","",""
"No worries","2006","lower secondary degree","general elemantary","203","0.143549269853637","0.126183105852536","0.160915433854737"
"No worries","2006","lower secondary degree","middle vocational","568","0.106591801064902","0.0982916174933207","0.114891984636483"
"No worries","2006","lower secondary degree","vocational + Abi","","","",""
"No worries","2006","lower secondary degree","higher vocational","42","0.0940537805727649","0.0679673360906922","0.120140225054838"
"No worries","2006","lower secondary degree","higher education","","","",""
"No worries","2006","secondary school degree","in school","","","",""
"No worries","2006","secondary school degree","inadequately","","","",""
"No worries","2006","secondary school degree","general elemantary","87","0.159738810577178","0.129923010365366","0.189554610788991"
"No worries","2006","secondary school degree","middle vocational","471","0.10841334554864","0.099256045641662","0.117570645455618"
"No worries","2006","secondary school degree","vocational + Abi","","","",""
"No worries","2006","secondary school degree","higher vocational","65","0.0803397352721486","0.0605673670333208","0.100112103510976"
"No worries","2006","secondary school degree","higher education","67","0.090659703872776","0.0693132344735047","0.112006173272047"
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","98","0.116297090639714","0.0934299331543895","0.139164248125039"
"No worries","2006","college entrance qualification","vocational + Abi","112","0.0885651729952787","0.0711888785737712","0.105941467416786"
"No worries","2006","college entrance qualification","higher vocational","55","0.109445784011316","0.0778053821896766","0.141086185832954"
"No worries","2006","college entrance qualification","higher education","403","0.126125744002349","0.115054070564765","0.137197417439932"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","","","",""
"No worries","2006","Other degree","general elemantary","49","0.17498135237908","0.133481369076015","0.216481335682144"
"No worries","2006","Other degree","middle vocational","43","0.0825367143336605","0.0563129011434878","0.108760527523833"
"No worries","2006","Other degree","vocational + Abi","","","",""
"No worries","2006","Other degree","higher vocational","","","",""
"No worries","2006","Other degree","higher education","","","",""
"No worries","2006","no degree/no degree yet","in school","63","0.137793156473673","0.10384469826806","0.171741614679286"
"No worries","2006","no degree/no degree yet","inadequately","35","0.195358862776088","0.139131322842325","0.251586402709851"
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","524","0.370075855333033","0.34477537671031","0.395376333955756"
"Big worries","2007","lower secondary degree","middle vocational","1909","0.389319934446573","0.375607194756546","0.4030326741366"
"Big worries","2007","lower secondary degree","vocational + Abi","","","",""
"Big worries","2007","lower secondary degree","higher vocational","162","0.368764185734364","0.323580545258663","0.413947826210064"
"Big worries","2007","lower secondary degree","higher education","101","0.517969239683272","0.446542878154144","0.589395601212401"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","181","0.34671322568854","0.305728658944086","0.387697792432995"
"Big worries","2007","secondary school degree","middle vocational","1506","0.37489645506957","0.360231520594521","0.389561389544619"
"Big worries","2007","secondary school degree","vocational + Abi","","","",""
"Big worries","2007","secondary school degree","higher vocational","238","0.354411800830959","0.318406609526912","0.390416992135005"
"Big worries","2007","secondary school degree","higher education","239","0.355171543492556","0.317919968380698","0.392423118604414"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","247","0.328720961327475","0.295057208117687","0.362384714537264"
"Big worries","2007","college entrance qualification","vocational + Abi","356","0.359365025452149","0.329596587481094","0.389133463423204"
"Big worries","2007","college entrance qualification","higher vocational","117","0.378707647292635","0.327890051984505","0.429525242600766"
"Big worries","2007","college entrance qualification","higher education","1070","0.341527691268067","0.325433028141115","0.35762235439502"
"Big worries","2007","Other degree","in school","","","",""
"Big worries","2007","Other degree","inadequately","","","",""
"Big worries","2007","Other degree","general elemantary","95","0.296275168315249","0.243076110846374","0.349474225784124"
"Big worries","2007","Other degree","middle vocational","141","0.407756733439799","0.357411520170993","0.458101946708604"
"Big worries","2007","Other degree","vocational + Abi","52","0.500633190097659","0.41154398951021","0.589722390685108"
"Big worries","2007","Other degree","higher vocational","","","",""
"Big worries","2007","Other degree","higher education","91","0.482285701357205","0.413034012954846","0.551537389759564"
"Big worries","2007","no degree/no degree yet","in school","101","0.35068739849646","0.299815641575279","0.401559155417642"
"Big worries","2007","no degree/no degree yet","inadequately","54","0.338528608681441","0.26821705610377","0.408840161259111"
"Big worries","2007","no degree/no degree yet","general elemantary","","","",""
"Big worries","2007","no degree/no degree yet","middle vocational","","","",""
"Big worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2007","no degree/no degree yet","higher vocational","","","",""
"Big worries","2007","no degree/no degree yet","higher education","","","",""
"Some worries","2007","lower secondary degree","in school","","","",""
"Some worries","2007","lower secondary degree","inadequately","","","",""
"Some worries","2007","lower secondary degree","general elemantary","639","0.461336867488826","0.435214836450873","0.48745889852678"
"Some worries","2007","lower secondary degree","middle vocational","2302","0.477614899678535","0.463567421593581","0.49166237776349"
"Some worries","2007","lower secondary degree","vocational + Abi","","","",""
"Some worries","2007","lower secondary degree","higher vocational","228","0.527140620157745","0.480384304547455","0.573896935768035"
"Some worries","2007","lower secondary degree","higher education","73","0.386896791720446","0.31727687090901","0.456516712531883"
"Some worries","2007","secondary school degree","in school","","","",""
"Some worries","2007","secondary school degree","inadequately","","","",""
"Some worries","2007","secondary school degree","general elemantary","252","0.484553127533811","0.441515743439981","0.527590511627641"
"Some worries","2007","secondary school degree","middle vocational","2081","0.479921134104136","0.464786636128018","0.495055632080253"
"Some worries","2007","secondary school degree","vocational + Abi","","","",""
"Some worries","2007","secondary school degree","higher vocational","352","0.536984622330116","0.499451743557431","0.574517501102802"
"Some worries","2007","secondary school degree","higher education","315","0.493655366220291","0.454738442861415","0.532572289579167"
"Some worries","2007","college entrance qualification","in school","","","",""
"Some worries","2007","college entrance qualification","inadequately","","","",""
"Some worries","2007","college entrance qualification","general elemantary","","","",""
"Some worries","2007","college entrance qualification","middle vocational","390","0.531876352392654","0.496117553471906","0.567635151313403"
"Some worries","2007","college entrance qualification","vocational + Abi","501","0.504044302599281","0.473024529462607","0.535064075735954"
"Some worries","2007","college entrance qualification","higher vocational","167","0.475256805140786","0.422938743102919","0.527574867178654"
"Some worries","2007","college entrance qualification","higher education","1793","0.506628413997511","0.489660361051206","0.523596466943816"
"Some worries","2007","Other degree","in school","","","",""
"Some worries","2007","Other degree","inadequately","","","",""
"Some worries","2007","Other degree","general elemantary","150","0.563668222170054","0.505888550356823","0.621447893983285"
"Some worries","2007","Other degree","middle vocational","174","0.47495804924182","0.42379785592804","0.526118242555601"
"Some worries","2007","Other degree","vocational + Abi","57","0.416014671132844","0.32819117989749","0.503838162368198"
"Some worries","2007","Other degree","higher vocational","","","",""
"Some worries","2007","Other degree","higher education","89","0.407538616125145","0.339438555158665","0.475638677091624"
"Some worries","2007","no degree/no degree yet","in school","179","0.507502487091041","0.454204494861679","0.560800479320404"
"Some worries","2007","no degree/no degree yet","inadequately","82","0.459181440796195","0.385137176300679","0.53322570529171"
"Some worries","2007","no degree/no degree yet","general elemantary","","","",""
"Some worries","2007","no degree/no degree yet","middle vocational","","","",""
"Some worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2007","no degree/no degree yet","higher vocational","","","",""
"Some worries","2007","no degree/no degree yet","higher education","","","",""
"No worries","2007","lower secondary degree","in school","","","",""
"No worries","2007","lower secondary degree","inadequately","","","",""
"No worries","2007","lower secondary degree","general elemantary","236","0.168587277178141","0.14896904070662","0.188205513649661"
"No worries","2007","lower secondary degree","middle vocational","646","0.133065165874892","0.123513272719565","0.142617059030218"
"No worries","2007","lower secondary degree","vocational + Abi","","","",""
"No worries","2007","lower secondary degree","higher vocational","48","0.104095194107891","0.075495768647503","0.132694619568279"
"No worries","2007","lower secondary degree","higher education","","","",""
"No worries","2007","secondary school degree","in school","","","",""
"No worries","2007","secondary school degree","inadequately","","","",""
"No worries","2007","secondary school degree","general elemantary","85","0.168733646777649","0.136481831876647","0.200985461678651"
"No worries","2007","secondary school degree","middle vocational","599","0.145182410826294","0.134510499552944","0.155854322099644"
"No worries","2007","secondary school degree","vocational + Abi","","","",""
"No worries","2007","secondary school degree","higher vocational","88","0.108603576838925","0.0851833686089794","0.132023785068871"
"No worries","2007","secondary school degree","higher education","80","0.151173090287153","0.123289398269145","0.179056782305161"
"No worries","2007","college entrance qualification","in school","","","",""
"No worries","2007","college entrance qualification","inadequately","","","",""
"No worries","2007","college entrance qualification","general elemantary","","","",""
"No worries","2007","college entrance qualification","middle vocational","111","0.13940268627987","0.114580910027771","0.164224462531969"
"No worries","2007","college entrance qualification","vocational + Abi","141","0.13659067194857","0.115284682416534","0.157896661480606"
"No worries","2007","college entrance qualification","higher vocational","66","0.146035547566578","0.109038824648361","0.183032270484796"
"No worries","2007","college entrance qualification","higher education","472","0.151843894734422","0.139664190687783","0.16402359878106"
"No worries","2007","Other degree","in school","","","",""
"No worries","2007","Other degree","inadequately","","","",""
"No worries","2007","Other degree","general elemantary","38","0.140056609514697","0.0996230841207234","0.18049013490867"
