"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2012","35-65 y.","(2c_gen) general maturity certificate","30","0.182962263475163","0.12449735552592","0.241427171424406"
"No worries","2012","35-65 y.","(2c_voc) vocational maturity certificate","161","0.149806180332323","0.127609025879551","0.172003334785094"
"No worries","2012","35-65 y.","(3a) lower tertiary education","213","0.222018707170259","0.197266540284862","0.246770874055656"
"No worries","2012","35-65 y.","(3b) higher tertiary education","323","0.190626504250503","0.172186308428332","0.209066700072674"
"No worries","2012","66 and older","(0) in school","","","",""
"No worries","2012","66 and older","(1a) inadequately completed","","","",""
"No worries","2012","66 and older","(1b) general elementary school","96","0.145559436340123","0.119959113722371","0.171159758957876"
"No worries","2012","66 and older","(1c) basic vocational qualification","295","0.138578731636497","0.124041747709929","0.153115715563064"
"No worries","2012","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2012","66 and older","(2a) intermediate vocational","89","0.115006031724116","0.0918948040954297","0.138117259352803"
"No worries","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2012","66 and older","(2c_voc) vocational maturity certificate","32","0.155871997421363","0.105090177690134","0.206653817152592"
"No worries","2012","66 and older","(3a) lower tertiary education","71","0.152695229586584","0.120348241645735","0.185042217527432"
"No worries","2012","66 and older","(3b) higher tertiary education","104","0.174199041580979","0.145436952190979","0.202961130970979"
"Big worries","2013","16-34 y.","(0) in school","76","0.306959118827652","0.251216173344402","0.362702064310903"
"Big worries","2013","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2013","16-34 y.","(1b) general elementary school","53","0.224505045745787","0.168204914834735","0.280805176656839"
"Big worries","2013","16-34 y.","(1c) basic vocational qualification","88","0.280983637061817","0.230704385409654","0.33126288871398"
"Big worries","2013","16-34 y.","(2b) intermediate general qualification","72","0.249077106794337","0.197104817009244","0.301049396579431"
"Big worries","2013","16-34 y.","(2a) intermediate vocational","155","0.193347674278325","0.163444082112529","0.22325126644412"
"Big worries","2013","16-34 y.","(2c_gen) general maturity certificate","145","0.274523365149842","0.237757799908035","0.311288930391649"
"Big worries","2013","16-34 y.","(2c_voc) vocational maturity certificate","79","0.24141525830293","0.19545204491466","0.287378471691199"
"Big worries","2013","16-34 y.","(3a) lower tertiary education","59","0.256552422464095","0.194937958896458","0.318166886031731"
"Big worries","2013","16-34 y.","(3b) higher tertiary education","113","0.268713897457324","0.229139592511009","0.308288202403638"
"Big worries","2013","35-65 y.","(0) in school","","","",""
"Big worries","2013","35-65 y.","(1a) inadequately completed","41","0.273076606553467","0.192688155859034","0.353465057247901"
"Big worries","2013","35-65 y.","(1b) general elementary school","170","0.296508467631278","0.257662242939234","0.335354692323322"
"Big worries","2013","35-65 y.","(1c) basic vocational qualification","824","0.318317967287934","0.299991924234559","0.336644010341309"
"Big worries","2013","35-65 y.","(2b) intermediate general qualification","40","0.340212300333271","0.260586144418685","0.419838456247858"
"Big worries","2013","35-65 y.","(2a) intermediate vocational","926","0.295376465031371","0.27949019203642","0.311262738026322"
"Big worries","2013","35-65 y.","(2c_gen) general maturity certificate","43","0.236633050579641","0.170982324942158","0.302283776217124"
"Big worries","2013","35-65 y.","(2c_voc) vocational maturity certificate","267","0.28011666304673","0.251255943848838","0.308977382244622"
"Big worries","2013","35-65 y.","(3a) lower tertiary education","244","0.246941172075512","0.220346256947171","0.273536087203852"
"Big worries","2013","35-65 y.","(3b) higher tertiary education","427","0.260927468354967","0.239589270112288","0.282265666597646"
"Big worries","2013","66 and older","(0) in school","","","",""
"Big worries","2013","66 and older","(1a) inadequately completed","","","",""
"Big worries","2013","66 and older","(1b) general elementary school","232","0.353941370827897","0.317542077101336","0.390340664554457"
"Big worries","2013","66 and older","(1c) basic vocational qualification","791","0.383042339983265","0.361848189894134","0.404236490072397"
"Big worries","2013","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2013","66 and older","(2a) intermediate vocational","269","0.374308308572516","0.339250281008482","0.409366336136551"
"Big worries","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","66 and older","(2c_voc) vocational maturity certificate","64","0.322030053766342","0.255937748493014","0.38812235903967"
"Big worries","2013","66 and older","(3a) lower tertiary education","142","0.32191549321469","0.279943705760944","0.363887280668436"
"Big worries","2013","66 and older","(3b) higher tertiary education","212","0.297717074363992","0.263093761846327","0.332340386881657"
"Some worries","2013","16-34 y.","(0) in school","135","0.482351837575197","0.421961212642205","0.54274246250819"
"Some worries","2013","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2013","16-34 y.","(1b) general elementary school","105","0.537435531224304","0.470160147114523","0.604710915334084"
"Some worries","2013","16-34 y.","(1c) basic vocational qualification","152","0.51298794872576","0.45707629488727","0.568899602564251"
"Some worries","2013","16-34 y.","(2b) intermediate general qualification","128","0.487273076113445","0.427205993111706","0.547340159115183"
"Some worries","2013","16-34 y.","(2a) intermediate vocational","348","0.531606088252777","0.493821796724755","0.569390379780798"
"Some worries","2013","16-34 y.","(2c_gen) general maturity certificate","290","0.504332493330361","0.463142324191301","0.54552266246942"
"Some worries","2013","16-34 y.","(2c_voc) vocational maturity certificate","202","0.609446824203084","0.557046500453047","0.661847147953122"
"Some worries","2013","16-34 y.","(3a) lower tertiary education","96","0.532489541814719","0.46209797322411","0.602881110405327"
"Some worries","2013","16-34 y.","(3b) higher tertiary education","275","0.554122491818","0.509747810835954","0.598497172800046"
"Some worries","2013","35-65 y.","(0) in school","","","",""
"Some worries","2013","35-65 y.","(1a) inadequately completed","54","0.478225923985939","0.388096853183015","0.568354994788864"
"Some worries","2013","35-65 y.","(1b) general elementary school","287","0.539002261777231","0.496604247029116","0.581400276525346"
"Some worries","2013","35-65 y.","(1c) basic vocational qualification","1292","0.529289494652311","0.509652691569778","0.548926297734844"
"Some worries","2013","35-65 y.","(2b) intermediate general qualification","67","0.458283281189572","0.374543511250826","0.542023051128318"
"Some worries","2013","35-65 y.","(2a) intermediate vocational","1689","0.525282624526189","0.507893825576061","0.542671423476318"
"Some worries","2013","35-65 y.","(2c_gen) general maturity certificate","84","0.489158238672133","0.41194299681638","0.566373480527887"
"Some worries","2013","35-65 y.","(2c_voc) vocational maturity certificate","502","0.535534579909438","0.503480961009644","0.567588198809231"
"Some worries","2013","35-65 y.","(3a) lower tertiary education","576","0.525749923989819","0.494954887857067","0.556544960122571"
"Some worries","2013","35-65 y.","(3b) higher tertiary education","880","0.547621591587648","0.523436622854312","0.571806560320983"
"Some worries","2013","66 and older","(0) in school","","","",""
"Some worries","2013","66 and older","(1a) inadequately completed","32","0.503834029225784","0.38499725061911","0.622670807832457"
"Some worries","2013","66 and older","(1b) general elementary school","336","0.500123749390043","0.462064403686349","0.538183095093737"
"Some worries","2013","66 and older","(1c) basic vocational qualification","974","0.485383697987536","0.463594096013815","0.507173299961256"
"Some worries","2013","66 and older","(2b) intermediate general qualification","37","0.54671552039017","0.42925560823232","0.66417543254802"
"Some worries","2013","66 and older","(2a) intermediate vocational","359","0.480253811329864","0.444060891800549","0.516446730859179"
"Some worries","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","66 and older","(2c_voc) vocational maturity certificate","86","0.459956050560527","0.389459121798986","0.530452979322068"
"Some worries","2013","66 and older","(3a) lower tertiary education","255","0.502958292127173","0.4580416773512","0.547874906903147"
"Some worries","2013","66 and older","(3b) higher tertiary education","338","0.512161794299055","0.474312988290232","0.550010600307878"
"No worries","2013","16-34 y.","(0) in school","52","0.21068904359715","0.161403987153668","0.259974100040632"
"No worries","2013","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2013","16-34 y.","(1b) general elementary school","53","0.238059423029909","0.180593537564124","0.295525308495694"
"No worries","2013","16-34 y.","(1c) basic vocational qualification","67","0.206028414212423","0.160786086274323","0.251270742150523"
"No worries","2013","16-34 y.","(2b) intermediate general qualification","66","0.263649817092218","0.210700152990191","0.316599481194245"
"No worries","2013","16-34 y.","(2a) intermediate vocational","167","0.275046237468898","0.241234405819357","0.30885806911844"
"No worries","2013","16-34 y.","(2c_gen) general maturity certificate","131","0.221144141519797","0.18695358733195","0.255334695707644"
"No worries","2013","16-34 y.","(2c_voc) vocational maturity certificate","52","0.149137917493986","0.110877509516057","0.187398325471915"
"No worries","2013","16-34 y.","(3a) lower tertiary education","38","0.210958035721187","0.153398468004097","0.268517603438276"
"No worries","2013","16-34 y.","(3b) higher tertiary education","94","0.177163610724677","0.143078196334697","0.211249025114657"
"No worries","2013","35-65 y.","(0) in school","","","",""
"No worries","2013","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2013","35-65 y.","(1b) general elementary school","74","0.164489270591491","0.132957697821888","0.196020843361093"
"No worries","2013","35-65 y.","(1c) basic vocational qualification","366","0.152392538059755","0.138253285917772","0.166531790201738"
"No worries","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2013","35-65 y.","(2a) intermediate vocational","553","0.17934091044244","0.165981829486453","0.192699991398427"
"No worries","2013","35-65 y.","(2c_gen) general maturity certificate","34","0.274208710748226","0.205298805583225","0.343118615913227"
"No worries","2013","35-65 y.","(2c_voc) vocational maturity certificate","161","0.184348757043832","0.159426981813831","0.209270532273834"
"No worries","2013","35-65 y.","(3a) lower tertiary education","190","0.227308903934669","0.201462591970699","0.25315521589864"
"No worries","2013","35-65 y.","(3b) higher tertiary education","320","0.191450940057385","0.172333213111499","0.21056866700327"
"No worries","2013","66 and older","(0) in school","","","",""
"No worries","2013","66 and older","(1a) inadequately completed","","","",""
"No worries","2013","66 and older","(1b) general elementary school","95","0.14593487978206","0.119061866174564","0.172807893389556"
"No worries","2013","66 and older","(1c) basic vocational qualification","256","0.131573962029199","0.116836716172685","0.146311207885713"
"No worries","2013","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2013","66 and older","(2a) intermediate vocational","104","0.14543788009762","0.119898924249456","0.170976835945783"
"No worries","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2013","66 and older","(2c_voc) vocational maturity certificate","42","0.218013895673131","0.159610367700135","0.276417423646126"
"No worries","2013","66 and older","(3a) lower tertiary education","79","0.175126214658137","0.140982250185688","0.209270179130585"
"No worries","2013","66 and older","(3b) higher tertiary education","120","0.190121131336953","0.160408855488424","0.219833407185483"
"Big worries","2014","16-34 y.","(0) in school","148","0.3392098607655","0.295660059683652","0.382759661847349"
"Big worries","2014","16-34 y.","(1a) inadequately completed","44","0.279197474037949","0.2014820898036","0.356912858272298"
"Big worries","2014","16-34 y.","(1b) general elementary school","247","0.301325886760748","0.266965475511979","0.335686298009518"
"Big worries","2014","16-34 y.","(1c) basic vocational qualification","220","0.356280841191151","0.318245799488534","0.394315882893769"
"Big worries","2014","16-34 y.","(2b) intermediate general qualification","182","0.294573556821394","0.25612553870441","0.333021574938379"
"Big worries","2014","16-34 y.","(2a) intermediate vocational","321","0.26588536201936","0.239376258721328","0.292394465317392"
"Big worries","2014","16-34 y.","(2c_gen) general maturity certificate","363","0.36613032249063","0.335447808633752","0.396812836347509"
"Big worries","2014","16-34 y.","(2c_voc) vocational maturity certificate","195","0.311634523231434","0.273273834158338","0.349995212304529"
"Big worries","2014","16-34 y.","(3a) lower tertiary education","90","0.299002684312315","0.242920640874249","0.355084727750382"
"Big worries","2014","16-34 y.","(3b) higher tertiary education","262","0.321450461674385","0.286753513467768","0.356147409881001"
"Big worries","2014","35-65 y.","(0) in school","","","",""
"Big worries","2014","35-65 y.","(1a) inadequately completed","139","0.431473808361321","0.378750737301385","0.484196879421258"
"Big worries","2014","35-65 y.","(1b) general elementary school","495","0.448322413868946","0.418024284762335","0.478620542975558"
"Big worries","2014","35-65 y.","(1c) basic vocational qualification","1401","0.414874277724368","0.39787496129236","0.431873594156377"
"Big worries","2014","35-65 y.","(2b) intermediate general qualification","77","0.36608443519705","0.300140099092944","0.432028771301157"
"Big worries","2014","35-65 y.","(2a) intermediate vocational","1590","0.350033990791009","0.335707306363252","0.364360675218766"
"Big worries","2014","35-65 y.","(2c_gen) general maturity certificate","184","0.402256411017234","0.356900502446064","0.447612319588403"
"Big worries","2014","35-65 y.","(2c_voc) vocational maturity certificate","703","0.380546455339546","0.357837662580578","0.403255248098515"
"Big worries","2014","35-65 y.","(3a) lower tertiary education","446","0.316075096375073","0.29088802828615","0.341262164463995"
"Big worries","2014","35-65 y.","(3b) higher tertiary education","1063","0.361665651768874","0.343839979722174","0.379491323815575"
"Big worries","2014","66 and older","(0) in school","","","",""
"Big worries","2014","66 and older","(1a) inadequately completed","33","0.474226635445259","0.358888187012356","0.589565083878161"
"Big worries","2014","66 and older","(1b) general elementary school","268","0.411036591294586","0.372462786191232","0.449610396397941"
"Big worries","2014","66 and older","(1c) basic vocational qualification","921","0.457499599015432","0.435795676635745","0.47920352139512"
"Big worries","2014","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2014","66 and older","(2a) intermediate vocational","318","0.437118388491561","0.40140368442539","0.472833092557733"
"Big worries","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","66 and older","(2c_voc) vocational maturity certificate","77","0.36033815700758","0.2934659210104","0.427210393004759"
"Big worries","2014","66 and older","(3a) lower tertiary education","185","0.383092507118547","0.339328127991973","0.42685688624512"
"Big worries","2014","66 and older","(3b) higher tertiary education","270","0.364465298722125","0.328632626202728","0.400297971241522"
"Some worries","2014","16-34 y.","(0) in school","219","0.503040471172165","0.457048487745484","0.549032454598845"
"Some worries","2014","16-34 y.","(1a) inadequately completed","58","0.528616214796986","0.442139204593145","0.615093225000827"
"Some worries","2014","16-34 y.","(1b) general elementary school","292","0.487173605832598","0.449742740660754","0.524604471004442"
"Some worries","2014","16-34 y.","(1c) basic vocational qualification","280","0.476707243271731","0.437039482830382","0.516375003713081"
"Some worries","2014","16-34 y.","(2b) intermediate general qualification","250","0.482988834105819","0.440841538056122","0.525136130155516"
"Some worries","2014","16-34 y.","(2a) intermediate vocational","546","0.512428280767226","0.482436539555758","0.542420021978694"
"Some worries","2014","16-34 y.","(2c_gen) general maturity certificate","445","0.462848910051148","0.431091801403542","0.494606018698754"
"Some worries","2014","16-34 y.","(2c_voc) vocational maturity certificate","299","0.53921154580278","0.497927289721023","0.580495801884537"
"Some worries","2014","16-34 y.","(3a) lower tertiary education","117","0.481310766410382","0.420104693775547","0.542516839045216"
"Some worries","2014","16-34 y.","(3b) higher tertiary education","340","0.527872044393431","0.49078368173712","0.564960407049743"
"Some worries","2014","35-65 y.","(0) in school","","","",""
"Some worries","2014","35-65 y.","(1a) inadequately completed","139","0.396252124980718","0.344185209329336","0.448319040632101"
"Some worries","2014","35-65 y.","(1b) general elementary school","423","0.436266028053652","0.406053246010181","0.466478810097122"
"Some worries","2014","35-65 y.","(1c) basic vocational qualification","1464","0.466368560670577","0.449156457311558","0.483580664029597"
"Some worries","2014","35-65 y.","(2b) intermediate general qualification","110","0.527180977179728","0.458837275694988","0.595524678664469"
"Some worries","2014","35-65 y.","(2a) intermediate vocational","2127","0.511711093252628","0.496697103766845","0.526725082738411"
"Some worries","2014","35-65 y.","(2c_gen) general maturity certificate","204","0.422214289691898","0.3765291683482","0.467899411035596"
"Some worries","2014","35-65 y.","(2c_voc) vocational maturity certificate","832","0.484332652261149","0.46095814169938","0.507707162822917"
"Some worries","2014","35-65 y.","(3a) lower tertiary education","669","0.518458377393647","0.491390628941248","0.545526125846046"
"Some worries","2014","35-65 y.","(3b) higher tertiary education","1412","0.519856423253849","0.501321301565101","0.538391544942598"
"Some worries","2014","66 and older","(0) in school","","","",""
"Some worries","2014","66 and older","(1a) inadequately completed","","","",""
"Some worries","2014","66 and older","(1b) general elementary school","282","0.457626210292382","0.418567951863673","0.496684468721091"
"Some worries","2014","66 and older","(1c) basic vocational qualification","862","0.431652425171508","0.410074139658828","0.453230710684189"
"Some worries","2014","66 and older","(2b) intermediate general qualification","32","0.431183538313469","0.309851562938562","0.552515513688376"
"Some worries","2014","66 and older","(2a) intermediate vocational","326","0.448549986821457","0.412740550329697","0.484359423313217"
"Some worries","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","66 and older","(2c_voc) vocational maturity certificate","92","0.50188054663709","0.432236751637512","0.571524341636668"
"Some worries","2014","66 and older","(3a) lower tertiary education","222","0.477282971102783","0.432317389589644","0.522248552615922"
"Some worries","2014","66 and older","(3b) higher tertiary education","343","0.490207475965861","0.452988178613036","0.527426773318686"
"No worries","2014","16-34 y.","(0) in school","87","0.157749668062335","0.124220329430143","0.191279006694528"
"No worries","2014","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2014","16-34 y.","(1b) general elementary school","146","0.211500507406653","0.180918976581285","0.242082038232021"
"No worries","2014","16-34 y.","(1c) basic vocational qualification","109","0.167011915537117","0.137388674807738","0.196635156266496"
"No worries","2014","16-34 y.","(2b) intermediate general qualification","108","0.222437609072786","0.187360568627649","0.257514649517923"
"No worries","2014","16-34 y.","(2a) intermediate vocational","200","0.221686357213414","0.196762647384947","0.24661006704188"
"No worries","2014","16-34 y.","(2c_gen) general maturity certificate","139","0.171020767458222","0.147039653523569","0.195001881392874"
"No worries","2014","16-34 y.","(2c_voc) vocational maturity certificate","66","0.149153930965787","0.119648842050962","0.178659019880611"
"No worries","2014","16-34 y.","(3a) lower tertiary education","49","0.219686549277303","0.16896828427276","0.270404814281846"
"No worries","2014","16-34 y.","(3b) higher tertiary education","94","0.150677493932184","0.12410061477625","0.177254373088118"
"No worries","2014","35-65 y.","(0) in school","","","",""
"No worries","2014","35-65 y.","(1a) inadequately completed","61","0.17227406665796","0.132076341556916","0.212471791759005"
"No worries","2014","35-65 y.","(1b) general elementary school","117","0.115411558077402","0.0959457158764578","0.134877400278346"
"No worries","2014","35-65 y.","(1c) basic vocational qualification","362","0.118757161605054","0.107595565239718","0.129918757970391"
"No worries","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2014","35-65 y.","(2a) intermediate vocational","541","0.138254915956363","0.12788739406571","0.148622437847016"
"No worries","2014","35-65 y.","(2c_gen) general maturity certificate","61","0.175529299290868","0.140341885884151","0.210716712697586"
"No worries","2014","35-65 y.","(2c_voc) vocational maturity certificate","221","0.135120892399305","0.11913176397503","0.151110020823579"
"No worries","2014","35-65 y.","(3a) lower tertiary education","194","0.165466526231281","0.145335995586758","0.185597056875804"
"No worries","2014","35-65 y.","(3b) higher tertiary education","316","0.118477924977276","0.106488358262485","0.130467491692068"
"No worries","2014","66 and older","(0) in school","","","",""
"No worries","2014","66 and older","(1a) inadequately completed","","","",""
"No worries","2014","66 and older","(1b) general elementary school","75","0.131337198413032","0.104856613819418","0.157817783006646"
"No worries","2014","66 and older","(1c) basic vocational qualification","241","0.110847975813059","0.0971708534888361","0.124525098137282"
"No worries","2014","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2014","66 and older","(2a) intermediate vocational","97","0.114331624686982","0.0914199020454518","0.137243347328512"
"No worries","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","66 and older","(3a) lower tertiary education","67","0.13962452177867","0.108422424861635","0.170826618695706"
"No worries","2014","66 and older","(3b) higher tertiary education","80","0.145327225312014","0.119087764925741","0.171566685698286"
"Big worries","2015","16-34 y.","(0) in school","169","0.502418277413025","0.450406842048786","0.554429712777263"
"Big worries","2015","16-34 y.","(1a) inadequately completed","41","0.466552258857954","0.367273048931676","0.565831468784232"
"Big worries","2015","16-34 y.","(1b) general elementary school","196","0.36320649700833","0.322530606995947","0.403882387020714"
"Big worries","2015","16-34 y.","(1c) basic vocational qualification","178","0.371347688291636","0.328997171950957","0.413698204632316"
"Big worries","2015","16-34 y.","(2b) intermediate general qualification","181","0.353210501928736","0.310272394482215","0.396148609375257"
"Big worries","2015","16-34 y.","(2a) intermediate vocational","352","0.356663565335026","0.325228518547177","0.388098612122875"
"Big worries","2015","16-34 y.","(2c_gen) general maturity certificate","406","0.47287966381452","0.43947288115252","0.50628644647652"
"Big worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","233","0.429612872170549","0.385916223280178","0.47330952106092"
"Big worries","2015","16-34 y.","(3a) lower tertiary education","108","0.433412076625407","0.370054534532185","0.49676961871863"
"Big worries","2015","16-34 y.","(3b) higher tertiary education","261","0.409602837927109","0.371049526057578","0.448156149796639"
"Big worries","2015","35-65 y.","(0) in school","","","",""
"Big worries","2015","35-65 y.","(1a) inadequately completed","147","0.472057361945763","0.41556649753339","0.528548226358136"
"Big worries","2015","35-65 y.","(1b) general elementary school","409","0.47241562375166","0.438893125043044","0.505938122460275"
"Big worries","2015","35-65 y.","(1c) basic vocational qualification","1438","0.496734484692811","0.478618094250002","0.514850875135619"
"Big worries","2015","35-65 y.","(2b) intermediate general qualification","105","0.527093022884108","0.457018156256945","0.597167889511271"
"Big worries","2015","35-65 y.","(2a) intermediate vocational","1845","0.442449236490752","0.427212725710842","0.457685747270661"
"Big worries","2015","35-65 y.","(2c_gen) general maturity certificate","156","0.452583173168666","0.400805540817177","0.504360805520155"
"Big worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","793","0.468380744631906","0.444618292458399","0.492143196805413"
"Big worries","2015","35-65 y.","(3a) lower tertiary education","540","0.428297654600857","0.400777863802209","0.455817445399506"
"Big worries","2015","35-65 y.","(3b) higher tertiary education","1173","0.451105637488854","0.431904730207729","0.470306544769979"
"Big worries","2015","66 and older","(0) in school","","","",""
"Big worries","2015","66 and older","(1a) inadequately completed","35","0.608410815074165","0.482793964316725","0.734027665831605"
"Big worries","2015","66 and older","(1b) general elementary school","332","0.589435273315636","0.549707033689851","0.629163512941421"
"Big worries","2015","66 and older","(1c) basic vocational qualification","1159","0.578074354352978","0.556232617899986","0.59991609080597"
"Big worries","2015","66 and older","(2b) intermediate general qualification","39","0.65193178027561","0.535226268815275","0.768637291735945"
"Big worries","2015","66 and older","(2a) intermediate vocational","464","0.619221549428266","0.584812190181552","0.653630908674981"
"Big worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","66 and older","(2c_voc) vocational maturity certificate","121","0.598860453461596","0.532252363429813","0.665468543493379"
"Big worries","2015","66 and older","(3a) lower tertiary education","254","0.540804262377626","0.49521519317321","0.586393331582043"
"Big worries","2015","66 and older","(3b) higher tertiary education","406","0.500855986498786","0.4644604223415","0.537251550656072"
"Some worries","2015","16-34 y.","(0) in school","147","0.355902625988249","0.306097358721518","0.40570789325498"
"Some worries","2015","16-34 y.","(1a) inadequately completed","43","0.425579824941499","0.327186059221122","0.523973590661876"
"Some worries","2015","16-34 y.","(1b) general elementary school","236","0.478194047498076","0.435944939363909","0.520443155632244"
"Some worries","2015","16-34 y.","(1c) basic vocational qualification","246","0.510448724845123","0.4666321683707","0.554265281319545"
"Some worries","2015","16-34 y.","(2b) intermediate general qualification","218","0.50213584743596","0.457218856278773","0.547052838593146"
"Some worries","2015","16-34 y.","(2a) intermediate vocational","431","0.500830815948725","0.468018637210826","0.533642994686624"
"Some worries","2015","16-34 y.","(2c_gen) general maturity certificate","364","0.442208715523729","0.408976908437163","0.475440522610295"
"Some worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","217","0.472124214873299","0.428056691921477","0.516191737825121"
"Some worries","2015","16-34 y.","(3a) lower tertiary education","100","0.430674750043619","0.367365220277474","0.493984279809764"
"Some worries","2015","16-34 y.","(3b) higher tertiary education","307","0.48441491293786","0.445234680487939","0.52359514538778"
"Some worries","2015","35-65 y.","(0) in school","","","",""
"Some worries","2015","35-65 y.","(1a) inadequately completed","115","0.357085719983412","0.302866877551364","0.411304562415459"
"Some worries","2015","35-65 y.","(1b) general elementary school","347","0.411622113364694","0.378577108990851","0.444667117738537"
"Some worries","2015","35-65 y.","(1c) basic vocational qualification","1229","0.419457800304213","0.401577617085526","0.437337983522901"
"Some worries","2015","35-65 y.","(2b) intermediate general qualification","73","0.391724240593945","0.323211512051783","0.460236969136107"
"Some worries","2015","35-65 y.","(2a) intermediate vocational","1903","0.482537620704626","0.467208523767287","0.497866717641966"
"Some worries","2015","35-65 y.","(2c_gen) general maturity certificate","165","0.429654763059479","0.378160050375729","0.481149475743228"
"Some worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","770","0.460354926719737","0.436619781460967","0.484090071978508"
"Some worries","2015","35-65 y.","(3a) lower tertiary education","600","0.488295136042501","0.460495554108834","0.516094717976169"
"Some worries","2015","35-65 y.","(3b) higher tertiary education","1240","0.48301256026668","0.463730321949532","0.502294798583827"
"Some worries","2015","66 and older","(0) in school","","","",""
"Some worries","2015","66 and older","(1a) inadequately completed","","","",""
"Some worries","2015","66 and older","(1b) general elementary school","221","0.3547111631981","0.316074025303705","0.393348301092494"
"Some worries","2015","66 and older","(1c) basic vocational qualification","683","0.366358014676532","0.345049549420402","0.387666479932662"
"Some worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2015","66 and older","(2a) intermediate vocational","262","0.339233780539356","0.305683910997297","0.372783650081414"
"Some worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","66 and older","(2c_voc) vocational maturity certificate","72","0.32688732094662","0.263140380274056","0.390634261619184"
"Some worries","2015","66 and older","(3a) lower tertiary education","180","0.394390716927908","0.349681058486401","0.439100375369414"
"Some worries","2015","66 and older","(3b) higher tertiary education","288","0.436742050039295","0.400638886636253","0.472845213442337"
"No worries","2015","16-34 y.","(0) in school","39","0.141679096598726","0.105403743484971","0.177954449712482"
"No worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2015","16-34 y.","(1b) general elementary school","105","0.158599455493593","0.127702677768372","0.189496233218814"
"No worries","2015","16-34 y.","(1c) basic vocational qualification","76","0.118203586863241","0.0899051412909248","0.146502032435557"
"No worries","2015","16-34 y.","(2b) intermediate general qualification","77","0.144653650635305","0.113054142912613","0.176253158357996"
"No worries","2015","16-34 y.","(2a) intermediate vocational","109","0.142505618716249","0.11956541346204","0.165445823970459"
"No worries","2015","16-34 y.","(2c_gen) general maturity certificate","88","0.0849116206617506","0.0662598729563497","0.103563368367151"
"No worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","43","0.0982629129561517","0.0719869031937828","0.124538922718521"
"No worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2015","16-34 y.","(3b) higher tertiary education","57","0.105982249135032","0.0818500045027228","0.13011449376734"
"No worries","2015","35-65 y.","(0) in school","","","",""
"No worries","2015","35-65 y.","(1a) inadequately completed","38","0.170856918070825","0.128265854180155","0.213447981961496"
"No worries","2015","35-65 y.","(1b) general elementary school","96","0.115962262883646","0.0944630759169682","0.137461449850324"
"No worries","2015","35-65 y.","(1c) basic vocational qualification","259","0.0838077150029759","0.073767425274219","0.0938480047317328"
"No worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2015","35-65 y.","(2a) intermediate vocational","334","0.0750131428046224","0.0669324601297323","0.0830938254795125"
"No worries","2015","35-65 y.","(2c_gen) general maturity certificate","34","0.117762063771855","0.0842323780487229","0.151291749494988"
"No worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","131","0.0712643286483568","0.0590132719344491","0.0835153853622645"
"No worries","2015","35-65 y.","(3a) lower tertiary education","102","0.0834072093566414","0.068030007796752","0.0987844109165307"
"No worries","2015","35-65 y.","(3b) higher tertiary education","167","0.0658818022444665","0.0563093790600546","0.0754542254288783"
"No worries","2015","66 and older","(0) in school","","","",""
"No worries","2015","66 and older","(1a) inadequately completed","","","",""
"No worries","2015","66 and older","(1b) general elementary school","36","0.055853563486264","0.0373081907674076","0.0743989362051205"
"No worries","2015","66 and older","(1c) basic vocational qualification","122","0.0555676309704897","0.0454361315967176","0.0656991303442619"
