"ple0180","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","","","",""
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","","","",""
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","","","",""
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","","","",""
"Daily","2018","(0) in school","in school","2","","",""
"Daily","2018","(0) in school","inadequately","","","",""
"Daily","2018","(0) in school","general elemantary","","","",""
"Daily","2018","(0) in school","middle vocational","","","",""
"Daily","2018","(0) in school","vocational + Abi","","","",""
"Daily","2018","(0) in school","higher vocational","","","",""
"Daily","2018","(0) in school","higher education","","","",""
"Daily","2018","(1a) inadequately completed","in school","","","",""
"Daily","2018","(1a) inadequately completed","inadequately","7","","",""
"Daily","2018","(1a) inadequately completed","general elemantary","","","",""
"Daily","2018","(1a) inadequately completed","middle vocational","2","","",""
"Daily","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2018","(1a) inadequately completed","higher vocational","","","",""
"Daily","2018","(1a) inadequately completed","higher education","","","",""
"Daily","2018","(1b) general elementary school","in school","","","",""
"Daily","2018","(1b) general elementary school","inadequately","","","",""
"Daily","2018","(1b) general elementary school","general elemantary","14","","",""
"Daily","2018","(1b) general elementary school","middle vocational","","","",""
"Daily","2018","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2018","(1b) general elementary school","higher vocational","","","",""
"Daily","2018","(1b) general elementary school","higher education","","","",""
"Daily","2018","(1c) basic vocational qualification","in school","","","",""
"Daily","2018","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2018","(1c) basic vocational qualification","middle vocational","36","0.00647043452218465","0.00411761237013218","0.00882325667423713"
"Daily","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2018","(1c) basic vocational qualification","higher vocational","3","","",""
"Daily","2018","(1c) basic vocational qualification","higher education","","","",""
"Daily","2018","(2b) intermediate general qualification","in school","","","",""
"Daily","2018","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2018","(2b) intermediate general qualification","general elemantary","5","","",""
"Daily","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2018","(2b) intermediate general qualification","higher education","","","",""
"Daily","2018","(2a) intermediate vocational","in school","","","",""
"Daily","2018","(2a) intermediate vocational","inadequately","","","",""
"Daily","2018","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2018","(2a) intermediate vocational","middle vocational","46","0.011515946134141","0.00857998497320323","0.0144519072950788"
"Daily","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2018","(2a) intermediate vocational","higher vocational","8","","",""
"Daily","2018","(2a) intermediate vocational","higher education","","","",""
"Daily","2018","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2018","(2c_gen) general maturity certificate","middle vocational","9","","",""
"Daily","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","vocational + Abi","17","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","higher vocational","6","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2018","(3a) lower tertiary education","in school","","","",""
"Daily","2018","(3a) lower tertiary education","inadequately","","","",""
"Daily","2018","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2018","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2018","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2018","(3a) lower tertiary education","higher education","11","","",""
"Daily","2018","(3b) higher tertiary education","in school","","","",""
"Daily","2018","(3b) higher tertiary education","inadequately","","","",""
"Daily","2018","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2018","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2018","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2018","(3b) higher tertiary education","higher education","26","","",""
"Four to six days a week","2018","(0) in school","in school","8","","",""
"Four to six days a week","2018","(0) in school","inadequately","","","",""
"Four to six days a week","2018","(0) in school","general elemantary","","","",""
"Four to six days a week","2018","(0) in school","middle vocational","","","",""
"Four to six days a week","2018","(0) in school","vocational + Abi","","","",""
"Four to six days a week","2018","(0) in school","higher vocational","","","",""
"Four to six days a week","2018","(0) in school","higher education","","","",""
"Four to six days a week","2018","(1a) inadequately completed","in school","","","",""
"Four to six days a week","2018","(1a) inadequately completed","inadequately","25","","",""
"Four to six days a week","2018","(1a) inadequately completed","general elemantary","","","",""
"Four to six days a week","2018","(1a) inadequately completed","middle vocational","7","","",""
"Four to six days a week","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Four to six days a week","2018","(1a) inadequately completed","higher vocational","1","","",""
"Four to six days a week","2018","(1a) inadequately completed","higher education","","","",""
"Four to six days a week","2018","(1b) general elementary school","in school","","","",""
"Four to six days a week","2018","(1b) general elementary school","inadequately","1","","",""
"Four to six days a week","2018","(1b) general elementary school","general elemantary","81","0.0493675173466634","0.0395224523527261","0.0592125823406006"
"Four to six days a week","2018","(1b) general elementary school","middle vocational","","","",""
"Four to six days a week","2018","(1b) general elementary school","vocational + Abi","","","",""
"Four to six days a week","2018","(1b) general elementary school","higher vocational","","","",""
"Four to six days a week","2018","(1b) general elementary school","higher education","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","in school","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","inadequately","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","middle vocational","157","0.0393812749055261","0.033673689888829","0.0450888599222233"
"Four to six days a week","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","higher vocational","9","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","higher education","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","in school","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","inadequately","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","general elemantary","26","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","higher education","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","in school","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","inadequately","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","general elemantary","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","middle vocational","163","0.0426945579064192","0.0371313257428125","0.0482577900700259"
"Four to six days a week","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","higher vocational","18","","",""
"Four to six days a week","2018","(2a) intermediate vocational","higher education","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","in school","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","middle vocational","41","0.0366558194977526","0.027026665470886","0.0462849735246192"
"Four to six days a week","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","vocational + Abi","44","0.0316792599320112","0.0241972346462094","0.039161285217813"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","in school","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","inadequately","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","general elemantary","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","middle vocational","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","higher vocational","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","higher education","55","0.0370194470658487","0.0286606500771568","0.0453782440545406"
"Four to six days a week","2018","(3b) higher tertiary education","in school","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","inadequately","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","general elemantary","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","middle vocational","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","higher vocational","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","higher education","135","0.0278009149036554","0.0229018636653439","0.032699966141967"
"Two to three days a week","2018","(0) in school","in school","44","0.105595503960449","0.0728811805789253","0.138309827341974"
"Two to three days a week","2018","(0) in school","inadequately","","","",""
"Two to three days a week","2018","(0) in school","general elemantary","","","",""
"Two to three days a week","2018","(0) in school","middle vocational","1","","",""
"Two to three days a week","2018","(0) in school","vocational + Abi","","","",""
"Two to three days a week","2018","(0) in school","higher vocational","","","",""
"Two to three days a week","2018","(0) in school","higher education","","","",""
"Two to three days a week","2018","(1a) inadequately completed","in school","","","",""
"Two to three days a week","2018","(1a) inadequately completed","inadequately","77","0.18631352853671","0.149597393306875","0.223029663766545"
"Two to three days a week","2018","(1a) inadequately completed","general elemantary","","","",""
"Two to three days a week","2018","(1a) inadequately completed","middle vocational","30","0.21175552958889","0.134703504096718","0.288807555081062"
"Two to three days a week","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Two to three days a week","2018","(1a) inadequately completed","higher vocational","1","","",""
"Two to three days a week","2018","(1a) inadequately completed","higher education","","","",""
"Two to three days a week","2018","(1b) general elementary school","in school","","","",""
"Two to three days a week","2018","(1b) general elementary school","inadequately","7","","",""
"Two to three days a week","2018","(1b) general elementary school","general elemantary","407","0.224651947060847","0.205685103475026","0.243618790646667"
"Two to three days a week","2018","(1b) general elementary school","middle vocational","","","",""
"Two to three days a week","2018","(1b) general elementary school","vocational + Abi","","","",""
"Two to three days a week","2018","(1b) general elementary school","higher vocational","","","",""
"Two to three days a week","2018","(1b) general elementary school","higher education","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","in school","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","inadequately","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","middle vocational","1021","0.244996169000922","0.232375388786812","0.257616949215033"
"Two to three days a week","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","higher vocational","83","0.222687164959472","0.177384776631176","0.267989553287768"
"Two to three days a week","2018","(1c) basic vocational qualification","higher education","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","in school","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","inadequately","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","general elemantary","140","0.176350912579157","0.149824930990739","0.202876894167575"
"Two to three days a week","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","higher education","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","in school","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","inadequately","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","general elemantary","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","middle vocational","1046","0.206874004715622","0.195727474107407","0.218020535323837"
"Two to three days a week","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","higher vocational","173","0.282931587280205","0.248463499893094","0.317399674667317"
"Two to three days a week","2018","(2a) intermediate vocational","higher education","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","in school","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","middle vocational","266","0.186897861225941","0.166922223854068","0.206873498597814"
"Two to three days a week","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","vocational + Abi","408","0.206800008552926","0.189498312927893","0.224101704177959"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","higher vocational","73","0.187520390263042","0.15041097506831","0.224629805457774"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","in school","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","inadequately","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","general elemantary","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","middle vocational","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","higher vocational","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","higher education","436","0.220096597802966","0.20175457928887","0.238438616317062"
"Two to three days a week","2018","(3b) higher tertiary education","in school","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","inadequately","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","general elemantary","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","middle vocational","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","higher vocational","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","higher education","980","0.236820791486042","0.224152209314085","0.249489373657999"
"Two to four days a month","2018","(0) in school","in school","139","0.478272198607546","0.425097161696089","0.531447235519002"
"Two to four days a month","2018","(0) in school","inadequately","","","",""
"Two to four days a month","2018","(0) in school","general elemantary","","","",""
"Two to four days a month","2018","(0) in school","middle vocational","","","",""
"Two to four days a month","2018","(0) in school","vocational + Abi","","","",""
"Two to four days a month","2018","(0) in school","higher vocational","","","",""
"Two to four days a month","2018","(0) in school","higher education","","","",""
"Two to four days a month","2018","(1a) inadequately completed","in school","","","",""
"Two to four days a month","2018","(1a) inadequately completed","inadequately","164","0.414556848255043","0.368100974841482","0.461012721668605"
"Two to four days a month","2018","(1a) inadequately completed","general elemantary","","","",""
"Two to four days a month","2018","(1a) inadequately completed","middle vocational","36","0.43029582312375","0.336917841952156","0.523673804295345"
"Two to four days a month","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Two to four days a month","2018","(1a) inadequately completed","higher vocational","3","","",""
"Two to four days a month","2018","(1a) inadequately completed","higher education","","","",""
"Two to four days a month","2018","(1b) general elementary school","in school","","","",""
"Two to four days a month","2018","(1b) general elementary school","inadequately","15","","",""
"Two to four days a month","2018","(1b) general elementary school","general elemantary","727","0.387112983047343","0.364976903937885","0.409249062156802"
"Two to four days a month","2018","(1b) general elementary school","middle vocational","","","",""
"Two to four days a month","2018","(1b) general elementary school","vocational + Abi","","","",""
"Two to four days a month","2018","(1b) general elementary school","higher vocational","","","",""
"Two to four days a month","2018","(1b) general elementary school","higher education","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","in school","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","inadequately","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","middle vocational","2056","0.452134566372856","0.437529525220817","0.466739607524896"
"Two to four days a month","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","higher vocational","168","0.491641292837159","0.437205457061274","0.546077128613044"
"Two to four days a month","2018","(1c) basic vocational qualification","higher education","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","in school","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","inadequately","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","general elemantary","321","0.433239385551671","0.398750807084869","0.467727964018473"
"Two to four days a month","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","higher education","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","in school","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","inadequately","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","general elemantary","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","middle vocational","2436","0.467290262356155","0.453560774314374","0.481019750397936"
"Two to four days a month","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","higher vocational","311","0.460081638031389","0.421941903090183","0.498221372972595"
"Two to four days a month","2018","(2a) intermediate vocational","higher education","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","in school","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","middle vocational","638","0.458184793650008","0.43265355656281","0.483716030737206"
"Two to four days a month","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1044","0.488232708165243","0.46687907689419","0.509586339436296"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","higher vocational","220","0.49331469852754","0.445782838800507","0.540846558254573"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","in school","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","inadequately","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","general elemantary","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","middle vocational","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","higher vocational","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","higher education","1028","0.519934760345779","0.497816823563461","0.542052697128097"
"Two to four days a month","2018","(3b) higher tertiary education","in school","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","inadequately","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","general elemantary","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","middle vocational","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","higher vocational","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","higher education","2217","0.496512245084579","0.481612999741638","0.511411490427521"
"Once a month or less","2018","(0) in school","in school","88","0.252794959048942","0.20652998283273","0.299059935265154"
"Once a month or less","2018","(0) in school","inadequately","","","",""
"Once a month or less","2018","(0) in school","general elemantary","","","",""
"Once a month or less","2018","(0) in school","middle vocational","1","","",""
"Once a month or less","2018","(0) in school","vocational + Abi","","","",""
"Once a month or less","2018","(0) in school","higher vocational","","","",""
"Once a month or less","2018","(0) in school","higher education","","","",""
"Once a month or less","2018","(1a) inadequately completed","in school","","","",""
"Once a month or less","2018","(1a) inadequately completed","inadequately","112","0.238873443169008","0.198664876666758","0.279082009671257"
"Once a month or less","2018","(1a) inadequately completed","general elemantary","","","",""
"Once a month or less","2018","(1a) inadequately completed","middle vocational","27","","",""
"Once a month or less","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Once a month or less","2018","(1a) inadequately completed","higher vocational","","","",""
"Once a month or less","2018","(1a) inadequately completed","higher education","","","",""
"Once a month or less","2018","(1b) general elementary school","in school","","","",""
"Once a month or less","2018","(1b) general elementary school","inadequately","23","","",""
"Once a month or less","2018","(1b) general elementary school","general elemantary","467","0.259712252908799","0.239785427334302","0.279639078483296"
"Once a month or less","2018","(1b) general elementary school","middle vocational","","","",""
"Once a month or less","2018","(1b) general elementary school","vocational + Abi","","","",""
"Once a month or less","2018","(1b) general elementary school","higher vocational","","","",""
"Once a month or less","2018","(1b) general elementary school","higher education","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","in school","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","inadequately","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","middle vocational","912","0.197141884748769","0.185467316394211","0.208816453103327"
"Once a month or less","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","higher vocational","47","0.187405768246533","0.144914085473623","0.229897451019444"
"Once a month or less","2018","(1c) basic vocational qualification","higher education","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","in school","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","inadequately","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","general elemantary","204","0.250458593075426","0.220302346863015","0.280614839287837"
"Once a month or less","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","higher education","","","",""
"Once a month or less","2018","(2a) intermediate vocational","in school","","","",""
"Once a month or less","2018","(2a) intermediate vocational","inadequately","","","",""
"Once a month or less","2018","(2a) intermediate vocational","general elemantary","","","",""
"Once a month or less","2018","(2a) intermediate vocational","middle vocational","1082","0.213451021679019","0.202175733140413","0.224726310217625"
"Once a month or less","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Once a month or less","2018","(2a) intermediate vocational","higher vocational","121","0.172724912277151","0.143798229370726","0.201651595183577"
"Once a month or less","2018","(2a) intermediate vocational","higher education","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","in school","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","middle vocational","325","0.202402155403034","0.181813618729252","0.222990692076817"
"Once a month or less","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","vocational + Abi","449","0.20747073022509","0.190148328186784","0.224793132263396"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","higher vocational","89","0.201662046250049","0.163515159583145","0.239808932916954"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Once a month or less","2018","(3a) lower tertiary education","in school","","","",""
"Once a month or less","2018","(3a) lower tertiary education","inadequately","","","",""
"Once a month or less","2018","(3a) lower tertiary education","general elemantary","","","",""
"Once a month or less","2018","(3a) lower tertiary education","middle vocational","","","",""
"Once a month or less","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher education","337","0.164207837907568","0.147806995944247","0.180608679870889"
"Once a month or less","2018","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2018","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2018","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2018","(3b) higher tertiary education","middle vocational","","","",""
