"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.18","4","450","2","3","6","6","4.02","4.34","4","4"
"2019","Other degree","(1c) basic vocational qualification","4.28","4","528","2","3","6","6","4.13","4.43","4","5"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","3.8","4","247","2","2","5","6","3.58","4.02","4","4"
"2019","Other degree","(2c_voc) vocational maturity certificate","3.97","4","439","2","3","5","6","3.81","4.13","4","4"
"2019","Other degree","(3a) lower tertiary education","3.51","4","35","2","2","5","6","2.93","4.09","3","5"
"2019","Other degree","(3b) higher tertiary education","3.96","4","848","2","3","5","6","3.85","4.07","4","4"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","3.93","4","5904","2","3","5","6","3.89","3.97","4","4"
"2019","secondary school degree","(2b) intermediate general qualification","3.99","4","791","2","3","5","6","3.87","4.11","4","4"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","3.96","4","537","2","3","5","6","3.83","4.09","4","4"
"2019","secondary school degree","(3b) higher tertiary education","3.71","4","170","2","2","5","6","3.46","3.96","4","4"
