"plj0587","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Rarely ","2017","Bremen","lower secondary degree","","","",""
"Rarely ","2017","Bremen","secondary school degree","","","",""
"Rarely ","2017","Bremen","college entrance qualification","","","",""
"Rarely ","2017","Bremen","Other degree","","","",""
"Rarely ","2017","Bremen","no degree/no degree yet","","","",""
"Rarely ","2017","North Rhine-Westphalia","lower secondary degree","457","0.362759851095672","0.33653300047971","0.388986701711634"
"Rarely ","2017","North Rhine-Westphalia","secondary school degree","476","0.408051966393197","0.379902564464918","0.436201368321475"
"Rarely ","2017","North Rhine-Westphalia","college entrance qualification","833","0.457224831145081","0.434548744081199","0.479900918208963"
"Rarely ","2017","North Rhine-Westphalia","Other degree","234","0.252208747201913","0.227185038585847","0.27723245581798"
"Rarely ","2017","North Rhine-Westphalia","no degree/no degree yet","126","0.3214872197591","0.284634768404641","0.35833967111356"
"Rarely ","2017","Hesse","lower secondary degree","143","0.404566388823548","0.353293435699929","0.455839341947167"
"Rarely ","2017","Hesse","secondary school degree","202","0.466104603941658","0.419546146762277","0.512663061121038"
"Rarely ","2017","Hesse","college entrance qualification","290","0.494992932587544","0.455053851130818","0.534932014044269"
"Rarely ","2017","Hesse","Other degree","99","0.2628290784217","0.220931785154558","0.304726371688843"
"Rarely ","2017","Hesse","no degree/no degree yet","44","0.35405691628365","0.29453787623428","0.41357595633302"
"Rarely ","2017","Rhineland-Palatinate,Saarland","lower secondary degree","170","0.400746802682478","0.356861353558141","0.444632251806815"
"Rarely ","2017","Rhineland-Palatinate,Saarland","secondary school degree","115","0.36547544070639","0.312211096505783","0.418739784906997"
"Rarely ","2017","Rhineland-Palatinate,Saarland","college entrance qualification","182","0.502152445581512","0.451546862026325","0.552758029136698"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Other degree","93","0.207077212857185","0.164442341340077","0.249712084374294"
"Rarely ","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely ","2017","Baden-Württemberg","lower secondary degree","273","0.380991140454004","0.344650556306919","0.41733172460109"
"Rarely ","2017","Baden-Württemberg","secondary school degree","310","0.432847759829469","0.397293135822939","0.468402383835999"
"Rarely ","2017","Baden-Württemberg","college entrance qualification","434","0.449079911597405","0.418173920928747","0.479985902266064"
"Rarely ","2017","Baden-Württemberg","Other degree","128","0.350566754013621","0.311188073358137","0.389945434669104"
"Rarely ","2017","Baden-Württemberg","no degree/no degree yet","43","0.34256033492823","0.275081468366234","0.410039201490226"
"Rarely ","2017","Bavaria","lower secondary degree","443","0.369713441503579","0.342536634891517","0.396890248115642"
"Rarely ","2017","Bavaria","secondary school degree","433","0.39367710616309","0.364153983948132","0.423200228378048"
"Rarely ","2017","Bavaria","college entrance qualification","479","0.426950272625233","0.397585973139525","0.456314572110941"
"Rarely ","2017","Bavaria","Other degree","190","0.328018606635035","0.294985828980873","0.361051384289197"
"Rarely ","2017","Bavaria","no degree/no degree yet","79","0.391376884092201","0.335493063714354","0.447260704470048"
"Rarely ","2017","Berlin","lower secondary degree","55","0.366954966972918","0.289041395622105","0.44486853832373"
"Rarely ","2017","Berlin","secondary school degree","106","0.351003173164825","0.294998689526086","0.407007656803564"
"Rarely ","2017","Berlin","college entrance qualification","171","0.431253914908748","0.382841048167756","0.47966678164974"
"Rarely ","2017","Berlin","Other degree","48","0.375877042668676","0.295646070867649","0.456108014469704"
"Rarely ","2017","Berlin","no degree/no degree yet","","","",""
"Rarely ","2017","Brandenburg","lower secondary degree","64","0.211143974712869","0.154863127525944","0.267424821899795"
"Rarely ","2017","Brandenburg","secondary school degree","179","0.418744857826424","0.372699384280094","0.464790331372755"
"Rarely ","2017","Brandenburg","college entrance qualification","111","0.383758644560756","0.325427974388645","0.442089314732868"
"Rarely ","2017","Brandenburg","Other degree","","","",""
"Rarely ","2017","Brandenburg","no degree/no degree yet","","","",""
"Rarely ","2017","Mecklenburg-Western Pomerania","lower secondary degree","35","0.369854009769041","0.275233813340873","0.464474206197208"
"Rarely ","2017","Mecklenburg-Western Pomerania","secondary school degree","100","0.380337874331606","0.324074297480662","0.436601451182549"
"Rarely ","2017","Mecklenburg-Western Pomerania","college entrance qualification","65","0.426815460062484","0.343991667661079","0.509639252463888"
"Rarely ","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely ","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely ","2017","Saxony","lower secondary degree","101","0.34788193953831","0.292584538957967","0.403179340118652"
"Rarely ","2017","Saxony","secondary school degree","305","0.375193061573244","0.341579134666277","0.408806988480212"
"Rarely ","2017","Saxony","college entrance qualification","186","0.400788622388869","0.355307792643433","0.446269452134305"
"Rarely ","2017","Saxony","Other degree","","","",""
"Rarely ","2017","Saxony","no degree/no degree yet","","","",""
"Rarely ","2017","Saxony-Anhalt","lower secondary degree","70","0.321605425449335","0.253558004475586","0.389652846423084"
"Rarely ","2017","Saxony-Anhalt","secondary school degree","208","0.477801382580914","0.430256177765087","0.525346587396741"
"Rarely ","2017","Saxony-Anhalt","college entrance qualification","95","0.407774384175387","0.343987082377895","0.47156168597288"
"Rarely ","2017","Saxony-Anhalt","Other degree","","","",""
"Rarely ","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely ","2017","Thuringia","lower secondary degree","63","0.323359064703719","0.259013039295091","0.387705090112347"
"Rarely ","2017","Thuringia","secondary school degree","165","0.336906165073965","0.292991450972497","0.380820879175433"
"Rarely ","2017","Thuringia","college entrance qualification","94","0.430871656035732","0.36558400783833","0.496159304233133"
"Rarely ","2017","Thuringia","Other degree","","","",""
"Rarely ","2017","Thuringia","no degree/no degree yet","","","",""
"Never","2017","Schleswig-Holstein","lower secondary degree","40","0.151991552610243","0.105893779560713","0.198089325659772"
"Never","2017","Schleswig-Holstein","secondary school degree","55","0.175966953300272","0.130878983413425","0.221054923187119"
"Never","2017","Schleswig-Holstein","college entrance qualification","54","0.158030073526388","0.114760269484177","0.201299877568599"
"Never","2017","Schleswig-Holstein","Other degree","","","",""
"Never","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","2017","Hamburg","lower secondary degree","","","",""
"Never","2017","Hamburg","secondary school degree","","","",""
"Never","2017","Hamburg","college entrance qualification","46","0.17737145978601","0.124030756863803","0.230712162708217"
"Never","2017","Hamburg","Other degree","","","",""
"Never","2017","Hamburg","no degree/no degree yet","","","",""
"Never","2017","Lower Saxony","lower secondary degree","126","0.191094767302175","0.160147274813388","0.222042259790963"
"Never","2017","Lower Saxony","secondary school degree","147","0.178406603729695","0.151893182859718","0.204920024599672"
"Never","2017","Lower Saxony","college entrance qualification","145","0.18543575379001","0.158402566789666","0.212468940790354"
"Never","2017","Lower Saxony","Other degree","58","0.109250278657127","0.0809269522754871","0.137573605038767"
"Never","2017","Lower Saxony","no degree/no degree yet","51","0.180582372703984","0.134003628659157","0.227161116748812"
"Never","2017","Bremen","lower secondary degree","","","",""
"Never","2017","Bremen","secondary school degree","","","",""
"Never","2017","Bremen","college entrance qualification","","","",""
"Never","2017","Bremen","Other degree","","","",""
"Never","2017","Bremen","no degree/no degree yet","","","",""
"Never","2017","North Rhine-Westphalia","lower secondary degree","270","0.196992151129671","0.175296667969847","0.218687634289494"
"Never","2017","North Rhine-Westphalia","secondary school degree","256","0.191385117378846","0.16885338469888","0.213916850058812"
"Never","2017","North Rhine-Westphalia","college entrance qualification","399","0.202058140283599","0.183780630453473","0.220335650113724"
"Never","2017","North Rhine-Westphalia","Other degree","238","0.203960775628441","0.180742927135182","0.2271786241217"
"Never","2017","North Rhine-Westphalia","no degree/no degree yet","118","0.225485978270365","0.192511348991639","0.258460607549091"
"Never","2017","Hesse","lower secondary degree","65","0.202762442127446","0.160760981742501","0.244763902512391"
"Never","2017","Hesse","secondary school degree","65","0.172917636645727","0.13762185354845","0.208213419743003"
"Never","2017","Hesse","college entrance qualification","110","0.185547906814792","0.154494400312071","0.216601413317514"
"Never","2017","Hesse","Other degree","84","0.20929336804923","0.170572009442735","0.248014726655726"
"Never","2017","Hesse","no degree/no degree yet","57","0.128902540304563","0.0871977096253778","0.170607370983748"
"Never","2017","Rhineland-Palatinate,Saarland","lower secondary degree","154","0.272718165371438","0.232835080950206","0.31260124979267"
"Never","2017","Rhineland-Palatinate,Saarland","secondary school degree","79","0.231411724313051","0.184764820384215","0.278058628241887"
"Never","2017","Rhineland-Palatinate,Saarland","college entrance qualification","70","0.161032004267058","0.123830435572177","0.19823357296194"
"Never","2017","Rhineland-Palatinate,Saarland","Other degree","45","0.224669075732929","0.18075552483165","0.268582626634208"
"Never","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","2017","Baden-Württemberg","lower secondary degree","144","0.189182537535312","0.159874407948785","0.218490667121838"
"Never","2017","Baden-Württemberg","secondary school degree","160","0.188027780814948","0.159988925943809","0.216066635686088"
"Never","2017","Baden-Württemberg","college entrance qualification","216","0.222439835613271","0.196598804745948","0.248280866480594"
"Never","2017","Baden-Württemberg","Other degree","115","0.194888148347668","0.162197061184376","0.22757923551096"
"Never","2017","Baden-Württemberg","no degree/no degree yet","38","0.182791291866029","0.127835238758344","0.237747344973713"
"Never","2017","Bavaria","lower secondary degree","268","0.225862468178584","0.202321307168567","0.249403629188602"
"Never","2017","Bavaria","secondary school degree","214","0.199179747709545","0.175045690720792","0.223313804698298"
"Never","2017","Bavaria","college entrance qualification","210","0.192075452781948","0.168689440327816","0.21546146523608"
"Never","2017","Bavaria","Other degree","156","0.200036899521365","0.171891509893327","0.228182289149403"
"Never","2017","Bavaria","no degree/no degree yet","60","0.192613751560772","0.147459505010205","0.237767998111339"
"Never","2017","Berlin","lower secondary degree","","","",""
"Never","2017","Berlin","secondary school degree","43","0.155851522042583","0.113290609186695","0.19841243489847"
"Never","2017","Berlin","college entrance qualification","71","0.183759293220977","0.145900318779105","0.221618267662848"
"Never","2017","Berlin","Other degree","31","0.220482949549326","0.151810207665409","0.289155691433242"
"Never","2017","Berlin","no degree/no degree yet","","","",""
"Never","2017","Brandenburg","lower secondary degree","38","0.223645901554179","0.166183628272281","0.281108174836077"
