"plj0587","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2016","(3a) lower tertiary education","in school","","","",""
"Sometimes","2016","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2016","(3b) higher tertiary education","in school","","","",""
"Sometimes","2016","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher education","217","0.276405765315244","0.244377878887065","0.308433651743424"
"Rarely ","2016","(0) in school","in school","","","",""
"Rarely ","2016","(0) in school","inadequately","","","",""
"Rarely ","2016","(0) in school","general elemantary","","","",""
"Rarely ","2016","(0) in school","middle vocational","","","",""
"Rarely ","2016","(0) in school","vocational + Abi","","","",""
"Rarely ","2016","(0) in school","higher vocational","","","",""
"Rarely ","2016","(0) in school","higher education","","","",""
"Rarely ","2016","(1a) inadequately completed","in school","","","",""
"Rarely ","2016","(1a) inadequately completed","inadequately","223","0.114415418114186","0.0984914536213344","0.130339382607038"
"Rarely ","2016","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2016","(1a) inadequately completed","middle vocational","","","",""
"Rarely ","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2016","(1a) inadequately completed","higher vocational","","","",""
"Rarely ","2016","(1a) inadequately completed","higher education","","","",""
"Rarely ","2016","(1b) general elementary school","in school","","","",""
"Rarely ","2016","(1b) general elementary school","inadequately","","","",""
"Rarely ","2016","(1b) general elementary school","general elemantary","107","0.124585109349966","0.101771700460385","0.147398518239547"
"Rarely ","2016","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2016","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2016","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2016","(1b) general elementary school","higher education","","","",""
"Rarely ","2016","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2016","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely ","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely ","2016","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2016","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2016","(2b) intermediate general qualification","inadequately","","","",""
"Rarely ","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely ","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2016","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2016","(2a) intermediate vocational","in school","","","",""
"Rarely ","2016","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2016","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2016","(2a) intermediate vocational","middle vocational","","","",""
"Rarely ","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2016","(2a) intermediate vocational","higher vocational","","","",""
"Rarely ","2016","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","middle vocational","103","0.156647204124923","0.128060225337826","0.185234182912019"
"Rarely ","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2016","(3a) lower tertiary education","in school","","","",""
"Rarely ","2016","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2016","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2016","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2016","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2016","(3a) lower tertiary education","higher education","","","",""
"Rarely ","2016","(3b) higher tertiary education","in school","","","",""
"Rarely ","2016","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2016","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2016","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2016","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2016","(3b) higher tertiary education","higher education","134","0.170674349860618","0.143730859219189","0.197617840502048"
"Never","2016","(0) in school","in school","","","",""
"Never","2016","(0) in school","inadequately","","","",""
"Never","2016","(0) in school","general elemantary","","","",""
"Never","2016","(0) in school","middle vocational","","","",""
"Never","2016","(0) in school","vocational + Abi","","","",""
"Never","2016","(0) in school","higher vocational","","","",""
"Never","2016","(0) in school","higher education","","","",""
"Never","2016","(1a) inadequately completed","in school","","","",""
"Never","2016","(1a) inadequately completed","inadequately","349","0.178086071559679","0.158946947914639","0.19722519520472"
"Never","2016","(1a) inadequately completed","general elemantary","","","",""
"Never","2016","(1a) inadequately completed","middle vocational","","","",""
"Never","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2016","(1a) inadequately completed","higher vocational","","","",""
"Never","2016","(1a) inadequately completed","higher education","","","",""
"Never","2016","(1b) general elementary school","in school","","","",""
"Never","2016","(1b) general elementary school","inadequately","","","",""
"Never","2016","(1b) general elementary school","general elemantary","174","0.182412132457079","0.155734687645266","0.209089577268893"
"Never","2016","(1b) general elementary school","middle vocational","","","",""
"Never","2016","(1b) general elementary school","vocational + Abi","","","",""
"Never","2016","(1b) general elementary school","higher vocational","","","",""
"Never","2016","(1b) general elementary school","higher education","","","",""
"Never","2016","(1c) basic vocational qualification","in school","","","",""
"Never","2016","(1c) basic vocational qualification","inadequately","","","",""
"Never","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2016","(1c) basic vocational qualification","higher education","","","",""
"Never","2016","(2b) intermediate general qualification","in school","","","",""
"Never","2016","(2b) intermediate general qualification","inadequately","","","",""
"Never","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2016","(2b) intermediate general qualification","higher education","","","",""
"Never","2016","(2a) intermediate vocational","in school","","","",""
"Never","2016","(2a) intermediate vocational","inadequately","","","",""
"Never","2016","(2a) intermediate vocational","general elemantary","","","",""
"Never","2016","(2a) intermediate vocational","middle vocational","","","",""
"Never","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2016","(2a) intermediate vocational","higher vocational","","","",""
"Never","2016","(2a) intermediate vocational","higher education","","","",""
"Never","2016","(2c_gen) general maturity certificate","in school","","","",""
"Never","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2016","(2c_gen) general maturity certificate","middle vocational","91","0.140835007960603","0.113476280783449","0.168193735137758"
"Never","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","vocational + Abi","30","0.238755771998051","0.157211701319893","0.320299842676209"
"Never","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2016","(3a) lower tertiary education","in school","","","",""
"Never","2016","(3a) lower tertiary education","inadequately","","","",""
"Never","2016","(3a) lower tertiary education","general elemantary","","","",""
"Never","2016","(3a) lower tertiary education","middle vocational","","","",""
"Never","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2016","(3a) lower tertiary education","higher vocational","","","",""
"Never","2016","(3a) lower tertiary education","higher education","","","",""
"Never","2016","(3b) higher tertiary education","in school","","","",""
"Never","2016","(3b) higher tertiary education","inadequately","","","",""
"Never","2016","(3b) higher tertiary education","general elemantary","","","",""
"Never","2016","(3b) higher tertiary education","middle vocational","","","",""
"Never","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2016","(3b) higher tertiary education","higher vocational","","","",""
"Never","2016","(3b) higher tertiary education","higher education","156","0.201833811779191","0.173089573360469","0.230578050197913"
"Very often","2017","(0) in school","in school","","","",""
"Very often","2017","(0) in school","inadequately","","","",""
"Very often","2017","(0) in school","general elemantary","","","",""
"Very often","2017","(0) in school","middle vocational","","","",""
"Very often","2017","(0) in school","vocational + Abi","","","",""
"Very often","2017","(0) in school","higher vocational","","","",""
"Very often","2017","(0) in school","higher education","","","",""
"Very often","2017","(1a) inadequately completed","in school","","","",""
"Very often","2017","(1a) inadequately completed","inadequately","223","0.0839936131041082","0.0703980799970248","0.0975891462111916"
"Very often","2017","(1a) inadequately completed","general elemantary","","","",""
"Very often","2017","(1a) inadequately completed","middle vocational","","","",""
"Very often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2017","(1a) inadequately completed","higher vocational","","","",""
"Very often","2017","(1a) inadequately completed","higher education","","","",""
"Very often","2017","(1b) general elementary school","in school","","","",""
"Very often","2017","(1b) general elementary school","inadequately","","","",""
"Very often","2017","(1b) general elementary school","general elemantary","138","0.0306043284940377","0.0238226155111414","0.037386041476934"
"Very often","2017","(1b) general elementary school","middle vocational","","","",""
"Very often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2017","(1b) general elementary school","higher vocational","","","",""
"Very often","2017","(1b) general elementary school","higher education","","","",""
"Very often","2017","(1c) basic vocational qualification","in school","","","",""
"Very often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2017","(1c) basic vocational qualification","middle vocational","104","0.0181209869641109","0.0143888293638652","0.0218531445643567"
"Very often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2017","(1c) basic vocational qualification","higher education","","","",""
"Very often","2017","(2b) intermediate general qualification","in school","","","",""
"Very often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","higher education","","","",""
"Very often","2017","(2a) intermediate vocational","in school","","","",""
"Very often","2017","(2a) intermediate vocational","inadequately","","","",""
"Very often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2017","(2a) intermediate vocational","middle vocational","75","0.0149730071312711","0.0117395500775928","0.0182064641849495"
"Very often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2017","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2017","(2a) intermediate vocational","higher education","","","",""
"Very often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_gen) general maturity certificate","middle vocational","88","0.0222352846642816","0.0155878249164636","0.0288827444120996"
"Very often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","52","0.0314077767477045","0.0242641387877403","0.0385514147076687"
"Very often","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2017","(3a) lower tertiary education","in school","","","",""
"Very often","2017","(3a) lower tertiary education","inadequately","","","",""
"Very often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2017","(3a) lower tertiary education","higher education","","","",""
"Very often","2017","(3b) higher tertiary education","in school","","","",""
"Very often","2017","(3b) higher tertiary education","inadequately","","","",""
"Very often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2017","(3b) higher tertiary education","higher education","141","0.00939560471150102","0.00670831727548758","0.0120828921475145"
"Often","2017","(0) in school","in school","","","",""
"Often","2017","(0) in school","inadequately","","","",""
"Often","2017","(0) in school","general elemantary","","","",""
"Often","2017","(0) in school","middle vocational","","","",""
"Often","2017","(0) in school","vocational + Abi","","","",""
"Often","2017","(0) in school","higher vocational","","","",""
"Often","2017","(0) in school","higher education","","","",""
"Often","2017","(1a) inadequately completed","in school","","","",""
"Often","2017","(1a) inadequately completed","inadequately","309","0.165940062298433","0.147705383646354","0.184174740950511"
"Often","2017","(1a) inadequately completed","general elemantary","","","",""
"Often","2017","(1a) inadequately completed","middle vocational","","","",""
"Often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2017","(1a) inadequately completed","higher vocational","","","",""
"Often","2017","(1a) inadequately completed","higher education","","","",""
"Often","2017","(1b) general elementary school","in school","","","",""
"Often","2017","(1b) general elementary school","inadequately","","","",""
"Often","2017","(1b) general elementary school","general elemantary","334","0.112863152753461","0.100404564357771","0.12532174114915"
"Often","2017","(1b) general elementary school","middle vocational","","","",""
"Often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Often","2017","(1b) general elementary school","higher vocational","","","",""
"Often","2017","(1b) general elementary school","higher education","","","",""
"Often","2017","(1c) basic vocational qualification","in school","","","",""
"Often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2017","(1c) basic vocational qualification","middle vocational","388","0.0749028391723567","0.0675376674683966","0.0822680108763168"
"Often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Often","2017","(1c) basic vocational qualification","higher education","","","",""
"Often","2017","(2b) intermediate general qualification","in school","","","",""
"Often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Often","2017","(2b) intermediate general qualification","general elemantary","76","0.0798355795433631","0.061284374558325","0.0983867845284011"
"Often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2017","(2b) intermediate general qualification","higher education","","","",""
"Often","2017","(2a) intermediate vocational","in school","","","",""
"Often","2017","(2a) intermediate vocational","inadequately","","","",""
"Often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Often","2017","(2a) intermediate vocational","middle vocational","361","0.0645376461552462","0.057995680893517","0.0710796114169755"
"Often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2017","(2a) intermediate vocational","higher vocational","","","",""
"Often","2017","(2a) intermediate vocational","higher education","","","",""
"Often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2017","(2c_gen) general maturity certificate","middle vocational","197","0.0916507417744026","0.0786427092537818","0.104658774295024"
"Often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","189","0.0800150976809941","0.0689027282814615","0.0911274670805267"
"Often","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2017","(3a) lower tertiary education","in school","","","",""
"Often","2017","(3a) lower tertiary education","inadequately","","","",""
"Often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Often","2017","(3a) lower tertiary education","higher education","115","0.0483063857786332","0.0390248036738472","0.0575879678834192"
"Often","2017","(3b) higher tertiary education","in school","","","",""
"Often","2017","(3b) higher tertiary education","inadequately","","","",""
"Often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Often","2017","(3b) higher tertiary education","higher education","410","0.07608832104006","0.0687028898380787","0.0834737522420412"
"Sometimes","2017","(0) in school","in school","134","0.310883338847509","0.267236648600527","0.354530029094492"
"Sometimes","2017","(0) in school","inadequately","","","",""
"Sometimes","2017","(0) in school","general elemantary","","","",""
"Sometimes","2017","(0) in school","middle vocational","","","",""
"Sometimes","2017","(0) in school","vocational + Abi","","","",""
"Sometimes","2017","(0) in school","higher vocational","","","",""
"Sometimes","2017","(0) in school","higher education","","","",""
"Sometimes","2017","(1a) inadequately completed","in school","","","",""
"Sometimes","2017","(1a) inadequately completed","inadequately","502","0.30714672510465","0.284535846374224","0.329757603835076"
"Sometimes","2017","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2017","(1a) inadequately completed","middle vocational","44","0.386123015712721","0.303381058293288","0.468864973132154"
"Sometimes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2017","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2017","(1a) inadequately completed","higher education","","","",""
"Sometimes","2017","(1b) general elementary school","in school","","","",""
"Sometimes","2017","(1b) general elementary school","inadequately","","","",""
"Sometimes","2017","(1b) general elementary school","general elemantary","818","0.302915203560977","0.284822611916737","0.321007795205218"
"Sometimes","2017","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2017","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2017","(1b) general elementary school","higher education","","","",""
"Sometimes","2017","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2017","(1c) basic vocational qualification","middle vocational","1551","0.322717974068407","0.309637110550072","0.335798837586743"
"Sometimes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2017","(1c) basic vocational qualification","higher vocational","104","0.337607149096317","0.287561691277667","0.387652606914967"
"Sometimes","2017","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2017","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2017","(2b) intermediate general qualification","general elemantary","250","0.315628555508318","0.283817707337938","0.347439403678698"
"Sometimes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2017","(2a) intermediate vocational","in school","","","",""
"Sometimes","2017","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2017","(2a) intermediate vocational","middle vocational","1676","0.326373892842497","0.313889837751386","0.338857947933608"
"Sometimes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2017","(2a) intermediate vocational","higher vocational","227","0.29911238799882","0.26566800141094","0.332556774586699"
"Sometimes","2017","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","middle vocational","640","0.316735677293694","0.295762701591838","0.33770865299555"
"Sometimes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","712","0.292930619166835","0.274290711787317","0.311570526546354"
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher vocational","144","0.317417718368044","0.274315246986212","0.360520189749875"
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2017","(3a) lower tertiary education","in school","","","",""
"Sometimes","2017","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher education","637","0.335299674308421","0.314863449472698","0.355735899144143"
"Sometimes","2017","(3b) higher tertiary education","in school","","","",""
"Sometimes","2017","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher education","1505","0.28750207326224","0.274895010329998","0.300109136194482"
"Rarely ","2017","(0) in school","in school","174","0.438301861641688","0.391512796549384","0.485090926733992"
"Rarely ","2017","(0) in school","inadequately","","","",""
"Rarely ","2017","(0) in school","general elemantary","","","",""
"Rarely ","2017","(0) in school","middle vocational","","","",""
"Rarely ","2017","(0) in school","vocational + Abi","","","",""
"Rarely ","2017","(0) in school","higher vocational","","","",""
"Rarely ","2017","(0) in school","higher education","","","",""
"Rarely ","2017","(1a) inadequately completed","in school","","","",""
"Rarely ","2017","(1a) inadequately completed","inadequately","253","0.242302864994839","0.221301333964793","0.263304396024886"
"Rarely ","2017","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2017","(1a) inadequately completed","middle vocational","46","0.401145852722785","0.317847971533017","0.484443733912553"
"Rarely ","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2017","(1a) inadequately completed","higher vocational","","","",""
"Rarely ","2017","(1a) inadequately completed","higher education","","","",""
"Rarely ","2017","(1b) general elementary school","in school","","","",""
"Rarely ","2017","(1b) general elementary school","inadequately","","","",""
"Rarely ","2017","(1b) general elementary school","general elemantary","675","0.342083122094829","0.323404330460711","0.360761913728947"
"Rarely ","2017","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2017","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2017","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2017","(1b) general elementary school","higher education","","","",""
"Rarely ","2017","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2017","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2017","(1c) basic vocational qualification","middle vocational","1789","0.374849448739506","0.361305016353923","0.38839388112509"
"Rarely ","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2017","(1c) basic vocational qualification","higher vocational","149","0.416790552424331","0.36461437727489","0.468966727573771"
"Rarely ","2017","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2017","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2017","(2b) intermediate general qualification","inadequately","","","",""
"Rarely ","2017","(2b) intermediate general qualification","general elemantary","316","0.401611363705644","0.368058018117851","0.435164709293437"
"Rarely ","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2017","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2017","(2a) intermediate vocational","in school","","","",""
"Rarely ","2017","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2017","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2017","(2a) intermediate vocational","middle vocational","2230","0.411452111968292","0.398350067585548","0.424554156351035"
"Rarely ","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2017","(2a) intermediate vocational","higher vocational","307","0.447267491617891","0.410949400517733","0.483585582718049"
"Rarely ","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","middle vocational","614","0.358037462755441","0.336423407032942","0.37965151847794"
"Rarely ","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
