"plb0218","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Full Time","1-pers.-HH","276","0.249569295991606","0.224144856729755","0.274993735253457"
"Rarely","2015","Full Time","(Married) couple without C. ","626","0.285306024008713","0.266734178792993","0.303877869224432"
"Rarely","2015","Full Time","Single parent ","158","0.195955431412372","0.166799507494047","0.225111355330696"
"Rarely","2015","Full Time","Couple + C. LE 16 ","790","0.292820454512021","0.276039973123478","0.309600935900565"
"Rarely","2015","Full Time","Couple + C. GT 16 ","316","0.254525278725275","0.230062467251468","0.278988090199082"
"Rarely","2015","Full Time","Couple + C. LE and GT 16","233","0.306426257524161","0.275250446657097","0.337602068391225"
"Rarely","2015","Part Time","1-pers.-HH","104","0.200942685791019","0.166166009734035","0.235719361848004"
"Rarely","2015","Part Time","(Married) couple without C. ","199","0.195938607280016","0.172342632012807","0.219534582547225"
"Rarely","2015","Part Time","Single parent ","110","0.133358845288433","0.10914126663664","0.157576423940227"
"Rarely","2015","Part Time","Couple + C. LE 16 ","352","0.187318803314121","0.169747300891745","0.204890305736497"
"Rarely","2015","Part Time","Couple + C. GT 16 ","128","0.174719958751895","0.14745267453505","0.20198724296874"
"Rarely","2015","Part Time","Couple + C. LE and GT 16","114","0.134950588153258","0.108164090644308","0.161737085662209"
"Rarely","2015","Not Working","1-pers.-HH","7","","",""
"Rarely","2015","Not Working","(Married) couple without C. ","7","","",""
"Rarely","2015","Not Working","Single parent ","8","","",""
"Rarely","2015","Not Working","Couple + C. LE 16 ","14","","",""
"Rarely","2015","Not Working","Couple + C. GT 16 ","6","","",""
"Rarely","2015","Not Working","Couple + C. LE and GT 16","7","","",""
"No, never","2016","Full Time","1-pers.-HH","","","",""
"No, never","2016","Full Time","(Married) couple without C. ","","","",""
"No, never","2016","Full Time","Single parent ","","","",""
"No, never","2016","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2016","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2016","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2016","Part Time","1-pers.-HH","","","",""
"No, never","2016","Part Time","(Married) couple without C. ","","","",""
"No, never","2016","Part Time","Single parent ","","","",""
"No, never","2016","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2016","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2016","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2016","Not Working","1-pers.-HH","","","",""
"No, never","2016","Not Working","(Married) couple without C. ","","","",""
"No, never","2016","Not Working","Single parent ","","","",""
"No, never","2016","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2016","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2016","Full Time","1-pers.-HH","","","",""
"Yes, every week","2016","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2016","Full Time","Single parent ","","","",""
"Yes, every week","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2016","Part Time","1-pers.-HH","","","",""
"Yes, every week","2016","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2016","Part Time","Single parent ","","","",""
"Yes, every week","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2016","Not Working","1-pers.-HH","","","",""
"Yes, every week","2016","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2016","Not Working","Single parent ","","","",""
"Yes, every week","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2016","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2016","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2016","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2016","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2016","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2016","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2016","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2016","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2016","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2016","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2016","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2016","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2016","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2016","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2016","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2016","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2016","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2016","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Full Time","1-pers.-HH","","","",""
"Rarely","2016","Full Time","(Married) couple without C. ","","","",""
"Rarely","2016","Full Time","Single parent ","","","",""
"Rarely","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Part Time","1-pers.-HH","","","",""
"Rarely","2016","Part Time","(Married) couple without C. ","","","",""
"Rarely","2016","Part Time","Single parent ","","","",""
"Rarely","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Working","1-pers.-HH","","","",""
"Rarely","2016","Not Working","(Married) couple without C. ","","","",""
"Rarely","2016","Not Working","Single parent ","","","",""
"Rarely","2016","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2017","Full Time","1-pers.-HH","510","0.381087179356172","0.355064803638348","0.407109555073996"
"No, never","2017","Full Time","(Married) couple without C. ","1077","0.374268005822781","0.35612812755969","0.392407884085872"
"No, never","2017","Full Time","Single parent ","291","0.369457103972494","0.333979635724716","0.404934572220273"
"No, never","2017","Full Time","Couple + C. LE 16 ","945","0.343786356963271","0.326076110902819","0.361496603023722"
"No, never","2017","Full Time","Couple + C. GT 16 ","556","0.402485974321893","0.376422754659295","0.428549193984491"
"No, never","2017","Full Time","Couple + C. LE and GT 16","307","0.379414156234256","0.347641627300385","0.411186685168127"
"No, never","2017","Part Time","1-pers.-HH","291","0.461501351541949","0.423411091145227","0.499591611938671"
"No, never","2017","Part Time","(Married) couple without C. ","660","0.461703605849144","0.43497125019538","0.488435961502909"
"No, never","2017","Part Time","Single parent ","325","0.466505792041363","0.429810335849805","0.503201248232921"
"No, never","2017","Part Time","Couple + C. LE 16 ","997","0.515530206351357","0.493164418548228","0.537895994154486"
"No, never","2017","Part Time","Couple + C. GT 16 ","462","0.532324589945454","0.499617653760812","0.565031526130096"
"No, never","2017","Part Time","Couple + C. LE and GT 16","304","0.44484288782482","0.407185836364332","0.482499939285307"
"No, never","2017","Not Working","1-pers.-HH","29","","",""
"No, never","2017","Not Working","(Married) couple without C. ","30","0.57014961431128","0.436870151374852","0.703429077247709"
"No, never","2017","Not Working","Single parent ","37","0.623329431148857","0.50367811592993","0.742980746367785"
"No, never","2017","Not Working","Couple + C. LE 16 ","72","0.581014830919209","0.491612653873363","0.670417007965055"
"No, never","2017","Not Working","Couple + C. GT 16 ","29","","",""
"No, never","2017","Not Working","Couple + C. LE and GT 16","28","","",""
"Yes, every week","2017","Full Time","1-pers.-HH","195","0.144591458927096","0.125747239816923","0.163435678037268"
"Yes, every week","2017","Full Time","(Married) couple without C. ","352","0.140013216778397","0.12700615385866","0.153020279698134"
"Yes, every week","2017","Full Time","Single parent ","121","0.179681135264471","0.151461208546659","0.207901061982283"
"Yes, every week","2017","Full Time","Couple + C. LE 16 ","374","0.133318339656902","0.120643794003583","0.145992885310221"
"Yes, every week","2017","Full Time","Couple + C. GT 16 ","178","0.129966288732936","0.112094746329246","0.147837831136626"
"Yes, every week","2017","Full Time","Couple + C. LE and GT 16","160","0.138661726657187","0.116033044580671","0.161290408733703"
"Yes, every week","2017","Part Time","1-pers.-HH","99","0.153194720353459","0.125674695495285","0.180714745211633"
"Yes, every week","2017","Part Time","(Married) couple without C. ","141","0.117695204162954","0.100415608926593","0.134974799399315"
"Yes, every week","2017","Part Time","Single parent ","104","0.137506310524187","0.112174968749442","0.162837652298932"
"Yes, every week","2017","Part Time","Couple + C. LE 16 ","207","0.0844756179361034","0.072029771569808","0.0969214643023989"
"Yes, every week","2017","Part Time","Couple + C. GT 16 ","106","0.108222855690935","0.0878586725030295","0.12858703887884"
"Yes, every week","2017","Part Time","Couple + C. LE and GT 16","111","0.159368127995249","0.131632455930761","0.187103800059738"
"Yes, every week","2017","Not Working","1-pers.-HH","3","","",""
"Yes, every week","2017","Not Working","(Married) couple without C. ","8","","",""
"Yes, every week","2017","Not Working","Single parent ","10","","",""
"Yes, every week","2017","Not Working","Couple + C. LE 16 ","11","","",""
"Yes, every week","2017","Not Working","Couple + C. GT 16 ","6","","",""
"Yes, every week","2017","Not Working","Couple + C. LE and GT 16","11","","",""
"Yes, every 2 weeks","2017","Full Time","1-pers.-HH","204","0.150717161525999","0.13154692101122","0.169887402040778"
"Yes, every 2 weeks","2017","Full Time","(Married) couple without C. ","388","0.130980676911773","0.118334269527124","0.143627084296421"
"Yes, every 2 weeks","2017","Full Time","Single parent ","116","0.196111531903973","0.166926326374298","0.225296737433648"
"Yes, every 2 weeks","2017","Full Time","Couple + C. LE 16 ","421","0.151140864047047","0.137785171512162","0.164496556581932"
"Yes, every 2 weeks","2017","Full Time","Couple + C. GT 16 ","196","0.138319731015626","0.119971517770229","0.156667944261023"
"Yes, every 2 weeks","2017","Full Time","Couple + C. LE and GT 16","126","0.130873664432799","0.108790481380053","0.152956847485545"
"Yes, every 2 weeks","2017","Part Time","1-pers.-HH","104","0.138542731833248","0.112146381272016","0.16493908239448"
"Yes, every 2 weeks","2017","Part Time","(Married) couple without C. ","201","0.169069753682217","0.148971417523669","0.189168089840766"
"Yes, every 2 weeks","2017","Part Time","Single parent ","115","0.166233626808462","0.138849396130727","0.193617857486196"
"Yes, every 2 weeks","2017","Part Time","Couple + C. LE 16 ","282","0.165540665576666","0.148907353853432","0.182173977299901"
"Yes, every 2 weeks","2017","Part Time","Couple + C. GT 16 ","130","0.138695530593176","0.116039234322663","0.161351826863688"
"Yes, every 2 weeks","2017","Part Time","Couple + C. LE and GT 16","121","0.202708416901224","0.172244936954466","0.233171896847983"
"Yes, every 2 weeks","2017","Not Working","1-pers.-HH","7","","",""
"Yes, every 2 weeks","2017","Not Working","(Married) couple without C. ","5","","",""
"Yes, every 2 weeks","2017","Not Working","Single parent ","5","","",""
"Yes, every 2 weeks","2017","Not Working","Couple + C. LE 16 ","11","","",""
"Yes, every 2 weeks","2017","Not Working","Couple + C. GT 16 ","5","","",""
"Yes, every 2 weeks","2017","Not Working","Couple + C. LE and GT 16","9","","",""
"Yes, every 3-4 weeks","2017","Full Time","1-pers.-HH","118","0.0837473995577014","0.0689046858823225","0.0985901132330803"
"Yes, every 3-4 weeks","2017","Full Time","(Married) couple without C. ","251","0.0987241044713107","0.0875428813111782","0.109905327631443"
"Yes, every 3-4 weeks","2017","Full Time","Single parent ","76","0.102189439266508","0.0799251593500381","0.124453719182979"
"Yes, every 3-4 weeks","2017","Full Time","Couple + C. LE 16 ","324","0.115762695738727","0.103833082036359","0.127692309441095"
"Yes, every 3-4 weeks","2017","Full Time","Couple + C. GT 16 ","128","0.102933939897489","0.0867840283604191","0.119083851434559"
"Yes, every 3-4 weeks","2017","Full Time","Couple + C. LE and GT 16","131","0.116676877504068","0.0956562205550997","0.137697534453036"
"Yes, every 3-4 weeks","2017","Part Time","1-pers.-HH","56","0.0759915287772177","0.0557447605463409","0.0962382970080944"
"Yes, every 3-4 weeks","2017","Part Time","(Married) couple without C. ","111","0.0803360966656263","0.0657608875092294","0.0949113058220232"
"Yes, every 3-4 weeks","2017","Part Time","Single parent ","75","0.0873305025047345","0.0665642244745146","0.108096780534954"
"Yes, every 3-4 weeks","2017","Part Time","Couple + C. LE 16 ","139","0.0739158250526435","0.0622068808742346","0.0856247692310524"
"Yes, every 3-4 weeks","2017","Part Time","Couple + C. GT 16 ","62","0.0597724350138206","0.0442326038647931","0.0753122661628481"
"Yes, every 3-4 weeks","2017","Part Time","Couple + C. LE and GT 16","65","0.0726299919116497","0.0529638325894346","0.0922961512338648"
"Yes, every 3-4 weeks","2017","Not Working","1-pers.-HH","4","","",""
"Yes, every 3-4 weeks","2017","Not Working","(Married) couple without C. ","3","","",""
"Yes, every 3-4 weeks","2017","Not Working","Single parent ","9","","",""
"Yes, every 3-4 weeks","2017","Not Working","Couple + C. LE 16 ","11","","",""
"Yes, every 3-4 weeks","2017","Not Working","Couple + C. GT 16 ","3","","",""
"Yes, every 3-4 weeks","2017","Not Working","Couple + C. LE and GT 16","6","","",""
"Rarely","2017","Full Time","1-pers.-HH","311","0.239856800633032","0.21697744653826","0.262736154727804"
"Rarely","2017","Full Time","(Married) couple without C. ","666","0.256013996015739","0.23965475793413","0.272373234097348"
"Rarely","2017","Full Time","Single parent ","107","0.152560789592553","0.126131284435622","0.178990294749485"
"Rarely","2017","Full Time","Couple + C. LE 16 ","699","0.255991743594054","0.239719047816063","0.272264439372044"
"Rarely","2017","Full Time","Couple + C. GT 16 ","302","0.226294066032055","0.204055684156534","0.248532447907577"
"Rarely","2017","Full Time","Couple + C. LE and GT 16","172","0.23437357517169","0.206636742550714","0.262110407792667"
"Rarely","2017","Part Time","1-pers.-HH","108","0.170769667494126","0.142017002748708","0.199522332239545"
"Rarely","2017","Part Time","(Married) couple without C. ","223","0.171195339640058","0.150996941750772","0.191393737529344"
"Rarely","2017","Part Time","Single parent ","91","0.142423768121253","0.116717056806867","0.16813047943564"
"Rarely","2017","Part Time","Couple + C. LE 16 ","293","0.16053768508323","0.144108618488001","0.176966751678458"
"Rarely","2017","Part Time","Couple + C. GT 16 ","134","0.160984588756615","0.136893498653078","0.185075678860153"
"Rarely","2017","Part Time","Couple + C. LE and GT 16","68","0.120450575367057","0.0957862298327527","0.145114920901362"
"Rarely","2017","Not Working","1-pers.-HH","3","","",""
"Rarely","2017","Not Working","(Married) couple without C. ","7","","",""
"Rarely","2017","Not Working","Single parent ","2","","",""
"Rarely","2017","Not Working","Couple + C. LE 16 ","12","","",""
"Rarely","2017","Not Working","Couple + C. GT 16 ","2","","",""
"Rarely","2017","Not Working","Couple + C. LE and GT 16","7","","",""
"No, never","2018","Full Time","1-pers.-HH","","","",""
"No, never","2018","Full Time","(Married) couple without C. ","","","",""
"No, never","2018","Full Time","Single parent ","","","",""
"No, never","2018","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2018","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2018","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2018","Part Time","1-pers.-HH","","","",""
"No, never","2018","Part Time","(Married) couple without C. ","","","",""
"No, never","2018","Part Time","Single parent ","","","",""
"No, never","2018","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2018","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2018","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2018","Not Working","1-pers.-HH","","","",""
"No, never","2018","Not Working","(Married) couple without C. ","","","",""
"No, never","2018","Not Working","Single parent ","","","",""
"No, never","2018","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2018","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2018","Full Time","1-pers.-HH","","","",""
"Yes, every week","2018","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2018","Full Time","Single parent ","","","",""
"Yes, every week","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2018","Part Time","1-pers.-HH","","","",""
"Yes, every week","2018","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2018","Part Time","Single parent ","","","",""
"Yes, every week","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2018","Not Working","1-pers.-HH","","","",""
"Yes, every week","2018","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2018","Not Working","Single parent ","","","",""
"Yes, every week","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2018","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2018","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2018","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2018","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2018","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2018","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2018","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2018","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2018","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2018","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2018","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2018","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2018","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2018","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2018","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2018","Full Time","1-pers.-HH","","","",""
"Rarely","2018","Full Time","(Married) couple without C. ","","","",""
"Rarely","2018","Full Time","Single parent ","","","",""
"Rarely","2018","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2018","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2018","Part Time","1-pers.-HH","","","",""
"Rarely","2018","Part Time","(Married) couple without C. ","","","",""
"Rarely","2018","Part Time","Single parent ","","","",""
"Rarely","2018","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2018","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2018","Not Working","1-pers.-HH","","","",""
"Rarely","2018","Not Working","(Married) couple without C. ","","","",""
"Rarely","2018","Not Working","Single parent ","","","",""
"Rarely","2018","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2018","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2018","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2019","Full Time","1-pers.-HH","559","0.413042108781838","0.388074702416415","0.438009515147261"
"No, never","2019","Full Time","(Married) couple without C. ","1061","0.372303566971676","0.355036596664183","0.389570537279168"
"No, never","2019","Full Time","Single parent ","276","0.385315896834126","0.349618755444838","0.421013038223415"
"No, never","2019","Full Time","Couple + C. LE 16 ","834","0.353194415780357","0.334783480114756","0.371605351445958"
"No, never","2019","Full Time","Couple + C. GT 16 ","475","0.406069341767615","0.379363179213053","0.432775504322177"
"No, never","2019","Full Time","Couple + C. LE and GT 16","329","0.394344508790099","0.36201853909306","0.426670478487138"
"No, never","2019","Part Time","1-pers.-HH","322","0.492913362130428","0.455609832642919","0.530216891617937"
"No, never","2019","Part Time","(Married) couple without C. ","684","0.463430219031861","0.437719190680045","0.489141247383677"
"No, never","2019","Part Time","Single parent ","344","0.525197687262614","0.486141838126154","0.564253536399073"
"No, never","2019","Part Time","Couple + C. LE 16 ","851","0.512882148305878","0.488398381219153","0.537365915392602"
"No, never","2019","Part Time","Couple + C. GT 16 ","446","0.554532600299748","0.520535019285572","0.588530181313923"
"No, never","2019","Part Time","Couple + C. LE and GT 16","357","0.52954733490628","0.492087465102916","0.567007204709645"
"No, never","2019","Not Working","1-pers.-HH","28","","",""
"No, never","2019","Not Working","(Married) couple without C. ","56","0.340425741140143","0.26961047161111","0.411241010669175"
"No, never","2019","Not Working","Single parent ","42","0.587159703408502","0.481872010383352","0.692447396433652"
"No, never","2019","Not Working","Couple + C. LE 16 ","71","0.533446941524645","0.452800435079397","0.614093447969893"
"No, never","2019","Not Working","Couple + C. GT 16 ","37","0.290952085738918","0.199133057195404","0.382771114282432"
"No, never","2019","Not Working","Couple + C. LE and GT 16","41","0.445281286999567","0.343168289416443","0.54739428458269"
"Yes, every week","2019","Full Time","1-pers.-HH","231","0.135184526445107","0.117846565909944","0.15252248698027"
"Yes, every week","2019","Full Time","(Married) couple without C. ","481","0.131429782868659","0.119361594641506","0.143497971095813"
"Yes, every week","2019","Full Time","Single parent ","106","0.13013555565267","0.105456828285375","0.154814283019965"
"Yes, every week","2019","Full Time","Couple + C. LE 16 ","426","0.123484313067557","0.110811652360578","0.136156973774536"
"Yes, every week","2019","Full Time","Couple + C. GT 16 ","206","0.127543565752193","0.109403257289953","0.145683874214433"
"Yes, every week","2019","Full Time","Couple + C. LE and GT 16","129","0.155035004523094","0.131094402067016","0.178975606979172"
"Yes, every week","2019","Part Time","1-pers.-HH","97","0.122674043239279","0.0981957927453691","0.147152293733188"
"Yes, every week","2019","Part Time","(Married) couple without C. ","162","0.120629409452446","0.10383646942941","0.137422349475482"
"Yes, every week","2019","Part Time","Single parent ","75","0.111536453407466","0.0869159747866299","0.136156932028301"
"Yes, every week","2019","Part Time","Couple + C. LE 16 ","146","0.0756202534744204","0.0626694503870163","0.0885710565618246"
"Yes, every week","2019","Part Time","Couple + C. GT 16 ","93","0.10604094090954","0.0849802742839027","0.127101607535176"
"Yes, every week","2019","Part Time","Couple + C. LE and GT 16","94","0.131707114509613","0.106326996180779","0.157087232838448"
"Yes, every week","2019","Not Working","1-pers.-HH","16","","",""
"Yes, every week","2019","Not Working","(Married) couple without C. ","32","0.220376942756108","0.158431511337934","0.282322374174282"
"Yes, every week","2019","Not Working","Single parent ","16","","",""
"Yes, every week","2019","Not Working","Couple + C. LE 16 ","16","","",""
"Yes, every week","2019","Not Working","Couple + C. GT 16 ","20","","",""
"Yes, every week","2019","Not Working","Couple + C. LE and GT 16","17","","",""
"Yes, every 2 weeks","2019","Full Time","1-pers.-HH","221","0.146998496237632","0.129042721982668","0.164954270492596"
"Yes, every 2 weeks","2019","Full Time","(Married) couple without C. ","433","0.126972552480862","0.11508036938053","0.138864735581195"
"Yes, every 2 weeks","2019","Full Time","Single parent ","133","0.220683819249023","0.190265089280631","0.251102549217414"
"Yes, every 2 weeks","2019","Full Time","Couple + C. LE 16 ","403","0.14383942929938","0.130321858497023","0.157357000101736"
"Yes, every 2 weeks","2019","Full Time","Couple + C. GT 16 ","192","0.143495648940285","0.124431050216637","0.162560247663932"
"Yes, every 2 weeks","2019","Full Time","Couple + C. LE and GT 16","146","0.165904274283791","0.141298469818803","0.190510078748779"
"Yes, every 2 weeks","2019","Part Time","1-pers.-HH","110","0.152002477434301","0.125214114723675","0.178790840144926"
"Yes, every 2 weeks","2019","Part Time","(Married) couple without C. ","204","0.163751654997727","0.144671818352531","0.182831491642923"
"Yes, every 2 weeks","2019","Part Time","Single parent ","98","0.171565670681143","0.142079898278832","0.201051443083455"
"Yes, every 2 weeks","2019","Part Time","Couple + C. LE 16 ","216","0.157532283357821","0.139687394685955","0.175377172029687"
"Yes, every 2 weeks","2019","Part Time","Couple + C. GT 16 ","93","0.133925255500263","0.110629036439583","0.157221474560944"
"Yes, every 2 weeks","2019","Part Time","Couple + C. LE and GT 16","99","0.13435480475578","0.108759961975623","0.159949647535937"
"Yes, every 2 weeks","2019","Not Working","1-pers.-HH","16","","",""
"Yes, every 2 weeks","2019","Not Working","(Married) couple without C. ","16","","",""
"Yes, every 2 weeks","2019","Not Working","Single parent ","11","","",""
"Yes, every 2 weeks","2019","Not Working","Couple + C. LE 16 ","23","","",""
"Yes, every 2 weeks","2019","Not Working","Couple + C. GT 16 ","12","","",""
