"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Full Time","(1c) basic vocational qualification","125","0.219502365405194","0.183649942676044","0.255354788134345"
"Rarely","2012","Full Time","(2b) intermediate general qualification","4","","",""
"Rarely","2012","Full Time","(2a) intermediate vocational","199","0.257632028350928","0.227193683220335","0.288070373481522"
"Rarely","2012","Full Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","2012","Full Time","(2c_voc) vocational maturity certificate","71","0.226425711389831","0.180713309743976","0.272138113035686"
"Rarely","2012","Full Time","(3a) lower tertiary education","82","0.320635003952998","0.262430490398151","0.378839517507846"
"Rarely","2012","Full Time","(3b) higher tertiary education","139","0.263787625867747","0.225837608665289","0.301737643070206"
"Rarely","2012","Part Time","(0) in school","","","",""
"Rarely","2012","Part Time","(1a) inadequately completed","3","","",""
"Rarely","2012","Part Time","(1b) general elementary school","14","","",""
"Rarely","2012","Part Time","(1c) basic vocational qualification","43","0.159260961730497","0.118262019550264","0.20025990391073"
"Rarely","2012","Part Time","(2b) intermediate general qualification","5","","",""
"Rarely","2012","Part Time","(2a) intermediate vocational","101","0.123195502904017","0.0997983884315619","0.146592617376472"
"Rarely","2012","Part Time","(2c_gen) general maturity certificate","13","","",""
"Rarely","2012","Part Time","(2c_voc) vocational maturity certificate","48","0.135966206712136","0.0993174448291538","0.172614968595119"
"Rarely","2012","Part Time","(3a) lower tertiary education","28","","",""
"Rarely","2012","Part Time","(3b) higher tertiary education","72","0.198024565150032","0.154765278064435","0.241283852235629"
"Rarely","2012","Not Working","(0) in school","2","","",""
"Rarely","2012","Not Working","(1a) inadequately completed","2","","",""
"Rarely","2012","Not Working","(1b) general elementary school","3","","",""
"Rarely","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely","2012","Not Working","(2a) intermediate vocational","9","","",""
"Rarely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","2012","Not Working","(3a) lower tertiary education","4","","",""
"Rarely","2012","Not Working","(3b) higher tertiary education","2","","",""
"No, never","2013","Full Time","(0) in school","1","","",""
"No, never","2013","Full Time","(1a) inadequately completed","17","","",""
"No, never","2013","Full Time","(1b) general elementary school","135","0.381727290063153","0.331543496964408","0.431911083161898"
"No, never","2013","Full Time","(1c) basic vocational qualification","508","0.312625644756806","0.290718144248595","0.334533145265016"
"No, never","2013","Full Time","(2b) intermediate general qualification","104","0.358007183510344","0.29494303176178","0.421071335258908"
"No, never","2013","Full Time","(2a) intermediate vocational","885","0.31769191801177","0.300275042097929","0.335108793925612"
"No, never","2013","Full Time","(2c_gen) general maturity certificate","84","0.380847912594771","0.316826328655433","0.44486949653411"
"No, never","2013","Full Time","(2c_voc) vocational maturity certificate","385","0.350113568999492","0.320385058422881","0.379842079576103"
"No, never","2013","Full Time","(3a) lower tertiary education","384","0.362119293116238","0.332181067350625","0.39205751888185"
"No, never","2013","Full Time","(3b) higher tertiary education","512","0.280286405349814","0.259415514493438","0.301157296206191"
"No, never","2013","Part Time","(0) in school","9","","",""
"No, never","2013","Part Time","(1a) inadequately completed","26","","",""
"No, never","2013","Part Time","(1b) general elementary school","143","0.45615607520087","0.402660255480124","0.509651894921617"
"No, never","2013","Part Time","(1c) basic vocational qualification","435","0.44955733757093","0.418817774561116","0.480296900580745"
"No, never","2013","Part Time","(2b) intermediate general qualification","85","0.495293500009493","0.421843998421281","0.568743001597704"
"No, never","2013","Part Time","(2a) intermediate vocational","861","0.478748033819436","0.455586721144705","0.501909346494168"
"No, never","2013","Part Time","(2c_gen) general maturity certificate","140","0.407031040598831","0.352075858889402","0.46198622230826"
"No, never","2013","Part Time","(2c_voc) vocational maturity certificate","338","0.463516961266342","0.425472894374496","0.501561028158187"
"No, never","2013","Part Time","(3a) lower tertiary education","244","0.511897314920014","0.465085221839675","0.558709408000353"
"No, never","2013","Part Time","(3b) higher tertiary education","364","0.419561232635162","0.386228729611375","0.452893735658949"
"No, never","2013","Not Working","(0) in school","8","","",""
"No, never","2013","Not Working","(1a) inadequately completed","2","","",""
"No, never","2013","Not Working","(1b) general elementary school","11","","",""
"No, never","2013","Not Working","(1c) basic vocational qualification","23","","",""
"No, never","2013","Not Working","(2b) intermediate general qualification","9","","",""
"No, never","2013","Not Working","(2a) intermediate vocational","52","0.489452295716339","0.395607932698144","0.583296658734533"
"No, never","2013","Not Working","(2c_gen) general maturity certificate","10","","",""
"No, never","2013","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"No, never","2013","Not Working","(3a) lower tertiary education","10","","",""
"No, never","2013","Not Working","(3b) higher tertiary education","22","","",""
"Yes, every week","2013","Full Time","(0) in school","","","",""
"Yes, every week","2013","Full Time","(1a) inadequately completed","19","","",""
"Yes, every week","2013","Full Time","(1b) general elementary school","56","0.161314907946033","0.123319286279427","0.19931052961264"
"Yes, every week","2013","Full Time","(1c) basic vocational qualification","279","0.161753912153103","0.144351997602139","0.179155826704068"
"Yes, every week","2013","Full Time","(2b) intermediate general qualification","27","","",""
"Yes, every week","2013","Full Time","(2a) intermediate vocational","335","0.113903386990966","0.102018754021784","0.125788019960148"
"Yes, every week","2013","Full Time","(2c_gen) general maturity certificate","30","0.116448643406584","0.07415889806525","0.158738388747918"
"Yes, every week","2013","Full Time","(2c_voc) vocational maturity certificate","107","0.109506740310666","0.0900448200313616","0.12896866058997"
"Yes, every week","2013","Full Time","(3a) lower tertiary education","102","0.116392033332486","0.0964154168132637","0.136368649851708"
"Yes, every week","2013","Full Time","(3b) higher tertiary education","347","0.176792598373849","0.159065127125077","0.194520069622622"
"Yes, every week","2013","Part Time","(0) in school","23","","",""
"Yes, every week","2013","Part Time","(1a) inadequately completed","17","","",""
"Yes, every week","2013","Part Time","(1b) general elementary school","64","0.198978969141963","0.1560992905031","0.241858647780826"
"Yes, every week","2013","Part Time","(1c) basic vocational qualification","150","0.131137113582737","0.110278399354489","0.151995827810985"
"Yes, every week","2013","Part Time","(2b) intermediate general qualification","27","","",""
"Yes, every week","2013","Part Time","(2a) intermediate vocational","160","0.0877611496599204","0.0746424361276425","0.100879863192198"
"Yes, every week","2013","Part Time","(2c_gen) general maturity certificate","58","0.176909223838728","0.134223956155746","0.219594491521711"
"Yes, every week","2013","Part Time","(2c_voc) vocational maturity certificate","52","0.112622724005579","0.0885046130669896","0.136740834944168"
"Yes, every week","2013","Part Time","(3a) lower tertiary education","33","0.0952076307821915","0.0677210081898189","0.122694253374564"
"Yes, every week","2013","Part Time","(3b) higher tertiary education","101","0.112500137965589","0.0911572728399833","0.133843003091195"
"Yes, every week","2013","Not Working","(0) in school","4","","",""
"Yes, every week","2013","Not Working","(1a) inadequately completed","2","","",""
"Yes, every week","2013","Not Working","(1b) general elementary school","5","","",""
"Yes, every week","2013","Not Working","(1c) basic vocational qualification","10","","",""
"Yes, every week","2013","Not Working","(2b) intermediate general qualification","3","","",""
"Yes, every week","2013","Not Working","(2a) intermediate vocational","11","","",""
"Yes, every week","2013","Not Working","(2c_gen) general maturity certificate","6","","",""
"Yes, every week","2013","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every week","2013","Not Working","(3a) lower tertiary education","1","","",""
"Yes, every week","2013","Not Working","(3b) higher tertiary education","5","","",""
"Yes, every 2 weeks","2013","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2013","Full Time","(1a) inadequately completed","14","","",""
"Yes, every 2 weeks","2013","Full Time","(1b) general elementary school","70","0.177123047203745","0.137686232709535","0.216559861697954"
"Yes, every 2 weeks","2013","Full Time","(1c) basic vocational qualification","317","0.184762123379319","0.166420722019991","0.203103524738646"
"Yes, every 2 weeks","2013","Full Time","(2b) intermediate general qualification","32","0.154476298885367","0.106935615035284","0.202016982735451"
"Yes, every 2 weeks","2013","Full Time","(2a) intermediate vocational","477","0.172330482418404","0.158202294952427","0.186458669884381"
"Yes, every 2 weeks","2013","Full Time","(2c_gen) general maturity certificate","37","0.150262073724413","0.103151418504449","0.197372728944377"
"Yes, every 2 weeks","2013","Full Time","(2c_voc) vocational maturity certificate","142","0.149329448181243","0.127116644680566","0.17154225168192"
"Yes, every 2 weeks","2013","Full Time","(3a) lower tertiary education","93","0.0946736241989252","0.0764368684412182","0.112910379956632"
"Yes, every 2 weeks","2013","Full Time","(3b) higher tertiary education","211","0.10197064804238","0.0879087814779665","0.116032514606793"
"Yes, every 2 weeks","2013","Part Time","(0) in school","13","","",""
"Yes, every 2 weeks","2013","Part Time","(1a) inadequately completed","17","","",""
"Yes, every 2 weeks","2013","Part Time","(1b) general elementary school","56","0.145440460719267","0.107575304029547","0.183305617408987"
"Yes, every 2 weeks","2013","Part Time","(1c) basic vocational qualification","195","0.204421607096757","0.179501265588758","0.229341948604755"
"Yes, every 2 weeks","2013","Part Time","(2b) intermediate general qualification","35","0.194256371552663","0.136136564204547","0.25237617890078"
"Yes, every 2 weeks","2013","Part Time","(2a) intermediate vocational","332","0.191550818492692","0.173305385108222","0.209796251877161"
"Yes, every 2 weeks","2013","Part Time","(2c_gen) general maturity certificate","46","0.160218263853269","0.119186694629962","0.201249833076575"
"Yes, every 2 weeks","2013","Part Time","(2c_voc) vocational maturity certificate","101","0.16158844888","0.133507621108436","0.189669276651563"
"Yes, every 2 weeks","2013","Part Time","(3a) lower tertiary education","32","0.113748033881317","0.0840134687760077","0.143482598986625"
"Yes, every 2 weeks","2013","Part Time","(3b) higher tertiary education","81","0.108074122817657","0.087103212306658","0.129045033328657"
"Yes, every 2 weeks","2013","Not Working","(0) in school","","","",""
"Yes, every 2 weeks","2013","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2013","Not Working","(1b) general elementary school","3","","",""
"Yes, every 2 weeks","2013","Not Working","(1c) basic vocational qualification","9","","",""
"Yes, every 2 weeks","2013","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every 2 weeks","2013","Not Working","(2a) intermediate vocational","19","","",""
"Yes, every 2 weeks","2013","Not Working","(2c_gen) general maturity certificate","5","","",""
"Yes, every 2 weeks","2013","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Yes, every 2 weeks","2013","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2013","Not Working","(3b) higher tertiary education","12","","",""
"Yes, every 3-4 weeks","2013","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2013","Full Time","(1a) inadequately completed","8","","",""
"Yes, every 3-4 weeks","2013","Full Time","(1b) general elementary school","32","0.0769406954129172","0.0494117422761769","0.104469648549658"
"Yes, every 3-4 weeks","2013","Full Time","(1c) basic vocational qualification","158","0.0918492942543243","0.0782002971452013","0.105498291363447"
"Yes, every 3-4 weeks","2013","Full Time","(2b) intermediate general qualification","21","","",""
"Yes, every 3-4 weeks","2013","Full Time","(2a) intermediate vocational","289","0.100333296915201","0.089093970560244","0.111572623270158"
"Yes, every 3-4 weeks","2013","Full Time","(2c_gen) general maturity certificate","23","","",""
"Yes, every 3-4 weeks","2013","Full Time","(2c_voc) vocational maturity certificate","83","0.0935651155949573","0.0754151740764061","0.111715057113508"
"Yes, every 3-4 weeks","2013","Full Time","(3a) lower tertiary education","78","0.077911192234912","0.0612150246926369","0.094607359777187"
"Yes, every 3-4 weeks","2013","Full Time","(3b) higher tertiary education","188","0.118386418340225","0.103374016048165","0.133398820632284"
"Yes, every 3-4 weeks","2013","Part Time","(0) in school","6","","",""
"Yes, every 3-4 weeks","2013","Part Time","(1a) inadequately completed","6","","",""
"Yes, every 3-4 weeks","2013","Part Time","(1b) general elementary school","21","","",""
"Yes, every 3-4 weeks","2013","Part Time","(1c) basic vocational qualification","74","0.0613379711292064","0.0465104541840346","0.0761654880743782"
"Yes, every 3-4 weeks","2013","Part Time","(2b) intermediate general qualification","11","","",""
"Yes, every 3-4 weeks","2013","Part Time","(2a) intermediate vocational","132","0.0788741431260282","0.066376945759648","0.0913713404924084"
"Yes, every 3-4 weeks","2013","Part Time","(2c_gen) general maturity certificate","15","","",""
"Yes, every 3-4 weeks","2013","Part Time","(2c_voc) vocational maturity certificate","47","0.0781155519080751","0.0576424748850597","0.0985886289310904"
"Yes, every 3-4 weeks","2013","Part Time","(3a) lower tertiary education","23","","",""
"Yes, every 3-4 weeks","2013","Part Time","(3b) higher tertiary education","81","0.101619797935598","0.0812112880987449","0.122028307772451"
"Yes, every 3-4 weeks","2013","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2013","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2013","Not Working","(1b) general elementary school","1","","",""
"Yes, every 3-4 weeks","2013","Not Working","(1c) basic vocational qualification","6","","",""
"Yes, every 3-4 weeks","2013","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every 3-4 weeks","2013","Not Working","(2a) intermediate vocational","9","","",""
"Yes, every 3-4 weeks","2013","Not Working","(2c_gen) general maturity certificate","3","","",""
"Yes, every 3-4 weeks","2013","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 3-4 weeks","2013","Not Working","(3a) lower tertiary education","2","","",""
"Yes, every 3-4 weeks","2013","Not Working","(3b) higher tertiary education","4","","",""
"Rarely","2013","Full Time","(0) in school","1","","",""
"Rarely","2013","Full Time","(1a) inadequately completed","13","","",""
"Rarely","2013","Full Time","(1b) general elementary school","67","0.202894059374152","0.161351855839909","0.244436262908394"
"Rarely","2013","Full Time","(1c) basic vocational qualification","458","0.249009025456448","0.228572419526932","0.269445631385964"
"Rarely","2013","Full Time","(2b) intermediate general qualification","38","0.211710076877819","0.157971599601329","0.265448554154309"
"Rarely","2013","Full Time","(2a) intermediate vocational","759","0.295740915663659","0.278668347628536","0.312813483698781"
"Rarely","2013","Full Time","(2c_gen) general maturity certificate","47","0.238498598959112","0.182312326142534","0.294684871775691"
"Rarely","2013","Full Time","(2c_voc) vocational maturity certificate","272","0.297485126913642","0.268993953531096","0.325976300296188"
"Rarely","2013","Full Time","(3a) lower tertiary education","333","0.348903857117439","0.319214148160651","0.378593566074227"
"Rarely","2013","Full Time","(3b) higher tertiary education","521","0.322563929893732","0.300841811509051","0.344286048278413"
"Rarely","2013","Part Time","(0) in school","8","","",""
"Rarely","2013","Part Time","(1a) inadequately completed","4","","",""
"Rarely","2013","Part Time","(1b) general elementary school","49","0.138445213196125","0.101350980130992","0.175539446261258"
"Rarely","2013","Part Time","(1c) basic vocational qualification","152","0.153545970620369","0.131268288584953","0.175823652655786"
"Rarely","2013","Part Time","(2b) intermediate general qualification","20","","",""
"Rarely","2013","Part Time","(2a) intermediate vocational","302","0.163065854901924","0.145937605664906","0.180194104138941"
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","48","0.159317963255625","0.11837991251077","0.20025601400048"
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","122","0.184156313940005","0.154584844310194","0.213727783569817"
"Rarely","2013","Part Time","(3a) lower tertiary education","106","0.207614434083037","0.169629787881084","0.24559908028499"
"Rarely","2013","Part Time","(3b) higher tertiary education","215","0.258244708645993","0.228682417649102","0.287806999642884"
"Rarely","2013","Not Working","(0) in school","1","","",""
"Rarely","2013","Not Working","(1a) inadequately completed","","","",""
"Rarely","2013","Not Working","(1b) general elementary school","2","","",""
"Rarely","2013","Not Working","(1c) basic vocational qualification","10","","",""
"Rarely","2013","Not Working","(2b) intermediate general qualification","6","","",""
"Rarely","2013","Not Working","(2a) intermediate vocational","18","","",""
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","5","","",""
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","2013","Not Working","(3a) lower tertiary education","10","","",""
"Rarely","2013","Not Working","(3b) higher tertiary education","9","","",""
"No, never","2014","Full Time","(0) in school","","","",""
"No, never","2014","Full Time","(1a) inadequately completed","","","",""
"No, never","2014","Full Time","(1b) general elementary school","","","",""
"No, never","2014","Full Time","(1c) basic vocational qualification","","","",""
"No, never","2014","Full Time","(2b) intermediate general qualification","","","",""
"No, never","2014","Full Time","(2a) intermediate vocational","","","",""
"No, never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"No, never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2014","Full Time","(3a) lower tertiary education","","","",""
"No, never","2014","Full Time","(3b) higher tertiary education","","","",""
"No, never","2014","Part Time","(0) in school","","","",""
"No, never","2014","Part Time","(1a) inadequately completed","","","",""
"No, never","2014","Part Time","(1b) general elementary school","","","",""
"No, never","2014","Part Time","(1c) basic vocational qualification","","","",""
"No, never","2014","Part Time","(2b) intermediate general qualification","","","",""
"No, never","2014","Part Time","(2a) intermediate vocational","","","",""
"No, never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"No, never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2014","Part Time","(3a) lower tertiary education","","","",""
"No, never","2014","Part Time","(3b) higher tertiary education","","","",""
"No, never","2014","Not Working","(0) in school","","","",""
"No, never","2014","Not Working","(1a) inadequately completed","","","",""
"No, never","2014","Not Working","(1b) general elementary school","","","",""
"No, never","2014","Not Working","(1c) basic vocational qualification","","","",""
"No, never","2014","Not Working","(2b) intermediate general qualification","","","",""
"No, never","2014","Not Working","(2a) intermediate vocational","","","",""
"No, never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"No, never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No, never","2014","Not Working","(3a) lower tertiary education","","","",""
"No, never","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes, every week","2014","Full Time","(0) in school","","","",""
"Yes, every week","2014","Full Time","(1a) inadequately completed","","","",""
"Yes, every week","2014","Full Time","(1b) general elementary school","","","",""
"Yes, every week","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes, every week","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes, every week","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes, every week","2014","Part Time","(0) in school","","","",""
"Yes, every week","2014","Part Time","(1a) inadequately completed","","","",""
"Yes, every week","2014","Part Time","(1b) general elementary school","","","",""
"Yes, every week","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes, every week","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes, every week","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes, every week","2014","Not Working","(0) in school","","","",""
"Yes, every week","2014","Not Working","(1a) inadequately completed","","","",""
"Yes, every week","2014","Not Working","(1b) general elementary school","","","",""
"Yes, every week","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every week","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every week","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes, every week","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2014","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2014","Full Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2014","Full Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2014","Part Time","(0) in school","","","",""
"Yes, every 2 weeks","2014","Part Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2014","Part Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2014","Not Working","(0) in school","","","",""
"Yes, every 2 weeks","2014","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2014","Not Working","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"No, never","2015","Full Time","(0) in school","","","",""
"No, never","2015","Full Time","(1a) inadequately completed","33","0.37244602413821","0.274188949327399","0.470703098949021"
"No, never","2015","Full Time","(1b) general elementary school","148","0.359419743527002","0.313365696191054","0.405473790862949"
"No, never","2015","Full Time","(1c) basic vocational qualification","499","0.323986526652322","0.301329664356882","0.346643388947762"
"No, never","2015","Full Time","(2b) intermediate general qualification","116","0.441566936246441","0.378873307881426","0.504260564611457"
"No, never","2015","Full Time","(2a) intermediate vocational","845","0.334371282821545","0.315803811512349","0.352938754130741"
"No, never","2015","Full Time","(2c_gen) general maturity certificate","109","0.416354855064349","0.358820163122257","0.473889547006441"
"No, never","2015","Full Time","(2c_voc) vocational maturity certificate","399","0.328844493401377","0.300864943198447","0.356824043604307"
"No, never","2015","Full Time","(3a) lower tertiary education","376","0.380642483455297","0.348814533464422","0.412470433446172"
"No, never","2015","Full Time","(3b) higher tertiary education","570","0.301367953514531","0.280223250311077","0.322512656717986"
"No, never","2015","Part Time","(0) in school","7","","",""
"No, never","2015","Part Time","(1a) inadequately completed","31","0.394023469162129","0.281155479359997","0.506891458964261"
"No, never","2015","Part Time","(1b) general elementary school","178","0.467243502810415","0.416610965889812","0.517876039731018"
"No, never","2015","Part Time","(1c) basic vocational qualification","412","0.461240757791187","0.429098727162899","0.493382788419476"
"No, never","2015","Part Time","(2b) intermediate general qualification","74","0.358544463791124","0.285590509557805","0.431498418024443"
"No, never","2015","Part Time","(2a) intermediate vocational","771","0.489253882939237","0.464447955488635","0.51405981038984"
"No, never","2015","Part Time","(2c_gen) general maturity certificate","150","0.376988775861298","0.32851636458778","0.425461187134816"
