"plh0194","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2003","Bremen","Couple + C. LE 16 ","1","","",""
"Disagree fully","2003","Bremen","Couple + C. GT 16 ","2","","",""
"Disagree fully","2003","Bremen","Couple + C. LE and GT 16","","","",""
"Disagree fully","2003","North Rhine-Westphalia","1-pers.-HH","17","","",""
"Disagree fully","2003","North Rhine-Westphalia","(Married) couple without C. ","21","","",""
"Disagree fully","2003","North Rhine-Westphalia","Single parent ","4","","",""
"Disagree fully","2003","North Rhine-Westphalia","Couple + C. LE 16 ","10","","",""
"Disagree fully","2003","North Rhine-Westphalia","Couple + C. GT 16 ","13","","",""
"Disagree fully","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","6","","",""
"Disagree fully","2003","Hesse","1-pers.-HH","5","","",""
"Disagree fully","2003","Hesse","(Married) couple without C. ","8","","",""
"Disagree fully","2003","Hesse","Single parent ","","","",""
"Disagree fully","2003","Hesse","Couple + C. LE 16 ","3","","",""
"Disagree fully","2003","Hesse","Couple + C. GT 16 ","5","","",""
"Disagree fully","2003","Hesse","Couple + C. LE and GT 16","5","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","2","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","3","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Single parent ","1","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","",""
"Disagree fully","2003","Baden-Württemberg","1-pers.-HH","6","","",""
"Disagree fully","2003","Baden-Württemberg","(Married) couple without C. ","13","","",""
"Disagree fully","2003","Baden-Württemberg","Single parent ","1","","",""
"Disagree fully","2003","Baden-Württemberg","Couple + C. LE 16 ","14","","",""
"Disagree fully","2003","Baden-Württemberg","Couple + C. GT 16 ","6","","",""
"Disagree fully","2003","Baden-Württemberg","Couple + C. LE and GT 16","4","","",""
"Disagree fully","2003","Bavaria","1-pers.-HH","7","","",""
"Disagree fully","2003","Bavaria","(Married) couple without C. ","16","","",""
"Disagree fully","2003","Bavaria","Single parent ","1","","",""
"Disagree fully","2003","Bavaria","Couple + C. LE 16 ","5","","",""
"Disagree fully","2003","Bavaria","Couple + C. GT 16 ","10","","",""
"Disagree fully","2003","Bavaria","Couple + C. LE and GT 16","3","","",""
"Disagree fully","2003","Berlin","1-pers.-HH","4","","",""
"Disagree fully","2003","Berlin","(Married) couple without C. ","7","","",""
"Disagree fully","2003","Berlin","Single parent ","2","","",""
"Disagree fully","2003","Berlin","Couple + C. LE 16 ","3","","",""
"Disagree fully","2003","Berlin","Couple + C. GT 16 ","4","","",""
"Disagree fully","2003","Berlin","Couple + C. LE and GT 16","2","","",""
"Disagree fully","2003","Brandenburg","1-pers.-HH","3","","",""
"Disagree fully","2003","Brandenburg","(Married) couple without C. ","2","","",""
"Disagree fully","2003","Brandenburg","Single parent ","1","","",""
"Disagree fully","2003","Brandenburg","Couple + C. LE 16 ","1","","",""
"Disagree fully","2003","Brandenburg","Couple + C. GT 16 ","2","","",""
"Disagree fully","2003","Brandenburg","Couple + C. LE and GT 16","1","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","1-pers.-HH","4","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","4","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Single parent ","1","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Disagree fully","2003","Saxony","1-pers.-HH","4","","",""
"Disagree fully","2003","Saxony","(Married) couple without C. ","10","","",""
"Disagree fully","2003","Saxony","Single parent ","1","","",""
"Disagree fully","2003","Saxony","Couple + C. LE 16 ","5","","",""
"Disagree fully","2003","Saxony","Couple + C. GT 16 ","4","","",""
"Disagree fully","2003","Saxony","Couple + C. LE and GT 16","2","","",""
"Disagree fully","2003","Saxony-Anhalt","1-pers.-HH","3","","",""
"Disagree fully","2003","Saxony-Anhalt","(Married) couple without C. ","4","","",""
"Disagree fully","2003","Saxony-Anhalt","Single parent ","","","",""
"Disagree fully","2003","Saxony-Anhalt","Couple + C. LE 16 ","1","","",""
"Disagree fully","2003","Saxony-Anhalt","Couple + C. GT 16 ","1","","",""
"Disagree fully","2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Disagree fully","2003","Thuringia","1-pers.-HH","6","","",""
"Disagree fully","2003","Thuringia","(Married) couple without C. ","7","","",""
"Disagree fully","2003","Thuringia","Single parent ","2","","",""
"Disagree fully","2003","Thuringia","Couple + C. LE 16 ","3","","",""
"Disagree fully","2003","Thuringia","Couple + C. GT 16 ","8","","",""
"Disagree fully","2003","Thuringia","Couple + C. LE and GT 16","2","","",""
"Fully agree","2004","Schleswig-Holstein","1-pers.-HH","","","",""
"Fully agree","2004","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Fully agree","2004","Schleswig-Holstein","Single parent ","","","",""
"Fully agree","2004","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Hamburg","1-pers.-HH","","","",""
"Fully agree","2004","Hamburg","(Married) couple without C. ","","","",""
"Fully agree","2004","Hamburg","Single parent ","","","",""
"Fully agree","2004","Hamburg","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Hamburg","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Hamburg","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Lower Saxony","1-pers.-HH","","","",""
"Fully agree","2004","Lower Saxony","(Married) couple without C. ","","","",""
"Fully agree","2004","Lower Saxony","Single parent ","","","",""
"Fully agree","2004","Lower Saxony","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Lower Saxony","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Bremen","1-pers.-HH","","","",""
"Fully agree","2004","Bremen","(Married) couple without C. ","","","",""
"Fully agree","2004","Bremen","Single parent ","","","",""
"Fully agree","2004","Bremen","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Bremen","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Bremen","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","North Rhine-Westphalia","1-pers.-HH","","","",""
"Fully agree","2004","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Fully agree","2004","North Rhine-Westphalia","Single parent ","","","",""
"Fully agree","2004","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Fully agree","2004","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Fully agree","2004","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Hesse","1-pers.-HH","","","",""
"Fully agree","2004","Hesse","(Married) couple without C. ","","","",""
"Fully agree","2004","Hesse","Single parent ","","","",""
"Fully agree","2004","Hesse","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Hesse","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Hesse","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Baden-Württemberg","1-pers.-HH","","","",""
"Fully agree","2004","Baden-Württemberg","(Married) couple without C. ","","","",""
"Fully agree","2004","Baden-Württemberg","Single parent ","","","",""
"Fully agree","2004","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Bavaria","1-pers.-HH","","","",""
"Fully agree","2004","Bavaria","(Married) couple without C. ","","","",""
"Fully agree","2004","Bavaria","Single parent ","","","",""
"Fully agree","2004","Bavaria","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Bavaria","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Bavaria","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Berlin","1-pers.-HH","","","",""
"Fully agree","2004","Berlin","(Married) couple without C. ","","","",""
"Fully agree","2004","Berlin","Single parent ","","","",""
"Fully agree","2004","Berlin","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Berlin","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Berlin","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Brandenburg","1-pers.-HH","","","",""
"Fully agree","2004","Brandenburg","(Married) couple without C. ","","","",""
"Fully agree","2004","Brandenburg","Single parent ","","","",""
"Fully agree","2004","Brandenburg","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Brandenburg","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Brandenburg","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Saxony","1-pers.-HH","","","",""
"Fully agree","2004","Saxony","(Married) couple without C. ","","","",""
"Fully agree","2004","Saxony","Single parent ","","","",""
"Fully agree","2004","Saxony","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Saxony","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Saxony","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Saxony-Anhalt","1-pers.-HH","","","",""
"Fully agree","2004","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Fully agree","2004","Saxony-Anhalt","Single parent ","","","",""
"Fully agree","2004","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Fully agree","2004","Thuringia","1-pers.-HH","","","",""
"Fully agree","2004","Thuringia","(Married) couple without C. ","","","",""
"Fully agree","2004","Thuringia","Single parent ","","","",""
"Fully agree","2004","Thuringia","Couple + C. LE 16 ","","","",""
"Fully agree","2004","Thuringia","Couple + C. GT 16 ","","","",""
"Fully agree","2004","Thuringia","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Schleswig-Holstein","1-pers.-HH","","","",""
"Rather agree","2004","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rather agree","2004","Schleswig-Holstein","Single parent ","","","",""
"Rather agree","2004","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Hamburg","1-pers.-HH","","","",""
"Rather agree","2004","Hamburg","(Married) couple without C. ","","","",""
"Rather agree","2004","Hamburg","Single parent ","","","",""
"Rather agree","2004","Hamburg","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Hamburg","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Hamburg","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Lower Saxony","1-pers.-HH","","","",""
"Rather agree","2004","Lower Saxony","(Married) couple without C. ","","","",""
"Rather agree","2004","Lower Saxony","Single parent ","","","",""
"Rather agree","2004","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Bremen","1-pers.-HH","","","",""
"Rather agree","2004","Bremen","(Married) couple without C. ","","","",""
"Rather agree","2004","Bremen","Single parent ","","","",""
"Rather agree","2004","Bremen","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Bremen","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Bremen","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rather agree","2004","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rather agree","2004","North Rhine-Westphalia","Single parent ","","","",""
"Rather agree","2004","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rather agree","2004","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rather agree","2004","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Hesse","1-pers.-HH","","","",""
"Rather agree","2004","Hesse","(Married) couple without C. ","","","",""
"Rather agree","2004","Hesse","Single parent ","","","",""
"Rather agree","2004","Hesse","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Hesse","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Hesse","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rather agree","2004","Baden-Württemberg","1-pers.-HH","","","",""
"Rather agree","2004","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rather agree","2004","Baden-Württemberg","Single parent ","","","",""
"Rather agree","2004","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rather agree","2004","Baden-Württemberg","Couple + C. GT 16 ","","","",""
