"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","Rural Area","East Germany","180","0.0511130865803835","0.0438460543702942","0.0583801187904728","10"
"2 on Scale 1 to 10","2003","Urban Area","West Germany","322","0.0283030909549879","0.0254615091227546","0.0311446727872212","2"
"2 on Scale 1 to 10","2003","Urban Area","East Germany","49","0.0316114135117174","0.0236061276328581","0.0396166993905767","2"
"2 on Scale 1 to 10","2003","Rural Area","West Germany","108","0.0373302153735011","0.0313107971137032","0.043349633633299","2"
"2 on Scale 1 to 10","2003","Rural Area","East Germany","105","0.0392991259088477","0.0328874827862103","0.045710769031485","2"
"3 on Scale 1 to 10","2003","Rural Area","West Germany","169","0.0498014778905466","0.0428940892197669","0.0567088665613264","3"
"3 on Scale 1 to 10","2003","Rural Area","East Germany","195","0.0610420822043607","0.0531421832433177","0.0689419811654038","3"
"3 on Scale 1 to 10","2003","Urban Area","West Germany","592","0.0493147028009924","0.0456046129963261","0.0530247926056587","3"
"3 on Scale 1 to 10","2003","Urban Area","East Germany","90","0.0521406928839582","0.0419690666043773","0.062312319163539","3"
"4 on Scale 1 to 10","2003","Rural Area","West Germany","211","0.0572499699427256","0.0498731104393399","0.0646268294461112","4"
"4 on Scale 1 to 10","2003","Urban Area","West Germany","664","0.0555303560567591","0.0516062832709343","0.0594544288425839","4"
"4 on Scale 1 to 10","2003","Rural Area","East Germany","226","0.0666261653705305","0.058397412434619","0.0748549183064421","4"
"4 on Scale 1 to 10","2003","Urban Area","East Germany","126","0.0691064155473011","0.0575015728234635","0.0807112582711386","4"
"5 on Scale 1 to 10","2003","Rural Area","West Germany","488","0.13702363125279","0.12610463313429","0.147942629371291","5"
"5 on Scale 1 to 10","2003","Urban Area","West Germany","1624","0.139386856592881","0.133452239234087","0.145321473951675","5"
"5 on Scale 1 to 10","2003","Urban Area","East Germany","297","0.168109166401986","0.150998815212534","0.185219517591439","5"
"5 on Scale 1 to 10","2003","Rural Area","East Germany","541","0.172049381097411","0.159595274526441","0.184503487668381","5"
"6 on Scale 1 to 10","2003","Rural Area","West Germany","345","0.0957377618362142","0.0863950181163468","0.105080505556082","6"
"6 on Scale 1 to 10","2003","Rural Area","East Germany","433","0.124109538688521","0.113229979935238","0.134989097441804","6"
"6 on Scale 1 to 10","2003","Urban Area","West Germany","1243","0.0973906214261866","0.0923103570597872","0.102470885792586","6"
"6 on Scale 1 to 10","2003","Urban Area","East Germany","214","0.113584568125008","0.0990665151632394","0.128102621086776","6"
"7 on Scale 1 to 10","2003","Urban Area","West Germany","2209","0.164060966308891","0.157715438403757","0.170406494214024","7"
"7 on Scale 1 to 10","2003","Rural Area","East Germany","565","0.153220932270975","0.141335146181683","0.165106718360267","7"
"7 on Scale 1 to 10","2003","Rural Area","West Germany","675","0.173220309004119","0.161203755964477","0.185236862043762","7"
"7 on Scale 1 to 10","2003","Urban Area","East Germany","321","0.167755979272043","0.150659983458154","0.184851975085931","7"
"8 on Scale 1 to 10","2003","Urban Area","West Germany","3345","0.239180004860653","0.231870613469667","0.246489396251639","8"
"8 on Scale 1 to 10","2003","Urban Area","East Germany","423","0.230855055726922","0.211575197030803","0.250134914423042","8"
"8 on Scale 1 to 10","2003","Rural Area","West Germany","941","0.22861587171052","0.215281451359335","0.241950292061706","8"
"8 on Scale 1 to 10","2003","Rural Area","East Germany","866","0.219423056411126","0.20576676447079","0.233079348351462","8"
"9 on Scale 1 to 10","2003","Rural Area","West Germany","477","0.112005772488015","0.101991696620654","0.122019848355376","9"
"9 on Scale 1 to 10","2003","Rural Area","East Germany","329","0.0817937379860021","0.0727507083129469","0.0908367676590574","9"
"9 on Scale 1 to 10","2003","Urban Area","West Germany","1724","0.121436859184389","0.115840061915557","0.12703365645322","9"
"9 on Scale 1 to 10","2003","Urban Area","East Germany","187","0.0904949311233778","0.0773685579870053","0.10362130425975","9"
"0 Completely dissatisfied","2004","Urban Area","West Germany","166","0.0189484292716701","0.0165738035576929","0.0213230549856472","0"
"0 Completely dissatisfied","2004","Urban Area","East Germany","29","","","","0"
"0 Completely dissatisfied","2004","Rural Area","West Germany","55","0.020711899773974","0.0161579031949979","0.0252658963529501","0"
"0 Completely dissatisfied","2004","Rural Area","East Germany","45","0.0166687854437228","0.0123685580258159","0.0209690128616297","0"
"1 on Scale 1 to 10","2004","Urban Area","West Germany","126","0.0128528144126798","0.0108910235191968","0.0148146053061628","1"
"1 on Scale 1 to 10","2004","Rural Area","West Germany","54","0.0151773052192422","0.0112679615432817","0.0190866488952027","1"
"1 on Scale 1 to 10","2004","Rural Area","East Germany","49","0.0154266824239959","0.0112871638703247","0.0195662009776671","1"
"1 on Scale 1 to 10","2004","Urban Area","East Germany","27","","","","1"
"10 Completely satisfied","2004","Rural Area","West Germany","295","0.0896618907104292","0.0805263806175183","0.0987974008033402","10"
"10 Completely satisfied","2004","Urban Area","West Germany","1007","0.0768922980439392","0.0722521669801856","0.0815324291076928","10"
"10 Completely satisfied","2004","Urban Area","East Germany","82","0.0367902392418392","0.028160717271685","0.0454197612119934","10"
"10 Completely satisfied","2004","Rural Area","East Germany","162","0.0491128804985032","0.0418542996511926","0.0563714613458139","10"
"2 on Scale 1 to 10","2004","Urban Area","West Germany","372","0.0356542626385526","0.0324247666286309","0.0388837586484743","2"
"2 on Scale 1 to 10","2004","Rural Area","West Germany","88","0.028001150082958","0.0227258362207492","0.0332764639451668","2"
"2 on Scale 1 to 10","2004","Urban Area","East Germany","61","0.0474687989351859","0.0377210637539752","0.0572165341163965","2"
"2 on Scale 1 to 10","2004","Rural Area","East Germany","140","0.0543173026163683","0.0467047316922171","0.0619298735405195","2"
"3 on Scale 1 to 10","2004","Rural Area","West Germany","175","0.0500584951345318","0.0430855729290171","0.0570314173400465","3"
"3 on Scale 1 to 10","2004","Rural Area","East Germany","206","0.0751874186095368","0.0663303708837116","0.084044466335362","3"
"3 on Scale 1 to 10","2004","Urban Area","East Germany","112","0.0672968033647729","0.0558118576793424","0.0787817490502033","3"
"3 on Scale 1 to 10","2004","Urban Area","West Germany","630","0.0548548075114249","0.0508891130330015","0.0588205019898482","3"
"4 on Scale 1 to 10","2004","Rural Area","West Germany","183","0.0473896840329853","0.0405956606045501","0.0541837074614204","4"
"4 on Scale 1 to 10","2004","Rural Area","East Germany","226","0.0707048551116357","0.0620950963051628","0.0793146139181086","4"
"4 on Scale 1 to 10","2004","Urban Area","West Germany","654","0.0549662199168012","0.0509967342150349","0.0589357056185676","4"
"4 on Scale 1 to 10","2004","Urban Area","East Germany","110","0.0698421446199532","0.0581579950521072","0.0815262941877992","4"
"5 on Scale 1 to 10","2004","Urban Area","West Germany","1681","0.150828434810278","0.144595365246343","0.157061504374212","5"
"5 on Scale 1 to 10","2004","Urban Area","East Germany","310","0.157326387275846","0.140635075180803","0.17401769937089","5"
"5 on Scale 1 to 10","2004","Rural Area","West Germany","510","0.142949422141809","0.131757055676424","0.154141788607194","5"
"5 on Scale 1 to 10","2004","Rural Area","East Germany","558","0.167502628470055","0.154959906902512","0.180045350037598","5"
"6 on Scale 1 to 10","2004","Rural Area","West Germany","373","0.0958164971874216","0.0864046270127551","0.105228367362088","6"
"6 on Scale 1 to 10","2004","Rural Area","East Germany","395","0.10894399155129","0.0984788844823066","0.119409098620272","6"
"6 on Scale 1 to 10","2004","Urban Area","West Germany","1239","0.100005227231711","0.09478013472063","0.105230319742792","6"
"6 on Scale 1 to 10","2004","Urban Area","East Germany","210","0.116654359410281","0.101938832510166","0.131369886310396","6"
"7 on Scale 1 to 10","2004","Rural Area","West Germany","675","0.178954404472351","0.16669745693437","0.191211352010332","7"
"7 on Scale 1 to 10","2004","Urban Area","West Germany","2153","0.164112418547756","0.157661711793703","0.170563125301808","7"
"7 on Scale 1 to 10","2004","Rural Area","East Germany","546","0.152869026775125","0.140781858628191","0.16495619492206","7"
"7 on Scale 1 to 10","2004","Urban Area","East Germany","311","0.161332475124965","0.144470214135637","0.178194736114292","7"
"8 on Scale 1 to 10","2004","Rural Area","West Germany","931","0.237207206549274","0.223605458570319","0.25080895452823","8"
"8 on Scale 1 to 10","2004","Rural Area","East Germany","765","0.205762873824426","0.192184488357184","0.219341259291668","8"
"8 on Scale 1 to 10","2004","Urban Area","West Germany","3056","0.221074641681599","0.21384727604704","0.228302007316158","8"
"8 on Scale 1 to 10","2004","Urban Area","East Germany","396","0.21011974500484","0.191444166797733","0.228795323211947","8"
"9 on Scale 1 to 10","2004","Rural Area","West Germany","418","0.0940720446950242","0.0847372533247955","0.103406836065253","9"
"9 on Scale 1 to 10","2004","Urban Area","East Germany","180","0.0871022642666617","0.0741756204392519","0.100028908094072","9"
"9 on Scale 1 to 10","2004","Urban Area","West Germany","1580","0.109810445933589","0.104365096995781","0.115255794871396","9"
"9 on Scale 1 to 10","2004","Rural Area","East Germany","313","0.0835035546753418","0.0742115930608388","0.0927955162898448","9"
"0 Completely dissatisfied","2005","Urban Area","West Germany","130","0.0132278808237025","0.0111943868911686","0.0152613747562365","0"
"0 Completely dissatisfied","2005","Urban Area","East Germany","20","","","","0"
"0 Completely dissatisfied","2005","Rural Area","West Germany","54","0.0144605350341874","0.0105467226072496","0.0183743474611252","0"
"0 Completely dissatisfied","2005","Rural Area","East Germany","32","0.0125761319442969","0.00876542319546397","0.0163868406931299","0"
"1 on Scale 1 to 10","2005","Urban Area","West Germany","152","0.0151076225989253","0.0129365129332371","0.0172787322646135","1"
"1 on Scale 1 to 10","2005","Urban Area","East Germany","23","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","West Germany","47","0.0147402585452423","0.010789333993986","0.0186911830964985","1"
"1 on Scale 1 to 10","2005","Rural Area","East Germany","58","0.0241266243076131","0.0188794508675285","0.0293737977476978","1"
"10 Completely satisfied","2005","Rural Area","West Germany","283","0.0865311728531797","0.0773138674457772","0.0957484782605823","10"
"10 Completely satisfied","2005","Urban Area","West Germany","1009","0.0794778260175454","0.0746635672953837","0.0842920847397071","10"
"10 Completely satisfied","2005","Urban Area","East Germany","87","0.0458016227231504","0.0360431533321008","0.0555600921142001","10"
"10 Completely satisfied","2005","Rural Area","East Germany","178","0.0630744785201674","0.0547614403822359","0.0713875166580989","10"
"2 on Scale 1 to 10","2005","Urban Area","East Germany","53","0.0340686299611267","0.0256007946142447","0.0425364653080088","2"
"2 on Scale 1 to 10","2005","Urban Area","West Germany","344","0.035777230485329","0.0324713940655215","0.0390830669051366","2"
"2 on Scale 1 to 10","2005","Rural Area","West Germany","89","0.0276924815188161","0.0223128370333122","0.0330721260043199","2"
"2 on Scale 1 to 10","2005","Rural Area","East Germany","97","0.0394545918767932","0.0327974451082266","0.0461117386453599","2"
"3 on Scale 1 to 10","2005","Urban Area","West Germany","581","0.0568780431298568","0.0527556865028961","0.0610003997568175","3"
"3 on Scale 1 to 10","2005","Urban Area","East Germany","115","0.0759514393322357","0.0635852088524855","0.088317669811986","3"
"3 on Scale 1 to 10","2005","Rural Area","West Germany","182","0.0551602317254127","0.0476757291850508","0.0626447342657747","3"
"3 on Scale 1 to 10","2005","Rural Area","East Germany","207","0.0703257363943208","0.0615818812845212","0.0790695915041204","3"
"4 on Scale 1 to 10","2005","Urban Area","West Germany","649","0.0595408071835666","0.0553290177951985","0.0637525965719346","4"
"4 on Scale 1 to 10","2005","Rural Area","West Germany","215","0.0564569291606064","0.0488901630905338","0.0640236952306791","4"
"4 on Scale 1 to 10","2005","Rural Area","East Germany","240","0.0707609410280383","0.0619921255332916","0.079529756522785","4"
"4 on Scale 1 to 10","2005","Urban Area","East Germany","122","0.0724013665204465","0.0603044309771334","0.0844983020637597","4"
"5 on Scale 1 to 10","2005","Urban Area","West Germany","1538","0.141706597800531","0.135499304999542","0.147913890601521","5"
"5 on Scale 1 to 10","2005","Urban Area","East Germany","255","0.141738554225122","0.125457754420369","0.158019354029874","5"
"5 on Scale 1 to 10","2005","Rural Area","West Germany","464","0.13771061136265","0.126413145415668","0.149008077309633","5"
"5 on Scale 1 to 10","2005","Rural Area","East Germany","511","0.166943085044405","0.154190390475159","0.179695779613651","5"
"6 on Scale 1 to 10","2005","Rural Area","West Germany","327","0.0859081392658092","0.0767209451186803","0.095095333412938","6"
"6 on Scale 1 to 10","2005","Rural Area","East Germany","370","0.107128119656268","0.0965519911771626","0.117704248135374","6"
"6 on Scale 1 to 10","2005","Urban Area","East Germany","197","0.0995317667339709","0.0855572438373065","0.113506289630635","6"
"6 on Scale 1 to 10","2005","Urban Area","West Germany","1260","0.106389224298815","0.100901246714435","0.111877201883195","6"
"7 on Scale 1 to 10","2005","Rural Area","West Germany","606","0.161277063607354","0.149219310679808","0.1733348165349","7"
"7 on Scale 1 to 10","2005","Rural Area","East Germany","571","0.165675924144542","0.152962062149243","0.17838978613984","7"
"7 on Scale 1 to 10","2005","Urban Area","West Germany","2057","0.165518843579516","0.158903973817995","0.172133713341037","7"
"7 on Scale 1 to 10","2005","Urban Area","East Germany","303","0.162371556976877","0.145156731647443","0.17958638230631","7"
"8 on Scale 1 to 10","2005","Rural Area","West Germany","855","0.244153698616199","0.230069919119363","0.258237478113036","8"
"8 on Scale 1 to 10","2005","Urban Area","West Germany","2887","0.215500354365588","0.208182063285447","0.222818645445729","8"
"8 on Scale 1 to 10","2005","Urban Area","East Germany","418","0.247964434948568","0.227806974222148","0.268121895674988","8"
"8 on Scale 1 to 10","2005","Rural Area","East Germany","718","0.199097488628188","0.185442129611056","0.212752847645319","8"
"9 on Scale 1 to 10","2005","Rural Area","West Germany","452","0.115908878310543","0.105413993334158","0.126403763286927","9"
"9 on Scale 1 to 10","2005","Urban Area","East Germany","170","0.0867861733135198","0.0736450211610759","0.0999273254659636","9"
"9 on Scale 1 to 10","2005","Rural Area","East Germany","303","0.0808368784553675","0.071515471537794","0.0901582853729411","9"
"9 on Scale 1 to 10","2005","Urban Area","West Germany","1519","0.110875569716624","0.105287156475634","0.116463982957614","9"
"0 Completely dissatisfied","2006","Urban Area","West Germany","136","0.0126101508987576","0.0106774583581291","0.0145428434393861","0"
"0 Completely dissatisfied","2006","Urban Area","East Germany","29","","","","0"
"0 Completely dissatisfied","2006","Rural Area","East Germany","53","0.0193329483543776","0.0147502804706101","0.0239156162381451","0"
"0 Completely dissatisfied","2006","Rural Area","West Germany","66","0.0203827938675192","0.0159666198698118","0.0247989678652265","0"
"1 on Scale 1 to 10","2006","Urban Area","West Germany","136","0.0133385855775116","0.0113515883478705","0.0153255828071527","1"
"1 on Scale 1 to 10","2006","Urban Area","East Germany","26","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","West Germany","41","0.0147484350060482","0.0109811137685934","0.0185157562435029","1"
"1 on Scale 1 to 10","2006","Rural Area","East Germany","45","0.0157807053952381","0.0116329065146298","0.0199285042758464","1"
"10 Completely satisfied","2006","Urban Area","West Germany","1055","0.0785100354748784","0.0738513199561044","0.0831687509936525","10"
"10 Completely satisfied","2006","Urban Area","East Germany","70","0.0446414514395806","0.0351562738095408","0.0541266290696204","10"
"10 Completely satisfied","2006","Rural Area","West Germany","310","0.0761963517455714","0.0679046620037633","0.0844880414873794","10"
"10 Completely satisfied","2006","Rural Area","East Germany","195","0.0613677900113084","0.053380002284179","0.0693555777384378","10"
"2 on Scale 1 to 10","2006","Urban Area","West Germany","350","0.0318822664625564","0.0288393012961847","0.0349252316289282","2"
"2 on Scale 1 to 10","2006","Urban Area","East Germany","52","0.0431491763630494","0.0338166013198485","0.0524817514062502","2"
"2 on Scale 1 to 10","2006","Rural Area","West Germany","99","0.0299842373479744","0.0246543010670553","0.0353141736288936","2"
"2 on Scale 1 to 10","2006","Rural Area","East Germany","117","0.0378025393251124","0.031455062312397","0.0441500163378279","2"
"3 on Scale 1 to 10","2006","Urban Area","West Germany","627","0.0569526628548468","0.0529386194578652","0.0609667062518284","3"
"3 on Scale 1 to 10","2006","Rural Area","West Germany","209","0.0584495609156978","0.0511179646821482","0.0657811571492475","3"
"3 on Scale 1 to 10","2006","Urban Area","East Germany","114","0.0577935100943829","0.0470757088291729","0.0685113113595928","3"
"3 on Scale 1 to 10","2006","Rural Area","East Germany","211","0.0667220857410091","0.0584169095964542","0.075027261885564","3"
"4 on Scale 1 to 10","2006","Urban Area","West Germany","698","0.0635862785951885","0.0593598465718729","0.0678127106185041","4"
"4 on Scale 1 to 10","2006","Urban Area","East Germany","116","0.0633247147128167","0.0521387287574273","0.0745107006682061","4"
"4 on Scale 1 to 10","2006","Rural Area","West Germany","240","0.0614595540728488","0.0539535755610694","0.0689655325846283","4"
"4 on Scale 1 to 10","2006","Rural Area","East Germany","234","0.0761337729899321","0.0673070038358263","0.0849605421440379","4"
"5 on Scale 1 to 10","2006","Urban Area","West Germany","1604","0.135393527757616","0.129467461637305","0.141319593877927","5"
"5 on Scale 1 to 10","2006","Urban Area","East Germany","293","0.16872000522035","0.151519148719114","0.185920861721586","5"
"5 on Scale 1 to 10","2006","Rural Area","West Germany","540","0.134500042773301","0.123837007289823","0.145163078256779","5"
"5 on Scale 1 to 10","2006","Rural Area","East Germany","560","0.169146090029869","0.156669328852322","0.181622851207415","5"
"6 on Scale 1 to 10","2006","Rural Area","West Germany","377","0.0970504864143085","0.0877988893379492","0.106302083490668","6"
"6 on Scale 1 to 10","2006","Rural Area","East Germany","384","0.100571333550942","0.090561450266327","0.110581216835557","6"
"6 on Scale 1 to 10","2006","Urban Area","West Germany","1276","0.0965631633597529","0.0914473706446873","0.101678956074818","6"
"6 on Scale 1 to 10","2006","Urban Area","East Germany","195","0.101251873433526","0.0873966462600392","0.115107100607013","6"
"7 on Scale 1 to 10","2006","Urban Area","West Germany","2196","0.168548589747571","0.162064645105641","0.175032534389501","7"
"7 on Scale 1 to 10","2006","Urban Area","East Germany","326","0.162295389622263","0.145360137663409","0.179230641581117","7"
"7 on Scale 1 to 10","2006","Rural Area","West Germany","630","0.153047513059727","0.141795537502278","0.164299488617177","7"
"7 on Scale 1 to 10","2006","Rural Area","East Germany","581","0.156119139378876","0.144038854126059","0.168199424631694","7"
"8 on Scale 1 to 10","2006","Urban Area","West Germany","3134","0.229885516928598","0.222597795715657","0.237173238141538","8"
"8 on Scale 1 to 10","2006","Rural Area","West Germany","940","0.238085018425111","0.224774180099542","0.25139585675068","8"
"8 on Scale 1 to 10","2006","Rural Area","East Germany","776","0.204716365712967","0.191287298396506","0.218145433029427","8"
"8 on Scale 1 to 10","2006","Urban Area","East Germany","420","0.221243939924486","0.202179259503235","0.240308620345737","8"
"9 on Scale 1 to 10","2006","Urban Area","West Germany","1593","0.112729222342723","0.107251441608204","0.118207003077242","9"
"9 on Scale 1 to 10","2006","Rural Area","West Germany","481","0.116096006371892","0.106084548916027","0.126107463827758","9"
"9 on Scale 1 to 10","2006","Urban Area","East Germany","180","0.0890512205967105","0.0759696455946976","0.102132795598723","9"
"9 on Scale 1 to 10","2006","Rural Area","East Germany","312","0.0923072295103688","0.0826734690621992","0.101940989958538","9"
"0 Completely dissatisfied","2007","Urban Area","West Germany","125","0.0119756744551726","0.0100191585706777","0.0139321903396675","0"
"0 Completely dissatisfied","2007","Urban Area","East Germany","25","","","","0"
"0 Completely dissatisfied","2007","Rural Area","West Germany","34","0.0104594434833398","0.00717247704477943","0.0137464099219001","0"
"0 Completely dissatisfied","2007","Rural Area","East Germany","46","0.0152262111632803","0.0110419931323443","0.0194104291942163","0"
"1 on Scale 1 to 10","2007","Urban Area","West Germany","140","0.0144048483672727","0.0122616952835507","0.0165480014509946","1"
"1 on Scale 1 to 10","2007","Urban Area","East Germany","19","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","West Germany","45","0.00994783998386576","0.00674144061110339","0.0131542393566281","1"
"1 on Scale 1 to 10","2007","Rural Area","East Germany","50","0.0172399014030096","0.012792141979343","0.0216876608266762","1"
"10 Completely satisfied","2007","Urban Area","West Germany","778","0.0667306242402765","0.0622419749925166","0.0712192734880364","10"
"10 Completely satisfied","2007","Urban Area","East Germany","76","0.0477866116372735","0.0377521635367153","0.0578210597378317","10"
"10 Completely satisfied","2007","Rural Area","West Germany","244","0.0668185793800982","0.0587507660260357","0.0748863927341607","10"
"10 Completely satisfied","2007","Rural Area","East Germany","152","0.0505685312664863","0.043081284910175","0.0580557776227976","10"
"2 on Scale 1 to 10","2007","Urban Area","West Germany","350","0.034241164379133","0.0309703328455107","0.0375119959127552","2"
"2 on Scale 1 to 10","2007","Urban Area","East Germany","55","0.0344549727793815","0.0258750090504726","0.0430349365082904","2"
"2 on Scale 1 to 10","2007","Rural Area","West Germany","109","0.0343515554399406","0.0284670914749529","0.0402360194049284","2"
"2 on Scale 1 to 10","2007","Rural Area","East Germany","107","0.0338624668590677","0.0276818913641802","0.0400430423539551","2"
"3 on Scale 1 to 10","2007","Urban Area","West Germany","624","0.0554857131882096","0.0513681106705719","0.0596033157058473","3"
"3 on Scale 1 to 10","2007","Urban Area","East Germany","94","0.0599068965500981","0.0487434814246732","0.0710703116755231","3"
"3 on Scale 1 to 10","2007","Rural Area","West Germany","192","0.0535575735478042","0.0462834323264326","0.0608317147691758","3"
"3 on Scale 1 to 10","2007","Rural Area","East Germany","199","0.0677174081026153","0.0591317400565983","0.0763030761486323","3"
"4 on Scale 1 to 10","2007","Urban Area","West Germany","679","0.0643257228870746","0.0599130244219268","0.0687384213522224","4"
"4 on Scale 1 to 10","2007","Urban Area","East Germany","109","0.058985756871437","0.0479030739719971","0.070068439770877","4"
"4 on Scale 1 to 10","2007","Rural Area","West Germany","227","0.0603790561445771","0.0526834348833469","0.0680746774058073","4"
"4 on Scale 1 to 10","2007","Rural Area","East Germany","214","0.0717978420199482","0.062976653075421","0.0806190309644753","4"
"5 on Scale 1 to 10","2007","Urban Area","West Germany","1473","0.138151140972141","0.131944703816026","0.144357578128256","5"
"5 on Scale 1 to 10","2007","Urban Area","East Germany","259","0.157540399147304","0.140403046116636","0.174677752177972","5"
"5 on Scale 1 to 10","2007","Rural Area","West Germany","494","0.142147707388642","0.130865336569908","0.153430078207377","5"
"5 on Scale 1 to 10","2007","Rural Area","East Germany","527","0.161989774130041","0.14939998079629","0.174579567463793","5"
"6 on Scale 1 to 10","2007","Urban Area","West Germany","1219","0.104510967192534","0.0990084597599156","0.110013474625152","6"
"6 on Scale 1 to 10","2007","Urban Area","East Germany","214","0.108179850031175","0.0935686778549724","0.122791022207378","6"
"6 on Scale 1 to 10","2007","Rural Area","West Germany","400","0.111708091221118","0.101530515310292","0.121885667131945","6"
"6 on Scale 1 to 10","2007","Rural Area","East Germany","397","0.111973792297355","0.101198694340078","0.122748890254632","6"
"7 on Scale 1 to 10","2007","Urban Area","West Germany","2114","0.171322637308785","0.164545446987453","0.178099827630116","7"
"7 on Scale 1 to 10","2007","Urban Area","East Germany","318","0.168003666927976","0.150416604014657","0.185590729841295","7"
"7 on Scale 1 to 10","2007","Rural Area","West Germany","609","0.157543830944825","0.145773232606102","0.169314429283547","7"
"7 on Scale 1 to 10","2007","Rural Area","East Germany","601","0.167597187231394","0.154834260549409","0.180360113913378","7"
"8 on Scale 1 to 10","2007","Rural Area","West Germany","874","0.238247266447069","0.224483250866041","0.252011282028097","8"
"8 on Scale 1 to 10","2007","Urban Area","West Germany","2864","0.226384520264747","0.21885728469124","0.233911755838253","8"
"8 on Scale 1 to 10","2007","Urban Area","East Germany","429","0.243157200741772","0.222977271467611","0.263337130015933","8"
"8 on Scale 1 to 10","2007","Rural Area","East Germany","733","0.224370056585158","0.210115297751667","0.238624815418649","8"
"9 on Scale 1 to 10","2007","Urban Area","West Germany","1508","0.112466986744655","0.106784291622807","0.118149681866504","9"
"9 on Scale 1 to 10","2007","Urban Area","East Germany","138","0.0773723879490129","0.0648040035518134","0.0899407723462124","9"
"9 on Scale 1 to 10","2007","Rural Area","East Germany","264","0.077656828941644","0.0685117757344632","0.0868018821488248","9"
"9 on Scale 1 to 10","2007","Rural Area","West Germany","452","0.11483905601872","0.104538038867328","0.125140073170112","9"
"0 Completely dissatisfied","2008","Urban Area","East Germany","15","","","","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","136","0.0143924005712978","0.0121826938618557","0.0166021072807399","0"
"0 Completely dissatisfied","2008","Rural Area","West Germany","31","0.0110505763897576","0.00756527186186043","0.0145358809176547","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","34","0.011398964437476","0.00766868543739958","0.0151292434375525","0"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","112","0.0130632207617898","0.0109566027471586","0.0151698387764209","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","39","0.0113158755620743","0.0077894551561622","0.0148422959679865","1"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","35","0.0129770898961114","0.00900013780987584","0.016954041982347","1"
"10 Completely satisfied","2008","Urban Area","West Germany","710","0.0614495671983429","0.0569939875139355","0.0659051468827503","10"
"10 Completely satisfied","2008","Urban Area","East Germany","63","0.0403741324396688","0.0309506015463423","0.0497976633329953","10"
"10 Completely satisfied","2008","Rural Area","West Germany","223","0.0718722787462977","0.063261433115246","0.0804831243773494","10"
"10 Completely satisfied","2008","Rural Area","East Germany","122","0.0430166787122568","0.0358870205496827","0.0501463368748309","10"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","323","0.0344008519901995","0.0310194326678595","0.0377822713125394","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","42","0.0266132858392813","0.0189077465311417","0.034318825147421","2"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","96","0.0285807864042425","0.0230255613761147","0.0341360114323704","2"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","102","0.0370319758481279","0.0303961884870499","0.043667763209206","2"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","538","0.0501249478637481","0.0460766151183352","0.0541732806091611","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","111","0.0699751897005803","0.0577619637081296","0.082188415693031","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","207","0.0578883707562339","0.0501024842315928","0.065674257280875","3"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","192","0.0668283148869286","0.0580530725868114","0.0756035571870458","3"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","658","0.0621483056186454","0.0576691337823786","0.0666274774549122","4"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","121","0.0752909132090503","0.0626585405531189","0.0879232858649817","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","216","0.0645704759174663","0.056376706196228","0.0727642456387045","4"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","249","0.0845322785754139","0.0747569606429517","0.0943075965078761","4"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","1402","0.146450981714363","0.139891396610867","0.153010566817859","5"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","250","0.141555668521922","0.124866650445721","0.158244686598123","5"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","498","0.15240409432223","0.139774458500047","0.165033730144413","5"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","483","0.147848495766439","0.136014590542606","0.159682400990271","5"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","1206","0.11254540281935","0.106681956608849","0.118408849029851","6"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","194","0.113976611581797","0.0987626768855586","0.129190546278035","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","374","0.103426959870385","0.0932745079489258","0.113579411791844","6"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","337","0.114322596931772","0.10314104955495","0.125504144308594","6"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","2077","0.177305087981618","0.170219171999085","0.184391003964151","7"
