"m11125","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"8 on Scale 1 to 10","2008","Not Employed","East Germany","324","0.160917935802203","0.144753063397515","0.17708280820689"
"8 on Scale 1 to 10","2008","Employed","West Germany","2447","0.249895452988909","0.241008309552622","0.258782596425196"
"8 on Scale 1 to 10","2008","Employed","East Germany","793","0.266551140491644","0.250179612428536","0.282922668554753"
"9 on Scale 1 to 10","2008","Not Employed","West Germany","503","0.0823952984844739","0.0751277947786301","0.0896628021903177"
"9 on Scale 1 to 10","2008","Not Employed","East Germany","110","0.0711939341478506","0.059881609682826","0.0825062586128751"
"9 on Scale 1 to 10","2008","Employed","West Germany","1224","0.130357398753934","0.123446088970407","0.137268708537461"
"9 on Scale 1 to 10","2008","Employed","East Germany","299","0.103519135385154","0.0922395053434718","0.114798765426836"
"10 Completely satisfied","2008","Not Employed","West Germany","289","0.0508006825138121","0.0449967852888228","0.0566045797388014"
"10 Completely satisfied","2008","Not Employed","East Germany","63","0.0310930193168571","0.0234574693019706","0.0387285693317437"
"10 Completely satisfied","2008","Employed","West Germany","644","0.0722354061209973","0.0669214731704481","0.0775493390715465"
"10 Completely satisfied","2008","Employed","East Germany","122","0.0505245600626475","0.0424148157179971","0.0586343044072978"
"0 Completely dissatisfied","2009","Not Employed","West Germany","96","0.0242595012951954","0.0199975275670333","0.0285214750233575"
"0 Completely dissatisfied","2009","Not Employed","East Germany","52","0.0342250816095617","0.0259605431786989","0.0424896200404244"
"0 Completely dissatisfied","2009","Employed","West Germany","46","0.00522532686349279","0.00369603947598304","0.00675461425100254"
"0 Completely dissatisfied","2009","Employed","East Germany","9","","",""
"1 on Scale 1 to 10","2009","Not Employed","West Germany","119","0.027588244030996","0.0230510244452877","0.0321254636167043"
"1 on Scale 1 to 10","2009","Not Employed","East Germany","37","0.0229059737842229","0.0161053154742288","0.029706632094217"
"1 on Scale 1 to 10","2009","Employed","West Germany","41","0.00437145476342194","0.00297208759667526","0.00577082193016862"
"1 on Scale 1 to 10","2009","Employed","East Germany","15","","",""
"2 on Scale 1 to 10","2009","Not Employed","West Germany","246","0.0587804776682561","0.0522647235509523","0.0652962317855599"
"2 on Scale 1 to 10","2009","Not Employed","East Germany","100","0.0660548485655804","0.0547641338885537","0.0773455632426071"
"2 on Scale 1 to 10","2009","Employed","West Germany","178","0.0233321596440062","0.0201301625811549","0.0265341567068575"
"2 on Scale 1 to 10","2009","Employed","East Germany","59","0.0199125635802482","0.0146353270260332","0.0251898001344632"
"3 on Scale 1 to 10","2009","Not Employed","West Germany","372","0.0780665706762738","0.0706349249065173","0.0854982164460304"
"3 on Scale 1 to 10","2009","Not Employed","East Germany","174","0.085857992318608","0.0731227974763389","0.0985931871608771"
"3 on Scale 1 to 10","2009","Employed","West Germany","386","0.0550521004557826","0.050214155814136","0.0598900450974292"
"3 on Scale 1 to 10","2009","Employed","East Germany","131","0.056826744327153","0.0480812836824195","0.0655722049718866"
"4 on Scale 1 to 10","2009","Not Employed","West Germany","368","0.0745138843831574","0.0672393328621064","0.0817884359042085"
"4 on Scale 1 to 10","2009","Not Employed","East Germany","184","0.0969077295361756","0.083459854400534","0.110355604671817"
"4 on Scale 1 to 10","2009","Employed","West Germany","439","0.0516787791218851","0.046983040953798","0.0563745172899722"
"4 on Scale 1 to 10","2009","Employed","East Germany","166","0.0570082544203538","0.0482496808877544","0.0657668279529532"
"5 on Scale 1 to 10","2009","Not Employed","West Germany","811","0.166212240195942","0.15589978849552","0.176524691896363"
"5 on Scale 1 to 10","2009","Not Employed","East Germany","370","0.204859566578868","0.186512846282786","0.223206286874951"
"5 on Scale 1 to 10","2009","Employed","West Germany","979","0.122195909753611","0.115248912128521","0.129142907378701"
"5 on Scale 1 to 10","2009","Employed","East Germany","344","0.136232721313161","0.123274372884318","0.149191069742003"
"6 on Scale 1 to 10","2009","Not Employed","West Germany","553","0.113182014853735","0.104405772150147","0.121958257557322"
"6 on Scale 1 to 10","2009","Not Employed","East Germany","241","0.122596050844552","0.10768712245204","0.137504979237064"
"6 on Scale 1 to 10","2009","Employed","West Germany","862","0.108022490215014","0.101438274358975","0.114606706071053"
"6 on Scale 1 to 10","2009","Employed","East Germany","275","0.0964446911452003","0.0852933501167389","0.107596032173662"
"7 on Scale 1 to 10","2009","Not Employed","West Germany","805","0.15552957546605","0.145490322820969","0.165568828111131"
"7 on Scale 1 to 10","2009","Not Employed","East Germany","289","0.135389326498957","0.119836443449503","0.150942209548411"
"7 on Scale 1 to 10","2009","Employed","West Germany","1587","0.178790856455767","0.170663121061828","0.186918591849707"
"7 on Scale 1 to 10","2009","Employed","East Germany","574","0.225686537624734","0.209895095418976","0.241477979830493"
"8 on Scale 1 to 10","2009","Not Employed","West Germany","925","0.164436844586947","0.154168702344317","0.174704986829576"
"8 on Scale 1 to 10","2009","Not Employed","East Germany","289","0.153295834175814","0.136918642916634","0.169673025434994"
"8 on Scale 1 to 10","2009","Employed","West Germany","2281","0.255993038287075","0.246735988641471","0.265250087932678"
"8 on Scale 1 to 10","2009","Employed","East Germany","702","0.251559513268295","0.235168357692601","0.267950668843988"
"9 on Scale 1 to 10","2009","Not Employed","West Germany","441","0.0797146165673098","0.0722116517274601","0.0872175814071595"
"9 on Scale 1 to 10","2009","Not Employed","East Germany","72","0.0403086325511273","0.03136789754852","0.0492493675537346"
"9 on Scale 1 to 10","2009","Employed","West Germany","1157","0.124909043298744","0.117896209366213","0.131921877231276"
"9 on Scale 1 to 10","2009","Employed","East Germany","291","0.0954777497951469","0.0843765152612848","0.106578984329009"
"10 Completely satisfied","2009","Not Employed","West Germany","270","0.0577160302761391","0.051255892265452","0.0641761682868262"
"10 Completely satisfied","2009","Not Employed","East Germany","51","0.0375989635365326","0.0289517860372449","0.0462461410358203"
"10 Completely satisfied","2009","Employed","West Germany","582","0.0704288411412007","0.0650015064123476","0.0758561758700538"
"10 Completely satisfied","2009","Employed","East Germany","126","0.0525265461396508","0.0440993420629537","0.060953750216348"
"0 Completely dissatisfied","2010","Not Employed","West Germany","129","0.0238996399045728","0.0201500395922108","0.0276492402169348"
"0 Completely dissatisfied","2010","Not Employed","East Germany","65","0.0328020681931085","0.0251289619517636","0.0404751744344534"
"0 Completely dissatisfied","2010","Employed","West Germany","62","0.00487835424251498","0.00364057877030508","0.00611612971472488"
"0 Completely dissatisfied","2010","Employed","East Germany","19","","",""
"1 on Scale 1 to 10","2010","Not Employed","West Germany","130","0.030489226350504","0.0262684573571787","0.0347099953438293"
"1 on Scale 1 to 10","2010","Not Employed","East Germany","36","0.0205433448382873","0.0144326428084752","0.0266540468680994"
"1 on Scale 1 to 10","2010","Employed","West Germany","75","0.00765760381335833","0.00610898568486577","0.00920622194185089"
"1 on Scale 1 to 10","2010","Employed","East Germany","15","","",""
"2 on Scale 1 to 10","2010","Not Employed","West Germany","254","0.0501076469056175","0.0447517616835346","0.0554635321277004"
"2 on Scale 1 to 10","2010","Not Employed","East Germany","118","0.0693382769860817","0.0583950510164165","0.0802815029557469"
"2 on Scale 1 to 10","2010","Employed","West Germany","223","0.0204206991908213","0.0179081057427532","0.0229332926388894"
"2 on Scale 1 to 10","2010","Employed","East Germany","82","0.0327641267192236","0.0267926488262953","0.0387356046121519"
"3 on Scale 1 to 10","2010","Not Employed","West Germany","377","0.0742505049784192","0.0678141719213813","0.0806868380354571"
"3 on Scale 1 to 10","2010","Not Employed","East Germany","179","0.0965090625450355","0.0837884253244357","0.109229699765635"
"3 on Scale 1 to 10","2010","Employed","West Germany","447","0.0423617308434671","0.0387836123886449","0.0459398492982894"
"3 on Scale 1 to 10","2010","Employed","East Germany","155","0.0491874974810348","0.041933270534496","0.0564417244275737"
"4 on Scale 1 to 10","2010","Not Employed","West Germany","428","0.0705332929083112","0.0642475580129826","0.0768190278036399"
"4 on Scale 1 to 10","2010","Not Employed","East Germany","173","0.104747545736564","0.0915556379614352","0.117939453511693"
"4 on Scale 1 to 10","2010","Employed","West Germany","554","0.0553646714062016","0.051301963732424","0.0594273790799792"
"4 on Scale 1 to 10","2010","Employed","East Germany","171","0.0591502914188169","0.0512370410930033","0.0670635417446305"
"5 on Scale 1 to 10","2010","Not Employed","West Germany","955","0.16836483951953","0.159178675763566","0.177551003275494"
"5 on Scale 1 to 10","2010","Not Employed","East Germany","361","0.182454735278502","0.165816916423646","0.199092554133357"
"5 on Scale 1 to 10","2010","Employed","West Germany","1285","0.123446658683379","0.117602850346361","0.129290467020396"
"5 on Scale 1 to 10","2010","Employed","East Germany","414","0.134048699022391","0.122620063861649","0.145477334183132"
"6 on Scale 1 to 10","2010","Not Employed","West Germany","638","0.105694342750449","0.0981467071945457","0.113241978306352"
"6 on Scale 1 to 10","2010","Not Employed","East Germany","231","0.114539667902236","0.100820573862779","0.128258761941692"
"6 on Scale 1 to 10","2010","Employed","West Germany","1048","0.0961920756822843","0.0909539629642342","0.101430188400335"
"6 on Scale 1 to 10","2010","Employed","East Germany","326","0.109180584543465","0.0987193274060163","0.119641841680915"
"7 on Scale 1 to 10","2010","Not Employed","West Germany","997","0.16105748075072","0.152033490546958","0.170081470954482"
"7 on Scale 1 to 10","2010","Not Employed","East Germany","305","0.135011145106943","0.120289613878463","0.149732676335424"
"7 on Scale 1 to 10","2010","Employed","West Germany","2119","0.178512206727217","0.171709188481075","0.185315224973359"
"7 on Scale 1 to 10","2010","Employed","East Germany","645","0.179215949605461","0.166350673362783","0.192081225848139"
"8 on Scale 1 to 10","2010","Not Employed","West Germany","1244","0.173710803954877","0.164409978082156","0.183011629827598"
"8 on Scale 1 to 10","2010","Not Employed","East Germany","350","0.144821290812351","0.129660998844469","0.159981582780233"
"8 on Scale 1 to 10","2010","Employed","West Germany","3269","0.252164159417135","0.244449585643134","0.259878733191137"
"8 on Scale 1 to 10","2010","Employed","East Germany","880","0.249369237962903","0.234856446629788","0.263882029296018"
"9 on Scale 1 to 10","2010","Not Employed","West Germany","682","0.0811911412674955","0.0744859839557563","0.0878962985792348"
"9 on Scale 1 to 10","2010","Not Employed","East Germany","151","0.064689750016104","0.054093346169815","0.075286153862393"
"9 on Scale 1 to 10","2010","Employed","West Germany","1822","0.138266862677603","0.13213471549184","0.144399009863365"
"9 on Scale 1 to 10","2010","Employed","East Germany","456","0.110159241791569","0.0996569773644078","0.12066150621873"
"10 Completely satisfied","2010","Not Employed","West Germany","540","0.0607010807095033","0.0548391297021576","0.066563031716849"
"10 Completely satisfied","2010","Not Employed","East Germany","101","0.0345431125847875","0.0266760954720606","0.0424101296975144"
"10 Completely satisfied","2010","Employed","West Germany","1268","0.0807349773160183","0.0758952783281735","0.0855746763038631"
"10 Completely satisfied","2010","Employed","East Germany","251","0.0622139292328927","0.0541115598804757","0.0703162985853096"
"0 Completely dissatisfied","2011","Not Employed","West Germany","140","0.0246031761689494","0.0209349393643099","0.028271412973589"
"0 Completely dissatisfied","2011","Not Employed","East Germany","55","0.0273718852923374","0.0205194503891065","0.0342243201955683"
"0 Completely dissatisfied","2011","Employed","West Germany","81","0.00589175080337795","0.00458731678663671","0.00719618482011919"
"0 Completely dissatisfied","2011","Employed","East Germany","26","","",""
"1 on Scale 1 to 10","2011","Not Employed","West Germany","132","0.0239384595248826","0.0203188826294324","0.0275580364203327"
"1 on Scale 1 to 10","2011","Not Employed","East Germany","45","0.0225667745017803","0.0163294628159333","0.0288040861876272"
"1 on Scale 1 to 10","2011","Employed","West Germany","80","0.0075588534408814","0.00608259145950013","0.00903511542226266"
"1 on Scale 1 to 10","2011","Employed","East Germany","22","","",""
"2 on Scale 1 to 10","2011","Not Employed","West Germany","302","0.0576623410201305","0.0521425769391337","0.0631821051011272"
"2 on Scale 1 to 10","2011","Not Employed","East Germany","130","0.0649453792181631","0.0545960602505875","0.0752946981857386"
"2 on Scale 1 to 10","2011","Employed","West Germany","246","0.0225389065956132","0.0200090304860608","0.0250687827051657"
"2 on Scale 1 to 10","2011","Employed","East Germany","79","0.0341745862114332","0.028267727589393","0.0400814448334734"
"3 on Scale 1 to 10","2011","Not Employed","West Germany","432","0.0749483072273487","0.0687133278328203","0.0811832866218772"
