"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2013","16-34 y.","Employed","790","0.196424796757377","0.184254936497471","0.208594657017283","9"
"9 on Scale 1 to 10","2013","35-65 y.","Not Employed","555","0.0794700300679311","0.0722406887802268","0.0866993713556354","9"
"9 on Scale 1 to 10","2013","35-65 y.","Employed","1596","0.109893624548716","0.104382116500948","0.115405132596484","9"
"9 on Scale 1 to 10","2013","66 and older","Not Employed","305","0.0600056034152674","0.0531889075271571","0.0668222993033777","9"
"9 on Scale 1 to 10","2013","66 and older","Employed","48","0.0964057293327445","0.0686698704448717","0.124141588220617","9"
"0 Completely dissatisfied","2014","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","2014","16-34 y.","Employed","11","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","Not Employed","107","0.0400036836664248","0.0328688529074166","0.0471385144254329","0"
"0 Completely dissatisfied","2014","35-65 y.","Employed","66","0.00543688439820685","0.00415803219231364","0.00671573660410006","0"
"0 Completely dissatisfied","2014","66 and older","Not Employed","108","0.0262451413653722","0.0215882927431463","0.030901989987598","0"
"0 Completely dissatisfied","2014","66 and older","Employed","7","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","Not Employed","14","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Not Employed","78","0.0391880010658891","0.0321232857641929","0.0462527163675853","1"
"1 on Scale 1 to 10","2014","66 and older","Employed","3","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Employed","88","0.0085020261749996","0.00690527859224875","0.0100987737577504","1"
"1 on Scale 1 to 10","2014","66 and older","Not Employed","95","0.0232385622705689","0.0188498033597937","0.0276273211813442","1"
"10 Completely satisfied","2014","16-34 y.","Not Employed","370","0.190986218237377","0.173593095400748","0.208379341074005","10"
"10 Completely satisfied","2014","16-34 y.","Employed","679","0.139157184752156","0.129180163647362","0.149134205856949","10"
"10 Completely satisfied","2014","35-65 y.","Not Employed","146","0.0436657157926295","0.036225696615015","0.0511057349702439","10"
"10 Completely satisfied","2014","35-65 y.","Employed","787","0.0576603681459887","0.0536064818184697","0.0617142544735076","10"
"10 Completely satisfied","2014","66 and older","Employed","28","","","","10"
"10 Completely satisfied","2014","66 and older","Not Employed","139","0.0356695545044032","0.0302669319715311","0.0410721770372754","10"
"2 on Scale 1 to 10","2014","16-34 y.","Not Employed","32","0.02036610194533","0.0141160381765333","0.0266161657141266","2"
"2 on Scale 1 to 10","2014","16-34 y.","Employed","51","0.0152665476137326","0.0117321459059918","0.0188009493214733","2"
"2 on Scale 1 to 10","2014","35-65 y.","Not Employed","149","0.054544218197724","0.0462763437672282","0.0628120926282198","2"
"2 on Scale 1 to 10","2014","66 and older","Not Employed","213","0.0501864302732153","0.043826458596282","0.0565464019501486","2"
"2 on Scale 1 to 10","2014","66 and older","Employed","12","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","Employed","307","0.0279377777259705","0.0250718047267774","0.0308037507251636","2"
"3 on Scale 1 to 10","2014","16-34 y.","Not Employed","54","0.0258783015923474","0.0188528688067081","0.0329037343779867","3"
"3 on Scale 1 to 10","2014","16-34 y.","Employed","115","0.0271182542431336","0.0224360857768751","0.031800422709392","3"
"3 on Scale 1 to 10","2014","35-65 y.","Not Employed","252","0.104823315314114","0.0936705586357069","0.115976071992522","3"
"3 on Scale 1 to 10","2014","35-65 y.","Employed","556","0.0491852481103899","0.045424324418075","0.0529461718027048","3"
"3 on Scale 1 to 10","2014","66 and older","Not Employed","338","0.0723160933728381","0.0647710744473006","0.0798611122983756","3"
"3 on Scale 1 to 10","2014","66 and older","Employed","16","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","Not Employed","79","0.0304427388542037","0.0228407508107868","0.0380447268976207","4"
"4 on Scale 1 to 10","2014","16-34 y.","Employed","124","0.0294329966413575","0.0245608971763232","0.0343050961063918","4"
"4 on Scale 1 to 10","2014","35-65 y.","Not Employed","232","0.0861081699870971","0.0758948138096913","0.0963215261645029","4"
"4 on Scale 1 to 10","2014","35-65 y.","Employed","639","0.055461712315133","0.0514812313315172","0.0594421932987489","4"
"4 on Scale 1 to 10","2014","66 and older","Employed","22","","","","4"
"4 on Scale 1 to 10","2014","66 and older","Not Employed","329","0.0748291765661381","0.067164580163713","0.0824937729685633","4"
"5 on Scale 1 to 10","2014","16-34 y.","Not Employed","136","0.0591117760731719","0.0486764839726957","0.0695470681736481","5"
"5 on Scale 1 to 10","2014","16-34 y.","Employed","307","0.0625700788248884","0.0555887370274109","0.0695514206223658","5"
"5 on Scale 1 to 10","2014","35-65 y.","Not Employed","448","0.150573218353603","0.137552476106068","0.163593960601137","5"
"5 on Scale 1 to 10","2014","35-65 y.","Employed","1498","0.125422009264349","0.119662104776613","0.131181913752084","5"
"5 on Scale 1 to 10","2014","66 and older","Not Employed","903","0.206116859183216","0.194333261905959","0.217900456460472","5"
"5 on Scale 1 to 10","2014","66 and older","Employed","75","0.159797924755313","0.126915310036671","0.192680539473955","5"
"6 on Scale 1 to 10","2014","16-34 y.","Not Employed","125","0.0637854421261285","0.0529724205498211","0.0745984637024359","6"
"6 on Scale 1 to 10","2014","16-34 y.","Employed","324","0.0695289619302113","0.0621969958538518","0.0768609280065708","6"
"6 on Scale 1 to 10","2014","66 and older","Not Employed","587","0.124116018595151","0.114511401545341","0.133720635644961","6"
"6 on Scale 1 to 10","2014","35-65 y.","Employed","1333","0.111291754389087","0.105822347514775","0.1167611612634","6"
"6 on Scale 1 to 10","2014","66 and older","Employed","53","0.0832768826469355","0.0584815337914344","0.108072231502437","6"
"6 on Scale 1 to 10","2014","35-65 y.","Not Employed","322","0.116753986938925","0.105062342394159","0.128445631483691","6"
"7 on Scale 1 to 10","2014","16-34 y.","Not Employed","265","0.140496057769474","0.125119660353439","0.155872455185509","7"
"7 on Scale 1 to 10","2014","16-34 y.","Employed","791","0.171652180374913","0.160782490003087","0.18252187074674","7"
"7 on Scale 1 to 10","2014","35-65 y.","Not Employed","428","0.145785009866949","0.132936909223763","0.158633110510134","7"
"7 on Scale 1 to 10","2014","35-65 y.","Employed","2500","0.191469061482301","0.18462637316081","0.198311749803793","7"
"7 on Scale 1 to 10","2014","66 and older","Not Employed","715","0.152769246878818","0.142289237570496","0.163249256187141","7"
"7 on Scale 1 to 10","2014","66 and older","Employed","93","0.190214152535546","0.154993661537768","0.225434643533325","7"
"8 on Scale 1 to 10","2014","16-34 y.","Not Employed","515","0.280698474608885","0.260815831986239","0.300581117231531","8"
"8 on Scale 1 to 10","2014","16-34 y.","Employed","1317","0.278035382703667","0.265120390896453","0.29095037451088","8"
"8 on Scale 1 to 10","2014","66 and older","Employed","119","0.250865308852133","0.211961765370657","0.28976885233361","8"
"8 on Scale 1 to 10","2014","35-65 y.","Not Employed","526","0.160059791758674","0.14671031603184","0.173409267485507","8"
"8 on Scale 1 to 10","2014","35-65 y.","Employed","3292","0.253221220056069","0.24565854978323","0.260783890328907","8"
"8 on Scale 1 to 10","2014","66 and older","Not Employed","833","0.179549528895193","0.168369030512821","0.190730027277564","8"
"9 on Scale 1 to 10","2014","16-34 y.","Not Employed","364","0.184340923919121","0.167183036813383","0.201498811024858","9"
"9 on Scale 1 to 10","2014","16-34 y.","Employed","890","0.201379045440444","0.189818891061457","0.212939199819432","9"
"9 on Scale 1 to 10","2014","35-65 y.","Not Employed","210","0.0584948890579714","0.0499507324072311","0.0670390457087116","9"
"9 on Scale 1 to 10","2014","66 and older","Not Employed","267","0.0549633880950867","0.0483243691379117","0.0616024070522617","9"
"9 on Scale 1 to 10","2014","66 and older","Employed","49","0.0985501406302789","0.0718023254719397","0.125297955788618","9"
"9 on Scale 1 to 10","2014","35-65 y.","Employed","1635","0.114411937937505","0.108876134249186","0.119947741625824","9"
"0 Completely dissatisfied","2015","16-34 y.","Not Employed","6","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","Employed","15","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","Not Employed","82","0.0436286511582365","0.0355385701542141","0.0517187321622588","0"
"0 Completely dissatisfied","2015","35-65 y.","Employed","59","0.00752580554551287","0.0059783451550499","0.00907326593597584","0"
"0 Completely dissatisfied","2015","66 and older","Not Employed","77","0.0213370905810221","0.0170813081639818","0.0255928729980625","0"
"0 Completely dissatisfied","2015","66 and older","Employed","2","","","","0"
"1 on Scale 1 to 10","2015","16-34 y.","Not Employed","9","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","Not Employed","61","0.032324818847601","0.0253201670785164","0.0393294706166856","1"
"1 on Scale 1 to 10","2015","66 and older","Not Employed","99","0.0227651844132358","0.0183724969686606","0.0271578718578109","1"
"1 on Scale 1 to 10","2015","66 and older","Employed","5","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","Employed","67","0.00506068876571614","0.00379015402927292","0.00633122350215936","1"
"10 Completely satisfied","2015","16-34 y.","Not Employed","282","0.17131179809064","0.152941482070283","0.189682114110997","10"
"10 Completely satisfied","2015","16-34 y.","Employed","584","0.12252956612557","0.112539012812981","0.13252011943816","10"
"10 Completely satisfied","2015","35-65 y.","Not Employed","102","0.030328475574786","0.0235365751468815","0.0371203760026905","10"
"10 Completely satisfied","2015","35-65 y.","Employed","729","0.0592680221085454","0.0550401036373187","0.0634959405797721","10"
"10 Completely satisfied","2015","66 and older","Not Employed","118","0.0316741563874789","0.0265164271360718","0.036831885638886","10"
"10 Completely satisfied","2015","66 and older","Employed","21","","","","10"
"2 on Scale 1 to 10","2015","16-34 y.","Employed","41","0.0116640177381129","0.00839265097427561","0.0149353845019502","2"
"2 on Scale 1 to 10","2015","35-65 y.","Not Employed","173","0.0795823077804622","0.0688633035588864","0.090301312002038","2"
"2 on Scale 1 to 10","2015","16-34 y.","Not Employed","23","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","Employed","252","0.0236139367122658","0.0208951294784955","0.0263327439460361","2"
"2 on Scale 1 to 10","2015","66 and older","Not Employed","241","0.0613795939847022","0.0543106872390559","0.0684485007303485","2"
"2 on Scale 1 to 10","2015","66 and older","Employed","15","","","","2"
"3 on Scale 1 to 10","2015","16-34 y.","Not Employed","43","0.0278906047708256","0.0198624830456003","0.0359187264960509","3"
"3 on Scale 1 to 10","2015","16-34 y.","Employed","95","0.0243392076956756","0.0196439926018041","0.029034422789547","3"
"3 on Scale 1 to 10","2015","35-65 y.","Not Employed","207","0.0878028710392818","0.0765942442848553","0.0990114977937083","3"
"3 on Scale 1 to 10","2015","35-65 y.","Employed","507","0.0429667579660494","0.039335866747636","0.0465976491844627","3"
"3 on Scale 1 to 10","2015","66 and older","Not Employed","341","0.0876439737396683","0.0793160171366917","0.0959719303426448","3"
"3 on Scale 1 to 10","2015","66 and older","Employed","25","","","","3"
"4 on Scale 1 to 10","2015","16-34 y.","Not Employed","47","0.034888869666429","0.0259422386834191","0.0438355006494389","4"
"4 on Scale 1 to 10","2015","35-65 y.","Employed","626","0.0560672791112579","0.0519481188011805","0.0601864394213353","4"
"4 on Scale 1 to 10","2015","16-34 y.","Employed","128","0.03467837525021","0.0291037171560419","0.0402530333443781","4"
"4 on Scale 1 to 10","2015","35-65 y.","Not Employed","203","0.090106454893166","0.0787660922632157","0.101446817523116","4"
"4 on Scale 1 to 10","2015","66 and older","Employed","25","","","","4"
"4 on Scale 1 to 10","2015","66 and older","Not Employed","322","0.0652902258392203","0.0580148115562381","0.0725656401222026","4"
"5 on Scale 1 to 10","2015","16-34 y.","Not Employed","144","0.0810396807800156","0.0677343813354074","0.0943449802246239","5"
"5 on Scale 1 to 10","2015","16-34 y.","Employed","240","0.0489695661593861","0.0423943023270422","0.0555448299917299","5"
"5 on Scale 1 to 10","2015","35-65 y.","Not Employed","411","0.184541101949528","0.169177208336453","0.199904995562603","5"
"5 on Scale 1 to 10","2015","35-65 y.","Employed","1354","0.128907778964802","0.122907726277749","0.134907831651855","5"
"5 on Scale 1 to 10","2015","66 and older","Employed","84","0.172558228416111","0.139955060730361","0.20516139610186","5"
"5 on Scale 1 to 10","2015","66 and older","Not Employed","794","0.175843256238804","0.164631774396947","0.18705473808066","5"
"6 on Scale 1 to 10","2015","66 and older","Not Employed","578","0.12882084486721","0.118954823307728","0.138686866426691","6"
"6 on Scale 1 to 10","2015","16-34 y.","Not Employed","100","0.0646793132159945","0.0526873473783427","0.0766712790536462","6"
"6 on Scale 1 to 10","2015","16-34 y.","Employed","320","0.0747182599644966","0.066706955844737","0.0827295640842563","6"
"6 on Scale 1 to 10","2015","35-65 y.","Employed","1237","0.106541737075429","0.101017396374001","0.112066077776857","6"
"6 on Scale 1 to 10","2015","66 and older","Employed","61","0.112245569959211","0.0850088836448102","0.139482256273612","6"
"6 on Scale 1 to 10","2015","35-65 y.","Not Employed","237","0.0924457149206602","0.0809738665786197","0.103917563262701","6"
"7 on Scale 1 to 10","2015","16-34 y.","Not Employed","227","0.139475233142424","0.122584144230691","0.156366322054157","7"
"7 on Scale 1 to 10","2015","16-34 y.","Employed","704","0.1771558381198","0.165522901058301","0.188788775181299","7"
"7 on Scale 1 to 10","2015","35-65 y.","Not Employed","371","0.14219070490596","0.128358714596339","0.156022695215581","7"
"7 on Scale 1 to 10","2015","35-65 y.","Employed","2431","0.206405406319302","0.199158655673409","0.213652156965195","7"
"7 on Scale 1 to 10","2015","66 and older","Not Employed","733","0.161520686604747","0.150682527976712","0.172358845232782","7"
"7 on Scale 1 to 10","2015","66 and older","Employed","105","0.183670946777728","0.150260975735162","0.217080917820295","7"
"8 on Scale 1 to 10","2015","16-34 y.","Not Employed","385","0.233787821558055","0.213152422107387","0.254423221008722","8"
"8 on Scale 1 to 10","2015","35-65 y.","Employed","3155","0.244934348767113","0.237234173026165","0.252634524508062","8"
"8 on Scale 1 to 10","2015","66 and older","Not Employed","861","0.186776280681721","0.175298415190221","0.198254146173221","8"
"8 on Scale 1 to 10","2015","66 and older","Employed","132","0.244146276567892","0.20708100629425","0.281211546841534","8"
"8 on Scale 1 to 10","2015","16-34 y.","Employed","1137","0.289523592046993","0.27570481348124","0.303342370612745","8"
"8 on Scale 1 to 10","2015","35-65 y.","Not Employed","418","0.161243684675299","0.146678601904257","0.175808767446341","8"
"9 on Scale 1 to 10","2015","16-34 y.","Employed","860","0.210804769196088","0.198377225754855","0.223232312637321","9"
"9 on Scale 1 to 10","2015","35-65 y.","Not Employed","184","0.0558052142550182","0.0467140001204009","0.0648964283896356","9"
"9 on Scale 1 to 10","2015","16-34 y.","Not Employed","350","0.223152769210513","0.20285275396518","0.243452784455846","9"
"9 on Scale 1 to 10","2015","35-65 y.","Employed","1565","0.118708238664007","0.112916836566571","0.124499640761443","9"
"9 on Scale 1 to 10","2015","66 and older","Not Employed","265","0.0569487066621913","0.0501236723182699","0.0637737410061127","9"
"9 on Scale 1 to 10","2015","66 and older","Employed","41","0.0766948243190214","0.0537344531877987","0.0996551954502441","9"
"0 Completely dissatisfied","2016","16-34 y.","Not Employed","49","0.00569013141835063","0.00338097673103718","0.00799928610566408","0"
"0 Completely dissatisfied","2016","16-34 y.","Employed","12","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","Not Employed","152","0.0417821852009","0.0357113059630367","0.0478530644387634","0"
"0 Completely dissatisfied","2016","35-65 y.","Employed","74","0.00674953745775374","0.00525818958876691","0.00824088532674057","0"
"0 Completely dissatisfied","2016","66 and older","Employed","4","","","","0"
"0 Completely dissatisfied","2016","66 and older","Not Employed","78","0.023038051575514","0.018550294459168","0.0275258086918601","0"
"1 on Scale 1 to 10","2016","16-34 y.","Not Employed","28","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","Employed","17","","","","1"
"1 on Scale 1 to 10","2016","66 and older","Not Employed","89","0.0238690762346099","0.0193030385841087","0.0284351138851111","1"
"1 on Scale 1 to 10","2016","35-65 y.","Employed","82","0.00709286420730161","0.00556432105894851","0.00862140735565472","1"
"1 on Scale 1 to 10","2016","35-65 y.","Not Employed","94","0.0345302741594209","0.0289904849243745","0.0400700633944673","1"
"1 on Scale 1 to 10","2016","66 and older","Employed","3","","","","1"
"10 Completely satisfied","2016","16-34 y.","Not Employed","1437","0.202661376389211","0.190320730278654","0.215002022499768","10"
"10 Completely satisfied","2016","16-34 y.","Employed","627","0.130996478643989","0.120625852397803","0.141367104890175","10"
"10 Completely satisfied","2016","35-65 y.","Not Employed","609","0.0333376961629978","0.027891051007277","0.0387843413187185","10"
"10 Completely satisfied","2016","35-65 y.","Employed","628","0.0481385915492176","0.0442396554855944","0.0520375276128408","10"
"10 Completely satisfied","2016","66 and older","Employed","26","","","","10"
"10 Completely satisfied","2016","66 and older","Not Employed","126","0.0304332176365874","0.0252947876117366","0.0355716476614383","10"
"2 on Scale 1 to 10","2016","16-34 y.","Not Employed","50","0.0120546471691237","0.00870441645043402","0.0154048778878134","2"
"2 on Scale 1 to 10","2016","16-34 y.","Employed","33","0.00662167199418179","0.00412876786810913","0.00911457612025445","2"
"2 on Scale 1 to 10","2016","66 and older","Not Employed","200","0.0508135600302756","0.0442440463569571","0.0573830737035941","2"
"2 on Scale 1 to 10","2016","35-65 y.","Not Employed","172","0.0686867880837768","0.0610130250342937","0.0763605511332598","2"
"2 on Scale 1 to 10","2016","35-65 y.","Employed","240","0.0227617806190348","0.0200452418807113","0.0254783193573583","2"
"2 on Scale 1 to 10","2016","66 and older","Employed","11","","","","2"
"3 on Scale 1 to 10","2016","16-34 y.","Not Employed","87","0.0309316242366706","0.0256165470383926","0.0362467014349485","3"
"3 on Scale 1 to 10","2016","16-34 y.","Employed","104","0.030709557848125","0.0254064781891495","0.0360126375071005","3"
"3 on Scale 1 to 10","2016","35-65 y.","Not Employed","281","0.0984300018287804","0.0893916889581139","0.107468314699447","3"
"3 on Scale 1 to 10","2016","66 and older","Not Employed","322","0.0798035274551102","0.0716972965014436","0.0879097584087769","3"
"3 on Scale 1 to 10","2016","35-65 y.","Employed","481","0.0469174689250555","0.0430658340864222","0.0507691037636888","3"
"3 on Scale 1 to 10","2016","66 and older","Employed","26","","","","3"
"4 on Scale 1 to 10","2016","16-34 y.","Not Employed","96","0.0284465839217138","0.0233429512945004","0.0335502165489272","4"
"4 on Scale 1 to 10","2016","16-34 y.","Employed","113","0.0320162619024138","0.0266051844975429","0.0374273393072847","4"
"4 on Scale 1 to 10","2016","35-65 y.","Not Employed","297","0.0834222136111781","0.0750324559307201","0.0918119712916361","4"
"4 on Scale 1 to 10","2016","35-65 y.","Employed","590","0.0537205912637875","0.0496138943581865","0.0578272881693885","4"
"4 on Scale 1 to 10","2016","66 and older","Not Employed","337","0.0767970196856001","0.0688319711071361","0.0847620682640641","4"
"4 on Scale 1 to 10","2016","66 and older","Employed","23","","","","4"
"5 on Scale 1 to 10","2016","16-34 y.","Not Employed","270","0.0706488076077871","0.0627824560489569","0.0785151591666174","5"
"5 on Scale 1 to 10","2016","16-34 y.","Employed","234","0.0569679139578391","0.0498436041479198","0.0640922237677584","5"
"5 on Scale 1 to 10","2016","35-65 y.","Not Employed","583","0.165838591397737","0.154553846503429","0.177123336292044","5"
"5 on Scale 1 to 10","2016","35-65 y.","Employed","1333","0.12434735064664","0.118337042131369","0.130357659161912","5"
"5 on Scale 1 to 10","2016","66 and older","Not Employed","799","0.186578952088031","0.174925444198647","0.198232459977414","5"
"5 on Scale 1 to 10","2016","66 and older","Employed","64","0.112649416554482","0.0849922092216212","0.140306623887344","5"
"6 on Scale 1 to 10","2016","16-34 y.","Not Employed","230","0.0682835373694244","0.0605401516435056","0.0760269230953432","6"
"6 on Scale 1 to 10","2016","16-34 y.","Employed","277","0.0697930565255154","0.0619612797327684","0.0776248333182625","6"
"6 on Scale 1 to 10","2016","35-65 y.","Employed","1248","0.111457369676656","0.10572537084101","0.117189368512303","6"
"6 on Scale 1 to 10","2016","66 and older","Not Employed","567","0.134496036513412","0.124290004637474","0.144702068389351","6"
"6 on Scale 1 to 10","2016","66 and older","Employed","58","0.11874296302813","0.0904452412498977","0.147040684806362","6"
"6 on Scale 1 to 10","2016","35-65 y.","Not Employed","375","0.0950730355230539","0.0861736638808028","0.103972407165305","6"
"7 on Scale 1 to 10","2016","16-34 y.","Not Employed","405","0.132658983044836","0.122245541640388","0.143072424449283","7"
"7 on Scale 1 to 10","2016","35-65 y.","Employed","2375","0.216401214149208","0.20890073016899","0.223901698129427","7"
"7 on Scale 1 to 10","2016","16-34 y.","Employed","681","0.179427102107212","0.16763294225227","0.191221261962155","7"
"7 on Scale 1 to 10","2016","35-65 y.","Not Employed","564","0.16262362493839","0.151427285167662","0.173819964709118","7"
"7 on Scale 1 to 10","2016","66 and older","Not Employed","735","0.158883700511393","0.147948283617435","0.169819117405351","7"
"7 on Scale 1 to 10","2016","66 and older","Employed","116","0.258914923366758","0.220596396200513","0.297233450533002","7"
"8 on Scale 1 to 10","2016","16-34 y.","Not Employed","718","0.229723825494098","0.216809930352954","0.242637720635242","8"
"8 on Scale 1 to 10","2016","66 and older","Not Employed","823","0.184884809459558","0.173272255228512","0.196497363690604","8"
"8 on Scale 1 to 10","2016","35-65 y.","Employed","3072","0.250040159461502","0.242152712503632","0.257927606419373","8"
"8 on Scale 1 to 10","2016","66 and older","Employed","130","0.245938925042273","0.208267406317398","0.283610443767148","8"
"8 on Scale 1 to 10","2016","16-34 y.","Employed","1157","0.296942712675443","0.282898542062671","0.310986883288215","8"
"8 on Scale 1 to 10","2016","35-65 y.","Not Employed","662","0.146903076922269","0.136162229864097","0.15764392398044","8"
"9 on Scale 1 to 10","2016","16-34 y.","Not Employed","706","0.216082340978946","0.203447322967681","0.228717358990211","9"
"9 on Scale 1 to 10","2016","16-34 y.","Employed","811","0.1904399311922","0.178371023903326","0.202508838481073","9"
"9 on Scale 1 to 10","2016","66 and older","Not Employed","217","0.0504020488099085","0.0438577725169312","0.0569463251028858","9"
"9 on Scale 1 to 10","2016","35-65 y.","Not Employed","384","0.0693725121714968","0.0616633790062865","0.0770816453367071","9"
"9 on Scale 1 to 10","2016","66 and older","Employed","41","0.0615632619492624","0.0405371222981147","0.0825894016004102","9"
"9 on Scale 1 to 10","2016","35-65 y.","Employed","1456","0.112373072043842","0.10662054160457","0.118125602483114","9"
"0 Completely dissatisfied","2017","16-34 y.","Not Employed","47","0.00995017209186604","0.00713204574061507","0.012768298443117","0"
"0 Completely dissatisfied","2017","16-34 y.","Employed","9","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Employed","75","0.00709465767491046","0.0056554295030577","0.00853388584676321","0"
"0 Completely dissatisfied","2017","35-65 y.","Not Employed","152","0.0452687517748311","0.0392413544728633","0.0512961490767988","0"
"0 Completely dissatisfied","2017","66 and older","Employed","3","","","","0"
"0 Completely dissatisfied","2017","66 and older","Not Employed","92","0.018148095150013","0.0142375115970369","0.0220586787029891","0"
"1 on Scale 1 to 10","2017","16-34 y.","Not Employed","25","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Not Employed","90","0.0203979272932058","0.0162567776958859","0.0245390768905257","1"
"1 on Scale 1 to 10","2017","66 and older","Employed","6","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Employed","111","0.00906891845287206","0.00744333421757693","0.0106945026881672","1"
"1 on Scale 1 to 10","2017","35-65 y.","Not Employed","93","0.029928016563636","0.0249879711688847","0.0348680619583872","1"
"10 Completely satisfied","2017","16-34 y.","Not Employed","1732","0.201121988379604","0.189740825219811","0.212503151539397","10"
"10 Completely satisfied","2017","16-34 y.","Employed","697","0.130056822065573","0.12037951951328","0.139734124617867","10"
"10 Completely satisfied","2017","35-65 y.","Not Employed","654","0.0351147255811794","0.0297780295161026","0.0404514216462561","10"
"10 Completely satisfied","2017","35-65 y.","Employed","783","0.0563000507086939","0.0523474643812965","0.0602526370360912","10"
"10 Completely satisfied","2017","66 and older","Not Employed","124","0.0285122097423613","0.023636507629158","0.0333879118555647","10"
"10 Completely satisfied","2017","66 and older","Employed","31","0.0456637829931141","0.0290018232237683","0.0623257427624598","10"
"2 on Scale 1 to 10","2017","16-34 y.","Not Employed","62","0.015806256436681","0.0122648852433636","0.0193476276299985","2"
"2 on Scale 1 to 10","2017","16-34 y.","Employed","42","0.00748947171557017","0.00500899325323384","0.00996995017790649","2"
"2 on Scale 1 to 10","2017","66 and older","Not Employed","213","0.0512652016585426","0.044804394146275","0.0577260091708102","2"
"2 on Scale 1 to 10","2017","66 and older","Employed","14","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Employed","319","0.0274211209202263","0.0246207534501286","0.0302214883903241","2"
"2 on Scale 1 to 10","2017","35-65 y.","Not Employed","220","0.0760715690104692","0.0683852156954494","0.0837579223254891","2"
"3 on Scale 1 to 10","2017","16-34 y.","Not Employed","100","0.0311413475360679","0.0262094329090079","0.036073262163128","3"
"3 on Scale 1 to 10","2017","16-34 y.","Employed","117","0.0295877699648827","0.0247127482533861","0.0344627916763793","3"
"3 on Scale 1 to 10","2017","35-65 y.","Not Employed","297","0.101400743710063","0.0926490202033298","0.110152467216797","3"
"3 on Scale 1 to 10","2017","66 and older","Not Employed","364","0.087972719395671","0.0796745752393068","0.0962708635520352","3"
"3 on Scale 1 to 10","2017","35-65 y.","Employed","613","0.0517164283223861","0.0479189668148274","0.0555138898299448","3"
"3 on Scale 1 to 10","2017","66 and older","Employed","27","","","","3"
"4 on Scale 1 to 10","2017","16-34 y.","Employed","142","0.0330516808755761","0.0279083944130412","0.038194967338111","4"
"4 on Scale 1 to 10","2017","35-65 y.","Not Employed","310","0.0873911197820498","0.0792033431128784","0.0955788964512213","4"
"4 on Scale 1 to 10","2017","66 and older","Employed","28","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Not Employed","128","0.0512244949112996","0.0449650299480828","0.0574839598745164","4"
"4 on Scale 1 to 10","2017","66 and older","Not Employed","333","0.0780482466560249","0.0701897635303867","0.0859067297816631","4"
"4 on Scale 1 to 10","2017","35-65 y.","Employed","704","0.0570460076735506","0.0530688950913901","0.061023120255711","4"
"5 on Scale 1 to 10","2017","16-34 y.","Not Employed","288","0.0777408076476022","0.0701381110571615","0.0853435042380429","5"
"5 on Scale 1 to 10","2017","16-34 y.","Employed","262","0.0513461666769816","0.0449965105981135","0.0576958227558497","5"
"5 on Scale 1 to 10","2017","35-65 y.","Not Employed","716","0.191676208883405","0.18026407712377","0.203088340643039","5"
"5 on Scale 1 to 10","2017","35-65 y.","Employed","1483","0.123779629065009","0.118132323770002","0.129426934360015","5"
"5 on Scale 1 to 10","2017","66 and older","Not Employed","817","0.190836180399138","0.179324157686962","0.202348203111313","5"
"5 on Scale 1 to 10","2017","66 and older","Employed","72","0.102064517996791","0.0779015991122592","0.126227436881322","5"
"6 on Scale 1 to 10","2017","16-34 y.","Not Employed","227","0.0587313796791687","0.0520554995436342","0.0654072598147032","6"
"6 on Scale 1 to 10","2017","16-34 y.","Employed","338","0.0784198676538978","0.0706855516702449","0.0861541836375506","6"
"6 on Scale 1 to 10","2017","66 and older","Not Employed","563","0.117704569769837","0.108263814729164","0.12714532481051","6"
"6 on Scale 1 to 10","2017","35-65 y.","Employed","1377","0.111564202928592","0.106165549317768","0.116962856539417","6"
"6 on Scale 1 to 10","2017","66 and older","Employed","73","0.128185818890341","0.101503633918485","0.154868003862196","6"
"6 on Scale 1 to 10","2017","35-65 y.","Not Employed","390","0.0925655427748494","0.0841627761812154","0.100968309368483","6"
"7 on Scale 1 to 10","2017","16-34 y.","Not Employed","488","0.134518064162202","0.1248300236363","0.144206104688105","7"
