"m11125","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Completely dissatisfied","2014","Full Time","West Germany","37","0.00501896510739913","0.0034782227319065","0.00655970748289177"
"0 Completely dissatisfied","2014","Full Time","East Germany","2","","",""
"0 Completely dissatisfied","2014","Part Time","West Germany","33","0.00550564155202953","0.00367291915272809","0.00733836395133097"
"0 Completely dissatisfied","2014","Part Time","East Germany","12","","",""
"0 Completely dissatisfied","2014","Not Working","West Germany","164","0.0245666304285238","0.020999159365505","0.0281341014915425"
"0 Completely dissatisfied","2014","Not Working","East Germany","59","0.0333824156640463","0.02579643960982","0.0409683917182727"
"1 on Scale 1 to 10","2014","Full Time","West Germany","37","0.00582028611594073","0.00416176825299134","0.00747880397889012"
"1 on Scale 1 to 10","2014","Full Time","East Germany","12","","",""
"1 on Scale 1 to 10","2014","Part Time","West Germany","43","0.00784826816053243","0.00566268405521042","0.0100338522658544"
"1 on Scale 1 to 10","2014","Part Time","East Germany","13","","",""
"1 on Scale 1 to 10","2014","Not Working","West Germany","140","0.0255753230812297","0.0219372320664776","0.0292134140959818"
"1 on Scale 1 to 10","2014","Not Working","East Germany","47","0.0191982547869907","0.0134033442978194","0.024993165276162"
"2 on Scale 1 to 10","2014","Full Time","West Germany","152","0.0228612984830208","0.0196026006488077","0.0261199963172339"
"2 on Scale 1 to 10","2014","Full Time","East Germany","33","0.0215356028361099","0.0153996799684681","0.0276715257037518"
"2 on Scale 1 to 10","2014","Part Time","West Germany","153","0.0261537588058439","0.0222009681641072","0.0301065494475807"
"2 on Scale 1 to 10","2014","Part Time","East Germany","32","0.0318581082634922","0.0223405900365135","0.041375626490471"
"2 on Scale 1 to 10","2014","Not Working","West Germany","290","0.0453108544781221","0.0405177049560326","0.0501040040002116"
"2 on Scale 1 to 10","2014","Not Working","East Germany","104","0.0543090098263967","0.0447384837784475","0.0638795358743459"
"3 on Scale 1 to 10","2014","Full Time","West Germany","267","0.0398203073896855","0.035557025001957","0.0440835897774141"
"3 on Scale 1 to 10","2014","Full Time","East Germany","85","0.0421672238715331","0.0336722663225985","0.0506621814204677"
"3 on Scale 1 to 10","2014","Part Time","West Germany","277","0.0489905846116974","0.0436444452123058","0.054336724011089"
"3 on Scale 1 to 10","2014","Part Time","East Germany","58","0.0358050724147671","0.0257357808025622","0.045874364026972"
"3 on Scale 1 to 10","2014","Not Working","West Germany","464","0.0708509457183462","0.0649379933731992","0.0767638980634932"
"3 on Scale 1 to 10","2014","Not Working","East Germany","180","0.0877296655855319","0.0757826273190539","0.0996767038520098"
"4 on Scale 1 to 10","2014","Full Time","West Germany","314","0.0413105858286864","0.036971630484219","0.0456495411731538"
"4 on Scale 1 to 10","2014","Full Time","East Germany","106","0.0579027318869506","0.0480302519341298","0.0677752118397714"
"4 on Scale 1 to 10","2014","Part Time","West Germany","304","0.0555023737447569","0.0498315287893348","0.061173218700179"
"4 on Scale 1 to 10","2014","Part Time","East Germany","61","0.0393517890372859","0.0288149911700619","0.04988858690451"
"4 on Scale 1 to 10","2014","Not Working","West Germany","422","0.063922081254247","0.0582847920929933","0.0695593704155008"
"4 on Scale 1 to 10","2014","Not Working","East Germany","218","0.103225501994347","0.0903767671119439","0.11607423687675"
"5 on Scale 1 to 10","2014","Full Time","West Germany","779","0.101972096999858","0.0953742668926417","0.108569927107074"
"5 on Scale 1 to 10","2014","Full Time","East Germany","265","0.125059763594524","0.111077520215061","0.139042006973987"
"5 on Scale 1 to 10","2014","Part Time","West Germany","670","0.110501803392475","0.102736672545727","0.118266934239224"
"5 on Scale 1 to 10","2014","Part Time","East Germany","166","0.11770080246661","0.100236876845475","0.135164728087745"
"5 on Scale 1 to 10","2014","Not Working","West Germany","1090","0.162581467084824","0.154078007311326","0.171084926858322"
"5 on Scale 1 to 10","2014","Not Working","East Germany","397","0.204450604043216","0.18741909946163","0.221482108624801"
"6 on Scale 1 to 10","2014","Full Time","West Germany","762","0.0968252149695796","0.090377650776153","0.103272779163006"
"6 on Scale 1 to 10","2014","Full Time","East Germany","228","0.111055320067072","0.0977741630040681","0.124336477130077"
"6 on Scale 1 to 10","2014","Part Time","West Germany","587","0.0918508893031614","0.0846975006228088","0.099004277983514"
"6 on Scale 1 to 10","2014","Part Time","East Germany","133","0.11923884927181","0.101676517297173","0.136801181246448"
"6 on Scale 1 to 10","2014","Not Working","West Germany","766","0.110800781166533","0.103567092620127","0.118034469712939"
"6 on Scale 1 to 10","2014","Not Working","East Germany","268","0.125069233627809","0.111099525573305","0.139038941682313"
"7 on Scale 1 to 10","2014","Full Time","West Germany","1577","0.190303268324094","0.181744724983309","0.198861811664879"
"7 on Scale 1 to 10","2014","Full Time","East Germany","445","0.210864832415998","0.193622078202063","0.228107586629934"
"7 on Scale 1 to 10","2014","Part Time","West Germany","1105","0.167615437013046","0.158363970633106","0.176866903392985"
"7 on Scale 1 to 10","2014","Part Time","East Germany","257","0.198513453554111","0.176896857359471","0.220130049748751"
"7 on Scale 1 to 10","2014","Not Working","West Germany","1117","0.156153302882557","0.147787719675117","0.164518886089997"
"7 on Scale 1 to 10","2014","Not Working","East Germany","291","0.119256382139435","0.105569932333675","0.132942831945195"
"8 on Scale 1 to 10","2014","Full Time","West Germany","2208","0.262227415213272","0.25263747629017","0.271817354136374"
"8 on Scale 1 to 10","2014","Full Time","East Germany","561","0.237391300097115","0.219406229858936","0.255376370335294"
"8 on Scale 1 to 10","2014","Part Time","West Germany","1630","0.267078273508364","0.256120063040159","0.278036483976568"
"8 on Scale 1 to 10","2014","Part Time","East Germany","329","0.251153831171163","0.22765152774918","0.274656134593146"
"8 on Scale 1 to 10","2014","Not Working","West Germany","1511","0.197443719255288","0.18826994035186","0.206617498158715"
"8 on Scale 1 to 10","2014","Not Working","East Germany","363","0.153273985668919","0.138060423329297","0.168487548008541"
"9 on Scale 1 to 10","2014","Full Time","West Germany","1192","0.145323925187179","0.137639969160473","0.153007881213886"
"9 on Scale 1 to 10","2014","Full Time","East Germany","282","0.124328072818817","0.110380964446341","0.138275181191294"
"9 on Scale 1 to 10","2014","Part Time","West Germany","926","0.136263469997803","0.127766346599448","0.144760593396158"
"9 on Scale 1 to 10","2014","Part Time","East Germany","174","0.132217745593411","0.113861051299947","0.150574439886874"
"9 on Scale 1 to 10","2014","Not Working","West Germany","695","0.078874426352596","0.0726626417869881","0.0850862109182039"
"9 on Scale 1 to 10","2014","Not Working","East Germany","146","0.0560374073237118","0.0463246698444237","0.0657501448029999"
"10 Completely satisfied","2014","Full Time","West Germany","756","0.0885166363812852","0.0823236180998654","0.094709654662705"
"10 Completely satisfied","2014","Full Time","East Germany","131","0.0648173230528417","0.0544103930575916","0.0752242530480917"
"10 Completely satisfied","2014","Part Time","West Germany","534","0.0826894999102907","0.0758680778015352","0.0895109220190461"
"10 Completely satisfied","2014","Part Time","East Germany","73","0.0528986151555112","0.0407685088710079","0.0650287214400146"
"10 Completely satisfied","2014","Not Working","West Germany","574","0.063920468297734","0.0582832454035116","0.0695576911919564"
"10 Completely satisfied","2014","Not Working","East Germany","81","0.0440675393395964","0.0353999516000338","0.0527351270791591"
"0 Completely dissatisfied","2015","Full Time","West Germany","27","","",""
"0 Completely dissatisfied","2015","Full Time","East Germany","4","","",""
"0 Completely dissatisfied","2015","Part Time","West Germany","39","0.00880076023501733","0.00641370165978884","0.0111878188102458"
"0 Completely dissatisfied","2015","Part Time","East Germany","6","","",""
"0 Completely dissatisfied","2015","Not Working","West Germany","120","0.02268979328915","0.0190579210924619","0.026321665485838"
"0 Completely dissatisfied","2015","Not Working","East Germany","45","0.0320201277264266","0.0243729022117094","0.0396673532411438"
"1 on Scale 1 to 10","2015","Full Time","West Germany","42","0.00501645414920779","0.00341892875809867","0.0066139795403169"
"1 on Scale 1 to 10","2015","Full Time","East Germany","9","","",""
"1 on Scale 1 to 10","2015","Part Time","West Germany","30","0.00610282612934201","0.00411234196114084","0.00809331029754319"
"1 on Scale 1 to 10","2015","Part Time","East Germany","5","","",""
"1 on Scale 1 to 10","2015","Not Working","West Germany","109","0.0201627544942495","0.016734674294779","0.0235908346937201"
"1 on Scale 1 to 10","2015","Not Working","East Germany","60","0.0326124036529128","0.0248971383248532","0.0403276689809723"
"2 on Scale 1 to 10","2015","Full Time","West Germany","114","0.0175501575364978","0.0145809736167375","0.0205193414562582"
"2 on Scale 1 to 10","2015","Full Time","East Germany","36","0.0158000752058782","0.0103253076804858","0.0212748427312706"
"2 on Scale 1 to 10","2015","Part Time","West Germany","122","0.0236308149407809","0.0197486955904525","0.0275129342911093"
"2 on Scale 1 to 10","2015","Part Time","East Germany","36","0.0376864315976022","0.0271251241552476","0.0482477390399568"
"2 on Scale 1 to 10","2015","Not Working","West Germany","307","0.0556294184963468","0.050039280155373","0.0612195568373206"
"2 on Scale 1 to 10","2015","Not Working","East Germany","130","0.0765529730285786","0.0650039239009764","0.0881020221561807"
"3 on Scale 1 to 10","2015","Full Time","West Germany","249","0.0328385747299175","0.0288087790251424","0.0368683704346926"
"3 on Scale 1 to 10","2015","Full Time","East Germany","74","0.0355596979082403","0.0274293122162445","0.043690083600236"
"3 on Scale 1 to 10","2015","Part Time","West Germany","245","0.0450935786944164","0.039790106946352","0.0503970504424807"
"3 on Scale 1 to 10","2015","Part Time","East Germany","59","0.0501273315472555","0.0380258968743873","0.0622287662201238"
"3 on Scale 1 to 10","2015","Not Working","West Germany","424","0.0775161972831899","0.0709942891805218","0.0840381053858581"
"3 on Scale 1 to 10","2015","Not Working","East Germany","167","0.088548329331684","0.0762082994126338","0.100888359250734"
"4 on Scale 1 to 10","2015","Full Time","West Germany","323","0.042973043180412","0.0383873864987583","0.0475586998620657"
"4 on Scale 1 to 10","2015","Full Time","East Germany","90","0.0585995390456845","0.0482878752462412","0.0689112028451277"
"4 on Scale 1 to 10","2015","Part Time","West Germany","297","0.0570071940874568","0.051081468666709","0.0629329195082046"
"4 on Scale 1 to 10","2015","Part Time","East Germany","69","0.0540719900808323","0.0415295483665783","0.0666144317950863"
"4 on Scale 1 to 10","2015","Not Working","West Germany","408","0.064939726226454","0.0589297313671686","0.0709497210857394"
"4 on Scale 1 to 10","2015","Not Working","East Germany","164","0.0769183949301863","0.0653441049462366","0.088492684914136"
"5 on Scale 1 to 10","2015","Full Time","West Germany","679","0.0974885398401404","0.0907812890995159","0.104195790580765"
"5 on Scale 1 to 10","2015","Full Time","East Germany","240","0.14063943478656","0.125376582252892","0.155902287320229"
"5 on Scale 1 to 10","2015","Part Time","West Germany","609","0.110025618380973","0.102028046298388","0.118023190463558"
"5 on Scale 1 to 10","2015","Part Time","East Germany","150","0.129543490306145","0.110920551867077","0.148166428745212"
"5 on Scale 1 to 10","2015","Not Working","West Germany","979","0.159684749923633","0.150750627186261","0.168618872661006"
"5 on Scale 1 to 10","2015","Not Working","East Germany","370","0.188413446552429","0.171427780841218","0.205399112263641"
"6 on Scale 1 to 10","2015","Full Time","West Germany","741","0.103488338005812","0.0966007830923983","0.110375892919225"
"6 on Scale 1 to 10","2015","Full Time","East Germany","202","0.0877851771423332","0.0753614015263313","0.100208952758335"
"6 on Scale 1 to 10","2015","Part Time","West Germany","516","0.0876277727812701","0.0804012493288243","0.0948542962337158"
"6 on Scale 1 to 10","2015","Part Time","East Germany","159","0.127007319599692","0.108540736344865","0.145473902854518"
"6 on Scale 1 to 10","2015","Not Working","West Germany","677","0.108810120419318","0.101215276745282","0.116404964093354"
"6 on Scale 1 to 10","2015","Not Working","East Germany","238","0.121943519900218","0.107730060485339","0.136156979315098"
"7 on Scale 1 to 10","2015","Full Time","West Germany","1489","0.201792031510156","0.19271693123666","0.210867131783653"
"7 on Scale 1 to 10","2015","Full Time","East Germany","422","0.200079553984153","0.182515725164799","0.217643382803507"
"7 on Scale 1 to 10","2015","Part Time","West Germany","1077","0.188169519512171","0.178180340044747","0.198158698979596"
"7 on Scale 1 to 10","2015","Part Time","East Germany","252","0.20656905531224","0.184117105086761","0.229021005537718"
"7 on Scale 1 to 10","2015","Not Working","West Germany","1017","0.156333772437331","0.147476279661538","0.165191265213123"
"7 on Scale 1 to 10","2015","Not Working","East Germany","314","0.143305237576215","0.12808563570853","0.1585248394439"
"8 on Scale 1 to 10","2015","Full Time","West Germany","2052","0.267145639063686","0.257140473506116","0.277150804621256"
"8 on Scale 1 to 10","2015","Full Time","East Germany","540","0.283583187781736","0.263794474038056","0.303371901525415"
"8 on Scale 1 to 10","2015","Part Time","West Germany","1539","0.240833805376418","0.229905579680329","0.251762031072508"
"8 on Scale 1 to 10","2015","Part Time","East Germany","293","0.216227225761336","0.193396635142724","0.239057816379948"
"8 on Scale 1 to 10","2015","Not Working","West Germany","1326","0.196606383003977","0.18691329700542","0.206299469002533"
"8 on Scale 1 to 10","2015","Not Working","East Germany","338","0.145829539928448","0.130499113649336","0.161159966207561"
"9 on Scale 1 to 10","2015","Full Time","West Germany","1123","0.139444833171284","0.131611763879299","0.147277902463269"
"9 on Scale 1 to 10","2015","Full Time","East Germany","269","0.116244797637593","0.102173077270505","0.130316518004681"
"9 on Scale 1 to 10","2015","Part Time","West Germany","916","0.158429110194505","0.149096882098267","0.167761338290742"
"9 on Scale 1 to 10","2015","Part Time","East Germany","158","0.132812688466615","0.113991670329374","0.151633706603855"
"9 on Scale 1 to 10","2015","Not Working","West Germany","656","0.0834199463373243","0.0766759205109214","0.0901639721637272"
"9 on Scale 1 to 10","2015","Not Working","East Germany","143","0.0607329122154966","0.0503584448267124","0.0711073796042808"
"10 Completely satisfied","2015","Full Time","West Germany","674","0.087564869443737","0.0811733024127062","0.0939564364747678"
"10 Completely satisfied","2015","Full Time","East Germany","107","0.053024001989875","0.0431861523868289","0.0628618515929211"
"10 Completely satisfied","2015","Part Time","West Germany","491","0.0742789996676487","0.0675771361000693","0.080980863235228"
"10 Completely satisfied","2015","Part Time","East Germany","62","0.0390355440578774","0.0282943972529516","0.0497766908628033"
"10 Completely satisfied","2015","Not Working","West Germany","435","0.0542071380890269","0.0486847703137494","0.0597295058643045"
"10 Completely satisfied","2015","Not Working","East Germany","67","0.033123115157404","0.0253497265364276","0.0408965037783804"
"0 Completely dissatisfied","2016","Full Time","West Germany","35","0.00406954436956423","0.00260188111968388","0.00553720761944457"
"0 Completely dissatisfied","2016","Full Time","East Germany","7","","",""
"0 Completely dissatisfied","2016","Part Time","West Germany","41","0.00675616230893737","0.0046410207381596","0.00887130387971514"
"0 Completely dissatisfied","2016","Part Time","East Germany","7","","",""
"0 Completely dissatisfied","2016","Not Working","West Germany","225","0.0237205716095661","0.0207171573652569","0.0267239858538754"
"0 Completely dissatisfied","2016","Not Working","East Germany","54","0.0291589174586903","0.0227889023093491","0.0355289326080314"
"1 on Scale 1 to 10","2016","Full Time","West Germany","34","0.00638773615480153","0.00455110910905349","0.00822436320054956"
"1 on Scale 1 to 10","2016","Full Time","East Germany","10","","",""
"1 on Scale 1 to 10","2016","Part Time","West Germany","41","0.00645672257143447","0.00438867310890875","0.00852477203396019"
"1 on Scale 1 to 10","2016","Part Time","East Germany","17","","",""
"1 on Scale 1 to 10","2016","Not Working","West Germany","145","0.0217412555312257","0.018862964055571","0.0246195470068803"
"1 on Scale 1 to 10","2016","Not Working","East Germany","66","0.0286554493858109","0.0223390299697419","0.0349718688018799"
"2 on Scale 1 to 10","2016","Full Time","West Germany","98","0.0153638596432097","0.012528376494104","0.0181993427923154"
"2 on Scale 1 to 10","2016","Full Time","East Germany","32","0.0119533356351636","0.00712734027555914","0.0167793309947681"
"2 on Scale 1 to 10","2016","Part Time","West Germany","118","0.0207601710192937","0.0170786993547339","0.0244416426838534"
"2 on Scale 1 to 10","2016","Part Time","East Germany","36","0.0342610367986669","0.0240077036627787","0.0445143699345551"
"2 on Scale 1 to 10","2016","Not Working","West Germany","308","0.0446268930380414","0.0405516789974685","0.0487021070786142"
"2 on Scale 1 to 10","2016","Not Working","East Germany","114","0.0676759973800894","0.0581659767490235","0.0771860180111553"
"3 on Scale 1 to 10","2016","Full Time","West Germany","260","0.0383454251485229","0.0339184676885536","0.0427723826084921"
"3 on Scale 1 to 10","2016","Full Time","East Germany","78","0.0438396440236544","0.0347477892328027","0.052931498814506"
"3 on Scale 1 to 10","2016","Part Time","West Germany","209","0.0429215026718799","0.0376882379647053","0.0481547673790545"
"3 on Scale 1 to 10","2016","Part Time","East Germany","64","0.0790860630924785","0.0638737784939851","0.094298347690972"
"3 on Scale 1 to 10","2016","Not Working","West Germany","503","0.073491844857802","0.0683418144905501","0.0786418752250538"
"3 on Scale 1 to 10","2016","Not Working","East Germany","187","0.0889970356808058","0.078216797415357","0.0997772739462546"
"4 on Scale 1 to 10","2016","Full Time","West Germany","328","0.0472059215667516","0.0423167330395387","0.0520951100939644"
"4 on Scale 1 to 10","2016","Full Time","East Germany","82","0.0460195895544231","0.0367150537036238","0.0553241254052224"
"4 on Scale 1 to 10","2016","Part Time","West Germany","255","0.0500546202950975","0.0444243030392809","0.0556849375509141"
"4 on Scale 1 to 10","2016","Part Time","East Germany","61","0.0445235488449655","0.032897294459271","0.0561498032306599"
"4 on Scale 1 to 10","2016","Not Working","West Germany","526","0.0672592242807043","0.0623158669974929","0.0722025815639157"
"4 on Scale 1 to 10","2016","Not Working","East Germany","204","0.0851757555838113","0.0746073973943075","0.0957441137733152"
"5 on Scale 1 to 10","2016","Full Time","West Germany","675","0.0974737548699192","0.0906360116568226","0.104311498083016"
"5 on Scale 1 to 10","2016","Full Time","East Germany","217","0.107677756404684","0.093912716546852","0.121442796262515"
"5 on Scale 1 to 10","2016","Part Time","West Germany","594","0.108094233702985","0.100077043013483","0.116111424392487"
"5 on Scale 1 to 10","2016","Part Time","East Germany","145","0.141456562762108","0.12181266670371","0.161100458820506"
"5 on Scale 1 to 10","2016","Not Working","West Germany","1243","0.157785110689489","0.15059045427407","0.164979767104908"
"5 on Scale 1 to 10","2016","Not Working","East Germany","409","0.184750423067102","0.170057144721137","0.199443701413067"
"6 on Scale 1 to 10","2016","Full Time","West Germany","682","0.0955042937710553","0.0887286007358796","0.102279986806231"
"6 on Scale 1 to 10","2016","Full Time","East Germany","203","0.116456273360772","0.1022117119204","0.130700834801143"
"6 on Scale 1 to 10","2016","Part Time","West Germany","572","0.0973195797008319","0.089666634781317","0.104972524620347"
"6 on Scale 1 to 10","2016","Part Time","East Germany","126","0.119415184585435","0.101136273769663","0.137694095401208"
"6 on Scale 1 to 10","2016","Not Working","West Germany","901","0.114492656826793","0.108208449682624","0.120776863970961"
"6 on Scale 1 to 10","2016","Not Working","East Germany","271","0.112806917322801","0.10082965302095","0.124784181624651"
"7 on Scale 1 to 10","2016","Full Time","West Germany","1414","0.216000236183","0.206513341092682","0.225487131273318"
"7 on Scale 1 to 10","2016","Full Time","East Germany","432","0.242612425372303","0.223576709123472","0.261648141621135"
"7 on Scale 1 to 10","2016","Part Time","West Germany","1081","0.188600921113895","0.178500240845698","0.198701601382093"
"7 on Scale 1 to 10","2016","Part Time","East Germany","245","0.177399767868764","0.155866701545317","0.198932834192211"
"7 on Scale 1 to 10","2016","Not Working","West Germany","1366","0.159045043506123","0.1518271240942","0.166262962918045"
"7 on Scale 1 to 10","2016","Not Working","East Germany","338","0.139165051879638","0.1260609961324","0.152269107626875"
"8 on Scale 1 to 10","2016","Full Time","West Germany","2010","0.275044741145558","0.264750453619633","0.285339028671484"
"8 on Scale 1 to 10","2016","Full Time","East Germany","538","0.261801563027306","0.242279473821493","0.28132365223312"
"8 on Scale 1 to 10","2016","Part Time","West Germany","1524","0.254391458308005","0.243146232935045","0.265636683680966"
"8 on Scale 1 to 10","2016","Part Time","East Germany","287","0.217241252363232","0.193996760627344","0.240485744099121"
"8 on Scale 1 to 10","2016","Not Working","West Germany","1776","0.191183670884009","0.183422701944987","0.198944639823031"
"8 on Scale 1 to 10","2016","Not Working","East Germany","427","0.146121028874182","0.132747832748724","0.159494224999639"
"9 on Scale 1 to 10","2016","Full Time","West Germany","1069","0.12899214191441","0.121264772354453","0.136719511474367"
"9 on Scale 1 to 10","2016","Full Time","East Germany","241","0.104638256720749","0.0910457946557265","0.118230718785772"
"9 on Scale 1 to 10","2016","Part Time","West Germany","849","0.150777143939171","0.141537822907748","0.160016464970593"
"9 on Scale 1 to 10","2016","Part Time","East Germany","149","0.114697383039361","0.0967352640463735","0.132659502032349"
"9 on Scale 1 to 10","2016","Not Working","West Germany","1089","0.0843308997589759","0.078846510919569","0.0898152885983828"
"9 on Scale 1 to 10","2016","Not Working","East Germany","218","0.0718266725990187","0.0620511921814985","0.0816021530165389"
"10 Completely satisfied","2016","Full Time","West Germany","623","0.0756123452332072","0.0695175033716014","0.081707187094813"
"10 Completely satisfied","2016","Full Time","East Germany","108","0.0558207437023199","0.0456259450876218","0.066015542317018"
"10 Completely satisfied","2016","Part Time","West Germany","478","0.0738674843684693","0.0671140499853212","0.0806209187516173"
"10 Completely satisfied","2016","Part Time","East Germany","72","0.0576431455465915","0.044505532275832","0.070780758817351"
"10 Completely satisfied","2016","Not Working","West Germany","1780","0.0623228290172712","0.0575517584208744","0.0670938996136679"
"10 Completely satisfied","2016","Not Working","East Germany","392","0.0456667507680513","0.0377630447582639","0.0535704567778388"
"0 Completely dissatisfied","2017","Full Time","West Germany","30","0.0031119695293176","0.00190532427858744","0.00431861478004776"
"0 Completely dissatisfied","2017","Full Time","East Germany","13","","",""
"0 Completely dissatisfied","2017","Part Time","West Germany","35","0.00782958073500526","0.00568460684723192","0.00997455462277861"
"0 Completely dissatisfied","2017","Part Time","East Germany","9","","",""
"0 Completely dissatisfied","2017","Not Working","West Germany","227","0.022037496579159","0.0193043579828297","0.0247706351754883"
"0 Completely dissatisfied","2017","Not Working","East Germany","64","0.0282218737558483","0.0220074281638588","0.0344363193478378"
"1 on Scale 1 to 10","2017","Full Time","West Germany","50","0.00666685576634726","0.0049038783776122","0.00842983315508232"
"1 on Scale 1 to 10","2017","Full Time","East Germany","10","","",""
"1 on Scale 1 to 10","2017","Part Time","West Germany","54","0.00792251842278463","0.00576495265095722","0.010080084194612"
"1 on Scale 1 to 10","2017","Part Time","East Germany","15","","",""
"1 on Scale 1 to 10","2017","Not Working","West Germany","158","0.0188864016787939","0.0163521270078631","0.0214206763497246"
"1 on Scale 1 to 10","2017","Not Working","East Germany","50","0.0246510342622422","0.0188323673805253","0.030469701143959"
"2 on Scale 1 to 10","2017","Full Time","West Germany","137","0.0165774981633202","0.0138113953778969","0.0193436009487434"
"2 on Scale 1 to 10","2017","Full Time","East Germany","43","0.0178961106777077","0.0124555520788426","0.0233366692765727"
"2 on Scale 1 to 10","2017","Part Time","West Germany","152","0.027085577490574","0.0231349508377524","0.0310362041433956"
"2 on Scale 1 to 10","2017","Part Time","East Germany","43","0.0374184932485197","0.0273171262296215","0.047519860267418"
"2 on Scale 1 to 10","2017","Not Working","West Germany","373","0.0495565228530426","0.045516042634904","0.0535970030711812"
"2 on Scale 1 to 10","2017","Not Working","East Germany","122","0.0589008975803616","0.0500659384647788","0.0677358566959444"
"3 on Scale 1 to 10","2017","Full Time","West Germany","332","0.0447527012919883","0.0402734411511162","0.0492319614328605"
"3 on Scale 1 to 10","2017","Full Time","East Germany","87","0.042944269784091","0.0346245888028225","0.0512639507653595"
"3 on Scale 1 to 10","2017","Part Time","West Germany","276","0.0472644737955313","0.0421001529936811","0.0524287945973814"
"3 on Scale 1 to 10","2017","Part Time","East Germany","62","0.0379903928472402","0.0278151485947872","0.0481656370996931"
"3 on Scale 1 to 10","2017","Not Working","West Germany","570","0.0786971588871032","0.0736841305849164","0.08371018718929"
"3 on Scale 1 to 10","2017","Not Working","East Germany","191","0.0956599644814669","0.0846228157610969","0.106697113201837"
"4 on Scale 1 to 10","2017","Full Time","West Germany","370","0.0480137177583479","0.0433820567913874","0.0526453787253084"
"4 on Scale 1 to 10","2017","Full Time","East Germany","128","0.0663073527206775","0.0560963530438997","0.0765183523974552"
"4 on Scale 1 to 10","2017","Part Time","West Germany","302","0.0465854849285072","0.0414565663005339","0.0517144035564804"
"4 on Scale 1 to 10","2017","Part Time","East Germany","74","0.0618927433462346","0.0490675370250948","0.0747179496673745"
"4 on Scale 1 to 10","2017","Not Working","West Germany","573","0.0748158003262122","0.0699176716386483","0.079713929013776"
"4 on Scale 1 to 10","2017","Not Working","East Germany","198","0.0803984110921961","0.0701949033706551","0.0906019188137371"
"5 on Scale 1 to 10","2017","Full Time","West Germany","721","0.0939654920604624","0.0876443534344381","0.100286630686487"
"5 on Scale 1 to 10","2017","Full Time","East Germany","241","0.10598745361621","0.0933550938925065","0.118619813339914"
"5 on Scale 1 to 10","2017","Part Time","West Germany","685","0.111479218767763","0.103819895987108","0.119138541548418"
"5 on Scale 1 to 10","2017","Part Time","East Germany","170","0.115974843378672","0.0989323766219188","0.133017310135426"
"5 on Scale 1 to 10","2017","Not Working","West Germany","1376","0.166535589708237","0.15959947153272","0.173471707883754"
"5 on Scale 1 to 10","2017","Not Working","East Germany","445","0.199034146153343","0.184051217756462","0.214017074550225"
"6 on Scale 1 to 10","2017","Full Time","West Germany","791","0.0984508098685324","0.091996599607435","0.10490502012963"
"6 on Scale 1 to 10","2017","Full Time","East Germany","244","0.113441591239184","0.100427157401492","0.126456025076876"
"6 on Scale 1 to 10","2017","Part Time","West Germany","632","0.104290899685816","0.0968527259317251","0.111729073439906"
"6 on Scale 1 to 10","2017","Part Time","East Germany","121","0.113072870154481","0.0962173785313076","0.129928361777655"
"6 on Scale 1 to 10","2017","Not Working","West Germany","901","0.101251688717165","0.0956355269879017","0.106867850446429"
"6 on Scale 1 to 10","2017","Not Working","East Germany","279","0.106000287940676","0.0944485289357802","0.117552046945571"
"7 on Scale 1 to 10","2017","Full Time","West Germany","1661","0.205819308926533","0.197060572269653","0.214578045583414"
"7 on Scale 1 to 10","2017","Full Time","East Germany","508","0.220699203386558","0.203680032802524","0.237718373970592"
"7 on Scale 1 to 10","2017","Part Time","West Germany","1180","0.182982165914318","0.173572379429236","0.192391952399401"
"7 on Scale 1 to 10","2017","Part Time","East Germany","259","0.19260430300573","0.171615172191585","0.213593433819875"
"7 on Scale 1 to 10","2017","Not Working","West Germany","1526","0.170120475422748","0.163125193162423","0.177115757683072"
"7 on Scale 1 to 10","2017","Not Working","East Germany","386","0.142573167390646","0.129452880177663","0.155693454603629"
"8 on Scale 1 to 10","2017","Full Time","West Germany","2167","0.262907147156493","0.253370382938204","0.272443911374782"
"8 on Scale 1 to 10","2017","Full Time","East Germany","604","0.252997735189774","0.235157329566353","0.270838140813196"
"8 on Scale 1 to 10","2017","Part Time","West Germany","1623","0.236881205552093","0.226534049571402","0.247228361532784"
"8 on Scale 1 to 10","2017","Part Time","East Germany","342","0.232375573678184","0.20989601004185","0.254855137314519"
"8 on Scale 1 to 10","2017","Not Working","West Germany","1996","0.179394889430934","0.172251709883653","0.186538068978215"
"8 on Scale 1 to 10","2017","Not Working","East Germany","439","0.160082742032334","0.146322805909294","0.173842678155375"
"9 on Scale 1 to 10","2017","Full Time","West Germany","1212","0.138178137256585","0.130702173804208","0.145654100708961"
"9 on Scale 1 to 10","2017","Full Time","East Germany","274","0.114387271398511","0.101325676096522","0.1274488667005"
"9 on Scale 1 to 10","2017","Part Time","West Germany","972","0.147084378615076","0.138464603643645","0.155704153586507"
"9 on Scale 1 to 10","2017","Part Time","East Germany","168","0.126487277041263","0.108795303327242","0.144179250755283"
"9 on Scale 1 to 10","2017","Not Working","West Germany","1218","0.0767721016704749","0.0718155960943131","0.0817286072466367"
"9 on Scale 1 to 10","2017","Not Working","East Germany","209","0.0617974324843719","0.0527617818090457","0.0708330831596981"
"10 Completely satisfied","2017","Full Time","West Germany","714","0.0815563622220726","0.0756271918850988","0.0874855325590464"
