"plh0182","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1986","middle vocational","West Germany","580","0.118992537703345","0.1100197807493","0.127965294657391","10"
"10 Completely satisfied","1986","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","vocational + Abi","West Germany","39","0.12272228195714","0.0840122249850034","0.161432338929276","10"
"10 Completely satisfied","1986","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1986","higher vocational","West Germany","61","0.106651760124348","0.0815744468501335","0.131729073398563","10"
"10 Completely satisfied","1986","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","higher education","West Germany","73","0.105362202592647","0.0833894988014109","0.127334906383884","10"
"10 Completely satisfied","1986","higher education","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","West Germany","101","0.108303428567788","0.0865780942102413","0.130028762925334","10"
"2 on Scale 1 to 10","1986","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1986","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","West Germany","36","0.0135090833544783","0.00931476797777717","0.0177033987311794","2"
"2 on Scale 1 to 10","1986","middle vocational","West Germany","55","0.0124695992988638","0.00939436837382172","0.0155448302239058","2"
"2 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","West Germany","4","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","inadequately","West Germany","13","","","","2"
"2 on Scale 1 to 10","1986","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","West Germany","5","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","West Germany","9","","","","2"
"3 on Scale 1 to 10","1986","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","in school","West Germany","1","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","West Germany","9","","","","3"
"3 on Scale 1 to 10","1986","inadequately","West Germany","29","","","","3"
"3 on Scale 1 to 10","1986","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","general elemantary","West Germany","81","0.0249903038891568","0.0193188836005104","0.0306617241778032","3"
"3 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","middle vocational","West Germany","97","0.0190835066846608","0.0152919167957358","0.0228750965735857","3"
"3 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","West Germany","4","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher education","West Germany","14","","","","3"
"3 on Scale 1 to 10","1986","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","inadequately","West Germany","37","0.0492799076600745","0.0341478461896028","0.0644119691305461","4"
"4 on Scale 1 to 10","1986","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","general elemantary","West Germany","74","0.0229849665196224","0.0175402639862873","0.0284296690529574","4"
"4 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","middle vocational","West Germany","141","0.0279106677996485","0.0233459445761162","0.0324753910231809","4"
"4 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","West Germany","8","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","West Germany","14","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher education","West Germany","13","","","","4"
"4 on Scale 1 to 10","1986","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","in school","West Germany","6","","","","4"
"5 on Scale 1 to 10","1986","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","general elemantary","West Germany","416","0.141784768644167","0.129110745526091","0.154458791762243","5"
"5 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","middle vocational","West Germany","561","0.114729034847911","0.105897198202949","0.123560871492872","5"
"5 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher education","West Germany","58","0.0717437211243809","0.0532747221868041","0.0902127200619578","5"
"5 on Scale 1 to 10","1986","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","in school","West Germany","11","","","","5"
"5 on Scale 1 to 10","1986","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher vocational","West Germany","63","0.112614414010823","0.0869317674937995","0.138297060527847","5"
"5 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","inadequately","West Germany","125","0.181743429916056","0.154783986085877","0.208702873746235","5"
"5 on Scale 1 to 10","1986","vocational + Abi","West Germany","33","0.139483185040638","0.0986104068521179","0.180355963229159","5"
"5 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","vocational + Abi","West Germany","24","","","","6"
"6 on Scale 1 to 10","1986","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","in school","West Germany","14","","","","6"
"6 on Scale 1 to 10","1986","inadequately","West Germany","86","0.106451565830528","0.0848904171660365","0.12801271449502","6"
"6 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","West Germany","448","0.0880658072724866","0.0802123360361346","0.0959192785088386","6"
"6 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","general elemantary","West Germany","270","0.0953117808940982","0.0846427651454849","0.105980796642711","6"
"6 on Scale 1 to 10","1986","higher vocational","West Germany","50","0.0885563290797979","0.0654749731479842","0.111637685011612","6"
"6 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","West Germany","49","0.0648127604977902","0.0471931215388366","0.0824323994567438","6"
"7 on Scale 1 to 10","1986","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","inadequately","West Germany","129","0.179078791680446","0.152274172990445","0.205883410370447","7"
"7 on Scale 1 to 10","1986","in school","West Germany","39","0.208898710141408","0.150788413571066","0.26700900671175","7"
"7 on Scale 1 to 10","1986","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","general elemantary","West Germany","456","0.160075664350399","0.146753207102579","0.17339812159822","7"
"7 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","middle vocational","West Germany","920","0.184003927365356","0.173265669521391","0.194742185209321","7"
"7 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","vocational + Abi","West Germany","60","0.232165978124119","0.182354834297699","0.281977121950539","7"
"7 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","West Germany","120","0.204430691172421","0.171666559881798","0.237194822463044","7"
"7 on Scale 1 to 10","1986","higher education","West Germany","153","0.203693375337791","0.174869917773952","0.23251683290163","7"
"7 on Scale 1 to 10","1986","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","inadequately","West Germany","173","0.196126606489239","0.168367920614282","0.223885292364196","8"
"8 on Scale 1 to 10","1986","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","general elemantary","West Germany","725","0.25877053998186","0.24285815239731","0.27468292756641","8"
"8 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","in school","West Germany","63","0.329698576930724","0.262499582638462","0.396897571222987","8"
"8 on Scale 1 to 10","1986","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","middle vocational","West Germany","1485","0.294221283041221","0.281592905163015","0.306849660919428","8"
"8 on Scale 1 to 10","1986","vocational + Abi","West Germany","74","0.272767911217291","0.220223478719872","0.32531234371471","8"
"8 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","West Germany","162","0.287843743527445","0.251060278063524","0.324627208991366","8"
"8 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher education","West Germany","240","0.334232576655945","0.300472523771126","0.367992629540763","8"
"8 on Scale 1 to 10","1986","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","West Germany","430","0.132423312421496","0.120108217690195","0.144738407152797","9"
"9 on Scale 1 to 10","1986","higher education","West Germany","136","0.169336998265698","0.142495557642238","0.196178438889158","9"
"9 on Scale 1 to 10","1986","in school","West Germany","29","","","","9"
"9 on Scale 1 to 10","1986","higher vocational","West Germany","95","0.149025894932017","0.120094082532413","0.177957707331621","9"
"9 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","inadequately","West Germany","77","0.0940824634503209","0.0736728165332682","0.114492110367374","9"
"9 on Scale 1 to 10","1986","middle vocational","West Germany","663","0.130707186952219","0.12136585025789","0.140048523646548","9"
"9 on Scale 1 to 10","1986","vocational + Abi","West Germany","28","","","","9"
"9 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1987","higher vocational","West Germany","3","","","","0"
"0 Completely dissatisfied","1987","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1987","general elemantary","West Germany","32","0.0114696106458043","0.00755760031254822","0.0153816209790604","0"
"0 Completely dissatisfied","1987","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1987","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","higher education","East Germany","","","","","0"
"0 Completely dissatisfied","1987","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1987","inadequately","West Germany","10","","","","0"
"0 Completely dissatisfied","1987","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","West Germany","23","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","East Germany","","","","","0"
